year,age_gr,bula_h,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Saxony,At least once per week,0.25458,75,298,0.20504,0.30412
2007,66 and older,Saxony,At least once per month,0.39222,133,298,0.33670,0.44775
2007,66 and older,Saxony,Seldom,0.27435,90,298,0.22361,0.32510
2007,66 and older,Saxony-Anhalt,At least once per week,0.27668,47,182,0.21150,0.34185
2007,66 and older,Saxony-Anhalt,At least once per month,0.42099,84,182,0.34906,0.49292
2007,66 and older,Saxony-Anhalt,Seldom,0.23625,51,182,0.17437,0.29814
2007,66 and older,Thuringa,At least once per week,0.17484,36,195,0.12139,0.22829
2007,66 and older,Thuringa,At least once per month,0.37479,86,195,0.30667,0.44291
2007,66 and older,Thuringa,Seldom,0.35206,73,195,0.28485,0.41927
2009,17-29 y.,Schleswig-Holstein,At least once per week,0.70499,55,55,0.58335,0.82663
2009,17-29 y.,Hamburg,At least once per week,0.72013,43,43,0.58436,0.85590
2009,17-29 y.,Lower Saxony,At least once per week,0.69445,179,218,0.63316,0.75574
2009,17-29 y.,Lower Saxony,At least once per month,0.20830,39,218,0.15427,0.26233
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.63956,379,530,0.59865,0.68048
2009,17-29 y.,North Rhine-Westphalia,At least once per month,0.21691,117,530,0.18179,0.25203
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.05212,34,530,0.03318,0.07106
2009,17-29 y.,Hesse,At least once per week,0.79082,153,153,0.72616,0.85548
2009,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.66336,124,124,0.57984,0.74687
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.64719,289,378,0.59895,0.69542
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.22485,89,378,0.18271,0.26699
2009,17-29 y.,Bavaria,At least once per week,0.66049,304,389,0.61337,0.70761
2009,17-29 y.,Bavaria,At least once per month,0.21627,85,389,0.17530,0.25723
2009,17-29 y.,Berlin,At least once per week,0.57219,82,114,0.48096,0.66341
2009,17-29 y.,Berlin,At least once per month,0.27997,32,114,0.19718,0.36275
2009,17-29 y.,Brandenburg,At least once per week,0.65417,71,71,0.54274,0.76559
2009,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.61949,39,39,0.46512,0.77386
2009,17-29 y.,Saxony,At least once per week,0.60178,159,211,0.53557,0.66799
2009,17-29 y.,Saxony,At least once per month,0.30437,52,211,0.24213,0.36660
2009,17-29 y.,Saxony-Anhalt,At least once per week,0.65981,89,89,0.56082,0.75880
2009,17-29 y.,Thuringa,At least once per week,0.67343,87,87,0.57431,0.77254
2009,30-45 y.,Schleswig-Holstein,At least once per week,0.39839,44,85,0.29369,0.50308
2009,30-45 y.,Schleswig-Holstein,At least once per month,0.41660,41,85,0.31117,0.52202
2009,30-45 y.,Hamburg,At least once per week,0.65227,39,39,0.50085,0.80370
2009,30-45 y.,Lower Saxony,At least once per week,0.43992,204,444,0.39369,0.48614
2009,30-45 y.,Lower Saxony,At least once per month,0.39194,167,444,0.34648,0.43741
2009,30-45 y.,Lower Saxony,Seldom,0.14781,73,444,0.11476,0.18087
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.41211,421,984,0.38134,0.44288
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.43586,424,984,0.40486,0.46686
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.12875,139,984,0.10781,0.14969
2009,30-45 y.,Hesse,At least once per week,0.50946,161,313,0.45399,0.56493
2009,30-45 y.,Hesse,At least once per month,0.31906,110,313,0.26734,0.37078
2009,30-45 y.,Hesse,Seldom,0.16408,42,313,0.12298,0.20517
2009,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.48868,116,215,0.42170,0.55565
2009,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.39480,99,215,0.32931,0.46030
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.46812,297,574,0.42726,0.50897
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.39790,228,574,0.35782,0.43798
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.11919,49,574,0.09266,0.14572
2009,30-45 y.,Bavaria,At least once per week,0.48927,315,713,0.45255,0.52599
2009,30-45 y.,Bavaria,At least once per month,0.35440,291,713,0.31926,0.38953
2009,30-45 y.,Bavaria,Seldom,0.14302,107,713,0.11731,0.16874
2009,30-45 y.,Berlin,At least once per week,0.48263,71,132,0.39706,0.56820
2009,30-45 y.,Berlin,At least once per month,0.35995,61,132,0.27775,0.44214
2009,30-45 y.,Brandenburg,At least once per week,0.27707,55,180,0.21151,0.34264
2009,30-45 y.,Brandenburg,At least once per month,0.43678,84,180,0.36412,0.50944
2009,30-45 y.,Brandenburg,Seldom,0.25036,41,180,0.18689,0.31382
2009,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.32373,38,93,0.22811,0.41934
2009,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.47235,55,93,0.37033,0.57436
2009,30-45 y.,Saxony,At least once per week,0.32858,118,330,0.27783,0.37934
2009,30-45 y.,Saxony,At least once per month,0.45854,144,330,0.40469,0.51238
2009,30-45 y.,Saxony,Seldom,0.18513,68,330,0.14316,0.22710
2009,30-45 y.,Saxony-Anhalt,At least once per week,0.44347,64,169,0.36835,0.51860
2009,30-45 y.,Saxony-Anhalt,At least once per month,0.38591,71,169,0.31229,0.45952
2009,30-45 y.,Saxony-Anhalt,Seldom,0.15899,34,169,0.10369,0.21428
2009,30-45 y.,Thuringa,At least once per week,0.38738,59,192,0.31829,0.45647
2009,30-45 y.,Thuringa,At least once per month,0.31729,83,192,0.25128,0.38330
2009,30-45 y.,Thuringa,Seldom,0.29454,50,192,0.22989,0.35918
2009,46-65 y.,Schleswig-Holstein,At least once per week,0.28985,51,173,0.22205,0.35765
2009,46-65 y.,Schleswig-Holstein,At least once per month,0.46984,76,173,0.39525,0.54443
2009,46-65 y.,Schleswig-Holstein,Seldom,0.19343,46,173,0.13440,0.25246
2009,46-65 y.,Hamburg,At least once per month,0.40904,39,39,0.25272,0.56536
2009,46-65 y.,Lower Saxony,At least once per week,0.33406,177,516,0.29332,0.37480
2009,46-65 y.,Lower Saxony,At least once per month,0.40812,227,516,0.36567,0.45056
2009,46-65 y.,Lower Saxony,Seldom,0.21735,112,516,0.18173,0.25297
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.28899,374,1208,0.26342,0.31456
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.46034,595,1208,0.43222,0.48846
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.20969,239,1208,0.18672,0.23265
2009,46-65 y.,Hesse,At least once per week,0.33481,171,450,0.29116,0.37846
2009,46-65 y.,Hesse,At least once per month,0.36772,183,450,0.32312,0.41232
2009,46-65 y.,Hesse,Seldom,0.26638,96,450,0.22549,0.30728
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.33578,147,386,0.28860,0.38295
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35041,141,386,0.30275,0.39807
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26203,98,386,0.21810,0.30596
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.34709,259,668,0.31096,0.38321
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.42710,297,668,0.38956,0.46464
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.20385,112,668,0.17328,0.23443
2009,46-65 y.,Bavaria,At least once per week,0.40138,350,895,0.36925,0.43351
2009,46-65 y.,Bavaria,At least once per month,0.34542,352,895,0.31425,0.37659
2009,46-65 y.,Bavaria,Seldom,0.22433,193,895,0.19699,0.25168
2009,46-65 y.,Berlin,At least once per week,0.22689,66,253,0.17518,0.27861
2009,46-65 y.,Berlin,At least once per month,0.46710,121,253,0.40550,0.52870
2009,46-65 y.,Berlin,Seldom,0.26881,66,253,0.21407,0.32355
2009,46-65 y.,Brandenburg,At least once per week,0.14684,38,276,0.10501,0.18868
2009,46-65 y.,Brandenburg,At least once per month,0.49480,138,276,0.43571,0.55389
2009,46-65 y.,Brandenburg,Seldom,0.33670,100,276,0.28084,0.39255
2009,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.26497,41,190,0.20205,0.32788
2009,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.49306,100,190,0.42179,0.56434
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.23761,49,190,0.17693,0.29829
2009,46-65 y.,Saxony,At least once per week,0.16964,86,468,0.13560,0.20368
2009,46-65 y.,Saxony,At least once per month,0.40847,214,468,0.36388,0.45305
2009,46-65 y.,Saxony,Seldom,0.36719,168,468,0.32347,0.41091
2009,46-65 y.,Saxony-Anhalt,At least once per week,0.22479,54,274,0.17527,0.27431
2009,46-65 y.,Saxony-Anhalt,At least once per month,0.46915,142,274,0.40995,0.52835
2009,46-65 y.,Saxony-Anhalt,Seldom,0.28082,78,274,0.22751,0.33413
2009,46-65 y.,Thuringa,At least once per week,0.21146,56,275,0.16311,0.25981
2009,46-65 y.,Thuringa,At least once per month,0.36868,107,275,0.31156,0.42581
2009,46-65 y.,Thuringa,Seldom,0.33004,112,275,0.27436,0.38572
2009,66 and older,Schleswig-Holstein,At least once per month,0.45425,60,104,0.35809,0.55040
2009,66 and older,Schleswig-Holstein,Seldom,0.30639,44,104,0.21736,0.39542
2009,66 and older,Hamburg,At least once per month,0.52015,32,32,0.34428,0.69602
2009,66 and older,Lower Saxony,At least once per week,0.27477,112,411,0.23156,0.31798
2009,66 and older,Lower Saxony,At least once per month,0.39578,185,411,0.34844,0.44312
2009,66 and older,Lower Saxony,Seldom,0.29649,114,411,0.25228,0.34069
2009,66 and older,North Rhine-Westphalia,At least once per week,0.30208,266,846,0.27112,0.33304
2009,66 and older,North Rhine-Westphalia,At least once per month,0.37813,342,846,0.34544,0.41083
2009,66 and older,North Rhine-Westphalia,Seldom,0.25211,199,846,0.22283,0.28139
2009,66 and older,North Rhine-Westphalia,Never,0.05004,39,846,0.03534,0.06474
2009,66 and older,Hesse,At least once per week,0.36365,91,226,0.30079,0.42651
2009,66 and older,Hesse,At least once per month,0.32536,80,226,0.26414,0.38658
2009,66 and older,Hesse,Seldom,0.21800,55,226,0.16405,0.27195
2009,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.36873,77,206,0.30268,0.43477
2009,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.29130,76,206,0.22910,0.35350
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27191,53,206,0.21100,0.33282
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.35288,182,431,0.30772,0.39805
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.35985,162,431,0.31448,0.40521
2009,66 and older,Baden-Wuerttemberg,Seldom,0.22832,87,431,0.18865,0.26799
2009,66 and older,Bavaria,At least once per week,0.44308,239,535,0.40095,0.48522
2009,66 and older,Bavaria,At least once per month,0.25255,166,535,0.21570,0.28940
2009,66 and older,Bavaria,Seldom,0.24885,130,535,0.21218,0.28552
2009,66 and older,Berlin,At least once per week,0.21939,42,136,0.14958,0.28920
2009,66 and older,Berlin,At least once per month,0.35063,56,136,0.27013,0.43112
2009,66 and older,Berlin,Seldom,0.33727,38,136,0.25752,0.41703
2009,66 and older,Brandenburg,At least once per week,0.19680,39,207,0.14251,0.25109
2009,66 and older,Brandenburg,At least once per month,0.41854,103,207,0.35118,0.48591
2009,66 and older,Brandenburg,Seldom,0.34914,65,207,0.28404,0.41424
2009,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.31687,35,86,0.21796,0.41578
2009,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.42293,51,86,0.31791,0.52796
2009,66 and older,Saxony,At least once per week,0.22840,66,307,0.18136,0.27544
2009,66 and older,Saxony,At least once per month,0.38513,131,307,0.33061,0.43966
2009,66 and older,Saxony,Seldom,0.33437,110,307,0.28151,0.38723
2009,66 and older,Saxony-Anhalt,At least once per week,0.28366,46,169,0.21550,0.35183
2009,66 and older,Saxony-Anhalt,At least once per month,0.32180,69,169,0.25116,0.39245
2009,66 and older,Saxony-Anhalt,Seldom,0.33824,54,169,0.26670,0.40979
2009,66 and older,Thuringa,At least once per month,0.45648,93,174,0.38225,0.53070
2009,66 and older,Thuringa,Seldom,0.35412,81,174,0.28285,0.42538
2011,17-29 y.,Schleswig-Holstein,At least once per week,0.77959,135,166,0.71634,0.84284
2011,17-29 y.,Schleswig-Holstein,At least once per month,0.12062,31,166,0.07092,0.17031
2011,17-29 y.,Hamburg,At least once per week,0.78332,58,58,0.67636,0.89027
2011,17-29 y.,Lower Saxony,At least once per week,0.67092,277,346,0.62133,0.72050
2011,17-29 y.,Lower Saxony,At least once per month,0.16060,69,346,0.12185,0.19934
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.66563,638,847,0.63384,0.69742
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.16946,165,847,0.14418,0.19474
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.06327,44,847,0.04687,0.07968
2011,17-29 y.,Hesse,At least once per week,0.65336,187,244,0.59352,0.71320
2011,17-29 y.,Hesse,At least once per month,0.21656,57,244,0.16477,0.26835
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.66776,177,219,0.60523,0.73029
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.18343,42,219,0.13205,0.23480
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.69062,397,496,0.64990,0.73134
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19617,99,496,0.16118,0.23115
2011,17-29 y.,Bavaria,At least once per week,0.67845,466,616,0.64153,0.71536
2011,17-29 y.,Bavaria,At least once per month,0.21560,115,616,0.18310,0.24810
2011,17-29 y.,Bavaria,Seldom,0.03225,35,616,0.01829,0.04621
2011,17-29 y.,Berlin,At least once per week,0.68547,106,106,0.59665,0.77428
2011,17-29 y.,Brandenburg,At least once per week,0.58777,84,132,0.50347,0.67206
2011,17-29 y.,Brandenburg,At least once per month,0.23733,48,132,0.16447,0.31018
2011,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.57146,58,58,0.44299,0.69993
2011,17-29 y.,Saxony,At least once per week,0.62133,186,259,0.56215,0.68052
2011,17-29 y.,Saxony,At least once per month,0.24378,73,259,0.19138,0.29617
2011,17-29 y.,Saxony-Anhalt,At least once per week,0.63122,98,139,0.55072,0.71172
2011,17-29 y.,Saxony-Anhalt,At least once per month,0.17152,41,139,0.10863,0.23442
2011,17-29 y.,Thuringa,At least once per week,0.75595,117,156,0.68833,0.82357
2011,17-29 y.,Thuringa,At least once per month,0.14966,39,156,0.09350,0.20582
2011,30-45 y.,Schleswig-Holstein,At least once per week,0.46020,167,353,0.40813,0.51227
2011,30-45 y.,Schleswig-Holstein,At least once per month,0.36153,140,353,0.31134,0.41172
2011,30-45 y.,Schleswig-Holstein,Seldom,0.16214,46,353,0.12364,0.20065
2011,30-45 y.,Hamburg,At least once per week,0.52205,83,137,0.43810,0.60600
2011,30-45 y.,Hamburg,At least once per month,0.37664,54,137,0.29521,0.45808
2011,30-45 y.,Lower Saxony,At least once per week,0.41592,400,902,0.38374,0.44811
2011,30-45 y.,Lower Saxony,At least once per month,0.37449,350,902,0.34289,0.40609
2011,30-45 y.,Lower Saxony,Seldom,0.19471,152,902,0.16885,0.22057
2011,30-45 y.,Bremen,At least once per week,0.39312,34,65,0.27345,0.51279
2011,30-45 y.,Bremen,At least once per month,0.52485,31,65,0.40250,0.64720
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.46132,1019,2035,0.43965,0.48298
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.37723,713,2035,0.35617,0.39830
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.14258,260,2035,0.12738,0.15777
2011,30-45 y.,North Rhine-Westphalia,Never,0.01684,43,2035,0.01125,0.02243
2011,30-45 y.,Hesse,At least once per week,0.48617,359,718,0.44959,0.52276
2011,30-45 y.,Hesse,At least once per month,0.36760,262,718,0.33231,0.40289
2011,30-45 y.,Hesse,Seldom,0.12479,97,718,0.10060,0.14898
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.45536,253,518,0.41243,0.49829
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34186,183,518,0.30097,0.38275
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17869,82,518,0.14567,0.21171
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.52140,681,1327,0.49451,0.54829
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.33006,478,1327,0.30475,0.35537
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.13618,168,1327,0.11772,0.15464
2011,30-45 y.,Bavaria,At least once per week,0.51152,774,1566,0.48675,0.53628
2011,30-45 y.,Bavaria,At least once per month,0.34203,577,1566,0.31853,0.36554
2011,30-45 y.,Bavaria,Seldom,0.13547,215,1566,0.11852,0.15243
2011,30-45 y.,Berlin,At least once per week,0.51076,167,310,0.45502,0.56649
2011,30-45 y.,Berlin,At least once per month,0.36368,99,310,0.31004,0.41731
2011,30-45 y.,Berlin,Seldom,0.12006,44,310,0.08382,0.15631
2011,30-45 y.,Brandenburg,At least once per week,0.41217,109,315,0.35772,0.46661
2011,30-45 y.,Brandenburg,At least once per month,0.36768,140,315,0.31435,0.42101
2011,30-45 y.,Brandenburg,Seldom,0.18971,66,315,0.14634,0.23307
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.36643,75,199,0.29931,0.43354
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.45863,88,199,0.38922,0.52804
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.15949,36,199,0.10849,0.21049
2011,30-45 y.,Saxony,At least once per week,0.38936,237,616,0.35082,0.42789
2011,30-45 y.,Saxony,At least once per month,0.40925,249,616,0.37039,0.44811
2011,30-45 y.,Saxony,Seldom,0.19247,130,616,0.16131,0.22363
2011,30-45 y.,Saxony-Anhalt,At least once per week,0.36198,115,347,0.31134,0.41261
2011,30-45 y.,Saxony-Anhalt,At least once per month,0.45041,164,347,0.39799,0.50284
2011,30-45 y.,Saxony-Anhalt,Seldom,0.15920,68,347,0.12065,0.19775
2011,30-45 y.,Thuringa,At least once per week,0.39438,126,341,0.34243,0.44633
2011,30-45 y.,Thuringa,At least once per month,0.38521,143,341,0.33348,0.43694
2011,30-45 y.,Thuringa,Seldom,0.21536,72,341,0.17167,0.25906
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.31825,101,274,0.26299,0.37350
2011,46-65 y.,Schleswig-Holstein,At least once per month,0.45062,121,274,0.39160,0.50964
2011,46-65 y.,Schleswig-Holstein,Seldom,0.22367,52,274,0.17424,0.27311
2011,46-65 y.,Hamburg,At least once per week,0.25112,32,84,0.15783,0.34442
2011,46-65 y.,Hamburg,At least once per month,0.47950,52,84,0.37202,0.58698
2011,46-65 y.,Lower Saxony,At least once per week,0.31813,277,798,0.28580,0.35047
2011,46-65 y.,Lower Saxony,At least once per month,0.41101,338,798,0.37686,0.44517
2011,46-65 y.,Lower Saxony,Seldom,0.23343,183,798,0.20406,0.26280
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.34199,644,1808,0.32011,0.36386
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.38854,732,1808,0.36607,0.41101
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.22317,366,1808,0.20397,0.24237
2011,46-65 y.,North Rhine-Westphalia,Never,0.03853,66,1808,0.02965,0.04740
2011,46-65 y.,Hesse,At least once per week,0.35539,271,662,0.31890,0.39188
2011,46-65 y.,Hesse,At least once per month,0.37495,261,662,0.33804,0.41185
2011,46-65 y.,Hesse,Seldom,0.22333,130,662,0.19158,0.25508
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37834,207,519,0.33658,0.42011
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32043,188,519,0.28024,0.36061
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26041,124,519,0.22262,0.29821
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.40606,466,1057,0.37644,0.43568
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.37610,384,1057,0.34689,0.40532
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.18892,207,1057,0.16531,0.21253
2011,46-65 y.,Bavaria,At least once per week,0.40343,573,1430,0.37799,0.42886
2011,46-65 y.,Bavaria,At least once per month,0.33398,525,1430,0.30953,0.35843
2011,46-65 y.,Bavaria,Seldom,0.23101,290,1430,0.20915,0.25286
2011,46-65 y.,Bavaria,Never,0.02810,42,1430,0.01954,0.03667
2011,46-65 y.,Berlin,At least once per week,0.29450,108,326,0.24494,0.34405
2011,46-65 y.,Berlin,At least once per month,0.47379,149,326,0.41950,0.52807
2011,46-65 y.,Berlin,Seldom,0.18278,69,326,0.14076,0.22480
2011,46-65 y.,Brandenburg,At least once per week,0.15063,67,405,0.11575,0.18551
2011,46-65 y.,Brandenburg,At least once per month,0.44754,205,405,0.39905,0.49603
2011,46-65 y.,Brandenburg,Seldom,0.36306,133,405,0.31617,0.40995
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.22101,57,221,0.16618,0.27584
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.38748,91,221,0.32310,0.45186
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34417,73,221,0.28139,0.40695
2011,46-65 y.,Saxony,At least once per week,0.15417,105,545,0.12382,0.18451
2011,46-65 y.,Saxony,At least once per month,0.49695,270,545,0.45493,0.53896
2011,46-65 y.,Saxony,Seldom,0.29541,170,545,0.25707,0.33375
2011,46-65 y.,Saxony-Anhalt,At least once per week,0.18852,71,340,0.14688,0.23015
2011,46-65 y.,Saxony-Anhalt,At least once per month,0.47169,168,340,0.41855,0.52483
2011,46-65 y.,Saxony-Anhalt,Seldom,0.30341,101,340,0.25447,0.35235
2011,46-65 y.,Thuringa,At least once per week,0.20605,76,346,0.16337,0.24873
2011,46-65 y.,Thuringa,At least once per month,0.39016,150,346,0.33869,0.44163
2011,46-65 y.,Thuringa,Seldom,0.34100,120,346,0.29098,0.39103
2011,66 and older,Schleswig-Holstein,At least once per week,0.23693,43,157,0.17020,0.30365
2011,66 and older,Schleswig-Holstein,At least once per month,0.46816,79,157,0.38986,0.54647
2011,66 and older,Schleswig-Holstein,Seldom,0.22234,35,157,0.15709,0.28760
2011,66 and older,Hamburg,At least once per month,0.39488,40,40,0.24146,0.54830
2011,66 and older,Lower Saxony,At least once per week,0.23956,143,486,0.20157,0.27755
2011,66 and older,Lower Saxony,At least once per month,0.37330,202,486,0.33025,0.41635
2011,66 and older,Lower Saxony,Seldom,0.33368,141,486,0.29172,0.37565
2011,66 and older,North Rhine-Westphalia,At least once per week,0.31076,333,1005,0.28213,0.33939
2011,66 and older,North Rhine-Westphalia,At least once per month,0.39101,382,1005,0.36083,0.42120
2011,66 and older,North Rhine-Westphalia,Seldom,0.22198,223,1005,0.19627,0.24768
2011,66 and older,North Rhine-Westphalia,Never,0.07115,67,1005,0.05524,0.08705
2011,66 and older,Hesse,At least once per week,0.37435,110,258,0.31518,0.43351
2011,66 and older,Hesse,At least once per month,0.27849,89,258,0.22368,0.33329
2011,66 and older,Hesse,Seldom,0.21616,59,258,0.16583,0.26648
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.39557,121,275,0.33767,0.45347
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.29531,98,275,0.24129,0.34932
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.21131,56,275,0.16297,0.25965
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.35894,233,545,0.31863,0.39925
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.33096,194,545,0.29142,0.37051
2011,66 and older,Baden-Wuerttemberg,Seldom,0.24413,118,545,0.20803,0.28023
2011,66 and older,Bavaria,At least once per week,0.40028,345,784,0.36596,0.43460
2011,66 and older,Bavaria,At least once per month,0.26110,231,784,0.23033,0.29187
2011,66 and older,Bavaria,Seldom,0.25133,163,784,0.22094,0.28171
2011,66 and older,Bavaria,Never,0.06381,45,784,0.04669,0.08094
2011,66 and older,Berlin,At least once per week,0.21391,58,208,0.15805,0.26978
2011,66 and older,Berlin,At least once per month,0.43453,95,208,0.36700,0.50206
2011,66 and older,Berlin,Seldom,0.28917,55,208,0.22740,0.35093
2011,66 and older,Brandenburg,At least once per week,0.17558,46,228,0.12609,0.22508
2011,66 and older,Brandenburg,At least once per month,0.34443,101,228,0.28261,0.40625
2011,66 and older,Brandenburg,Seldom,0.40370,81,228,0.33987,0.46753
2011,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.27869,34,92,0.18657,0.37081
2011,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.41375,58,92,0.31256,0.51494
2011,66 and older,Saxony,At least once per week,0.27217,92,331,0.22415,0.32020
2011,66 and older,Saxony,At least once per month,0.32731,135,331,0.27668,0.37794
2011,66 and older,Saxony,Seldom,0.33620,104,331,0.28523,0.38717
2011,66 and older,Saxony-Anhalt,At least once per week,0.22431,44,206,0.16721,0.28141
2011,66 and older,Saxony-Anhalt,At least once per month,0.41067,91,206,0.34332,0.47801
2011,66 and older,Saxony-Anhalt,Seldom,0.28801,71,206,0.22602,0.35000
2011,66 and older,Thuringa,At least once per week,0.23246,48,201,0.17392,0.29100
2011,66 and older,Thuringa,At least once per month,0.28004,74,201,0.21781,0.34227
2011,66 and older,Thuringa,Seldom,0.39674,79,201,0.32893,0.46454
2015,17-29 y.,Schleswig-Holstein,At least once per week,0.73323,112,112,0.65095,0.81551
2015,17-29 y.,Hamburg,At least once per week,0.71494,49,49,0.58723,0.84266
2015,17-29 y.,Lower Saxony,At least once per week,0.72490,326,454,0.68378,0.76603
2015,17-29 y.,Lower Saxony,At least once per month,0.14463,88,454,0.11224,0.17702
2015,17-29 y.,Lower Saxony,Seldom,0.05689,40,454,0.03556,0.07823
2015,17-29 y.,Bremen,At least once per week,0.68709,38,38,0.53769,0.83650
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.70724,751,990,0.67888,0.73560
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.16300,189,990,0.13998,0.18602
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.04066,50,990,0.02835,0.05297
2015,17-29 y.,Hesse,At least once per week,0.72253,222,287,0.67064,0.77442
2015,17-29 y.,Hesse,At least once per month,0.16816,65,287,0.12481,0.21151
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.56932,198,261,0.50913,0.62951
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25605,63,261,0.20300,0.30910
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.68661,397,544,0.64759,0.72562
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.17960,116,544,0.14732,0.21189
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.06014,31,544,0.04014,0.08014
2015,17-29 y.,Bavaria,At least once per week,0.68406,536,744,0.65063,0.71749
2015,17-29 y.,Bavaria,At least once per month,0.17864,156,744,0.15110,0.20619
2015,17-29 y.,Bavaria,Seldom,0.04829,52,744,0.03288,0.06371
2015,17-29 y.,Berlin,At least once per week,0.74942,128,128,0.67405,0.82479
2015,17-29 y.,Brandenburg,At least once per week,0.58802,78,78,0.47809,0.69796
2015,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.73795,50,50,0.61482,0.86108
