year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Thuringa,At least once per week,0.15896,46,19292,0.15802,0.15989
2007,46-65 y.,Thuringa,At least once per month,0.43960,133,19292,0.43833,0.44087
2007,46-65 y.,Thuringa,Seldom,0.40144,113,19292,0.40019,0.40270
2007,66 and older,Schleswig-Holstein,At least once per month,0.52818,53,19292,0.52658,0.52978
2007,66 and older,Schleswig-Holstein,Seldom,0.47182,47,19292,0.47022,0.47342
2007,66 and older,Hamburg,At least once per month,1.00000,37,19292,1.00000,1.00000
2007,66 and older,Lower Saxony,At least once per week,0.30466,117,19292,0.30395,0.30536
2007,66 and older,Lower Saxony,At least once per month,0.43185,182,19292,0.43109,0.43261
2007,66 and older,Lower Saxony,Seldom,0.26350,102,19292,0.26282,0.26417
2007,66 and older,North Rhine-Westphalia,At least once per week,0.34323,310,19292,0.34273,0.34373
2007,66 and older,North Rhine-Westphalia,At least once per month,0.39042,368,19292,0.38990,0.39093
2007,66 and older,North Rhine-Westphalia,Seldom,0.21323,190,19292,0.21280,0.21366
2007,66 and older,North Rhine-Westphalia,Never,0.05311,48,19292,0.05288,0.05335
2007,66 and older,Hesse,At least once per week,0.48160,120,19292,0.48058,0.48262
2007,66 and older,Hesse,At least once per month,0.30604,79,19292,0.30510,0.30698
2007,66 and older,Hesse,Seldom,0.21236,40,19292,0.21153,0.21320
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.36419,86,19292,0.36312,0.36526
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.37529,92,19292,0.37422,0.37636
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26052,50,19292,0.25955,0.26149
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.44872,215,19292,0.44798,0.44945
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.36683,157,19292,0.36613,0.36754
2007,66 and older,Baden-Wuerttemberg,Seldom,0.18445,74,19292,0.18388,0.18502
2007,66 and older,Bavaria,At least once per week,0.43864,241,19292,0.43797,0.43932
2007,66 and older,Bavaria,At least once per month,0.34140,199,19292,0.34076,0.34205
2007,66 and older,Bavaria,Seldom,0.21995,113,19292,0.21939,0.22052
2007,66 and older,Berlin,At least once per week,0.54255,46,19292,0.54091,0.54419
2007,66 and older,Berlin,At least once per month,0.45745,43,19292,0.45581,0.45909
2007,66 and older,Brandenburg,At least once per week,0.23151,48,19292,0.23043,0.23258
2007,66 and older,Brandenburg,At least once per month,0.40178,98,19292,0.40053,0.40304
2007,66 and older,Brandenburg,Seldom,0.36671,67,19292,0.36548,0.36794
2007,66 and older,Mecklenburg-Western Pomerania,At least once per month,1.00000,47,19292,1.00000,1.00000
2007,66 and older,Saxony,At least once per week,0.27636,75,19292,0.27541,0.27730
2007,66 and older,Saxony,At least once per month,0.42582,133,19292,0.42477,0.42686
2007,66 and older,Saxony,Seldom,0.29783,90,19292,0.29686,0.29880
2007,66 and older,Saxony-Anhalt,At least once per week,0.29619,47,19292,0.29494,0.29744
2007,66 and older,Saxony-Anhalt,At least once per month,0.45083,84,19292,0.44947,0.45218
2007,66 and older,Saxony-Anhalt,Seldom,0.25298,51,19292,0.25180,0.25417
2007,66 and older,Thuringa,At least once per week,0.19390,36,19292,0.19271,0.19509
2007,66 and older,Thuringa,At least once per month,0.41562,86,19292,0.41413,0.41710
2007,66 and older,Thuringa,Seldom,0.39048,73,19292,0.38901,0.39195
2009,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,55,16905,1.00000,1.00000
2009,17-29 y.,Hamburg,At least once per week,1.00000,43,16905,1.00000,1.00000
2009,17-29 y.,Lower Saxony,At least once per week,0.76919,179,16905,0.76834,0.77003
2009,17-29 y.,Lower Saxony,At least once per month,0.23081,39,16905,0.22997,0.23166
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.70393,379,16905,0.70336,0.70451
2009,17-29 y.,North Rhine-Westphalia,At least once per month,0.23873,117,16905,0.23819,0.23927
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.05733,34,16905,0.05704,0.05763
2009,17-29 y.,Hesse,At least once per week,1.00000,153,16905,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,1.00000,124,16905,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.74203,289,16905,0.74136,0.74270
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.25797,89,16905,0.25730,0.25864
2009,17-29 y.,Bavaria,At least once per week,0.75356,304,16905,0.75288,0.75424
2009,17-29 y.,Bavaria,At least once per month,0.24644,85,16905,0.24576,0.24712
2009,17-29 y.,Berlin,At least once per week,0.67150,82,16905,0.67018,0.67282
2009,17-29 y.,Berlin,At least once per month,0.32850,32,16905,0.32718,0.32982
2009,17-29 y.,Brandenburg,At least once per week,1.00000,71,16905,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,39,16905,1.00000,1.00000
2009,17-29 y.,Saxony,At least once per week,0.66367,159,16905,0.66254,0.66480
2009,17-29 y.,Saxony,At least once per month,0.33633,52,16905,0.33520,0.33746
2009,17-29 y.,Saxony-Anhalt,At least once per week,1.00000,89,16905,1.00000,1.00000
2009,17-29 y.,Thuringa,At least once per week,1.00000,87,16905,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,At least once per week,0.48636,44,16905,0.48490,0.48782
2009,30-45 y.,Schleswig-Holstein,At least once per month,0.51364,41,16905,0.51218,0.51510
2009,30-45 y.,Hamburg,At least once per week,1.00000,39,16905,1.00000,1.00000
2009,30-45 y.,Lower Saxony,At least once per week,0.44909,204,16905,0.44835,0.44984
2009,30-45 y.,Lower Saxony,At least once per month,0.40008,167,16905,0.39935,0.40081
2009,30-45 y.,Lower Saxony,Seldom,0.15082,73,16905,0.15029,0.15136
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.42190,421,16905,0.42142,0.42238
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.44630,424,16905,0.44582,0.44678
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.13180,139,16905,0.13147,0.13213
2009,30-45 y.,Hesse,At least once per week,0.51547,162,16905,0.51465,0.51630
2009,30-45 y.,Hesse,At least once per month,0.31998,110,16905,0.31922,0.32075
2009,30-45 y.,Hesse,Seldom,0.16454,42,16905,0.16393,0.16515
2009,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.55321,116,16905,0.55215,0.55428
2009,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.44679,99,16905,0.44572,0.44785
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.47490,297,16905,0.47426,0.47554
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.40408,228,16905,0.40345,0.40470
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.12103,49,16905,0.12061,0.12144
2009,30-45 y.,Bavaria,At least once per week,0.49591,315,16905,0.49535,0.49647
2009,30-45 y.,Bavaria,At least once per month,0.35914,291,16905,0.35860,0.35968
2009,30-45 y.,Bavaria,Seldom,0.14495,107,16905,0.14455,0.14534
2009,30-45 y.,Berlin,At least once per week,0.57316,71,16905,0.57191,0.57442
2009,30-45 y.,Berlin,At least once per month,0.42684,61,16905,0.42558,0.42809
2009,30-45 y.,Brandenburg,At least once per week,0.28727,55,16905,0.28600,0.28855
2009,30-45 y.,Brandenburg,At least once per month,0.45304,84,16905,0.45164,0.45444
2009,30-45 y.,Brandenburg,Seldom,0.25969,41,16905,0.25845,0.26092
2009,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.40683,38,16905,0.40502,0.40864
2009,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.59317,55,16905,0.59136,0.59498
2009,30-45 y.,Saxony,At least once per week,0.33796,118,16905,0.33702,0.33891
2009,30-45 y.,Saxony,At least once per month,0.47158,144,16905,0.47058,0.47258
2009,30-45 y.,Saxony,Seldom,0.19046,68,16905,0.18968,0.19125
2009,30-45 y.,Saxony-Anhalt,At least once per week,0.44862,64,16905,0.44715,0.45008
2009,30-45 y.,Saxony-Anhalt,At least once per month,0.39050,71,16905,0.38907,0.39194
2009,30-45 y.,Saxony-Anhalt,Seldom,0.16088,34,16905,0.15979,0.16196
2009,30-45 y.,Thuringa,At least once per week,0.38773,59,16905,0.38633,0.38913
2009,30-45 y.,Thuringa,At least once per month,0.31733,83,16905,0.31599,0.31867
2009,30-45 y.,Thuringa,Seldom,0.29494,50,16905,0.29363,0.29626
2009,46-65 y.,Schleswig-Holstein,At least once per week,0.30387,51,16905,0.30285,0.30489
2009,46-65 y.,Schleswig-Holstein,At least once per month,0.49318,76,16905,0.49208,0.49429
2009,46-65 y.,Schleswig-Holstein,Seldom,0.20295,46,16905,0.20205,0.20384
2009,46-65 y.,Hamburg,At least once per month,1.00000,39,16905,1.00000,1.00000
2009,46-65 y.,Lower Saxony,At least once per week,0.34819,177,16905,0.34750,0.34889
2009,46-65 y.,Lower Saxony,At least once per month,0.42525,227,16905,0.42453,0.42596
2009,46-65 y.,Lower Saxony,Seldom,0.22656,112,16905,0.22595,0.22717
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.30131,374,16905,0.30089,0.30174
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.48005,595,16905,0.47959,0.48051
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.21863,239,16905,0.21825,0.21902
2009,46-65 y.,Hesse,At least once per week,0.34567,171,16905,0.34496,0.34638
2009,46-65 y.,Hesse,At least once per month,0.37955,183,16905,0.37883,0.38028
2009,46-65 y.,Hesse,Seldom,0.27477,96,16905,0.27411,0.27544
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.35409,147,16905,0.35330,0.35488
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36952,141,16905,0.36872,0.37032
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27639,98,16905,0.27565,0.27713
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.35468,259,16905,0.35410,0.35527
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.43695,297,16905,0.43634,0.43756
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.20837,112,16905,0.20787,0.20886
2009,46-65 y.,Bavaria,At least once per week,0.41329,350,16905,0.41276,0.41382
2009,46-65 y.,Bavaria,At least once per month,0.35571,352,16905,0.35520,0.35623
2009,46-65 y.,Bavaria,Seldom,0.23100,193,16905,0.23054,0.23145
2009,46-65 y.,Berlin,At least once per week,0.23526,66,16905,0.23445,0.23608
2009,46-65 y.,Berlin,At least once per month,0.48542,121,16905,0.48446,0.48638
2009,46-65 y.,Berlin,Seldom,0.27932,66,16905,0.27846,0.28018
2009,46-65 y.,Brandenburg,At least once per week,0.15008,38,16905,0.14922,0.15094
2009,46-65 y.,Brandenburg,At least once per month,0.50587,138,16905,0.50467,0.50707
2009,46-65 y.,Brandenburg,Seldom,0.34405,100,16905,0.34291,0.34519
2009,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.26595,41,16905,0.26481,0.26708
2009,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.49528,100,16905,0.49400,0.49656
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.23877,49,16905,0.23768,0.23986
2009,46-65 y.,Saxony,At least once per week,0.17928,86,16905,0.17859,0.17997
2009,46-65 y.,Saxony,At least once per month,0.43215,214,16905,0.43125,0.43304
2009,46-65 y.,Saxony,Seldom,0.38857,168,16905,0.38769,0.38945
2009,46-65 y.,Saxony-Anhalt,At least once per week,0.23062,54,16905,0.22958,0.23166
2009,46-65 y.,Saxony-Anhalt,At least once per month,0.48132,142,16905,0.48008,0.48255
2009,46-65 y.,Saxony-Anhalt,Seldom,0.28806,78,16905,0.28695,0.28918
2009,46-65 y.,Thuringa,At least once per week,0.23238,56,16905,0.23128,0.23348
2009,46-65 y.,Thuringa,At least once per month,0.40493,107,16905,0.40365,0.40621
2009,46-65 y.,Thuringa,Seldom,0.36269,112,16905,0.36144,0.36394
2009,66 and older,Schleswig-Holstein,At least once per month,0.59716,60,16905,0.59574,0.59858
2009,66 and older,Schleswig-Holstein,Seldom,0.40284,44,16905,0.40142,0.40426
2009,66 and older,Hamburg,At least once per month,1.00000,32,16905,1.00000,1.00000
2009,66 and older,Lower Saxony,At least once per week,0.28414,112,16905,0.28346,0.28482
2009,66 and older,Lower Saxony,At least once per month,0.40932,185,16905,0.40858,0.41006
2009,66 and older,Lower Saxony,Seldom,0.30654,114,16905,0.30585,0.30723
2009,66 and older,North Rhine-Westphalia,At least once per week,0.30745,266,16905,0.30696,0.30793
2009,66 and older,North Rhine-Westphalia,At least once per month,0.38496,342,16905,0.38444,0.38547
2009,66 and older,North Rhine-Westphalia,Seldom,0.25664,199,16905,0.25618,0.25710
2009,66 and older,North Rhine-Westphalia,Never,0.05095,39,16905,0.05072,0.05119
2009,66 and older,Hesse,At least once per week,0.39769,90,16905,0.39671,0.39867
2009,66 and older,Hesse,At least once per month,0.36073,80,16905,0.35977,0.36169
2009,66 and older,Hesse,Seldom,0.24158,55,16905,0.24072,0.24243
2009,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.39564,77,16905,0.39456,0.39672
2009,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.31256,76,16905,0.31154,0.31358
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.29180,53,16905,0.29080,0.29280
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.37502,182,16905,0.37433,0.37571
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.38245,162,16905,0.38176,0.38314
2009,66 and older,Baden-Wuerttemberg,Seldom,0.24253,87,16905,0.24192,0.24314
2009,66 and older,Bavaria,At least once per week,0.46913,239,16905,0.46847,0.46979
2009,66 and older,Bavaria,At least once per month,0.26736,166,16905,0.26678,0.26795
2009,66 and older,Bavaria,Seldom,0.26351,130,16905,0.26293,0.26409
2009,66 and older,Berlin,At least once per week,0.24178,42,16905,0.24064,0.24292
2009,66 and older,Berlin,At least once per month,0.38645,56,16905,0.38516,0.38775
2009,66 and older,Berlin,Seldom,0.37177,38,16905,0.37048,0.37305
2009,66 and older,Brandenburg,At least once per week,0.20406,39,16905,0.20303,0.20508
2009,66 and older,Brandenburg,At least once per month,0.43395,103,16905,0.43269,0.43521
2009,66 and older,Brandenburg,Seldom,0.36199,65,16905,0.36077,0.36321
2009,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.42834,35,16905,0.42642,0.43026
2009,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.57166,51,16905,0.56974,0.57358
2009,66 and older,Saxony,At least once per week,0.24094,66,16905,0.24007,0.24180
2009,66 and older,Saxony,At least once per month,0.40628,131,16905,0.40529,0.40727
2009,66 and older,Saxony,Seldom,0.35278,110,16905,0.35182,0.35375
2009,66 and older,Saxony-Anhalt,At least once per week,0.30059,46,16905,0.29936,0.30182
2009,66 and older,Saxony-Anhalt,At least once per month,0.34102,69,16905,0.33975,0.34229
2009,66 and older,Saxony-Anhalt,Seldom,0.35839,54,16905,0.35711,0.35968
2009,66 and older,Thuringa,At least once per month,0.56312,93,16905,0.56150,0.56475
2009,66 and older,Thuringa,Seldom,0.43688,81,16905,0.43525,0.43850
2011,17-29 y.,Schleswig-Holstein,At least once per week,0.86705,135,27222,0.86606,0.86805
2011,17-29 y.,Schleswig-Holstein,At least once per month,0.13295,31,27222,0.13195,0.13394
2011,17-29 y.,Hamburg,At least once per week,1.00000,58,27222,1.00000,1.00000
2011,17-29 y.,Lower Saxony,At least once per week,0.80670,277,27222,0.80589,0.80751
2011,17-29 y.,Lower Saxony,At least once per month,0.19330,69,27222,0.19249,0.19411
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.74051,638,27222,0.73995,0.74107
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.18916,165,27222,0.18866,0.18966
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.07034,44,27222,0.07001,0.07066
2011,17-29 y.,Hesse,At least once per week,0.74951,187,27222,0.74851,0.75050
2011,17-29 y.,Hesse,At least once per month,0.25049,57,27222,0.24950,0.25149
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.78699,177,27222,0.78596,0.78803
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.21301,42,27222,0.21197,0.21404
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.77973,397,27222,0.77905,0.78041
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.22027,99,27222,0.21959,0.22095
2011,17-29 y.,Bavaria,At least once per week,0.73202,466,27222,0.73132,0.73272
2011,17-29 y.,Bavaria,At least once per month,0.23317,115,27222,0.23251,0.23384
2011,17-29 y.,Bavaria,Seldom,0.03481,35,27222,0.03452,0.03509
2011,17-29 y.,Berlin,At least once per week,1.00000,106,27222,1.00000,1.00000
2011,17-29 y.,Brandenburg,At least once per week,0.71257,84,27222,0.71078,0.71435
2011,17-29 y.,Brandenburg,At least once per month,0.28743,48,27222,0.28565,0.28922
2011,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,58,27222,1.00000,1.00000
2011,17-29 y.,Saxony,At least once per week,0.71783,186,27222,0.71665,0.71902
2011,17-29 y.,Saxony,At least once per month,0.28217,73,27222,0.28098,0.28335
2011,17-29 y.,Saxony-Anhalt,At least once per week,0.78611,98,27222,0.78461,0.78761
2011,17-29 y.,Saxony-Anhalt,At least once per month,0.21389,41,27222,0.21239,0.21539
2011,17-29 y.,Thuringa,At least once per week,0.83426,117,27222,0.83297,0.83556
2011,17-29 y.,Thuringa,At least once per month,0.16574,39,27222,0.16444,0.16703
2011,30-45 y.,Schleswig-Holstein,At least once per week,0.46843,167,27222,0.46708,0.46978
2011,30-45 y.,Schleswig-Holstein,At least once per month,0.36586,140,27222,0.36456,0.36717
2011,30-45 y.,Schleswig-Holstein,Seldom,0.16571,46,27222,0.16470,0.16672
2011,30-45 y.,Hamburg,At least once per week,0.58117,83,27222,0.57968,0.58266
2011,30-45 y.,Hamburg,At least once per month,0.41883,54,27222,0.41734,0.42032
2011,30-45 y.,Lower Saxony,At least once per week,0.42104,400,27222,0.42029,0.42179
2011,30-45 y.,Lower Saxony,At least once per month,0.38083,350,27222,0.38010,0.38157
2011,30-45 y.,Lower Saxony,Seldom,0.19813,152,27222,0.19753,0.19873
2011,30-45 y.,Bremen,At least once per week,0.42672,34,27222,0.42408,0.42935
2011,30-45 y.,Bremen,At least once per month,0.57328,31,27222,0.57065,0.57592
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.46383,1019,27222,0.46333,0.46433
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.37739,713,27222,0.37691,0.37788
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.14193,260,27222,0.14159,0.14228
2011,30-45 y.,North Rhine-Westphalia,Never,0.01684,43,27222,0.01671,0.01697
2011,30-45 y.,Hesse,At least once per week,0.49815,359,27222,0.49729,0.49901
2011,30-45 y.,Hesse,At least once per month,0.37516,262,27222,0.37433,0.37599
2011,30-45 y.,Hesse,Seldom,0.12669,97,27222,0.12612,0.12726
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.46439,253,27222,0.46338,0.46539
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35194,183,27222,0.35097,0.35290
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18368,82,27222,0.18290,0.18446
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.52860,681,27222,0.52795,0.52925
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.33349,478,27222,0.33287,0.33410
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.13791,168,27222,0.13746,0.13836
2011,30-45 y.,Bavaria,At least once per week,0.51602,774,27222,0.51541,0.51663
2011,30-45 y.,Bavaria,At least once per month,0.34631,577,27222,0.34573,0.34689
2011,30-45 y.,Bavaria,Seldom,0.13767,215,27222,0.13725,0.13809
2011,30-45 y.,Berlin,At least once per week,0.51071,167,27222,0.50951,0.51192
2011,30-45 y.,Berlin,At least once per month,0.36856,99,27222,0.36739,0.36972
2011,30-45 y.,Berlin,Seldom,0.12073,44,27222,0.11995,0.12152
2011,30-45 y.,Brandenburg,At least once per week,0.42476,109,27222,0.42326,0.42627
2011,30-45 y.,Brandenburg,At least once per month,0.37960,140,27222,0.37812,0.38108
2011,30-45 y.,Brandenburg,Seldom,0.19563,66,27222,0.19442,0.19684
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.37198,75,27222,0.37011,0.37384
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.46630,88,27222,0.46437,0.46822
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.16173,36,27222,0.16031,0.16315
2011,30-45 y.,Saxony,At least once per week,0.39183,237,27222,0.39085,0.39281
2011,30-45 y.,Saxony,At least once per month,0.41366,249,27222,0.41267,0.41465
2011,30-45 y.,Saxony,Seldom,0.19451,130,27222,0.19371,0.19531
2011,30-45 y.,Saxony-Anhalt,At least once per week,0.37144,115,27222,0.37001,0.37287
2011,30-45 y.,Saxony-Anhalt,At least once per month,0.46459,164,27222,0.46311,0.46607
2011,30-45 y.,Saxony-Anhalt,Seldom,0.16397,68,27222,0.16287,0.16506
2011,30-45 y.,Thuringa,At least once per week,0.39673,126,27222,0.39523,0.39823
2011,30-45 y.,Thuringa,At least once per month,0.38670,143,27222,0.38520,0.38820
2011,30-45 y.,Thuringa,Seldom,0.21657,72,27222,0.21530,0.21783
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.32075,101,27222,0.31970,0.32180
2011,46-65 y.,Schleswig-Holstein,At least once per month,0.45492,121,27222,0.45380,0.45604
2011,46-65 y.,Schleswig-Holstein,Seldom,0.22434,52,27222,0.22340,0.22528
2011,46-65 y.,Hamburg,At least once per week,0.34421,32,27222,0.34220,0.34623
2011,46-65 y.,Hamburg,At least once per month,0.65579,52,27222,0.65377,0.65780
2011,46-65 y.,Lower Saxony,At least once per week,0.33087,277,27222,0.33020,0.33153
2011,46-65 y.,Lower Saxony,At least once per month,0.42660,338,27222,0.42590,0.42730
2011,46-65 y.,Lower Saxony,Seldom,0.24254,183,27222,0.24193,0.24315
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.34524,644,27222,0.34482,0.34565
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.39132,732,27222,0.39089,0.39175
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.22480,366,27222,0.22443,0.22516
2011,46-65 y.,North Rhine-Westphalia,Never,0.03865,66,27222,0.03848,0.03882
2011,46-65 y.,Hesse,At least once per week,0.37383,272,27222,0.37310,0.37456
2011,46-65 y.,Hesse,At least once per month,0.39200,261,27222,0.39126,0.39274
2011,46-65 y.,Hesse,Seldom,0.23417,130,27222,0.23353,0.23481
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39369,207,27222,0.39287,0.39452
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33387,188,27222,0.33307,0.33467
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27243,124,27222,0.27168,0.27319
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.41824,466,27222,0.41765,0.41883
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.38699,384,27222,0.38641,0.38758
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.19477,207,27222,0.19430,0.19525
2011,46-65 y.,Bavaria,At least once per week,0.40453,573,27222,0.40401,0.40505
2011,46-65 y.,Bavaria,At least once per month,0.33515,525,27222,0.33465,0.33565
2011,46-65 y.,Bavaria,Seldom,0.23228,290,27222,0.23183,0.23272
2011,46-65 y.,Bavaria,Never,0.02804,42,27222,0.02786,0.02821
2011,46-65 y.,Berlin,At least once per week,0.30872,108,27222,0.30779,0.30964
2011,46-65 y.,Berlin,At least once per month,0.49921,149,27222,0.49821,0.50021
2011,46-65 y.,Berlin,Seldom,0.19207,69,27222,0.19128,0.19286
2011,46-65 y.,Brandenburg,At least once per week,0.15689,67,27222,0.15606,0.15772
2011,46-65 y.,Brandenburg,At least once per month,0.46578,205,27222,0.46464,0.46692
2011,46-65 y.,Brandenburg,Seldom,0.37732,133,27222,0.37622,0.37843
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.23178,57,27222,0.23067,0.23290
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.40688,91,27222,0.40558,0.40817
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.36134,73,27222,0.36007,0.36261
2011,46-65 y.,Saxony,At least once per week,0.16268,105,27222,0.16203,0.16333
2011,46-65 y.,Saxony,At least once per month,0.52497,270,27222,0.52409,0.52585
2011,46-65 y.,Saxony,Seldom,0.31235,170,27222,0.31153,0.31317
2011,46-65 y.,Saxony-Anhalt,At least once per week,0.19577,71,27222,0.19479,0.19674
2011,46-65 y.,Saxony-Anhalt,At least once per month,0.48947,168,27222,0.48824,0.49070
2011,46-65 y.,Saxony-Anhalt,Seldom,0.31477,101,27222,0.31362,0.31591
2011,46-65 y.,Thuringa,At least once per week,0.21996,76,27222,0.21892,0.22099
2011,46-65 y.,Thuringa,At least once per month,0.41602,150,27222,0.41479,0.41725
2011,46-65 y.,Thuringa,Seldom,0.36402,120,27222,0.36282,0.36523
2011,66 and older,Schleswig-Holstein,At least once per week,0.25566,43,27222,0.25451,0.25681
2011,66 and older,Schleswig-Holstein,At least once per month,0.50468,79,27222,0.50336,0.50600
2011,66 and older,Schleswig-Holstein,Seldom,0.23966,35,27222,0.23853,0.24078
2011,66 and older,Hamburg,At least once per month,1.00000,40,27222,1.00000,1.00000
2011,66 and older,Lower Saxony,At least once per week,0.25298,143,27222,0.25233,0.25364
2011,66 and older,Lower Saxony,At least once per month,0.39427,202,27222,0.39353,0.39501
2011,66 and older,Lower Saxony,Seldom,0.35274,141,27222,0.35202,0.35347
2011,66 and older,North Rhine-Westphalia,At least once per week,0.31222,333,27222,0.31173,0.31271
2011,66 and older,North Rhine-Westphalia,At least once per month,0.39300,382,27222,0.39248,0.39351
2011,66 and older,North Rhine-Westphalia,Seldom,0.22321,223,27222,0.22277,0.22365
2011,66 and older,North Rhine-Westphalia,Never,0.07157,67,27222,0.07130,0.07185
2011,66 and older,Hesse,At least once per week,0.42800,109,27222,0.42696,0.42904
2011,66 and older,Hesse,At least once per month,0.32164,89,27222,0.32066,0.32262
2011,66 and older,Hesse,Seldom,0.25035,59,27222,0.24944,0.25126
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.43828,121,27222,0.43719,0.43937
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.32726,98,27222,0.32623,0.32829
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23447,56,27222,0.23354,0.23540
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.38440,233,27222,0.38369,0.38511
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.35445,194,27222,0.35375,0.35515
2011,66 and older,Baden-Wuerttemberg,Seldom,0.26116,118,27222,0.26052,0.26180
2011,66 and older,Bavaria,At least once per week,0.40959,345,27222,0.40897,0.41021
2011,66 and older,Bavaria,At least once per month,0.26743,231,27222,0.26687,0.26799
2011,66 and older,Bavaria,Seldom,0.25763,163,27222,0.25708,0.25818
2011,66 and older,Bavaria,Never,0.06535,45,27222,0.06504,0.06566
2011,66 and older,Berlin,At least once per week,0.22792,58,27222,0.22692,0.22891
2011,66 and older,Berlin,At least once per month,0.46347,95,27222,0.46228,0.46465
