year,age_gr,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Bavaria,Seldom,0.2819047619047619,13742,0.2743820690786391,0.28942745473088466
1986,66 and older,Bavaria,Never,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,66 and older,Berlin,At least once per week,0.33613445378151263,13742,0.3282362619229918,0.34403264564003344
1986,66 and older,Berlin,Seldom,0.3277310924369748,13742,0.3198830483353584,0.33557913653859117
1986,66 and older,Berlin,At least once per month,0.3025210084033613,13742,0.29484077471826275,0.3102012420884599
1986,66 and older,Berlin,Never,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,,Schleswig-Holstein,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,,Schleswig-Holstein,At least once per week,0.25,13742,0.24276011387528634,0.25723988612471366
1986,,Schleswig-Holstein,At least once per month,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,,Schleswig-Holstein,Never,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,,Hamburg,At least once per week,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,,Hamburg,Seldom,0.36585365853658536,13742,0.3578002534244734,0.3739070636486973
1986,,Hamburg,At least once per month,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,,Hamburg,Never,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,,Lower Saxony,At least once per month,0.4380165289256198,13742,0.429721113878611,0.44631194397262863
1986,,Lower Saxony,At least once per week,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,,Lower Saxony,Seldom,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,,Lower Saxony,Never,0.10743801652892562,13742,0.10226040714356853,0.11261562591428272
1986,,Bremen,At least once per month,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,,Bremen,Seldom,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,,Bremen,At least once per week,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,,Bremen,Never,0.125,13742,0.11947044563510655,0.13052955436489347
1986,,North Rhine-Westphalia,At least once per month,0.32905982905982906,13742,0.3212036670547105,0.33691599106494763
1986,,North Rhine-Westphalia,At least once per week,0.29914529914529914,13742,0.29148957659480285,0.30680102169579543
1986,,North Rhine-Westphalia,Seldom,0.26495726495726496,13742,0.25757864214790416,0.27233588776662576
1986,,North Rhine-Westphalia,Never,0.10683760683760683,13742,0.1016727487961135,0.11200246487910016
1986,,Hesse,At least once per month,0.34065934065934067,13742,0.33273530941946755,0.3485833718992138
1986,,Hesse,At least once per week,0.27472527472527475,13742,0.2672619613233662,0.2821885881271833
1986,,Hesse,Seldom,0.2087912087912088,13742,0.20199553136796808,0.21558688621444952
1986,,Hesse,Never,0.17582417582417584,13742,0.16945944076948252,0.18218891087886915
1986,,"Rhineland-Palatinate, Saarland",At least once per month,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,,"Rhineland-Palatinate, Saarland",At least once per week,0.28421052631578947,13742,0.27666926773651246,0.2917517848950665
1986,,"Rhineland-Palatinate, Saarland",Seldom,0.24210526315789474,13742,0.23494320801941496,0.24926731829637452
1986,,"Rhineland-Palatinate, Saarland",Never,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,,Baden-Wuerttemberg,At least once per week,0.3037974683544304,13742,0.29610809455458836,0.3114868421542724
1986,,Baden-Wuerttemberg,Seldom,0.2848101265822785,13742,0.27726407984144535,0.29235617332311165
1986,,Baden-Wuerttemberg,At least once per month,0.26582278481012656,13742,0.258436472747497,0.27320909687275613
1986,,Baden-Wuerttemberg,Never,0.14556962025316456,13742,0.13967297753232735,0.15146626297400176
1986,,Bavaria,At least once per week,0.3064516129032258,13742,0.2987434579226015,0.31415976788385014
1986,,Bavaria,At least once per month,0.3010752688172043,13742,0.29340547225410746,0.30874506538030116
1986,,Bavaria,Seldom,0.2956989247311828,13742,0.288068738330781,0.3033291111315846
1986,,Bavaria,Never,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,,Berlin,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,,Berlin,At least once per month,0.37142857142857144,13742,0.3633497860374727,0.3795073568196702
1986,,Berlin,Seldom,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,,Berlin,Never,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1988,30-45 y.,Schleswig-Holstein,At least once per week,0.6790123456790124,12817,0.670929842593948,0.6870948487640768
1988,30-45 y.,Schleswig-Holstein,At least once per month,0.1728395061728395,12817,0.16629345675617016,0.17938555558950883
1988,30-45 y.,Schleswig-Holstein,Seldom,0.12345679012345678,12817,0.11776161563278498,0.1291519646141286
1988,30-45 y.,Schleswig-Holstein,Never,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,30-45 y.,Hamburg,At least once per week,0.7948717948717948,12817,0.7878810393792635,0.8018625503643262
1988,30-45 y.,Hamburg,At least once per month,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,30-45 y.,Hamburg,Never,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,30-45 y.,Lower Saxony,At least once per week,0.632258064516129,12817,0.6239100797722686,0.6406060492599893
1988,30-45 y.,Lower Saxony,At least once per month,0.21935483870967742,12817,0.2121907109074456,0.22651896651190925
1988,30-45 y.,Lower Saxony,Seldom,0.13225806451612904,12817,0.12639304780714197,0.1381230812251161
1988,30-45 y.,Lower Saxony,Never,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,30-45 y.,Bremen,At least once per week,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,30-45 y.,Bremen,At least once per month,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,30-45 y.,Bremen,Seldom,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.691046658259773,12817,0.6830471551180124,0.6990461614015335
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.2042875157629256,12817,0.19730741199860982,0.21126761952724135
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.08827238335435057,12817,0.08336095446402551,0.09318381224467563
1988,30-45 y.,North Rhine-Westphalia,Never,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,30-45 y.,Hesse,At least once per week,0.7591240875912408,12817,0.7517209477740902,0.7665272274083915
1988,30-45 y.,Hesse,At least once per month,0.16423357664233576,12817,0.15781946796027135,0.17064768532440017
1988,30-45 y.,Hesse,Seldom,0.05474452554744526,12817,0.05080623432096483,0.058682816773925686
1988,30-45 y.,Hesse,Never,0.021897810218978103,12817,0.01936410936043847,0.024431511077517735
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.6574074074074074,12817,0.6491912422604346,0.6656235725543803
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.18981481481481483,12817,0.18302559170648303,0.19660403792314662
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.7,12817,0.6920663593295843,0.7079336406704156
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.2103448275862069,12817,0.2032890068236993,0.2174006483487145
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.0706896551724138,12817,0.06625233060185069,0.0751269797429769
1988,30-45 y.,Baden-Wuerttemberg,Never,0.01896551724137931,12817,0.016604020441380846,0.021327014041377775
1988,30-45 y.,Bavaria,At least once per week,0.7207792207792207,12817,0.7130124967202058,0.7285459448382356
1988,30-45 y.,Bavaria,At least once per month,0.18398268398268397,12817,0.17727456060609414,0.1906908073592738
1988,30-45 y.,Bavaria,Seldom,0.08008658008658008,12817,0.0753874633857406,0.08478569678741957
1988,30-45 y.,Bavaria,Never,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,30-45 y.,Berlin,At least once per week,0.5777777777777777,12817,0.5692268381560945,0.5863287173994609
1988,30-45 y.,Berlin,At least once per month,0.35555555555555557,12817,0.34726832625245596,0.3638427848586552
1988,30-45 y.,Berlin,Seldom,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,46-65 y.,Schleswig-Holstein,At least once per month,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,46-65 y.,Schleswig-Holstein,At least once per week,0.33035714285714285,12817,0.32221429444036553,0.33849999127392016
1988,46-65 y.,Schleswig-Holstein,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,46-65 y.,Schleswig-Holstein,Never,0.026785714285714284,12817,0.023990476664541387,0.02958095190688718
1988,46-65 y.,Hamburg,At least once per week,0.5671641791044776,12817,0.5585863206855116,0.5757420375234436
1988,46-65 y.,Hamburg,At least once per month,0.3880597014925373,12817,0.3796231166405327,0.3964962863445419
1988,46-65 y.,Hamburg,Seldom,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,46-65 y.,Lower Saxony,At least once per month,0.4349442379182156,12817,0.42636151041689796,0.4435269654195333
1988,46-65 y.,Lower Saxony,At least once per week,0.38661710037174724,12817,0.37818629155651473,0.39504790918697974
1988,46-65 y.,Lower Saxony,Seldom,0.17100371747211895,12817,0.1644853033748769,0.177522131569361
1988,46-65 y.,Lower Saxony,Never,0.007434944237918215,12817,0.0059477036549292935,0.008922184820907137
1988,46-65 y.,Bremen,Seldom,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,Bremen,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,Bremen,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.44028103044496486,12817,0.4316866835483818,0.4488753773415479
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.3840749414519906,12817,0.3756545011260267,0.3924953817779545
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.16042154566744732,12817,0.15406787251555085,0.1667752188193438
1988,46-65 y.,North Rhine-Westphalia,Never,0.01522248243559719,12817,0.013102781055562306,0.017342183815632073
1988,46-65 y.,Hesse,At least once per week,0.5379537953795379,12817,0.5293224584332142,0.5465851323258616
1988,46-65 y.,Hesse,At least once per month,0.2838283828382838,12817,0.2760229077273869,0.29163385794918073
1988,46-65 y.,Hesse,Seldom,0.1419141914191419,12817,0.1358727418792332,0.14795564095905062
1988,46-65 y.,Hesse,Never,0.036303630363036306,12817,0.03306539792416293,0.03954186280190968
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42424242424242425,12817,0.41568605027661343,0.4327987982082351
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32727272727272727,12817,0.3191493372673431,0.3353961172781114
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23030303030303031,12817,0.2230139523675215,0.23759210823853913
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.52994555353902,12817,0.5213047806964196,0.5385863263816203
1988,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3484573502722323,12817,0.34020820182530626,0.3567064987191583
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.10707803992740472,12817,0.1017247614303648,0.11243131842444465
1988,46-65 y.,Baden-Wuerttemberg,Never,0.014519056261343012,12817,0.012448170277937407,0.016589942244748617
1988,46-65 y.,Bavaria,At least once per week,0.4630738522954092,12817,0.4544411793879238,0.47170652520289463
1988,46-65 y.,Bavaria,At least once per month,0.3313373253493014,12817,0.3231883763290618,0.339486274369541
1988,46-65 y.,Bavaria,Seldom,0.18363273453093812,12817,0.17692955701005636,0.19033591205181988
1988,46-65 y.,Bavaria,Never,0.021956087824351298,12817,0.01941909326466502,0.024493082384037575
1988,46-65 y.,Berlin,At least once per week,0.4536082474226804,12817,0.44498927645205966,0.46222721839330116
1988,46-65 y.,Berlin,At least once per month,0.44329896907216493,12817,0.43469849773860814,0.4518994404057217
1988,46-65 y.,Berlin,Seldom,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,46-65 y.,Berlin,Never,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,66 and older,Schleswig-Holstein,At least once per month,0.375,12817,0.36661856228988865,0.38338143771011135
1988,66 and older,Schleswig-Holstein,Seldom,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,66 and older,Schleswig-Holstein,At least once per week,0.28125,12817,0.2734660852007932,0.2890339147992068
1988,66 and older,Schleswig-Holstein,Never,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,66 and older,Hamburg,At least once per month,0.43333333333333335,12817,0.42475431173253764,0.44191235493412906
1988,66 and older,Hamburg,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,66 and older,Hamburg,Seldom,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,66 and older,Hamburg,Never,0.1,12817,0.09480621301303424,0.10519378698696577
1988,66 and older,Lower Saxony,At least once per month,0.4633431085043988,12817,0.4547100916548647,0.4719761253539329
1988,66 and older,Lower Saxony,Seldom,0.28152492668621704,12817,0.2737386979310008,0.28931115544143327
1988,66 and older,Lower Saxony,At least once per week,0.22580645161290322,12817,0.21856783081606662,0.23304507240973982
1988,66 and older,Lower Saxony,Never,0.02932551319648094,12817,0.02640457413124673,0.03224645226171515
1988,66 and older,Bremen,At least once per month,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,66 and older,Bremen,Seldom,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,66 and older,Bremen,At least once per week,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,66 and older,Bremen,Never,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,66 and older,North Rhine-Westphalia,At least once per month,0.38107098381070986,12817,0.3726631089051573,0.3894788587162624
1988,66 and older,North Rhine-Westphalia,At least once per week,0.33250311332503113,12817,0.32434696041135197,0.3406592662387103
1988,66 and older,North Rhine-Westphalia,Seldom,0.2465753424657534,12817,0.23911330171583467,0.25403738321567215
1988,66 and older,North Rhine-Westphalia,Never,0.039850560398505604,12817,0.03646407262401405,0.04323704817299716
1988,66 and older,Hesse,At least once per week,0.41455696202531644,12817,0.40602797785021727,0.4230859462004156
1988,66 and older,Hesse,At least once per month,0.3227848101265823,12817,0.3146904454069979,0.33087917484616663
1988,66 and older,Hesse,Seldom,0.18670886075949367,12817,0.1799625185968419,0.19345520292214544
1988,66 and older,Hesse,Never,0.0759493670886076,12817,0.07136295743207526,0.08053577674513994
1988,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.40234375,12817,0.3938541497391159,0.4108333502608841
1988,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.32421875,12817,0.3161150190881969,0.3323224809118031
1988,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2109375,12817,0.2038743979923376,0.2180006020076624
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,66 and older,Baden-Wuerttemberg,At least once per week,0.4522184300341297,12817,0.4436017351215144,0.460835124946745
1988,66 and older,Baden-Wuerttemberg,At least once per month,0.3122866894197952,12817,0.3042635686213471,0.3203098102182433
1988,66 and older,Baden-Wuerttemberg,Seldom,0.2098976109215017,12817,0.20284729927861497,0.2169479225643884
1988,66 and older,Baden-Wuerttemberg,Never,0.025597269624573378,12817,0.02286307801131984,0.028331461237826917
1988,66 and older,Bavaria,At least once per week,0.41188524590163933,12817,0.4033644132816621,0.42040607852161654
