year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Saxony,At least once per month,0.029767902740649728,121,3917,0.029666462599147066,0.02986934288215239
1990,17-29 y.,Saxony,Seldom,0.01668924845143466,63,3917,0.016612783627605116,0.016765713275264205
1990,17-29 y.,Saxony-Anhalt,At least once per week,0.0284352420477788,118,3917,0.02833603049438258,0.02853445360117502
1990,17-29 y.,Saxony-Anhalt,At least once per month,0.015506717293189384,57,3917,0.015432966920108364,0.015580467666270404
1990,17-29 y.,Saxony-Anhalt,Seldom,0.009002201900459467,36,3917,0.0089458240351593,0.009058579765759633
1990,17-29 y.,Thuringa,At least once per week,0.025102072567551016,91,3917,0.025008697211184646,0.025195447923917386
1990,17-29 y.,Thuringa,At least once per month,0.017820226257476795,70,3917,0.017741258463022224,0.017899194051931366
1990,17-29 y.,Thuringa,Seldom,0.00895708773231638,38,3917,0.008900850032099799,0.009013325432532962
1990,30-45 y.,Berlin,At least once per week,0.008769415612244789,33,3917,0.008713764918600058,0.00882506630588952
1990,30-45 y.,Berlin,At least once per month,0.01083379038432406,46,3917,0.010771999735038333,0.010895581033609786
1990,30-45 y.,Berlin,Seldom,0.0070399182910112065,31,3917,0.006990012882785551,0.007089823699236862
1990,30-45 y.,Brandenburg,At least once per week,0.011840551201129855,54,3917,0.011775986167390267,0.011905116234869444
1990,30-45 y.,Brandenburg,At least once per month,0.024868444167982957,117,3917,0.024775493220401554,0.02496139511556436
1990,30-45 y.,Brandenburg,Seldom,0.020529252109536704,89,3917,0.020444611222222697,0.02061389299685071
1990,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.007102836436743366,31,3917,0.007052710101958881,0.007152962771527851
1990,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.016070092570908294,73,3917,0.01599503592060798,0.016145149221208608
1990,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.010938996802501337,57,3917,0.010876910157053997,0.011001083447948678
1990,30-45 y.,Saxony,At least once per week,0.025024269083468872,112,3917,0.024931034826998745,0.025117503339939
1990,30-45 y.,Saxony,At least once per month,0.04149927253542984,201,3917,0.0413802266543423,0.041618318416517384
1990,30-45 y.,Saxony,Seldom,0.02558726596754001,123,3917,0.025493015974776097,0.025681515960303925
1990,30-45 y.,Saxony-Anhalt,At least once per week,0.011443825865016551,56,3917,0.011380338952772932,0.01150731277726017
1990,30-45 y.,Saxony-Anhalt,At least once per month,0.027835556746275456,137,3917,0.027737366639825217,0.027933746852725694
1990,30-45 y.,Saxony-Anhalt,Seldom,0.013425657030626965,72,3917,0.013356961166462759,0.013494352894791171
1990,30-45 y.,Thuringa,At least once per week,0.011949788253604269,53,3917,0.01188492966091412,0.012014646846294419
1990,30-45 y.,Thuringa,At least once per month,0.01980607507328859,102,3917,0.01972290767378715,0.01988924247279003
1990,30-45 y.,Thuringa,Seldom,0.015194217003945465,80,3917,0.015121201957494229,0.015267232050396701
1990,46-65 y.,Berlin,At least once per week,0.01007168981130271,31,3917,0.01001208916742223,0.010131290455183191
1990,46-65 y.,Berlin,At least once per month,0.011330137122568312,36,3917,0.011266962720612807,0.011393311524523816
1990,46-65 y.,Brandenburg,At least once per month,0.02411158453247038,91,3917,0.02402002346115018,0.02420314560379058
1990,46-65 y.,Brandenburg,Seldom,0.02679115874561178,93,3917,0.02669477658003652,0.02688754091118704
1990,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.009960737930752965,32,3917,0.009901463161200667,0.010020012700305263
1990,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.017560260547101088,61,3917,0.0174818604958294,0.017638660598372775
1990,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.016645588502016362,54,3917,0.016569222066365345,0.01672195493766738
1990,46-65 y.,Saxony,At least once per week,0.019434282910770356,73,3917,0.019351884180152948,0.019516681641387763
1990,46-65 y.,Saxony,At least once per month,0.040946151911052726,147,3917,0.040827867925061614,0.04106443589704384
1990,46-65 y.,Saxony,Seldom,0.046685455184956676,168,3917,0.04655953167611809,0.04681137869379526
1990,46-65 y.,Saxony,Never,0.00932214022170132,32,3917,0.009264778529785678,0.009379501913616962
1990,46-65 y.,Saxony-Anhalt,At least once per week,0.015792013119516165,56,3917,0.015717598185850543,0.015866428053181787
1990,46-65 y.,Saxony-Anhalt,At least once per month,0.02117352108612792,71,3917,0.021087590592643958,0.021259451579611885
1990,46-65 y.,Saxony-Anhalt,Seldom,0.02082570405642498,74,3917,0.020740467134740887,0.020910940978109072
1990,46-65 y.,Thuringa,At least once per week,0.013683543430810734,49,3917,0.013614199998295343,0.013752886863326125
1990,46-65 y.,Thuringa,At least once per month,0.01919122713024731,72,3917,0.019109335135114074,0.019273119125380548
1990,46-65 y.,Thuringa,Seldom,0.022957523786478543,87,3917,0.02286812797885678,0.023046919594100306
1990,66 and older,Brandenburg,Seldom,0.012773846149271758,31,3917,0.012706816480228365,0.012840875818315152
1990,66 and older,Saxony,At least once per month,0.01715768216610761,42,3917,0.017080170130681305,0.017235194201533917
1990,66 and older,Saxony,Seldom,0.02260271667608128,52,3917,0.022513998257311516,0.022691435094851043
1990,66 and older,Saxony-Anhalt,Seldom,0.015810201982800896,43,3917,0.015735744894816366,0.015884659070785425
1992,17-29 y.,Schleswig-Holstein,At least once per week,0.005566063634970161,40,11738,0.005546576723444211,0.005585550546496111
1992,17-29 y.,Lower Saxony,At least once per week,0.013957114436082059,176,11738,0.01392638697459116,0.013987841897572958
1992,17-29 y.,Lower Saxony,At least once per month,0.0060277882925522195,67,11738,0.006007513936074568,0.006048062649029871
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.03898761031397341,499,11738,0.038936910220140744,0.03903831040780607
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.01219357288344578,154,11738,0.012164826555591306,0.012222319211300254
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.0037444147026371557,53,11738,0.003728416974324666,0.003760412430949645
1992,17-29 y.,Hesse,At least once per week,0.012444635452817824,179,11738,0.012415598383774696,0.012473672521860952
1992,17-29 y.,Hesse,At least once per month,0.0036592497890010076,50,11738,0.0036434343614773334,0.003675065216524682
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.009006903339866772,106,11738,0.008982157395796875,0.009031649283936669
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.004006066050909041,50,11738,0.0039895209903591505,0.004022611111458931
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.024716058863179777,382,11738,0.02467539242756371,0.024756725298795842
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.007703156633964685,114,11738,0.0076802565997763665,0.007726056668153003
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.002921433597552322,42,11738,0.0029072970401348586,0.0029355701549697855
1992,17-29 y.,Bavaria,At least once per week,0.025345066654246916,319,11738,0.02530389928422666,0.025386234024267172
1992,17-29 y.,Bavaria,At least once per month,0.00941784000490737,121,11738,0.009392541091612869,0.00944313891820187
1992,17-29 y.,Bavaria,Seldom,0.0031648988984365727,36,11738,0.0031501868704252307,0.0031796109264479147
1992,17-29 y.,Berlin,At least once per week,0.008666173322054176,103,11738,0.008641895785901462,0.00869045085820689
1992,17-29 y.,Berlin,At least once per month,0.003048156235946109,41,11738,0.0030337172510016682,0.0030625952208905493
1992,17-29 y.,Brandenburg,At least once per week,0.004029596134925544,63,11738,0.004013002751880338,0.004046189517970749
1992,17-29 y.,Brandenburg,At least once per month,0.0031347452021179677,58,11738,0.003120103205096432,0.0031493871991395035
1992,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0029106855190711087,48,11738,0.002896574914061193,0.0029247961240810244
1992,17-29 y.,Saxony,At least once per week,0.005681449215040401,107,11738,0.005661762498101545,0.005701135931979257
1992,17-29 y.,Saxony,At least once per month,0.005445519212963746,93,11738,0.005426243302606798,0.005464795123320694
1992,17-29 y.,Saxony,Seldom,0.0024167718094205717,40,11738,0.0024039108504085617,0.0024296327684325816
1992,17-29 y.,Saxony-Anhalt,At least once per week,0.0044635155149054,92,11738,0.004446055360655265,0.004480975669155535
1992,17-29 y.,Saxony-Anhalt,At least once per month,0.0037006298197188887,68,11738,0.003684725550766701,0.003716534088671076
1992,17-29 y.,Thuringa,At least once per week,0.004246175166779045,81,11738,0.0042291435488459785,0.0042632067847121115
1992,17-29 y.,Thuringa,At least once per month,0.0034608016211599797,56,11738,0.0034454194901031507,0.0034761837522168087
1992,17-29 y.,Thuringa,Seldom,0.0016179838817890466,36,11738,0.0016074565955513744,0.0016285111680267189
1992,30-45 y.,Schleswig-Holstein,At least once per week,0.004783511942137246,31,11738,0.004765439652678826,0.004801584231595666
1992,30-45 y.,Lower Saxony,At least once per week,0.009956455998764855,98,11738,0.009930450780760047,0.009982461216769663
1992,30-45 y.,Lower Saxony,At least once per month,0.010874952204187573,109,11738,0.010847786545508645,0.010902117862866502
1992,30-45 y.,Lower Saxony,Seldom,0.004979296128077698,42,11738,0.004960859521096174,0.004997732735059222
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.036393545392552684,375,11738,0.036344494942723855,0.03644259584238151
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.03132794782333229,314,11738,0.031282319414969534,0.03137357623169505
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.01287553206966507,131,11738,0.012846003017139297,0.012905061122190841
1992,30-45 y.,Hesse,At least once per week,0.008895576505968979,143,11738,0.00887098258810794,0.008920170423830018
1992,30-45 y.,Hesse,At least once per month,0.008307660684829635,101,11738,0.00828388632587114,0.008331435043788131
1992,30-45 y.,Hesse,Seldom,0.00452420579801622,39,11738,0.004506627877775334,0.0045417837182571055
1992,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007035707639434194,78,11738,0.007013814821300751,0.007057600457567638
1992,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007594016418984279,73,11738,0.007571277939803246,0.007616754898165312
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003570967818309644,31,11738,0.00355534364254332,0.003586591994075968
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.016712596087458197,249,11738,0.01667901898948203,0.016746173185434362
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.01879724327102576,193,11738,0.018761671341577163,0.018832815200474355
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.005420494713143527,70,11738,0.005401262902385023,0.005439726523902032
1992,30-45 y.,Bavaria,At least once per week,0.01982859340756634,195,11738,0.01979207785055724,0.01986510896457544
1992,30-45 y.,Bavaria,At least once per month,0.018194787076998904,192,11738,0.018159779091769152,0.018229795062228656
1992,30-45 y.,Bavaria,Seldom,0.008006264448179595,81,11738,0.007982921785636856,0.008029607110722333
1992,30-45 y.,Berlin,At least once per week,0.005440275185040671,73,11738,0.00542100850746369,0.005459541862617652
1992,30-45 y.,Berlin,At least once per month,0.00600602943415011,94,11738,0.0059857914820085735,0.006026267386291647
1992,30-45 y.,Berlin,Seldom,0.0018770526838207883,32,11738,0.0018657153427331624,0.0018883900249084143
1992,30-45 y.,Brandenburg,At least once per month,0.005582433095651845,117,11738,0.005562917710865844,0.0056019484804378464
1992,30-45 y.,Brandenburg,Seldom,0.004472654346158209,93,11738,0.0044551764068616094,0.004490132285454809
1992,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0039005190058582166,76,11738,0.0038841924898859563,0.003916845521830477
1992,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.002430598012996531,51,11738,0.00241770040745036,0.002443495618542702
1992,30-45 y.,Saxony,At least once per week,0.0034124495549524908,66,11738,0.0033971748858703833,0.003427724224034598
1992,30-45 y.,Saxony,At least once per month,0.009318909071505713,199,11738,0.00929374213025191,0.009344076012759515
1992,30-45 y.,Saxony,Seldom,0.005949316818725255,136,11738,0.005929174068195179,0.00596945956925533
1992,30-45 y.,Saxony-Anhalt,At least once per week,0.0016750036668102687,48,11738,0.001664292795161157,0.0016857145384593804
1992,30-45 y.,Saxony-Anhalt,At least once per month,0.004626359690549048,106,11738,0.004608585340586775,0.00464413404051132
1992,30-45 y.,Saxony-Anhalt,Seldom,0.004198530483578071,111,11738,0.004181594282619762,0.004215466684536379
1992,30-45 y.,Thuringa,At least once per week,0.001653801464008085,34,11738,0.0016431584843585383,0.0016644444436576318
1992,30-45 y.,Thuringa,At least once per month,0.004200229202880764,111,11738,0.004183289590536359,0.004217168815225169
1992,30-45 y.,Thuringa,Seldom,0.0034518226252494644,86,11738,0.0034364603922942424,0.0034671848582046865
1992,46-65 y.,Schleswig-Holstein,At least once per month,0.006174507493082454,36,11738,0.006153989390881236,0.006195025595283673
1992,46-65 y.,Lower Saxony,At least once per week,0.009768657329395043,89,11738,0.009742896091192504,0.009794418567597581
1992,46-65 y.,Lower Saxony,At least once per month,0.01638856966655682,149,11738,0.016355314182728044,0.016421825150385594
1992,46-65 y.,Lower Saxony,Seldom,0.00850420190095555,73,11738,0.008480150344756462,0.008528253457154637
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.020581877374061797,241,11738,0.020544688971590914,0.02061906577653268
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.03049212595759751,281,11738,0.03044709092470419,0.03053716099049083
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.020949668318966334,176,11738,0.020912156161170616,0.02098718047676205
1992,46-65 y.,Hesse,At least once per week,0.007913543341059818,110,11738,0.007890335154092374,0.007936751528027261
1992,46-65 y.,Hesse,At least once per month,0.011204638046315017,104,11738,0.011177068279834756,0.011232207812795278
1992,46-65 y.,Hesse,Seldom,0.005508892765368402,52,11738,0.0054895056331249826,0.005528279897611821
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006791997495807723,69,11738,0.006770484552882004,0.006813510438733442
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.009640362947037526,82,11738,0.009614769774775062,0.00966595611929999
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004441605036161828,34,11738,0.004424187597118475,0.004459022475205182
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.015216302977465726,218,11738,0.015184239844200526,0.015248366110730925
1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.018990408300396267,186,11738,0.018954657584781195,0.01902615901601134
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.010635698519926053,100,11738,0.01060883010239435,0.010662566937457756
1992,46-65 y.,Bavaria,At least once per week,0.01699034205105781,183,11738,0.016956491876319833,0.017024192225795785
1992,46-65 y.,Bavaria,At least once per month,0.016558907530242976,142,11738,0.016525482563993367,0.016592332496492584
1992,46-65 y.,Bavaria,Seldom,0.01412590823678555,121,11738,0.014094998174610162,0.01415681829896094
1992,46-65 y.,Berlin,At least once per week,0.004989689175653345,57,11738,0.004971233434162229,0.00500814491714446
1992,46-65 y.,Berlin,At least once per month,0.007778637133140524,88,11738,0.007755626053032676,0.0078016482132483725
1992,46-65 y.,Berlin,Seldom,0.004254256405968088,45,11738,0.004237208657792191,0.004271304154143985
1992,46-65 y.,Brandenburg,At least once per month,0.0063771004860177,95,11738,0.006356250614285329,0.006397950357750071
