year,bula_h,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.029173419773095625,18165,0.026726031526882358,0.031620808019308895
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.024542718221810603,18165,0.022292607814379643,0.026792828629241563
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.024079648066682103,18165,0.021850337239223305,0.0263089588941409
1990,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.017365130817318823,18165,0.015465481282934252,0.019264780351703394
1990,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.01620745542949757,18165,0.014371138865124068,0.01804377199387107
1990,Berlin,Staedtischer Raum,Seltener,0.01435517480898356,18165,0.012625347153615163,0.01608500246435196
1990,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.01389210465385506,18165,0.0121900064577787,0.015594202849931418
1990,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.013429034498726558,18165,0.01175515214851475,0.015102916848938365
1990,Thueringen,Staedtischer Raum,Seltener,0.010650613567955545,18165,0.009157817341910653,0.012143409794000437
1990,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.010187543412827044,18165,0.0087272182654903,0.011647868560163787
1990,Sachsen-Anhalt,Laendlicher Raum,Nie,0.008566797869877286,18165,0.0072265677937414455,0.009907027946013126
1990,Sachsen,Laendlicher Raum,Nie,0.007872192637184533,18165,0.006586994646592307,0.009157390627776759
1990,Sachsen,Staedtischer Raum,Nie,0.007409122482056031,18165,0.00616200634985207,0.008656238614259992
1990,Brandenburg,Staedtischer Raum,Seltener,0.005788376939106275,18165,0.00468517201761781,0.00689158186059474
1990,Thueringen,Laendlicher Raum,Nie,0.005556841861542023,18165,0.00447580034962905,0.006637883373454997
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.005556841861542023,18165,0.00447580034962905,0.006637883373454997
1990,Brandenburg,Laendlicher Raum,Nie,0.005093771706413522,18165,0.004058512304168908,0.0061290311086581355
1990,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.004862236628849271,18165,0.003850661788459324,0.005873811469239218
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.003936096318592266,18165,0.003025523190038553,0.00484666944714598
1990,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.003936096318592266,18165,0.003025523190038553,0.00484666944714598
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.003473026163463765,18165,0.002617492846173382,0.0043285594807541475
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0027784209307710117,18165,0.0020129420290062637,0.0035438998325357596
1990,Thueringen,-1,Min 1x pro Woche,0.002083815698078259,18165,0.0014206606865054632,0.0027469707096510546
1990,Sachsen,-1,Seltener,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1990,Berlin,-1,Min 1x pro Monat,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1990,Sachsen,-1,Min 1x pro Woche,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1990,Thueringen,Staedtischer Raum,Nie,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1990,Sachsen,-1,Min 1x pro Monat,0.0016207455429497568,18165,0.0010357621160524836,0.00220572896984703
1990,Berlin,-1,Min 1x pro Woche,0.0013892104653855058,18165,0.0008475582541139764,0.0019308626766570353
1990,Thueringen,-1,Seltener,0.0013892104653855058,18165,0.0008475582541139764,0.0019308626766570353
1990,Brandenburg,-1,Seltener,0.0013892104653855058,18165,0.0008475582541139764,0.0019308626766570353
1990,Thueringen,-1,Min 1x pro Monat,0.0013892104653855058,18165,0.0008475582541139764,0.0019308626766570353
1990,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0013892104653855058,18165,0.0008475582541139764,0.0019308626766570353
1990,Berlin,Staedtischer Raum,Nie,0.0013892104653855058,18165,0.0008475582541139764,0.0019308626766570353
1990,Brandenburg,-1,Min 1x pro Monat,0.0011576753878212549,18165,0.0006631595118678296,0.0016521912637746802
1990,Sachsen-Anhalt,-1,Min 1x pro Monat,0.0009261403102570039,18165,0.00048378060308600134,0.0013685000174280064
1990,Mecklenburg-Vorpommern,-1,Min 1x pro Woche,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,Mecklenburg-Vorpommern,-1,Seltener,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,Sachsen,-1,Nie,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,Sachsen-Anhalt,-1,Min 1x pro Woche,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,Sachsen-Anhalt,-1,Seltener,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,Mecklenburg-Vorpommern,-1,Min 1x pro Monat,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,Thueringen,-1,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1992,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.08843223274070654,17350,0.084207433202144,0.09265703227926908
1992,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.06118679288847841,17350,0.05762043623866209,0.06475314953829474
1992,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.05764642499807589,17350,0.05417826230161502,0.06111458769453675
1992,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.03778957900407912,17350,0.034952134431291304,0.04062702357686694
1992,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.030785807742630646,17350,0.028215462322203077,0.03335615316305822
1992,Hessen,Staedtischer Raum,Min 1x pro Woche,0.030785807742630646,17350,0.028215462322203077,0.03335615316305822
1992,Bayern,Staedtischer Raum,Min 1x pro Woche,0.030631878703917495,17350,0.028067763609447256,0.03319599379838774
1992,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0273224043715847,17350,0.02489663088260513,0.029748177860564266
1992,Bayern,Laendlicher Raum,Min 1x pro Monat,0.019472023397213885,17350,0.017415934594624337,0.021528112199803433
1992,Bayern,Staedtischer Raum,Min 1x pro Monat,0.019395058877857307,17350,0.01734295698205228,0.021447160773662335
1992,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.019395058877857307,17350,0.01734295698205228,0.021447160773662335
1992,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.01916416531978758,17350,0.01712407475029313,0.021204255889282028
1992,Hessen,Staedtischer Raum,Min 1x pro Monat,0.018933271761717847,17350,0.016905269477614577,0.020961274045821116
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.018933271761717847,17350,0.016905269477614577,0.020961274045821116
1992,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0177788039713692,17350,0.015812447492629382,0.019745160450109017
1992,Berlin,Staedtischer Raum,Min 1x pro Monat,0.017701839452012622,17350,0.01573966690131091,0.019664012002714334
1992,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.016932194258446855,17350,0.01501239999402395,0.01885198852286976
1992,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.016932194258446855,17350,0.01501239999402395,0.01885198852286976
1992,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.016085584545524514,17350,0.014213595007009366,0.01795757408403966
1992,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.015854690987454782,17350,0.013995967289208575,0.01771341468570099
1992,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.01570076194874163,17350,0.01385093854093748,0.01755058535654578
1992,Brandenburg,Laendlicher Raum,Seltener,0.015085045793889017,17350,0.0132712891595927,0.016898802428185332
1992,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.014700223197106134,17350,0.012909400919157796,0.01649104547505447
1992,Sachsen,Laendlicher Raum,Seltener,0.014469329639036405,17350,0.012692418911117363,0.016246240366955447
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.013930578003540368,17350,0.01218658537163709,0.015674570635443648
1992,Sachsen,Staedtischer Raum,Seltener,0.013776648964827215,17350,0.01204218305392764,0.015511114875726791
1992,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.013237897329331179,17350,0.011537219434339907,0.01493857522432245
1992,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.013237897329331179,17350,0.011537219434339907,0.01493857522432245
1992,Thueringen,Laendlicher Raum,Seltener,0.012853074732548295,17350,0.01117697156544368,0.01452917789965291
1992,Bayern,Laendlicher Raum,Seltener,0.012237358577695681,17350,0.010601384292568393,0.01387333286282297
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.011390748864773339,17350,0.00981170277935176,0.012969794950194917
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.01000538751635496,17350,0.00852443987524276,0.01148633515746716
1992,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.009774493958285231,17350,0.008310563228251326,0.011238424688319136
1992,Bayern,Staedtischer Raum,Seltener,0.009620564919572078,17350,0.008168094066973315,0.011073035772170841
1992,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.00931270684214577,17350,0.007883442384312956,0.010741971299978585
1992,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.008773955206649734,17350,0.007386271814678448,0.01016163859862102
1992,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.008389132609866852,17350,0.007031958705767309,0.009746306513966395
1992,Niedersachsen,Laendlicher Raum,Seltener,0.008004310013083969,17350,0.00667837214246729,0.009330247883700647
1992,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.007927345493727391,17350,0.006607746534411747,0.009246944453043035
1992,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.007696451935657662,17350,0.006396061146480251,0.008996842724835072
1992,Berlin,Staedtischer Raum,Seltener,0.007311629338874779,17350,0.006043919437747692,0.008579339240001866
1992,Hessen,Staedtischer Raum,Seltener,0.007003771261448472,17350,0.0057628446207018055,0.008244697902195139
1992,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.006234126067882706,17350,0.005062912320232414,0.007405339815532998
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.006003232509812976,17350,0.004853779028512509,0.007152685991113444
1992,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.005772338951743246,17350,0.004645076178350641,0.006899601725135851
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.005079658277534056,17350,0.004021823756556575,0.006137492798511538
1992,Niedersachsen,Staedtischer Raum,Seltener,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.004617871161394597,17350,0.003609031477645784,0.00562671084514341
1992,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.004079119525898561,17350,0.0031306967685316442,0.005027542283265477
1992,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.004079119525898561,17350,0.0031306967685316442,0.005027542283265477
1992,Hessen,Laendlicher Raum,Min 1x pro Woche,0.004002155006541984,17350,0.0030626859423729677,0.004941624070711001
1992,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0037712614484722543,17350,0.002859189318032872,0.004683333578911637
1992,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0037712614484722543,17350,0.002859189318032872,0.004683333578911637
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0037712614484722543,17350,0.002859189318032872,0.004683333578911637
1992,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0037712614484722543,17350,0.002859189318032872,0.004683333578911637
1992,Hessen,Staedtischer Raum,Nie,0.0036942969291156777,17350,0.002791544762489915,0.004597049095741441
1992,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0036942969291156777,17350,0.002791544762489915,0.004597049095741441
1992,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0036173324097591012,17350,0.002723998902933784,0.004510665916584418
1992,Thueringen,Staedtischer Raum,Seltener,0.0035403678904025243,17350,0.0026565548947229175,0.004424180886082131
1992,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0034634033710459478,17350,0.002589216065548129,0.004337590676543766
1992,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0033864388516893712,17350,0.002521985928910493,0.00425089177446825
1992,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0031555452936196412,17350,0.002320985919698664,0.003990104667540619
1992,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.003001616254906488,17350,0.0021876036251343867,0.0038156288846785897
1992,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0028476872161933347,17350,0.002054760181945073,0.0036406142504415966
1992,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0028476872161933347,17350,0.002054760181945073,0.0036406142504415966
1992,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.002770722696836758,17350,0.0019885541043853476,0.003552891289288169
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0026937581774801817,17350,0.0019224997841779563,0.003465016570782407
1992,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0026937581774801817,17350,0.0019224997841779563,0.003465016570782407
1992,Hessen,Laendlicher Raum,Seltener,0.002616793658123605,17350,0.0018566037553316298,0.0033769835609155805
1992,Bremen,Staedtischer Raum,Min 1x pro Woche,0.002539829138767028,17350,0.0017908730357672265,0.00328878524176683
1992,Bayern,Laendlicher Raum,Nie,0.0024628646194104517,17350,0.0017253151790469876,0.003200414059773916
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.002385900100053875,17350,0.0016599383334391985,0.0031118618666685516
1992,Sachsen,Laendlicher Raum,Nie,0.002385900100053875,17350,0.0016599383334391985,0.0031118618666685516
1992,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0020780420226275687,17350,0.001400428937253615,0.0027556551080015223
1992,Sachsen,Staedtischer Raum,Nie,0.002001077503270992,17350,0.0013361055585199228,0.0026660494480220615
1992,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0019241129839144154,17350,0.0012720292024966727,0.002576196765332158
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0016932194258446856,17350,0.0010814398649647938,0.0023049989867245774
1992,Brandenburg,Staedtischer Raum,Seltener,0.0015392903871315324,17350,0.0009559364944653561,0.0021226442797977084
1992,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0014623258677749558,17350,0.0008937209118987127,0.002030930823651199
1992,Bayern,Staedtischer Raum,Nie,0.0014623258677749558,17350,0.0008937209118987127,0.002030930823651199
1992,Hamburg,Staedtischer Raum,Seltener,0.001385361348418379,17350,0.0008319005960146502,0.001938822100822108
1992,Bremen,Staedtischer Raum,Seltener,0.001385361348418379,17350,0.0008319005960146502,0.001938822100822108
1992,Niedersachsen,Laendlicher Raum,Nie,0.001385361348418379,17350,0.0008319005960146502,0.001938822100822108
1992,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.001385361348418379,17350,0.0008319005960146502,0.001938822100822108
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.001385361348418379,17350,0.0008319005960146502,0.001938822100822108
1992,Brandenburg,Laendlicher Raum,Nie,0.001385361348418379,17350,0.0008319005960146502,0.001938822100822108
1992,Thueringen,Laendlicher Raum,Nie,0.0013083968290618026,17350,0.0007705089319107213,0.0018462847262128838
1992,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0011544677903486493,17350,0.0006491711533715826,0.001659764427325716
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0010775032709920726,17350,0.0005893215350281549,0.0015656850069559903
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0010775032709920726,17350,0.0005893215350281549,0.0015656850069559903
1992,Sachsen,-1,Min 1x pro Monat,0.0009235742322789194,17350,0.00047157094706556403,0.001375577517492275
1992,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0009235742322789194,17350,0.00047157094706556403,0.001375577517492275
1992,Thueringen,-1,Min 1x pro Woche,0.0009235742322789194,17350,0.00047157094706556403,0.001375577517492275
1992,Schleswig-Holstein,Staedtischer Raum,Nie,0.0008466097129223428,17350,0.00041383284619980553,0.00127938657964488
1992,Berlin,Staedtischer Raum,Nie,0.0008466097129223428,17350,0.00041383284619980553,0.00127938657964488
1992,Niedersachsen,Staedtischer Raum,Nie,0.0007696451935657662,17350,0.0003569927493191326,0.0011822976378123998
1992,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0007696451935657662,17350,0.0003569927493191326,0.0011822976378123998
1992,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0006926806742091896,17350,0.0003011891162398015,0.0010841722321785776
1992,Schleswig-Holstein,Laendlicher Raum,Nie,0.0006157161548526129,17350,0.0002466001608535588,0.000984832148851667
1992,Berlin,-1,Min 1x pro Woche,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,Sachsen,-1,Seltener,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,Thueringen,-1,Min 1x pro Monat,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,Brandenburg,-1,Seltener,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,Brandenburg,-1,Min 1x pro Monat,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,Berlin,-1,Min 1x pro Monat,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,Bremen,Staedtischer Raum,Nie,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,Thueringen,-1,Seltener,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,Hessen,Laendlicher Raum,Nie,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,Sachsen,-1,Min 1x pro Woche,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,Sachsen-Anhalt,-1,Min 1x pro Woche,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,Sachsen-Anhalt,-1,Min 1x pro Monat,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,Mecklenburg-Vorpommern,-1,Seltener,0.00030785807742630646,17350,4.6813457208444485e-05,0.0005689026976441684
