year,bula_h,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.3073394495412844,25385,0.30166352165696114,0.31301537742560764
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.12385321100917432,25385,0.11980083664225435,0.12790558537609428
2007,Baden-Wuerttemberg,Rural regions,Never,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,Bavaria,Urban regions,At least once per week,0.4867573371510379,25385,0.480608611502903,0.4929060627991728
2007,Bavaria,Urban regions,At least once per month,0.31424481030780244,25385,0.30853415304251375,0.3199554675730911
2007,Bavaria,Urban regions,Seldom,0.17752326413743735,25385,0.17282262474088073,0.18222390353399398
2007,Bavaria,Urban regions,Never,0.021474588403722263,25385,0.019691323074315287,0.02325785373312924
2007,Bavaria,Rural regions,At least once per week,0.4775828460038986,25385,0.4714381477413517,0.48372754426644554
2007,Bavaria,Rural regions,At least once per month,0.3554256010396361,25385,0.3495374577939126,0.3613137442853596
2007,Bavaria,Rural regions,Seldom,0.14230019493177387,25385,0.13800247717572028,0.14659791268782746
2007,Bavaria,Rural regions,Never,0.024691358024691357,25385,0.022782335678510512,0.0266003803708722
2007,Berlin,Urban regions,At least once per week,0.42570281124497994,25385,0.41962021356788554,0.43178540892207434
2007,Berlin,Urban regions,At least once per month,0.34805890227576974,25385,0.3421988965513607,0.3539189080001788
2007,Berlin,Urban regions,Seldom,0.17402945113788487,25385,0.16936542319328987,0.17869347908247987
2007,Berlin,Urban regions,Never,0.05220883534136546,25385,0.04947233303802276,0.05494533764470816
2007,Brandenburg,Urban regions,At least once per month,0.47297297297297297,25385,0.46683108213302854,0.4791148638129174
2007,Brandenburg,Urban regions,At least once per week,0.36486486486486486,25385,0.35894288974012956,0.37078683998960016
2007,Brandenburg,Urban regions,Seldom,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,Brandenburg,Rural regions,At least once per month,0.4329501915708812,25385,0.42685486386734617,0.43904551927441626
2007,Brandenburg,Rural regions,At least once per week,0.28991060025542786,25385,0.2843290344439286,0.29549216606692713
2007,Brandenburg,Rural regions,Seldom,0.25287356321839083,25385,0.24752648849065834,0.2582206379461233
2007,Brandenburg,Rural regions,Never,0.024265644955300127,25385,0.02237273826941512,0.026158551641185135
2007,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.46875,25385,0.4626111418346282,0.4748888581653718
2007,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3129251700680272,25385,0.3072210355928838,0.3186293045431707
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20861678004535147,25385,0.20361832805427582,0.21361523203642713
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.049886621315192746,25385,0.04720839514195933,0.05256484748842616
2007,Saxony,Urban regions,At least once per month,0.40554821664464996,25385,0.3995080759815265,0.41158835730777343
2007,Saxony,Urban regions,At least once per week,0.3632760898282695,25385,0.35735963607670373,0.3691925435798352
2007,Saxony,Urban regions,Seldom,0.2047556142668428,25385,0.1997915693480586,0.209719659185627
2007,Saxony,Urban regions,Never,0.026420079260237782,25385,0.024447109859400438,0.028393048661075126
2007,Saxony,Rural regions,At least once per month,0.42686170212765956,25385,0.4207769793249727,0.4329464249303464
2007,Saxony,Rural regions,At least once per week,0.2925531914893617,25385,0.2869566876832715,0.29814969529545193
2007,Saxony,Rural regions,Seldom,0.24601063829787234,25385,0.24071245425202512,0.2513088223437196
2007,Saxony,Rural regions,Never,0.034574468085106384,25385,0.032326942567647815,0.036821993602564954
2007,Saxony-Anhalt,Urban regions,At least once per month,0.44171779141104295,25385,0.43560883779756754,0.44782674502451836
2007,Saxony-Anhalt,Urban regions,At least once per week,0.294478527607362,25385,0.2888712840327519,0.30008577118197205
2007,Saxony-Anhalt,Urban regions,Seldom,0.24539877300613497,25385,0.24010503511265208,0.25069251089961786
2007,Saxony-Anhalt,Urban regions,Never,0.018404907975460124,25385,0.01675142205290515,0.020058393898015097
2007,Saxony-Anhalt,Rural regions,At least once per month,0.39544807965860596,25385,0.3894331711544568,0.4014629881627551
2007,Saxony-Anhalt,Rural regions,At least once per week,0.33001422475106684,25385,0.32422971432115444,0.33579873518097925
2007,Saxony-Anhalt,Rural regions,Seldom,0.24751066856330015,25385,0.242201645370044,0.2528196917565563
2007,Saxony-Anhalt,Rural regions,Never,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Thuringa,Urban regions,At least once per month,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Thuringa,Urban regions,At least once per week,0.2878787878787879,25385,0.2823088637249256,0.2934487120326502
2007,Thuringa,Urban regions,Seldom,0.2689393939393939,25385,0.263484687415542,0.27439410046324586
2007,Thuringa,Urban regions,Never,0.026515151515151516,25385,0.024538731959815367,0.028491571070487665
2007,Thuringa,Rural regions,At least once per month,0.3984496124031008,25385,0.39242692673565543,0.40447229807054613
2007,Thuringa,Rural regions,At least once per week,0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,Thuringa,Rural regions,Seldom,0.2775193798449612,25385,0.2720109573053663,0.28302780238455616
2007,Thuringa,Rural regions,Never,0.04496124031007752,25385,0.04241208011797183,0.047510400502183206
2009,Schleswig-Holstein,Urban regions,At least once per month,0.484375,21983,0.47776851528882053,0.49098148471117947
2009,Schleswig-Holstein,Urban regions,Seldom,0.2604166666666667,21983,0.25461516345422464,0.26621816987910873
2009,Schleswig-Holstein,Urban regions,At least once per week,0.234375,21983,0.22877515137967308,0.23997484862032692
2009,Schleswig-Holstein,Urban regions,Never,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Schleswig-Holstein,Rural regions,At least once per week,0.4177215189873418,21983,0.4112019124599676,0.42424112551471593
2009,Schleswig-Holstein,Rural regions,At least once per month,0.33544303797468356,21983,0.32920155070880736,0.34168452524055976
2009,Schleswig-Holstein,Rural regions,Seldom,0.20569620253164558,21983,0.20035278577744514,0.21103961928584603
2009,Schleswig-Holstein,Rural regions,Never,0.04113924050632911,21983,0.03851370135235666,0.04376477966030156
2009,Hamburg,Urban regions,At least once per week,0.4681647940074906,21983,0.4615684923430949,0.47476109567188635
2009,Hamburg,Urban regions,At least once per month,0.3970037453183521,21983,0.39053578717602316,0.403471703460681
2009,Hamburg,Urban regions,Seldom,0.11610486891385768,21983,0.11187001748650457,0.12033972034121079
2009,Hamburg,Urban regions,Never,0.018726591760299626,21983,0.016934595999827717,0.020518587520771535
2009,Lower Saxony,Urban regions,At least once per week,0.4544270833333333,21983,0.4478448829976499,0.4610092836690167
2009,Lower Saxony,Urban regions,At least once per month,0.3723958333333333,21983,0.3660049938881665,0.37878667277850014
2009,Lower Saxony,Urban regions,Seldom,0.15885416666666666,21983,0.15402193724016866,0.16368639609316465
2009,Lower Saxony,Urban regions,Never,0.014322916666666666,21983,0.012752207950595888,0.015893625382737444
2009,Lower Saxony,Rural regions,At least once per month,0.38649592549476136,21983,0.38005877330478205,0.3929330776847407
2009,Lower Saxony,Rural regions,At least once per week,0.3760186263096624,21983,0.36961533760039766,0.3824219150189271
2009,Lower Saxony,Rural regions,Seldom,0.21187427240977882,21983,0.20647233614390392,0.21727620867565373
2009,Lower Saxony,Rural regions,Never,0.025611175785797437,21983,0.023522872859829076,0.0276994787117658
2009,Bremen,Urban regions,At least once per week,0.4017094017094017,21983,0.3952286605120755,0.40819014290672795
2009,Bremen,Urban regions,At least once per month,0.39316239316239315,21983,0.3867053331935819,0.3996194531312044
2009,Bremen,Urban regions,Seldom,0.18803418803418803,21983,0.1828688366258259,0.19319953944255017
2009,Bremen,Urban regions,Never,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.41334093500570124,21983,0.406831254214187,0.4198506157972155
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.40022805017103763,21983,0.39375126595146176,0.4067048343906135
2009,North Rhine-Westphalia,Urban regions,Seldom,0.1639110604332953,21983,0.15901729712382925,0.16880482374276137
2009,North Rhine-Westphalia,Urban regions,Never,0.022519954389965794,21983,0.02055862608951262,0.02448128269041897
2009,North Rhine-Westphalia,Rural regions,At least once per week,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,North Rhine-Westphalia,Rural regions,Seldom,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,North Rhine-Westphalia,Rural regions,At least once per month,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,North Rhine-Westphalia,Rural regions,Never,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Hesse,Urban regions,At least once per week,0.4707070707070707,21983,0.46410871082694444,0.47730543058719693
2009,Hesse,Urban regions,At least once per month,0.3383838383838384,21983,0.3321289372387839,0.3446387395288929
2009,Hesse,Urban regions,Seldom,0.1606060606060606,21983,0.1557523210300116,0.16545980018210962
2009,Hesse,Urban regions,Never,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Hesse,Rural regions,At least once per week,0.502283105022831,21983,0.4956734610319735,0.5088927490136885
2009,Hesse,Rural regions,At least once per month,0.2922374429223744,21983,0.2862253689894897,0.29824951685525913
2009,Hesse,Rural regions,Seldom,0.1872146118721461,21983,0.18205792921045783,0.1923712945338344
2009,Hesse,Rural regions,Never,0.0182648401826484,21983,0.016494659071822283,0.02003502129347452
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4676165803108808,21983,0.46102074500608387,0.4742124156156778
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.33549222797927464,21983,0.3292505141146957,0.3417339418438536
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16191709844559585,21983,0.1570473958579973,0.1667868010331944
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.034974093264248704,21983,0.03254549707332488,0.03740268945517253
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.41700404858299595,21983,0.41048603146733137,0.4235220656986605
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2388663967611336,21983,0.23322975325242773,0.2445030402698395
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.02834008097165992,21983,0.02614641610860483,0.03053374583471501
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.49162303664921464,21983,0.4850142514695149,0.4982318218289144
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.3738219895287958,21983,0.3674262035900134,0.38021777546757823
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.12146596858638743,21983,0.11714760510232566,0.1257843320704492
2009,Baden-Wuerttemberg,Urban regions,Never,0.013089005235602094,21983,0.011586538360926917,0.014591472110277271
2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.4631578947368421,21983,0.45656614952485997,0.46974963994882424
2009,Baden-Wuerttemberg,Rural regions,At least once per month,0.3263157894736842,21983,0.3201176717601454,0.33251390718722307
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Baden-Wuerttemberg,Rural regions,Never,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Bavaria,Urban regions,At least once per week,0.46557377049180326,21983,0.4589797434102453,0.47216779757336125
2009,Bavaria,Urban regions,At least once per month,0.32704918032786884,21983,0.3208474798536056,0.33325088080213205
2009,Bavaria,Urban regions,Seldom,0.1942622950819672,21983,0.1890322709513112,0.19949231921262323
2009,Bavaria,Urban regions,Never,0.013114754098360656,21983,0.011610829732853687,0.014618678463867624
2009,Bavaria,Rural regions,At least once per week,0.46715328467153283,21983,0.4605578497215497,0.473748719621516
2009,Bavaria,Rural regions,At least once per month,0.3613138686131387,21983,0.354963504164872,0.3676642330614054
2009,Bavaria,Rural regions,Seldom,0.15474452554744525,21983,0.14996357518840212,0.15952547590648838
2009,Bavaria,Rural regions,Never,0.016788321167883213,21983,0.01508992211052012,0.018486720225246306
2009,Berlin,Urban regions,At least once per month,0.3988183161004431,21983,0.3923453548167039,0.4052912773841823
2009,Berlin,Urban regions,At least once per week,0.38552437223042835,21983,0.3790902272636504,0.3919585171972063
2009,Berlin,Urban regions,Seldom,0.1861152141802068,21983,0.18097021873405245,0.19126020962636114
2009,Berlin,Urban regions,Never,0.029542097488921712,21983,0.02730378042632244,0.03178041455152099
2009,Brandenburg,Urban regions,At least once per month,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Brandenburg,Urban regions,At least once per week,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Brandenburg,Urban regions,Seldom,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Brandenburg,Rural regions,At least once per month,0.4478442280945758,21983,0.4412705733572664,0.4544178828318852
2009,Brandenburg,Rural regions,Seldom,0.2767732962447844,21983,0.27085887965952565,0.2826877128300432
2009,Brandenburg,Rural regions,At least once per week,0.2545201668984701,21983,0.2487619019893126,0.2602784318076276
2009,Brandenburg,Rural regions,Never,0.02086230876216968,21983,0.018972944657404366,0.022751672866934997
2009,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.46551724137931033,21983,0.45892326591492355,0.4721112168436971
2009,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.39655172413793105,21983,0.39008502675577805,0.40301842152008405
2009,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.4878048780487805,21983,0.48119713144909015,0.4944126246484708
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3073170731707317,21983,0.3012178689204124,0.313416277421051
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1975609756097561,21983,0.19229754146964673,0.2028244097498655
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.007317073170731708,21983,0.006190429537882105,0.008443716803581311
2009,Saxony,Urban regions,At least once per month,0.38472622478386165,21983,0.3782945705429658,0.3911578790247575
2009,Saxony,Urban regions,At least once per week,0.3631123919308357,21983,0.3567552116731422,0.3694695721885292
2009,Saxony,Urban regions,Seldom,0.22046109510086456,21983,0.21498088171812943,0.2259413084835997
2009,Saxony,Urban regions,Never,0.03170028818443804,21983,0.029384231961077655,0.034016344407798424
2009,Saxony,Rural regions,At least once per month,0.4107946026986507,21983,0.40429093543470096,0.41729826996260044
2009,Saxony,Rural regions,Seldom,0.30884557721139433,21983,0.3027379737807864,0.3149531806420023
2009,Saxony,Rural regions,At least once per week,0.2653673163418291,21983,0.25953056178983513,0.27120407089382303
2009,Saxony,Rural regions,Never,0.014992503748125937,21983,0.013386045501651827,0.016598961994600047
2009,Saxony-Anhalt,Urban regions,At least once per month,0.43243243243243246,21983,0.42588334925864835,0.43898151560621657
2009,Saxony-Anhalt,Urban regions,At least once per week,0.34459459459459457,21983,0.33831224888801853,0.3508769403011706
2009,Saxony-Anhalt,Urban regions,Seldom,0.20945945945945946,21983,0.20408017322648234,0.21483874569243658
2009,Saxony-Anhalt,Urban regions,Never,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,Saxony-Anhalt,Rural regions,At least once per month,0.40032414910858993,21983,0.39384710632092373,0.40680119189625613
2009,Saxony-Anhalt,Rural regions,At least once per week,0.3273905996758509,21983,0.3211872371745678,0.33359396217713394
2009,Saxony-Anhalt,Rural regions,Seldom,0.24635332252836303,21983,0.2406572475443228,0.2520493975124033
2009,Saxony-Anhalt,Rural regions,Never,0.02593192868719611,21983,0.023830935448909695,0.028032921925482523
2009,Thuringa,Urban regions,At least once per month,0.3780487804878049,21983,0.37163868241756476,0.384458878558045
2009,Thuringa,Urban regions,Seldom,0.3617886178861789,21983,0.3554364449397783,0.3681407908325795
2009,Thuringa,Urban regions,At least once per week,0.24796747967479674,21983,0.2422588973827298,0.2536760619668637
2009,Thuringa,Urban regions,Never,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Thuringa,Rural regions,At least once per month,0.38394415357766143,21983,0.3775149576263862,0.39037334952893665
2009,Thuringa,Rural regions,Seldom,0.28970331588132636,21983,0.2837066587497419,0.29569997301291084
2009,Thuringa,Rural regions,At least once per week,0.2879581151832461,21983,0.28197220738458495,0.29394402298190725
2009,Thuringa,Rural regions,Never,0.038394415357766144,21983,0.035854348726202655,0.040934481989329634
2011,Schleswig-Holstein,Urban regions,At least once per week,0.42033898305084744,41903,0.4156126927380347,0.4250652733636602
2011,Schleswig-Holstein,Urban regions,At least once per month,0.3898305084745763,41903,0.3851607257990166,0.39450029115013596
2011,Schleswig-Holstein,Urban regions,Seldom,0.17288135593220338,41903,0.16926066463495293,0.17650204722945384
2011,Schleswig-Holstein,Urban regions,Never,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Schleswig-Holstein,Rural regions,At least once per week,0.47007299270072994,41903,0.46529413399897707,0.4748518514024828
2011,Schleswig-Holstein,Rural regions,At least once per month,0.37372262773722625,41903,0.3690903822152688,0.3783548732591837
2011,Schleswig-Holstein,Rural regions,Seldom,0.12992700729927006,41903,0.126707710078987,0.13314630451955312
2011,Schleswig-Holstein,Rural regions,Never,0.026277372262773723,41903,0.02474578371289443,0.027808960812653015
2011,Hamburg,Urban regions,At least once per week,0.4613583138173302,41903,0.45658519034487427,0.4661314372897862
2011,Hamburg,Urban regions,At least once per month,0.36768149882903983,41903,0.36306473832301683,0.37229825933506283
2011,Hamburg,Urban regions,Seldom,0.1451990632318501,41903,0.14182581800234842,0.1485723084613518
2011,Hamburg,Urban regions,Never,0.02576112412177986,41903,0.024244253131131866,0.027277995112427855
2011,Lower Saxony,Urban regions,At least once per week,0.4569939183318853,41903,0.45222421826652676,0.46176361839724384
2011,Lower Saxony,Urban regions,At least once per month,0.3536055603822763,41903,0.349027917997484,0.3581832027670686
2011,Lower Saxony,Urban regions,Seldom,0.1676802780191138,41903,0.1641032725982827,0.17125728343994492
2011,Lower Saxony,Urban regions,Never,0.021720243266724587,41903,0.020324526200617695,0.02311596033283148
2011,Lower Saxony,Rural regions,At least once per week,0.3858108108108108,41903,0.38114988926039106,0.39047173236123056
2011,Lower Saxony,Rural regions,At least once per month,0.372972972972973,41903,0.36834260693059634,0.37760333901534965
2011,Lower Saxony,Rural regions,Seldom,0.20743243243243242,41903,0.2035501243926587,0.21131474047220614
2011,Lower Saxony,Rural regions,Never,0.033783783783783786,41903,0.03205386856883048,0.03551369899873709
2011,Bremen,Urban regions,At least once per week,0.4126984126984127,41903,0.4079845112414045,0.41741231415542085
2011,Bremen,Urban regions,At least once per month,0.3915343915343915,41903,0.3868609534993943,0.3962078295693887
2011,Bremen,Urban regions,Seldom,0.164021164021164,41903,0.16047563455452288,0.16756669348780515
2011,Bremen,Urban regions,Never,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.466871276403683,41903,0.4620943546067115,0.47164819820065446
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.34807727026539087,41903,0.34351617223253117,0.35263836829825057
2011,North Rhine-Westphalia,Urban regions,Seldom,0.15255461274598303,41903,0.1491118900322363,0.15599733545972977
2011,North Rhine-Westphalia,Urban regions,Never,0.03249684058494313,41903,0.030799065019732372,0.034194616150153886
2011,North Rhine-Westphalia,Rural regions,At least once per month,0.3902439024390244,41903,0.3855732274062013,0.3949145774718475
2011,North Rhine-Westphalia,Rural regions,Seldom,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,North Rhine-Westphalia,Rural regions,At least once per week,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,North Rhine-Westphalia,Rural regions,Never,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Hesse,Urban regions,At least once per week,0.4689301729660474,41903,0.4641519829595686,0.47370836297252616
2011,Hesse,Urban regions,At least once per month,0.3472133247918001,41903,0.3426548732219528,0.3517717763616474
2011,Hesse,Urban regions,Seldom,0.15054452274183217,41903,0.1471205026611145,0.15396854282254982
2011,Hesse,Urban regions,Never,0.033311979500320305,41903,0.031593766892181366,0.03503019210845924
2011,Hesse,Rural regions,At least once per week,0.491183879093199,41903,0.4863971814405598,0.49597057674583817
2011,Hesse,Rural regions,At least once per month,0.3198992443324937,41903,0.3154331617569461,0.3243653269080414
2011,Hesse,Rural regions,Seldom,0.17380352644836272,41903,0.17017521571652428,0.17743183718020117
2011,Hesse,Rural regions,Never,0.015113350125944584,41903,0.013945177540562279,0.01628152271132689
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.49531116794543906,41903,0.4905239365466426,0.5000983993442355
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31202046035805625,41903,0.3075842430609418,0.3164566776551707
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15942028985507245,41903,0.1559152354654032,0.1629253442447417
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03324808184143223,41903,0.03153146119527659,0.034964702487587866
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.4068965517241379,41903,0.4021928395150338,0.411600263933242
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21149425287356322,41903,0.2075841765963443,0.21540432915078214
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.04827586206896552,41903,0.0462234995544196,0.05032822458351143
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.5052665177146505,41903,0.5004793413843504,0.5100536940449506
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.33099265879348866,41903,0.3264870017100144,0.33549831587696294
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.14331311841685285,41903,0.13995815688986193,0.14666807994384376
2011,Baden-Wuerttemberg,Urban regions,Never,0.02042770507500798,41903,0.019073259529523184,0.021782150620492775
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.49742268041237114,41903,0.4926353021060459,0.5022100587186964
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.30412371134020616,41903,0.29971892676697426,0.30852849591343806
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.17525773195876287,41903,0.1716174817720868,0.17889798214543895
2011,Baden-Wuerttemberg,Rural regions,Never,0.023195876288659795,41903,0.021754615248623432,0.024637137328696157
2011,Bavaria,Urban regions,At least once per week,0.4939759036144578,41903,0.4891888091884427,0.4987629980404729
2011,Bavaria,Urban regions,At least once per month,0.3363017286537454,41903,0.3317781368763169,0.3408253204311739
2011,Bavaria,Urban regions,Seldom,0.1492928234677842,41903,0.14588055630397495,0.15270509063159343
2011,Bavaria,Urban regions,Never,0.020429544264012573,41903,0.0190750390183643,0.021784049509660845
2011,Bavaria,Rural regions,At least once per week,0.48444976076555024,41903,0.4796646347191243,0.4892348868119762
2011,Bavaria,Rural regions,At least once per month,0.32137161084529503,41903,0.31690011038789906,0.325843111302691
2011,Bavaria,Rural regions,Seldom,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bavaria,Rural regions,Never,0.02751196172248804,41903,0.025945800646228864,0.029078122798747216
2011,Berlin,Urban regions,At least once per week,0.43208661417322836,41903,0.4273435393955155,0.4368296889509412
2011,Berlin,Urban regions,At least once per month,0.3641732283464567,41903,0.3595658176525864,0.36878063904032704
2011,Berlin,Urban regions,Seldom,0.17618110236220472,41903,0.17253331890527854,0.1798288858191309
2011,Berlin,Urban regions,Never,0.027559055118110236,41903,0.025991592136808832,0.02912651809941164
2011,Brandenburg,Urban regions,At least once per month,0.42045454545454547,41903,0.41572807670440076,0.4251810142046902
2011,Brandenburg,Urban regions,At least once per week,0.32954545454545453,41903,0.32504479827736527,0.3340461108135438
2011,Brandenburg,Urban regions,Seldom,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Brandenburg,Urban regions,Never,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Brandenburg,Rural regions,At least once per month,0.43523809523809526,41903,0.4304909812458121,0.4399852092303784
2011,Brandenburg,Rural regions,At least once per week,0.2638095238095238,41903,0.25958989892039885,0.2680291486986488
2011,Brandenburg,Rural regions,Seldom,0.259047619047619,41903,0.25485274945473996,0.2632424886404981
2011,Brandenburg,Rural regions,Never,0.0419047619047619,41903,0.03998622771782166,0.043823296091702144
2011,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.37681159420289856,41903,0.3721717294242142,0.3814514589815829
2011,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.3188405797101449,41903,0.3143784243051039,0.3233027351151859
2011,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.2898550724637681,41903,0.2855109960102951,0.29419914891724114
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.40545144804088584,41903,0.4007503792784085,0.4101525168033632
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3373083475298126,41903,0.33278142765744306,0.3418352674021821
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21465076660988075,41903,0.21071951222768376,0.21858202099207774
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.04258943781942078,41903,0.04065598502231599,0.044522890616525576
2011,Saxony,Urban regions,At least once per week,0.38963730569948185,41903,0.38496794128278505,0.39430667011617865
2011,Saxony,Urban regions,At least once per month,0.3689119170984456,41903,0.3642919397646799,0.37353189443221135
2011,Saxony,Urban regions,Seldom,0.20621761658031088,41903,0.2023437280261836,0.21009150513443814
2011,Saxony,Urban regions,Never,0.035233160621761656,41903,0.03346785258429213,0.03699846865923118
2011,Saxony,Rural regions,At least once per month,0.4274193548387097,41903,0.422682621492195,0.4321560881852244
2011,Saxony,Rural regions,At least once per week,0.2799539170506912,41903,0.2756550211050404,0.28425281299634203
2011,Saxony,Rural regions,Seldom,0.26497695852534564,41903,0.26075136182156067,0.2692025552291306
2011,Saxony,Rural regions,Never,0.027649769585253458,41903,0.026079802194631664,0.029219736975875252
2011,Saxony-Anhalt,Urban regions,At least once per week,0.4017857142857143,41903,0.3970915406660651,0.4064798879053635
2011,Saxony-Anhalt,Urban regions,At least once per month,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,Saxony-Anhalt,Urban regions,Seldom,0.23660714285714285,41903,0.23253782621485125,0.24067645949943445
2011,Saxony-Anhalt,Urban regions,Never,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Saxony-Anhalt,Rural regions,At least once per month,0.44380733944954126,41903,0.4390502274130094,0.4485644514860731
2011,Saxony-Anhalt,Rural regions,At least once per week,0.27293577981651373,41903,0.2686704743879468,0.2772010852450807
2011,Saxony-Anhalt,Rural regions,Seldom,0.23509174311926606,41903,0.23103145478393514,0.23915203145459699
2011,Saxony-Anhalt,Rural regions,Never,0.0481651376146789,41903,0.046115010831571226,0.05021526439778658
2011,Thuringa,Urban regions,At least once per week,0.4214876033057851,41903,0.4167595512373837,0.42621565537418654
2011,Thuringa,Urban regions,At least once per month,0.325068870523416,41903,0.3205839894247607,0.3295537516220713
2011,Thuringa,Urban regions,Seldom,0.24517906336088155,41903,0.2410600123287519,0.2492981143930112
2011,Thuringa,Urban regions,Never,0.008264462809917356,41903,0.007397623164922409,0.009131302454912303
