year,age_gr,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Primary Level,Never,0.03908794788273615,12817,0.03573268822785421,0.04244320753761809
1988,46-65 y.,Lower Secondary Level,At least once per month,0.3673469387755102,12817,0.3590008327283044,0.37569304482271604
1988,46-65 y.,Lower Secondary Level,At least once per week,0.3287981859410431,12817,0.32066512275470344,0.33693124912738276
1988,46-65 y.,Lower Secondary Level,Seldom,0.24036281179138322,12817,0.23296506221335747,0.24776056136940897
1988,46-65 y.,Lower Secondary Level,Never,0.06349206349206349,12817,0.059270451340712446,0.06771367564341453
1988,46-65 y.,Upper Secondary Level,At least once per month,0.38162544169611307,12817,0.3732152219041529,0.3900356614880732
1988,46-65 y.,Upper Secondary Level,At least once per week,0.32932862190812723,12817,0.32119221792207214,0.3374650258941823
1988,46-65 y.,Upper Secondary Level,Seldom,0.25653710247349826,12817,0.2489763047087361,0.2640979002382604
1988,46-65 y.,Upper Secondary Level,Never,0.03250883392226148,12817,0.029438489619120004,0.03557917822540296
1988,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.45098039215686275,12817,0.44236578184147807,0.45959500247224744
1988,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.2549019607843137,12817,0.24735701405929914,0.26244690750932825
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,46-65 y.,First Stage of Tertiary Education,At least once per month,0.45604395604395603,12817,0.4474211595850693,0.4646667525028428
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.24725274725274726,12817,0.2397838234010014,0.2547216711044931
1988,46-65 y.,First Stage of Tertiary Education,Never,0.027472527472527472,12817,0.024642679357008913,0.03030237558804603
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3377777777777778,12817,0.3295897314460773,0.3459658241094783
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2088888888888889,12817,0.20185105047770574,0.21592672730007206
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.008888888888888889,12817,0.0072639097482567186,0.01051386802952106
1988,66 and older,Primary Level,At least once per week,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,66 and older,Primary Level,Never,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,66 and older,Primary Level,Seldom,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,66 and older,Primary Level,At least once per month,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,66 and older,Lower Secondary Level,At least once per month,0.312,12817,0.30397889142007783,0.32002110857992216
1988,66 and older,Lower Secondary Level,At least once per week,0.2826666666666667,12817,0.2748708667515506,0.29046246658178276
1988,66 and older,Lower Secondary Level,Seldom,0.2613333333333333,12817,0.25372683921393785,0.26893982745272876
1988,66 and older,Lower Secondary Level,Never,0.144,12817,0.1379217157268618,0.15007828427313818
1988,66 and older,Upper Secondary Level,At least once per month,0.3407707910750507,12817,0.33256515444375595,0.34897642770634546
1988,66 and older,Upper Secondary Level,At least once per week,0.31237322515212984,12817,0.3043494976782135,0.32039695262604617
1988,66 and older,Upper Secondary Level,Seldom,0.2413793103448276,12817,0.23397089637988056,0.24878772430977464
1988,66 and older,Upper Secondary Level,Never,0.10547667342799188,12817,0.10015881310071405,0.11079453375526972
1988,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,66 and older,Post-secondary Non-tertiary Level,Never,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,66 and older,Post-secondary Non-tertiary Level,Seldom,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,66 and older,First Stage of Tertiary Education,At least once per month,0.4411764705882353,12817,0.43258027294589263,0.44977266823057793
1988,66 and older,First Stage of Tertiary Education,Seldom,0.3088235294117647,12817,0.3008249558588141,0.31682210296471536
1988,66 and older,First Stage of Tertiary Education,At least once per week,0.22058823529411764,12817,0.21340967205179173,0.22776679853644355
1988,66 and older,First Stage of Tertiary Education,Never,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,66 and older,Second Stage of Tertiary Education,At least once per month,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,66 and older,Second Stage of Tertiary Education,At least once per week,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,66 and older,Second Stage of Tertiary Education,Seldom,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,66 and older,Second Stage of Tertiary Education,Never,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1990,18-29 y.,Pre-primary Level,At least once per week,1.0,18165,1.0,1.0
1990,18-29 y.,Primary Level,At least once per month,1.0,18165,1.0,1.0
1990,18-29 y.,Lower Secondary Level,At least once per week,0.6223776223776224,18165,0.6153275396033612,0.6294277051518836
1990,18-29 y.,Lower Secondary Level,Seldom,0.20279720279720279,18165,0.19694992459246466,0.2086444810019409
1990,18-29 y.,Lower Secondary Level,At least once per month,0.14685314685314685,18165,0.14170569971283328,0.15200059399346041
1990,18-29 y.,Lower Secondary Level,Never,0.027972027972027972,18165,0.02557408015156384,0.030369975792492104
1990,18-29 y.,Upper Secondary Level,At least once per week,0.4133522727272727,18165,0.4061910491732584,0.42051349628128704
1990,18-29 y.,Upper Secondary Level,At least once per month,0.37357954545454547,18165,0.3665445652440794,0.3806145256650115
1990,18-29 y.,Upper Secondary Level,Seldom,0.19886363636363635,18165,0.19305907668148028,0.20466819604579242
1990,18-29 y.,Upper Secondary Level,Never,0.014204545454545454,18165,0.012483685825180314,0.015925405083910594
1990,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,18-29 y.,First Stage of Tertiary Education,At least once per week,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,18-29 y.,First Stage of Tertiary Education,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,18-29 y.,First Stage of Tertiary Education,Seldom,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,18-29 y.,First Stage of Tertiary Education,Never,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.461038961038961,18165,0.453789831341712,0.46828809073621
1990,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.38311688311688313,18165,0.3760471103053643,0.39018665592840196
1990,18-29 y.,Second Stage of Tertiary Education,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,18-29 y.,Second Stage of Tertiary Education,Never,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,30-45 y.,Primary Level,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Primary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Lower Secondary Level,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,30-45 y.,Lower Secondary Level,At least once per week,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,30-45 y.,Lower Secondary Level,At least once per month,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,30-45 y.,Lower Secondary Level,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,Upper Secondary Level,At least once per month,0.439766081871345,18165,0.4325477983778177,0.44698436536487235
1990,30-45 y.,Upper Secondary Level,Seldom,0.3216374269005848,18165,0.3148445679126,0.32843028588856954
1990,30-45 y.,Upper Secondary Level,At least once per week,0.2046783625730994,18165,0.19881096203656767,0.21054576310963113
1990,30-45 y.,Upper Secondary Level,Never,0.03391812865497076,18165,0.03128567170208044,0.03655058560786107
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.44,18165,0.43278130451208763,0.4472186954879124
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.23,18165,0.22388005314416012,0.2361199468558399
1990,30-45 y.,First Stage of Tertiary Education,Never,0.03,18165,0.027519239348424634,0.03248076065157536
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4895397489539749,18165,0.48227010207703014,0.49680939583091965
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.2594142259414226,18165,0.2530400661382695,0.2657883857445757
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2489539748953975,18165,0.2426657049264049,0.25524224486439007
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.0020920502092050207,18165,0.0014275889526261776,0.002756511465783864
1990,46-65 y.,Primary Level,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Primary Level,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Primary Level,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Lower Secondary Level,Seldom,0.40397350993377484,18165,0.39683762899654146,0.41110939087100823
1990,46-65 y.,Lower Secondary Level,At least once per month,0.2847682119205298,18165,0.27820513448324063,0.291331289357819
1990,46-65 y.,Lower Secondary Level,At least once per week,0.17880794701986755,18165,0.17323539479076033,0.18438049924897476
1990,46-65 y.,Lower Secondary Level,Never,0.13245033112582782,18165,0.1275207267256684,0.13737993552598726
1990,46-65 y.,Upper Secondary Level,Seldom,0.37783711615487314,18165,0.37078624581080255,0.38488798649894373
1990,46-65 y.,Upper Secondary Level,At least once per month,0.33511348464619495,18165,0.3282489976811652,0.3419779716112247
1990,46-65 y.,Upper Secondary Level,At least once per week,0.20293724966622162,18165,0.1970884666189312,0.20878603271351204
1990,46-65 y.,Upper Secondary Level,Never,0.08411214953271028,18165,0.08007579890633863,0.08814850015908192
1990,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.44761904761904764,18165,0.440387820586128,0.45485027465196726
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,First Stage of Tertiary Education,Never,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.42071197411003236,18165,0.41353274054785616,0.42789120767220856
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36245954692556637,18165,0.3554688251933865,0.3694502686577462
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21035598705501618,18165,0.2044290340690509,0.21628294004098145
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.006472491909385114,18165,0.005306315971030319,0.007638667847739908
1990,66 and older,Primary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Primary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Lower Secondary Level,Seldom,0.3851851851851852,18165,0.3781082483432088,0.3922621220271616
1990,66 and older,Lower Secondary Level,At least once per week,0.23703703703703705,18165,0.2308526280404177,0.2432214460336564
1990,66 and older,Lower Secondary Level,At least once per month,0.2074074074074074,18165,0.20151116260695007,0.21330365220786474
1990,66 and older,Lower Secondary Level,Never,0.17037037037037037,18165,0.16490301213259634,0.1758377286081444
1990,66 and older,Upper Secondary Level,Seldom,0.39901477832512317,18165,0.39189338854254735,0.406136168107699
1990,66 and older,Upper Secondary Level,At least once per week,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,66 and older,Upper Secondary Level,At least once per month,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,66 and older,Upper Secondary Level,Never,0.08374384236453201,18165,0.07971552883341954,0.0877721558956445
1990,66 and older,Post-secondary Non-tertiary Level,At least once per week,1.0,18165,1.0,1.0
1990,66 and older,First Stage of Tertiary Education,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,First Stage of Tertiary Education,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,66 and older,First Stage of Tertiary Education,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
