year,pli0094_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,At least once per month,30-45 y.,general elementary,0.01476510067114094,25385,0.013281368247659579,0.0162488330946223
2007,At least once per month,46-65 y.,vocational + Abi,0.01395973154362416,25385,0.012516442394992097,0.015403020692256224
2007,At least once per month,18-29 y.,general elementary,0.01261744966442953,25385,0.011244369157077256,0.013990530171781803
2007,At least once per month,18-29 y.,vocational + Abi,0.007785234899328859,25385,0.006704034516936436,0.008866435281721282
2007,At least once per month,66 and older,vocational + Abi,0.005906040268456376,25385,0.004963435989656649,0.0068486445472561025
2007,At least once per month,18-29 y.,higher education,0.005503355704697986,25385,0.00459326864247885,0.006413442766917123
2007,At least once per month,18-29 y.,in school,0.004563758389261745,25385,0.0037346037522994024,0.005392913026224087
2007,At least once per month,18-29 y.,higher vocational,0.0028187919463087247,25385,0.0021665840668863507,0.0034709998257310987
2007,At least once per month,46-65 y.,inadequately,0.002147651006711409,25385,0.0015781657509873921,0.002717136262435426
2007,At least once per month,30-45 y.,inadequately,0.0018791946308724832,25385,0.0013464182993769855,0.0024119709623679807
2007,At least once per month,18-29 y.,inadequately,0.0012080536912751677,25385,0.0007807387073708605,0.001635368675179475
2007,At least once per month,66 and older,inadequately,0.0006711409395973154,25385,0.0003525535599081706,0.0009897283192864602
2007,Seldom,46-65 y.,middle vocational,0.23349255408822703,25385,0.22828825563400154,0.23869685254245251
2007,Seldom,66 and older,middle vocational,0.14976116886765944,25385,0.14537144132370441,0.15415089641161447
2007,Seldom,30-45 y.,middle vocational,0.13739814554650182,25385,0.13316305093576666,0.14163324015723697
2007,Seldom,46-65 y.,higher education,0.11182916549592582,25385,0.10795218797050068,0.11570614302135096
2007,Seldom,66 and older,general elementary,0.04917111548187693,25385,0.04651116408613702,0.051831066877616835
2007,Seldom,30-45 y.,higher education,0.04860915987636977,25385,0.04596367046295968,0.05125464928977985
2007,Seldom,46-65 y.,higher vocational,0.04411351503231245,25385,0.04158738047313573,0.04663964959148917
2007,Seldom,66 and older,higher education,0.04242764821579095,25385,0.03994807026290741,0.04490722616867449
2007,Seldom,46-65 y.,general elementary,0.03175049171115482,25385,0.02959356018723233,0.03390742323507731
2007,Seldom,30-45 y.,higher vocational,0.02275920202304018,25385,0.020924579175296706,0.024593824870783654
2007,Seldom,30-45 y.,vocational + Abi,0.021073335206518686,25385,0.019306446461392877,0.022840223951644496
2007,Seldom,66 and older,higher vocational,0.01938746838999719,25385,0.017691269563809543,0.021083667216184834
2007,Seldom,18-29 y.,middle vocational,0.01938746838999719,25385,0.017691269563809543,0.021083667216184834
2007,Seldom,18-29 y.,general elementary,0.014329867940432705,25385,0.012867844351158609,0.0157918915297068
2007,Seldom,46-65 y.,vocational + Abi,0.014048890137679123,25385,0.012601064756578106,0.01549671551878014
2007,Seldom,30-45 y.,general elementary,0.013486934532171958,25385,0.01206795695448808,0.014905912109855837
2007,Seldom,66 and older,vocational + Abi,0.006462489463332397,25385,0.005476755896543605,0.007448223030121189
2007,Seldom,46-65 y.,inadequately,0.005338578252318067,25385,0.004442145055567695,0.006235011449068438
2007,Seldom,30-45 y.,inadequately,0.0033717336330429896,25385,0.0026586167528731787,0.0040848505132128005
2007,Seldom,66 and older,inadequately,0.0030907558302894073,25385,0.0024079021606468924,0.003773609499931922
2007,Seldom,18-29 y.,vocational + Abi,0.0028097780275358245,25385,0.002158610853610768,0.003460945201460881
2007,Seldom,18-29 y.,higher education,0.002528800224782242,25385,0.001910961777012104,0.0031466386725523803
2007,Seldom,18-29 y.,in school,0.0016858668165214948,25385,0.0011811907279929655,0.002190542905050024
2007,Seldom,18-29 y.,inadequately,0.0014048890137679123,25385,0.0009441200553444795,0.001865657972191345
2007,Seldom,18-29 y.,higher vocational,0.0002809778027535825,25385,7.479973208412971e-05,0.00048715587342303525
2007,Never,66 and older,middle vocational,0.24814814814814815,25385,0.2428345446565195,0.2534617516397768
2007,Never,46-65 y.,middle vocational,0.20555555555555555,25385,0.2005843254824933,0.2105267856286178
2007,Never,66 and older,general elementary,0.1259259259259259,25385,0.12184461968463302,0.1300072321672188
2007,Never,30-45 y.,middle vocational,0.09444444444444444,25385,0.09084684137352914,0.09804204751535975
2007,Never,46-65 y.,general elementary,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Never,46-65 y.,higher education,0.040740740740740744,25385,0.03830881702486541,0.04317266445661608
2007,Never,66 and older,higher education,0.03148148148148148,25385,0.029333408498957114,0.03362955446400585
2007,Never,18-29 y.,general elementary,0.02962962962962963,25385,0.027543701395812185,0.031715557863447076
2007,Never,30-45 y.,general elementary,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Never,18-29 y.,middle vocational,0.020370370370370372,25385,0.018632577919564214,0.02210816282117653
2007,Never,66 and older,higher vocational,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Never,46-65 y.,higher vocational,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Never,66 and older,inadequately,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Never,30-45 y.,higher education,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Never,66 and older,vocational + Abi,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Never,46-65 y.,inadequately,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Never,30-45 y.,higher vocational,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,46-65 y.,vocational + Abi,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Never,18-29 y.,inadequately,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,Never,30-45 y.,vocational + Abi,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,18-29 y.,in school,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2009,At least once per week,46-65 y.,middle vocational,0.13388288800454803,21983,0.12938132392217086,0.1383844520869252
2009,At least once per week,30-45 y.,middle vocational,0.13303013075611142,21983,0.12854071731495678,0.13751954419726606
2009,At least once per week,18-29 y.,middle vocational,0.12819783968163728,21983,0.12377845388871886,0.1326172254745557
2009,At least once per week,66 and older,middle vocational,0.08939738487777146,21983,0.08562566487204622,0.09316910488349671
2009,At least once per week,30-45 y.,higher education,0.07873791927231381,21983,0.07517754088277676,0.08229829766185087
2009,At least once per week,46-65 y.,higher education,0.07760090960773167,21983,0.0740641509089016,0.08113766830656173
2009,At least once per week,18-29 y.,general elementary,0.04818078453666856,21983,0.04534986999561777,0.05101169907771935
2009,At least once per week,66 and older,higher education,0.04107447413303013,21983,0.038450913914061705,0.04369803435199855
2009,At least once per week,18-29 y.,in school,0.036384309266628764,21983,0.033909044898073754,0.038859573635183775
2009,At least once per week,66 and older,general elementary,0.029420125071063105,21983,0.027186293165077376,0.031653956977048835
2009,At least once per week,30-45 y.,vocational + Abi,0.027003979533826036,21983,0.024861177704328982,0.02914678136332309
2009,At least once per week,18-29 y.,higher education,0.025298465036952815,21983,0.02322261726540437,0.02737431280850126
2009,At least once per week,30-45 y.,higher vocational,0.024303581580443434,21983,0.02226792231347978,0.02633924084740709
2009,At least once per week,46-65 y.,general elementary,0.02131893121091529,21983,0.019409447757613968,0.023228414664216615
2009,At least once per week,46-65 y.,higher vocational,0.021034678794769755,21983,0.01913769252488354,0.02293166506465597
2009,At least once per week,30-45 y.,general elementary,0.020181921546333144,21983,0.0183229764105869,0.02204086668207939
2009,At least once per week,18-29 y.,vocational + Abi,0.019187038089823763,21983,0.017373571083479852,0.021000505096167674
2009,At least once per week,46-65 y.,vocational + Abi,0.013786242183058557,21983,0.012244821892664855,0.015327662473452259
2009,At least once per week,66 and older,higher vocational,0.013786242183058557,21983,0.012244821892664855,0.015327662473452259
2009,At least once per week,66 and older,vocational + Abi,0.003979533826037522,21983,0.0031472665424309475,0.004811801109644096
2009,At least once per week,30-45 y.,inadequately,0.003695281409891984,21983,0.002893174156612166,0.004497388663171802
2009,At least once per week,18-29 y.,higher vocational,0.003268902785673678,21983,0.0025143274630505417,0.004023478108296815
2009,At least once per week,46-65 y.,inadequately,0.0028425241614553724,21983,0.0021387285594282102,0.0035463197634825346
2009,At least once per week,66 and older,inadequately,0.002558271745309835,21983,0.001890497453993524,0.0032260460366261463
2009,At least once per week,18-29 y.,inadequately,0.001847640704945992,21983,0.001279939558870491,0.002415341851021493
2009,At least once per month,46-65 y.,middle vocational,0.20963464938126106,21983,0.20425371035431572,0.2150155884082064
2009,At least once per month,30-45 y.,middle vocational,0.1437831467295227,21983,0.13914485063289403,0.14842144282615136
2009,At least once per month,66 and older,middle vocational,0.12595757218621095,21983,0.12157134634397423,0.13034379802844767
2009,At least once per month,46-65 y.,higher education,0.11932822628167354,21983,0.11504282769002253,0.12361362487332456
2009,At least once per month,30-45 y.,higher education,0.0664407778432528,21983,0.06314846662166419,0.0697330890648414
2009,At least once per month,66 and older,higher education,0.05480259281084266,21983,0.051793923851982,0.057811261769703325
2009,At least once per month,18-29 y.,middle vocational,0.040807307012374776,21983,0.03819192886941082,0.04342268515533873
2009,At least once per month,46-65 y.,higher vocational,0.03756629345904537,21983,0.03505268761700297,0.040079899301087775
2009,At least once per month,66 and older,general elementary,0.031231585150265175,21983,0.028932158341273457,0.03353101195925689
2009,At least once per month,30-45 y.,higher vocational,0.02946375957572186,21983,0.027228321979009356,0.03169919717243437
2009,At least once per month,30-45 y.,vocational + Abi,0.025338833235120803,21983,0.02326137295300645,0.027416293517235155
2009,At least once per month,66 and older,higher vocational,0.01915144372421921,21983,0.01733962672812814,0.020963260720310278
2009,At least once per month,46-65 y.,vocational + Abi,0.018120212139068944,21983,0.0163569235771159,0.01988350070102199
2009,At least once per month,46-65 y.,general elementary,0.018120212139068944,21983,0.0163569235771159,0.01988350070102199
2009,At least once per month,18-29 y.,general elementary,0.013847967000589274,21983,0.012303148227171382,0.015392785774007166
2009,At least once per month,30-45 y.,general elementary,0.012374779021803181,21983,0.010913351090063996,0.013836206953542367
2009,At least once per month,18-29 y.,higher education,0.007955215085444903,21983,0.006780847126215957,0.009129583044673848
2009,At least once per month,18-29 y.,in school,0.007218621096051856,21983,0.006099527202542035,0.008337714989561679
2009,At least once per month,18-29 y.,vocational + Abi,0.00648202710665881,21983,0.005421172475069495,0.0075428817382481245
2009,At least once per month,66 and older,vocational + Abi,0.0058927519151443725,21983,0.0048809667898057334,0.0069045370404830116
2009,At least once per month,46-65 y.,inadequately,0.0019151443724219211,21983,0.0013371853022710596,0.0024931034425727827
2009,At least once per month,18-29 y.,higher vocational,0.0013258691809074838,21983,0.0008448362269735558,0.001806902134841412
2009,At least once per month,30-45 y.,inadequately,0.0013258691809074838,21983,0.0008448362269735558,0.001806902134841412
2009,At least once per month,66 and older,inadequately,0.0011785503830288745,21983,0.0007249947154695329,0.001632106050588216
2009,At least once per month,18-29 y.,inadequately,0.0007365939893930466,21983,0.0003779474303398951,0.001095240548446198
2009,Seldom,46-65 y.,middle vocational,0.2423974018305285,21983,0.23673243593904655,0.24806236772201043
2009,Seldom,66 and older,middle vocational,0.17035724830233245,21983,0.16538745345703346,0.17532704314763145
2009,Seldom,30-45 y.,middle vocational,0.1133746678476528,21983,0.10918344577086614,0.11756588992443945
2009,Seldom,46-65 y.,higher education,0.11160318866253321,21983,0.10744068730120823,0.1157656900238582
2009,Seldom,66 and older,higher education,0.059049306170652495,21983,0.0559332632982455,0.06216534904305949
2009,Seldom,66 and older,general elementary,0.05225863596102746,21983,0.04931667744765264,0.05520059447440227
2009,Seldom,30-45 y.,higher education,0.04044877472689696,21983,0.03784442466729318,0.04305312478650074
2009,Seldom,46-65 y.,higher vocational,0.03956303513433717,21983,0.03698616919214037,0.04213990107653397
2009,Seldom,46-65 y.,general elementary,0.0283436669619132,21983,0.02614986736461318,0.030537466559213217
2009,Seldom,66 and older,higher vocational,0.023619722468261,21983,0.021612204293848032,0.025627240642673965
2009,Seldom,18-29 y.,middle vocational,0.02037201062887511,21983,0.01850451269082606,0.022239508566924162
2009,Seldom,30-45 y.,vocational + Abi,0.019781517567168585,21983,0.01794072929829472,0.02162230583604245
2009,Seldom,30-45 y.,higher vocational,0.017419545320342487,21983,0.015690067250687077,0.019149023389997896
2009,Seldom,46-65 y.,vocational + Abi,0.015057573073516387,21983,0.013447685664395071,0.016667460482637703
2009,Seldom,30-45 y.,general elementary,0.010333628579864187,21983,0.008996776297297808,0.011670480862430567
2009,Seldom,18-29 y.,general elementary,0.00974313551815766,21983,0.00844465363726014,0.011041617399055181
2009,Seldom,66 and older,vocational + Abi,0.006495423678771774,21983,0.005433480524914963,0.007557366832628585
2009,Seldom,18-29 y.,higher education,0.003838204901092412,21983,0.0030207917699771004,0.004655618032207724
2009,Seldom,66 and older,inadequately,0.00354295837023915,21983,0.002757496863461414,0.004328419877016885
2009,Seldom,46-65 y.,inadequately,0.003247711839385887,21983,0.002495578298261952,0.003999845380509822
2009,Seldom,30-45 y.,inadequately,0.002657218777679362,21983,0.0019766869019934522,0.003337750653365272
2009,Seldom,18-29 y.,vocational + Abi,0.0023619722468261,21983,0.001720265679217931,0.003003678814434269
2009,Seldom,18-29 y.,in school,0.001771479185119575,21983,0.0012155805530669299,0.00232737781717222
2009,Seldom,18-29 y.,higher vocational,0.0014762326542663124,21983,0.0009686939126537416,0.001983771395878883
2009,Seldom,18-29 y.,inadequately,0.0008857395925597874,21983,0.0004924855467957196,0.0012789936383238553
2009,Never,66 and older,middle vocational,0.25129533678756477,21983,0.2455613052767032,0.2570293682984264
2009,Never,46-65 y.,middle vocational,0.21502590673575128,21983,0.20959483364931522,0.22045697982218734
2009,Never,66 and older,general elementary,0.12953367875647667,21983,0.12509473208442265,0.1339726254285307
2009,Never,30-45 y.,middle vocational,0.06476683937823834,21983,0.06151335375468351,0.06802032500179316
2009,Never,46-65 y.,higher education,0.05181347150259067,21983,0.04888338239985272,0.05474356060532862
2009,Never,46-65 y.,general elementary,0.046632124352331605,21983,0.043844813224630186,0.049419435480033025
2009,Never,66 and older,higher education,0.04404145077720207,21983,0.04132899335020249,0.046753908204201645
2009,Never,30-45 y.,general elementary,0.025906735751295335,21983,0.023806736164906535,0.028006735337684135
2009,Never,18-29 y.,general elementary,0.023316062176165803,21983,0.021321180153725493,0.025310944198606113
2009,Never,46-65 y.,inadequately,0.02072538860103627,21983,0.018842103025155352,0.022608674176917188
2009,Never,66 and older,higher vocational,0.02072538860103627,21983,0.018842103025155352,0.022608674176917188
2009,Never,46-65 y.,higher vocational,0.018134715025906734,21983,0.016370733990455993,0.019898696061357475
2009,Never,18-29 y.,middle vocational,0.018134715025906734,21983,0.016370733990455993,0.019898696061357475
2009,Never,30-45 y.,vocational + Abi,0.012953367875647668,21983,0.011458603369654536,0.0144481323816408
2009,Never,66 and older,vocational + Abi,0.010362694300518135,21983,0.009023982893897886,0.011701405707138384
2009,Never,30-45 y.,inadequately,0.010362694300518135,21983,0.009023982893897886,0.011701405707138384
2009,Never,46-65 y.,vocational + Abi,0.010362694300518135,21983,0.009023982893897886,0.011701405707138384
2009,Never,66 and older,inadequately,0.007772020725388601,21983,0.00661114614633339,0.008932895304443812
2009,Never,18-29 y.,inadequately,0.0051813471502590676,21983,0.004232260429974121,0.006130433870544014
2009,Never,30-45 y.,higher vocational,0.0051813471502590676,21983,0.004232260429974121,0.006130433870544014
2009,Never,18-29 y.,vocational + Abi,0.0025906735751295338,21983,0.0019186946519563208,0.0032626524983027467
2009,Never,18-29 y.,higher education,0.0025906735751295338,21983,0.0019186946519563208,0.0032626524983027467
2009,Never,30-45 y.,higher education,0.0025906735751295338,21983,0.0019186946519563208,0.0032626524983027467
2011,At least once per week,30-45 y.,middle vocational,0.17266966816741705,41903,0.16905073124468684,0.17628860509014727
2011,At least once per week,46-65 y.,middle vocational,0.12456228114057029,41903,0.1214004445819228,0.1277241176992178
2011,At least once per week,30-45 y.,higher education,0.10371852592963149,41903,0.10079919122124444,0.10663786063801854
2011,At least once per week,18-29 y.,middle vocational,0.10355177588794397,41903,0.10063451752060561,0.10646903425528233
2011,At least once per week,46-65 y.,higher education,0.06953476738369184,41903,0.06709928725197549,0.07197024751540819
2011,At least once per week,66 and older,middle vocational,0.0672002668000667,41903,0.06480301740258557,0.06959751619754784
2011,At least once per week,30-45 y.,vocational + Abi,0.04543938635984659,41903,0.043445265405016045,0.04743350731467713
2011,At least once per week,18-29 y.,general elementary,0.04443888610972153,41903,0.042465807769035885,0.04641196445040717
2011,At least once per week,66 and older,higher education,0.034183758545939635,41903,0.032443993219163546,0.035923523872715725
2011,At least once per week,18-29 y.,in school,0.033933633483408374,41903,0.03220002039766133,0.03566724656915542
2011,At least once per week,30-45 y.,general elementary,0.026930131732532933,41903,0.025380156480121735,0.02848010698494413
2011,At least once per week,30-45 y.,higher vocational,0.024095381023845255,41903,0.02262711719888779,0.02556364484880272
2011,At least once per week,66 and older,general elementary,0.023595130898782724,41903,0.02214181616443679,0.02504844563312866
2011,At least once per week,46-65 y.,higher vocational,0.021510755377688845,41903,0.02012163663269848,0.02289987412267921
2011,At least once per week,18-29 y.,higher education,0.019593129898282474,41903,0.018266075900315003,0.020920183896249944
2011,At least once per week,46-65 y.,general elementary,0.018676004669001166,41903,0.017379775742234514,0.01997223359576782
2011,At least once per week,46-65 y.,vocational + Abi,0.018175754543938636,41903,0.01689667776763593,0.019454831320241343
2011,At least once per week,18-29 y.,vocational + Abi,0.017342004335501083,41903,0.016092078185150436,0.01859193048585173
2011,At least once per week,66 and older,higher vocational,0.009004502251125562,41903,0.008100021749247168,0.009908982753003956
2011,At least once per week,30-45 y.,inadequately,0.006419876604969151,41903,0.005655163908775955,0.007184589301162347
2011,At least once per week,18-29 y.,inadequately,0.004502251125562781,41903,0.003861235654125225,0.005143266597000338
2011,At least once per week,66 and older,vocational + Abi,0.003501750875437719,41903,0.0029361443571273354,0.0040673573937481024
2011,At least once per week,18-29 y.,higher vocational,0.0032516258129064533,41903,0.002706525335822295,0.0037967262899906117
2011,At least once per week,46-65 y.,inadequately,0.0022511255627813906,41903,0.0017973469783572683,0.002704904147205513
2011,At least once per week,66 and older,inadequately,0.00191762547940637,41903,0.0014987368210041486,0.0023365141378085914
2011,At least once per month,46-65 y.,middle vocational,0.19298599213947396,41903,0.1892073397383855,0.19676464454056242
2011,At least once per month,30-45 y.,middle vocational,0.18028821928852162,41903,0.17660737220253278,0.18396906637451046
2011,At least once per month,46-65 y.,higher education,0.10228761463267157,41903,0.0993861742799577,0.10518905498538543
2011,At least once per month,66 and older,middle vocational,0.09845812758238436,41903,0.09560545288315231,0.1013108022816164
2011,At least once per month,30-45 y.,higher education,0.09271389700695354,41903,0.08993688306397588,0.0954909109499312
2011,At least once per month,66 and older,higher education,0.043232893278242465,41903,0.04128554432560465,0.04518024223088028
2011,At least once per month,18-29 y.,middle vocational,0.03859719842789479,41903,0.03675276028055868,0.040441636575230894
2011,At least once per month,30-45 y.,vocational + Abi,0.037589438677819206,41903,0.035768284882543355,0.03941059247309506
2011,At least once per month,46-65 y.,higher vocational,0.030333568477275016,41903,0.028691442597406667,0.03197569435714337
2011,At least once per month,30-45 y.,higher vocational,0.02791494507709362,41903,0.026337682370316723,0.029492207783870517
2011,At least once per month,66 and older,general elementary,0.024690113876851758,41903,0.023204293286006074,0.02617593446769744
2011,At least once per month,30-45 y.,general elementary,0.023077698276730826,41903,0.021640026422815074,0.02451537013064658
2011,At least once per month,46-65 y.,vocational + Abi,0.021062178776579663,41903,0.019687305362285076,0.02243705219087425
2011,At least once per month,46-65 y.,general elementary,0.018240451476368033,41903,0.016959142491352455,0.01952176046138361
2011,At least once per month,66 and older,higher vocational,0.016527259901239544,41903,0.015306542586826004,0.017747977215653084
2011,At least once per month,18-29 y.,general elementary,0.015418724176156404,41903,0.014238991744031641,0.016598456608281166
2011,At least once per month,18-29 y.,higher education,0.008062078000604656,41903,0.007205830616725835,0.008918325384483476
2011,At least once per month,18-29 y.,in school,0.005643454600423259,41903,0.004926193795665715,0.006360715405180802
2011,At least once per month,18-29 y.,vocational + Abi,0.005542678625415701,41903,0.004831814763381845,0.006253542487449556
2011,At least once per month,66 and older,vocational + Abi,0.0049380227753703515,41903,0.0042668487775520715,0.0056091967731886315
2011,At least once per month,30-45 y.,inadequately,0.003728711075279653,41903,0.003145129345932091,0.004312292804627215
2011,At least once per month,18-29 y.,inadequately,0.003023279250226746,41903,0.002497606876737235,0.0035489516237162564
2011,At least once per month,46-65 y.,inadequately,0.0023178474251738385,41903,0.0018574084942796201,0.0027782863560680566
2011,At least once per month,18-29 y.,higher vocational,0.0022170714501662803,41903,0.0017667305493479731,0.0026674123509845874
2011,At least once per month,66 and older,inadequately,0.0011085357250831401,41903,0.0007899197766276623,0.0014271516735386179
2011,Seldom,46-65 y.,middle vocational,0.2271350696547547,41903,0.2231233792410418,0.23114676006846757
2011,Seldom,30-45 y.,middle vocational,0.15970119119725418,41903,0.15619363639983333,0.16320874599467503
2011,Seldom,66 and older,middle vocational,0.13708863315162528,41903,0.1337954390342077,0.14038182726904286
2011,Seldom,46-65 y.,higher education,0.09085402786190187,41903,0.08810219270203468,0.09360586302176907
2011,Seldom,30-45 y.,higher education,0.05309913183928932,41903,0.050952144514383124,0.055246119164195515
2011,Seldom,66 and older,higher education,0.044417524732485364,41903,0.04244489862094395,0.04639015084402678
2011,Seldom,66 and older,general elementary,0.04058146577831617,41903,0.03869216358125978,0.04247076797537257
2011,Seldom,46-65 y.,higher vocational,0.03654350898445387,41903,0.03474689535563005,0.03834012261327768
2011,Seldom,46-65 y.,general elementary,0.034322632747829596,41903,0.032579462374731194,0.036065803120928
2011,Seldom,30-45 y.,general elementary,0.02866949323642237,41903,0.027071676243689648,0.03026731022915509
2011,Seldom,18-29 y.,middle vocational,0.02705431051887745,41903,0.025500864926334244,0.028607756111420655
2011,Seldom,30-45 y.,vocational + Abi,0.026246719160104987,41903,0.02471600009268876,0.02777743822752121
2011,Seldom,46-65 y.,vocational + Abi,0.019785988289925296,41903,0.018452550251565933,0.02111942632828466
2011,Seldom,66 and older,higher vocational,0.01796890773268726,41903,0.01669699600615547,0.01924081945921905
2011,Seldom,30-45 y.,higher vocational,0.01615182717544922,41903,0.014944824079389608,0.017358830271508835
2011,Seldom,18-29 y.,general elementary,0.01413284877851807,41903,0.01300264288645141,0.015263054670584728
2011,Seldom,30-45 y.,inadequately,0.005451241671714113,41903,0.00474623330546306,0.006156250037965166
2011,Seldom,66 and older,vocational + Abi,0.005451241671714113,41903,0.00474623330546306,0.006156250037965166
2011,Seldom,46-65 y.,inadequately,0.0036341611144760752,41903,0.0030579985779816757,0.004210323650970475
2011,Seldom,66 and older,inadequately,0.0036341611144760752,41903,0.0030579985779816757,0.004210323650970475
2011,Seldom,18-29 y.,higher education,0.0024227740763173833,41903,0.001952053443515813,0.0028934947091189536
2011,Seldom,18-29 y.,in school,0.0018170805572380376,41903,0.0014093007927838232,0.0022248603216922518
2011,Seldom,18-29 y.,inadequately,0.0018170805572380376,41903,0.0014093007927838232,0.0022248603216922518
2011,Seldom,18-29 y.,vocational + Abi,0.001413284877851807,41903,0.0010535841961157155,0.0017729855595878985
2011,Seldom,18-29 y.,higher vocational,0.0006056935190793458,41903,0.000370118946542794,0.0008412680916158976
2011,Never,46-65 y.,middle vocational,0.21299638989169675,41903,0.2090761919487061,0.2169165878346874
2011,Never,66 and older,middle vocational,0.2069795427196149,41903,0.20310036729418432,0.2108587181450455
2011,Never,30-45 y.,middle vocational,0.10348977135980746,41903,0.10057328566147804,0.10640625705813687
2011,Never,66 and older,general elementary,0.10348977135980746,41903,0.10057328566147804,0.10640625705813687
2011,Never,46-65 y.,general elementary,0.06257521058965103,41903,0.06025619915666166,0.06489422202264039
2011,Never,30-45 y.,general elementary,0.04091456077015644,41903,0.039017850008500624,0.04281127153181226
2011,Never,46-65 y.,higher education,0.03730445246690734,41903,0.03548994679735094,0.039118958136463745
2011,Never,66 and older,higher education,0.027677496991576414,41903,0.026106765006252378,0.02924822897690045
2011,Never,30-45 y.,inadequately,0.02527075812274368,41903,0.02376801535706892,0.02677350088841844
2011,Never,30-45 y.,higher education,0.02286401925391095,41903,0.02143286217119919,0.02429517633662271
2011,Never,46-65 y.,inadequately,0.021660649819494584,41903,0.020266806318495357,0.02305449332049381
2011,Never,66 and older,higher vocational,0.019253910950661854,41903,0.01793816729432277,0.02056965460700094
2011,Never,30-45 y.,vocational + Abi,0.019253910950661854,41903,0.01793816729432277,0.02056965460700094
2011,Never,46-65 y.,higher vocational,0.018050541516245487,41903,0.016775796866037623,0.01932528616645335
2011,Never,46-65 y.,vocational + Abi,0.018050541516245487,41903,0.016775796866037623,0.01932528616645335
2011,Never,18-29 y.,middle vocational,0.018050541516245487,41903,0.016775796866037623,0.01932528616645335
2011,Never,18-29 y.,inadequately,0.00842358604091456,41903,0.007548511366733509,0.009298660715095611
2011,Never,66 and older,inadequately,0.00842358604091456,41903,0.007548511366733509,0.009298660715095611
2011,Never,30-45 y.,higher vocational,0.007220216606498195,41903,0.00640956343041367,0.00803086978258272
2011,Never,18-29 y.,general elementary,0.006016847172081829,41903,0.005276377091805877,0.006757317252357782
2011,Never,66 and older,vocational + Abi,0.0048134777376654635,41903,0.0041507803790945125,0.0054761750962364145
2011,Never,18-29 y.,higher education,0.0036101083032490976,41903,0.00303584867580255,0.004184367930695645
2011,Never,18-29 y.,vocational + Abi,0.0024067388688327317,41903,0.0019375747911815624,0.002875902946483901
2011,Never,18-29 y.,higher vocational,0.0012033694344163659,41903,0.0008714203039963723,0.0015353185648363595
2015,At least once per week,30-45 y.,middle vocational,0.13260850191605025,38036,0.12920009124035167,0.13601691259174883
2015,At least once per week,46-65 y.,middle vocational,0.12743962213706445,38036,0.12408835819594936,0.13079088607817954
2015,At least once per week,18-29 y.,middle vocational,0.11130915248195349,38036,0.10814833481777492,0.11446997014613206
2015,At least once per week,30-45 y.,higher education,0.1041796631316282,38036,0.10110950612873869,0.10724982013451771
2015,At least once per week,46-65 y.,higher education,0.07913733178861064,38036,0.07642435057022005,0.08185031300700123
2015,At least once per week,66 and older,middle vocational,0.0658586578736298,38036,0.06336594999412215,0.06835136575313744
2015,At least once per week,18-29 y.,general elementary,0.054986186614383745,38036,0.052695295059931355,0.057277078168836135
2015,At least once per week,30-45 y.,vocational + Abi,0.043757240887621424,38036,0.041701503205492985,0.04581297856974986
2015,At least once per week,66 and older,higher education,0.034845379199714824,38036,0.03300236069123441,0.036688397708195236
2015,At least once per week,18-29 y.,higher education,0.03350859994652883,38036,0.03170002799908768,0.035317171893969976
2015,At least once per week,30-45 y.,general elementary,0.029409143570091792,38036,0.027711220776211454,0.03110706636397213
2015,At least once per week,18-29 y.,in school,0.02673558506371981,38036,0.025114451040540144,0.028356719086899476
2015,At least once per week,46-65 y.,vocational + Abi,0.023438196239194367,38036,0.02191775159923755,0.024958640879151183
2015,At least once per week,46-65 y.,general elementary,0.02299260315479904,38036,0.021486337236256307,0.02449886907334177
2015,At least once per week,46-65 y.,higher vocational,0.02156670528473398,38036,0.020106828625133785,0.023026581944334178
2015,At least once per week,66 and older,general elementary,0.017378130291417878,38036,0.016064862208845808,0.018691398373989948
2015,At least once per week,18-29 y.,vocational + Abi,0.01595223242135282,38036,0.014693082401923222,0.017211382440782422
2015,At least once per week,30-45 y.,higher vocational,0.015328402103199358,38036,0.014093726690027333,0.016563077516371382
2015,At least once per week,30-45 y.,inadequately,0.009981285090455396,38036,0.008982266466921789,0.010980303713989004
2015,At least once per week,66 and older,higher vocational,0.008377149986632207,38036,0.007461182495122606,0.009293117478141807
2015,At least once per week,18-29 y.,inadequately,0.006060065947776491,38036,0.005280096848725576,0.006840035046827406
