year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10363,58,17901,0.10314,0.10412
2007,Bavaria,Pre-primary Level,At least once per week,1.00000,32,17901,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,At least once per week,0.58760,178,17901,0.58674,0.58846
2007,Bavaria,Lower Secondary Level,At least once per month,0.25206,81,17901,0.25130,0.25281
2007,Bavaria,Lower Secondary Level,Seldom,0.16034,56,17901,0.15970,0.16098
2007,Bavaria,Upper Secondary Level,At least once per week,0.47110,745,17901,0.47068,0.47151
2007,Bavaria,Upper Secondary Level,At least once per month,0.32794,532,17901,0.32755,0.32833
2007,Bavaria,Upper Secondary Level,Seldom,0.16962,243,17901,0.16931,0.16993
2007,Bavaria,Upper Secondary Level,Never,0.03134,42,17901,0.03120,0.03148
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.54300,66,17901,0.54157,0.54444
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.45700,61,17901,0.45556,0.45843
2007,Bavaria,First Stage of Tertiary Education,At least once per week,0.41959,102,17901,0.41847,0.42072
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.35399,83,17901,0.35290,0.35508
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.22642,42,17901,0.22546,0.22737
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.48567,257,17901,0.48487,0.48647
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.33388,213,17901,0.33312,0.33463
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.18045,92,17901,0.17984,0.18107
2007,Berlin,Upper Secondary Level,At least once per week,0.44921,129,17901,0.44831,0.45011
2007,Berlin,Upper Secondary Level,At least once per month,0.34623,101,17901,0.34537,0.34709
2007,Berlin,Upper Secondary Level,Seldom,0.20456,52,17901,0.20383,0.20529
2007,Berlin,Second Stage of Tertiary Education,At least once per week,0.44493,104,17901,0.44387,0.44599
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.39066,106,17901,0.38962,0.39170
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.16441,43,17901,0.16362,0.16520
2007,Brandenburg,Upper Secondary Level,At least once per week,0.28688,120,17901,0.28602,0.28774
2007,Brandenburg,Upper Secondary Level,At least once per month,0.44808,187,17901,0.44714,0.44902
2007,Brandenburg,Upper Secondary Level,Seldom,0.26504,104,17901,0.26420,0.26587
2007,Brandenburg,First Stage of Tertiary Education,At least once per month,1.00000,34,17901,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.23357,54,17901,0.23243,0.23472
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.49379,128,17901,0.49244,0.49515
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27264,63,17901,0.27143,0.27384
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.36646,85,17901,0.36542,0.36750
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.43844,109,17901,0.43737,0.43951
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.19510,51,17901,0.19425,0.19596
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.25716,32,17901,0.25535,0.25898
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.74284,73,17901,0.74102,0.74465
2007,Saxony,Lower Secondary Level,At least once per week,1.00000,50,17901,1.00000,1.00000
2007,Saxony,Upper Secondary Level,At least once per week,0.32774,264,17901,0.32712,0.32836
2007,Saxony,Upper Secondary Level,At least once per month,0.40664,342,17901,0.40599,0.40729
2007,Saxony,Upper Secondary Level,Seldom,0.21753,175,17901,0.21699,0.21808
2007,Saxony,Upper Secondary Level,Never,0.04809,33,17901,0.04781,0.04837
2007,Saxony,First Stage of Tertiary Education,At least once per week,0.23060,31,17901,0.22915,0.23206
2007,Saxony,First Stage of Tertiary Education,At least once per month,0.54008,63,17901,0.53835,0.54180
2007,Saxony,First Stage of Tertiary Education,Seldom,0.22932,35,17901,0.22786,0.23077
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.29018,101,17901,0.28922,0.29113
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.43969,172,17901,0.43865,0.44073
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.27013,100,17901,0.26920,0.27107
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.32059,133,17901,0.31971,0.32148
2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.39385,166,17901,0.39292,0.39478
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.28556,119,17901,0.28470,0.28641
2007,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,1.00000,34,17901,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.25764,52,17901,0.25635,0.25893
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.55371,119,17901,0.55224,0.55517
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.18865,53,17901,0.18750,0.18980
2007,Thuringa,Upper Secondary Level,At least once per week,0.29120,152,17901,0.29039,0.29202
2007,Thuringa,Upper Secondary Level,At least once per month,0.39773,211,17901,0.39686,0.39861
2007,Thuringa,Upper Secondary Level,Seldom,0.31106,164,17901,0.31023,0.31189
2007,Thuringa,Second Stage of Tertiary Education,At least once per week,0.24483,40,17901,0.24315,0.24651
2007,Thuringa,Second Stage of Tertiary Education,At least once per month,0.49891,94,17901,0.49695,0.50086
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.25627,45,17901,0.25456,0.25797
2009,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.43417,99,15437,0.43333,0.43502
2009,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.38735,106,15437,0.38652,0.38818
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.17848,63,15437,0.17782,0.17913
2009,Hamburg,Upper Secondary Level,At least once per week,0.46627,45,15437,0.46490,0.46765
2009,Hamburg,Upper Secondary Level,At least once per month,0.53373,53,15437,0.53235,0.53510
2009,Hamburg,Second Stage of Tertiary Education,At least once per week,1.00000,44,15437,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,At least once per week,0.38837,79,15437,0.38730,0.38945
2009,Lower Saxony,Lower Secondary Level,At least once per month,0.28699,52,15437,0.28599,0.28799
2009,Lower Saxony,Lower Secondary Level,Seldom,0.32464,50,15437,0.32360,0.32567
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.38234,315,15437,0.38183,0.38286
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.40916,347,15437,0.40864,0.40968
2009,Lower Saxony,Upper Secondary Level,Seldom,0.20849,179,15437,0.20806,0.20892
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.50032,44,15437,0.49853,0.50211
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.49968,40,15437,0.49789,0.50147
2009,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.43316,36,15437,0.43146,0.43486
2009,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.56684,49,15437,0.56514,0.56854
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46887,137,15437,0.46792,0.46982
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36991,124,15437,0.36899,0.37083
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.16122,43,15437,0.16051,0.16192
2009,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,63,15437,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.43368,173,15437,0.43294,0.43441
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.37851,143,15437,0.37779,0.37922
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18782,73,15437,0.18724,0.18839
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.36707,625,15437,0.36672,0.36741
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.41838,753,15437,0.41802,0.41873
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19203,325,15437,0.19175,0.19232
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.02253,38,15437,0.02242,0.02263
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.44321,113,15437,0.44227,0.44414
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.37750,109,15437,0.37659,0.37842
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.17929,45,15437,0.17856,0.18001
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.35708,97,15437,0.35615,0.35801
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.48268,112,15437,0.48171,0.48365
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.16024,42,15437,0.15953,0.16095
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.41118,305,15437,0.41056,0.41180
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.43457,320,15437,0.43394,0.43520
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15425,110,15437,0.15379,0.15471
2009,Hesse,Lower Secondary Level,At least once per week,1.00000,55,15437,1.00000,1.00000
2009,Hesse,Upper Secondary Level,At least once per week,0.47875,257,15437,0.47813,0.47937
2009,Hesse,Upper Secondary Level,At least once per month,0.30418,188,15437,0.30361,0.30474
2009,Hesse,Upper Secondary Level,Seldom,0.21708,104,15437,0.21657,0.21759
2009,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.00000,46,15437,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,At least once per week,0.49220,153,15437,0.49127,0.49313
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.34232,122,15437,0.34143,0.34320
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.16549,39,15437,0.16480,0.16618
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.74052,93,15437,0.73939,0.74166
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25948,33,15437,0.25834,0.26061
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.40037,211,15437,0.39970,0.40105
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.34691,176,15437,0.34626,0.34757
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25271,112,15437,0.25211,0.25331
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,1.00000,35,15437,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.55428,76,15437,0.55272,0.55584
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.44572,62,15437,0.44416,0.44728
2009,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,33,15437,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.53137,141,15437,0.53047,0.53227
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.32394,88,15437,0.32310,0.32479
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14469,36,15437,0.14405,0.14532
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.45530,487,15437,0.45481,0.45579
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.39344,372,15437,0.39296,0.39392
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15126,127,15437,0.15091,0.15161
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.61294,60,15437,0.61146,0.61443
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.38706,41,15437,0.38557,0.38854
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.40425,58,15437,0.40295,0.40555
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.59575,75,15437,0.59445,0.59705
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.43758,201,15437,0.43684,0.43833
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39914,183,15437,0.39840,0.39987
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16328,54,15437,0.16272,0.16383
2009,Bavaria,Pre-primary Level,At least once per week,1.00000,37,15437,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,At least once per week,0.56617,147,15437,0.56527,0.56707
2009,Bavaria,Lower Secondary Level,At least once per month,0.27097,67,15437,0.27016,0.27178
2009,Bavaria,Lower Secondary Level,Seldom,0.16286,47,15437,0.16219,0.16353
2009,Bavaria,Upper Secondary Level,At least once per week,0.47724,610,15437,0.47682,0.47766
2009,Bavaria,Upper Secondary Level,At least once per month,0.33674,487,15437,0.33634,0.33713
2009,Bavaria,Upper Secondary Level,Seldom,0.18602,240,15437,0.18569,0.18635
2009,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.59687,56,15437,0.59552,0.59823
2009,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.40313,59,15437,0.40177,0.40448
2009,Bavaria,First Stage of Tertiary Education,At least once per week,0.43593,78,15437,0.43484,0.43703
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.29936,76,15437,0.29835,0.30037
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.26471,46,15437,0.26374,0.26568
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.46718,239,15437,0.46644,0.46792
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32694,186,15437,0.32625,0.32763
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.20588,98,15437,0.20528,0.20647
2009,Berlin,Upper Secondary Level,At least once per week,0.33864,97,15437,0.33778,0.33950
2009,Berlin,Upper Secondary Level,At least once per month,0.39721,98,15437,0.39632,0.39810
2009,Berlin,Upper Secondary Level,Seldom,0.26415,56,15437,0.26335,0.26495
2009,Berlin,Second Stage of Tertiary Education,At least once per week,0.39805,93,15437,0.39703,0.39908
2009,Berlin,Second Stage of Tertiary Education,At least once per month,0.40416,108,15437,0.40313,0.40519
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.19778,42,15437,0.19695,0.19862
2009,Brandenburg,Upper Secondary Level,At least once per week,0.29073,100,15437,0.28987,0.29160
2009,Brandenburg,Upper Secondary Level,At least once per month,0.43663,167,15437,0.43568,0.43757
2009,Brandenburg,Upper Secondary Level,Seldom,0.27264,106,15437,0.27179,0.27349
2009,Brandenburg,First Stage of Tertiary Education,At least once per month,1.00000,32,15437,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.18838,38,15437,0.18732,0.18945
2009,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.43799,122,15437,0.43664,0.43934
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.37362,70,15437,0.37231,0.37494
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.30801,69,15437,0.30704,0.30899
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.44870,114,15437,0.44766,0.44975
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24328,52,15437,0.24238,0.24419
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.42205,46,15437,0.42022,0.42388
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.57795,70,15437,0.57612,0.57978
2009,Saxony,Lower Secondary Level,At least once per week,1.00000,35,15437,1.00000,1.00000
2009,Saxony,Upper Secondary Level,At least once per week,0.27373,218,15437,0.27312,0.27434
2009,Saxony,Upper Secondary Level,At least once per month,0.42291,295,15437,0.42224,0.42359
2009,Saxony,Upper Secondary Level,Seldom,0.30336,210,15437,0.30273,0.30398
2009,Saxony,First Stage of Tertiary Education,At least once per month,0.67740,59,15437,0.67560,0.67920
2009,Saxony,First Stage of Tertiary Education,Seldom,0.32260,31,15437,0.32080,0.32440
2009,Saxony,Second Stage of Tertiary Education,At least once per week,0.32322,104,15437,0.32226,0.32419
2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.45828,152,15437,0.45725,0.45931
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.21849,85,15437,0.21764,0.21935
2009,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.40670,133,15437,0.40577,0.40763
2009,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.35899,163,15437,0.35808,0.35990
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23431,87,15437,0.23351,0.23511
2009,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.25444,49,15437,0.25311,0.25578
2009,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.51528,95,15437,0.51375,0.51682
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23027,52,15437,0.22898,0.23157
2009,Thuringa,Upper Secondary Level,At least once per week,0.33988,122,15437,0.33900,0.34076
2009,Thuringa,Upper Secondary Level,At least once per month,0.35303,188,15437,0.35214,0.35392
2009,Thuringa,Upper Secondary Level,Seldom,0.30709,161,15437,0.30623,0.30795
2009,Thuringa,Second Stage of Tertiary Education,At least once per week,0.28570,44,15437,0.28404,0.28736
2009,Thuringa,Second Stage of Tertiary Education,At least once per month,0.41838,77,15437,0.41656,0.42019
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.29592,55,15437,0.29424,0.29760
2011,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,59,25452,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.43010,217,25452,0.42925,0.43096
2011,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36689,188,25452,0.36606,0.36772
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20301,85,25452,0.20231,0.20370
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.61572,43,25452,0.61335,0.61809
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.38428,32,25452,0.38191,0.38665
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.44421,63,25452,0.44234,0.44608
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.55579,78,25452,0.55392,0.55766
2011,Hamburg,Upper Secondary Level,At least once per week,0.42101,68,25452,0.41955,0.42247
2011,Hamburg,Upper Secondary Level,At least once per month,0.57899,73,25452,0.57753,0.58045
2011,Hamburg,Second Stage of Tertiary Education,At least once per week,0.57914,60,25452,0.57740,0.58089
2011,Hamburg,Second Stage of Tertiary Education,At least once per month,0.42086,47,25452,0.41911,0.42260
2011,Lower Saxony,Pre-primary Level,At least once per week,1.00000,42,25452,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,At least once per week,0.39608,137,25452,0.39499,0.39717
2011,Lower Saxony,Lower Secondary Level,At least once per month,0.31150,94,25452,0.31047,0.31253
2011,Lower Saxony,Lower Secondary Level,Seldom,0.29242,74,25452,0.29140,0.29343
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.35428,496,25452,0.35379,0.35478
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.35894,505,25452,0.35844,0.35944
2011,Lower Saxony,Upper Secondary Level,Seldom,0.26236,305,25452,0.26190,0.26281
2011,Lower Saxony,Upper Secondary Level,Never,0.02442,38,25452,0.02426,0.02458
2011,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.50077,86,25452,0.49901,0.50252
2011,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.49923,75,25452,0.49748,0.50099
2011,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.47000,49,25452,0.46818,0.47183
2011,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.53000,65,25452,0.52817,0.53182
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.45668,223,25452,0.45569,0.45766
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.41397,189,25452,0.41300,0.41495
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12935,63,25452,0.12869,0.13002
2011,Bremen,Upper Secondary Level,At least once per week,0.47322,32,25452,0.47103,0.47541
2011,Bremen,Upper Secondary Level,At least once per month,0.52678,38,25452,0.52459,0.52897
2011,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,112,25452,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,57,25452,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.41522,312,25452,0.41451,0.41593
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.25834,209,25452,0.25771,0.25897
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25360,137,25452,0.25298,0.25423
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.07284,42,25452,0.07247,0.07322
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39365,1080,25452,0.39329,0.39401
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.37532,940,25452,0.37497,0.37568
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19734,472,25452,0.19705,0.19763
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.03369,88,25452,0.03356,0.03382
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.59906,302,25452,0.59821,0.59991
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.27644,182,25452,0.27566,0.27721
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12451,63,25452,0.12393,0.12508
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.33068,123,25452,0.32964,0.33172
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.53565,142,25452,0.53454,0.53675
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.13368,45,25452,0.13292,0.13443
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.44579,556,25452,0.44518,0.44641
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.43282,448,25452,0.43221,0.43344
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12138,126,25452,0.12098,0.12179
2011,Hesse,Pre-primary Level,At least once per week,1.00000,39,25452,1.00000,1.00000
2011,Hesse,Lower Secondary Level,At least once per week,0.44174,76,25452,0.44033,0.44315
2011,Hesse,Lower Secondary Level,At least once per month,0.34513,60,25452,0.34377,0.34648
2011,Hesse,Lower Secondary Level,Seldom,0.21313,40,25452,0.21197,0.21430
2011,Hesse,Upper Secondary Level,At least once per week,0.44562,367,25452,0.44494,0.44630
2011,Hesse,Upper Secondary Level,At least once per month,0.36000,291,25452,0.35934,0.36065
2011,Hesse,Upper Secondary Level,Seldom,0.19438,133,25452,0.19384,0.19492
2011,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.78604,92,25452,0.78457,0.78750
2011,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.21396,47,25452,0.21250,0.21543
2011,Hesse,First Stage of Tertiary Education,At least once per week,0.49908,50,25452,0.49710,0.50106
2011,Hesse,First Stage of Tertiary Education,At least once per month,0.50092,43,25452,0.49894,0.50290
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.45857,260,25452,0.45769,0.45946
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.38897,207,25452,0.38810,0.38984
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.15245,69,25452,0.15181,0.15310
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.54685,129,25452,0.54556,0.54814
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.23355,51,25452,0.23246,0.23465
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21959,48,25452,0.21852,0.22067
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.42388,345,25452,0.42320,0.42456
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.35053,277,25452,0.34987,0.35119
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22559,148,25452,0.22502,0.22617
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.59374,53,25452,0.59144,0.59605
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.40626,35,25452,0.40395,0.40856
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.60740,43,25452,0.60516,0.60964
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.39260,41,25452,0.39036,0.39484
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.56962,127,25452,0.56827,0.57098
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.30444,93,25452,0.30318,0.30570
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.12593,32,25452,0.12502,0.12684
2011,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,59,25452,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.49759,215,25452,0.49667,0.49851
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28978,116,25452,0.28895,0.29062
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21262,70,25452,0.21187,0.21338
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.48670,788,25452,0.48620,0.48719
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32649,551,25452,0.32602,0.32695
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16719,256,25452,0.16682,0.16756
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.01963,31,25452,0.01949,0.01977
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.54481,127,25452,0.54351,0.54610
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.30630,80,25452,0.30511,0.30749
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.14889,40,25452,0.14797,0.14982
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.40842,102,25452,0.40719,0.40964
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.47697,104,25452,0.47573,0.47822
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.11461,36,25452,0.11381,0.11540
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.50113,426,25452,0.50038,0.50189
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34188,273,25452,0.34117,0.34260
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.15698,103,25452,0.15643,0.15753
2011,Bavaria,Pre-primary Level,At least once per week,1.00000,55,25452,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,At least once per week,0.49055,238,25452,0.48963,0.49147
2011,Bavaria,Lower Secondary Level,At least once per month,0.30132,118,25452,0.30048,0.30217
2011,Bavaria,Lower Secondary Level,Seldom,0.20813,87,25452,0.20738,0.20888
2011,Bavaria,Upper Secondary Level,At least once per week,0.46753,1112,25452,0.46711,0.46795
2011,Bavaria,Upper Secondary Level,At least once per month,0.31591,786,25452,0.31551,0.31630
2011,Bavaria,Upper Secondary Level,Seldom,0.18674,382,25452,0.18641,0.18707
2011,Bavaria,Upper Secondary Level,Never,0.02983,58,25452,0.02968,0.02997
