year,pli0094_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,Baden-Wuerttemberg,higher education,0.009591791211242472,13742,0.007962164730185272,0.011221417692299672
1986,At least once per week,Hesse,higher education,0.009591791211242472,13742,0.007962164730185272,0.011221417692299672
1986,At least once per week,Bavaria,higher vocational,0.009368726299353113,13742,0.007757979073022385,0.01097947352568384
1986,At least once per week,Bavaria,inadequately,0.008699531563685033,13742,0.007146852528544195,0.01025221059882587
1986,At least once per week,Lower Saxony,higher education,0.007807271916127593,13742,0.006335709213746838,0.009278834618508348
1986,At least once per week,Schleswig-Holstein,general elementary,0.0066919473566807944,13742,0.005328779505093584,0.008055115208268005
1986,At least once per week,North Rhine-Westphalia,in school,0.006245817532902075,13742,0.004928576562347981,0.007563058503456168
1986,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.006245817532902075,13742,0.004928576562347981,0.007563058503456168
1986,At least once per week,Lower Saxony,inadequately,0.005799687709123355,13742,0.004530077659529779,0.007069297758716931
1986,At least once per week,Baden-Wuerttemberg,higher vocational,0.005799687709123355,13742,0.004530077659529779,0.007069297758716931
1986,At least once per week,Berlin,general elementary,0.005576622797233995,13742,0.004331528061873728,0.006821717532594262
1986,At least once per week,Lower Saxony,higher vocational,0.005353557885344635,13742,0.0041334823540069105,0.00657363341668236
1986,At least once per week,Hamburg,general elementary,0.005130492973455275,13742,0.003935972197382067,0.0063250137495284835
1986,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.005130492973455275,13742,0.003935972197382067,0.0063250137495284835
1986,At least once per week,Bavaria,vocational + Abi,0.004684363149676556,13742,0.0035427031348137504,0.005826023164539363
1986,At least once per week,Hesse,vocational + Abi,0.004461298237787196,13742,0.00334702730470986,0.0055755691708645316
1986,At least once per week,Hamburg,higher vocational,0.0037921035021191165,13742,0.0027644512450202014,0.0048197557592180315
1986,At least once per week,Hesse,higher vocational,0.0033459736783403972,13742,0.0023804463465478456,0.004311501010132949
1986,At least once per week,Bremen,middle vocational,0.0033459736783403972,13742,0.0023804463465478456,0.004311501010132949
1986,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.0033459736783403972,13742,0.0023804463465478456,0.004311501010132949
1986,At least once per week,Berlin,higher education,0.0028998438545616775,13742,0.002000785671809466,0.0037989020373138892
1986,At least once per week,Berlin,higher vocational,0.002453714030782958,13742,0.0016265157932810338,0.0032809122682848817
1986,At least once per week,Schleswig-Holstein,higher vocational,0.002453714030782958,13742,0.0016265157932810338,0.0032809122682848817
1986,At least once per week,Bremen,general elementary,0.002230649118893598,13742,0.0014418583681655782,0.003019439869621618
1986,At least once per week,Lower Saxony,in school,0.002230649118893598,13742,0.0014418583681655782,0.003019439869621618
1986,At least once per week,Lower Saxony,vocational + Abi,0.002230649118893598,13742,0.0014418583681655782,0.003019439869621618
1986,At least once per week,Hamburg,inadequately,0.002230649118893598,13742,0.0014418583681655782,0.003019439869621618
1986,At least once per week,Berlin,inadequately,0.002230649118893598,13742,0.0014418583681655782,0.003019439869621618
1986,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.002007584207004238,13742,0.0012591879530744195,0.002755980460934057
1986,At least once per week,Bavaria,in school,0.002007584207004238,13742,0.0012591879530744195,0.002755980460934057
1986,At least once per week,Baden-Wuerttemberg,in school,0.002007584207004238,13742,0.0012591879530744195,0.002755980460934057
1986,At least once per week,Hamburg,vocational + Abi,0.002007584207004238,13742,0.0012591879530744195,0.002755980460934057
1986,At least once per week,Schleswig-Holstein,vocational + Abi,0.0015614543832255187,13742,0.0009012834187902461,0.0022216253476607913
1986,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0015614543832255187,13742,0.0009012834187902461,0.0022216253476607913
1986,At least once per week,Hamburg,higher education,0.0015614543832255187,13742,0.0009012834187902461,0.0022216253476607913
1986,At least once per week,Hesse,in school,0.001115324559446799,13742,0.0005572536210456623,0.0016733954978479357
1986,At least once per week,Berlin,vocational + Abi,0.001115324559446799,13742,0.0005572536210456623,0.0016733954978479357
1986,At least once per week,Schleswig-Holstein,inadequately,0.0008922596475574393,13742,0.0003930500948426675,0.001391469200272211
1986,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0008922596475574393,13742,0.0003930500948426675,0.001391469200272211
1986,At least once per week,Berlin,in school,0.00044612982377871963,13742,9.305656161889044e-05,0.0007992030859385489
1986,At least once per week,Bremen,higher vocational,0.00044612982377871963,13742,9.305656161889044e-05,0.0007992030859385489
1986,At least once per week,Bremen,inadequately,0.00044612982377871963,13742,9.305656161889044e-05,0.0007992030859385489
1986,At least once per week,Schleswig-Holstein,higher education,0.00044612982377871963,13742,9.305656161889044e-05,0.0007992030859385489
1986,At least once per week,Bremen,higher education,0.00022306491188935982,13742,-2.6623442162100234e-05,0.00047275326594081984
1986,At least once per week,Hamburg,in school,0.00022306491188935982,13742,-2.6623442162100234e-05,0.00047275326594081984
1986,At least once per week,Bremen,vocational + Abi,0.00022306491188935982,13742,-2.6623442162100234e-05,0.00047275326594081984
1986,At least once per week,Schleswig-Holstein,in school,0.00022306491188935982,13742,-2.6623442162100234e-05,0.00047275326594081984
1986,At least once per month,North Rhine-Westphalia,middle vocational,0.14251991737975805,13742,0.13667496602872173,0.14836486873079438
1986,At least once per month,Bavaria,middle vocational,0.08439067571555031,13742,0.07974302550665421,0.08903832592444641
1986,At least once per month,Baden-Wuerttemberg,middle vocational,0.08173502508114489,13742,0.07715445840648166,0.08631559175580811
1986,At least once per month,North Rhine-Westphalia,general elementary,0.06314547064030687,13742,0.05907880672707671,0.06721213455353704
1986,At least once per month,Lower Saxony,middle vocational,0.06137503688403659,13742,0.05736200109890281,0.06538807266917036
1986,At least once per month,Baden-Wuerttemberg,general elementary,0.0472115668338743,13742,0.04366544588425486,0.05075768778349374
1986,At least once per month,Hesse,middle vocational,0.043670699321333724,13742,0.04025381792969504,0.04708758071297241
1986,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.04278548244319858,13742,0.03940184397076364,0.04616912091563352
1986,At least once per month,Bavaria,general elementary,0.03953968722336972,13742,0.03628141455013882,0.042797959896600624
1986,At least once per month,Lower Saxony,general elementary,0.02891708468574801,13742,0.026115288695543786,0.03171888067595223
1986,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.028031867807612864,13742,0.025272032728522194,0.030791702886703534
1986,At least once per month,North Rhine-Westphalia,higher education,0.02301563883151372,13742,0.020508453593059552,0.02552282406996789
1986,At least once per month,Hesse,general elementary,0.02301563883151372,13742,0.020508453593059552,0.02552282406996789
1986,At least once per month,North Rhine-Westphalia,inadequately,0.02095013278253172,13742,0.018555566320065324,0.023344699244998116
1986,At least once per month,Berlin,middle vocational,0.01976984361168486,13742,0.017442305795472648,0.022097381427897075
1986,At least once per month,North Rhine-Westphalia,higher vocational,0.019179699026261435,13742,0.01688647376949313,0.02147292428302974
1986,At least once per month,Baden-Wuerttemberg,inadequately,0.01829448214812629,13742,0.01605379214990582,0.02053517214634676
1986,At least once per month,Schleswig-Holstein,middle vocational,0.016524048391856005,13742,0.014392617770795405,0.018655479012916608
1986,At least once per month,Bavaria,higher education,0.015048686928297432,13742,0.013013108758845319,0.017084265097749546
1986,At least once per month,Baden-Wuerttemberg,higher vocational,0.01416347005016229,13742,0.012187781936891793,0.01613915816343279
1986,At least once per month,Baden-Wuerttemberg,higher education,0.012688108586603719,13742,0.010816751239847757,0.01455946593335968
1986,At least once per month,Bavaria,higher vocational,0.010032457952198289,13742,0.008366188428095802,0.011698727476300776
1986,At least once per month,Lower Saxony,higher education,0.009737385659486574,13742,0.008095558345590335,0.011379212973382813
1986,At least once per month,Hesse,higher education,0.009147241074063145,13742,0.007555469578976438,0.010739012569149851
1986,At least once per month,Lower Saxony,higher vocational,0.009147241074063145,13742,0.007555469578976438,0.010739012569149851
1986,At least once per month,Hamburg,middle vocational,0.00885216878135143,13742,0.007286048334264942,0.010418289228437919
1986,At least once per month,Bremen,middle vocational,0.0076718796105045735,13742,0.006213032975204752,0.009130726245804395
1986,At least once per month,Berlin,general elementary,0.0076718796105045735,13742,0.006213032975204752,0.009130726245804395
1986,At least once per month,North Rhine-Westphalia,vocational + Abi,0.007081735025081145,13742,0.005679703801600435,0.008483766248561855
1986,At least once per month,Hesse,higher vocational,0.0067866627323694305,13742,0.005413947337608442,0.00815937812713042
1986,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.005606373561522573,13742,0.0043579806865405805,0.006854766436504565
1986,At least once per month,Bavaria,inadequately,0.005311301268810859,13742,0.004096024602963614,0.006526577934658104
1986,At least once per month,Hamburg,general elementary,0.005016228976099144,13742,0.0038350171835024958,0.006197440768695793
1986,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.004426084390675715,13742,0.0033162001136849265,0.005535968667666504
1986,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.004426084390675715,13742,0.0033162001136849265,0.005535968667666504
1986,At least once per month,Hesse,inadequately,0.004426084390675715,13742,0.0033162001136849265,0.005535968667666504
1986,At least once per month,Schleswig-Holstein,general elementary,0.004131012097964001,13742,0.003058603130621434,0.005203421065306569
1986,At least once per month,Berlin,higher education,0.004131012097964001,13742,0.003058603130621434,0.005203421065306569
1986,At least once per month,Lower Saxony,inadequately,0.0038359398052522867,13742,0.0028023875819313086,0.004869492028573265
1986,At least once per month,Bremen,general elementary,0.0038359398052522867,13742,0.0028023875819313086,0.004869492028573265
1986,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0035408675125405725,13742,0.0025477155988857074,0.004534019426195438
1986,At least once per month,Bavaria,vocational + Abi,0.0029507229271171437,13742,0.0020438349877143296,0.003857610866519958
1986,At least once per month,Lower Saxony,vocational + Abi,0.0026556506344054295,13742,0.0017951738942156314,0.0035161273745952276
1986,At least once per month,Berlin,higher vocational,0.002360578341693715,13742,0.0015491930901943803,0.0031719635931930492
1986,At least once per month,North Rhine-Westphalia,in school,0.002360578341693715,13742,0.0015491930901943803,0.0031719635931930492
1986,At least once per month,Hamburg,higher education,0.002360578341693715,13742,0.0015491930901943803,0.0031719635931930492
1986,At least once per month,Hesse,vocational + Abi,0.0020655060489820007,13742,0.0013064124101842473,0.002824599687779754
1986,At least once per month,Schleswig-Holstein,higher vocational,0.0020655060489820007,13742,0.0013064124101842473,0.002824599687779754
1986,At least once per month,Schleswig-Holstein,higher education,0.0017704337562702863,13742,0.0010675457148686786,0.002473321797671894
1986,At least once per month,Schleswig-Holstein,inadequately,0.0011802891708468574,13742,0.0006062138693240244,0.0017543644723696905
1986,At least once per month,Baden-Wuerttemberg,in school,0.0011802891708468574,13742,0.0006062138693240244,0.0017543644723696905
1986,At least once per month,Berlin,inadequately,0.0011802891708468574,13742,0.0006062138693240244,0.0017543644723696905
1986,At least once per month,Schleswig-Holstein,vocational + Abi,0.0008852168781351431,13742,0.00038797965244754325,0.001382454103822743
1986,At least once per month,Hamburg,inadequately,0.0008852168781351431,13742,0.00038797965244754325,0.001382454103822743
1986,At least once per month,Hamburg,vocational + Abi,0.0005901445854234287,13742,0.00018409214352697992,0.0009961970273198776
1986,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0005901445854234287,13742,0.00018409214352697992,0.0009961970273198776
1986,At least once per month,Bremen,higher vocational,0.0005901445854234287,13742,0.00018409214352697992,0.0009961970273198776
