year,bula_h,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,Upper Secondary Level,At least once per month,0.43884,187,411,0.39081,0.48688
2007,Brandenburg,Upper Secondary Level,Seldom,0.25967,104,411,0.21723,0.30211
2007,Brandenburg,First Stage of Tertiary Education,At least once per month,0.49666,34,34,0.32607,0.66725
2007,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.23292,54,245,0.17988,0.28596
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.49223,128,245,0.42950,0.55496
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27199,63,245,0.21616,0.32783
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.34820,85,245,0.28843,0.40798
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.41686,109,245,0.35500,0.47873
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18538,51,245,0.13662,0.23414
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.20463,32,105,0.12710,0.28217
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.58956,73,105,0.49502,0.68411
2007,Saxony,Lower Secondary Level,At least once per week,0.58677,50,50,0.44889,0.72464
2007,Saxony,Upper Secondary Level,At least once per week,0.32505,264,814,0.29285,0.35725
2007,Saxony,Upper Secondary Level,At least once per month,0.40332,342,814,0.36960,0.43704
2007,Saxony,Upper Secondary Level,Seldom,0.21578,175,814,0.18751,0.24406
2007,Saxony,Upper Secondary Level,Never,0.04771,33,814,0.03306,0.06237
2007,Saxony,First Stage of Tertiary Education,At least once per week,0.22702,31,129,0.15445,0.29959
2007,Saxony,First Stage of Tertiary Education,At least once per month,0.53176,63,129,0.44531,0.61820
2007,Saxony,First Stage of Tertiary Education,Seldom,0.22569,35,129,0.15327,0.29811
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.28731,101,373,0.24133,0.33329
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.43487,172,373,0.38449,0.48525
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.26723,100,373,0.22227,0.31220
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.30962,133,418,0.26525,0.35400
2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.38048,166,418,0.33388,0.42707
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.27568,119,418,0.23279,0.31857
2007,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.46221,34,34,0.29211,0.63232
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.25520,52,224,0.19798,0.31243
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.54820,119,224,0.48288,0.61352
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.18683,53,224,0.13567,0.23799
2007,Thuringa,Upper Secondary Level,At least once per week,0.27697,152,527,0.23872,0.31521
2007,Thuringa,Upper Secondary Level,At least once per month,0.37840,211,527,0.33696,0.41985
2007,Thuringa,Upper Secondary Level,Seldom,0.29589,164,527,0.25688,0.33490
2007,Thuringa,Second Stage of Tertiary Education,At least once per week,0.23199,40,179,0.16998,0.29400
2007,Thuringa,Second Stage of Tertiary Education,At least once per month,0.47364,94,179,0.40029,0.54699
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.24299,45,179,0.17998,0.30600
2009,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.42415,99,268,0.36487,0.48343
2009,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37748,106,268,0.31933,0.43562
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.17402,63,268,0.12855,0.21950
2009,Hamburg,Upper Secondary Level,At least once per week,0.39104,45,98,0.29393,0.48815
2009,Hamburg,Upper Secondary Level,At least once per month,0.44803,53,98,0.34907,0.54700
2009,Hamburg,Second Stage of Tertiary Education,At least once per week,0.61037,44,44,0.46460,0.75613
2009,Lower Saxony,Lower Secondary Level,At least once per week,0.37530,79,181,0.30456,0.44603
2009,Lower Saxony,Lower Secondary Level,At least once per month,0.27734,52,181,0.21194,0.34275
2009,Lower Saxony,Lower Secondary Level,Seldom,0.31375,50,181,0.24596,0.38153
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.36932,315,841,0.33669,0.40196
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.39528,347,841,0.36222,0.42834
2009,Lower Saxony,Upper Secondary Level,Seldom,0.20146,179,841,0.17434,0.22859
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.41745,44,84,0.31136,0.52354
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.41696,40,84,0.31088,0.52303
2009,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.37131,36,85,0.26798,0.47463
2009,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.48579,49,85,0.37891,0.59268
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46530,137,304,0.40913,0.52146
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36713,124,304,0.31285,0.42140
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.15995,43,304,0.11868,0.20123
2009,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.42737,63,63,0.30423,0.55051
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.39727,173,389,0.34858,0.44596
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.34666,143,389,0.29931,0.39402
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17199,73,389,0.13444,0.20954
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.36190,625,1743,0.33933,0.38446
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.41345,754,1743,0.39033,0.43658
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18955,326,1743,0.17114,0.20795
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.02221,38,1743,0.01529,0.02913
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.43155,113,266,0.37191,0.49118
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36049,108,266,0.30268,0.41830
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.17465,45,266,0.12894,0.22036
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.35492,97,250,0.29549,0.41435
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.47984,112,250,0.41778,0.54189
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.15769,41,250,0.11242,0.20295
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.40474,305,735,0.36923,0.44025
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42759,320,735,0.39180,0.46338
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15183,110,735,0.12587,0.17779
2009,Hesse,Lower Secondary Level,At least once per week,0.47698,55,55,0.34376,0.61020
2009,Hesse,Upper Secondary Level,At least once per week,0.45979,257,549,0.41807,0.50152
2009,Hesse,Upper Secondary Level,At least once per month,0.29235,188,549,0.25427,0.33043
2009,Hesse,Upper Secondary Level,Seldom,0.20897,104,549,0.17493,0.24301
2009,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.50963,46,46,0.36357,0.65569
2009,Hesse,Second Stage of Tertiary Education,At least once per week,0.48371,153,314,0.42835,0.53908
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.33681,122,314,0.28445,0.38917
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.16258,39,314,0.12170,0.20345
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.56182,93,126,0.47484,0.64880
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19680,33,126,0.12710,0.26650
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.38297,211,499,0.34027,0.42566
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33195,176,499,0.29059,0.37331
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24169,112,499,0.20409,0.27929
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.42101,35,35,0.25505,0.58697
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.47497,76,138,0.39135,0.55859
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.38171,62,138,0.30036,0.46306
2009,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.55508,33,33,0.38290,0.72727
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.49010,141,265,0.42980,0.55041
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.29856,88,265,0.24335,0.35376
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13343,36,265,0.09241,0.17445
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.44117,487,987,0.41018,0.47216
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.38457,373,987,0.35421,0.41494
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14662,127,987,0.12454,0.16869
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.51041,60,100,0.41194,0.60888
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.29250,40,100,0.20289,0.38212
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.32992,58,133,0.24971,0.41014
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.48535,75,133,0.40009,0.57061
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.42596,201,438,0.37960,0.47232
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.38831,183,438,0.34262,0.43401
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.15883,54,438,0.12456,0.19310
2009,Bavaria,Pre-primary Level,At least once per week,0.46122,37,37,0.29838,0.62406
2009,Bavaria,Lower Secondary Level,At least once per week,0.51722,147,261,0.45648,0.57796
2009,Bavaria,Lower Secondary Level,At least once per month,0.24766,67,261,0.19520,0.30013
2009,Bavaria,Lower Secondary Level,Seldom,0.14875,47,261,0.10550,0.19201
2009,Bavaria,Upper Secondary Level,At least once per week,0.46538,610,1337,0.43864,0.49213
2009,Bavaria,Upper Secondary Level,At least once per month,0.32850,487,1337,0.30331,0.35368
2009,Bavaria,Upper Secondary Level,Seldom,0.18142,240,1337,0.16075,0.20208
2009,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.53592,56,115,0.44437,0.62747
2009,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.36185,59,115,0.27364,0.45006
2009,Bavaria,First Stage of Tertiary Education,At least once per week,0.42952,78,200,0.36074,0.49830
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.29510,76,200,0.23173,0.35847
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.26093,46,200,0.19992,0.32195
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.45820,239,523,0.41545,0.50094
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32064,186,523,0.28060,0.36067
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.20188,98,523,0.16745,0.23632
2009,Berlin,Upper Secondary Level,At least once per week,0.31912,97,251,0.26134,0.37691
2009,Berlin,Upper Secondary Level,At least once per month,0.37466,98,251,0.31466,0.43467
2009,Berlin,Upper Secondary Level,Seldom,0.24897,56,251,0.19537,0.30257
2009,Berlin,Second Stage of Tertiary Education,At least once per week,0.39066,93,243,0.32919,0.45213
2009,Berlin,Second Stage of Tertiary Education,At least once per month,0.39625,108,243,0.33463,0.45788
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.19394,42,243,0.14412,0.24375
2009,Brandenburg,Upper Secondary Level,At least once per week,0.28589,100,373,0.23998,0.33181
2009,Brandenburg,Upper Secondary Level,At least once per month,0.42937,167,373,0.37907,0.47968
2009,Brandenburg,Upper Secondary Level,Seldom,0.26816,106,373,0.22314,0.31318
2009,Brandenburg,First Stage of Tertiary Education,At least once per month,0.57051,32,32,0.39625,0.74476
2009,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.17688,38,230,0.12745,0.22630
2009,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.41110,122,230,0.34737,0.47482
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35082,70,230,0.28901,0.41264
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.30143,69,235,0.24264,0.36023
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.43920,114,235,0.37561,0.50279
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.23808,52,235,0.18351,0.29266
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.36296,46,116,0.27507,0.45084
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.49647,70,116,0.40508,0.58785
2009,Saxony,Lower Secondary Level,At least once per week,0.47653,35,35,0.30865,0.64442
2009,Saxony,Upper Secondary Level,At least once per week,0.25999,218,723,0.22799,0.29198
2009,Saxony,Upper Secondary Level,At least once per month,0.40163,295,723,0.36587,0.43739
2009,Saxony,Upper Secondary Level,Seldom,0.28801,210,723,0.25498,0.32105
2009,Saxony,First Stage of Tertiary Education,At least once per month,0.49380,59,90,0.38992,0.59767
2009,Saxony,First Stage of Tertiary Education,Seldom,0.23511,31,90,0.14701,0.32322
2009,Saxony,Second Stage of Tertiary Education,At least once per week,0.32142,104,341,0.27178,0.37106
2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.45511,152,341,0.40217,0.50804
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.21695,85,341,0.17313,0.26076
2009,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.39292,133,383,0.34394,0.44190
2009,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.34685,163,383,0.29912,0.39458
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22638,87,383,0.18442,0.26835
2009,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.24983,49,196,0.18907,0.31059
2009,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.50578,95,196,0.43561,0.57595
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.22605,52,196,0.16734,0.28475
2009,Thuringa,Upper Secondary Level,At least once per week,0.32054,122,471,0.27835,0.36273
2009,Thuringa,Upper Secondary Level,At least once per month,0.33311,188,471,0.29050,0.37572
2009,Thuringa,Upper Secondary Level,Seldom,0.28963,161,471,0.24862,0.33063
2009,Thuringa,Second Stage of Tertiary Education,At least once per week,0.28036,44,176,0.21381,0.34692
2009,Thuringa,Second Stage of Tertiary Education,At least once per month,0.41095,77,176,0.33806,0.48385
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.29048,55,176,0.22322,0.35775
2011,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.52043,59,59,0.39186,0.64901
2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.41923,217,490,0.37550,0.46297
2011,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.35911,188,490,0.31659,0.40163
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.19859,85,490,0.16323,0.23395
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.52890,43,76,0.41592,0.64187
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.34100,33,76,0.23371,0.44829
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.35585,63,141,0.27654,0.43516
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.44260,78,141,0.36033,0.52488
2011,Hamburg,Upper Secondary Level,At least once per week,0.30348,68,141,0.22732,0.37964
2011,Hamburg,Upper Secondary Level,At least once per month,0.41917,73,141,0.33743,0.50090
2011,Hamburg,Second Stage of Tertiary Education,At least once per week,0.52809,60,107,0.43305,0.62312
2011,Hamburg,Second Stage of Tertiary Education,At least once per month,0.38411,47,107,0.29151,0.47670
2011,Lower Saxony,Pre-primary Level,At least once per week,0.42505,42,42,0.27373,0.57637
2011,Lower Saxony,Lower Secondary Level,At least once per week,0.35535,137,305,0.30154,0.40915
2011,Lower Saxony,Lower Secondary Level,At least once per month,0.28114,94,305,0.23060,0.33167
2011,Lower Saxony,Lower Secondary Level,Seldom,0.26361,74,305,0.21408,0.31314
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.35409,496,1344,0.32851,0.37966
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.35803,505,1344,0.33239,0.38367
2011,Lower Saxony,Upper Secondary Level,Seldom,0.26198,305,1344,0.23846,0.28550
2011,Lower Saxony,Upper Secondary Level,Never,0.02442,38,1344,0.01617,0.03268
2011,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.41620,86,161,0.33982,0.49258
2011,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.41794,75,161,0.34152,0.49437
2011,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.37746,49,114,0.28808,0.46684
2011,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.42400,65,114,0.33288,0.51512
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.44303,223,475,0.39831,0.48775
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.40083,189,475,0.35671,0.44495
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12456,63,475,0.09483,0.15429
2011,Bremen,Upper Secondary Level,At least once per week,0.35166,32,70,0.23900,0.46433
2011,Bremen,Upper Secondary Level,At least once per month,0.39548,38,70,0.28010,0.51085
2011,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.52237,112,112,0.42944,0.61529
2011,North Rhine-Westphalia,Primary Level,At least once per week,0.34945,57,57,0.22457,0.47433
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.40572,313,702,0.36937,0.44207
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.25249,209,702,0.22033,0.28465
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25157,138,702,0.21945,0.28369
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.07126,42,702,0.05221,0.09030
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39191,1079,2580,0.37307,0.41075
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.37425,941,2580,0.35557,0.39293
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19576,472,2580,0.18045,0.21107
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.03342,88,2580,0.02649,0.04036
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.58970,302,547,0.54844,0.63096
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.26588,182,547,0.22882,0.30293
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12240,63,547,0.09491,0.14989
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.31740,123,308,0.26533,0.36947
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.51689,141,308,0.46099,0.57279
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.12657,44,308,0.08937,0.16376
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.43355,556,1130,0.40464,0.46246
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42494,448,1130,0.39610,0.45377
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.11961,126,1130,0.10068,0.13854
2011,Hesse,Pre-primary Level,At least once per week,0.46908,39,39,0.31041,0.62775
2011,Hesse,Lower Secondary Level,At least once per week,0.39233,76,176,0.31999,0.46467
2011,Hesse,Lower Secondary Level,At least once per month,0.30044,60,176,0.23252,0.36837
2011,Hesse,Lower Secondary Level,Seldom,0.18496,40,176,0.12744,0.24249
2011,Hesse,Upper Secondary Level,At least once per week,0.41800,367,791,0.38361,0.45240
2011,Hesse,Upper Secondary Level,At least once per month,0.33901,291,791,0.30600,0.37202
2011,Hesse,Upper Secondary Level,Seldom,0.18277,133,791,0.15582,0.20972
2011,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.63117,93,140,0.55096,0.71138
2011,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.17103,47,140,0.10843,0.23363
2011,Hesse,First Stage of Tertiary Education,At least once per week,0.40774,49,92,0.30677,0.50871
2011,Hesse,First Stage of Tertiary Education,At least once per month,0.41312,43,92,0.31195,0.51429
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.45486,260,536,0.41266,0.49705
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.38428,207,536,0.34306,0.42550
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.15070,69,536,0.12039,0.18102
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.49877,130,229,0.43387,0.56367
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21283,51,229,0.15970,0.26596
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19841,48,229,0.14665,0.25018
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.40705,344,769,0.37230,0.44179
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33602,277,769,0.30261,0.36942
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21603,148,769,0.18692,0.24514
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.51083,53,88,0.40579,0.61588
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.34509,35,88,0.24519,0.44499
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.38650,43,84,0.28173,0.49126
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.24926,41,84,0.15619,0.34232
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.55281,127,252,0.49130,0.61432
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.29598,93,252,0.23950,0.35245
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.12225,32,252,0.08172,0.16278
2011,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.46466,59,59,0.33630,0.59302
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.45247,215,401,0.40369,0.50125
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.26509,116,401,0.22183,0.30834
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19336,70,401,0.15465,0.23206
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.48299,788,1627,0.45870,0.50728
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32766,552,1627,0.30485,0.35048
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16554,256,1627,0.14747,0.18360
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.01939,31,1627,0.01268,0.02609
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.55243,127,246,0.49016,0.61469
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.29353,79,246,0.23650,0.35055
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.15110,40,246,0.10625,0.19595
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.39136,102,242,0.32974,0.45298
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.45354,104,242,0.39069,0.51640
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.11009,36,242,0.07057,0.14960
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.48975,426,802,0.45513,0.52437
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.33508,273,802,0.30239,0.36777
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.15431,103,802,0.12929,0.17933
2011,Bavaria,Pre-primary Level,At least once per week,0.50390,55,55,0.37054,0.63725
2011,Bavaria,Lower Secondary Level,At least once per week,0.44720,238,443,0.40085,0.49356
2011,Bavaria,Lower Secondary Level,At least once per month,0.27396,118,443,0.23238,0.31553
2011,Bavaria,Lower Secondary Level,Seldom,0.19063,87,443,0.15401,0.22725
2011,Bavaria,Upper Secondary Level,At least once per week,0.46549,1112,2338,0.44527,0.48572
2011,Bavaria,Upper Secondary Level,At least once per month,0.31430,786,2338,0.29548,0.33312
2011,Bavaria,Upper Secondary Level,Seldom,0.18504,382,2338,0.16930,0.20078
2011,Bavaria,Upper Secondary Level,Never,0.02964,58,2338,0.02277,0.03652
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.53910,140,259,0.47828,0.59993
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.28886,85,259,0.23356,0.34417
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.14887,34,259,0.10544,0.19231
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.47182,154,308,0.41597,0.52766
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.25297,97,308,0.20434,0.30160
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.23087,57,308,0.18373,0.27801
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.49029,392,852,0.45670,0.52387
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.31819,328,852,0.28690,0.34948
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.17010,132,852,0.14485,0.19534
2011,Berlin,Upper Secondary Level,At least once per week,0.34274,154,377,0.29477,0.39072
2011,Berlin,Upper Secondary Level,At least once per month,0.40532,145,377,0.35569,0.45494
2011,Berlin,Upper Secondary Level,Seldom,0.21301,78,377,0.17163,0.25440
2011,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.44595,33,33,0.27373,0.61818
2011,Berlin,First Stage of Tertiary Education,At least once per month,0.55153,33,33,0.37921,0.72384
2011,Berlin,Second Stage of Tertiary Education,At least once per week,0.46161,179,379,0.41135,0.51187
2011,Berlin,Second Stage of Tertiary Education,At least once per month,0.35683,140,379,0.30854,0.40513
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.16062,60,379,0.12360,0.19763
2011,Brandenburg,Lower Secondary Level,At least once per week,0.41170,39,39,0.25522,0.56818
2011,Brandenburg,Upper Secondary Level,At least once per week,0.25908,146,550,0.22243,0.29573
2011,Brandenburg,Upper Secondary Level,At least once per month,0.41071,253,550,0.36956,0.45187
2011,Brandenburg,Upper Secondary Level,Seldom,0.28863,151,550,0.25073,0.32654
2011,Brandenburg,First Stage of Tertiary Education,At least once per month,0.38379,34,34,0.21786,0.54971
2011,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.22672,64,281,0.17767,0.27576
2011,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.37655,138,281,0.31980,0.43330
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34789,79,281,0.29210,0.40368
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.29024,112,331,0.24127,0.33921
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.36174,136,331,0.30989,0.41358
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30027,83,331,0.25081,0.34973
