year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,Upper Secondary Level,Seldom,0.314317878551343,236,3583,0.3136992592697214,0.3149364978329646
1990,Saxony,Upper Secondary Level,Never,0.051711913971447504,39,3583,0.05141683181378235,0.05200699612911266
1990,Saxony,Second Stage of Tertiary Education,At least once per week,0.2561084994367721,76,3583,0.25511143298565575,0.25710556588788847
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.44979818742903616,128,3583,0.4486617980440512,0.4509345768140211
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.2940933131341917,81,3583,0.29305249815865836,0.295134128109725
1990,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.5925972377491988,49,3583,0.5906648205058916,0.594529654992506
1990,Saxony-Anhalt,Lower Secondary Level,Seldom,0.4074027622508013,31,3583,0.4054703450074942,0.4093351794941084
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.3154005769639068,127,3583,0.31456028463357233,0.3162408692942412
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.36234518433952384,158,3583,0.3614759538281966,0.3632144148508511
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3222542386965694,133,3583,0.3214091279627164,0.32309934943042234
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.3142850782064548,54,3583,0.3129044836554379,0.3156656727574717
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.4353371510652622,75,3583,0.4338626674639696,0.4368116346665548
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.250377770728283,42,3583,0.24908936814653573,0.2516661733100303
1990,Thuringa,Upper Secondary Level,At least once per week,0.30991022838066395,130,3583,0.3091170662596284,0.3107033905016995
1990,Thuringa,Upper Secondary Level,At least once per month,0.3476541014659788,169,3583,0.3468373237846886,0.348470879147269
1990,Thuringa,Upper Secondary Level,Seldom,0.3424356701533572,163,3583,0.3416218099042651,0.34324953040244927
1990,Thuringa,Second Stage of Tertiary Education,At least once per week,0.37300083052465355,44,3583,0.3713069780261757,0.3746946830231314
1990,Thuringa,Second Stage of Tertiary Education,At least once per month,0.4184129362701425,56,3583,0.4166851217176907,0.4201407508225943
1990,Thuringa,Second Stage of Tertiary Education,Seldom,0.20858623320520406,32,3583,0.2071631449714235,0.21000932143898463
1992,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.3430290418019251,51,10837,0.342202242153583,0.3438558414502672
1992,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.4132417144176645,56,10837,0.4123840972914807,0.4140993315438483
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24372924378041036,37,10837,0.24298149756017345,0.24447699000064727
1992,Hamburg,Upper Secondary Level,At least once per week,1.0,43,10837,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,At least once per week,0.40554140901818536,92,10837,0.4046880840199791,0.40639473401639165
1992,Lower Saxony,Lower Secondary Level,At least once per month,0.3682766373536351,80,10837,0.3674383621583475,0.36911491254892265
1992,Lower Saxony,Lower Secondary Level,Seldom,0.22618195362817956,41,10837,0.22545486983525712,0.226909037421102
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.4001793116290426,191,10837,0.39961770794876583,0.4007409153093193
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.41981855044144983,205,10837,0.4192528263937776,0.4203842744891221
1992,Lower Saxony,Upper Secondary Level,Seldom,0.18000213792950756,84,10837,0.1795617482832466,0.1804425275757685
1992,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,32,10837,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.465570695461374,34,10837,0.4640910321376793,0.4670503587850686
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.534429304538626,32,10837,0.5329496412149314,0.5359089678623207
1992,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,37,10837,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,At least once per week,0.7064612384800866,95,10837,0.7048245998203879,0.7080978771397852
1992,North Rhine-Westphalia,Primary Level,At least once per month,0.2935387615199134,39,10837,0.29190212286021483,0.295175400179612
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.4816161603621279,300,10837,0.48104008632841344,0.48219223439584236
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.3027644218920793,159,10837,0.3022347044940079,0.3032941392901507
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21561941774579269,100,10837,0.21514527468503253,0.21609356080655284
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39635500132200335,525,10837,0.39599745374821177,0.39671254889579494
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.4019778732621041,452,10837,0.4016194794015954,0.4023362671226128
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2016671254158925,214,10837,0.20137382652454794,0.20196042430723704
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.0,49,10837,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.4922871304477268,58,10837,0.49113017567548356,0.4934440852199701
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.5077128695522731,56,10837,0.5065559147800299,0.5088698243245163
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.5759466212115945,102,10837,0.5750720868832414,0.5768211555399475
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42405337878840554,77,10837,0.42317884446005244,0.42492791311675865
1992,Hesse,Primary Level,At least once per week,1.0,41,10837,1.0,1.0
1992,Hesse,Lower Secondary Level,At least once per week,0.415560040155511,120,10837,0.41454866737900686,0.41657141293201516
1992,Hesse,Lower Secondary Level,At least once per month,0.3865723846017742,70,10837,0.38557302568167695,0.3875717435218714
1992,Hesse,Lower Secondary Level,Seldom,0.19786757524271473,33,10837,0.19704998674958943,0.19868516373584003
1992,Hesse,Upper Secondary Level,At least once per week,0.4246624061225839,204,10837,0.42401870572171246,0.4253061065234553
1992,Hesse,Upper Secondary Level,At least once per month,0.4026441641208293,146,10837,0.402005492299728,0.40328283594193065
1992,Hesse,Upper Secondary Level,Seldom,0.17269342975658666,60,10837,0.1722011957215472,0.17318566379162612
1992,Hesse,Second Stage of Tertiary Education,At least once per week,0.5624688510530422,40,10837,0.5610352845038614,0.563902417602223
1992,Hesse,Second Stage of Tertiary Education,At least once per month,0.4375311489469577,34,10837,0.4360975823977769,0.4389647154961385
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.45109224167620965,94,10837,0.4501759730124682,0.4520085103399511
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.34578289912765214,64,10837,0.34490710269427455,0.34665869556102974
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20312485919613812,35,10837,0.20238403160515336,0.20386568678712289
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.38821656983280356,124,10837,0.38751533972554775,0.38891779994005937
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.4146616738774147,124,10837,0.4139527900081639,0.41537055774666554
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19712175628978182,52,10837,0.196549333666094,0.19769417891346963
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.658529765714898,113,10837,0.6566981812288257,0.6603613502009702
1992,Baden-Wuerttemberg,Primary Level,At least once per month,0.34147023428510204,49,10837,0.3396386497990298,0.34330181877117427
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.4921606610737264,266,10837,0.49145549007726347,0.49286583207018936
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.34407102743679674,126,10837,0.3434009418410357,0.3447411130325578
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16376831148947688,65,10837,0.163246328837882,0.16429029414107174
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.4307599707174325,370,10837,0.43026751073082775,0.43125243070403724
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.37916923592495716,263,10837,0.37868672325150476,0.37965174859840956
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.1900707933576104,124,10837,0.18968059378691138,0.19046099292830942
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.358817377052753,32,10837,0.35757801192365885,0.3600567421818472
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.641182622947247,46,10837,0.6399432578181529,0.6424219880763412
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.5164522766768509,45,10837,0.515123086671234,0.5177814666824678
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.48354772332314905,32,10837,0.48221853331753206,0.48487691332876603
1992,Bavaria,Primary Level,At least once per week,1.0,34,10837,1.0,1.0
1992,Bavaria,Lower Secondary Level,At least once per week,0.4971085039500106,204,10837,0.49640714545099734,0.49780986244902387
1992,Bavaria,Lower Secondary Level,At least once per month,0.25686094987515556,93,10837,0.2562480896934998,0.2574738100568113
1992,Bavaria,Lower Secondary Level,Seldom,0.2460305461748339,73,10837,0.24542639070338823,0.24663470164627954
1992,Bavaria,Upper Secondary Level,At least once per week,0.45183639192351754,376,10837,0.4513913523974154,0.4522814314496197
1992,Bavaria,Upper Secondary Level,At least once per month,0.3334090897514472,266,10837,0.3329875182034028,0.33383066129949157
1992,Bavaria,Upper Secondary Level,Seldom,0.21475451832503525,148,10837,0.21438729795909509,0.21512173869097542
1992,Bavaria,Post-secondary Non-tertiary Level,At least once per week,1.0,31,10837,1.0,1.0
1992,Bavaria,First Stage of Tertiary Education,At least once per week,0.5294234351586757,41,10837,0.5280949547328819,0.5307519155844695
1992,Bavaria,First Stage of Tertiary Education,At least once per month,0.47057656484132426,39,10837,0.4692480844155304,0.47190504526711813
1992,Bavaria,Second Stage of Tertiary Education,At least once per week,0.5151357758413712,62,10837,0.514028060324618,0.5162434913581243
1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.48486422415862884,63,10837,0.48375650864187575,0.48597193967538194
1992,Berlin,Lower Secondary Level,At least once per week,1.0,52,10837,1.0,1.0
1992,Berlin,Upper Secondary Level,At least once per week,0.42835223617948254,96,10837,0.42748349388689166,0.4292209784720734
1992,Berlin,Upper Secondary Level,At least once per month,0.44685273103402706,114,10837,0.4459799028016662,0.4477255592663879
1992,Berlin,Upper Secondary Level,Seldom,0.12479503278649043,35,10837,0.12421483011044987,0.125375235462531
1992,Berlin,Second Stage of Tertiary Education,At least once per week,0.3201309576508075,39,10837,0.31897768889337685,0.32128422640823817
1992,Berlin,Second Stage of Tertiary Education,At least once per month,0.42970869694993147,69,10837,0.4284849559717151,0.43093243792814784
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.25016034539926096,36,10837,0.2490896954693431,0.2512309953291788
1992,Brandenburg,Upper Secondary Level,At least once per week,0.2314573995245421,66,10837,0.23068842496222747,0.23222637408685676
1992,Brandenburg,Upper Secondary Level,At least once per month,0.42383879179721484,152,10837,0.4229378124728156,0.4247397711216141
1992,Brandenburg,Upper Secondary Level,Seldom,0.34470380867824296,120,10837,0.3438372772296033,0.34557034012688265
1992,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.5848338943220768,75,10837,0.5833482827783059,0.5863195058658477
1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.4151661056779232,57,10837,0.41368049413415225,0.4166517172216942
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.22770611887512912,47,10837,0.22679886202209668,0.22861337572816157
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.46613729397591663,109,10837,0.4650580408208636,0.46721654713096966
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3061565871489542,72,10837,0.30515945171697806,0.3071537225809304
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.5235987610375287,39,10837,0.5215323176988261,0.5256652043762312
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.47640123896247144,37,10837,0.4743347956237689,0.478467682301174
1992,Saxony,Lower Secondary Level,At least once per week,0.40612637875061314,54,10837,0.404707966384256,0.4075447911169703
1992,Saxony,Lower Secondary Level,At least once per month,0.29623989245544363,35,10837,0.29492115304455707,0.2975586318663302
1992,Saxony,Lower Secondary Level,Seldom,0.29763372879394323,35,10837,0.29631320026382896,0.2989542573240575
1992,Saxony,Upper Secondary Level,At least once per week,0.19549146794395802,120,10837,0.19496968741443635,0.1960132484734797
1992,Saxony,Upper Secondary Level,At least once per month,0.4301273282382235,285,10837,0.4294759307616751,0.43077872571477194
1992,Saxony,Upper Secondary Level,Seldom,0.32021024283280336,214,10837,0.31959639100069265,0.3208240946649141
1992,Saxony,Upper Secondary Level,Never,0.054170960985015115,33,10837,0.05387314484532196,0.05446877712470827
1992,Saxony,Second Stage of Tertiary Education,At least once per week,0.21816680813397704,50,10837,0.21722998938050722,0.21910362688744686
1992,Saxony,Second Stage of Tertiary Education,At least once per month,0.43450376047139133,107,10837,0.4333793734720689,0.43562814747071377
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.34732943139463157,89,10837,0.3462494357792043,0.34840942701005884
1992,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.3740136140497266,33,10837,0.37216494766786884,0.3758622804315844
1992,Saxony-Anhalt,Lower Secondary Level,Seldom,0.6259863859502732,36,10837,0.6241377195684155,0.627835052332131
1992,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.22306533070814483,89,10837,0.2223348542095465,0.22379580720674316
1992,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.4268999282513801,164,10837,0.4260320151756466,0.42776784132711365
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.35003474104047505,146,10837,0.3491977927893643,0.3508716892915858
1992,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.31489922803029163,51,10837,0.3135588561338763,0.31623959992670697
1992,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.43704251056628834,68,10837,0.43561110754765886,0.43847391358491783
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24805826140342005,50,10837,0.2468119366209208,0.2493045861859193
1992,Thuringa,Upper Secondary Level,At least once per week,0.2633153772601352,102,10837,0.2625615433963581,0.2640692111239123
