year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.031176408377911694,107,3583,0.031069421747876448,0.03128339500794694
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.022070548167691013,81,3583,0.02198010944143209,0.022160986893949935
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.012317486473790848,47,3583,0.012249587401001998,0.012385385546579697
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.009038356293487194,36,3583,0.008980096724759645,0.009096615862214743
1990,Saxony,Lower Secondary Level,At least once per week,0.014954698608886235,47,3583,0.014879983050139153,0.015029414167633318
1990,Saxony,Lower Secondary Level,At least once per month,0.010751468800334037,35,3583,0.01068798239744844,0.010814955203219633
1990,Saxony,Lower Secondary Level,Seldom,0.019720170711093114,54,3583,0.019634580424103733,0.019805760998082494
1990,Saxony,Upper Secondary Level,At least once per week,0.052937380195985775,189,3583,0.05279954355391464,0.05307521683805691
1990,Saxony,Upper Secondary Level,At least once per month,0.08236395538051376,305,3583,0.0821947173573698,0.08253319340365772
1990,Saxony,Upper Secondary Level,Seldom,0.06708143105462493,236,3583,0.06692743232351839,0.06723542978573147
1990,Saxony,Upper Secondary Level,Never,0.011036308872298888,39,3583,0.0109719962510134,0.011100621493584375
1990,Saxony,Second Stage of Tertiary Education,At least once per week,0.018599342902426937,76,3583,0.01851617302008121,0.018682512784772662
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.0326656504695508,128,3583,0.032556222567144674,0.03277507837195692
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.021357910371280226,81,3583,0.021268911307297567,0.021446909435262885
1990,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.014518763639490872,49,3583,0.014445128839470314,0.01459239843951143
1990,Saxony-Anhalt,Lower Secondary Level,Seldom,0.009981457952219547,31,3583,0.009920263398858434,0.01004265250558066
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.03655012992217868,127,3583,0.036434610997370324,0.03666564884698704
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.0419902959334185,158,3583,0.041866828182793914,0.042113763684043085
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.03734436507920615,133,3583,0.03722764592469439,0.03746108423371792
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.013466261462316682,54,3583,0.013395307997695456,0.013537214926937907
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.018653013798682075,75,3583,0.018569726281369492,0.018736301315994658
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.01072800701904209,42,3583,0.010664589171763815,0.010791424866320365
1990,Thuringa,Upper Secondary Level,At least once per week,0.039924704293909444,130,3583,0.039804181937090136,0.04004522665072875
1990,Thuringa,Upper Secondary Level,At least once per month,0.0447871219679305,169,3583,0.044659794888817654,0.044914449047043344
1990,Thuringa,Upper Secondary Level,Seldom,0.04411484881281996,163,3583,0.04398843650223469,0.044241261123405234
1990,Thuringa,Second Stage of Tertiary Education,At least once per week,0.011521887053244759,44,3583,0.011456190974258281,0.011587583132231237
1990,Thuringa,Second Stage of Tertiary Education,At least once per month,0.012924653777687608,56,3583,0.012855122737616442,0.012994184817758775
1990,Thuringa,Second Stage of Tertiary Education,Seldom,0.006443168012445714,32,3583,0.0063939141606366495,0.006492421864254778
1992,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.008178295111005235,51,10837,0.008154075013393424,0.008202515208617046
1992,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.009852264038439326,56,10837,0.00982570295924919,0.009878825117629463
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.005810848178765331,37,10837,0.005790408127982647,0.005831288229548015
1992,Hamburg,Upper Secondary Level,At least once per week,0.006044115640068003,43,10837,0.0060232718047541,0.006064959475381906
1992,Lower Saxony,Lower Secondary Level,At least once per week,0.009709983110349804,92,10837,0.009683612624346246,0.009736353596353362
1992,Lower Saxony,Lower Secondary Level,At least once per month,0.008817743019874607,80,10837,0.008792601983602896,0.008842884056146317
1992,Lower Saxony,Lower Secondary Level,Seldom,0.00541553316321654,41,10837,0.00539579670851859,0.005435269617914491
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.022025521931621894,191,10837,0.02198605307358435,0.022064990789659438
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.023106448587780503,205,10837,0.023066045187349227,0.02314685198821178
1992,Lower Saxony,Upper Secondary Level,Seldom,0.009907161418630088,84,10837,0.009880527180688593,0.009933795656571584
1992,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.0038316111953656234,32,10837,0.0038149967904347027,0.003848225600296544
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.0038264065485718,34,10837,0.003809803388142754,0.003843009709000846
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.004392337856678804,32,10837,0.004374554256715415,0.004410121456642193
1992,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.00292175320512384,37,10837,0.002907238304012439,0.0029362681062352408
1992,North Rhine-Westphalia,Primary Level,At least once per week,0.0039554137165632094,95,10837,0.003938534081871558,0.003972293351254861
1992,North Rhine-Westphalia,Primary Level,At least once per month,0.0016434974495654088,39,10837,0.0016326042605655806,0.001654390638565237
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.026203080334822663,300,10837,0.02616012292683761,0.026246037742807714
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.016472371822820877,159,10837,0.01643814244173156,0.016506601203910194
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.011731111598689982,100,10837,0.011702155847175022,0.011760067350204942
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.053646082536464315,525,10837,0.05358548939140162,0.05370667568152701
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.0544071302113631,452,10837,0.05434613332031798,0.05446812710240822
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02729535698772039,214,10837,0.027251537975847537,0.027339175999593245
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.005612622615805912,49,10837,0.0055925322234468,0.0056327130081650235
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.006647797250808877,58,10837,0.00662594389139509,0.006669650610222663
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.006856104922629656,56,10837,0.006833914145463436,0.006878295699795875
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.013301072680866867,102,10837,0.013270264691378198,0.013331880670355536
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.009793207571851632,77,10837,0.009766725428842752,0.009819689714860512
1992,Hesse,Primary Level,At least once per week,0.001691880502789287,41,10837,0.0016808284019027152,0.0017029326036758588
1992,Hesse,Lower Secondary Level,At least once per week,0.007135761643464544,120,10837,0.007113126002452177,0.00715839728447691
1992,Hesse,Lower Secondary Level,At least once per month,0.006638002040407161,70,10837,0.006616164679201121,0.006659839401613201
1992,Hesse,Lower Secondary Level,Seldom,0.003397669933263851,33,10837,0.00338202119817028,0.003413318668357422
1992,Hesse,Upper Secondary Level,At least once per week,0.018109156337889922,204,10837,0.01807329649270993,0.018145016183069913
1992,Hesse,Upper Secondary Level,At least once per month,0.017170218063753715,146,10837,0.017135283545754023,0.017205152581753407
1992,Hesse,Upper Secondary Level,Seldom,0.007364278713867828,60,10837,0.007341286131317923,0.007387271296417732
1992,Hesse,Second Stage of Tertiary Education,At least once per week,0.0048710838479093625,40,10837,0.004852360643798316,0.004889807052020409
1992,Hesse,Second Stage of Tertiary Education,At least once per month,0.003789100336138914,34,10837,0.003772578002280601,0.0038056226699972272
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.009621434084522137,94,10837,0.009595182941574479,0.009647685227469796
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0073752706522931385,64,10837,0.007352261044151487,0.00739828026043479
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.004332489595523351,35,10837,0.00431482703641305,0.004350152154633653
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.013560638226369026,124,10837,0.013529535177849597,0.013591741274888455
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.014484381612598279,124,10837,0.014452251708371392,0.014516511516825165
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.006885581480315122,52,10837,0.0068633433817569985,0.006907819578873245
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.0031923106890513068,113,10837,0.0031771406757392815,0.003207480702363332
1992,Baden-Wuerttemberg,Primary Level,At least once per month,0.0016553224100930328,49,10837,0.0016443901678387923,0.0016662546523472732
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.017889847691471873,266,10837,0.01785420166560393,0.017925493717339817
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.012506847382851774,126,10837,0.012476961322597627,0.012536733443105921
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.005952914121263702,65,10837,0.005932227194211051,0.005973601048316354
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03149775526287104,370,10837,0.031450785559871686,0.031544724965870394
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.027725370527078057,263,10837,0.02768121746252393,0.027769523591632185
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.013898235070047714,124,10837,0.013866752629592088,0.01392971751050334
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.0038867403157163746,32,10837,0.0038700072768696617,0.0039034733545630874
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.00694534465085131,46,10837,0.006923010925411558,0.006967678376291062
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.005279356545791342,45,10837,0.005259868479049178,0.005298844612533505
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.004942994645613484,32,10837,0.0049241344259377895,0.004961854865289178
1992,Bavaria,Primary Level,At least once per week,0.0012203881103438699,34,10837,0.0012109992795054619,0.0012297769411822779
1992,Bavaria,Lower Secondary Level,At least once per week,0.018270563453448567,204,10837,0.018234547113802957,0.018306579793094177
1992,Bavaria,Lower Secondary Level,At least once per month,0.009440583385954368,93,10837,0.009414577756037558,0.009466589015871179
1992,Bavaria,Lower Secondary Level,Seldom,0.0090425262687237,73,10837,0.009017069686552838,0.009067982850894562
1992,Bavaria,Upper Secondary Level,At least once per week,0.04086305547644539,376,10837,0.04080981604307741,0.040916294909813376
1992,Bavaria,Upper Secondary Level,At least once per month,0.030152759659011055,266,10837,0.030106771831227865,0.030198747486794245
1992,Bavaria,Upper Secondary Level,Seldom,0.019421910127191924,148,10837,0.019384798093076347,0.0194590221613075
1992,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.002860184494478434,31,10837,0.002845822897043019,0.002874546091913849
1992,Bavaria,First Stage of Tertiary Education,At least once per week,0.005404825675954302,41,10837,0.005385108636044277,0.005424542715864328
1992,Bavaria,First Stage of Tertiary Education,At least once per month,0.004804064443037879,39,10837,0.004785469861671592,0.004822659024404166
1992,Bavaria,Second Stage of Tertiary Education,At least once per week,0.007583374068976965,62,10837,0.007560044541024789,0.007606703596929141
1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.007137743012419764,63,10837,0.007115104251623907,0.007160381773215621
1992,Berlin,Lower Secondary Level,At least once per week,0.005031700863182492,52,10837,0.005012673012919626,0.0050507287134453575
1992,Berlin,Upper Secondary Level,At least once per week,0.010050879098060822,96,10837,0.010024054318747538,0.010077703877374106
1992,Berlin,Upper Secondary Level,At least once per month,0.01048497566936811,114,10837,0.010457583741082252,0.010512367597653968
1992,Berlin,Upper Secondary Level,Seldom,0.0029281971252508913,35,10837,0.002913666273619584,0.0029427279768821984
1992,Berlin,Second Stage of Tertiary Education,At least once per week,0.0037885668254862685,39,10837,0.0037720456504289446,0.0038050880005435924
1992,Berlin,Second Stage of Tertiary Education,At least once per month,0.005085356710997038,69,10837,0.005066228193238334,0.005104485228755742
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.0029605046403091465,36,10837,0.002945894084070265,0.002975115196548028
1992,Brandenburg,Upper Secondary Level,At least once per week,0.0050354875839933476,66,10837,0.005016452611378966,0.005054522556607729
1992,Brandenburg,Upper Secondary Level,At least once per month,0.009220854369286723,152,10837,0.009195150310487907,0.00924655842808554
1992,Brandenburg,Upper Secondary Level,Seldom,0.007499227729681911,120,10837,0.007476027013365738,0.007522428445998084
1992,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.004652986801547924,75,10837,0.004634685546845834,0.004671288056250014
