year,bula_h,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1986,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.03706252457727094,13742,0.03390390267120936,0.04022114648333252
1986,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.028902870625245772,13742,0.026101742824384107,0.03170399842610744
1986,Bayern,middle vocational,Min 1x pro Monat,0.028116397955171058,13742,0.02535252505665432,0.030880270853687795
1986,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.027231616201337003,13742,0.024510340576749622,0.029952891825924383
1986,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.02615021627998427,13742,0.02348203871654516,0.028818393843423377
1986,Nordrhein-Westfalen,middle vocational,Seltener,0.02310263468344475,13742,0.020590827351557883,0.025614442015331616
1986,Hessen,middle vocational,Min 1x pro Woche,0.022217852929610697,13742,0.019753498355471688,0.024682207503749706
1986,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.021038143924498622,13742,0.018638660824878563,0.023437627024118682
1986,Niedersachsen,middle vocational,Min 1x pro Monat,0.020448289421942586,13742,0.01808197051009011,0.022814608333795065
1986,Niedersachsen,middle vocational,Min 1x pro Woche,0.019465198584349194,13742,0.017155304722359835,0.021775092446338552
1986,Bayern,general elemantary,Min 1x pro Woche,0.018973653165552495,13742,0.016692539566689864,0.021254766764415126
1986,Bayern,middle vocational,Seltener,0.01818718049547778,13742,0.015952949168661558,0.020421411822294004
1986,Baden-Württemberg,middle vocational,Seltener,0.016122689736531654,13742,0.014016874226347844,0.018228505246715463
1986,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.015729453401494297,13742,0.013649061475796028,0.017809845327192566
1986,Hessen,middle vocational,Min 1x pro Monat,0.014549744396382226,13742,0.01254768879573778,0.016551799997026672
1986,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.014254817145104208,13742,0.012272860015396698,0.016236774274811717
1986,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.01386158081006685,13742,0.011906762405334899,0.015816399214798802
1986,Hessen,general elemantary,Min 1x pro Woche,0.013271726307510815,13742,0.011358379949403882,0.015185072665617748
1986,Bayern,general elemantary,Min 1x pro Monat,0.013173417223751475,13742,0.011267075546941504,0.015079758900561447
1986,Nordrhein-Westfalen,general elemantary,Seltener,0.012878489972473456,13742,0.010993327094787876,0.014763652850159036
1986,Baden-Württemberg,inadequately,Min 1x pro Woche,0.011895399134880063,13742,0.010082715268362054,0.013708083001398072
1986,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.011403853716083366,13742,0.009628575701538222,0.013179131730628511
1986,Niedersachsen,general elemantary,Min 1x pro Woche,0.011305544632324027,13742,0.009537847355055076,0.013073241909592978
1986,Bayern,general elemantary,Seltener,0.011305544632324027,13742,0.009537847355055076,0.013073241909592978
1986,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.01101061738104601,13742,0.009265869219232805,0.012755365542859214
1986,Baden-Württemberg,general elemantary,Seltener,0.01081399921352733,13742,0.00908472746321204,0.01254327096384262
1986,Niedersachsen,middle vocational,Seltener,0.009830908375933936,13742,0.008181293340647877,0.011480523411219995
1986,Niedersachsen,general elemantary,Min 1x pro Monat,0.009634290208415257,13742,0.008001092511369613,0.011267487905460902
1986,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.00933936295713724,13742,0.007731118068921922,0.010947607845352557
1986,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0092410538733779,13742,0.007641216450083067,0.010840891296672733
1986,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.00766810853322847,13742,0.0062096177153958985,0.00912659935106104
1986,Hessen,general elemantary,Min 1x pro Monat,0.00766810853322847,13742,0.0062096177153958985,0.00912659935106104
1986,Hessen,middle vocational,Seltener,0.0071765631144317735,13742,0.005765243543747197,0.00858788268511635
1986,Hamburg,middle vocational,Min 1x pro Woche,0.007078254030672434,13742,0.005676564973529393,0.008479943087815476
1986,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.006979944946913095,13742,0.0055879549714901895,0.008371934922336
1986,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.006586708611875738,13742,0.005234230304769965,0.00793918691898151
1986,Berlin,middle vocational,Min 1x pro Monat,0.006586708611875738,13742,0.005234230304769965,0.00793918691898151
1986,Berlin,middle vocational,Min 1x pro Woche,0.006586708611875738,13742,0.005234230304769965,0.00793918691898151
1986,Bayern,higher education,Min 1x pro Woche,0.0064883995281163976,13742,0.0051459858689988725,0.007830813187233924
1986,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.006390090444357058,13742,0.00505781949232629,0.007722361396387827
1986,Baden-Württemberg,inadequately,Min 1x pro Monat,0.00609516319307904,13742,0.004793807038669218,0.007396519347488863
1986,Niedersachsen,general elemantary,Seltener,0.005996854109319701,13742,0.004705971588001737,0.007287736630637665
1986,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.005898545025560362,13742,0.004618223923838538,0.0071788661272821856
1986,Schleswig-Holstein,middle vocational,Seltener,0.005603617774282344,13742,0.004355530028488634,0.006851705520076054
1986,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.005505308690523005,13742,0.004268156377081114,0.006742461003964895
1986,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.005210381439244986,13742,0.004006644797909528,0.006414118080580444
1986,Bayern,higher education,Min 1x pro Monat,0.005013763271726307,13742,0.003832840361195524,0.006194686182257091
1986,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.004817145104207629,13742,0.003659494757460538,0.0059747954509547195
1986,Hessen,general elemantary,Seltener,0.004817145104207629,13742,0.003659494757460538,0.0059747954509547195
1986,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0047188360204482895,13742,0.003573002733121407,0.005864669307775172
1986,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0047188360204482895,13742,0.003573002733121407,0.005864669307775172
1986,Hessen,inadequately,Min 1x pro Woche,0.004522217852929611,13742,0.0034003992821572027,0.0056440364237020195
1986,Nordrhein-Westfalen,inadequately,Seltener,0.004227290601651593,13742,0.003142509124048584,0.005312072079254602
1986,Baden-Württemberg,higher education,Min 1x pro Woche,0.004227290601651593,13742,0.003142509124048584,0.005312072079254602
1986,Hessen,higher education,Min 1x pro Woche,0.004227290601651593,13742,0.003142509124048584,0.005312072079254602
1986,Baden-Württemberg,higher education,Min 1x pro Monat,0.004227290601651593,13742,0.003142509124048584,0.005312072079254602
1986,Bayern,higher vocational,Min 1x pro Woche,0.004128981517892253,13742,0.003056835058750782,0.005201127977033724
1986,Bayern,inadequately,Min 1x pro Woche,0.003834054266614235,13742,0.002800755115534054,0.004867353417694416
1986,Nordrhein-Westfalen,middle vocational,Nie,0.0036374360990955564,13742,0.002630881155222345,0.0046439910429687675
1986,Niedersachsen,higher education,Min 1x pro Woche,0.003440817931576878,13742,0.0024617484957183055,0.00441988736743545
1986,Bayern,higher vocational,Min 1x pro Monat,0.0033425088478175385,13742,0.002377479880635765,0.004307537814999312
1986,Niedersachsen,higher education,Min 1x pro Monat,0.0032441997640581988,13742,0.002293421424373561,0.004194978103742837
1986,Nordrhein-Westfalen,general elemantary,Nie,0.0032441997640581988,13742,0.002293421424373561,0.004194978103742837
1986,Hessen,higher education,Min 1x pro Monat,0.00304758159653952,13742,0.0021259741269632542,0.003969189066115786
1986,Niedersachsen,higher vocational,Min 1x pro Monat,0.00304758159653952,13742,0.0021259741269632542,0.003969189066115786
1986,Hamburg,middle vocational,Min 1x pro Monat,0.002949272512780181,13742,0.002042606829614384,0.003855938195945978
1986,Baden-Württemberg,general elemantary,Nie,0.002949272512780181,13742,0.002042606829614384,0.003855938195945978
1986,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.002949272512780181,13742,0.002042606829614384,0.003855938195945978
1986,Bayern,higher vocational,Seltener,0.0028509634290208416,13742,0.001959492963706205,0.0037424338943354784
1986,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0027526543452615023,13742,0.0018766457171806214,0.003628662973342383
1986,Berlin,middle vocational,Seltener,0.0027526543452615023,13742,0.0018766457171806214,0.003628662973342383
1986,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.0027526543452615023,13742,0.0018766457171806214,0.003628662973342383
1986,Nordrhein-Westfalen,higher vocational,Seltener,0.0027526543452615023,13742,0.0018766457171806214,0.003628662973342383
1986,Baden-Württemberg,middle vocational,Nie,0.0026543452615021626,13742,0.0017940794660284273,0.003514611056975898
1986,Bayern,middle vocational,Nie,0.0026543452615021626,13742,0.0017940794660284273,0.003514611056975898
1986,Bremen,middle vocational,Min 1x pro Monat,0.0025560361777428233,13742,0.001711809929810417,0.0034002624256752297
1986,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0025560361777428233,13742,0.001711809929810417,0.0034002624256752297
1986,Niedersachsen,inadequately,Min 1x pro Woche,0.0025560361777428233,13742,0.001711809929810417,0.0034002624256752297
1986,Bayern,general elemantary,Nie,0.0025560361777428233,13742,0.001711809929810417,0.0034002624256752297
1986,Berlin,general elemantary,Min 1x pro Monat,0.0025560361777428233,13742,0.001711809929810417,0.0034002624256752297
1986,Niedersachsen,middle vocational,Nie,0.002457727093983484,13742,0.001629854354379106,0.003285599833587862
1986,Berlin,general elemantary,Min 1x pro Woche,0.002457727093983484,13742,0.001629854354379106,0.003285599833587862
1986,Baden-Württemberg,higher education,Seltener,0.0023594180102241447,13742,0.0015482317278523662,0.0031706042925959232
1986,Niedersachsen,higher vocational,Min 1x pro Woche,0.0023594180102241447,13742,0.0015482317278523662,0.0031706042925959232
1986,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0023594180102241447,13742,0.0015482317278523662,0.0031706042925959232
1986,Bayern,higher education,Seltener,0.0023594180102241447,13742,0.0015482317278523662,0.0031706042925959232
1986,Schleswig-Holstein,general elemantary,Seltener,0.0023594180102241447,13742,0.0015482317278523662,0.0031706042925959232
1986,Hessen,higher vocational,Min 1x pro Monat,0.0022611089264648054,13742,0.0014669630375487358,0.003055254815380875
1986,Hamburg,general elemantary,Min 1x pro Woche,0.0022611089264648054,13742,0.0014669630375487358,0.003055254815380875
1986,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0022611089264648054,13742,0.0014669630375487358,0.003055254815380875
1986,Hessen,middle vocational,Nie,0.002162799842705466,13742,0.001386071577800357,0.0029395281076105752
1986,Nordrhein-Westfalen,higher education,Seltener,0.002162799842705466,13742,0.001386071577800357,0.0029395281076105752
1986,Baden-Württemberg,inadequately,Seltener,0.002162799842705466,13742,0.001386071577800357,0.0029395281076105752
1986,Berlin,general elemantary,Seltener,0.0020644907589461264,13742,0.0013055833215278555,0.0028233981963643974
1986,Bayern,vocational + Abi,Min 1x pro Woche,0.0020644907589461264,13742,0.0013055833215278555,0.0028233981963643974
1986,Baden-Württemberg,higher vocational,Seltener,0.001966181675186787,13742,0.001225527372504968,0.0027068359778686063
1986,Hessen,vocational + Abi,Min 1x pro Woche,0.001966181675186787,13742,0.001225527372504968,0.0027068359778686063
1986,Hessen,general elemantary,Nie,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,Hamburg,middle vocational,Seltener,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,Bayern,inadequately,Min 1x pro Monat,0.0017695635076681085,13742,0.0010668479318880356,0.0024722790834481815
1986,Hamburg,higher vocational,Min 1x pro Woche,0.0016712544239087693,13742,0.0009883040104127223,0.002354204837404816
1986,Niedersachsen,general elemantary,Nie,0.0016712544239087693,13742,0.0009883040104127223,0.002354204837404816
1986,Hamburg,general elemantary,Min 1x pro Monat,0.0016712544239087693,13742,0.0009883040104127223,0.002354204837404816
1986,Hessen,higher education,Seltener,0.0015729453401494297,13742,0.0009103534970129611,0.0022355371832858983
1986,Bremen,middle vocational,Seltener,0.0015729453401494297,13742,0.0009103534970129611,0.0022355371832858983
1986,Bremen,middle vocational,Min 1x pro Woche,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1986,Hessen,higher vocational,Min 1x pro Woche,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1986,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1986,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1986,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1986,Hessen,inadequately,Min 1x pro Monat,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1986,Berlin,higher education,Min 1x pro Monat,0.0013763271726307512,13742,0.0007564682318044672,0.001996186113457035
1986,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0013763271726307512,13742,0.0007564682318044672,0.001996186113457035
1986,Niedersachsen,inadequately,Min 1x pro Monat,0.0012780180888714117,13742,0.0006806776673720617,0.0018753585103707616
1986,Bremen,general elemantary,Min 1x pro Monat,0.0012780180888714117,13742,0.0006806776673720617,0.0018753585103707616
1986,Berlin,higher education,Min 1x pro Woche,0.0012780180888714117,13742,0.0006806776673720617,0.0018753585103707616
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.0011797090051120724,13742,0.000605774646288854,0.0017536433639352908
1986,Niedersachsen,higher education,Seltener,0.0011797090051120724,13742,0.000605774646288854,0.0017536433639352908
1986,Hessen,higher vocational,Seltener,0.0011797090051120724,13742,0.000605774646288854,0.0017536433639352908
1986,Niedersachsen,higher vocational,Seltener,0.0011797090051120724,13742,0.000605774646288854,0.0017536433639352908
1986,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.0011797090051120724,13742,0.000605774646288854,0.0017536433639352908
1986,Nordrhein-Westfalen,vocational + Abi,Seltener,0.001081399921352733,13742,0.0005318725664697613,0.0016309272762357048
1986,Berlin,inadequately,Seltener,0.001081399921352733,13742,0.0005318725664697613,0.0016309272762357048
1986,Berlin,higher vocational,Min 1x pro Woche,0.001081399921352733,13742,0.0005318725664697613,0.0016309272762357048
1986,Hamburg,general elemantary,Seltener,0.001081399921352733,13742,0.0005318725664697613,0.0016309272762357048
1986,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.001081399921352733,13742,0.0005318725664697613,0.0016309272762357048
1986,Hamburg,inadequately,Min 1x pro Woche,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,Niedersachsen,in school,Min 1x pro Woche,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,Bayern,inadequately,Seltener,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,Nordrhein-Westfalen,inadequately,Nie,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,Berlin,inadequately,Min 1x pro Woche,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,Bremen,general elemantary,Min 1x pro Woche,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,Bayern,vocational + Abi,Min 1x pro Monat,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,Hamburg,vocational + Abi,Min 1x pro Woche,0.0008847817538340543,13742,0.00038766664225871057,0.0013818968654093979
1986,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0008847817538340543,13742,0.00038766664225871057,0.0013818968654093979
1986,Bayern,vocational + Abi,Seltener,0.0008847817538340543,13742,0.00038766664225871057,0.0013818968654093979
