year,bula_h,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,male,At least once per week,0.020250359043322935,507,26294,0.020216516114451227,0.020284201972194642
2015,Lower Saxony,male,At least once per month,0.01721149433314328,457,26294,0.017180245533165103,0.01724274313312146
2015,Lower Saxony,male,Seldom,0.009337733452251147,213,26294,0.009314624642993903,0.00936084226150839
2015,Lower Saxony,female,At least once per week,0.021643764235700795,632,26294,0.021608801216654067,0.021678727254747523
2015,Lower Saxony,female,At least once per month,0.018541488063463077,504,26294,0.01850907632792105,0.018573899799005103
2015,Lower Saxony,female,Seldom,0.009193915601120806,235,26294,0.009170983776612218,0.009216847425629395
2015,Lower Saxony,female,Never,0.0012390071933515952,31,26294,0.0012305551499036213,0.0012474592367995691
2015,Bremen,male,At least once per week,0.00151280952542597,40,26294,0.001503471449627211,0.001522147601224729
2015,Bremen,female,At least once per week,0.002694199115032953,52,26294,0.002681744708493533,0.0027066535215723732
2015,North Rhine-Westphalia,male,At least once per week,0.04770663596490387,1168,26294,0.04765542431162748,0.047757847618180256
2015,North Rhine-Westphalia,male,At least once per month,0.03925371285628641,879,26294,0.039207053499370266,0.03930037221320256
2015,North Rhine-Westphalia,male,Seldom,0.01956094820926706,401,26294,0.019527674648981953,0.019594221769552167
2015,North Rhine-Westphalia,male,Never,0.004298943389014371,99,26294,0.0042832238658561264,0.004314662912172615
2015,North Rhine-Westphalia,female,At least once per week,0.05081065498309862,1487,26294,0.050757889751987785,0.050863420214209455
2015,North Rhine-Westphalia,female,At least once per month,0.04076825080162942,1032,26294,0.04072073732251359,0.04081576428074525
2015,North Rhine-Westphalia,female,Seldom,0.015860953564002724,409,26294,0.015830935208320445,0.015890971919685002
2015,North Rhine-Westphalia,female,Never,0.004136862471791408,89,26294,0.004121440873334431,0.004152284070248384
2015,Hesse,male,At least once per week,0.015729738060979017,377,26294,0.015699842139235302,0.01575963398272273
2015,Hesse,male,At least once per month,0.013487109612111714,310,26294,0.013459395252587268,0.013514823971636161
2015,Hesse,male,Seldom,0.0071394560600969974,160,26294,0.00711922723266781,0.007159684887526185
2015,Hesse,female,At least once per week,0.019550757864993527,518,26294,0.019517492799954756,0.019584022930032297
2015,Hesse,female,At least once per month,0.012075490642611217,326,26294,0.012049247956030492,0.012101733329191943
2015,Hesse,female,Seldom,0.004619641921962471,140,26294,0.004603349235088748,0.004635934608836194
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.01264693659192235,324,26294,0.012620087912439326,0.012673785271405376
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009902278344679124,264,26294,0.009878488006460658,0.00992606868289759
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.005252003027327335,121,26294,0.005234636497709322,0.005269369556945348
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.013437091526020071,388,26294,0.013409427903480672,0.01346475514855947
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.012596758466949503,324,26294,0.012569962422088122,0.012623554511810884
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.00512650940268835,121,26294,0.00510935052694304,0.00514366827843366
2015,"Rhineland-Palatinate, Saarland",female,Never,0.0010628242209473988,35,26294,0.001054995445610204,0.0010706529962845935
2015,Baden-Wuerttemberg,male,At least once per week,0.03076594935836576,675,26294,0.03072445935091672,0.030807439365814804
2015,Baden-Wuerttemberg,male,At least once per month,0.022740709948291582,554,26294,0.022704891981119826,0.02277652791546334
2015,Baden-Wuerttemberg,male,Seldom,0.010745117928199025,223,26294,0.010720346347795558,0.010769889508602491
2015,Baden-Wuerttemberg,male,Never,0.0015499179587048096,36,26294,0.0015404662233179927,0.0015593696940916265
2015,Baden-Wuerttemberg,female,At least once per week,0.03246977873778946,832,26294,0.0324271928255235,0.03251236465005542
2015,Baden-Wuerttemberg,female,At least once per month,0.023038621048353265,610,26294,0.02300257472624142,0.02307466737046511
2015,Baden-Wuerttemberg,female,Seldom,0.011611662050043844,233,26294,0.01158592225877348,0.011637401841314208
2015,Baden-Wuerttemberg,female,Never,0.0017078450780363815,44,26294,0.001697924269089835,0.001717765886982928
2015,Bavaria,male,At least once per week,0.03681000990408656,913,26294,0.03676476882363574,0.03685525098453738
2015,Bavaria,male,At least once per month,0.02352653015791296,704,26294,0.023490113240214782,0.02356294707561114
2015,Bavaria,male,Seldom,0.012456271227803272,345,26294,0.012429623129817272,0.012482919325789273
2015,Bavaria,male,Never,0.0016690920761979814,50,26294,0.001659284280132242,0.0016788998722637206
2015,Bavaria,female,At least once per week,0.03834398107774562,1147,26294,0.03829784374341821,0.038390118412073036
2015,Bavaria,female,At least once per month,0.026648295008557973,799,26294,0.026609599226215176,0.02668699079090077
2015,Bavaria,female,Seldom,0.011697784456922093,347,26294,0.011671950512990172,0.011723618400854015
2015,Bavaria,female,Never,0.0025966598499390036,65,26294,0.002584432369932583,0.002608887329945424
2015,Berlin,male,At least once per week,0.00967823758567271,197,26294,0.009654715256577318,0.0097017599147681
2015,Berlin,male,At least once per month,0.00572664453795682,149,26294,0.005708514570072776,0.005744774505840864
2015,Berlin,male,Seldom,0.004508505212544652,90,26294,0.004492408800315216,0.004524601624774089
2015,Berlin,female,At least once per week,0.009689864072282103,243,26294,0.009666327756877032,0.009713400387687175
2015,Berlin,female,At least once per month,0.007883120826238385,197,26294,0.007861872509497263,0.007904369142979508
2015,Berlin,female,Seldom,0.004266608171719256,89,26294,0.004250947624371121,0.00428226871906739
2015,Brandenburg,male,At least once per week,0.004283538331824734,129,26294,0.00426784687763773,0.004299229786011738
2015,Brandenburg,male,At least once per month,0.00590528564746786,192,26294,0.005886876725446638,0.005923694569489083
2015,Brandenburg,male,Seldom,0.004405491716085914,117,26294,0.004389579434282225,0.0044214039978896025
2015,Brandenburg,female,At least once per week,0.004264564933533552,162,26294,0.0042489081204144475,0.004280221746652656
2015,Brandenburg,female,At least once per month,0.006060591284843883,224,26294,0.006041943318596849,0.0060792392510909165
2015,Brandenburg,female,Seldom,0.005278832155752669,146,26294,0.005261421560179119,0.00529624275132622
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.0027314468497605057,73,26294,0.0027189068808375753,0.002743986818683436
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.0038872946847405606,103,26294,0.0038723436244492825,0.0039022457450318387
2015,Mecklenburg-Western Pomerania,male,Seldom,0.0023013099730616335,60,26294,0.0022897971645416456,0.0023128227815816214
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.00323353991233266,111,26294,0.0032198994264067164,0.0032471803982586037
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.003922062643301275,122,26294,0.003907045132804539,0.003937080153798011
2015,Mecklenburg-Western Pomerania,female,Seldom,0.002432661621837803,64,26294,0.0024208255938532107,0.0024444976498223954
2015,Saxony,male,At least once per week,0.009940428157720185,215,26294,0.009916592495096237,0.009964263820344134
2015,Saxony,male,At least once per month,0.01169536403789899,307,26294,0.011669532735158373,0.011721195340639605
2015,Saxony,male,Seldom,0.007264392328669881,177,26294,0.007243988556471114,0.007284796100868648
2015,Saxony,male,Never,0.001218534839342063,31,26294,0.001210152828209121,0.0012269168504750049
2015,Saxony,female,At least once per week,0.008584305112186118,252,26294,0.00856213976754325,0.008606470456828988
2015,Saxony,female,At least once per month,0.011087973205597457,334,26294,0.01106281388356409,0.011113132527630824
2015,Saxony,female,Seldom,0.005521598515759082,180,26294,0.005503794248243546,0.0055394027832746185
2015,Saxony,female,Never,0.0013742681486954708,33,26294,0.0013653673057600702,0.0013831689916308713
2015,Saxony-Anhalt,male,At least once per week,0.003931468721921263,124,26294,0.003916433285342869,0.003946504158499657
2015,Saxony-Anhalt,male,At least once per month,0.004194892419845909,138,26294,0.0041793634870903205,0.004210421352601498
2015,Saxony-Anhalt,male,Seldom,0.004627699316114069,114,26294,0.004611392492905501,0.004644006139322637
2015,Saxony-Anhalt,female,At least once per week,0.004728595941474622,166,26294,0.004712113145365758,0.004745078737583485
2015,Saxony-Anhalt,female,At least once per month,0.00594875896981,202,26294,0.005930282814976515,0.005967235124643484
2015,Saxony-Anhalt,female,Seldom,0.0030959103815469172,102,26294,0.003082562421444281,0.0031092583416495534
2015,Thuringa,male,At least once per week,0.004135336617519316,151,26294,0.004119917851589525,0.0041507553834491066
2015,Thuringa,male,At least once per month,0.0045386524804403505,161,26294,0.004522502586042144,0.004554802374838557
2015,Thuringa,male,Seldom,0.003676525732259351,123,26294,0.0036619841050379016,0.0036910673594808007
2015,Thuringa,female,At least once per week,0.0043371343763779205,169,26294,0.004321345485806601,0.0043529232669492395
2015,Thuringa,female,At least once per month,0.004663576126228237,190,26294,0.004647206509746757,0.004679945742709717
2015,Thuringa,female,Seldom,0.00457546082203302,148,26294,0.004559245872075925,0.004591675771990114
2017,Schleswig-Holstein,male,At least once per week,0.007139151926694903,189,26017,0.00711893207583346,0.007159371777556346
2017,Schleswig-Holstein,male,At least once per month,0.00745776150702298,169,26017,0.0074370987062905925,0.007478424307755368
2017,Schleswig-Holstein,male,Seldom,0.0028583640580834113,73,26017,0.0028455422981921536,0.002871185817974669
2017,Schleswig-Holstein,female,At least once per week,0.008879646299645327,247,26017,0.008857115766212781,0.008902176833077874
2017,Schleswig-Holstein,female,At least once per month,0.007094933239959056,177,26017,0.007074775656651641,0.007115090823266472
2017,Schleswig-Holstein,female,Seldom,0.003165246470571599,76,26017,0.0031517560404961493,0.003178736900647049
2017,Hamburg,male,At least once per week,0.005148196953147116,103,26017,0.005131009274882685,0.005165384631411547
2017,Hamburg,male,At least once per month,0.004552231130023958,74,26017,0.00453606404083579,0.004568398219212126
2017,Hamburg,female,At least once per week,0.006123842785029402,143,26017,0.006105106279496906,0.006142579290561897
2017,Hamburg,female,At least once per month,0.004113654331335534,81,26017,0.0040982823718966515,0.004129026290774417
2017,Lower Saxony,male,At least once per week,0.02238547323237463,575,26017,0.02234994468867355,0.02242100177607571
2017,Lower Saxony,male,At least once per month,0.01700633698532924,457,26017,0.016975284869853585,0.017037389100804892
2017,Lower Saxony,male,Seldom,0.008355578558510868,201,26017,0.008333717222816605,0.008377439894205132
2017,Lower Saxony,female,At least once per week,0.021604791528294434,666,26017,0.021569874068494782,0.021639708988094086
2017,Lower Saxony,female,At least once per month,0.018388775726917564,518,26017,0.01835650887402229,0.01842104257981284
2017,Lower Saxony,female,Seldom,0.00881470815498818,224,26017,0.008792259421881454,0.008837156888094905
2017,Bremen,male,At least once per week,0.0021621455589660343,49,26017,0.0021509902168229114,0.0021733009011091573
2017,Bremen,female,At least once per week,0.0016479672198870135,48,26017,0.0016382257031527718,0.0016577087366212552
2017,Bremen,female,At least once per month,0.001855912670561468,46,26017,0.0018455758772879941,0.001866249463834942
2017,North Rhine-Westphalia,male,At least once per week,0.0492009834366976,1159,26017,0.04914903868232897,0.04925292819106623
2017,North Rhine-Westphalia,male,At least once per month,0.0400772737330871,903,26017,0.040030167577134346,0.04012437988903986
2017,North Rhine-Westphalia,male,Seldom,0.01874176699227399,415,26017,0.018709197771571897,0.01877433621297608
2017,North Rhine-Westphalia,male,Never,0.0022875894394794524,53,26017,0.0022761157743092218,0.002299063104649683
2017,North Rhine-Westphalia,female,At least once per week,0.05500857240489223,1546,26017,0.0549538154151603,0.05506332939462416
2017,North Rhine-Westphalia,female,At least once per month,0.035843770497070805,939,26017,0.03579912362961699,0.03588841736452462
2017,North Rhine-Westphalia,female,Seldom,0.01805280211266744,434,26017,0.01802082591487612,0.018084778310458762
2017,North Rhine-Westphalia,female,Never,0.0026526856356425686,63,26017,0.0026403325188536575,0.0026650387524314798
2017,Hesse,male,At least once per week,0.01881975222299088,415,26017,0.01878711660865691,0.018852387837324854
2017,Hesse,male,At least once per month,0.01238963345815331,272,26017,0.012363067071311469,0.01241619984499515
2017,Hesse,male,Seldom,0.006295879883804898,132,26017,0.00627688366316033,0.006314876104449466
2017,Hesse,female,At least once per week,0.020411810824079495,493,26017,0.02037785040970948,0.020445771238449508
2017,Hesse,female,At least once per month,0.012319082020063364,313,26017,0.012292590434746667,0.012345573605380062
2017,Hesse,female,Seldom,0.004801646276115019,121,26017,0.004785044278408969,0.00481824827382107
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.013278460772012264,312,26017,0.013250970336827131,0.013305951207197396
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009053152860327067,242,26017,0.009030405262047861,0.009075900458606272
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.005113828931246742,132,26017,0.00509669842339553,0.005130959439097954
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.01501429451688139,393,26017,0.014985088127396497,0.015043500906366282
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.00931073210074243,263,26017,0.009287666164470597,0.009333798037014264
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.005174480457182808,130,26017,0.005157249187582485,0.00519171172678313
2017,Baden-Wuerttemberg,male,At least once per week,0.02933639350003989,609,26017,0.02929586615277122,0.02937692084730856
2017,Baden-Wuerttemberg,male,At least once per month,0.023512656666457046,529,26017,0.02347626561502382,0.02354904771789027
2017,Baden-Wuerttemberg,male,Seldom,0.009704449697267192,199,26017,0.009680905802190514,0.009727993592343871
2017,Baden-Wuerttemberg,male,Never,0.0022942486378513417,45,26017,0.002282758323179329,0.0023057389525233543
2017,Baden-Wuerttemberg,female,At least once per week,0.0357123010269772,802,26017,0.03566773307541736,0.03575686897853704
2017,Baden-Wuerttemberg,female,At least once per month,0.02494597404387442,609,26017,0.024908517731676176,0.024983430356072665
2017,Baden-Wuerttemberg,female,Seldom,0.008354115552807954,189,26017,0.008332256114959065,0.008375974990656844
2017,Baden-Wuerttemberg,female,Never,0.0016416587585145097,34,26017,0.0016319358743292563,0.0016513816426997631
2017,Bavaria,male,At least once per week,0.038112307830674416,903,26017,0.03806632398902597,0.03815829167232286
2017,Bavaria,male,At least once per month,0.023244093322161534,664,26017,0.023207905722966486,0.02328028092135658
2017,Bavaria,male,Seldom,0.012447167839036193,327,26017,0.012420540615421943,0.012473795062650443
2017,Bavaria,male,Never,0.001544300713775063,40,26017,0.001534870082182432,0.001553731345367694
2017,Bavaria,female,At least once per week,0.039848848004303,1103,26017,0.039801870695645,0.039895825312961
2017,Bavaria,female,At least once per month,0.027555709861951435,803,26017,0.027516395737308807,0.027595023986594063
2017,Bavaria,female,Seldom,0.010940116565721093,309,26017,0.010915134248912727,0.010965098882529459
2017,Bavaria,female,Never,0.0023111721485044676,55,26017,0.002299639630391876,0.0023227046666170594
2017,Berlin,male,At least once per week,0.011295673646395365,221,26017,0.011270293172393706,0.011321054120397024
2017,Berlin,male,At least once per month,0.0058843701920630355,143,26017,0.005866001472337097,0.005902738911788974
2017,Berlin,male,Seldom,0.004235886776198332,94,26017,0.0042202890658918765,0.004251484486504787
2017,Berlin,female,At least once per week,0.010716887930471543,242,26017,0.01069215901412031,0.010741616846822776
2017,Berlin,female,At least once per month,0.006777509799312119,178,26017,0.0067578051462435325,0.006797214452380706
2017,Berlin,female,Seldom,0.0038635311048981114,84,26017,0.003848631935093807,0.0038784302747024157
2017,Brandenburg,male,At least once per week,0.004443311676711454,139,26017,0.004427338296493276,0.004459285056929632
2017,Brandenburg,male,At least once per month,0.006592033737949307,208,26017,0.006572598763540524,0.006611468712358091
2017,Brandenburg,male,Seldom,0.003897398395679928,125,26017,0.003882434320499664,0.003912362470860192
2017,Brandenburg,female,At least once per week,0.004174224028648027,155,26017,0.004158739784808674,0.004189708272487381
2017,Brandenburg,female,At least once per month,0.006361749073039609,238,26017,0.006342654372064294,0.006380843774014924
2017,Brandenburg,female,Seldom,0.004713924640347123,149,26017,0.0046974742682848545,0.004730375012409391
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.0034531979436045294,82,26017,0.003439109272526912,0.0034672866146821467
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.003518146298071591,104,26017,0.0035039262164884817,0.0035323663796547004
2017,Mecklenburg-Western Pomerania,male,Seldom,0.0022679930606486483,63,26017,0.002256568532917531,0.0022794175883797656
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.003386326090978596,119,26017,0.0033723740336401753,0.0034002781483170167
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.0038456630366837125,124,26017,0.0038307982263488883,0.003860527847018537
2017,Mecklenburg-Western Pomerania,female,Seldom,0.0020493053885024416,63,26017,0.0020384444256915045,0.0020601663513133786
2017,Saxony,male,At least once per week,0.009665757971012668,247,26017,0.00964226059865208,0.009689255343373256
2017,Saxony,male,At least once per month,0.011064696065709914,318,26017,0.0110395734920549,0.011089818639364927
2017,Saxony,male,Seldom,0.006673480844948235,198,26017,0.006653926977475098,0.006693034712421372
2017,Saxony,female,At least once per week,0.008492110292590466,287,26017,0.008470072588697973,0.00851414799648296
2017,Saxony,female,At least once per month,0.011188366442183632,358,26017,0.011163105440494673,0.01121362744387259
2017,Saxony,female,Seldom,0.00553386036094841,192,26017,0.005516043977891876,0.005551676744004944
2017,Saxony-Anhalt,male,At least once per week,0.005263568856180757,154,26017,0.0052461906634489,0.005280947048912614
2017,Saxony-Anhalt,male,At least once per month,0.003616028346290427,128,26017,0.0036016125139507896,0.0036304441786300648
2017,Saxony-Anhalt,male,Seldom,0.0031859189333384454,102,26017,0.003172384661791263,0.0031994532048856277
2017,Saxony-Anhalt,female,At least once per week,0.005887169031277737,181,26017,0.005868795969490166,0.005905542093065308
2017,Saxony-Anhalt,female,At least once per month,0.004555367643687125,188,26017,0.004539195011327756,0.004571540276046494
2017,Saxony-Anhalt,female,Seldom,0.0038673884611700317,121,26017,0.0038524818844041186,0.0038822950379359448
2017,Thuringa,male,At least once per week,0.005097616353680982,143,26017,0.005080512882798853,0.005114719824563112
2017,Thuringa,male,At least once per month,0.004202631323290014,161,26017,0.00418709470210173,0.004218167944478298
2017,Thuringa,male,Seldom,0.0032283223759293576,125,26017,0.003214698623718312,0.003241946128140403
2017,Thuringa,female,At least once per week,0.004152328040278447,171,26017,0.004136884291531352,0.004167771789025541
2017,Thuringa,female,At least once per month,0.00532933324471959,198,26017,0.005311847403221853,0.005346819086217328
2017,Thuringa,female,Seldom,0.0034104915098900042,148,26017,0.0033964899286364077,0.0034244930911436007
