year,pgisced97,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Primary Level,1st Quintile,Very concerned,0.32947,75,223,0.26764,0.39129
1989,Primary Level,1st Quintile,Somewhat concerned,0.37333,95,223,0.30970,0.43696
1989,Primary Level,1st Quintile,Not concerned at all,0.25794,53,223,0.20038,0.31549
1989,Primary Level,2nd Quintile,Very concerned,0.25804,51,161,0.19024,0.32584
1989,Primary Level,2nd Quintile,Somewhat concerned,0.50274,70,161,0.42527,0.58022
1989,Primary Level,2nd Quintile,Not concerned at all,0.19810,40,161,0.13634,0.25986
1989,Primary Level,3rd Quintile,Very concerned,0.51110,53,102,0.41361,0.60859
1989,Primary Level,3rd Quintile,Somewhat concerned,0.32426,49,102,0.23297,0.41556
1989,Primary Level,4th Quintile,Somewhat concerned,0.42183,42,42,0.27066,0.57299
1989,Lower Secondary Level,1st Quintile,Very concerned,0.40758,297,727,0.37183,0.44332
1989,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42212,308,727,0.38619,0.45804
1989,Lower Secondary Level,1st Quintile,Not concerned at all,0.15532,122,727,0.12897,0.18166
1989,Lower Secondary Level,2nd Quintile,Very concerned,0.37584,245,641,0.33832,0.41337
1989,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45946,277,641,0.42085,0.49807
1989,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16469,119,641,0.13596,0.19343
1989,Lower Secondary Level,3rd Quintile,Very concerned,0.39249,184,481,0.34881,0.43618
1989,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45149,228,481,0.40697,0.49601
1989,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14227,69,481,0.11102,0.17352
1989,Lower Secondary Level,4th Quintile,Very concerned,0.34732,150,433,0.30242,0.39222
1989,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45703,190,433,0.41005,0.50400
1989,Lower Secondary Level,4th Quintile,Not concerned at all,0.18204,93,433,0.14566,0.21843
1989,Lower Secondary Level,5th Quintile,Very concerned,0.31787,93,266,0.26180,0.37393
1989,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45973,122,266,0.39972,0.51973
1989,Lower Secondary Level,5th Quintile,Not concerned at all,0.20598,51,266,0.15729,0.25467
1989,Upper Secondary Level,1st Quintile,Very concerned,0.39667,269,701,0.36043,0.43291
1989,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46748,336,701,0.43052,0.50444
1989,Upper Secondary Level,1st Quintile,Not concerned at all,0.11958,96,701,0.09555,0.14362
1989,Upper Secondary Level,2nd Quintile,Very concerned,0.35043,324,906,0.31935,0.38151
1989,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48234,434,906,0.44979,0.51490
1989,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16094,148,906,0.13700,0.18488
1989,Upper Secondary Level,3rd Quintile,Very concerned,0.32189,326,968,0.29244,0.35134
1989,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47582,468,968,0.44434,0.50730
1989,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18481,174,968,0.16035,0.20927
1989,Upper Secondary Level,4th Quintile,Very concerned,0.30681,340,1097,0.27950,0.33411
1989,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46619,527,1097,0.43666,0.49573
1989,Upper Secondary Level,4th Quintile,Not concerned at all,0.22389,230,1097,0.19921,0.24856
1989,Upper Secondary Level,5th Quintile,Very concerned,0.29684,273,897,0.26692,0.32675
1989,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49921,461,897,0.46647,0.53195
1989,Upper Secondary Level,5th Quintile,Not concerned at all,0.19012,163,897,0.16443,0.21582
1989,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.38356,31,31,0.20956,0.55757
1989,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.61142,45,45,0.46740,0.75545
1989,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59617,66,66,0.47688,0.71545
1989,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28975,33,89,0.19496,0.38453
1989,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46408,56,89,0.35989,0.56828
1989,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27854,42,160,0.20886,0.34822
1989,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48474,84,160,0.40706,0.56242
1989,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23018,34,160,0.16474,0.29561
1989,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.33978,34,81,0.23599,0.44357
1989,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51385,47,81,0.40432,0.62337
1989,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.32919,42,110,0.24097,0.41741
1989,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45075,68,110,0.35733,0.54416
1989,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24790,92,360,0.20324,0.29257
1989,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52457,196,360,0.47291,0.57623
1989,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21684,72,360,0.17421,0.25946
1990,Primary Level,1st Quintile,Very concerned,0.30739,78,239,0.24876,0.36601
1990,Primary Level,1st Quintile,Somewhat concerned,0.33649,99,239,0.27646,0.39652
1990,Primary Level,1st Quintile,Not concerned at all,0.32923,62,239,0.26953,0.38894
1990,Primary Level,2nd Quintile,Very concerned,0.37714,61,154,0.30034,0.45393
1990,Primary Level,2nd Quintile,Somewhat concerned,0.41789,59,154,0.33973,0.49604
1990,Primary Level,2nd Quintile,Not concerned at all,0.20151,34,154,0.13795,0.26508
1990,Primary Level,3rd Quintile,Somewhat concerned,0.37702,55,93,0.27799,0.47606
1990,Primary Level,3rd Quintile,Not concerned at all,0.37718,38,93,0.27814,0.47622
1990,Primary Level,4th Quintile,Somewhat concerned,0.39257,43,43,0.24488,0.54025
1990,Lower Secondary Level,1st Quintile,Very concerned,0.29597,216,716,0.26251,0.32943
1990,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46168,334,716,0.42514,0.49823
1990,Lower Secondary Level,1st Quintile,Not concerned at all,0.22159,166,716,0.19115,0.25203
1990,Lower Secondary Level,2nd Quintile,Very concerned,0.31701,183,573,0.27888,0.35514
1990,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48312,272,573,0.44217,0.52408
1990,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19344,118,573,0.16107,0.22581
1990,Lower Secondary Level,3rd Quintile,Very concerned,0.28953,145,497,0.24961,0.32944
1990,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48469,251,497,0.44071,0.52867
1990,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22080,101,497,0.18429,0.25730
1990,Lower Secondary Level,4th Quintile,Very concerned,0.28438,122,427,0.24154,0.32722
1990,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50939,210,427,0.46192,0.55686
1990,Lower Secondary Level,4th Quintile,Not concerned at all,0.19298,95,427,0.15550,0.23045
1990,Lower Secondary Level,5th Quintile,Very concerned,0.26519,64,223,0.20712,0.32326
1990,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47448,102,223,0.40879,0.54017
1990,Lower Secondary Level,5th Quintile,Not concerned at all,0.25306,57,223,0.19587,0.31025
1990,Upper Secondary Level,1st Quintile,Very concerned,0.31122,227,696,0.27680,0.34565
1990,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44912,309,696,0.41214,0.48610
1990,Upper Secondary Level,1st Quintile,Not concerned at all,0.21672,160,696,0.18608,0.24735
1990,Upper Secondary Level,2nd Quintile,Very concerned,0.30060,262,889,0.27044,0.33076
1990,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43783,414,889,0.40519,0.47046
1990,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25556,213,889,0.22687,0.28425
1990,Upper Secondary Level,3rd Quintile,Very concerned,0.26253,273,956,0.23462,0.29044
1990,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46101,445,956,0.42940,0.49263
1990,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26959,238,956,0.24144,0.29773
1990,Upper Secondary Level,4th Quintile,Very concerned,0.21536,231,1047,0.19045,0.24028
1990,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50394,534,1047,0.47364,0.53425
1990,Upper Secondary Level,4th Quintile,Not concerned at all,0.27242,282,1047,0.24544,0.29940
1990,Upper Secondary Level,5th Quintile,Very concerned,0.19874,185,903,0.17270,0.22478
1990,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47157,425,903,0.43899,0.50415
1990,Upper Secondary Level,5th Quintile,Not concerned at all,0.32256,293,903,0.29206,0.35307
1990,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.59358,47,47,0.45164,0.73552
1990,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44990,37,37,0.28738,0.61241
1990,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52532,52,52,0.38827,0.66237
1990,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46036,54,89,0.35622,0.56450
1990,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35636,35,89,0.25629,0.45642
1990,First Stage of Tertiary Education,5th Quintile,Very concerned,0.20377,39,174,0.14375,0.26379
1990,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43425,77,174,0.36039,0.50811
1990,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.35846,58,174,0.28700,0.42992
1990,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54059,32,32,0.36516,0.71603
1990,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56169,52,52,0.42551,0.69787
1990,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19101,35,154,0.12872,0.25330
1990,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51054,76,154,0.43133,0.58975
1990,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29302,43,154,0.22090,0.36514
1990,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16451,56,353,0.12578,0.20324
1990,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50494,184,353,0.45271,0.55717
1990,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.32254,113,353,0.27370,0.37137
1991,Primary Level,1st Quintile,Very concerned,0.40210,97,224,0.33775,0.46646
1991,Primary Level,1st Quintile,Somewhat concerned,0.33367,87,224,0.27178,0.39556
1991,Primary Level,1st Quintile,Not concerned at all,0.23504,40,224,0.17938,0.29069
1991,Primary Level,2nd Quintile,Very concerned,0.41045,59,163,0.33470,0.48621
1991,Primary Level,2nd Quintile,Somewhat concerned,0.39451,69,163,0.31925,0.46978
1991,Primary Level,2nd Quintile,Not concerned at all,0.17583,35,163,0.11721,0.23445
1991,Primary Level,3rd Quintile,Very concerned,0.50788,50,94,0.40627,0.60949
1991,Primary Level,3rd Quintile,Somewhat concerned,0.33977,44,94,0.24351,0.43603
1991,Primary Level,4th Quintile,Somewhat concerned,0.46039,35,35,0.29285,0.62793
1991,Lower Secondary Level,1st Quintile,Very concerned,0.45200,311,699,0.41507,0.48892
1991,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40051,287,699,0.36416,0.43686
1991,Lower Secondary Level,1st Quintile,Not concerned at all,0.13213,101,699,0.10701,0.15725
1991,Lower Secondary Level,2nd Quintile,Very concerned,0.49883,269,563,0.45749,0.54017
1991,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43731,247,563,0.39630,0.47832
1991,Lower Secondary Level,2nd Quintile,Not concerned at all,0.06167,47,563,0.04178,0.08155
1991,Lower Secondary Level,3rd Quintile,Very concerned,0.46744,213,464,0.42199,0.51289
1991,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44953,201,464,0.40422,0.49485
1991,Lower Secondary Level,3rd Quintile,Not concerned at all,0.07426,50,464,0.05038,0.09815
1991,Lower Secondary Level,4th Quintile,Very concerned,0.42206,188,429,0.37527,0.46885
1991,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45380,180,429,0.40663,0.50096
1991,Lower Secondary Level,4th Quintile,Not concerned at all,0.11365,61,429,0.08358,0.14372
1991,Lower Secondary Level,5th Quintile,Very concerned,0.48247,102,200,0.41304,0.55190
1991,Lower Secondary Level,5th Quintile,Somewhat concerned,0.41804,98,200,0.34951,0.48657
1991,Upper Secondary Level,1st Quintile,Very concerned,0.47907,307,665,0.44108,0.51707
1991,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41520,291,665,0.37772,0.45268
1991,Upper Secondary Level,1st Quintile,Not concerned at all,0.09328,67,665,0.07116,0.11540
1991,Upper Secondary Level,2nd Quintile,Very concerned,0.42938,373,888,0.39681,0.46196
1991,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43125,399,888,0.39866,0.46384
1991,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12972,116,888,0.10761,0.15183
1991,Upper Secondary Level,3rd Quintile,Very concerned,0.42548,427,996,0.39476,0.45621
1991,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47196,462,996,0.44094,0.50298
1991,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09287,107,996,0.07484,0.11091
1991,Upper Secondary Level,4th Quintile,Very concerned,0.40140,420,1026,0.37139,0.43141
1991,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47924,483,1026,0.44865,0.50982
1991,Upper Secondary Level,4th Quintile,Not concerned at all,0.11470,123,1026,0.09519,0.13421
1991,Upper Secondary Level,5th Quintile,Very concerned,0.38901,365,920,0.35749,0.42053
1991,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49638,462,920,0.46405,0.52870
1991,Upper Secondary Level,5th Quintile,Not concerned at all,0.10759,93,920,0.08756,0.12762
1991,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55646,35,35,0.38947,0.72346
1991,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.40507,34,75,0.29322,0.51693
1991,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.42983,41,75,0.31704,0.54263
1991,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.37065,31,65,0.25232,0.48898
1991,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41575,34,65,0.29500,0.53650
1991,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31976,32,78,0.21558,0.42393
1991,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52399,46,78,0.41244,0.63554
1991,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40375,51,108,0.31078,0.49672
1991,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47187,57,108,0.37728,0.56646
1991,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34723,57,141,0.26836,0.42609
1991,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47949,84,141,0.39673,0.56224
1991,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.44699,42,83,0.33937,0.55460
1991,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44512,41,83,0.33755,0.55269
1991,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.36976,61,154,0.29327,0.44626
1991,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53464,93,154,0.45560,0.61368
1991,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28787,112,353,0.24057,0.33517
1991,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52105,180,353,0.46886,0.57324
1991,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19108,61,353,0.15001,0.23215
1992,Primary Level,1st Quintile,Very concerned,0.42580,64,160,0.34894,0.50266
1992,Primary Level,1st Quintile,Somewhat concerned,0.36670,63,160,0.29179,0.44160
1992,Primary Level,1st Quintile,Not concerned at all,0.19720,33,160,0.13536,0.25905
1992,Primary Level,2nd Quintile,Very concerned,0.40838,71,126,0.32221,0.49454
1992,Primary Level,2nd Quintile,Somewhat concerned,0.37951,55,126,0.29444,0.46458
1992,Primary Level,3rd Quintile,Very concerned,0.55044,81,135,0.46621,0.63466
1992,Primary Level,3rd Quintile,Somewhat concerned,0.32405,54,135,0.24481,0.40330
1992,Primary Level,4th Quintile,Very concerned,0.47164,51,97,0.37178,0.57150
1992,Primary Level,4th Quintile,Somewhat concerned,0.36479,46,97,0.26849,0.46108
1992,Lower Secondary Level,1st Quintile,Very concerned,0.45358,350,723,0.41727,0.48990
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42040,288,723,0.38439,0.45641
1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.11329,85,723,0.09017,0.13641
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.47406,316,654,0.43576,0.51235
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42851,277,654,0.39056,0.46647
1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08089,61,654,0.05998,0.10181
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.50053,262,538,0.45824,0.54282
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.35434,207,538,0.31389,0.39480
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12398,69,538,0.09611,0.15186
1992,Lower Secondary Level,4th Quintile,Very concerned,0.46695,257,543,0.42495,0.50895
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42193,226,543,0.38035,0.46351
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.10222,60,543,0.07672,0.12773
1992,Lower Secondary Level,5th Quintile,Very concerned,0.39402,119,295,0.33816,0.44987
1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49414,138,295,0.43698,0.55129
1992,Lower Secondary Level,5th Quintile,Not concerned at all,0.10375,38,295,0.06889,0.13860
1992,Upper Secondary Level,1st Quintile,Very concerned,0.48325,705,1379,0.45686,0.50963
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40232,531,1379,0.37643,0.42822
1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.10541,143,1379,0.08919,0.12162
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.44878,663,1435,0.42303,0.47452
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44967,641,1435,0.42392,0.47542
1992,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09853,131,1435,0.08311,0.11396
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.39818,562,1316,0.37172,0.42464
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47907,618,1316,0.45207,0.50607
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11454,136,1316,0.09733,0.13175
1992,Upper Secondary Level,4th Quintile,Very concerned,0.35962,524,1364,0.33414,0.38509
