year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.46939,62,8996,0.46829,0.47048
1988,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53061,78,8996,0.52952,0.53171
1988,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34700,125,8996,0.34636,0.34763
1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49981,187,8996,0.49914,0.50047
1988,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15320,48,8996,0.15272,0.15368
1989,Primary Level,1st Quintile,Very concerned,0.33363,74,8562,0.33221,0.33505
1989,Primary Level,1st Quintile,Somewhat concerned,0.40642,93,8562,0.40494,0.40789
1989,Primary Level,1st Quintile,Not concerned at all,0.25995,51,8562,0.25863,0.26127
1989,Primary Level,2nd Quintile,Very concerned,0.31502,54,8562,0.31315,0.31689
1989,Primary Level,2nd Quintile,Somewhat concerned,0.45533,68,8562,0.45333,0.45733
1989,Primary Level,2nd Quintile,Not concerned at all,0.22965,41,8562,0.22796,0.23134
1989,Primary Level,3rd Quintile,Very concerned,0.56838,51,8562,0.56608,0.57067
1989,Primary Level,3rd Quintile,Somewhat concerned,0.43162,51,8562,0.42933,0.43392
1989,Primary Level,4th Quintile,Somewhat concerned,1.00000,45,8562,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Very concerned,0.42136,301,8562,0.42085,0.42187
1989,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42182,301,8562,0.42131,0.42233
1989,Lower Secondary Level,1st Quintile,Not concerned at all,0.15682,118,8562,0.15644,0.15719
1989,Lower Secondary Level,2nd Quintile,Very concerned,0.37238,237,8562,0.37183,0.37293
1989,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46463,276,8562,0.46407,0.46520
1989,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16299,119,8562,0.16257,0.16341
1989,Lower Secondary Level,3rd Quintile,Very concerned,0.39422,192,8562,0.39361,0.39483
1989,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45520,233,8562,0.45459,0.45582
1989,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15058,73,8562,0.15013,0.15102
1989,Lower Secondary Level,4th Quintile,Very concerned,0.34967,150,8562,0.34903,0.35031
1989,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46519,196,8562,0.46453,0.46586
1989,Lower Secondary Level,4th Quintile,Not concerned at all,0.18514,95,8562,0.18462,0.18566
1989,Lower Secondary Level,5th Quintile,Very concerned,0.32062,89,8562,0.31983,0.32141
1989,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47408,119,8562,0.47323,0.47493
1989,Lower Secondary Level,5th Quintile,Not concerned at all,0.20530,49,8562,0.20462,0.20599
1989,Upper Secondary Level,1st Quintile,Very concerned,0.40607,275,8562,0.40560,0.40655
1989,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47137,335,8562,0.47089,0.47185
1989,Upper Secondary Level,1st Quintile,Not concerned at all,0.12256,96,8562,0.12224,0.12287
1989,Upper Secondary Level,2nd Quintile,Very concerned,0.35693,331,8562,0.35651,0.35735
1989,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47902,432,8562,0.47859,0.47945
1989,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16405,150,8562,0.16373,0.16437
1989,Upper Secondary Level,3rd Quintile,Very concerned,0.32576,318,8562,0.32537,0.32615
1989,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48612,465,8562,0.48570,0.48653
1989,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18812,173,8562,0.18779,0.18844
1989,Upper Secondary Level,4th Quintile,Very concerned,0.30166,336,8562,0.30130,0.30201
1989,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47532,531,8562,0.47493,0.47571
1989,Upper Secondary Level,4th Quintile,Not concerned at all,0.22303,231,8562,0.22270,0.22335
1989,Upper Secondary Level,5th Quintile,Very concerned,0.30340,272,8562,0.30301,0.30378
1989,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50369,462,8562,0.50327,0.50410
1989,Upper Secondary Level,5th Quintile,Not concerned at all,0.19292,161,8562,0.19259,0.19325
1989,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,32,8562,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,43,8562,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,1.00000,63,8562,1.00000,1.00000
1989,First Stage of Tertiary Education,4th Quintile,Very concerned,0.39052,35,8562,0.38927,0.39177
1989,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60948,56,8562,0.60823,0.61073
1989,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25319,39,8562,0.25234,0.25404
1989,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50514,88,8562,0.50415,0.50612
1989,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24168,36,8562,0.24084,0.24252
1989,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,1.00000,47,8562,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41268,45,8562,0.41149,0.41387
1989,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58732,72,8562,0.58613,0.58851
1989,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25636,94,8562,0.25580,0.25692
1989,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52190,195,8562,0.52125,0.52254
1989,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22175,73,8562,0.22121,0.22228
1990,Primary Level,1st Quintile,Very concerned,0.33020,78,8416,0.32892,0.33148
1990,Primary Level,1st Quintile,Somewhat concerned,0.35163,100,8416,0.35034,0.35293
1990,Primary Level,1st Quintile,Not concerned at all,0.31816,58,8416,0.31690,0.31943
1990,Primary Level,2nd Quintile,Very concerned,0.33599,57,8416,0.33411,0.33786
1990,Primary Level,2nd Quintile,Somewhat concerned,0.36854,55,8416,0.36662,0.37045
1990,Primary Level,2nd Quintile,Not concerned at all,0.29547,40,8416,0.29366,0.29729
1990,Primary Level,3rd Quintile,Somewhat concerned,0.58376,61,8416,0.58156,0.58595
1990,Primary Level,3rd Quintile,Not concerned at all,0.41624,36,8416,0.41405,0.41844
1990,Primary Level,4th Quintile,Somewhat concerned,1.00000,39,8416,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Very concerned,0.30431,219,8416,0.30385,0.30478
1990,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46733,326,8416,0.46682,0.46783
1990,Lower Secondary Level,1st Quintile,Not concerned at all,0.22836,169,8416,0.22793,0.22878
1990,Lower Secondary Level,2nd Quintile,Very concerned,0.31289,180,8416,0.31236,0.31343
1990,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49748,279,8416,0.49691,0.49806
1990,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18963,114,8416,0.18917,0.19008
1990,Lower Secondary Level,3rd Quintile,Very concerned,0.30021,151,8416,0.29964,0.30078
1990,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47768,256,8416,0.47705,0.47830
1990,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22211,104,8416,0.22159,0.22263
1990,Lower Secondary Level,4th Quintile,Very concerned,0.28455,116,8416,0.28394,0.28515
1990,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51321,203,8416,0.51255,0.51388
1990,Lower Secondary Level,4th Quintile,Not concerned at all,0.20224,94,8416,0.20170,0.20278
1990,Lower Secondary Level,5th Quintile,Very concerned,0.26389,64,8416,0.26309,0.26469
1990,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48891,105,8416,0.48801,0.48982
1990,Lower Secondary Level,5th Quintile,Not concerned at all,0.24720,56,8416,0.24642,0.24798
1990,Upper Secondary Level,1st Quintile,Very concerned,0.32182,227,8416,0.32137,0.32227
1990,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45543,303,8416,0.45495,0.45591
1990,Upper Secondary Level,1st Quintile,Not concerned at all,0.22275,159,8416,0.22235,0.22315
1990,Upper Secondary Level,2nd Quintile,Very concerned,0.29397,255,8416,0.29357,0.29436
1990,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44727,414,8416,0.44684,0.44770
1990,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25876,214,8416,0.25838,0.25914
1990,Upper Secondary Level,3rd Quintile,Very concerned,0.26955,280,8416,0.26919,0.26991
1990,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45883,450,8416,0.45842,0.45924
1990,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27162,237,8416,0.27126,0.27198
1990,Upper Secondary Level,4th Quintile,Very concerned,0.21537,230,8416,0.21505,0.21569
1990,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51026,533,8416,0.50987,0.51065
1990,Upper Secondary Level,4th Quintile,Not concerned at all,0.27437,283,8416,0.27402,0.27472
1990,Upper Secondary Level,5th Quintile,Very concerned,0.20213,186,8416,0.20180,0.20246
1990,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47476,426,8416,0.47435,0.47516
1990,Upper Secondary Level,5th Quintile,Not concerned at all,0.32311,293,8416,0.32273,0.32349
1990,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,47,8416,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,40,8416,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,1.00000,48,8416,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57977,56,8416,0.57855,0.58100
1990,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42023,35,8416,0.41900,0.42145
1990,First Stage of Tertiary Education,5th Quintile,Very concerned,0.20512,39,8416,0.20438,0.20587
1990,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43274,77,8416,0.43183,0.43365
1990,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36214,59,8416,0.36125,0.36302
1990,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,1.00000,49,8416,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20439,38,8416,0.20360,0.20518
1990,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52234,79,8416,0.52137,0.52332
1990,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27326,43,8416,0.27239,0.27414
1990,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16493,56,8416,0.16445,0.16540
1990,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50814,186,8416,0.50750,0.50878
1990,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.32693,114,8416,0.32633,0.32753
1991,Primary Level,1st Quintile,Very concerned,0.41715,98,8457,0.41578,0.41852
1991,Primary Level,1st Quintile,Somewhat concerned,0.33955,86,8457,0.33823,0.34086
1991,Primary Level,1st Quintile,Not concerned at all,0.24330,41,8457,0.24211,0.24450
1991,Primary Level,2nd Quintile,Very concerned,0.40050,59,8457,0.39873,0.40228
1991,Primary Level,2nd Quintile,Somewhat concerned,0.43233,70,8457,0.43054,0.43412
1991,Primary Level,2nd Quintile,Not concerned at all,0.16717,32,8457,0.16582,0.16852
1991,Primary Level,3rd Quintile,Very concerned,0.61323,48,8457,0.61098,0.61547
1991,Primary Level,3rd Quintile,Somewhat concerned,0.38677,46,8457,0.38453,0.38902
1991,Primary Level,4th Quintile,Somewhat concerned,1.00000,33,8457,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Very concerned,0.45895,310,8457,0.45845,0.45945
1991,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40693,289,8457,0.40643,0.40742
1991,Lower Secondary Level,1st Quintile,Not concerned at all,0.13413,102,8457,0.13378,0.13447
1991,Lower Secondary Level,2nd Quintile,Very concerned,0.50297,268,8457,0.50239,0.50355
1991,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43717,245,8457,0.43660,0.43775
1991,Lower Secondary Level,2nd Quintile,Not concerned at all,0.05986,45,8457,0.05958,0.06013
1991,Lower Secondary Level,3rd Quintile,Very concerned,0.46465,218,8457,0.46401,0.46529
1991,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46235,212,8457,0.46171,0.46299
1991,Lower Secondary Level,3rd Quintile,Not concerned at all,0.07300,52,8457,0.07267,0.07333
1991,Lower Secondary Level,4th Quintile,Very concerned,0.44012,190,8457,0.43943,0.44081
1991,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44411,173,8457,0.44342,0.44480
1991,Lower Secondary Level,4th Quintile,Not concerned at all,0.11577,59,8457,0.11533,0.11622
1991,Lower Secondary Level,5th Quintile,Very concerned,0.52170,97,8457,0.52075,0.52265
1991,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47830,94,8457,0.47735,0.47925
1991,Upper Secondary Level,1st Quintile,Very concerned,0.48681,303,8457,0.48632,0.48730
1991,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41483,286,8457,0.41435,0.41532
1991,Upper Secondary Level,1st Quintile,Not concerned at all,0.09835,71,8457,0.09806,0.09865
1991,Upper Secondary Level,2nd Quintile,Very concerned,0.43610,383,8457,0.43567,0.43654
1991,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43671,396,8457,0.43628,0.43714
1991,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12719,112,8457,0.12690,0.12748
1991,Upper Secondary Level,3rd Quintile,Very concerned,0.42480,420,8457,0.42440,0.42520
1991,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48078,474,8457,0.48038,0.48119
1991,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09441,108,8457,0.09418,0.09465
1991,Upper Secondary Level,4th Quintile,Very concerned,0.40600,426,8457,0.40562,0.40639
1991,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48334,483,8457,0.48295,0.48373
1991,Upper Secondary Level,4th Quintile,Not concerned at all,0.11065,119,8457,0.11041,0.11090
1991,Upper Secondary Level,5th Quintile,Very concerned,0.39041,360,8457,0.39001,0.39081
1991,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49628,457,8457,0.49586,0.49669
1991,Upper Secondary Level,5th Quintile,Not concerned at all,0.11331,96,8457,0.11305,0.11357
1991,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.47548,34,8457,0.47391,0.47704
1991,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52452,43,8457,0.52296,0.52609
1991,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.49464,35,8457,0.49317,0.49611
1991,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50536,35,8457,0.50389,0.50683
1991,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.40780,33,8457,0.40640,0.40920
1991,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59220,44,8457,0.59080,0.59360
1991,First Stage of Tertiary Education,4th Quintile,Very concerned,0.43231,49,8457,0.43116,0.43346
1991,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56769,59,8457,0.56654,0.56884
1991,First Stage of Tertiary Education,5th Quintile,Very concerned,0.41056,57,8457,0.40956,0.41156
1991,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58944,86,8457,0.58844,0.59044
1991,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,31,8457,1.00000,1.00000
1991,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.52965,41,8457,0.52827,0.53102
1991,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47035,39,8457,0.46898,0.47173
1991,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.39435,61,8457,0.39340,0.39531
1991,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60565,94,8457,0.60469,0.60660
1991,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28873,113,8457,0.28816,0.28930
1991,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51997,181,8457,0.51934,0.52060
1991,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19130,61,8457,0.19080,0.19180
1992,Primary Level,1st Quintile,Very concerned,0.42222,64,12427,0.42083,0.42361
1992,Primary Level,1st Quintile,Somewhat concerned,0.36008,63,12427,0.35873,0.36142
1992,Primary Level,1st Quintile,Not concerned at all,0.21770,34,12427,0.21654,0.21886
1992,Primary Level,2nd Quintile,Very concerned,0.50861,70,12427,0.50647,0.51076
1992,Primary Level,2nd Quintile,Somewhat concerned,0.49139,54,12427,0.48924,0.49353
1992,Primary Level,3rd Quintile,Very concerned,0.60750,76,12427,0.60570,0.60929
1992,Primary Level,3rd Quintile,Somewhat concerned,0.39250,54,12427,0.39071,0.39430
1992,Primary Level,4th Quintile,Very concerned,0.60196,57,12427,0.59980,0.60412
1992,Primary Level,4th Quintile,Somewhat concerned,0.39804,47,12427,0.39588,0.40020
1992,Lower Secondary Level,1st Quintile,Very concerned,0.46105,347,12427,0.46054,0.46156
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42180,286,12427,0.42129,0.42230
1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.11716,86,12427,0.11683,0.11749
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.47016,311,12427,0.46959,0.47072
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44960,277,12427,0.44904,0.45017
1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08024,61,12427,0.07993,0.08055
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.51585,275,12427,0.51526,0.51643
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36224,215,12427,0.36167,0.36280
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12192,67,12427,0.12153,0.12230
1992,Lower Secondary Level,4th Quintile,Very concerned,0.45998,249,12427,0.45938,0.46059
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43244,226,12427,0.43184,0.43304
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.10758,64,12427,0.10720,0.10796
1992,Lower Secondary Level,5th Quintile,Very concerned,0.42391,122,12427,0.42312,0.42470
1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47292,132,12427,0.47211,0.47372
1992,Lower Secondary Level,5th Quintile,Not concerned at all,0.10317,35,12427,0.10268,0.10366
1992,Upper Secondary Level,1st Quintile,Very concerned,0.49392,714,12427,0.49352,0.49431
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40497,534,12427,0.40459,0.40536
1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.10111,137,12427,0.10087,0.10135
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.43538,654,12427,0.43500,0.43576
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46124,640,12427,0.46086,0.46163
