year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Rural regions,Very concerned,0.4456552718970421,774,24315,0.44517153464794956,0.4461390091461347
2018,1st Quintile,Rural regions,Somewhat concerned,0.41760631896847045,745,24315,0.41712635138850024,0.41808628654844066
2018,1st Quintile,Rural regions,Not concerned at all,0.13673840913448743,247,24315,0.13640403204282744,0.1370727862261474
2018,2nd Quintile,Urban regions,Very concerned,0.46335770421585404,1465,24315,0.4630213384432463,0.4636940699884618
2018,2nd Quintile,Urban regions,Somewhat concerned,0.4417775114869126,1409,24315,0.4414425332287645,0.4421124897450607
2018,2nd Quintile,Urban regions,Not concerned at all,0.09486478429723337,300,24315,0.09466712356662049,0.09506244502784625
2018,2nd Quintile,Rural regions,Very concerned,0.45717469393758986,920,24315,0.45670683017560865,0.4576425576995711
2018,2nd Quintile,Rural regions,Somewhat concerned,0.4444515068889609,892,24315,0.44398482445670256,0.44491818932121924
2018,2nd Quintile,Rural regions,Not concerned at all,0.09837379917344924,244,24315,0.09809409351127017,0.0986535048356283
2018,3rd Quintile,Urban regions,Very concerned,0.49132563453869144,1372,24315,0.4909922401106984,0.49165902896668445
2018,3rd Quintile,Urban regions,Somewhat concerned,0.4333187434066064,1313,24315,0.43298827734779777,0.4336492094654151
2018,3rd Quintile,Urban regions,Not concerned at all,0.07535562205470214,227,24315,0.07517958710696213,0.07553165700244216
2018,3rd Quintile,Rural regions,Very concerned,0.4632042298487153,835,24315,0.46275699381555585,0.4636514658818747
2018,3rd Quintile,Rural regions,Somewhat concerned,0.4324048847569939,816,24315,0.43196054967250047,0.43284921984148733
2018,3rd Quintile,Rural regions,Not concerned at all,0.10439088539429069,180,24315,0.10411664177686068,0.10466512901172069
2018,4th Quintile,Urban regions,Very concerned,0.4469816487010689,1374,24315,0.44666789273418284,0.4472954046679549
2018,4th Quintile,Urban regions,Somewhat concerned,0.47895703880880214,1398,24315,0.47864178349003206,0.4792722941275722
2018,4th Quintile,Urban regions,Not concerned at all,0.07406131249012904,230,24315,0.07389605384309772,0.07422657113716036
2018,4th Quintile,Rural regions,Very concerned,0.46741424169157614,740,24315,0.4669414958199993,0.467886987563153
2018,4th Quintile,Rural regions,Somewhat concerned,0.4591497539283006,731,24315,0.45867758468533065,0.45962192317127054
2018,4th Quintile,Rural regions,Not concerned at all,0.07343600438012322,131,24315,0.07318884663194762,0.07368316212829883
2018,5th Quintile,Urban regions,Very concerned,0.4472182518771782,1665,24315,0.4469222093687235,0.44751429438563284
2018,5th Quintile,Urban regions,Somewhat concerned,0.47293647277256856,1772,24315,0.4726392032715176,0.47323374227361953
2018,5th Quintile,Urban regions,Not concerned at all,0.07984527535025328,259,24315,0.07968388687824748,0.08000666382225907
2018,5th Quintile,Rural regions,Very concerned,0.4479338589858716,637,24315,0.44741630390173676,0.4484514140700065
2018,5th Quintile,Rural regions,Somewhat concerned,0.4900278267829161,668,24315,0.4895075461159794,0.49054810744985283
2018,5th Quintile,Rural regions,Not concerned at all,0.06203831423121228,82,24315,0.061787254753704154,0.06228937370872041
2019,1st Quintile,Urban regions,Very concerned,0.47868202280844413,1348,22629,0.4783416857864904,0.47902235983039787
2019,1st Quintile,Urban regions,Somewhat concerned,0.4334219413978863,1170,22629,0.43308432805095054,0.4337595547448221
2019,1st Quintile,Urban regions,Not concerned at all,0.08789603579366957,246,22629,0.08770313185252593,0.08808893973481322
2019,1st Quintile,Rural regions,Very concerned,0.47838060543144595,776,22629,0.47786862695106574,0.47889258391182615
2019,1st Quintile,Rural regions,Somewhat concerned,0.40008243322956527,653,22629,0.3995803119920085,0.40058455446712204
2019,1st Quintile,Rural regions,Not concerned at all,0.12153696133898868,171,22629,0.12120206994041904,0.12187185273755832
2019,2nd Quintile,Urban regions,Very concerned,0.5164451377671138,1478,22629,0.5161038659158269,0.5167864096184006
2019,2nd Quintile,Urban regions,Somewhat concerned,0.41423456386838503,1150,22629,0.41389816809348473,0.41457095964328533
2019,2nd Quintile,Urban regions,Not concerned at all,0.06932029836450128,204,22629,0.06914683976834007,0.06949375696066248
2019,2nd Quintile,Rural regions,Very concerned,0.4751457752548851,905,22629,0.47469855442489844,0.47559299608487177
2019,2nd Quintile,Rural regions,Somewhat concerned,0.42417090075218317,806,22629,0.4237283057778014,0.4246134957265649
2019,2nd Quintile,Rural regions,Not concerned at all,0.10068332399293173,197,22629,0.10041384536070123,0.10095280262516222
2019,3rd Quintile,Urban regions,Very concerned,0.5269852875602214,1433,22629,0.5266584245882157,0.5273121505322272
2019,3rd Quintile,Urban regions,Somewhat concerned,0.40450143071874795,1146,22629,0.40418011679353005,0.40482274464396584
2019,3rd Quintile,Urban regions,Not concerned at all,0.0685132817210306,197,22629,0.06834789338647586,0.06867867005558535
2019,3rd Quintile,Rural regions,Very concerned,0.5364707863971966,873,22629,0.5360056039065516,0.5369359688878416
2019,3rd Quintile,Rural regions,Somewhat concerned,0.40464012630787105,729,22629,0.40418226281210357,0.40509798980363854
2019,3rd Quintile,Rural regions,Not concerned at all,0.0588890872949323,115,22629,0.05866947857421306,0.05910869601565154
2019,4th Quintile,Urban regions,Very concerned,0.4684550739010947,1326,22629,0.4681315497837796,0.4687785980184098
2019,4th Quintile,Urban regions,Somewhat concerned,0.45954829001934605,1227,22629,0.45922518275388674,0.45987139728480536
2019,4th Quintile,Urban regions,Not concerned at all,0.07199663607955933,193,22629,0.07182905168420779,0.07216422047491088
2019,4th Quintile,Rural regions,Very concerned,0.5112759936746212,754,22629,0.5108095720813749,0.5117424152678675
2019,4th Quintile,Rural regions,Somewhat concerned,0.42060474890583627,653,22629,0.4201441279811631,0.42106536983050946
2019,4th Quintile,Rural regions,Not concerned at all,0.06811925741954254,102,22629,0.06788416737823068,0.0683543474608544
2019,5th Quintile,Urban regions,Very concerned,0.46128428360576257,1684,22629,0.4609833036875199,0.46158526352400525
2019,5th Quintile,Urban regions,Somewhat concerned,0.4561730428122773,1562,22629,0.4558723184985625,0.456473767125992
2019,5th Quintile,Urban regions,Not concerned at all,0.08254267358196019,241,22629,0.08237652158308069,0.08270882558083968
2019,5th Quintile,Rural regions,Very concerned,0.484278535947191,637,22629,0.48374744335861025,0.48480962853577175
2019,5th Quintile,Rural regions,Somewhat concerned,0.4461101196012115,579,22629,0.445581859537021,0.446638379665402
2019,5th Quintile,Rural regions,Not concerned at all,0.06961134445159745,74,22629,0.06934089429266033,0.06988179461053456
2020,1st Quintile,Urban regions,Very concerned,0.42417132406379066,1116,23534,0.4238319834638949,0.4245106646636864
2020,1st Quintile,Urban regions,Somewhat concerned,0.4655866354603943,1213,23534,0.4652441379378015,0.4659291329829871
2020,1st Quintile,Urban regions,Not concerned at all,0.11024204047581512,339,23534,0.11002699609989922,0.11045708485173103
2020,1st Quintile,Rural regions,Very concerned,0.3865652501147017,610,23534,0.38607878658119754,0.3870517136482059
2020,1st Quintile,Rural regions,Somewhat concerned,0.47576265655391925,746,23534,0.4752637561566605,0.476261556951178
2020,1st Quintile,Rural regions,Not concerned at all,0.13767209333137911,210,23534,0.13732789094587067,0.13801629571688756
2020,2nd Quintile,Urban regions,Very concerned,0.4088282321359692,1079,23534,0.40849373287469526,0.40916273139724313
2020,2nd Quintile,Urban regions,Somewhat concerned,0.47683191807862846,1303,23534,0.4764920806883294,0.47717175546892754
2020,2nd Quintile,Urban regions,Not concerned at all,0.1143398497854024,298,23534,0.11412332867705564,0.11455637089374916
2020,2nd Quintile,Rural regions,Very concerned,0.39975999764241155,746,23534,0.3993247234452248,0.4001952718395983
2020,2nd Quintile,Rural regions,Somewhat concerned,0.4638735023068024,856,23534,0.46343036919001496,0.46431663542358986
2020,2nd Quintile,Rural regions,Not concerned at all,0.13636650005078607,234,23534,0.13606155655418253,0.1366714435473896
2020,3rd Quintile,Urban regions,Very concerned,0.38073526630175947,1063,23534,0.38042016113354626,0.38105037146997267
2020,3rd Quintile,Urban regions,Somewhat concerned,0.49968428025368666,1400,23534,0.4993598093809065,0.5000087511264668
2020,3rd Quintile,Urban regions,Not concerned at all,0.11958045344455376,322,23534,0.11936989108669557,0.11979101580241194
2020,3rd Quintile,Rural regions,Very concerned,0.4183454669479341,632,23534,0.41789725702629804,0.4187936768695702
2020,3rd Quintile,Rural regions,Somewhat concerned,0.49210363908291355,800,23534,0.4916493867017706,0.4925578914640565
2020,3rd Quintile,Rural regions,Not concerned at all,0.08955089396915238,163,23534,0.08929144964542707,0.08981033829287768
2020,4th Quintile,Urban regions,Very concerned,0.3706603705074626,1109,23534,0.37035414533656424,0.37096659567836093
2020,4th Quintile,Urban regions,Somewhat concerned,0.5181517850320255,1449,23534,0.5178349786699872,0.5184685913940639
2020,4th Quintile,Urban regions,Not concerned at all,0.11118784446051187,328,23534,0.11098852765591817,0.11138716126510557
2020,4th Quintile,Rural regions,Very concerned,0.40385175406603135,616,23534,0.4033950129109752,0.4043084952210875
2020,4th Quintile,Rural regions,Somewhat concerned,0.5029140101236759,744,23534,0.502448590540913,0.5033794297064388
2020,4th Quintile,Rural regions,Not concerned at all,0.09323423581029269,166,23534,0.09296358004102509,0.0935048915795603
2020,5th Quintile,Urban regions,Very concerned,0.3738767658093883,1572,23534,0.37358990087974947,0.3741636307390271
2020,5th Quintile,Urban regions,Somewhat concerned,0.5171216293256234,2311,23534,0.5168253519175503,0.5174179067336966
2020,5th Quintile,Urban regions,Not concerned at all,0.10900160486498826,487,23534,0.10881683199023197,0.10918637773974456
2020,5th Quintile,Rural regions,Very concerned,0.403071320278504,610,23534,0.4025658460355469,0.4035767945214611
2020,5th Quintile,Rural regions,Somewhat concerned,0.4976434675983077,853,23534,0.4971282246701372,0.4981587105264782
2020,5th Quintile,Rural regions,Not concerned at all,0.09928521212318833,159,23534,0.09897704749396953,0.09959337675240713
2021,1st Quintile,Urban regions,Very concerned,0.46287837305451274,949,17088,0.46253866137859834,0.46321808473042714
2021,1st Quintile,Urban regions,Somewhat concerned,0.4185626250539925,884,17088,0.41822652204177474,0.41889872806621026
2021,1st Quintile,Urban regions,Not concerned at all,0.11855900189149478,229,17088,0.11833875763087141,0.11877924615211814
2021,1st Quintile,Rural regions,Very concerned,0.47883230481738204,507,17088,0.47834969180863296,0.4793149178261311
2021,1st Quintile,Rural regions,Somewhat concerned,0.4043995593320157,460,17088,0.40392542500318696,0.40487369366084447
2021,1st Quintile,Rural regions,Not concerned at all,0.11676813585060224,140,17088,0.1164578813454754,0.11707839035572908
2021,2nd Quintile,Urban regions,Very concerned,0.46162699916249156,953,17088,0.46129449483475826,0.46195950349022485
2021,2nd Quintile,Urban regions,Somewhat concerned,0.4365692496047352,901,17088,0.43623845614865275,0.43690004306081764
2021,2nd Quintile,Urban regions,Not concerned at all,0.10180375123277334,190,17088,0.10160206438677383,0.10200543807877285
2021,2nd Quintile,Rural regions,Very concerned,0.4869379241448833,608,17088,0.486488546260524,0.4873873020292426
2021,2nd Quintile,Rural regions,Somewhat concerned,0.41289205078782204,564,17088,0.41244939394776964,0.41333470762787444
2021,2nd Quintile,Rural regions,Not concerned at all,0.10017002506729475,157,17088,0.09990010258596643,0.10043994754862307
2021,3rd Quintile,Urban regions,Very concerned,0.44585607065769023,851,17088,0.44553001830098604,0.4461821230143944
2021,3rd Quintile,Urban regions,Somewhat concerned,0.4568723148512766,883,17088,0.45654555619388576,0.45719907350866745
2021,3rd Quintile,Urban regions,Not concerned at all,0.09727161449103312,178,17088,0.09707723505263444,0.09746599392943181
2021,3rd Quintile,Rural regions,Very concerned,0.4515531769974146,474,17088,0.451097187201461,0.45200916679336817
2021,3rd Quintile,Rural regions,Somewhat concerned,0.4626041818551163,528,17088,0.46214731954749855,0.4630610441627341
2021,3rd Quintile,Rural regions,Not concerned at all,0.08584264114746905,95,17088,0.08558595914068864,0.08609932315424945
2021,4th Quintile,Urban regions,Very concerned,0.420737522379019,873,17088,0.4204262999051319,0.4210487448529061
2021,4th Quintile,Urban regions,Somewhat concerned,0.48736643111227507,1098,17088,0.4870513234553689,0.48768153876918124
2021,4th Quintile,Urban regions,Not concerned at all,0.09189604650870595,198,17088,0.09171393230200058,0.09207816071541132
2021,4th Quintile,Rural regions,Very concerned,0.3950360908316673,448,17088,0.3945903585892488,0.3954818230740858
2021,4th Quintile,Rural regions,Somewhat concerned,0.5111791108470927,523,17088,0.5107233338978929,0.5116348877962924
2021,4th Quintile,Rural regions,Not concerned at all,0.09378479832124009,95,17088,0.09351898739693847,0.09405060924554172
2021,5th Quintile,Urban regions,Very concerned,0.40689273706200746,1273,17088,0.4065988358220365,0.40718663830197843
2021,5th Quintile,Urban regions,Somewhat concerned,0.5068681146661805,1600,17088,0.506569009539749,0.507167219792612
2021,5th Quintile,Urban regions,Not concerned at all,0.08623914827181203,252,17088,0.08607120472090515,0.08640709182271891
2021,5th Quintile,Rural regions,Very concerned,0.4307985512148419,494,17088,0.4303108960897669,0.4312862063399169
2021,5th Quintile,Rural regions,Somewhat concerned,0.4965372969186187,576,17088,0.49604491480663154,0.49702967903060585
2021,5th Quintile,Rural regions,Not concerned at all,0.07266415186653935,107,17088,0.072408516282846,0.0729197874502327
