year,plh0038,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,5th Quintile,Rural regions,0.13445638693675072,42417,0.13120984293663432,0.1377029309368671
2019,Somewhat concerned,3rd Quintile,Urban regions,0.09435717238528317,42417,0.09157520501603549,0.09713913975453085
2019,Somewhat concerned,4th Quintile,Rural regions,0.09311699049193882,42417,0.09035147436658411,0.09588250661729353
2019,Somewhat concerned,2nd Quintile,Urban regions,0.06758991318726747,42417,0.06520083412264019,0.06997899225189474
2019,Somewhat concerned,3rd Quintile,Rural regions,0.06696982224059529,42417,0.06459093687187856,0.06934870760931203
2019,Somewhat concerned,2nd Quintile,Rural regions,0.03844563869367507,42417,0.03661586846183213,0.040275408925518015
2019,Somewhat concerned,1st Quintile,Urban regions,0.038342290202563044,42417,0.03651488279678261,0.04016969760834348
2019,Somewhat concerned,1st Quintile,Rural regions,0.020463001240181893,42417,0.01911564888955923,0.021810353590804556
2019,Not concerned at all,5th Quintile,Urban regions,0.2637931034482759,42417,0.25959920648778173,0.26798700040877005
2019,Not concerned at all,4th Quintile,Urban regions,0.13735632183908045,42417,0.13408045571441687,0.14063218796374402
2019,Not concerned at all,5th Quintile,Rural regions,0.1028735632183908,42417,0.09998245188953286,0.10576467454724875
2019,Not concerned at all,4th Quintile,Rural regions,0.09885057471264368,42417,0.0960102100486413,0.10169093937664606
2019,Not concerned at all,3rd Quintile,Urban regions,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,Not concerned at all,3rd Quintile,Rural regions,0.08850574712643679,42417,0.08580272998153476,0.09120876427133881
2019,Not concerned at all,2nd Quintile,Urban regions,0.07298850574712644,42417,0.07051304586386674,0.07546396563038614
2019,Not concerned at all,1st Quintile,Urban regions,0.05517241379310345,42417,0.052999595686986194,0.0573452318992207
2019,Not concerned at all,2nd Quintile,Rural regions,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,Not concerned at all,1st Quintile,Rural regions,0.040229885057471264,42417,0.03835987430353859,0.042099895811403935
2020,Very concerned,5th Quintile,Urban regions,0.3299115430817953,42741,0.32545396914179514,0.3343691170217955
2020,Very concerned,5th Quintile,Rural regions,0.15572785846893086,42741,0.15229023649282397,0.15916548044503775
2020,Very concerned,4th Quintile,Urban regions,0.14196789341487387,42741,0.13865901681991633,0.1452767700098314
2020,Very concerned,4th Quintile,Rural regions,0.09468166430053511,42741,0.09190599749496428,0.09745733110610594
2020,Very concerned,3rd Quintile,Urban regions,0.07808234137818063,42741,0.07553869805958832,0.08062598469677293
2020,Very concerned,2nd Quintile,Urban regions,0.057333187725237524,42741,0.055129165928344916,0.05953720952213013
2020,Very concerned,3rd Quintile,Rural regions,0.04717702304248116,42741,0.045166981150105916,0.04918706493485641
2020,Very concerned,1st Quintile,Urban regions,0.0417167194496014,42741,0.03982116719246665,0.04361227170673614
2020,Very concerned,2nd Quintile,Rural regions,0.0323249972698482,42741,0.030648249484226283,0.034001745055470114
2020,Very concerned,1st Quintile,Rural regions,0.02107677186851589,42741,0.019714982008413318,0.02243856172861846
2020,Somewhat concerned,5th Quintile,Urban regions,0.359393731803391,42741,0.35484474608971445,0.3639427175170676
2020,Somewhat concerned,5th Quintile,Rural regions,0.15661928412399384,42741,0.15317365775485076,0.16006491049313692
2020,Somewhat concerned,4th Quintile,Urban regions,0.13829422846377804,42741,0.13502146015872757,0.1415669967688285
2020,Somewhat concerned,4th Quintile,Rural regions,0.08888508306216818,42741,0.08618712775156832,0.09158303837276803
2020,Somewhat concerned,3rd Quintile,Urban regions,0.07475595136153451,42741,0.07226259262222574,0.07724931010084328
2020,Somewhat concerned,2nd Quintile,Urban regions,0.048980989895530055,42741,0.04693481802533537,0.05102716176572474
2020,Somewhat concerned,3rd Quintile,Rural regions,0.04838157218701832,42741,0.046347318358536234,0.05041582601550041
2020,Somewhat concerned,1st Quintile,Urban regions,0.03613632471313581,42741,0.03436697561665016,0.03790567380962146
2020,Somewhat concerned,2nd Quintile,Rural regions,0.030227778729234458,42741,0.02860457990678251,0.03185097755168641
2020,Somewhat concerned,1st Quintile,Rural regions,0.01832505566021579,42741,0.017053485767979104,0.01959662555245248
2020,Not concerned at all,5th Quintile,Urban regions,0.3383819726634651,42741,0.33389616130953914,0.34286778401739104
2020,Not concerned at all,4th Quintile,Urban regions,0.14000738825267825,42741,0.13671768617547822,0.14329709032987828
2020,Not concerned at all,5th Quintile,Rural regions,0.13520502401182122,42741,0.13196322022209714,0.1384468278015453
2020,Not concerned at all,4th Quintile,Rural regions,0.09050609530845954,42741,0.08778607252019253,0.09322611809672655
2020,Not concerned at all,3rd Quintile,Urban regions,0.07425193941632804,42741,0.0717663234032249,0.07673755542943118
2020,Not concerned at all,2nd Quintile,Urban regions,0.060583671961581084,42741,0.0583219428908886,0.06284540103227357
2020,Not concerned at all,3rd Quintile,Rural regions,0.06021425932766901,42741,0.05795899302046931,0.06246952563486871
2020,Not concerned at all,1st Quintile,Urban regions,0.0421130402659771,42741,0.04020889902151383,0.044017181510440366
2020,Not concerned at all,2nd Quintile,Rural regions,0.03583302548947174,42741,0.03407084009694401,0.037595210881999463
2020,Not concerned at all,1st Quintile,Rural regions,0.022903583302548946,42741,0.021485328839150615,0.024321837765947277
2021,Very concerned,5th Quintile,Urban regions,0.3510209564750134,27598,0.34538978016242394,0.3566521327876029
2021,Very concerned,5th Quintile,Rural regions,0.16066630843632457,27598,0.15633372433209067,0.16499889254055847
2021,Very concerned,4th Quintile,Urban regions,0.1406501880709296,27598,0.13654840755357395,0.14475196858828526
2021,Very concerned,4th Quintile,Rural regions,0.08449758194519076,27598,0.08121610653242466,0.08777905735795687
2021,Very concerned,3rd Quintile,Urban regions,0.06783987103707684,27598,0.06487295651337857,0.0708067855607751
2021,Very concerned,2nd Quintile,Urban regions,0.05400322407307899,27598,0.0513365377184411,0.05666991042771688
2021,Very concerned,3rd Quintile,Rural regions,0.04742074153680817,27598,0.04491317770489677,0.04992830536871957
2021,Very concerned,1st Quintile,Urban regions,0.046077377753895754,27598,0.04360384470080133,0.04855091080699018
2021,Very concerned,2nd Quintile,Rural regions,0.028076303062869425,27598,0.026127341327607523,0.030025264798131328
2021,Very concerned,1st Quintile,Rural regions,0.019747447608812467,27598,0.01810594437649989,0.021388950841125045
2021,Somewhat concerned,5th Quintile,Urban regions,0.3991025800822635,27598,0.3933248173466154,0.40488034281791163
2021,Somewhat concerned,5th Quintile,Rural regions,0.1726286925090365,27598,0.1681698309872824,0.17708755403079063
2021,Somewhat concerned,4th Quintile,Urban regions,0.12476629689642278,27598,0.12086752411636124,0.12866506967648433
2021,Somewhat concerned,4th Quintile,Rural regions,0.07914745107815031,27598,0.07596229454780726,0.08233260760849337
2021,Somewhat concerned,3rd Quintile,Urban regions,0.06406581079396734,27598,0.06117677391533326,0.06695484767260142
2021,Somewhat concerned,2nd Quintile,Urban regions,0.04599277078399601,27598,0.0435214001264073,0.048464141441584715
2021,Somewhat concerned,3rd Quintile,Rural regions,0.04125638788483111,27598,0.03890992273336909,0.04360285303629313
2021,Somewhat concerned,1st Quintile,Urban regions,0.03552287174373676,27598,0.03333904959338059,0.037706693894092924
2021,Somewhat concerned,2nd Quintile,Rural regions,0.0216876480119656,27598,0.01996909765371625,0.02340619837021495
2021,Somewhat concerned,1st Quintile,Rural regions,0.015829490215630064,27598,0.014356886458067495,0.017302093973192635
2021,Not concerned at all,5th Quintile,Urban regions,0.3325227963525836,27598,0.3269644424229108,0.3380811502822564
2021,Not concerned at all,5th Quintile,Rural regions,0.15683890577507598,27598,0.15254848934152115,0.1611293222086308
2021,Not concerned at all,4th Quintile,Urban regions,0.12340425531914893,27598,0.1195238060233685,0.12728470461492938
2021,Not concerned at all,4th Quintile,Rural regions,0.07781155015197569,27598,0.07465109858603572,0.08097200171791566
2021,Not concerned at all,3rd Quintile,Urban regions,0.07598784194528875,27598,0.07286155984250375,0.07911412404807375
2021,Not concerned at all,3rd Quintile,Rural regions,0.07355623100303951,27598,0.07047633159325586,0.07663613041282316
2021,Not concerned at all,2nd Quintile,Urban regions,0.05531914893617021,27598,0.05262204571748617,0.05801625215485425
2021,Not concerned at all,1st Quintile,Urban regions,0.05106382978723404,27598,0.048466707145251316,0.053660952429216764
2021,Not concerned at all,2nd Quintile,Rural regions,0.03343465045592705,27598,0.03131369635172791,0.035555604560126186
2021,Not concerned at all,1st Quintile,Rural regions,0.02006079027355623,27598,0.018406579470999117,0.021715001076113346
