year,quintil_oecd,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Rural regions,Very concerned,0.46555323590814196,42417,0.46080619474632617,0.47030027706995775
2019,3rd Quintile,Rural regions,Somewhat concerned,0.4363256784968685,42417,0.4316060739758594,0.4410452830178776
2019,3rd Quintile,Rural regions,Not concerned at all,0.09812108559498957,42417,0.09529007571044806,0.10095209547953107
2019,4th Quintile,Urban regions,Very concerned,0.5248829039812647,42417,0.5201304530725989,0.5296353548899305
2019,4th Quintile,Urban regions,Somewhat concerned,0.405152224824356,42417,0.40048027541203934,0.4098241742366726
2019,4th Quintile,Urban regions,Not concerned at all,0.06996487119437939,42417,0.06753727866334763,0.07239246372541114
2019,4th Quintile,Rural regions,Very concerned,0.5025737014506317,42417,0.49781541758178705,0.5073319853194764
2019,4th Quintile,Rural regions,Somewhat concerned,0.41038839494618623,42417,0.4057070931120522,0.41506969678032024
2019,4th Quintile,Rural regions,Not concerned at all,0.08703790360318203,42417,0.08435523713166776,0.0897205700746963
2019,5th Quintile,Urban regions,Very concerned,0.4874291527394274,42417,0.4826723099568611,0.49218599552199366
2019,5th Quintile,Urban regions,Somewhat concerned,0.44252288911495424,42417,0.43779608628746175,0.44724969194244674
2019,5th Quintile,Urban regions,Not concerned at all,0.07004795814561837,42417,0.06761903309983829,0.07247688319139846
2019,5th Quintile,Rural regions,Very concerned,0.49937067337948393,42417,0.4946123302413279,0.50412901651764
2019,5th Quintile,Rural regions,Somewhat concerned,0.44147262429200756,42417,0.43674698881682816,0.44619825976718697
2019,5th Quintile,Rural regions,Not concerned at all,0.0591567023285085,42417,0.05691154529332373,0.061401859363693266
2020,1st Quintile,Urban regions,Somewhat concerned,0.4556213017751479,42741,0.45089973318027654,0.4603428703700193
2020,1st Quintile,Urban regions,Very concerned,0.4260355029585799,42741,0.4213473783928091,0.43072362752435067
2020,1st Quintile,Urban regions,Not concerned at all,0.11834319526627218,42741,0.1152808429112351,0.12140554762130927
2020,1st Quintile,Rural regions,Somewhat concerned,0.46017699115044247,42741,0.45545177284566885,0.4649022094552161
2020,1st Quintile,Rural regions,Very concerned,0.4092920353982301,42741,0.40463041621877294,0.4139536545776873
2020,1st Quintile,Rural regions,Not concerned at all,0.13053097345132744,42741,0.12733710092916686,0.13372484597348802
2020,2nd Quintile,Urban regions,Somewhat concerned,0.4623200677392041,42741,0.4575932700098609,0.4670468654685473
2020,2nd Quintile,Urban regions,Very concerned,0.4005080440304826,42741,0.395862559337017,0.4051535287239483
2020,2nd Quintile,Urban regions,Not concerned at all,0.1371718882303133,42741,0.13391030524020056,0.14043347122042601
2020,2nd Quintile,Rural regions,Somewhat concerned,0.4720229555236729,42741,0.4672901047430398,0.47675580630430603
2020,2nd Quintile,Rural regions,Very concerned,0.3945480631276901,42741,0.3899144099308606,0.3991817163245196
2020,2nd Quintile,Rural regions,Not concerned at all,0.133428981348637,42741,0.13020523474694487,0.13665272795032915
2020,3rd Quintile,Urban regions,Somewhat concerned,0.48237367802585196,42741,0.4776363472584841,0.48711100879321984
2020,3rd Quintile,Urban regions,Very concerned,0.4095182138660399,42741,0.4048561996228536,0.4141802281092263
2020,3rd Quintile,Urban regions,Not concerned at all,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,3rd Quintile,Rural regions,Somewhat concerned,0.4769372693726937,42741,0.4722020374951915,0.4816725012501959
2020,3rd Quintile,Rural regions,Very concerned,0.38468634686346864,42741,0.3800738573256544,0.3892988364012829
2020,3rd Quintile,Rural regions,Not concerned at all,0.13837638376383765,42741,0.1351027995534537,0.1416499679742216
2020,4th Quintile,Urban regions,Somewhat concerned,0.48746081504702193,42741,0.4827220287498258,0.4921996013442181
2020,4th Quintile,Urban regions,Very concerned,0.3924764890282132,42741,0.3878471168254059,0.3971058612310205
2020,4th Quintile,Urban regions,Not concerned at all,0.12006269592476489,42741,0.11698118549431931,0.12314420635521046
2020,4th Quintile,Rural regions,Somewhat concerned,0.4903710662282762,42741,0.48563166814213704,0.49511046431441535
2020,4th Quintile,Rural regions,Very concerned,0.3936120244246125,42741,0.3889802947875713,0.39824375406165374
2020,4th Quintile,Rural regions,Not concerned at all,0.11601690934711131,42741,0.11298080735631648,0.11905301133790615
2020,5th Quintile,Urban regions,Somewhat concerned,0.5156876621844775,42741,0.510949718779216,0.5204256055897389
2020,5th Quintile,Urban regions,Very concerned,0.3728473696626563,42741,0.36826293383731507,0.37743180548799754
2020,5th Quintile,Urban regions,Not concerned at all,0.11146496815286625,42741,0.10848137083831341,0.11444856546741908
2020,5th Quintile,Rural regions,Somewhat concerned,0.5023784355179705,42741,0.49763821197915364,0.5071186590567872
2020,5th Quintile,Rural regions,Very concerned,0.3961416490486258,42741,0.3915047619377235,0.40077853615952813
2020,5th Quintile,Rural regions,Not concerned at all,0.1014799154334038,42741,0.09861713740867667,0.10434269345813094
2021,1st Quintile,Urban regions,Very concerned,0.4843517138599106,27598,0.47845548304819596,0.49024794467162525
2021,1st Quintile,Urban regions,Somewhat concerned,0.4008941877794337,27598,0.3951121102242918,0.40667626533457557
2021,1st Quintile,Urban regions,Not concerned at all,0.11475409836065574,27598,0.11099370453341106,0.11851449218790042
2021,1st Quintile,Rural regions,Very concerned,0.4734982332155477,27598,0.4676074049219444,0.47938906150915095
2021,1st Quintile,Rural regions,Somewhat concerned,0.4204946996466431,27598,0.41467063435050655,0.42631876494277965
2021,1st Quintile,Rural regions,Not concerned at all,0.10600706713780919,27598,0.10237501797333931,0.10963911630227907
2021,2nd Quintile,Urban regions,Very concerned,0.4646840148698885,27598,0.45879962771544786,0.4705684020243291
2021,2nd Quintile,Urban regions,Somewhat concerned,0.42627013630731103,27598,0.42043550459335993,0.43210476802126213
2021,2nd Quintile,Urban regions,Not concerned at all,0.1090458488228005,27598,0.10536837565409185,0.11272332199150914
2021,2nd Quintile,Rural regions,Very concerned,0.47642679900744417,27598,0.4705342383465202,0.48231935966836814
2021,2nd Quintile,Rural regions,Somewhat concerned,0.40198511166253104,27598,0.3962004461916679,0.4077697771333942
2021,2nd Quintile,Rural regions,Not concerned at all,0.12158808933002481,27598,0.1177323124837987,0.12544386617625092
2021,3rd Quintile,Urban regions,Somewhat concerned,0.4503249767873723,27598,0.4444550418766053,0.45619491169813936
2021,3rd Quintile,Urban regions,Very concerned,0.4401114206128134,27598,0.43425476900893134,0.44596807221669543
2021,3rd Quintile,Urban regions,Not concerned at all,0.1095636025998143,27598,0.10587848060054252,0.1132487245990861
2021,3rd Quintile,Rural regions,Very concerned,0.4406779661016949,27598,0.434820511942268,0.4465354202611218
2021,3rd Quintile,Rural regions,Somewhat concerned,0.4041720990873533,27598,0.39838233525198535,0.40996186292272124
2021,3rd Quintile,Rural regions,Not concerned at all,0.15514993481095177,27598,0.15087841046622025,0.1594214591556833
2021,4th Quintile,Urban regions,Very concerned,0.46838301716350494,27598,0.4624957023536558,0.4742703319733541
2021,4th Quintile,Urban regions,Somewhat concerned,0.44128274616079494,27598,0.43542444382095513,0.44714104850063474
2021,4th Quintile,Urban regions,Not concerned at all,0.09033423667570009,27598,0.08695215274783581,0.09371632060356437
2021,4th Quintile,Rural regions,Somewhat concerned,0.4536693847294292,27598,0.4477956440141936,0.4595431254446648
2021,4th Quintile,Rural regions,Very concerned,0.45218680504077097,27598,0.446314718421634,0.45805889165990793
2021,4th Quintile,Rural regions,Not concerned at all,0.09414381022979985,27598,0.09069838539379943,0.09758923506580028
2021,5th Quintile,Urban regions,Somewhat concerned,0.5022858884486437,27598,0.49638682955682345,0.508184947340464
2021,5th Quintile,Urban regions,Very concerned,0.41130752819262417,27598,0.40550195858539406,0.4171130977998543
2021,5th Quintile,Urban regions,Not concerned at all,0.0864065833587321,27598,0.08309170830534202,0.08972145841212217
2021,5th Quintile,Rural regions,Somewhat concerned,0.486404833836858,27598,0.48050789435043667,0.49230177332327935
2021,5th Quintile,Rural regions,Very concerned,0.4229607250755287,27598,0.417132048281958,0.42878940186909936
2021,5th Quintile,Rural regions,Not concerned at all,0.09063444108761329,27598,0.08724730108794672,0.09402158108727986
