year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Rural regions,Not concerned at all,0.0020527258337352215,51,22702,0.002041108480754448,0.002064343186715995
2018,1st Quintile,Urban regions,Very concerned,0.05335262349206777,1292,24315,0.05329848764263939,0.05340675934149615
2018,1st Quintile,Urban regions,Somewhat concerned,0.04917341264350816,1247,24315,0.049121325711079494,0.04922549957593683
2018,1st Quintile,Urban regions,Not concerned at all,0.012708799958088287,350,24315,0.01268181710599509,0.012735782810181485
2018,1st Quintile,Rural regions,Very concerned,0.027301395922297682,774,24315,0.027262140963963347,0.027340650880632016
2018,1st Quintile,Rural regions,Somewhat concerned,0.025583082200013835,745,24315,0.025545049094456124,0.025621115305571547
2018,1st Quintile,Rural regions,Not concerned at all,0.008376764914447644,247,24315,0.008354810368544014,0.008398719460351275
2018,2nd Quintile,Urban regions,Very concerned,0.05909081462369687,1465,24315,0.05903401482577981,0.05914761442161393
2018,2nd Quintile,Urban regions,Somewhat concerned,0.05633874822556165,1409,24315,0.05628320583016288,0.056394290620960415
2018,2nd Quintile,Urban regions,Not concerned at all,0.012097861613656119,300,24315,0.012071527165819806,0.012124196061492431
2018,2nd Quintile,Rural regions,Very concerned,0.03007540817343739,920,24315,0.03003426595569718,0.030116550391177603
2018,2nd Quintile,Rural regions,Somewhat concerned,0.02923840855637909,892,24315,0.029197825373462313,0.029278991739295865
2018,2nd Quintile,Rural regions,Not concerned at all,0.006471557159542025,244,24315,0.0064522415909988124,0.006490872728085237
2018,3rd Quintile,Urban regions,Very concerned,0.06410441196629287,1372,24315,0.06404540943984936,0.06416341449273637
2018,3rd Quintile,Urban regions,Somewhat concerned,0.056536116350074106,1313,24315,0.05648048256943416,0.056591750130714054
2018,3rd Quintile,Urban regions,Not concerned at all,0.009831825373219933,227,24315,0.009808057818213102,0.009855592928226764
2018,3rd Quintile,Rural regions,Very concerned,0.03341230524920707,835,24315,0.03336901532762944,0.0334555951707847
2018,3rd Quintile,Rural regions,Somewhat concerned,0.031190656452916146,816,24315,0.031148782461007083,0.03123253044482521
2018,3rd Quintile,Rural regions,Not concerned at all,0.007530026505086558,180,24315,0.007509202230174761,0.007550850779998355
2018,4th Quintile,Urban regions,Very concerned,0.06512696461561521,1374,24315,0.06506752586346129,0.06518640336776912
2018,4th Quintile,Urban regions,Somewhat concerned,0.06978590331291627,1398,24315,0.0697245287717493,0.06984727785408325
2018,4th Quintile,Urban regions,Not concerned at all,0.010791021268876358,230,24315,0.010766133369228627,0.010815909168524089
2018,4th Quintile,Rural regions,Very concerned,0.030210912045357887,740,24315,0.030169680129714428,0.030252143961001347
2018,4th Quintile,Rural regions,Somewhat concerned,0.029676744083310627,731,24315,0.029635867057070532,0.029717621109550722
2018,4th Quintile,Rural regions,Not concerned at all,0.004746472125584792,131,24315,0.004729915749687751,0.004763028501481834
2018,5th Quintile,Urban regions,Very concerned,0.07319989854430539,1665,24315,0.07313715613035007,0.07326264095826071
2018,5th Quintile,Urban regions,Somewhat concerned,0.07740941180182698,1772,24315,0.07734503723176812,0.07747378637188583
2018,5th Quintile,Urban regions,Not concerned at all,0.013068934531066095,259,24315,0.0130415770284925,0.013096292033639689
2018,5th Quintile,Rural regions,Very concerned,0.023995601052391763,637,24315,0.02395873686612533,0.024032465238658197
2018,5th Quintile,Rural regions,Somewhat concerned,0.02625055463026355,668,24315,0.02621204176756113,0.026289067492965966
2018,5th Quintile,Rural regions,Not concerned at all,0.003323362608991883,82,24315,0.0033094989153867856,0.00333722630259698
2019,1st Quintile,Urban regions,Very concerned,0.0601823511130828,1348,22629,0.0601248995731116,0.060239802653054
2019,1st Quintile,Urban regions,Somewhat concerned,0.0544920222912985,1170,22629,0.05443718899393926,0.05454685558865774
2019,1st Quintile,Urban regions,Not concerned at all,0.011050738978136954,246,22629,0.011025485106617758,0.01107599284965615
2019,1st Quintile,Rural regions,Very concerned,0.02657590405019623,776,22629,0.026537049635522742,0.026614758464869718
2019,1st Quintile,Rural regions,Somewhat concerned,0.022226135919721474,653,22629,0.022190523908939955,0.022261747930502992
2019,1st Quintile,Rural regions,Not concerned at all,0.006751851112743823,171,22629,0.006732068410619418,0.006771633814868228
2019,2nd Quintile,Urban regions,Very concerned,0.06462250754237157,1478,22629,0.06456311517155176,0.06468189991319138
2019,2nd Quintile,Urban regions,Somewhat concerned,0.05183295237057086,1150,22629,0.05177939851989192,0.0518865062212498
2019,2nd Quintile,Urban regions,Not concerned at all,0.008674012351568484,204,22629,0.008651611549696413,0.008696413153440555
2019,2nd Quintile,Rural regions,Very concerned,0.03457315371866199,905,22629,0.034529019597259486,0.0346172878400645
2019,2nd Quintile,Rural regions,Somewhat concerned,0.030864055871741174,806,22629,0.030822276284028734,0.030905835459453614
2019,2nd Quintile,Rural regions,Not concerned at all,0.0073260464863571136,197,22629,0.00730544571654422,0.0073466472561700075
2019,3rd Quintile,Urban regions,Very concerned,0.07175146654362764,1433,22629,0.07168912280707763,0.07181381028017765
2019,3rd Quintile,Urban regions,Somewhat concerned,0.05507472705250633,1146,22629,0.05501961834693036,0.0551298357580823
2019,3rd Quintile,Urban regions,Not concerned at all,0.00932839788366747,197,22629,0.00930517513141908,0.00935162063591586
2019,3rd Quintile,Rural regions,Very concerned,0.03597602265635772,873,22629,0.035931034748907735,0.03602101056380771
2019,3rd Quintile,Rural regions,Somewhat concerned,0.027135386904265344,729,22629,0.027096136917600086,0.027174636890930602
2019,3rd Quintile,Rural regions,Not concerned at all,0.003949134216538921,115,22629,0.003933983366251703,0.00396428506682614
2019,4th Quintile,Urban regions,Very concerned,0.06503589953736343,1326,22629,0.06497633066970675,0.0650954684050201
2019,4th Quintile,Urban regions,Somewhat concerned,0.0637993653764447,1227,22629,0.06374032651874757,0.06385840423414184
2019,4th Quintile,Urban regions,Not concerned at all,0.009995336270147709,193,22629,0.009971305780170598,0.010019366760124819
2019,4th Quintile,Rural regions,Very concerned,0.034269501029455356,754,22629,0.034225554238773624,0.03431344782013709
2019,4th Quintile,Rural regions,Somewhat concerned,0.02819204315075951,653,22629,0.028152057994081534,0.028232028307437484
2019,4th Quintile,Rural regions,Not concerned at all,0.004565856780184326,102,22629,0.00454957084470822,0.004582142715660432
2019,5th Quintile,Urban regions,Very concerned,0.07384354270894863,1684,22629,0.07378036792829941,0.07390671748959786
2019,5th Quintile,Urban regions,Somewhat concerned,0.07302532248934968,1562,22629,0.07296247094142042,0.07308817403727894
2019,5th Quintile,Urban regions,Not concerned at all,0.013213637790377427,241,22629,0.013186053102811264,0.01324122247794359
2019,5th Quintile,Rural regions,Very concerned,0.025023944541249635,637,22629,0.024986211643347384,0.025061677439151886
2019,5th Quintile,Rural regions,Somewhat concerned,0.023051682169552716,579,22629,0.023015430133161055,0.023087934205944377
2019,5th Quintile,Rural regions,Not concerned at all,0.0035970010927524436,74,22629,0.003582538934851983,0.0036114632506529043
2020,1st Quintile,Urban regions,Very concerned,0.05122608301092462,1116,23534,0.05117347881441984,0.0512786872074294
2020,1st Quintile,Urban regions,Somewhat concerned,0.056227703957857506,1213,23534,0.056172736932410504,0.05628267098330451
2020,1st Quintile,Urban regions,Not concerned at all,0.013313648510238592,339,23534,0.013286300133591587,0.013340996886885597
2020,1st Quintile,Rural regions,Very concerned,0.022054657269192358,610,23534,0.022019614300026833,0.022089700238357882
2020,1st Quintile,Rural regions,Somewhat concerned,0.02714362537414768,746,23534,0.027104850380141758,0.0271824003681536
2020,1st Quintile,Rural regions,Not concerned at all,0.0078545881531123,210,23534,0.007833524057287716,0.007875652248936884
2020,2nd Quintile,Urban regions,Very concerned,0.050279623211087435,1079,23534,0.050227481253285355,0.050331765168889514
2020,2nd Quintile,Urban regions,Somewhat concerned,0.058643037078808934,1303,23534,0.058586973754600584,0.05869910040301728
2020,2nd Quintile,Urban regions,Not concerned at all,0.014062053726540007,298,23534,0.014033957848055934,0.01409014960502408
2020,2nd Quintile,Rural regions,Very concerned,0.02882601800500787,746,23534,0.028786093982219412,0.02886594202779633
2020,2nd Quintile,Rural regions,Somewhat concerned,0.03344913450170412,856,23534,0.03340623045586385,0.033492038547544394
2020,2nd Quintile,Rural regions,Not concerned at all,0.009833157917066255,234,23534,0.009809613163733705,0.009856702670398804
2020,3rd Quintile,Urban regions,Very concerned,0.05147524289449746,1063,23534,0.05142251784620695,0.05152796794278797
2020,3rd Quintile,Urban regions,Somewhat concerned,0.0675570979974171,1400,23534,0.06749720996222218,0.06761698603261203
2020,3rd Quintile,Urban regions,Not concerned at all,0.016167225448492962,322,23534,0.016137132008229464,0.01619731888875646
2020,3rd Quintile,Rural regions,Very concerned,0.028850890153125055,632,23534,0.028810949421551785,0.028890830884698324
2020,3rd Quintile,Rural regions,Somewhat concerned,0.033937568724513575,800,23534,0.03389436348585977,0.03398077396316738
2020,3rd Quintile,Rural regions,Not concerned at all,0.006175812119746748,163,23534,0.0061571184198023566,0.00619450581969114
2020,4th Quintile,Urban regions,Very concerned,0.052497970780456565,1109,23534,0.05244475324216714,0.052551188318745994
2020,4th Quintile,Urban regions,Somewhat concerned,0.07338771402297786,1449,23534,0.07332549056315561,0.07344993748280011
2020,4th Quintile,Urban regions,Not concerned at all,0.01574793712540246,328,23534,0.015718230148986025,0.015777644101818894
2020,4th Quintile,Rural regions,Very concerned,0.026536572177965647,616,23534,0.026498221267390345,0.02657492308854095
2020,4th Quintile,Rural regions,Somewhat concerned,0.03304582385638224,744,23534,0.03300317035507161,0.033088477357692866
2020,4th Quintile,Rural regions,Not concerned at all,0.006126300067110204,166,23534,0.006107680988732954,0.006144919145487454
2020,5th Quintile,Urban regions,Very concerned,0.060554825470395354,1572,23534,0.060497913509832545,0.060611737430958164
2020,5th Quintile,Urban regions,Somewhat concerned,0.08375543193487552,2311,23534,0.08368933129763145,0.08382153257211958
2020,5th Quintile,Urban regions,Not concerned at all,0.017654408516942985,487,23534,0.017622985188508453,0.017685831845377517
2020,5th Quintile,Rural regions,Very concerned,0.021611010638797473,610,23534,0.02157631405109953,0.021645707226495416
2020,5th Quintile,Rural regions,Somewhat concerned,0.026681576513963252,853,23534,0.026643123829524423,0.026720029198402082
2020,5th Quintile,Rural regions,Not concerned at all,0.005323260841249973,159,23534,0.00530589789970576,0.005340623782794186
2021,1st Quintile,Urban regions,Very concerned,0.056117348973378146,949,17088,0.05606275264809759,0.0561719452986587
2021,1st Quintile,Urban regions,Somewhat concerned,0.0507447015559785,884,17088,0.05069263693587724,0.05079676617607976
2021,1st Quintile,Urban regions,Not concerned at all,0.014373574723692847,229,17088,0.014345339293926649,0.014401810153459045
2021,1st Quintile,Rural regions,Very concerned,0.028870745637195775,507,17088,0.028831024346101415,0.028910466928290135
2021,1st Quintile,Rural regions,Somewhat concerned,0.024382892916386335,460,17088,0.024346304959666724,0.024419480873105946
2021,1st Quintile,Rural regions,Not concerned at all,0.007040425457421813,140,17088,0.007020590965789262,0.007060259949054365
2021,2nd Quintile,Urban regions,Very concerned,0.058395952358101674,953,17088,0.05834032590503641,0.058451578811166936
2021,2nd Quintile,Urban regions,Somewhat concerned,0.05522613960444834,901,17088,0.055171952977792676,0.055280326231104
2021,2nd Quintile,Urban regions,Not concerned at all,0.012878204735967938,190,17088,0.0128514581182392,0.012904951353696677
2021,2nd Quintile,Rural regions,Very concerned,0.03390044495414967,608,17088,0.03385751410508267,0.03394337580321667
2021,2nd Quintile,Rural regions,Somewhat concerned,0.02874539760754762,564,17088,0.028705760081307614,0.028785035133787624
2021,2nd Quintile,Rural regions,Not concerned at all,0.006973801489816249,157,17088,0.006954060406508415,0.006993542573124083
2021,3rd Quintile,Urban regions,Very concerned,0.05831079146695488,851,17088,0.05825520307610219,0.058366379857807564
2021,3rd Quintile,Urban regions,Somewhat concerned,0.05975153873988917,883,17088,0.05969531086107295,0.05980776661870539
2021,3rd Quintile,Urban regions,Not concerned at all,0.01272156016598319,178,17088,0.012694974603569852,0.01274814572839653
2021,3rd Quintile,Rural regions,Very concerned,0.030265911382295396,474,17088,0.030225270881882982,0.03030655188270781
2021,3rd Quintile,Rural regions,Somewhat concerned,0.031006618680453613,528,17088,0.030965499594975205,0.03104773776593202
2021,3rd Quintile,Rural regions,Not concerned at all,0.005753709423699522,95,17088,0.0057357671784026955,0.005771651668996348
2021,4th Quintile,Urban regions,Very concerned,0.05957549531596707,873,17088,0.0595193450733703,0.059631645558563845
2021,4th Quintile,Urban regions,Somewhat concerned,0.06901000027217166,1098,17088,0.06894987121970843,0.0690701293246349
2021,4th Quintile,Urban regions,Not concerned at all,0.013012275343018739,198,17088,0.012985391686655643,0.013039158999381835
2021,4th Quintile,Rural regions,Very concerned,0.026740319425671295,448,17088,0.026702049863025174,0.026778588988317416
2021,4th Quintile,Rural regions,Somewhat concerned,0.03460213642506543,523,17088,0.034558779301586684,0.03464549354854418
2021,4th Quintile,Rural regions,Not concerned at all,0.006348370497243402,95,17088,0.006329529493127778,0.006367211501359026
2021,5th Quintile,Urban regions,Very concerned,0.06397377172992612,1273,17088,0.06391572191695388,0.06403182154289835
2021,5th Quintile,Urban regions,Somewhat concerned,0.07969241549743052,1600,17088,0.0796281717548208,0.07975665924004023
2021,5th Quintile,Urban regions,Not concerned at all,0.013558963046527414,252,17088,0.013531528066925015,0.013586398026129813
2021,5th Quintile,Rural regions,Very concerned,0.024997728932793242,494,17088,0.024960694224486536,0.02503476364109995
2021,5th Quintile,Rural regions,Somewhat concerned,0.028812317772172382,576,17088,0.0287726355012073,0.028852000043137465
2021,5th Quintile,Rural regions,Not concerned at all,0.004216445868651966,107,17088,0.004201074534032887,0.0042318172032710455
