syear,bula_h,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1988,Baden-Wuerttemberg,1. Quintil,3.0,0.016808424463345482,9970,0.01428499557885243,0.019331853347838535
1988,Bayern,1. Quintil,3.0,0.015492102065613609,9970,0.013067875147563543,0.017916328983663674
1988,Hessen,2. Quintil,1.0,0.01377075739165654,9970,0.01148317711432345,0.01605833766898963
1988,Niedersachsen,2. Quintil,1.0,0.011441879303361685,9970,0.009354226479183103,0.013529532127540267
1988,Baden-Wuerttemberg,2. Quintil,3.0,0.011441879303361685,9970,0.009354226479183103,0.013529532127540267
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.010935601458080195,9970,0.008894135632582878,0.012977067283577512
1988,Berlin,1. Quintil,1.0,0.010834345889023897,9970,0.008802249263861216,0.012866442514186578
1988,Schleswig-Holstein,1. Quintil,2.0,0.010834345889023897,9970,0.008802249263861216,0.012866442514186578
1988,Nordrhein-Westfalen,2. Quintil,3.0,0.010530579181855002,9970,0.008526864826047488,0.012534293537662515
1988,Berlin,1. Quintil,2.0,0.01012555690562981,9970,0.008160351240600666,0.012090762570658954
1988,Hessen,1. Quintil,3.0,0.01012555690562981,9970,0.008160351240600666,0.012090762570658954
1988,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.009821790198460915,9970,0.007885990128856265,0.011757590268065565
1988,Schleswig-Holstein,1. Quintil,1.0,0.008404212231672741,9970,0.006612268640279292,0.01019615582306619
1988,Hamburg,1. Quintil,2.0,0.007897934386391251,9970,0.0061603599046528516,0.00963550886812965
1988,Niedersachsen,1. Quintil,3.0,0.007796678817334954,9970,0.00607019046654641,0.009523167168123499
1988,Hamburg,1. Quintil,1.0,0.006682867557715674,9970,0.005083553029512881,0.008282182085918468
1988,Schleswig-Holstein,2. Quintil,2.0,0.005062778452814905,9970,0.0036696191060064543,0.0064559377996233555
1988,Bayern,2. Quintil,3.0,0.004759011745646011,9970,0.0034080874651260906,0.00610993602616593
1988,Niedersachsen,2. Quintil,3.0,0.004556500607533414,9970,0.0032344973786493343,0.005878503836417494
1988,Schleswig-Holstein,1. Quintil,3.0,0.004050222762251924,9970,0.002803509249648989,0.005296936274854859
1988,Bremen,1. Quintil,1.0,0.003948967193195626,9970,0.002717873659615944,0.005180060726775307
1988,Berlin,2. Quintil,2.0,0.003948967193195626,9970,0.002717873659615944,0.005180060726775307
1988,Hessen,2. Quintil,3.0,0.003948967193195626,9970,0.002717873659615944,0.005180060726775307
1988,Berlin,1. Quintil,3.0,0.0038477116241393276,9970,0.0026324420683260788,0.0050629811799525765
1988,Berlin,2. Quintil,1.0,0.0032401782098015392,9970,0.002124630362139842,0.004355726057463236
1988,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0028351559335763467,9970,0.0017914444867782576,0.0038788673803744358
1988,Bremen,1. Quintil,2.0,0.0028351559335763467,9970,0.0017914444867782576,0.0038788673803744358
1988,Schleswig-Holstein,2. Quintil,1.0,0.0027339003645200487,9970,0.0017089440349670757,0.003758856694073022
1988,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0026326447954637504,9970,0.0016267971580186404,0.0036384924329088604
1988,Hamburg,2. Quintil,2.0,0.00212636695018226,9970,0.0012221651390151268,0.0030305687613493932
1988,Bremen,1. Quintil,3.0,0.002025111381125962,9970,0.0011426559990922172,0.0029075667631597068
1988,Hamburg,2. Quintil,1.0,0.0016200891049007696,9970,0.0008306368678220659,0.0024095413419794732
1988,Hamburg,1. Quintil,3.0,0.0015188335358444715,9970,0.0007544109332611263,0.0022832561384278165
1988,Schleswig-Holstein,2. Quintil,3.0,0.0013163223977318752,9970,0.000604611519907642,0.0020280332755561086
1988,Berlin,2. Quintil,3.0,0.0011138112596192791,9970,0.0004590660972195503,0.001768556422019008
1988,Bremen,2. Quintil,2.0,0.0008100445524503848,9970,0.00025159110683598386,0.0013684979980647858
1988,Bremen,2. Quintil,1.0,0.0004050222762251924,9970,1.0056032274679118e-05,0.0007999885201757056
1988,Hamburg,2. Quintil,3.0,0.0004050222762251924,9970,1.0056032274679118e-05,0.0007999885201757056
1988,Bremen,2. Quintil,3.0,0.0001012555690562981,9970,-9.625755719179763e-05,0.00029876869530439385
1989,Nordrhein-Westfalen,1. Quintil,2.0,0.08752093802345058,9662,0.08188598901367068,0.09315588703323048
1989,Nordrhein-Westfalen,1. Quintil,1.0,0.05873115577889447,9662,0.05404287438490381,0.06341943717288513
1989,Bayern,1. Quintil,2.0,0.053915410385259634,9662,0.049411974370189966,0.0584188464003293
1989,Baden-Wuerttemberg,1. Quintil,2.0,0.0538107202680067,9662,0.049311409727810444,0.058310030808202955
1989,Nordrhein-Westfalen,2. Quintil,2.0,0.044074539363484086,9662,0.039981664559587224,0.04816741416738095
1989,Baden-Wuerttemberg,1. Quintil,1.0,0.0417713567839196,9662,0.03778205932806217,0.04576065423977703
1989,Bayern,1. Quintil,1.0,0.03821189279731993,9662,0.034389269243939584,0.042034516350700275
1989,Niedersachsen,1. Quintil,2.0,0.03486180904522613,9662,0.031204242256792303,0.038519375833659955
1989,Nordrhein-Westfalen,1. Quintil,3.0,0.033814907872696816,9662,0.030210724945113527,0.03741909080028011
1989,Baden-Wuerttemberg,2. Quintil,2.0,0.03213986599664992,9662,0.028623039956365535,0.0356566920369343
1989,Hessen,1. Quintil,2.0,0.03151172529313233,9662,0.028028305387257375,0.03499514519900728
1989,Nordrhein-Westfalen,2. Quintil,1.0,0.030569514237855946,9662,0.027136898731157325,0.03400212974455456
1989,Hessen,1. Quintil,1.0,0.02711474036850921,9662,0.023876149465703725,0.030353331271314697
1989,Niedersachsen,1. Quintil,1.0,0.025649078726968175,9662,0.02249686148551892,0.02880129596841743
1989,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.02523031825795645,9662,0.02210326753682681,0.028357368979086087
1989,Bayern,2. Quintil,2.0,0.024602177554438862,9662,0.021513303364079504,0.02769105174479822
1989,Baden-Wuerttemberg,2. Quintil,1.0,0.02292713567839196,9662,0.01994270887802864,0.025911562478755278
1989,Bayern,1. Quintil,3.0,0.021566164154103853,9662,0.01866965610615167,0.024462672202056036
1989,Baden-Wuerttemberg,1. Quintil,3.0,0.021252093802345058,9662,0.018376292739765373,0.024127894864924743
1989,Bayern,2. Quintil,1.0,0.018844221105527637,9662,0.01613290200536356,0.02155554020569171
1989,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.016226968174204354,9662,0.013707617028045698,0.01874631932036301
1989,Nordrhein-Westfalen,2. Quintil,3.0,0.016017587939698492,9662,0.01351427709262246,0.018520898786774525
1989,Hessen,2. Quintil,2.0,0.01580820770519263,9662,0.013321047610829168,0.018295367799556095
1989,Baden-Wuerttemberg,2. Quintil,3.0,0.015494137353433836,9662,0.013031415246398656,0.017956859460469016
1989,Niedersachsen,2. Quintil,2.0,0.015180067001675042,9662,0.012742043913285926,0.01761809009006416
1989,Hessen,2. Quintil,1.0,0.013086264656616416,9662,0.010820211981070289,0.015352317332162543
1989,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.012248743718592964,9662,0.010055473588174695,0.014442013849011233
1989,Berlin,1. Quintil,2.0,0.012144053601340033,9662,0.009960060804227183,0.014328046398452884
1989,Niedersachsen,1. Quintil,3.0,0.01193467336683417,9662,0.009769360517058538,0.014099986216609803
1989,Hessen,1. Quintil,3.0,0.01182998324958124,9662,0.0096740740993362,0.01398589239982628
1989,Schleswig-Holstein,1. Quintil,2.0,0.01099246231155779,9662,0.008913388786168094,0.013071535836947486
1989,Niedersachsen,2. Quintil,1.0,0.0103643216080402,9662,0.008344882942769728,0.012383760273310673
1989,Bayern,2. Quintil,3.0,0.009317420435510888,9662,0.007401675595984975,0.0112331652750368
1989,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.008165829145728644,9662,0.006371334228613763,0.009960324062843525
1989,Berlin,1. Quintil,1.0,0.007747068676716918,9662,0.005998823039820718,0.009495314313613118
1989,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.007537688442211055,9662,0.005813047634878626,0.009262329249543485
1989,Hamburg,1. Quintil,2.0,0.005862646566164154,9662,0.004340373345523467,0.00738491978680484
1989,Schleswig-Holstein,1. Quintil,1.0,0.005862646566164154,9662,0.004340373345523467,0.00738491978680484
1989,Hamburg,1. Quintil,1.0,0.005757956448911223,9662,0.004249256746262651,0.007266656151559795
1989,Berlin,1. Quintil,3.0,0.005757956448911223,9662,0.004249256746262651,0.007266656151559795
1989,Niedersachsen,2. Quintil,3.0,0.00554857621440536,9662,0.004067405489739534,0.007029746939071186
1989,Schleswig-Holstein,1. Quintil,3.0,0.005339195979899497,9662,0.003886087664284229,0.006792304295514765
1989,Berlin,2. Quintil,1.0,0.004292294807370184,9662,0.0029887281000455113,0.005595861514694857
1989,Hessen,2. Quintil,3.0,0.0041876046901172526,9662,0.00289996558532421,0.005475243794910295
1989,Schleswig-Holstein,2. Quintil,2.0,0.0041876046901172526,9662,0.00289996558532421,0.005475243794910295
1989,Hamburg,1. Quintil,3.0,0.004082914572864322,9662,0.00281140599933595,0.005354423146392694
1989,Bremen,1. Quintil,2.0,0.004082914572864322,9662,0.00281140599933595,0.005354423146392694
1989,Bremen,1. Quintil,1.0,0.003245393634840871,9662,0.0021112961938424602,0.004379491075839282
1989,Schleswig-Holstein,2. Quintil,3.0,0.002826633165829146,9662,0.0017680070216931005,0.003885259309965191
1989,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0027219430485762143,9662,0.0016830515232314734,0.0037608345739209553
1989,Berlin,2. Quintil,2.0,0.0026172529313232833,9662,0.0015984825084924658,0.0036360233541541005
1989,Hamburg,2. Quintil,2.0,0.0024078726968174203,9662,0.0014305998719167344,0.003385145521718106
1989,Bremen,1. Quintil,3.0,0.0020938023450586263,9662,0.001182347294768979,0.0030052573953482735
1989,Schleswig-Holstein,2. Quintil,1.0,0.0017797319932998325,9662,0.0009392797313238578,0.0026201842552758072
1989,Berlin,2. Quintil,3.0,0.0013609715242881072,9662,0.0006258631985421186,0.002096079850034096
1989,Hamburg,2. Quintil,1.0,0.0010469011725293131,9662,0.00040206714465869224,0.001691735200399934
1989,Bremen,2. Quintil,1.0,0.0010469011725293131,9662,0.00040206714465869224,0.001691735200399934
1989,Hamburg,2. Quintil,3.0,0.0010469011725293131,9662,0.00040206714465869224,0.001691735200399934
1989,Bremen,2. Quintil,2.0,0.000628140703517588,9662,0.00012854973212593783,0.0011277316749092382
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.05423654977129166,13886,0.05046947030912842,0.058003629233454895
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.03913453858999492,13886,0.0359091734246853,0.04235990375530453
1990,Bayern,1. Quintil,2.0,0.03739199883830683,13886,0.03423640161477806,0.0405475960618356
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.03528642997168373,13886,0.03221761612157641,0.03835524382179104
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.033035649459086616,13886,0.030062860036813414,0.036008438881359815
1990,Sachsen,1. Quintil,2.0,0.03180135046830756,13886,0.028882764375708726,0.03471993656090639
1990,Sachsen,1. Quintil,1.0,0.030857474769476513,13886,0.027981126248515426,0.0337338232904376
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.028897117548827417,13886,0.02611082075766495,0.031683414339989883
1990,Niedersachsen,1. Quintil,2.0,0.024105133231685182,13886,0.021554055006660706,0.02665621145670966
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.023959921585711173,13886,0.021416349719814355,0.02650349345160799
1990,Hessen,1. Quintil,2.0,0.02388731576272417,13886,0.021347506257040075,0.026427125268408267
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.022798228417919116,13886,0.020315608908027735,0.025280847927810497
1990,Bayern,1. Quintil,1.0,0.021563929427140055,13886,0.019147925314518373,0.023979933539761737
1990,Bayern,1. Quintil,3.0,0.020329630436360997,13886,0.017982310868017826,0.02267695000470417
1990,Bayern,2. Quintil,2.0,0.019095331445581936,13886,0.016818952856230206,0.021371710034933666
1990,Sachsen-Anhalt,1. Quintil,1.0,0.01873230233064692,13886,0.016477248977816068,0.02098735568347777
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.0183692732157119,13886,0.01613576502321257,0.020602781408211233
1990,Thueringen,1. Quintil,1.0,0.01771582080882887,13886,0.015521668834519196,0.01990997278313854
1990,Sachsen-Anhalt,1. Quintil,2.0,0.017062368401945836,13886,0.01490834642775368,0.019216390376137992
1990,Brandenburg,1. Quintil,2.0,0.01698976257895883,13886,0.014840249132455503,0.01913927602546216
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.01669933928701082,13886,0.014567962160784743,0.018830716413236893
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.01611849270311479,13886,0.01402389268344396,0.01821309272278562
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.015828069411166774,13886,0.013752119114770148,0.0179040197075634
1990,Niedersachsen,1. Quintil,3.0,0.015682857765192768,13886,0.013616299678031478,0.01774941585235406
1990,Brandenburg,1. Quintil,1.0,0.015537646119218762,13886,0.013480525958683372,0.01759476627975415
1990,Berlin,1. Quintil,2.0,0.015537646119218762,13886,0.013480525958683372,0.01759476627975415
1990,Thueringen,1. Quintil,2.0,0.014884193712335729,13886,0.01287012727957235,0.016898260145099108
1990,Sachsen,1. Quintil,3.0,0.013722500544543673,13886,0.011787488458545731,0.015657512630541614
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.013141653960647644,13886,0.011247479774346064,0.015035828146949225
1990,Hessen,1. Quintil,3.0,0.01285123066869963,13886,0.010977827913764277,0.014724633423634984
1990,Niedersachsen,1. Quintil,1.0,0.012197778261816597,13886,0.01037202175402348,0.014023534769609715
1990,Hessen,1. Quintil,1.0,0.01183474914688158,13886,0.01003603641721185,0.01363346187655131
1990,Hessen,2. Quintil,2.0,0.011689537500907572,13886,0.009901762534792191,0.013477312467022953
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.011616931677920569,13886,0.009834651992502786,0.013399211363338352
1990,Berlin,1. Quintil,1.0,0.011471720031946563,13886,0.009700484524794502,0.013242955539098624
1990,Bayern,2. Quintil,1.0,0.009729180280258477,13886,0.00809656969762217,0.011361790862894783
1990,Mecklenburg-Vorpommern,1. Quintil,2.0,0.009511362811297466,13886,0.007896953648354672,0.01112577197424026
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.009438756988310463,13886,0.007830462553597203,0.011047051423023722
1990,Sachsen,2. Quintil,2.0,0.009220939519349452,13886,0.0076311358780503085,0.010810743160648595
1990,Niedersachsen,2. Quintil,2.0,0.009075727873375445,13886,0.00749837646887308,0.01065307927787781
1990,Mecklenburg-Vorpommern,1. Quintil,1.0,0.008930516227401437,13886,0.007365719875970979,0.010495312578831895
1990,Sachsen-Anhalt,1. Quintil,3.0,0.008785304581427431,13886,0.007233168594349786,0.010337440568505076
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.008422275466492412,13886,0.006902268449875274,0.00994228248310955
1990,Berlin,1. Quintil,3.0,0.008059246351557395,13886,0.006572086770832295,0.009546405932282495
1990,Thueringen,1. Quintil,3.0,0.007187976475713352,13886,0.005782885875344776,0.008593067076081928
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007115370652726349,13886,0.005717343363752518,0.008513397941700179
1990,Sachsen,2. Quintil,1.0,0.006970159006752342,13886,0.0055863696581759425,0.008353948355328742
1990,Schleswig-Holstein,1. Quintil,2.0,0.006970159006752342,13886,0.0055863696581759425,0.008353948355328742
1990,Sachsen-Anhalt,2. Quintil,2.0,0.006752341537791331,13886,0.005390196143221263,0.008114486932361399
1990,Hessen,2. Quintil,1.0,0.006679735714804328,13886,0.00532488395886561,0.008034587470743045
1990,Bayern,2. Quintil,3.0,0.006389312422856313,13886,0.005064047569713872,0.007714577275998754
1990,Sachsen-Anhalt,2. Quintil,1.0,0.006244100776882306,13886,0.004933886574804165,0.007554314978960446
1990,Thueringen,2. Quintil,2.0,0.006244100776882306,13886,0.004933886574804165,0.007554314978960446
1990,Brandenburg,1. Quintil,3.0,0.006098889130908299,13886,0.004803904994925628,0.007393873266890969
1990,Mecklenburg-Vorpommern,1. Quintil,3.0,0.0058084658389602846,13886,0.00454450609870484,0.0070724255792157294
1990,Hamburg,1. Quintil,2.0,0.0058084658389602846,13886,0.00454450609870484,0.0070724255792157294
1990,Brandenburg,2. Quintil,1.0,0.0058084658389602846,13886,0.00454450609870484,0.0070724255792157294
1990,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0053002250780512595,13886,0.004092520654438859,0.00650792950166366
1990,Schleswig-Holstein,1. Quintil,3.0,0.005082407609090249,13886,0.0038996498867492095,0.006265165331431289
1990,Thueringen,2. Quintil,1.0,0.005009801786103245,13886,0.003835479876323409,0.006184123695883082
1990,Niedersachsen,2. Quintil,3.0,0.004937195963116242,13886,0.0037713721560972357,0.0061030197701352484
1990,Brandenburg,2. Quintil,2.0,0.004864590140129238,13886,0.003707328098313579,0.006021852181944898
1990,Berlin,2. Quintil,2.0,0.00428374355623321,13886,0.003197450454142367,0.005370036658324053
1990,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00428374355623321,13886,0.003197450454142367,0.005370036658324053
1990,Berlin,2. Quintil,1.0,0.004138531910259203,13886,0.0030707314358618754,0.005206332384656531
1990,Niedersachsen,2. Quintil,1.0,0.003993320264285196,13886,0.0029443439369245187,0.005042296591645873
1990,Sachsen,2. Quintil,3.0,0.003993320264285196,13886,0.0029443439369245187,0.005042296591645873
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003920714441298192,13886,0.0028812801233777862,0.004960148759218598
1990,Hessen,2. Quintil,3.0,0.003775502795324185,13886,0.002755424522513229,0.004795581068135141
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.003630291149350178,13886,0.002629949209402526,0.00463063308929783
1990,Brandenburg,2. Quintil,3.0,0.003485079503376171,13886,0.0025048771550100772,0.004465281851742265
1990,Thueringen,2. Quintil,3.0,0.0029042329194801423,13886,0.0020091739498539255,0.003799291889106359
1990,Schleswig-Holstein,1. Quintil,1.0,0.0028316270964931388,13886,0.0019477950010746265,0.003715459191911651
1990,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0028316270964931388,13886,0.0019477950010746265,0.003715459191911651
1990,Schleswig-Holstein,2. Quintil,2.0,0.0025412038045451247,13886,0.0017038004011944326,0.0033786072078958165
1990,Hamburg,1. Quintil,3.0,0.0023959921585711176,13886,0.001582807307126238,0.0032091770100159973
1990,Bremen,1. Quintil,2.0,0.0023233863355841137,13886,0.001522588109596392,0.0031241845615718354
1990,Bremen,1. Quintil,1.0,0.00225078051259711,13886,0.0014625653909060422,0.003038995634288178
1990,Schleswig-Holstein,2. Quintil,3.0,0.0020329630436360996,13886,0.0012837758739882206,0.0027821502132839787
1990,Bremen,1. Quintil,3.0,0.001960357220649096,13886,0.001224643263156575,0.0026960711781416173
1990,Hamburg,1. Quintil,1.0,0.0018877513976620925,13886,0.0011657640553039694,0.0026097387400202156
1990,Berlin,2. Quintil,3.0,0.0012342989907790606,13886,0.000650303508230097,0.0018182944733280242
1990,Hamburg,2. Quintil,2.0,0.0010890873448050533,13886,0.0005404792322000452,0.0016376954574100614
