year,plh0038,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.06558704453441296,14443,0.061549606945874594,0.06962448212295132
1985,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.06396761133603239,14443,0.05997687651163206,0.06795834616043273
1985,Not concerned at all,Lower Saxony,1st Quintile,0.05748987854251012,14443,0.053693530047904156,0.06128622703711609
1985,Not concerned at all,Bavaria,2nd Quintile,0.03805668016194332,14443,0.03493622779589909,0.041177132527987555
1985,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.02834008097165992,14443,0.025633724166107964,0.031046437777211874
1985,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.025910931174089068,14443,0.023319926413331724,0.02850193593484641
1985,Not concerned at all,Hesse,2nd Quintile,0.02348178137651822,14443,0.021012144729745993,0.025951418023290446
1985,Not concerned at all,Lower Saxony,2nd Quintile,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017813765182186234,14443,0.015656506880302543,0.019971023484069924
1985,Not concerned at all,Bavaria,3rd Quintile,0.01700404858299595,14443,0.014895520455252068,0.019112576710739834
1985,Not concerned at all,Schleswig-Holstein,1st Quintile,0.016194331983805668,14443,0.014135771911682528,0.01825289205592881
1985,Not concerned at all,Berlin,1st Quintile,0.013765182186234818,14443,0.011864941935801735,0.0156654224366679
1985,Not concerned at all,Hamburg,1st Quintile,0.013765182186234818,14443,0.011864941935801735,0.0156654224366679
1985,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.012145748987854251,14443,0.010359319194950459,0.013932178780758043
1985,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.011336032388663968,14443,0.009609470071892386,0.01306259470543555
1985,Not concerned at all,Berlin,2nd Quintile,0.009716599190283401,14443,0.008116804468147833,0.01131639391241897
1985,Not concerned at all,Lower Saxony,3rd Quintile,0.009716599190283401,14443,0.008116804468147833,0.01131639391241897
1985,Not concerned at all,Hesse,3rd Quintile,0.008906882591093117,14443,0.0073745696845597866,0.010439195497626447
1985,Not concerned at all,Bavaria,5th Quintile,0.008906882591093117,14443,0.0073745696845597866,0.010439195497626447
1985,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.008906882591093117,14443,0.0073745696845597866,0.010439195497626447
1985,Not concerned at all,Bavaria,4th Quintile,0.008097165991902834,14443,0.006635566267390031,0.009558765716415637
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005668016194331984,14443,0.004443657663563071,0.0068923747251008975
1985,Not concerned at all,Hamburg,2nd Quintile,0.005668016194331984,14443,0.004443657663563071,0.0068923747251008975
1985,Not concerned at all,Bremen,1st Quintile,0.004858299595141701,14443,0.0037243024145985552,0.005992296775684846
1985,Not concerned at all,Lower Saxony,4th Quintile,0.004048582995951417,14443,0.0030129688691143634,0.005084197122788471
1985,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.004048582995951417,14443,0.0030129688691143634,0.005084197122788471
1985,Not concerned at all,Berlin,3rd Quintile,0.0032388663967611335,14443,0.0023122085016668206,0.004165524291855446
1985,Not concerned at all,Hesse,4th Quintile,0.0024291497975708503,14443,0.001626314627695832,0.0032319849674458685
1985,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.0024291497975708503,14443,0.001626314627695832,0.0032319849674458685
1985,Not concerned at all,Bremen,2nd Quintile,0.0024291497975708503,14443,0.001626314627695832,0.0032319849674458685
1985,Not concerned at all,Hamburg,4th Quintile,0.0016194331983805667,14443,0.0009636550453079329,0.002275211351453201
1985,Not concerned at all,Berlin,4th Quintile,0.0016194331983805667,14443,0.0009636550453079329,0.002275211351453201
1985,Not concerned at all,Schleswig-Holstein,5th Quintile,0.0016194331983805667,14443,0.0009636550453079329,0.002275211351453201
1985,Not concerned at all,Lower Saxony,5th Quintile,0.0016194331983805667,14443,0.0009636550453079329,0.002275211351453201
1985,Not concerned at all,Hamburg,3rd Quintile,0.0008097165991902834,14443,0.0003458234189020426,0.001273609779478524
1985,Not concerned at all,Hamburg,5th Quintile,0.0008097165991902834,14443,0.0003458234189020426,0.001273609779478524
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.0008097165991902834,14443,0.0003458234189020426,0.001273609779478524
1985,Not concerned at all,Hesse,5th Quintile,0.0008097165991902834,14443,0.0003458234189020426,0.001273609779478524
1986,Very concerned,North Rhine-Westphalia,1st Quintile,0.15626345243219975,13742,0.1501924104282925,0.16233449443610698
1986,Very concerned,Baden-Wuerttemberg,1st Quintile,0.09664227292294447,13742,0.09170207272323017,0.10158247312265878
1986,Very concerned,Bavaria,1st Quintile,0.0931984502798106,13742,0.08833783137686599,0.0980590691827552
1986,Very concerned,North Rhine-Westphalia,2nd Quintile,0.07232027550581145,13742,0.06798955488789181,0.0766509961237311
1986,Very concerned,Lower Saxony,1st Quintile,0.06134309083082221,13742,0.057331031312141206,0.06535515034950322
1986,Very concerned,Hesse,1st Quintile,0.05337925096857512,13742,0.04962083065505965,0.05713767128209059
1986,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.05079638398622471,13742,0.047125022142455106,0.05446774582999431
1986,Very concerned,Bavaria,2nd Quintile,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.04498493327593629,13742,0.04151940257010258,0.048450463981770005
1986,Very concerned,Hesse,2nd Quintile,0.02927249246663797,13742,0.026454047112100566,0.03209093782117537
1986,Very concerned,North Rhine-Westphalia,3rd Quintile,0.0284115368058545,13742,0.025633617431277234,0.031189456180431764
1986,Very concerned,Lower Saxony,2nd Quintile,0.025613430908308223,13742,0.022972052510262977,0.02825480930635347
1986,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020447696943607405,13742,0.018081411597801373,0.022813982289413438
1986,Very concerned,Berlin,1st Quintile,0.019371502367628066,13742,0.01706706448373818,0.02167594025151795
1986,Very concerned,Bavaria,3rd Quintile,0.017003874300473527,13742,0.014842246360097865,0.01916550224084919
1986,Very concerned,Hesse,3rd Quintile,0.015066724063710719,13742,0.01302994500224889,0.01710350312517255
1986,Very concerned,Hamburg,1st Quintile,0.013990529487731381,13742,0.012026768093231015,0.015954290882231745
1986,Very concerned,Schleswig-Holstein,1st Quintile,0.013990529487731381,13742,0.012026768093231015,0.015954290882231745
1986,Very concerned,North Rhine-Westphalia,4th Quintile,0.013129573826947911,13742,0.011226364833309337,0.015032782820586486
1986,Very concerned,Lower Saxony,3rd Quintile,0.012053379250968575,13742,0.010228844035773236,0.013877914466163915
1986,Very concerned,Berlin,2nd Quintile,0.010977184674989237,13742,0.009235057963527901,0.012719311386450573
1986,Very concerned,Bremen,1st Quintile,0.009255273353422298,13742,0.007654217034311665,0.010856329672532932
1986,Very concerned,Bavaria,4th Quintile,0.007963839862247094,13742,0.00647771222796263,0.009449967496531557
1986,Very concerned,Schleswig-Holstein,2nd Quintile,0.007318123116659492,13742,0.005893053759679279,0.008743192473639704
1986,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005380972879896685,13742,0.004157794257166247,0.006604151502627124
1986,Very concerned,Hesse,4th Quintile,0.005165733964700818,13742,0.003967138899748902,0.0063643290296527336
1986,Very concerned,Hamburg,2nd Quintile,0.0049504950495049506,13742,0.003777009466159095,0.006123980632850806
1986,Very concerned,Hamburg,3rd Quintile,0.004735256134309083,13742,0.003587440471022874,0.005883071797595292
1986,Very concerned,Baden-Wuerttemberg,4th Quintile,0.004089539388721481,13742,0.003022504931730667,0.005156573845712295
1986,Very concerned,Berlin,3rd Quintile,0.0038743004735256135,13742,0.0028356131736827954,0.0049129877733684315
1986,Very concerned,Bremen,2nd Quintile,0.0038743004735256135,13742,0.0028356131736827954,0.0049129877733684315
1986,Very concerned,Lower Saxony,4th Quintile,0.0034438226431338786,13742,0.0024643272885423962,0.004423317997725361
1986,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0027981058975462764,13742,0.0019149147242055338,0.003681297070887019
1986,Very concerned,Schleswig-Holstein,3rd Quintile,0.002582866982350409,13742,0.0017342327790903656,0.0034315011856104524
1986,Very concerned,Berlin,4th Quintile,0.002582866982350409,13742,0.0017342327790903656,0.0034315011856104524
1986,Very concerned,North Rhine-Westphalia,5th Quintile,0.0023676280671545416,13742,0.0015550350132894838,0.0031802211210195993
1986,Very concerned,Baden-Wuerttemberg,5th Quintile,0.002152389151958674,13742,0.0013775285003523395,0.0029272498035650086
1986,Very concerned,Bavaria,5th Quintile,0.0019371502367628067,13742,0.001201973601118713,0.0026723268724069002
1986,Very concerned,Hamburg,4th Quintile,0.0012914334911752045,13742,0.0006909701350982326,0.0018918968472521765
1986,Very concerned,Hamburg,5th Quintile,0.0012914334911752045,13742,0.0006909701350982326,0.0018918968472521765
1986,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0008609556607834697,13742,0.0003705737319671014,0.001351337589599838
1986,Very concerned,Lower Saxony,5th Quintile,0.0006457167455876022,13742,0.00022098779657945628,0.0010704456945957483
1986,Very concerned,Hesse,5th Quintile,0.0006457167455876022,13742,0.00022098779657945628,0.0010704456945957483
1986,Very concerned,Bremen,3rd Quintile,0.0006457167455876022,13742,0.00022098779657945628,0.0010704456945957483
1986,Very concerned,Schleswig-Holstein,5th Quintile,0.00021523891519586742,13742,-3.0031266584824065e-05,0.0004605090969765589
1986,Very concerned,Bremen,4th Quintile,0.00021523891519586742,13742,-3.0031266584824065e-05,0.0004605090969765589
1986,Very concerned,Schleswig-Holstein,4th Quintile,0.00021523891519586742,13742,-3.0031266584824065e-05,0.0004605090969765589
1986,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.15402676684667763,13742,0.147991346676544,0.16006218701681124
1986,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.09556233857713078,13742,0.09064688268931162,0.10047779446494995
1986,Somewhat concerned,Bavaria,1st Quintile,0.08664005635125617,13742,0.08193666146200662,0.09134345124050572
1986,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.06973467950223057,13742,0.06547615726455193,0.07399320173990921
1986,Somewhat concerned,Lower Saxony,1st Quintile,0.05588166236205682,13742,0.05204124013779403,0.05972208458631961
1986,Somewhat concerned,Bavaria,2nd Quintile,0.05165531814980042,13742,0.04795472171422311,0.05535591458537773
1986,Somewhat concerned,Hesse,1st Quintile,0.049776942944353135,13742,0.04614065729637423,0.05341322859233204
1986,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.047194177036863114,13742,0.04364867687743494,0.050739677196291286
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.045550598732096735,13742,0.042064380264845186,0.049036817199348284
1986,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03310636299600845,13742,0.030114951304859413,0.03609777468715748
1986,Somewhat concerned,Hesse,2nd Quintile,0.029114815684432964,13742,0.02630374310596977,0.03192588826289616
1986,Somewhat concerned,Lower Saxony,2nd Quintile,0.028645221883071142,13742,0.025856237162683426,0.03143420660345886
1986,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.022775299366048368,13742,0.020280932297116937,0.0252696664349798
1986,Somewhat concerned,Bavaria,3rd Quintile,0.021601314862643814,13742,0.019170627387939353,0.024032002337348275
1986,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.019957736557877435,13742,0.0176193885592121,0.02229608455654277
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019957736557877435,13742,0.0176193885592121,0.02229608455654277
1986,Somewhat concerned,Berlin,1st Quintile,0.016670579948344682,13742,0.01452987915484983,0.018811280741839534
1986,Somewhat concerned,Hesse,3rd Quintile,0.015261798544259216,13742,0.013212079432343754,0.017311517656174676
1986,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.012913829537450105,13742,0.011026115707490184,0.014801543367410026
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012209438835407373,13742,0.010373275179203372,0.014045602491611374
1986,Somewhat concerned,Lower Saxony,3rd Quintile,0.011270251232683728,13742,0.009505283790181507,0.01303521867518595
1986,Somewhat concerned,Berlin,2nd Quintile,0.010800657431321907,13742,0.00907244110093903,0.012528873761704784
1986,Somewhat concerned,Hamburg,1st Quintile,0.010331063629960084,13742,0.008640433568846388,0.01202169369107378
1986,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.009626672927917352,13742,0.007994114718118553,0.01125923113771615
1986,Somewhat concerned,Bavaria,4th Quintile,0.008217891523831886,13742,0.006708439075685731,0.009727343971978039
1986,Somewhat concerned,Hamburg,2nd Quintile,0.007278703921108241,13742,0.005857449608800566,0.008699958233415916
1986,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.006339516318384597,13742,0.005012494171993669,0.007666538464775526
1986,Somewhat concerned,Lower Saxony,4th Quintile,0.005165531814980042,13742,0.003966960080683596,0.0063641035492764874
1986,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.004461141112937309,13742,0.0033468897141543004,0.005575392511720317
1986,Somewhat concerned,Hesse,4th Quintile,0.0039915473115754874,13742,0.0029373224546619258,0.0050457721684890496
1986,Somewhat concerned,Bremen,1st Quintile,0.0037567504108945763,13742,0.002733881529344775,0.0047796192924443774
1986,Somewhat concerned,Bavaria,5th Quintile,0.0037567504108945763,13742,0.002733881529344775,0.0047796192924443774
1986,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.003287156609532754,13742,0.0023301249072195545,0.004244188311845954
1986,Somewhat concerned,Berlin,3rd Quintile,0.003287156609532754,13742,0.0023301249072195545,0.004244188311845954
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0023479690068091102,13742,0.0015387486027771298,0.0031571894108410907
1986,Somewhat concerned,Berlin,4th Quintile,0.0023479690068091102,13742,0.0015387486027771298,0.0031571894108410907
1986,Somewhat concerned,Hamburg,3rd Quintile,0.0023479690068091102,13742,0.0015387486027771298,0.0031571894108410907
1986,Somewhat concerned,Lower Saxony,5th Quintile,0.002113172106128199,13742,0.0013453878915126991,0.002880956320743699
1986,Somewhat concerned,Bremen,2nd Quintile,0.002113172106128199,13742,0.0013453878915126991,0.002880956320743699
1986,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.002113172106128199,13742,0.0013453878915126991,0.002880956320743699
1986,Somewhat concerned,Hesse,5th Quintile,0.001643578304766377,13742,0.0009662969698638325,0.0023208596396689213
1986,Somewhat concerned,Hamburg,4th Quintile,0.001408781404085466,13742,0.0007816670005744747,0.0020358958075964574
1986,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.001408781404085466,13742,0.0007816670005744747,0.0020358958075964574
1986,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.001408781404085466,13742,0.0007816670005744747,0.0020358958075964574
1986,Somewhat concerned,Bremen,3rd Quintile,0.000704390702042733,13742,0.0002607974855856959,0.0011479839184997702
1986,Somewhat concerned,Hamburg,5th Quintile,0.00023479690068091102,13742,-2.137193109101769e-05,0.0004909657324528397
1986,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.1431818181818182,13742,0.13732557135923162,0.14903806500440475
1986,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.14015151515151514,13742,0.1343473339401241,0.14595569636290617
1986,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.08863636363636364,13742,0.0838842927256613,0.09338843454706598
1986,Not concerned at all,Bavaria,1st Quintile,0.07272727272727272,13742,0.06838533596950719,0.07706920948503826
