year,bula_h,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13218,85,503,0.10255,0.16181
1987,North Rhine-Westphalia,5th Quintile,Very concerned,0.36470,235,553,0.32454,0.40486
1987,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.38857,244,553,0.34791,0.42924
1987,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11133,74,553,0.08509,0.13757
1987,Hesse,1st Quintile,Very concerned,0.37682,86,220,0.31264,0.44100
1987,Hesse,1st Quintile,Somewhat concerned,0.25255,88,220,0.19501,0.31010
1987,Hesse,1st Quintile,Not concerned at all,0.18444,46,220,0.13307,0.23581
1987,Hesse,2nd Quintile,Very concerned,0.29808,71,156,0.22607,0.37009
1987,Hesse,2nd Quintile,Somewhat concerned,0.37687,85,156,0.30058,0.45317
1987,Hesse,3rd Quintile,Very concerned,0.44213,96,159,0.36469,0.51957
1987,Hesse,3rd Quintile,Somewhat concerned,0.27869,63,159,0.20878,0.34860
1987,Hesse,4th Quintile,Very concerned,0.42552,123,221,0.36019,0.49085
1987,Hesse,4th Quintile,Somewhat concerned,0.34248,98,221,0.27977,0.40519
1987,Hesse,5th Quintile,Very concerned,0.39798,93,189,0.32801,0.46795
1987,Hesse,5th Quintile,Somewhat concerned,0.41507,96,189,0.34463,0.48550
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.34023,71,133,0.25940,0.42105
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.32519,62,133,0.24528,0.40511
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.41118,76,144,0.33053,0.49182
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32742,68,144,0.25050,0.40434
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.34565,61,159,0.27149,0.41981
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.48192,98,159,0.40400,0.55983
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.43357,72,140,0.35118,0.51595
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41533,68,140,0.33341,0.49726
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.34088,53,115,0.25387,0.42789
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45071,62,115,0.35937,0.54205
1987,Baden-Wuerttemberg,1st Quintile,Very concerned,0.33450,120,296,0.28066,0.38835
1987,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33739,132,296,0.28343,0.39134
1987,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.07400,44,296,0.04413,0.10387
1987,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.36232,185,418,0.31619,0.40846
1987,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.31131,184,418,0.26687,0.35575
1987,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07339,49,418,0.04836,0.09842
1987,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.41559,188,415,0.36812,0.46307
1987,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.33692,184,415,0.29139,0.38245
1987,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.05321,43,415,0.03159,0.07483
1987,Baden-Wuerttemberg,4th Quintile,Very concerned,0.37946,197,455,0.33482,0.42410
1987,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.36372,186,455,0.31947,0.40797
1987,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.11481,72,455,0.08549,0.14414
1987,Baden-Wuerttemberg,5th Quintile,Very concerned,0.37149,146,370,0.32219,0.42079
1987,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41994,171,370,0.36958,0.47030
1987,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09971,53,370,0.06914,0.13028
1987,Bavaria,1st Quintile,Very concerned,0.35165,131,254,0.29281,0.41048
1987,Bavaria,1st Quintile,Somewhat concerned,0.32945,123,254,0.27153,0.38737
1987,Bavaria,2nd Quintile,Very concerned,0.41340,161,335,0.36059,0.46621
1987,Bavaria,2nd Quintile,Somewhat concerned,0.29022,132,335,0.24154,0.33890
1987,Bavaria,2nd Quintile,Not concerned at all,0.07547,42,335,0.04714,0.10380
1987,Bavaria,3rd Quintile,Very concerned,0.45753,193,340,0.40449,0.51056
1987,Bavaria,3rd Quintile,Somewhat concerned,0.29432,147,340,0.24580,0.34283
1987,Bavaria,4th Quintile,Very concerned,0.39528,145,347,0.34377,0.44680
1987,Bavaria,4th Quintile,Somewhat concerned,0.35416,153,347,0.30376,0.40455
1987,Bavaria,4th Quintile,Not concerned at all,0.12015,49,347,0.08589,0.15440
1987,Bavaria,5th Quintile,Very concerned,0.42599,175,372,0.37567,0.47630
1987,Bavaria,5th Quintile,Somewhat concerned,0.35858,150,372,0.30978,0.40738
1987,Bavaria,5th Quintile,Not concerned at all,0.10911,47,372,0.07738,0.14083
1987,Berlin,2nd Quintile,Very concerned,0.42723,32,32,0.25309,0.60137
1987,Berlin,3rd Quintile,Very concerned,0.48418,51,83,0.37601,0.59235
1987,Berlin,3rd Quintile,Somewhat concerned,0.26883,32,83,0.17287,0.36479
1987,Berlin,4th Quintile,Very concerned,0.44234,44,44,0.29389,0.59079
1987,Berlin,5th Quintile,Very concerned,0.47873,42,42,0.32582,0.63165
1988,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.39524,37,37,0.23553,0.55495
1988,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.42774,36,36,0.26383,0.59166
1988,Lower Saxony,1st Quintile,Very concerned,0.36049,83,205,0.29460,0.42638
1988,Lower Saxony,1st Quintile,Somewhat concerned,0.30189,88,205,0.23889,0.36488
1988,Lower Saxony,1st Quintile,Not concerned at all,0.09328,34,205,0.05337,0.13319
1988,Lower Saxony,2nd Quintile,Very concerned,0.26020,66,176,0.19520,0.32521
1988,Lower Saxony,2nd Quintile,Somewhat concerned,0.46257,110,176,0.38870,0.53645
1988,Lower Saxony,3rd Quintile,Very concerned,0.45205,92,165,0.37588,0.52823
1988,Lower Saxony,3rd Quintile,Somewhat concerned,0.34326,73,165,0.27059,0.41593
1988,Lower Saxony,4th Quintile,Very concerned,0.33287,93,215,0.26973,0.39601
1988,Lower Saxony,4th Quintile,Somewhat concerned,0.42676,122,215,0.36049,0.49303
1988,Lower Saxony,5th Quintile,Very concerned,0.25305,61,184,0.19006,0.31604
1988,Lower Saxony,5th Quintile,Somewhat concerned,0.52192,123,184,0.44954,0.59429
1988,North Rhine-Westphalia,1st Quintile,Very concerned,0.34058,259,633,0.30363,0.37753
1988,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34332,298,633,0.30630,0.38034
1988,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07636,76,633,0.05566,0.09707
1988,North Rhine-Westphalia,2nd Quintile,Very concerned,0.37458,245,544,0.33387,0.41529
1988,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.32679,231,544,0.28734,0.36624
1988,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09297,68,544,0.06855,0.11740
1988,North Rhine-Westphalia,3rd Quintile,Very concerned,0.34451,197,481,0.30200,0.38702
1988,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39104,239,481,0.34738,0.43470
1988,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08212,45,481,0.05756,0.10668
1988,North Rhine-Westphalia,4th Quintile,Very concerned,0.30391,177,495,0.26335,0.34447
1988,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43932,248,495,0.39555,0.48308
1988,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12153,70,495,0.09272,0.15034
1988,North Rhine-Westphalia,5th Quintile,Very concerned,0.31964,188,520,0.27952,0.35976
1988,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44617,258,520,0.40340,0.48893
1988,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12741,74,520,0.09873,0.15610
1988,Hesse,1st Quintile,Very concerned,0.24497,66,201,0.18536,0.30457
1988,Hesse,1st Quintile,Somewhat concerned,0.34832,86,201,0.28229,0.41435
1988,Hesse,1st Quintile,Not concerned at all,0.23676,49,201,0.17785,0.29568
1988,Hesse,2nd Quintile,Very concerned,0.24677,66,199,0.18672,0.30683
1988,Hesse,2nd Quintile,Somewhat concerned,0.42543,101,199,0.35656,0.49429
1988,Hesse,2nd Quintile,Not concerned at all,0.12824,32,199,0.08166,0.17481
1988,Hesse,3rd Quintile,Very concerned,0.26383,59,139,0.19030,0.33736
1988,Hesse,3rd Quintile,Somewhat concerned,0.41261,80,139,0.33047,0.49475
1988,Hesse,4th Quintile,Very concerned,0.34952,112,233,0.28816,0.41088
1988,Hesse,4th Quintile,Somewhat concerned,0.37873,121,233,0.31631,0.44115
1988,Hesse,5th Quintile,Very concerned,0.40505,79,163,0.32945,0.48064
1988,Hesse,5th Quintile,Somewhat concerned,0.39212,84,163,0.31693,0.46730
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.39795,78,141,0.31687,0.47903
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.33764,63,141,0.25930,0.41598
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.35165,61,116,0.26438,0.43892
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.39238,55,116,0.30313,0.48162
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.33364,71,168,0.26213,0.40516
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49547,97,168,0.41964,0.57130
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.38638,67,137,0.30454,0.46822
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44478,70,137,0.36126,0.52830
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.41715,45,112,0.32542,0.50888
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.44680,67,112,0.35431,0.53929
1988,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30833,122,308,0.25667,0.35999
1988,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.34228,133,308,0.28921,0.39536
1988,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12413,53,308,0.08725,0.16101
1988,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.33684,159,412,0.29115,0.38254
1988,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.30583,197,412,0.26129,0.35038
1988,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.08727,56,412,0.05999,0.11456
1988,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.33426,163,403,0.28814,0.38037
1988,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36998,179,403,0.32278,0.41717
1988,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09787,61,403,0.06882,0.12692
1988,Baden-Wuerttemberg,4th Quintile,Very concerned,0.33339,152,408,0.28759,0.37919
1988,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44757,198,408,0.39926,0.49588
1988,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09941,58,408,0.07034,0.12848
1988,Baden-Wuerttemberg,5th Quintile,Very concerned,0.34302,127,348,0.29307,0.39297
1988,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.44270,170,348,0.39044,0.49496
1988,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11350,51,348,0.08012,0.14687
1988,Bavaria,1st Quintile,Very concerned,0.37931,134,235,0.31714,0.44148
1988,Bavaria,1st Quintile,Somewhat concerned,0.27437,101,235,0.21720,0.33154
1988,Bavaria,2nd Quintile,Very concerned,0.36295,144,280,0.30652,0.41937
1988,Bavaria,2nd Quintile,Somewhat concerned,0.33383,136,280,0.27849,0.38916
1988,Bavaria,3rd Quintile,Very concerned,0.34453,164,374,0.29630,0.39276
1988,Bavaria,3rd Quintile,Somewhat concerned,0.36563,164,374,0.31675,0.41450
1988,Bavaria,3rd Quintile,Not concerned at all,0.10832,46,374,0.07678,0.13986
1988,Bavaria,4th Quintile,Very concerned,0.38488,158,343,0.33331,0.43645
1988,Bavaria,4th Quintile,Somewhat concerned,0.35182,144,343,0.30121,0.40243
1988,Bavaria,4th Quintile,Not concerned at all,0.11271,41,343,0.07919,0.14622
1988,Bavaria,5th Quintile,Very concerned,0.29957,116,335,0.25044,0.34869
1988,Bavaria,5th Quintile,Somewhat concerned,0.43377,161,335,0.38062,0.48692
1988,Bavaria,5th Quintile,Not concerned at all,0.16607,58,335,0.12616,0.20598
1988,Berlin,3rd Quintile,Somewhat concerned,0.39325,34,34,0.22659,0.55991
1988,Berlin,5th Quintile,Very concerned,0.47546,41,73,0.36011,0.59082
1988,Berlin,5th Quintile,Somewhat concerned,0.35500,32,73,0.24447,0.46553
1989,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.37920,44,44,0.23418,0.52422
1989,Lower Saxony,1st Quintile,Very concerned,0.36672,92,184,0.29689,0.43654
1989,Lower Saxony,1st Quintile,Somewhat concerned,0.32137,92,184,0.25370,0.38903
1989,Lower Saxony,2nd Quintile,Very concerned,0.26046,59,138,0.18696,0.33395
1989,Lower Saxony,2nd Quintile,Somewhat concerned,0.37472,79,138,0.29366,0.45578
1989,Lower Saxony,3rd Quintile,Very concerned,0.31135,74,168,0.24112,0.38158
1989,Lower Saxony,3rd Quintile,Somewhat concerned,0.45290,94,168,0.37741,0.52840
1989,Lower Saxony,4th Quintile,Very concerned,0.30253,76,243,0.24465,0.36040
1989,Lower Saxony,4th Quintile,Somewhat concerned,0.40934,114,243,0.34738,0.47129
1989,Lower Saxony,4th Quintile,Not concerned at all,0.20847,53,243,0.15729,0.25965
1989,Lower Saxony,5th Quintile,Very concerned,0.24768,43,182,0.18480,0.31057
1989,Lower Saxony,5th Quintile,Somewhat concerned,0.43040,99,182,0.35826,0.50253
1989,Lower Saxony,5th Quintile,Not concerned at all,0.19764,40,182,0.13962,0.25565
1989,North Rhine-Westphalia,1st Quintile,Very concerned,0.31952,214,589,0.28183,0.35721
1989,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35046,271,589,0.31190,0.38903
1989,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09211,104,589,0.06874,0.11549
1989,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29456,187,512,0.25503,0.33408
1989,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35988,228,512,0.31827,0.40150
1989,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12328,97,512,0.09478,0.15179
1989,North Rhine-Westphalia,3rd Quintile,Very concerned,0.28863,176,511,0.24930,0.32795
1989,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40663,245,511,0.36400,0.44926
1989,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13688,90,511,0.10705,0.16671
1989,North Rhine-Westphalia,4th Quintile,Very concerned,0.26250,138,475,0.22289,0.30211
1989,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39820,236,475,0.35413,0.44227
1989,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.20830,101,475,0.17174,0.24486
1989,North Rhine-Westphalia,5th Quintile,Very concerned,0.25525,138,498,0.21692,0.29358
1989,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47689,276,498,0.43298,0.52080
1989,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14600,84,498,0.11496,0.17705
1989,Hesse,1st Quintile,Very concerned,0.29929,91,221,0.23878,0.35981
1989,Hesse,1st Quintile,Somewhat concerned,0.34514,92,221,0.28232,0.40796
1989,Hesse,1st Quintile,Not concerned at all,0.13842,38,221,0.09278,0.18405
1989,Hesse,2nd Quintile,Very concerned,0.32057,67,152,0.24614,0.39501
1989,Hesse,2nd Quintile,Somewhat concerned,0.37613,85,152,0.29886,0.45339
1989,Hesse,3rd Quintile,Very concerned,0.30395,71,163,0.23312,0.37478
1989,Hesse,3rd Quintile,Somewhat concerned,0.39514,92,163,0.31985,0.47042
1989,Hesse,4th Quintile,Very concerned,0.32385,69,190,0.25714,0.39057
1989,Hesse,4th Quintile,Somewhat concerned,0.35448,90,190,0.28629,0.42268
1989,Hesse,4th Quintile,Not concerned at all,0.17330,31,190,0.11934,0.22727
1989,Hesse,5th Quintile,Very concerned,0.34575,86,212,0.28157,0.40992
1989,Hesse,5th Quintile,Somewhat concerned,0.40829,93,212,0.34196,0.47461
1989,Hesse,5th Quintile,Not concerned at all,0.15013,33,212,0.10193,0.19833
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.37165,65,121,0.28519,0.45811
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.34230,56,121,0.25741,0.42720
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24577,65,161,0.17906,0.31248
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47489,96,161,0.39752,0.55227
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24208,37,124,0.16638,0.31777
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45593,87,124,0.36791,0.54395
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.26218,37,108,0.17884,0.34552
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51185,71,108,0.41713,0.60656
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45796,48,48,0.31552,0.60040
1989,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22372,104,315,0.17763,0.26982
1989,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36005,146,315,0.30695,0.41314
1989,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18005,65,315,0.13755,0.22255
1989,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.28575,133,388,0.24074,0.33076
1989,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.30535,166,388,0.25946,0.35124
1989,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14229,89,388,0.10748,0.17709
1989,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.27920,132,350,0.23213,0.32627
1989,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38434,166,350,0.33330,0.43537
1989,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11872,52,350,0.08479,0.15266
1989,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31822,149,420,0.27362,0.36282
1989,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40512,178,420,0.35812,0.45213
1989,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15201,93,420,0.11763,0.18639
1989,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25889,100,317,0.21059,0.30718
1989,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46781,165,317,0.41280,0.52283
1989,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.15530,52,317,0.11537,0.19524
1989,Bavaria,1st Quintile,Very concerned,0.31087,97,250,0.25338,0.36836
1989,Bavaria,1st Quintile,Somewhat concerned,0.33732,111,250,0.27859,0.39605
1989,Bavaria,1st Quintile,Not concerned at all,0.12204,42,250,0.08138,0.16269
1989,Bavaria,2nd Quintile,Very concerned,0.27174,135,341,0.22445,0.31902
1989,Bavaria,2nd Quintile,Somewhat concerned,0.37649,147,341,0.32499,0.42799
1989,Bavaria,2nd Quintile,Not concerned at all,0.13876,59,341,0.10201,0.17551
1989,Bavaria,3rd Quintile,Very concerned,0.25709,106,301,0.20764,0.30655
1989,Bavaria,3rd Quintile,Somewhat concerned,0.37377,150,301,0.31903,0.42852
1989,Bavaria,3rd Quintile,Not concerned at all,0.13799,45,301,0.09896,0.17702
1989,Bavaria,4th Quintile,Very concerned,0.26960,105,350,0.22304,0.31616
1989,Bavaria,4th Quintile,Somewhat concerned,0.43860,172,350,0.38654,0.49066
1989,Bavaria,4th Quintile,Not concerned at all,0.17135,73,350,0.13182,0.21089
1989,Bavaria,5th Quintile,Very concerned,0.23917,102,348,0.19429,0.28406
1989,Bavaria,5th Quintile,Somewhat concerned,0.43655,170,348,0.38436,0.48873
1989,Bavaria,5th Quintile,Not concerned at all,0.21120,76,348,0.16825,0.25415
1989,Berlin,4th Quintile,Somewhat concerned,0.35656,35,35,0.19556,0.51756
1989,Berlin,5th Quintile,Somewhat concerned,0.62199,42,42,0.47356,0.77041
1990,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.28088,31,31,0.12006,0.44171
1990,Lower Saxony,1st Quintile,Very concerned,0.25744,66,216,0.19899,0.31588
1990,Lower Saxony,1st Quintile,Somewhat concerned,0.33138,94,216,0.26846,0.39430
1990,Lower Saxony,1st Quintile,Not concerned at all,0.20631,56,216,0.15222,0.26040
1990,Lower Saxony,2nd Quintile,Very concerned,0.20357,50,177,0.14408,0.26305
1990,Lower Saxony,2nd Quintile,Somewhat concerned,0.35189,82,177,0.28133,0.42244
1990,Lower Saxony,2nd Quintile,Not concerned at all,0.21634,45,177,0.15550,0.27717
1990,Lower Saxony,3rd Quintile,Very concerned,0.23279,49,179,0.17071,0.29488
1990,Lower Saxony,3rd Quintile,Somewhat concerned,0.42440,82,179,0.35179,0.49701
1990,Lower Saxony,3rd Quintile,Not concerned at all,0.22958,48,179,0.16780,0.29137
1990,Lower Saxony,4th Quintile,Very concerned,0.15839,36,209,0.10877,0.20800
1990,Lower Saxony,4th Quintile,Somewhat concerned,0.49677,112,209,0.42882,0.56472
1990,Lower Saxony,4th Quintile,Not concerned at all,0.25925,61,209,0.19969,0.31880
1990,Lower Saxony,5th Quintile,Somewhat concerned,0.37965,87,161,0.30445,0.45485
1990,Lower Saxony,5th Quintile,Not concerned at all,0.36137,74,161,0.28693,0.43581
1990,North Rhine-Westphalia,1st Quintile,Very concerned,0.25919,208,589,0.22377,0.29460
1990,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.31442,232,589,0.27689,0.35195
1990,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16344,149,589,0.13355,0.19333
1990,North Rhine-Westphalia,2nd Quintile,Very concerned,0.26214,175,551,0.22538,0.29889
1990,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34040,241,551,0.30080,0.38000
1990,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.18743,135,551,0.15482,0.22005
1990,North Rhine-Westphalia,3rd Quintile,Very concerned,0.22163,137,485,0.18462,0.25863
