"plh0038","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","59","0.42276852646963","0.342638001365277","0.502899051573983"
"Einige Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","280","0.531083036970397","0.488108382057547","0.574057691883248"
"Einige Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","92","0.447718452056375","0.379978375709147","0.515458528403603"
"Einige Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","311","0.504053245039018","0.464046962310911","0.544059527767125"
"Einige Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","45","0.607941207116747","0.505938160153256","0.709944254080238"
"Einige Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","30","0.177298067001114","0.121191803235634","0.233404330766594"
"Keine Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","144","0.234590339093495","0.20216397889598","0.26701669929101"
"Keine Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","712","0.179053435809969","0.167081930723056","0.191024940896882"
"Keine Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","269","0.190630095944543","0.170010224038386","0.2112499678507"
"Keine Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","257","0.187402443884093","0.167316628301793","0.207488259466394"
"Keine Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","88","0.171635041456148","0.139163937779685","0.20410614513261"
"Keine Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","34","0.136036611606282","0.089334287781696","0.182738935430869"
"Keine Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","113","0.200183115544019","0.168166053920696","0.232200177167343"
"Keine Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","58","0.2422095941997","0.182834636196262","0.301584552203138"
"Grosse Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","203","0.328861207689346","0.292520525831083","0.36520188954761"
"Grosse Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","1859","0.319301365062101","0.306879490152778","0.331723239971423"
"Grosse Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","476","0.34945027171404","0.324875081630049","0.374025461798031"
"Grosse Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","50","0.374410662475822","0.295906906439166","0.452914418512478"
"Grosse Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","847","0.248112767932127","0.232592274731622","0.263633261132632"
"Grosse Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","47","0.267160192039153","0.198812232666194","0.335508151412113"
"Grosse Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","144","0.215703976484514","0.184010853719265","0.247397099249763"
"Grosse Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","77","0.362316338275804","0.296030765935222","0.428601910616386"
"Grosse Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","422","0.23823294372484","0.21712709008516","0.25933879736452"
"Grosse Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","37","0.28336012670419","0.20404480289245","0.362675450515931"
"Grosse Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","87","0.44374855634187","0.374893292727952","0.512603819955789"
"Einige Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","294","0.442065311456391","0.4036490164669","0.480481606445882"
"Einige Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","2334","0.442096856274684","0.428864187504901","0.455329525044468"
"Einige Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","648","0.440162976161369","0.414577028479828","0.46574892384291"
"Einige Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","65","0.417687159729109","0.337689845092314","0.497684474365903"
"Einige Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","1393","0.482175316111218","0.464219776254481","0.500130855967955"
"Einige Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","75","0.474264362765418","0.397133336930923","0.551395388599914"
"Einige Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","344","0.526008783858447","0.487533875354727","0.564483692362167"
"Einige Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","86","0.482009923008384","0.413103276286523","0.550916569730245"
"Einige Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","775","0.504897171170777","0.480126367757635","0.52966797458392"
"Einige Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","61","0.469757200810973","0.381913350915622","0.557601050706323"
"Einige Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","55","0.31404184945843","0.249717460891174","0.378366238025685"
"Keine Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","145","0.229073480854262","0.196566661547802","0.261580300160723"
"Keine Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","1218","0.238601778663215","0.227245080287862","0.249958477038568"
"Keine Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","322","0.210386752124591","0.189378962860366","0.231394541388815"
"Keine Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","31","0.207902177795069","0.142077219584354","0.273727136005785"
"Keine Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","735","0.269711915956655","0.253764079246882","0.285659752666428"
"Keine Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","39","0.258575445195429","0.190941880791302","0.326209009599555"
"Keine Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","159","0.258287239657039","0.224561203484363","0.292013275829716"
"Keine Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","39","0.155673738715812","0.105677741767731","0.205669735663893"
"Keine Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","368","0.256869885104383","0.235223770852343","0.278515999356423"
"Keine Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","81","0.402129320210663","0.335171550627494","0.469087089793831"
"Grosse Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","256","0.413608302162631","0.374685951289019","0.452530653036244"
"Grosse Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","2395","0.461237320405552","0.447642486673781","0.474832154137324"
"Grosse Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","636","0.469782323897207","0.443832973586378","0.495731674208036"
"Grosse Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","75","0.568101930160769","0.493199274784546","0.643004585536992"
"Grosse Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","1189","0.415769962008941","0.397859997449658","0.433679926568224"
"Grosse Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","75","0.424885411428091","0.349687262707982","0.5000835601482"
"Grosse Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","33","0.486302130799131","0.365719961780269","0.606884299817993"
"Grosse Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","259","0.402420166621828","0.36469218452599","0.440148148717666"
"Grosse Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","97","0.498246624497171","0.429802134071357","0.566691114922986"
"Grosse Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","566","0.361169330260923","0.337256523579198","0.385082136942647"
"Grosse Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","63","0.430897082455056","0.344772245380829","0.517021919529283"
"Grosse Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","100","0.471228215299995","0.403062772440241","0.539393658159749"
"Einige Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","253","0.411464560934408","0.372572311656911","0.450356810211904"
"Einige Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","2238","0.436448124699171","0.422922846910021","0.449973402488322"
"Einige Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","595","0.416582922305358","0.390950399529272","0.442215445081445"
"Einige Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","61","0.303957233978984","0.234403947760372","0.373510520197596"
"Einige Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","1420","0.473112894513157","0.454969547465613","0.491256241560701"
"Einige Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","73","0.495844263034287","0.419785536413288","0.571902989655287"
"Einige Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","322","0.479504310054216","0.441068984052649","0.517939636055782"
"Einige Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","79","0.405826274822796","0.338606359228206","0.473046190417386"
"Einige Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","808","0.508658701536582","0.483770866717785","0.533546536355379"
"Einige Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","50","0.460366157907897","0.373680447087669","0.547051868728125"
"Einige Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","106","0.174927136902961","0.144901980473108","0.204952293332814"
"Keine Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","532","0.102314554895277","0.0940495383070029","0.11057957148355"
"Keine Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","190","0.113634753797435","0.0971336498774819","0.130135857717388"
"Keine Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.127940835860247","0.077431574540173","0.178450097180321"
"Keine Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","300","0.111117143477902","0.0996965406168043","0.122537746339"
"Keine Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","68","0.118075523323956","0.0932486870500399","0.142902359597873"
"Keine Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","176","0.130171968202495","0.113420314851155","0.146923621553835"
"Keine Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","75","0.355392272291999","0.290502434000072","0.420282110583927"
"Grosse Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","278","0.501962506009613","0.461514632008833","0.542410380010393"
"Grosse Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.582806880187831","0.468909759141557","0.696704001234106"
"Grosse Sorgen","1992","Hauptschulabschluss","kein Migrationshintergrund","2157","0.422071781186277","0.408338085934223","0.435805476438332"
"Grosse Sorgen","1992","Hauptschulabschluss","direkter Migrationshintergrund","710","0.529489188613921","0.50313577767389","0.555842599553952"
"Grosse Sorgen","1992","Hauptschulabschluss","indirekter Migrationshintergrund","95","0.519132494116264","0.448089196339213","0.590175791893314"
"Grosse Sorgen","1992","Realschulabschluss","kein Migrationshintergrund","1205","0.408936168805564","0.390905412502059","0.426966925109069"
