year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.3883973524927674,265,13036,0.38790874944510206,0.38888595554043276
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46759053958275043,339,13036,0.4670903448632652,0.46809073430223563
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1440121079244821,82,13036,0.14366012898598143,0.14436408686298277
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.36013548927940714,563,13036,0.3597793116867841,0.36049166687203016
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5076480212743565,806,13036,0.5072770768779074,0.5080189656708056
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13221648944623643,176,13036,0.13196516303498443,0.13246781585748843
1991,Direct migration background,Primary Level,Very concerned,0.4158266740619514,217,13036,0.4147538469421362,0.4168995011817666
1991,Direct migration background,Primary Level,Somewhat concerned,0.4048852047313542,216,13036,0.40381671823691384,0.40595369122579456
1991,Direct migration background,Primary Level,Not concerned at all,0.17928812120669438,97,13036,0.17845314552396757,0.18012309688942119
1991,Direct migration background,Lower Secondary Level,Very concerned,0.4600643901481561,367,13036,0.4593687670870703,0.46076001320924187
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4219908410565997,347,13036,0.4213015342791682,0.42268014783403113
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.11794476879524418,123,13036,0.11749459427784624,0.11839494331264212
1991,Direct migration background,Upper Secondary Level,Very concerned,0.47415792352382946,394,13036,0.47355197099418883,0.4747638760534701
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4254603710722559,366,13036,0.4248603880219638,0.42606035412254806
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.10038170540391472,102,13036,0.10001703051970022,0.10074638028812923
1991,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.6533661531728755,55,13036,0.6513543975418663,0.6553779088038847
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3466338468271245,33,13036,0.34462209119611537,0.34864560245813364
1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.48624928466107986,62,13036,0.48488443684610855,0.4876141324760512
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51375071533892,50,13036,0.5123858675239487,0.5151155631538914
1991,Indirect migration background,Lower Secondary Level,Very concerned,0.5782714075165363,59,13036,0.5760050672214441,0.5805377478116285
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4217285924834637,55,13036,0.41946225218837146,0.423994932778556
1991,Indirect migration background,Upper Secondary Level,Very concerned,0.6571714278203994,61,13036,0.6551753461795711,0.6591675094612277
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3428285721796006,40,13036,0.3408324905387723,0.34482465382042893
1992,No migration background,Pre-primary Level,Very concerned,0.4197466844959107,44,12805,0.41839882776473325,0.4210945412270881
1992,No migration background,Pre-primary Level,Somewhat concerned,0.5802533155040893,62,12805,0.5789054587729119,0.5816011722352668
1992,No migration background,Primary Level,Very concerned,0.504619610047774,31,12805,0.5029582577945756,0.5062809623009724
1992,No migration background,Primary Level,Somewhat concerned,0.49538038995222605,32,12805,0.49371903769902764,0.49704174220542446
1992,No migration background,Lower Secondary Level,Very concerned,0.45666635130860345,805,12805,0.45637400163978636,0.45695870097742053
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.4362987721605792,779,12805,0.4360077096407663,0.43658983468039214
1992,No migration background,Lower Secondary Level,Not concerned at all,0.10703487653081745,192,12805,0.1068534295677193,0.10721632349391559
1992,No migration background,Upper Secondary Level,Very concerned,0.3971843347407547,2394,12805,0.3970138672211998,0.3973548022603096
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.47859795002454375,2668,12805,0.47842391962968206,0.47877198041940544
1992,No migration background,Upper Secondary Level,Not concerned at all,0.12421771523470157,660,12805,0.1241028091126768,0.12433262135672633
1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3146489978542321,96,12805,0.3139266903109185,0.3153713053975457
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5519669761068019,145,12805,0.551193469533836,0.5527404826797678
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13338402603896585,34,12805,0.13285519406689672,0.13391285801103497
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.3961019053451776,278,12805,0.3956251893254547,0.39657862136490046
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.471680479177681,332,12805,0.4711939076060671,0.47216705074929494
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1322176154771414,85,12805,0.13188745542372332,0.13254777553055946
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.36017324336253415,592,12805,0.3598197350675271,0.36052675165754117
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49458010607402353,753,12805,0.49421192863331764,0.4949482835147294
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14524665056344224,172,12805,0.1449871811587361,0.14550611996814838
1992,Direct migration background,Primary Level,Very concerned,0.512085176302324,242,12805,0.511038910585809,0.513131442018839
1992,Direct migration background,Primary Level,Somewhat concerned,0.35853039442448414,191,12805,0.35752658812379884,0.35953420072516945
1992,Direct migration background,Primary Level,Not concerned at all,0.12938442927319194,76,12805,0.1286819183060471,0.13008694024033676
1992,Direct migration background,Lower Secondary Level,Very concerned,0.5324559419766638,412,12805,0.5317765626272524,0.5331353213260752
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.358894427759857,294,12805,0.358241286130361,0.35954756938935306
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.10864963026347918,105,12805,0.10822589209733105,0.10907336842962731
1992,Direct migration background,Upper Secondary Level,Very concerned,0.5088015158139764,436,12805,0.5082049349025547,0.509398096725398
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4034224823601691,313,12805,0.40283704540133114,0.40400791931900704
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.08777600182585457,88,12805,0.08743832186394815,0.088113681787761
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5761116952609188,54,12805,0.5742084195256058,0.5780149709962318
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4238883047390812,36,12805,0.42198502900376816,0.4257915804743942
1992,Direct migration background,First Stage of Tertiary Education,Very concerned,1.0,31,12805,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5555639738271547,65,12805,0.5542589926937161,0.5568689549605933
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4444360261728453,53,12805,0.4431310450394067,0.44574100730628385
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.5777470245023898,88,12805,0.5759804339011657,0.5795136151036139
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4222529754976101,63,12805,0.420486384896386,0.4240195660988342
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.5078549885834561,57,12805,0.5057022460316764,0.5100077311352359
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4921450114165438,47,12805,0.48999226886476405,0.4942977539683236
1993,No migration background,Pre-primary Level,Very concerned,0.3599133633664796,42,12540,0.358612866321659,0.3612138604113002
1993,No migration background,Pre-primary Level,Somewhat concerned,0.6400866366335205,69,12540,0.6387861395886999,0.6413871336783411
1993,No migration background,Primary Level,Very concerned,1.0,36,12540,1.0,1.0
1993,No migration background,Lower Secondary Level,Very concerned,0.48916769693492473,822,12540,0.4888703712385277,0.48946502263132174
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.42349944453635835,728,12540,0.42320555056933,0.4237933385033867
1993,No migration background,Lower Secondary Level,Not concerned at all,0.08733285852871703,141,12540,0.08716493582090867,0.08750078123652538
1993,No migration background,Upper Secondary Level,Very concerned,0.4577182153602892,2641,12540,0.4575444544222304,0.45789197629834805
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.4522139438182779,2510,12540,0.45204035649454755,0.45238753114200825
1993,No migration background,Upper Secondary Level,Not concerned at all,0.09006784082143299,502,12540,0.08996799499198496,0.09016768665088101
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3954137595078185,96,12540,0.3945975490439572,0.39622996997167975
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6045862404921816,151,12540,0.6037700300283203,0.6054024509560428
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.45291540335180985,300,12540,0.4524266246582023,0.4534041820454174
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4505149133325278,313,12540,0.45002636333199647,0.45100346333305913
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09656968331566235,61,12540,0.09627965245532058,0.09685971417600411
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.41565403423545455,658,12540,0.4152960213597037,0.4160120471112054
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47374716187310256,709,12540,0.47338444466731755,0.4741098790788876
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11059880389144292,128,12540,0.11037096823590857,0.11082663954697726
1993,Direct migration background,Primary Level,Very concerned,0.5684904819501936,282,12540,0.5675011029883318,0.5694798609120554
1993,Direct migration background,Primary Level,Somewhat concerned,0.3402664749600053,170,12540,0.3393200204600749,0.34121292945993564
1993,Direct migration background,Primary Level,Not concerned at all,0.09124304308980116,46,12540,0.09066782883846901,0.09181825734113332
1993,Direct migration background,Lower Secondary Level,Very concerned,0.6275528777616298,455,12540,0.6269003758664206,0.6282053796568391
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.2956268918953687,250,12540,0.2950110096912385,0.29624277409949895
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.07682023034300138,67,12540,0.07646080785579858,0.07717965283020418
1993,Direct migration background,Upper Secondary Level,Very concerned,0.5742109455848671,492,12540,0.5736422837888062,0.5747796073809279
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36363322554909155,285,12540,0.36307999443148953,0.3641864566666936
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.06215582886604132,52,12540,0.06187815989851793,0.06243349783356471
