year,migback,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Upper Secondary Level,Not concerned at all,0.11842105263157894,12817,0.11282723964338483,0.12401486561977305
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4556213017751479,12817,0.44699915422074515,0.4642434493295507
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.41420118343195267,12817,0.40567326982778706,0.4227290970361183
1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1301775147928994,12817,0.1243518407370166,0.1360031888487822
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5021097046413502,12817,0.4934534700527032,0.5107659392299971
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.35864978902953587,12817,0.3503465834645311,0.3669529945945406
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13924050632911392,12817,0.1332469224601939,0.14523409019803393
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5089722675367048,12817,0.5003173496975855,0.5176271853758241
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.367047308319739,12817,0.35870263140498454,0.3753919852344934
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12398042414355628,12817,0.11827488954000213,0.12968595874711042
1988,Direct migration background,Pre-primary Level,Somewhat concerned,0.45,12817,0.44138707866160204,0.458612921338398
1988,Direct migration background,Pre-primary Level,Very concerned,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Direct migration background,Pre-primary Level,Not concerned at all,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,Primary Level,Somewhat concerned,0.4438943894389439,12817,0.43529274779160887,0.4524960310862789
1988,Direct migration background,Primary Level,Very concerned,0.37623762376237624,12817,0.36785068294440326,0.3846245645803492
1988,Direct migration background,Primary Level,Not concerned at all,0.17986798679867988,12817,0.17321859844562612,0.18651737515173364
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45615982241953384,12817,0.44753684916302344,0.46478279567604425
1988,Direct migration background,Lower Secondary Level,Very concerned,0.39178690344062156,12817,0.3833357551907838,0.40023805169045934
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.15205327413984462,12817,0.1458367868349331,0.15826976144475616
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.440925700365408,12817,0.4323300181702423,0.4495213825605737
1988,Direct migration background,Upper Secondary Level,Very concerned,0.43727161997563946,12817,0.42868370108311354,0.4458595388681654
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.1218026796589525,12817,0.11614045164078574,0.12746490767711927
1988,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4787234042553192,12817,0.4700749334739825,0.48737187503665585
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4148936170212766,12817,0.4063636240391852,0.423423610003368
1988,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5185185185185185,12817,0.5098681460246315,0.5271688910124055
1988,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34523809523809523,12817,0.337006880405078,0.3534693100711125
1988,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Indirect migration background,Pre-primary Level,Very concerned,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Indirect migration background,Pre-primary Level,Not concerned at all,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,Primary Level,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Primary Level,Somewhat concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Primary Level,Not concerned at all,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4634146341463415,12817,0.45478152635692837,0.4720477419357546
1988,Indirect migration background,Lower Secondary Level,Very concerned,0.3902439024390244,12817,0.38179872034639717,0.39868908453165164
1988,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,Indirect migration background,Upper Secondary Level,Very concerned,0.5357142857142857,12817,0.5270800847354532,0.5443484866931182
1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13095238095238096,12817,0.12511199744655577,0.13679276445820615
1988,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Pre-primary Level,Somewhat concerned,0.49586776859504134,12393,0.4870649243247699,0.5046706128653128
1989,No migration background,Pre-primary Level,Very concerned,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,No migration background,Pre-primary Level,Not concerned at all,0.14049586776859505,12393,0.13437766865831535,0.14661406687887474
1989,No migration background,Primary Level,Somewhat concerned,0.4,12393,0.3913747147367366,0.40862528526326347
1989,No migration background,Primary Level,Very concerned,0.36923076923076925,12393,0.3607340349040039,0.3777275035575346
1989,No migration background,Primary Level,Not concerned at all,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.46315120711562896,12393,0.45437200116705945,0.4719304130641985
1989,No migration background,Lower Secondary Level,Very concerned,0.3684879288437103,12393,0.35999474925294905,0.3769811084344715
1989,No migration background,Lower Secondary Level,Not concerned at all,0.16836086404066072,12393,0.16177282932940232,0.17494889875191913
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.49795807242036483,12393,0.489155000920811,0.5067611439199187
1989,No migration background,Upper Secondary Level,Very concerned,0.3237135856248298,12393,0.3154757401498845,0.33195143109977515
1989,No migration background,Upper Secondary Level,Not concerned at all,0.17832834195480535,12393,0.17158884958622134,0.18506783432338936
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5105263157894737,12393,0.5017251219323914,0.519327509646556
1989,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2894736842105263,12393,0.2814889130397795,0.29745845538127313
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2,12393,0.19295748407301908,0.20704251592698095
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5164835164835165,12393,0.5076851566154084,0.5252818763516247
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.2703296703296703,12393,0.2625101871924704,0.27814915346687025
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21318681318681318,12393,0.20597600687341272,0.22039761950021364
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5183333333333333,12393,0.509536108084573,0.5271305585820937
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.29333333333333333,12393,0.2853173674832761,0.3013492991833906
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18833333333333332,12393,0.18144965927252465,0.195217007394142
1989,Direct migration background,Pre-primary Level,Very concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,Pre-primary Level,Somewhat concerned,0.2916666666666667,12393,0.2836640855406071,0.29966924779272625
1989,Direct migration background,Pre-primary Level,Not concerned at all,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,Direct migration background,Primary Level,Somewhat concerned,0.43112701252236135,12393,0.4224077828022245,0.4398462422424982
1989,Direct migration background,Primary Level,Very concerned,0.3434704830053667,12393,0.3351098398961456,0.3518311261145878
1989,Direct migration background,Primary Level,Not concerned at all,0.22540250447227192,12393,0.21804576698327088,0.23275924196127296
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40229885057471265,12393,0.39366540236949127,0.41093229877993404
1989,Direct migration background,Lower Secondary Level,Very concerned,0.3988505747126437,12393,0.39022944507491947,0.4074717043503679
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.19885057471264367,12393,0.19182328215172553,0.2058778672735618
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4419753086419753,12393,0.43323164266716896,0.4507189746167817
1989,Direct migration background,Upper Secondary Level,Very concerned,0.3790123456790123,12393,0.3704708090447466,0.38755388231327803
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.17901234567901234,12393,0.17226275165784197,0.1857619397001827
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4777777777777778,12393,0.46898333163096734,0.48657222392458827
