year,migback,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.28558,95,243,0.22867,0.34249
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37821,105,243,0.31711,0.43931
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.33233,43,243,0.27298,0.39168
2015,No migration background,Pre-primary Level,Very concerned,0.22666,90,188,0.16666,0.28667
2015,No migration background,Pre-primary Level,Somewhat concerned,0.17984,98,188,0.12480,0.23489
2015,No migration background,Primary Level,Very concerned,0.49159,72,130,0.40532,0.57786
2015,No migration background,Primary Level,Somewhat concerned,0.27622,58,130,0.19906,0.35338
2015,No migration background,Lower Secondary Level,Very concerned,0.45996,705,1561,0.43523,0.48469
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.40586,666,1561,0.38149,0.43023
2015,No migration background,Lower Secondary Level,Not concerned at all,0.09459,190,1561,0.08006,0.10911
2015,No migration background,Upper Secondary Level,Very concerned,0.48002,4508,9401,0.46992,0.49012
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.42968,4068,9401,0.41967,0.43968
2015,No migration background,Upper Secondary Level,Not concerned at all,0.08129,825,9401,0.07576,0.08681
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.44497,556,1219,0.41706,0.47288
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47481,569,1219,0.44676,0.50285
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07447,94,1219,0.05972,0.08921
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.50124,694,1352,0.47458,0.52791
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43918,565,1352,0.41271,0.46564
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05339,93,1352,0.04140,0.06537
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.44814,2143,4607,0.43378,0.46250
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46486,2161,4607,0.45045,0.47926
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07397,303,4607,0.06641,0.08153
2015,Direct migration background,Primary Level,Very concerned,0.43717,106,216,0.37086,0.50347
2015,Direct migration background,Primary Level,Somewhat concerned,0.29559,78,216,0.23460,0.35659
2015,Direct migration background,Primary Level,Not concerned at all,0.08451,32,216,0.04733,0.12169
2015,Direct migration background,Lower Secondary Level,Very concerned,0.43151,381,779,0.39671,0.46632
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35853,309,779,0.32484,0.39223
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.08889,89,779,0.06889,0.10889
2015,Direct migration background,Upper Secondary Level,Very concerned,0.44208,769,1560,0.41743,0.46673
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36290,646,1560,0.33903,0.38677
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.07859,145,1560,0.06523,0.09195
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.50598,322,626,0.46678,0.54518
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29931,254,626,0.26340,0.33521
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07860,50,626,0.05751,0.09970
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48068,57,99,0.38176,0.57960
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.41997,42,99,0.32225,0.51769
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38253,484,1011,0.35255,0.41250
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34592,443,1011,0.31658,0.37525
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.06707,84,1011,0.05164,0.08249
2015,Indirect migration background,Pre-primary Level,Very concerned,0.40809,58,91,0.30654,0.50963
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.21217,33,91,0.12770,0.29663
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.42127,139,301,0.36540,0.47715
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38941,123,301,0.33423,0.44458
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.09827,39,301,0.06458,0.13195
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.46940,303,618,0.43002,0.50878
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42529,263,618,0.38628,0.46431
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.07044,52,618,0.05025,0.09063
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.43764,51,91,0.33515,0.54014
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41177,40,91,0.31009,0.51345
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.39375,107,212,0.32782,0.45967
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49755,105,212,0.43008,0.56501
2016,No migration background,Pre-primary Level,Very concerned,0.16801,90,196,0.11553,0.22048
2016,No migration background,Pre-primary Level,Somewhat concerned,0.24299,106,196,0.18279,0.30319
2016,No migration background,Primary Level,Very concerned,0.53766,70,111,0.44448,0.63083
2016,No migration background,Primary Level,Somewhat concerned,0.30150,41,111,0.21574,0.38726
2016,No migration background,Lower Secondary Level,Very concerned,0.53652,803,1467,0.51099,0.56204
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.35265,552,1467,0.32820,0.37711
2016,No migration background,Lower Secondary Level,Not concerned at all,0.07517,112,1467,0.06168,0.08867
2016,No migration background,Upper Secondary Level,Very concerned,0.57588,5014,8712,0.56550,0.58626
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.35910,3177,8712,0.34903,0.36918
2016,No migration background,Upper Secondary Level,Not concerned at all,0.06220,521,8712,0.05713,0.06727
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.53687,648,1177,0.50837,0.56537
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40336,470,1177,0.37533,0.43140
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05935,59,1177,0.04585,0.07286
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.59490,727,1240,0.56757,0.62224
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.35708,441,1240,0.33040,0.38376
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04090,72,1240,0.02987,0.05193
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.53998,2465,4404,0.52526,0.55470
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40987,1749,4404,0.39534,0.42439
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04411,190,4404,0.03805,0.05018
2016,Direct migration background,Primary Level,Very concerned,0.41154,123,211,0.34498,0.47810
2016,Direct migration background,Primary Level,Somewhat concerned,0.30931,88,211,0.24679,0.37183
2016,Direct migration background,Lower Secondary Level,Very concerned,0.54722,439,786,0.51240,0.58204
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.29715,266,786,0.26518,0.32912
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.08549,81,786,0.06593,0.10505
2016,Direct migration background,Upper Secondary Level,Very concerned,0.50791,883,1641,0.48371,0.53211
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36866,620,1641,0.34531,0.39201
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.08221,138,1641,0.06892,0.09551
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.55564,392,731,0.51959,0.59168
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33691,283,731,0.30262,0.37119
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08028,56,731,0.06057,0.10000
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.58312,61,96,0.48397,0.68226
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.36393,35,96,0.26718,0.46069
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.53033,655,1249,0.50264,0.55802
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36437,507,1249,0.33767,0.39107
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.05770,87,1249,0.04476,0.07063
2016,Indirect migration background,Pre-primary Level,Very concerned,0.21436,42,74,0.12022,0.30850
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.19065,32,74,0.10054,0.28076
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.46751,154,290,0.40998,0.52503
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33399,105,290,0.27961,0.38837
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.10829,31,290,0.07246,0.14412
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.45528,325,589,0.41503,0.49553
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44361,223,589,0.40345,0.48377
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.06309,41,589,0.04343,0.08274
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.51484,56,95,0.41381,0.61588
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41212,39,95,0.31262,0.51163
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.53096,33,33,0.35805,0.70387
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.40377,101,193,0.33436,0.47317
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43893,92,193,0.36873,0.50913
2017,No migration background,Pre-primary Level,Very concerned,0.22283,121,258,0.17195,0.27371
2017,No migration background,Pre-primary Level,Somewhat concerned,0.30233,137,258,0.24618,0.35848
2017,No migration background,Primary Level,Very concerned,0.44639,81,144,0.36491,0.52787
2017,No migration background,Primary Level,Somewhat concerned,0.38697,63,144,0.30714,0.46680
2017,No migration background,Lower Secondary Level,Very concerned,0.56620,949,1668,0.54241,0.58999
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.32894,571,1668,0.30638,0.35149
2017,No migration background,Lower Secondary Level,Not concerned at all,0.07092,148,1668,0.05860,0.08324
2017,No migration background,Upper Secondary Level,Very concerned,0.58382,5739,9712,0.57401,0.59362
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.35069,3398,9712,0.34120,0.36019
2017,No migration background,Upper Secondary Level,Not concerned at all,0.06013,575,9712,0.05540,0.06486
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.59750,865,1432,0.57209,0.62291
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34716,493,1432,0.32249,0.37183
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05179,74,1432,0.04031,0.06328
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.56519,790,1369,0.53892,0.59146
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.38690,507,1369,0.36109,0.41271
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04616,72,1369,0.03504,0.05728
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.56035,2799,5028,0.54663,0.57407
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38950,1997,5028,0.37602,0.40298
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04880,232,5028,0.04285,0.05476
2017,Direct migration background,Primary Level,Very concerned,0.47053,138,217,0.40397,0.53710
2017,Direct migration background,Primary Level,Somewhat concerned,0.17835,79,217,0.12730,0.22940
2017,Direct migration background,Lower Secondary Level,Very concerned,0.51246,425,776,0.47727,0.54765
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35610,282,776,0.32239,0.38981
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.06528,69,776,0.04788,0.08267
2017,Direct migration background,Upper Secondary Level,Very concerned,0.51722,874,1617,0.49285,0.54158
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.35217,590,1617,0.32888,0.37546
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.09866,153,1617,0.08412,0.11320
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.59039,367,653,0.55264,0.62813
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27117,230,653,0.23704,0.30529
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11404,56,653,0.08964,0.13844
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.54171,55,94,0.44045,0.64298
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40553,39,94,0.30574,0.50532
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.55464,701,1219,0.52673,0.58256
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34842,443,1219,0.32166,0.37518
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.05736,75,1219,0.04431,0.07042
2017,Indirect migration background,Pre-primary Level,Very concerned,0.23122,46,81,0.13883,0.32361
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.18929,35,81,0.10344,0.27513
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.58288,152,244,0.52088,0.64488
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.26885,92,244,0.21310,0.32459
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.57629,406,684,0.53924,0.61335
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.35709,229,684,0.32116,0.39303
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.05631,49,684,0.03902,0.07360
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.64291,67,108,0.55212,0.73370
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28963,41,108,0.20368,0.37558
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.44292,31,31,0.26517,0.62067
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.41176,128,233,0.34843,0.47509
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48576,105,233,0.42145,0.55008
2018,No migration background,Pre-primary Level,Very concerned,0.23876,86,193,0.17845,0.29906
2018,No migration background,Pre-primary Level,Somewhat concerned,0.23181,107,193,0.17212,0.29150
2018,No migration background,Primary Level,Very concerned,0.43801,72,139,0.35523,0.52078
2018,No migration background,Primary Level,Somewhat concerned,0.33648,67,139,0.25764,0.41531
2018,No migration background,Lower Secondary Level,Very concerned,0.46131,734,1656,0.43729,0.48533
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.39799,708,1656,0.37441,0.42158
2018,No migration background,Lower Secondary Level,Not concerned at all,0.11085,214,1656,0.09573,0.12598
2018,No migration background,Upper Secondary Level,Very concerned,0.47670,4438,9304,0.46655,0.48685
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.43596,4059,9304,0.42589,0.44604
2018,No migration background,Upper Secondary Level,Not concerned at all,0.08335,807,9304,0.07773,0.08897
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.47606,645,1402,0.44991,0.50221
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45361,646,1402,0.42754,0.47968
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06858,111,1402,0.05535,0.08181
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.45354,626,1308,0.42655,0.48053
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47283,598,1308,0.44576,0.49990
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06826,84,1308,0.05459,0.08193
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.45796,2243,4911,0.44402,0.47190
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47323,2360,4911,0.45926,0.48719
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06777,308,4911,0.06074,0.07480
2018,Direct migration background,Primary Level,Very concerned,0.39895,132,273,0.34076,0.45715
2018,Direct migration background,Primary Level,Somewhat concerned,0.25229,101,273,0.20068,0.30391
2018,Direct migration background,Primary Level,Not concerned at all,0.11506,40,273,0.07713,0.15298
2018,Direct migration background,Lower Secondary Level,Very concerned,0.38856,324,748,0.35361,0.42352
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43615,327,748,0.40059,0.47172
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.11055,97,748,0.08807,0.13304
2018,Direct migration background,Upper Secondary Level,Very concerned,0.40595,651,1517,0.38123,0.43067
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45263,670,1517,0.42757,0.47768
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.11530,196,1517,0.09922,0.13137
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.40435,263,604,0.36518,0.44352
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48591,282,604,0.44601,0.52580
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09475,59,604,0.07137,0.11813
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.35524,42,83,0.25166,0.45883
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.63174,41,83,0.52735,0.73614
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.44477,526,1194,0.41657,0.47297
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42514,551,1194,0.39709,0.45319
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09246,117,1194,0.07602,0.10889
2018,Indirect migration background,Pre-primary Level,Very concerned,0.26691,38,71,0.16328,0.37053
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.17925,33,71,0.08939,0.26910
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.46395,127,286,0.40605,0.52185
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36553,117,286,0.30962,0.42144
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.12292,42,286,0.08480,0.16104
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.43253,316,674,0.39509,0.46996
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48521,289,674,0.44745,0.52297
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.08189,69,674,0.06117,0.10260
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.60276,63,107,0.50961,0.69591
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27180,44,107,0.18711,0.35649
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.39339,108,226,0.32956,0.45722
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46670,118,226,0.40151,0.53189
2019,No migration background,Pre-primary Level,Very concerned,0.27356,88,185,0.20915,0.33797
2019,No migration background,Pre-primary Level,Somewhat concerned,0.28417,97,185,0.21900,0.34934
2019,No migration background,Primary Level,Very concerned,0.45607,64,125,0.36841,0.54374
2019,No migration background,Primary Level,Somewhat concerned,0.39481,61,125,0.30878,0.48085
2019,No migration background,Lower Secondary Level,Very concerned,0.45946,728,1562,0.43474,0.48419
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.41037,691,1562,0.38597,0.43477
2019,No migration background,Lower Secondary Level,Not concerned at all,0.08340,143,1562,0.06969,0.09712
2019,No migration background,Upper Secondary Level,Very concerned,0.51401,4767,9173,0.50378,0.52424
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.41209,3780,9173,0.40201,0.42216
2019,No migration background,Upper Secondary Level,Not concerned at all,0.07147,626,9173,0.06620,0.07674
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.51598,766,1508,0.49075,0.54121
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42483,649,1508,0.39987,0.44978
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05915,93,1508,0.04724,0.07106
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.47204,756,1509,0.44684,0.49723
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46590,661,1509,0.44072,0.49108
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05958,92,1509,0.04763,0.07152
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.47727,2748,5606,0.46419,0.49035
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45339,2505,5606,0.44036,0.46642
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06839,353,5606,0.06178,0.07500
2019,Direct migration background,Primary Level,Very concerned,0.45099,100,182,0.37850,0.52348
2019,Direct migration background,Primary Level,Somewhat concerned,0.25495,82,182,0.19146,0.31844
2019,Direct migration background,Lower Secondary Level,Very concerned,0.49427,292,607,0.45446,0.53408
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.33053,240,607,0.29308,0.36798
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.09992,75,607,0.07604,0.12379
2019,Direct migration background,Upper Secondary Level,Very concerned,0.45733,655,1308,0.43032,0.48433
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41125,523,1308,0.38458,0.43793
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.10019,130,1308,0.08391,0.11647
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.50558,252,527,0.46286,0.54831
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42005,237,527,0.37787,0.46223
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.04920,38,527,0.03072,0.06769
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.60642,49,81,0.49936,0.71348
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.38486,32,81,0.27824,0.49149
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47866,566,1109,0.44925,0.50808
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40617,458,1109,0.37726,0.43509
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.07478,85,1109,0.05929,0.09026
2019,Indirect migration background,Pre-primary Level,Very concerned,0.30710,42,73,0.20055,0.41366
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.27228,31,73,0.16946,0.37510
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.42163,112,209,0.35452,0.48874
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39791,97,209,0.33139,0.46443
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.47158,319,629,0.43254,0.51062
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44777,253,629,0.40888,0.48666
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.07692,57,629,0.05608,0.09776
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.43141,59,120,0.34242,0.52040
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49008,61,120,0.40027,0.57990
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.37747,127,260,0.31843,0.43651
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48374,133,260,0.42288,0.54460
2020,No migration background,Pre-primary Level,Very concerned,0.13580,64,195,0.08759,0.18400
2020,No migration background,Pre-primary Level,Somewhat concerned,0.19835,93,195,0.14224,0.25447
2020,No migration background,Pre-primary Level,Not concerned at all,0.10142,38,195,0.05894,0.14390
2020,No migration background,Primary Level,Very concerned,0.39745,52,101,0.30153,0.49336
2020,No migration background,Primary Level,Somewhat concerned,0.37964,49,101,0.28452,0.47476
2020,No migration background,Lower Secondary Level,Very concerned,0.41141,565,1433,0.38592,0.43690
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.41831,648,1433,0.39276,0.44386
2020,No migration background,Lower Secondary Level,Not concerned at all,0.13099,220,1433,0.11352,0.14847
2020,No migration background,Upper Secondary Level,Very concerned,0.40840,3372,8377,0.39788,0.41893
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.48719,4118,8377,0.47648,0.49789
2020,No migration background,Upper Secondary Level,Not concerned at all,0.10002,887,8377,0.09359,0.10644
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35951,527,1432,0.33464,0.38437
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55145,752,1432,0.52568,0.57721
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08455,153,1432,0.07014,0.09897
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.41770,546,1327,0.39115,0.44424
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47732,649,1327,0.45044,0.50421
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10308,132,1327,0.08672,0.11945
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.38727,1986,5272,0.37412,0.40042
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50722,2762,5272,0.49373,0.52072
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10339,524,5272,0.09517,0.11161
2020,Direct migration background,Primary Level,Very concerned,0.24300,96,326,0.19637,0.28963
2020,Direct migration background,Primary Level,Somewhat concerned,0.38235,153,326,0.32952,0.43519
2020,Direct migration background,Primary Level,Not concerned at all,0.09507,77,326,0.06318,0.12696
2020,Direct migration background,Lower Secondary Level,Very concerned,0.36838,274,794,0.33481,0.40195
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41285,371,794,0.37858,0.44711
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.14298,149,794,0.11862,0.16735
2020,Direct migration background,Upper Secondary Level,Very concerned,0.33959,621,1683,0.31696,0.36222
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48871,768,1683,0.46482,0.51260
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.13591,294,1683,0.11953,0.15229
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35355,235,692,0.31791,0.38920
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49105,343,692,0.45377,0.52832
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12874,114,692,0.10377,0.15372
2020,Direct migration background,First Stage of Tertiary Education,Very concerned,0.47303,34,68,0.35348,0.59258
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48670,34,68,0.36701,0.60638
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36033,571,1605,0.33683,0.38383
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51432,807,1605,0.48987,0.53878
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08266,227,1605,0.06918,0.09614
2020,Indirect migration background,Pre-primary Level,Very concerned,0.21450,35,67,0.11547,0.31353
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.15165,32,67,0.06511,0.23818
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.35164,92,227,0.28939,0.41389
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47679,93,227,0.41168,0.54191
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14515,42,227,0.09923,0.19108
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.43172,253,612,0.39245,0.47100
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44980,282,612,0.41035,0.48925
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11153,77,612,0.08657,0.13649
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.36761,45,118,0.28024,0.45498
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49468,73,118,0.40409,0.58528
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.31990,100,292,0.26631,0.37350
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52365,152,292,0.46626,0.58103
