year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.46983,298,26136,0.46888,0.47078
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43591,266,26136,0.43496,0.43685
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09426,62,26136,0.09370,0.09482
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48093,56,26136,0.47906,0.48279
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51907,49,26136,0.51721,0.52094
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42242,520,26136,0.42173,0.42311
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45032,493,26136,0.44962,0.45101
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12726,116,26136,0.12680,0.12773
2014,Indirect migration background,Pre-primary Level,Very concerned,0.53268,37,26136,0.53020,0.53516
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46732,44,26136,0.46484,0.46980
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.42566,153,26136,0.42441,0.42690
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35683,138,26136,0.35562,0.35804
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21752,59,26136,0.21647,0.21856
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.39319,292,26136,0.39238,0.39400
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47840,308,26136,0.47757,0.47923
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12841,82,26136,0.12785,0.12897
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.64428,60,26136,0.64215,0.64640
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35572,48,26136,0.35360,0.35785
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.27991,99,26136,0.27874,0.28109
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38880,109,26136,0.38753,0.39008
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.33128,45,26136,0.33005,0.33252
2015,No migration background,Pre-primary Level,Very concerned,0.55868,91,24056,0.55708,0.56029
2015,No migration background,Pre-primary Level,Somewhat concerned,0.44132,98,24056,0.43971,0.44292
2015,No migration background,Primary Level,Very concerned,0.64275,72,24056,0.64114,0.64436
2015,No migration background,Primary Level,Somewhat concerned,0.35725,59,24056,0.35564,0.35886
2015,No migration background,Lower Secondary Level,Very concerned,0.47813,706,24056,0.47769,0.47857
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.42226,668,24056,0.42183,0.42270
2015,No migration background,Lower Secondary Level,Not concerned at all,0.09961,192,24056,0.09934,0.09987
2015,No migration background,Upper Secondary Level,Very concerned,0.48432,4521,24056,0.48413,0.48450
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.43376,4076,24056,0.43358,0.43395
2015,No migration background,Upper Secondary Level,Not concerned at all,0.08192,828,24056,0.08182,0.08202
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.44905,556,24056,0.44853,0.44958
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47629,569,24056,0.47576,0.47682
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07465,94,24056,0.07438,0.07493
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.50330,696,24056,0.50281,0.50379
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44315,567,24056,0.44267,0.44363
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05355,93,24056,0.05333,0.05377
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.45247,2145,24056,0.45219,0.45275
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47175,2163,24056,0.47147,0.47204
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07578,304,24056,0.07563,0.07593
2015,Direct migration background,Primary Level,Very concerned,0.52816,105,24056,0.52668,0.52963
2015,Direct migration background,Primary Level,Somewhat concerned,0.36847,77,24056,0.36705,0.36990
2015,Direct migration background,Primary Level,Not concerned at all,0.10337,32,24056,0.10247,0.10427
2015,Direct migration background,Lower Secondary Level,Very concerned,0.49260,379,24056,0.49186,0.49335
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40831,305,24056,0.40758,0.40904
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.09909,88,24056,0.09864,0.09953
2015,Direct migration background,Upper Secondary Level,Very concerned,0.50499,753,24056,0.50444,0.50553
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40660,634,24056,0.40606,0.40714
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.08842,142,24056,0.08811,0.08873
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.56748,319,24056,0.56655,0.56840
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34179,255,24056,0.34091,0.34268
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09073,51,24056,0.09019,0.09127
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.53258,55,24056,0.53075,0.53441
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46742,42,24056,0.46559,0.46925
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.48364,479,24056,0.48290,0.48438
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43242,436,24056,0.43168,0.43315
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08395,81,24056,0.08354,0.08436
2015,Indirect migration background,Pre-primary Level,Very concerned,0.65210,57,24056,0.64974,0.65446
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.34790,33,24056,0.34554,0.35026
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.45184,137,24056,0.45055,0.45313
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44192,124,24056,0.44063,0.44320
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.10625,38,24056,0.10545,0.10705
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.48477,308,24056,0.48391,0.48562
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44089,264,24056,0.44005,0.44174
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.07434,51,24056,0.07390,0.07479
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.52919,53,24056,0.52683,0.53155
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47081,40,24056,0.46845,0.47317
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.44485,110,24056,0.44355,0.44614
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55515,110,24056,0.55386,0.55645
2016,No migration background,Pre-primary Level,Very concerned,0.41221,92,23295,0.41065,0.41377
2016,No migration background,Pre-primary Level,Somewhat concerned,0.58779,106,23295,0.58623,0.58935
2016,No migration background,Primary Level,Very concerned,0.63593,70,23295,0.63431,0.63755
2016,No migration background,Primary Level,Somewhat concerned,0.36407,42,23295,0.36245,0.36569
2016,No migration background,Lower Secondary Level,Very concerned,0.55490,803,23295,0.55447,0.55534
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.36720,553,23295,0.36677,0.36763
2016,No migration background,Lower Secondary Level,Not concerned at all,0.07790,112,23295,0.07766,0.07813
2016,No migration background,Upper Secondary Level,Very concerned,0.57768,5028,23295,0.57750,0.57787
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.35985,3188,23295,0.35967,0.36003
2016,No migration background,Upper Secondary Level,Not concerned at all,0.06247,523,23295,0.06238,0.06256
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.53726,648,23295,0.53675,0.53777
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40333,470,23295,0.40283,0.40384
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05940,59,23295,0.05916,0.05965
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.59845,731,23295,0.59796,0.59893
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36050,442,23295,0.36003,0.36097
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04105,72,23295,0.04086,0.04125
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.54149,2469,23295,0.54121,0.54177
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41306,1752,23295,0.41278,0.41334
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04545,191,23295,0.04533,0.04557
2016,Direct migration background,Primary Level,Very concerned,0.56997,123,23295,0.56848,0.57146
2016,Direct migration background,Primary Level,Somewhat concerned,0.43003,86,23295,0.42854,0.43152
2016,Direct migration background,Lower Secondary Level,Very concerned,0.58891,437,23295,0.58821,0.58961
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.31802,262,23295,0.31736,0.31868
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.09307,81,23295,0.09266,0.09349
2016,Direct migration background,Upper Secondary Level,Very concerned,0.52952,865,23295,0.52900,0.53005
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38436,609,23295,0.38384,0.38487
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.08612,135,23295,0.08583,0.08642
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.57333,390,23295,0.57250,0.57416
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34441,283,23295,0.34362,0.34521
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08226,56,23295,0.08179,0.08272
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.61052,59,23295,0.60879,0.61225
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.38948,36,23295,0.38775,0.39121
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.55910,646,23295,0.55845,0.55975
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37931,500,23295,0.37867,0.37994
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.06160,87,23295,0.06128,0.06191
2016,Indirect migration background,Pre-primary Level,Very concerned,0.53344,40,23295,0.53041,0.53648
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46656,32,23295,0.46352,0.46959
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.50776,154,23295,0.50652,0.50900
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36451,105,23295,0.36332,0.36570
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.12773,31,23295,0.12691,0.12856
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.46879,327,23295,0.46798,0.46959
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46606,224,23295,0.46526,0.46687
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.06515,42,23295,0.06475,0.06555
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.56189,58,23295,0.55985,0.56392
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43811,39,23295,0.43608,0.44015
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,1.00000,35,23295,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.48221,106,23295,0.48094,0.48348
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51779,96,23295,0.51652,0.51906
2017,No migration background,Pre-primary Level,Very concerned,0.42823,124,25568,0.42690,0.42956
2017,No migration background,Pre-primary Level,Somewhat concerned,0.57177,137,25568,0.57044,0.57310
2017,No migration background,Primary Level,Very concerned,0.53713,82,25568,0.53556,0.53870
2017,No migration background,Primary Level,Somewhat concerned,0.46287,63,25568,0.46130,0.46444
2017,No migration background,Lower Secondary Level,Very concerned,0.58547,951,25568,0.58503,0.58590
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.34048,572,25568,0.34006,0.34090
2017,No migration background,Lower Secondary Level,Not concerned at all,0.07405,148,25568,0.07382,0.07429
2017,No migration background,Upper Secondary Level,Very concerned,0.58777,5753,25568,0.58759,0.58796
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.35191,3403,25568,0.35173,0.35209
2017,No migration background,Upper Secondary Level,Not concerned at all,0.06032,577,25568,0.06023,0.06041
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.60074,866,25568,0.60023,0.60124
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34664,492,25568,0.34615,0.34713
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05262,75,25568,0.05239,0.05285
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.56513,795,25568,0.56463,0.56562
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.38894,510,25568,0.38845,0.38942
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04594,72,25568,0.04573,0.04615
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.56017,2806,25568,0.55989,0.56044
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39034,1999,25568,0.39007,0.39061
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04949,232,25568,0.04937,0.04962
2017,Direct migration background,Primary Level,Very concerned,0.72877,136,25568,0.72754,0.72999
2017,Direct migration background,Primary Level,Somewhat concerned,0.27123,79,25568,0.27001,0.27246
2017,Direct migration background,Lower Secondary Level,Very concerned,0.54964,422,25568,0.54893,0.55034
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37955,278,25568,0.37887,0.38024
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.07081,68,25568,0.07045,0.07117
2017,Direct migration background,Upper Secondary Level,Very concerned,0.53589,857,25568,0.53536,0.53642
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36383,580,25568,0.36332,0.36434
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.10028,151,25568,0.09996,0.10060
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.59411,363,25568,0.59326,0.59496
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28473,231,25568,0.28395,0.28551
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12116,57,25568,0.12059,0.12173
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.56801,53,25568,0.56629,0.56973
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43199,40,25568,0.43027,0.43371
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.58355,689,25568,0.58291,0.58419
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35556,437,25568,0.35494,0.35618
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.06089,75,25568,0.06058,0.06120
2017,Indirect migration background,Pre-primary Level,Very concerned,0.53632,44,25568,0.53344,0.53921
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46368,35,25568,0.46079,0.46656
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.68038,149,25568,0.67910,0.68165
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31962,94,25568,0.31835,0.32090
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.58652,409,25568,0.58576,0.58729
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.35376,230,25568,0.35302,0.35451
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.05971,48,25568,0.05934,0.06008
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.68187,69,25568,0.68016,0.68359
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31813,42,25568,0.31641,0.31984
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,1.00000,33,25568,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.45916,133,25568,0.45797,0.46035
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54084,109,25568,0.53965,0.54203
2018,No migration background,Pre-primary Level,Very concerned,0.50495,86,24692,0.50340,0.50649
2018,No migration background,Pre-primary Level,Somewhat concerned,0.49505,108,24692,0.49351,0.49660
2018,No migration background,Primary Level,Very concerned,0.56500,72,24692,0.56331,0.56669
2018,No migration background,Primary Level,Somewhat concerned,0.43500,68,24692,0.43331,0.43669
2018,No migration background,Lower Secondary Level,Very concerned,0.47357,733,24692,0.47312,0.47402
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.41212,710,24692,0.41168,0.41256
2018,No migration background,Lower Secondary Level,Not concerned at all,0.11431,216,24692,0.11402,0.11459
2018,No migration background,Upper Secondary Level,Very concerned,0.47908,4451,24692,0.47889,0.47927
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.43764,4066,24692,0.43745,0.43783
2018,No migration background,Upper Secondary Level,Not concerned at all,0.08328,808,24692,0.08318,0.08339
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.47700,647,24692,0.47650,0.47751
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45391,645,24692,0.45341,0.45442
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06908,112,24692,0.06883,0.06934
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.45619,630,24692,0.45569,0.45668
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47458,602,24692,0.47408,0.47507
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06924,85,24692,0.06899,0.06949
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.45736,2247,24692,0.45709,0.45764
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47413,2365,24692,0.47386,0.47441
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06851,308,24692,0.06837,0.06865
2018,Direct migration background,Primary Level,Very concerned,0.51666,131,24692,0.51543,0.51788
2018,Direct migration background,Primary Level,Somewhat concerned,0.33440,100,24692,0.33324,0.33555
2018,Direct migration background,Primary Level,Not concerned at all,0.14894,40,24692,0.14807,0.14982
2018,Direct migration background,Lower Secondary Level,Very concerned,0.41416,321,24692,0.41344,0.41487
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46631,325,24692,0.46559,0.46704
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.11953,96,24692,0.11906,0.12000
2018,Direct migration background,Upper Secondary Level,Very concerned,0.41816,635,24692,0.41765,0.41867
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46486,657,24692,0.46435,0.46538
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.11698,192,24692,0.11664,0.11731
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.40668,260,24692,0.40583,0.40753
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49340,283,24692,0.49253,0.49426
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09993,60,24692,0.09941,0.10045
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.35681,41,24692,0.35516,0.35845
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.64319,40,24692,0.64155,0.64484
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46025,516,24692,0.45962,0.46087
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44094,544,24692,0.44032,0.44157
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09881,116,24692,0.09844,0.09918
2018,Indirect migration background,Pre-primary Level,Very concerned,0.59760,38,24692,0.59477,0.60042
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.40240,32,24692,0.39958,0.40523
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.48310,128,24692,0.48188,0.48432
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38787,115,24692,0.38668,0.38906
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.12903,41,24692,0.12821,0.12985
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.43186,317,24692,0.43110,0.43262
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48637,292,24692,0.48560,0.48714
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.08177,69,24692,0.08135,0.08219
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.68601,64,24692,0.68429,0.68773
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31399,45,24692,0.31227,0.31571
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.46830,114,24692,0.46712,0.46947
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53170,121,24692,0.53053,0.53288
2019,No migration background,Pre-primary Level,Very concerned,0.48836,88,24738,0.48687,0.48984
2019,No migration background,Pre-primary Level,Somewhat concerned,0.51164,98,24738,0.51016,0.51313
2019,No migration background,Primary Level,Very concerned,0.53499,64,24738,0.53332,0.53666
2019,No migration background,Primary Level,Somewhat concerned,0.46501,61,24738,0.46334,0.46668
2019,No migration background,Lower Secondary Level,Very concerned,0.47982,729,24738,0.47936,0.48027
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.43116,696,24738,0.43071,0.43161
2019,No migration background,Lower Secondary Level,Not concerned at all,0.08902,145,24738,0.08876,0.08929
2019,No migration background,Upper Secondary Level,Very concerned,0.51579,4783,24738,0.51560,0.51598
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.41266,3786,24738,0.41248,0.41285
2019,No migration background,Upper Secondary Level,Not concerned at all,0.07155,627,24738,0.07145,0.07165
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.51786,768,24738,0.51736,0.51836
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42233,649,24738,0.42183,0.42282
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05982,94,24738,0.05958,0.06005
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.47061,758,24738,0.47012,0.47110
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46978,668,24738,0.46929,0.47028
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05960,92,24738,0.05937,0.05984
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.47685,2757,24738,0.47658,0.47713
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45437,2508,24738,0.45410,0.45464
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06878,353,24738,0.06864,0.06892
2019,Direct migration background,Primary Level,Very concerned,0.63763,99,24738,0.63647,0.63880
2019,Direct migration background,Primary Level,Somewhat concerned,0.36237,82,24738,0.36120,0.36353
2019,Direct migration background,Lower Secondary Level,Very concerned,0.53652,288,24738,0.53577,0.53727
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35310,237,24738,0.35239,0.35382
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.11038,74,24738,0.10991,0.11085
2019,Direct migration background,Upper Secondary Level,Very concerned,0.47361,639,24738,0.47308,0.47413
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42236,512,24738,0.42185,0.42288
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.10403,127,24738,0.10371,0.10435
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.50926,251,24738,0.50841,0.51012
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44006,237,24738,0.43921,0.44091
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05068,38,24738,0.05030,0.05106
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.60971,46,24738,0.60797,0.61146
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39029,32,24738,0.38854,0.39203
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.49746,551,24738,0.49684,0.49808
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42273,451,24738,0.42211,0.42334
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.07981,85,24738,0.07947,0.08015
2019,Indirect migration background,Pre-primary Level,Very concerned,1.00000,42,24738,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.51135,110,24738,0.50997,0.51273
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48865,94,24738,0.48727,0.49003
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.48627,317,24738,0.48550,0.48704
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43364,251,24738,0.43288,0.43440
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.08009,58,24738,0.07967,0.08050
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.47559,60,24738,0.47395,0.47722
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52441,61,24738,0.52278,0.52605
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.42259,134,24738,0.42145,0.42374
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57741,138,24738,0.57626,0.57855
2020,No migration background,Pre-primary Level,Very concerned,0.31068,65,24619,0.30926,0.31210
2020,No migration background,Pre-primary Level,Somewhat concerned,0.45944,93,24619,0.45791,0.46097
2020,No migration background,Pre-primary Level,Not concerned at all,0.22988,38,24619,0.22859,0.23117
2020,No migration background,Primary Level,Very concerned,0.51021,52,24619,0.50844,0.51197
2020,No migration background,Primary Level,Somewhat concerned,0.48979,49,24619,0.48803,0.49156
2020,No migration background,Lower Secondary Level,Very concerned,0.42757,568,24619,0.42712,0.42802
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.43461,650,24619,0.43416,0.43506
2020,No migration background,Lower Secondary Level,Not concerned at all,0.13782,222,24619,0.13751,0.13813
2020,No migration background,Upper Secondary Level,Very concerned,0.40939,3375,24619,0.40920,0.40958
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.48987,4132,24619,0.48968,0.49006
2020,No migration background,Upper Secondary Level,Not concerned at all,0.10074,889,24619,0.10062,0.10085
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36277,531,24619,0.36230,0.36323
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55154,754,24619,0.55106,0.55202
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08569,153,24619,0.08542,0.08596
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.41763,549,24619,0.41715,0.41812
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47805,652,24619,0.47756,0.47855
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10431,134,24619,0.10401,0.10462
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.38565,1990,24619,0.38539,0.38591
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50994,2771,24619,0.50967,0.51021
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10442,526,24619,0.10425,0.10458
2020,Direct migration background,Primary Level,Very concerned,0.33960,96,24619,0.33838,0.34081
2020,Direct migration background,Primary Level,Somewhat concerned,0.53041,152,24619,0.52913,0.53169
2020,Direct migration background,Primary Level,Not concerned at all,0.13000,76,24619,0.12914,0.13086
2020,Direct migration background,Lower Secondary Level,Very concerned,0.39822,271,24619,0.39748,0.39895
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44576,367,24619,0.44502,0.44651
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.15602,148,24619,0.15548,0.15656
2020,Direct migration background,Upper Secondary Level,Very concerned,0.35778,614,24619,0.35725,0.35831
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50279,751,24619,0.50223,0.50334
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.13943,291,24619,0.13905,0.13981
