year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Upper Secondary Level,Very concerned,0.22116716064310557,2596,13036,0.2210645623307013,0.22126975895550985
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.2291126222281992,2679,13036,0.2290087312719207,0.2292165131844777
1991,No migration background,Upper Secondary Level,Not concerned at all,0.05288822733919646,608,13036,0.05283290024118291,0.05294355443721001
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010382659616309334,103,13036,0.01035760165554177,0.010407717577076899
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.011081679197657193,134,13036,0.011055800598322129,0.011107557796992257
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.02361701863719415,265,13036,0.023579479835495413,0.02365455743889289
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.028432465919311655,339,13036,0.02839137919394991,0.0284735526446734
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008756848147922026,82,13036,0.00873381667156908,0.008779879624274973
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.03997626479746621,563,13036,0.039927836426522284,0.04002469316841013
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05635065781208988,806,13036,0.05629365286009105,0.05640766276408871
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.014676480241561062,176,13036,0.0146467527578117,0.014706207725310423
1991,Direct migration background,Primary Level,Very concerned,0.0053631810977397805,217,13036,0.0053451259409031,0.005381236254576461
1991,Direct migration background,Primary Level,Somewhat concerned,0.005222062008571835,216,13036,0.00520424471018432,0.00523987930695935
1991,Direct migration background,Primary Level,Not concerned at all,0.0023123929336042685,97,13036,0.002300519239012874,0.0023242666281956628
1991,Direct migration background,Lower Secondary Level,Very concerned,0.014432674076331198,367,13036,0.014403190896650384,0.014462157256012012
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013238269256626132,347,13036,0.01321001528383901,0.013266523229413255
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.003700043827521216,123,13036,0.00368503467197957,0.0037150529830628624
1991,Direct migration background,Upper Secondary Level,Very concerned,0.019676130312765428,394,13036,0.019641797261482127,0.01971046336404873
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.017655328085463332,366,13036,0.01762277234244796,0.017687883828478704
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.004165539409035718,102,13036,0.004149617799548287,0.004181461018523148
1991,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002234340294989988,55,13036,0.002222668256696278,0.0022460123332836983
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0011853965311978837,33,13036,0.0011768904007976905,0.0011939026615980768
1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003984900389173573,62,13036,0.003969326414483848,0.004000474363863298
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004210279562507146,50,13036,0.004194273037597722,0.00422628608741657
1991,Indirect migration background,Lower Secondary Level,Very concerned,0.0016778834132959149,59,13036,0.0016677658948433252,0.0016880009317485046
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0012236666054086397,55,13036,0.0012150244226948382,0.001232308788122441
1991,Indirect migration background,Upper Secondary Level,Very concerned,0.0022708753323336297,61,13036,0.0022591084681755874,0.002282642196491672
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0011846542847486349,40,13036,0.0011761508147000027,0.001193157754797267
1992,No migration background,Pre-primary Level,Very concerned,0.0034033470463392464,44,12805,0.003389024719127837,0.0034176693735506556
1992,No migration background,Pre-primary Level,Somewhat concerned,0.004704750461152568,62,12805,0.004687921976031431,0.004721578946273705
1992,No migration background,Primary Level,Very concerned,0.002764045130812498,31,12805,0.002751133761912127,0.0027769564997128693
1992,No migration background,Primary Level,Somewhat concerned,0.0027134374635536165,32,12805,0.002700644515015499,0.002726230412091734
1992,No migration background,Lower Secondary Level,Very concerned,0.08017905548091642,805,12805,0.08011226987417523,0.0802458410876576
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.07660302397817534,779,12805,0.07653761792519653,0.07666843003115414
1992,No migration background,Lower Secondary Level,Not concerned at all,0.018792615832467992,192,12805,0.01875922134498579,0.018826010319950195
1992,No migration background,Upper Secondary Level,Very concerned,0.19791877304984343,2394,12805,0.1978207894408686,0.19801675665881827
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.23848755040869063,2668,12805,0.2383827477932355,0.23859235302414575
1992,No migration background,Upper Secondary Level,Not concerned at all,0.06189825640115895,660,12805,0.061838995951823995,0.06195751685049391
1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007865439205830166,96,12805,0.007843714818403569,0.007887163593256762
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.013797796032406998,145,12805,0.013769108803063887,0.01382648326175011
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0033342675647878043,34,12805,0.0033200908452443475,0.003348444284331261
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.025215033593421792,278,12805,0.025176478216994858,0.025253588969848726
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.030026210344689303,332,12805,0.029984241112735985,0.03006817957664262
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008416701790396561,85,12805,0.00839423524320253,0.008439168337590593
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.040168683179278776,592,12805,0.04012039486818566,0.04021697149037189
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05515854371132363,753,12805,0.055102401873330244,0.055214685549317015
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.016198778773418535,172,12805,0.01616773349374649,0.016229824053090577
1992,Direct migration background,Primary Level,Very concerned,0.007068804214632474,242,12805,0.007048201079307632,0.0070894073499573156
1992,Direct migration background,Primary Level,Somewhat concerned,0.004949139870601122,191,12805,0.004931881958035326,0.0049663977831669185
1992,Direct migration background,Primary Level,Not concerned at all,0.0017860177198611204,76,12805,0.0017756339401321514,0.0017964014995900893
1992,Direct migration background,Lower Secondary Level,Very concerned,0.017368676875502358,412,12805,0.017336549190687948,0.017400804560316768
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011707112000738045,294,12805,0.011680659393578383,0.011733564607897708
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.0035441436030999897,105,12805,0.0035295290530823324,0.003558758153117647
1992,Direct migration background,Upper Secondary Level,Very concerned,0.021608102226004237,436,12805,0.021572344861847097,0.021643859590161376
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01713279927077503,313,12805,0.017100886659267057,0.017164711882283006
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.003727726355942,88,12805,0.0037127394564460876,0.0037427132554379125
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002348891289568261,54,12805,0.002336986504356237,0.002360796074780285
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0017282543557817383,36,12805,0.0017180395766524998,0.0017384691349109768
1992,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0026259595304077496,31,12805,0.0026133739338705117,0.0026385451269449875
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.00487158699741503,65,12805,0.004854464167006374,0.004888709827823685
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00389713672643583,53,12805,0.003881814365925986,0.003912459086945675
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.0027313530752442177,88,12805,0.002718518078422813,0.0027441880720656224
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0019962404205365976,63,12805,0.0019852636832030017,0.0020072171578701934
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.0016564939871346965,57,12805,0.00164649316527886,0.001666494808990533
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0016052520316552398,47,12805,0.0015954068548752907,0.0016150972084351888
1993,No migration background,Pre-primary Level,Very concerned,0.00296341063551919,42,12540,0.0029500465452379477,0.002976774725800432
1993,No migration background,Pre-primary Level,Somewhat concerned,0.005270267069028044,69,12540,0.005252465560916714,0.005288068577139374
1993,No migration background,Primary Level,Very concerned,0.002999498607082028,36,12540,0.0029860536334227225,0.0030129435807413336
1993,No migration background,Lower Secondary Level,Very concerned,0.08358048230878669,822,12540,0.08351243866903563,0.08364852594853775
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.07236023158037957,728,12540,0.07229653331754539,0.07242392984321376
1993,No migration background,Lower Secondary Level,Not concerned at all,0.014921922446989078,141,12540,0.014892114253858972,0.014951730640119185
1993,No migration background,Upper Secondary Level,Very concerned,0.22745368313482164,2641,12540,0.22735062158118624,0.22755674468845705
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.2247184482387859,2510,12540,0.22461582705418678,0.224821069423385
1993,No migration background,Upper Secondary Level,Not concerned at all,0.04475736695492919,502,12540,0.04470653029038118,0.044808203619477203
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008576959675891263,96,12540,0.008554287973972351,0.008599631377810175
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01311414102471972,151,12540,0.013086171098364468,0.013142110951074972
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.02839487798294755,300,12540,0.028354041076399075,0.028435714889496023
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.028244382723364048,313,12540,0.02820365102595274,0.028285114420775356
