,Unnamed: 0,year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
255,255,1987,Hesse,Upper Secondary Level,Somewhat concerned,0.45109,211,8908,0.4177,0.48511
256,256,1987,Hesse,Upper Secondary Level,Not concerned at all,0.09128,44,8908,0.07295,0.114
257,257,1987,Hesse,Second Stage of Tertiary Education,Very concerned,1.0,52,8908,0.89474,1.12565
258,258,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47694,106,8908,0.43001,0.52957
259,259,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52306,123,8908,0.4852,0.56198
260,260,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.50272,163,8908,0.47432,0.53429
261,261,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49728,175,8908,0.46728,0.52333
262,262,1987,Baden-Wuerttemberg,Primary Level,Very concerned,0.27003,72,8908,0.22974,0.31097
263,263,1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48043,97,8908,0.35388,0.61295
264,264,1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.24954,50,8908,0.19169,0.32692
265,265,1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.48378,259,8908,0.44175,0.52773
266,266,1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41755,260,8908,0.37556,0.45868
267,267,1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09868,78,8908,0.08099,0.12039
268,268,1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.47253,373,8908,0.44372,0.49752
269,269,1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43952,364,8908,0.41431,0.4673
270,270,1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.08795,92,8908,0.07428,0.10214
271,271,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.5211,49,8908,0.46069,0.58169
272,272,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4789,48,8908,0.42614,0.52801
273,273,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.45966,47,8908,0.39735,0.5296
274,274,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54034,46,8908,0.47424,0.59787
275,275,1987,Bavaria,Lower Secondary Level,Very concerned,0.49913,212,8908,0.45582,0.53668
276,276,1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.39785,192,8908,0.35758,0.43068
277,277,1987,Bavaria,Lower Secondary Level,Not concerned at all,0.10303,57,8908,0.08434,0.12203
278,278,1987,Bavaria,Upper Secondary Level,Very concerned,0.49911,422,8908,0.47543,0.52092
279,279,1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.40642,365,8908,0.38556,0.42292
280,280,1987,Bavaria,Upper Secondary Level,Not concerned at all,0.09447,80,8908,0.08442,0.10382
281,281,1987,Bavaria,First Stage of Tertiary Education,Very concerned,0.56272,47,8908,0.50891,0.61655
282,282,1987,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43728,38,8908,0.3995,0.47623
283,283,1987,Bavaria,Second Stage of Tertiary Education,Very concerned,0.60321,66,8908,0.53026,0.67253
284,284,1987,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.39679,53,8908,0.34561,0.4441
285,285,1987,Berlin,Lower Secondary Level,Very concerned,1.0,47,8908,0.7726,1.24184
286,286,1987,Berlin,Upper Secondary Level,Very concerned,0.59205,90,8908,0.50499,0.70084
287,287,1987,Berlin,Upper Secondary Level,Somewhat concerned,0.40795,58,8908,0.35519,0.47138
288,288,1988,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,34,8478,0.81252,1.18661
289,289,1988,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31944,60,8478,0.28171,0.36239
290,290,1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50444,92,8478,0.46308,0.54135
291,291,1988,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17612,32,8478,0.15573,0.19837
292,292,1988,Hamburg,Upper Secondary Level,Very concerned,0.40643,39,8478,0.34709,0.47229
293,293,1988,Hamburg,Upper Secondary Level,Somewhat concerned,0.59357,55,8478,0.52599,0.67831
294,294,1988,Lower Saxony,Lower Secondary Level,Very concerned,0.40324,106,8478,0.35856,0.44602
295,295,1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47758,128,8478,0.42726,0.5234
296,296,1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11918,37,8478,0.09812,0.14102
297,297,1988,Lower Saxony,Upper Secondary Level,Very concerned,0.41471,211,8478,0.38739,0.44405
298,298,1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4779,250,8478,0.45085,0.50086
299,299,1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10739,57,8478,0.09191,0.12361
300,300,1988,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,36,8478,0.8904,1.11002
301,301,1988,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,53,8478,0.90518,1.08854
302,302,1988,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,32,8478,0.78156,1.25232
303,303,1988,North Rhine-Westphalia,Primary Level,Very concerned,0.4402,76,8478,0.36912,0.54188
304,304,1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.5598,95,8478,0.45499,0.71627
305,305,1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.46169,277,8478,0.42361,0.50609
306,306,1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4282,290,8478,0.38561,0.46266
307,307,1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.1101,82,8478,0.08888,0.12725
308,308,1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40572,511,8478,0.38789,0.42582
309,309,1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47676,605,8478,0.4575,0.49837
310,310,1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11752,155,8478,0.10806,0.12759
311,311,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,8478,0.83891,1.15545
312,312,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.43475,51,8478,0.38133,0.49099
313,313,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56525,68,8478,0.50923,0.61608
314,314,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.41252,74,8478,0.36291,0.46436
315,315,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58748,107,8478,0.54669,0.63703
316,316,1988,Hesse,Primary Level,Somewhat concerned,1.0,35,8478,0.74592,1.35713
317,317,1988,Hesse,Lower Secondary Level,Very concerned,0.41749,112,8478,0.34726,0.48469
318,318,1988,Hesse,Lower Secondary Level,Somewhat concerned,0.41929,123,8478,0.3441,0.47733
319,319,1988,Hesse,Lower Secondary Level,Not concerned at all,0.16322,48,8478,0.12349,0.20715
320,320,1988,Hesse,Upper Secondary Level,Very concerned,0.34423,168,8478,0.31247,0.38077
321,321,1988,Hesse,Upper Secondary Level,Somewhat concerned,0.50684,230,8478,0.46784,0.54235
322,322,1988,Hesse,Upper Secondary Level,Not concerned at all,0.14893,55,8478,0.1256,0.16993
323,323,1988,Hesse,Second Stage of Tertiary Education,Very concerned,0.57025,36,8478,0.47897,0.65983
324,324,1988,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.42975,36,8478,0.36386,0.50443
325,325,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.4688,100,8478,0.41941,0.52053
326,326,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5312,116,8478,0.48698,0.58049
327,327,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.47651,157,8478,0.44111,0.50978
328,328,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52349,178,8478,0.49139,0.55809
329,329,1988,Baden-Wuerttemberg,Primary Level,Very concerned,0.22267,54,8478,0.17836,0.27106
330,330,1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.52167,92,8478,0.39919,0.70666
331,331,1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.25565,58,8478,0.19379,0.33847
332,332,1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40184,221,8478,0.3612,0.44677
333,333,1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49061,283,8478,0.45456,0.5388
334,334,1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.10754,70,8478,0.08379,0.13021
335,335,1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.43168,337,8478,0.40408,0.46539
336,336,1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44594,364,8478,0.41215,0.47583
337,337,1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12238,104,8478,0.10357,0.14105
338,338,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43072,38,8478,0.37882,0.48684
339,339,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56928,53,8478,0.50956,0.63689
340,340,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.38248,33,8478,0.31415,0.47217
341,341,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.61752,52,8478,0.55257,0.69164
342,342,1988,Bavaria,Primary Level,Very concerned,1.0,35,8478,0.67866,1.43741
343,343,1988,Bavaria,Lower Secondary Level,Very concerned,0.4544,199,8478,0.4127,0.49177
344,344,1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.44731,196,8478,0.41237,0.48871
345,345,1988,Bavaria,Lower Secondary Level,Not concerned at all,0.09829,44,8478,0.08233,0.11524
346,346,1988,Bavaria,Upper Secondary Level,Very concerned,0.43734,364,8478,0.41613,0.45869
347,347,1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.43657,362,8478,0.4192,0.46012
348,348,1988,Bavaria,Upper Secondary Level,Not concerned at all,0.12609,92,8478,0.11338,0.13851
349,349,1988,Bavaria,First Stage of Tertiary Education,Very concerned,0.44673,32,8478,0.40576,0.50295
350,350,1988,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55327,43,8478,0.49839,0.61227
351,351,1988,Bavaria,Second Stage of Tertiary Education,Very concerned,0.49021,52,8478,0.42376,0.56003
352,352,1988,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50979,55,8478,0.45273,0.56789
353,353,1988,Berlin,Lower Secondary Level,Very concerned,0.443,32,8478,0.33184,0.53088
354,354,1988,Berlin,Lower Secondary Level,Somewhat concerned,0.557,38,8478,0.41314,0.68717
355,355,1988,Berlin,Upper Secondary Level,Very concerned,0.46979,64,8478,0.40949,0.54129
356,356,1988,Berlin,Upper Secondary Level,Somewhat concerned,0.53021,57,8478,0.4489,0.60534
357,357,1989,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,33,8029,0.72396,1.24511
358,358,1989,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2222,41,8029,0.17801,0.25936
359,359,1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50538,82,8029,0.45918,0.55076
360,360,1989,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27242,43,8029,0.24778,0.30577
361,361,1989,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,45,8029,0.87338,1.15424
362,362,1989,Lower Saxony,Lower Secondary Level,Very concerned,0.41389,106,8029,0.35433,0.47292
363,363,1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37579,105,8029,0.34181,0.40609
364,364,1989,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21032,51,8029,0.18648,0.23881
365,365,1989,Lower Saxony,Upper Secondary Level,Very concerned,0.33744,164,8029,0.31263,0.36028
366,366,1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49867,252,8029,0.46993,0.5236
367,367,1989,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16389,83,8029,0.14776,0.17874
368,368,1989,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,31,8029,0.85745,1.1767
369,369,1989,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,43,8029,0.88266,1.15466
370,370,1989,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,34,8029,0.81103,1.20012
371,371,1989,North Rhine-Westphalia,Primary Level,Very concerned,0.3246,56,8029,0.25681,0.40025
372,372,1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50289,88,8029,0.40172,0.62938
373,373,1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.17251,41,8029,0.14228,0.20773
374,374,1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.41174,244,8029,0.37922,0.44849
375,375,1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46122,281,8029,0.42899,0.50504
376,376,1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12704,102,8029,0.10766,0.14725
377,377,1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.33697,400,8029,0.3201,0.351
378,378,1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47889,600,8029,0.4582,0.50037
379,379,1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18414,235,8029,0.17106,0.19905
380,380,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,49,8029,0.8496,1.16615
381,381,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34359,34,8029,0.28883,0.42178
382,382,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.65641,73,8029,0.58661,0.71307
383,383,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.31147,61,8029,0.27633,0.35241
384,384,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52142,105,8029,0.4789,0.57269
385,385,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16711,34,8029,0.14685,0.19153
386,386,1989,Hesse,Primary Level,Somewhat concerned,1.0,32,8029,0.78842,1.247
387,387,1989,Hesse,Lower Secondary Level,Very concerned,0.3821,108,8029,0.32045,0.45072
388,388,1989,Hesse,Lower Secondary Level,Somewhat concerned,0.41631,112,8029,0.354,0.47561
389,389,1989,Hesse,Lower Secondary Level,Not concerned at all,0.20158,50,8029,0.15551,0.251
390,390,1989,Hesse,Upper Secondary Level,Very concerned,0.38534,182,8029,0.34943,0.4207
391,391,1989,Hesse,Upper Secondary Level,Somewhat concerned,0.48767,225,8029,0.45298,0.52203
392,392,1989,Hesse,Upper Secondary Level,Not concerned at all,0.12699,58,8029,0.10941,0.14667
393,393,1989,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,37,8029,0.84988,1.15664
394,394,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.4398,83,8029,0.39225,0.48038
395,395,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5602,115,8029,0.49758,0.61651
396,396,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.32031,107,8029,0.28839,0.35298
397,397,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51546,179,8029,0.47913,0.55587
398,398,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16424,52,8029,0.14761,0.18399
399,399,1989,Baden-Wuerttemberg,Primary Level,Very concerned,0.25175,55,8029,0.19551,0.32605
400,400,1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39063,83,8029,0.31812,0.50636
401,401,1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.35763,52,8029,0.2377,0.51303
402,402,1989,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34987,192,8029,0.31474,0.39344
403,403,1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4769,244,8029,0.43077,0.52251
404,404,1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17324,105,8029,0.14295,0.21105
405,405,1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35442,274,8029,0.32607,0.38917
406,406,1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47393,363,8029,0.44508,0.50503
407,407,1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17165,136,8029,0.15237,0.18967
408,408,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,47,8029,0.89986,1.1283
409,409,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.3711,35,8029,0.28943,0.45857
410,410,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.6289,47,8029,0.56219,0.72511
411,411,1989,Bavaria,Lower Secondary Level,Very concerned,0.36433,164,8029,0.32779,0.39955
412,412,1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.46074,175,8029,0.41649,0.50743
413,413,1989,Bavaria,Lower Secondary Level,Not concerned at all,0.17493,75,8029,0.14854,0.19967
414,414,1989,Bavaria,Upper Secondary Level,Very concerned,0.32531,264,8029,0.30611,0.35152
415,415,1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.49,396,8029,0.46482,0.51266
416,416,1989,Bavaria,Upper Secondary Level,Not concerned at all,0.18469,142,8029,0.17115,0.20135
417,417,1989,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.0,45,8029,0.91022,1.11159
418,418,1989,Bavaria,Second Stage of Tertiary Education,Very concerned,0.30011,32,8029,0.23821,0.35734
419,419,1989,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.69989,70,8029,0.62868,0.77612
420,420,1989,Berlin,Lower Secondary Level,Very concerned,0.38009,31,8029,0.28484,0.48355
421,421,1989,Berlin,Lower Secondary Level,Somewhat concerned,0.61991,35,8029,0.45118,0.79635
422,422,1989,Berlin,Upper Secondary Level,Very concerned,0.44622,50,8029,0.34794,0.5298
423,423,1989,Berlin,Upper Secondary Level,Somewhat concerned,0.55378,61,8029,0.48634,0.6344
424,424,1990,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,36,11506,0.72435,1.26247
425,425,1990,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54804,69,11506,0.49432,0.60484
426,426,1990,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.45196,62,11506,0.41234,0.50743
427,427,1990,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,49,11506,0.88263,1.12941
428,428,1990,Lower Saxony,Lower Secondary Level,Very concerned,0.22668,55,11506,0.18825,0.2707
429,429,1990,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4767,118,11506,0.43747,0.52264
430,430,1990,Lower Saxony,Lower Secondary Level,Not concerned at all,0.29662,66,11506,0.26405,0.33567
431,431,1990,Lower Saxony,Upper Secondary Level,Very concerned,0.2466,120,11506,0.22903,0.26819
432,432,1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46812,232,11506,0.43951,0.49618
433,433,1990,Lower Saxony,Upper Secondary Level,Not concerned at all,0.28528,141,11506,0.26382,0.30369
434,434,1990,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,40,11506,0.85409,1.15156
435,435,1990,North Rhine-Westphalia,Primary Level,Very concerned,0.31527,62,11506,0.25307,0.37171
436,436,1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44022,85,11506,0.36674,0.56174
437,437,1990,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24451,41,11506,0.19625,0.30536
438,438,1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35791,213,11506,0.33061,0.39362
439,439,1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45031,267,11506,0.41134,0.49108
440,440,1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19178,131,11506,0.16675,0.2186
441,441,1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26157,324,11506,0.24886,0.27832
