year,bula_h,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Upper Secondary Level,Not concerned at all,0.09383,80,867,0.07441,0.11325
1987,Bavaria,First Stage of Tertiary Education,Very concerned,0.48800,47,85,0.38110,0.59489
1987,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.37890,38,85,0.27516,0.48265
1987,Bavaria,Second Stage of Tertiary Education,Very concerned,0.50937,66,119,0.41917,0.59957
1987,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.33560,53,119,0.25040,0.42080
1987,Berlin,Lower Secondary Level,Very concerned,0.53356,47,47,0.38939,0.67772
1987,Berlin,Upper Secondary Level,Very concerned,0.49629,90,148,0.41546,0.57711
1987,Berlin,Upper Secondary Level,Somewhat concerned,0.34194,58,148,0.26526,0.41863
1988,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44102,34,34,0.27162,0.61043
1988,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31940,60,184,0.25185,0.38695
1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50451,92,184,0.43207,0.57695
1988,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17609,32,184,0.12090,0.23128
1988,Hamburg,Upper Secondary Level,Very concerned,0.36168,39,94,0.26402,0.45933
1988,Hamburg,Upper Secondary Level,Somewhat concerned,0.52831,55,94,0.42685,0.62977
1988,Lower Saxony,Lower Secondary Level,Very concerned,0.38919,106,271,0.33103,0.44734
1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46198,128,271,0.40251,0.52144
1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11535,37,271,0.07725,0.15346
1988,Lower Saxony,Upper Secondary Level,Very concerned,0.41204,211,518,0.36961,0.45447
1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47515,250,518,0.43210,0.51820
1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10675,57,518,0.08013,0.13337
1988,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48019,36,36,0.31467,0.64571
1988,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.64579,53,53,0.51579,0.77579
1988,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.44032,32,32,0.26556,0.61507
1988,North Rhine-Westphalia,Primary Level,Very concerned,0.36680,76,171,0.29436,0.43925
1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46651,95,171,0.39152,0.54150
1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.45718,277,649,0.41882,0.49554
1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42396,290,649,0.38591,0.46201
1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.10899,82,649,0.08499,0.13298
1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40372,511,1272,0.37675,0.43070
1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47524,606,1272,0.44778,0.50269
1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11699,155,1272,0.09932,0.13466
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54946,47,47,0.40568,0.69325
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35724,51,118,0.27041,0.44407
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45774,67,118,0.36746,0.54802
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.35192,74,181,0.28215,0.42169
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.50182,107,181,0.42878,0.57487
1988,Hesse,Primary Level,Somewhat concerned,0.36233,35,35,0.20076,0.52390
1988,Hesse,Lower Secondary Level,Very concerned,0.41445,112,283,0.35696,0.47195
1988,Hesse,Lower Secondary Level,Somewhat concerned,0.41631,123,283,0.35878,0.47385
1988,Hesse,Lower Secondary Level,Not concerned at all,0.16207,48,283,0.11906,0.20508
1988,Hesse,Upper Secondary Level,Very concerned,0.33835,168,453,0.29473,0.38197
1988,Hesse,Upper Secondary Level,Somewhat concerned,0.49818,230,453,0.45208,0.54427
1988,Hesse,Upper Secondary Level,Not concerned at all,0.14659,55,453,0.11398,0.17920
1988,Hesse,Second Stage of Tertiary Education,Very concerned,0.50504,36,72,0.38874,0.62134
1988,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.38043,36,72,0.26750,0.49336
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.43069,100,216,0.36450,0.49688
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48818,116,216,0.42136,0.55500
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.44314,157,335,0.38986,0.49641
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48692,178,335,0.43332,0.54053
1988,Baden-Wuerttemberg,Primary Level,Very concerned,0.22236,54,204,0.16515,0.27956
1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.52085,92,204,0.45213,0.58957
1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.25522,58,204,0.19524,0.31519
1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39884,221,574,0.35874,0.43893
1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48705,283,574,0.44613,0.52798
1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.10682,70,574,0.08153,0.13211
1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.42974,337,805,0.39553,0.46396
1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44418,364,805,0.40984,0.47853
1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12185,104,805,0.09924,0.14447
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.38912,38,91,0.28839,0.48984
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51388,53,91,0.41062,0.61714
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31290,33,85,0.21374,0.41205
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50507,52,85,0.39815,0.61199
1988,Bavaria,Primary Level,Very concerned,0.49000,35,35,0.32196,0.65803
1988,Bavaria,Lower Secondary Level,Very concerned,0.44669,199,439,0.40013,0.49325
1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.43949,196,439,0.39300,0.48597
1988,Bavaria,Lower Secondary Level,Not concerned at all,0.09657,44,439,0.06891,0.12424
1988,Bavaria,Upper Secondary Level,Very concerned,0.42889,364,818,0.39496,0.46283
1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.42814,362,818,0.39421,0.46207
1988,Bavaria,Upper Secondary Level,Not concerned at all,0.12361,92,818,0.10104,0.14618
1988,Bavaria,First Stage of Tertiary Education,Very concerned,0.37026,32,75,0.26024,0.48028
1988,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45851,43,75,0.34498,0.57204
1988,Bavaria,Second Stage of Tertiary Education,Very concerned,0.39446,52,107,0.30141,0.48750
1988,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41028,55,107,0.31664,0.50392
1988,Berlin,Lower Secondary Level,Very concerned,0.34142,32,70,0.22953,0.45330
1988,Berlin,Lower Secondary Level,Somewhat concerned,0.42921,38,70,0.31242,0.54600
1988,Berlin,Upper Secondary Level,Very concerned,0.36808,64,121,0.28179,0.45438
1988,Berlin,Upper Secondary Level,Somewhat concerned,0.41550,57,121,0.32733,0.50368
1989,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.43157,33,33,0.25995,0.60318
1989,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21955,41,166,0.15639,0.28271
1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49934,82,166,0.42304,0.57563
1989,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.26905,43,166,0.20139,0.33672
1989,Hamburg,Upper Secondary Level,Somewhat concerned,0.43063,45,45,0.28432,0.57694
1989,Lower Saxony,Lower Secondary Level,Very concerned,0.41013,106,262,0.35046,0.46981
1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37292,105,262,0.31425,0.43159
1989,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20881,51,262,0.15950,0.25812
1989,Lower Saxony,Upper Secondary Level,Very concerned,0.33653,164,499,0.29502,0.37803
1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49731,252,499,0.45340,0.54123
1989,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16356,83,499,0.13107,0.19604
1989,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42268,31,31,0.24591,0.59945
1989,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56428,43,43,0.41431,0.71424
1989,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.45036,34,34,0.28061,0.62011
1989,North Rhine-Westphalia,Primary Level,Very concerned,0.31807,56,185,0.25077,0.38536
1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.49284,88,185,0.42060,0.56508
1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.16894,41,185,0.11480,0.22309
1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40814,244,627,0.36964,0.44664
1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45726,281,627,0.41824,0.49629
1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12571,102,627,0.09974,0.15168
1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.33258,400,1236,0.30630,0.35886
1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47345,601,1236,0.44560,0.50129
1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18175,235,1236,0.16024,0.20326
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54834,49,49,0.40755,0.68913
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.26172,34,106,0.17764,0.34580
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49211,72,106,0.39649,0.58774
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.30871,61,200,0.24452,0.37289
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.51763,105,200,0.44821,0.58706
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16587,34,200,0.11419,0.21755
1989,Hesse,Primary Level,Somewhat concerned,0.29487,32,32,0.13435,0.45539
1989,Hesse,Lower Secondary Level,Very concerned,0.37857,108,270,0.32060,0.43653
1989,Hesse,Lower Secondary Level,Somewhat concerned,0.41233,112,270,0.35350,0.47115
1989,Hesse,Lower Secondary Level,Not concerned at all,0.19971,50,270,0.15193,0.24748
1989,Hesse,Upper Secondary Level,Very concerned,0.37768,182,465,0.33357,0.42179
1989,Hesse,Upper Secondary Level,Somewhat concerned,0.47777,225,465,0.43232,0.52322
1989,Hesse,Upper Secondary Level,Not concerned at all,0.12441,58,465,0.09438,0.15444
1989,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45456,37,37,0.29190,0.61722
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.39223,83,198,0.32404,0.46041
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49981,115,198,0.42999,0.56964
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31985,107,338,0.27005,0.36965
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51482,179,338,0.46146,0.56818
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16401,52,338,0.12447,0.20354
1989,Baden-Wuerttemberg,Primary Level,Very concerned,0.24800,55,190,0.18643,0.30956
1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38479,83,190,0.31542,0.45415
1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.35228,52,190,0.28418,0.42038
1989,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34724,192,541,0.30709,0.38740
1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47364,244,541,0.43153,0.51576
1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17203,105,541,0.14020,0.20386
1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.34762,274,773,0.31403,0.38121
1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46490,363,773,0.42972,0.50009
1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16839,136,773,0.14199,0.19478
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50084,47,47,0.35634,0.64533
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.28533,35,82,0.18699,0.38367
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.48341,47,82,0.37458,0.59224
1989,Bavaria,Lower Secondary Level,Very concerned,0.35994,164,414,0.31365,0.40624
1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.45527,175,414,0.40724,0.50330
1989,Bavaria,Lower Secondary Level,Not concerned at all,0.17272,75,414,0.13626,0.20917
1989,Bavaria,Upper Secondary Level,Very concerned,0.32225,264,802,0.28989,0.35462
1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.48538,396,802,0.45077,0.51999
1989,Bavaria,Upper Secondary Level,Not concerned at all,0.18292,142,802,0.15615,0.20970
1989,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46710,45,45,0.31968,0.61452
1989,Bavaria,Second Stage of Tertiary Education,Very concerned,0.21556,32,102,0.13536,0.29575
1989,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50228,70,102,0.40477,0.59979
1989,Berlin,Lower Secondary Level,Very concerned,0.29795,31,66,0.18676,0.40913
1989,Berlin,Lower Secondary Level,Somewhat concerned,0.48591,35,66,0.36440,0.60741
1989,Berlin,Upper Secondary Level,Very concerned,0.33395,50,111,0.24582,0.42209
1989,Berlin,Upper Secondary Level,Somewhat concerned,0.41450,61,111,0.32244,0.50656
1990,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.46324,36,36,0.29803,0.62844
1990,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46428,69,131,0.37855,0.55001
1990,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.38253,62,131,0.29898,0.46607
1990,Hamburg,Upper Secondary Level,Somewhat concerned,0.53047,49,49,0.38928,0.67166
1990,Lower Saxony,Lower Secondary Level,Very concerned,0.22000,55,239,0.16737,0.27263
1990,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46414,118,239,0.40077,0.52750
1990,Lower Saxony,Lower Secondary Level,Not concerned at all,0.28872,66,239,0.23114,0.34629
1990,Lower Saxony,Upper Secondary Level,Very concerned,0.24470,120,493,0.20671,0.28268
1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46452,232,493,0.42045,0.50859
1990,Lower Saxony,Upper Secondary Level,Not concerned at all,0.28336,141,493,0.24354,0.32318
1990,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55282,40,40,0.39677,0.70887
1990,North Rhine-Westphalia,Primary Level,Very concerned,0.30937,62,188,0.24312,0.37562
1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43169,85,188,0.36069,0.50268
1990,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23990,41,188,0.17870,0.30111
1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35625,213,611,0.31825,0.39426
1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44815,267,611,0.40868,0.48761
1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19085,131,611,0.15967,0.22204
1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.25897,324,1207,0.23425,0.28370
1990,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44150,535,1207,0.41347,0.46952
1990,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.29044,348,1207,0.26482,0.31606
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53101,41,41,0.37635,0.68566
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.20660,31,135,0.13805,0.27516
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47048,64,135,0.38597,0.55499
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.32292,40,135,0.24375,0.40209
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.15827,33,198,0.10730,0.20924
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56177,104,198,0.49248,0.63105
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.27996,61,198,0.21727,0.34266
1990,Hesse,Lower Secondary Level,Very concerned,0.30589,74,261,0.24988,0.36190
1990,Hesse,Lower Secondary Level,Somewhat concerned,0.46502,133,261,0.40439,0.52565
1990,Hesse,Lower Secondary Level,Not concerned at all,0.19879,54,261,0.15028,0.24730
1990,Hesse,Upper Secondary Level,Very concerned,0.23517,111,449,0.19590,0.27444
1990,Hesse,Upper Secondary Level,Somewhat concerned,0.51618,236,449,0.46990,0.56245
1990,Hesse,Upper Secondary Level,Not concerned at all,0.23966,102,449,0.20013,0.27918
1990,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.42518,35,35,0.25901,0.59136
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26572,59,214,0.20640,0.32504
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51268,109,214,0.44555,0.57980
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20778,46,214,0.15329,0.26227
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27091,88,318,0.22198,0.31983
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44661,148,318,0.39188,0.50134
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26654,82,318,0.21786,0.31521
1990,Baden-Wuerttemberg,Primary Level,Very concerned,0.25978,50,186,0.19659,0.32297
1990,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.33518,79,186,0.26716,0.40320
1990,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.37817,57,186,0.30829,0.44805
1990,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28072,146,513,0.24180,0.31964
1990,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53648,258,513,0.49329,0.57968
1990,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18036,109,513,0.14706,0.21367
1990,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.29064,223,788,0.25892,0.32237
1990,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47048,377,788,0.43560,0.50535
1990,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22880,188,788,0.19945,0.25815
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50045,55,55,0.36709,0.63382
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52603,53,53,0.39031,0.66175
1990,Bavaria,Lower Secondary Level,Very concerned,0.30811,124,395,0.26252,0.35370
1990,Bavaria,Lower Secondary Level,Somewhat concerned,0.48413,188,395,0.43478,0.53348
1990,Bavaria,Lower Secondary Level,Not concerned at all,0.19155,83,395,0.15269,0.23041
