year,plh0038,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Hesse,in school,0.0005849093390524469,14443,0.00019059316170378396,0.0009792255164011098
1985,Very concerned,Bremen,inadequately,0.0005849093390524469,14443,0.00019059316170378396,0.0009792255164011098
1985,Very concerned,Bremen,vocational + Abi,0.0005849093390524469,14443,0.00019059316170378396,0.0009792255164011098
1985,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0003899395593682979,14443,6.795034589967468e-05,0.0007119287728369211
1985,Very concerned,Bremen,higher vocational,0.0003899395593682979,14443,6.795034589967468e-05,0.0007119287728369211
1985,Very concerned,Bavaria,in school,0.0003899395593682979,14443,6.795034589967468e-05,0.0007119287728369211
1985,Very concerned,Bremen,higher education,0.0003899395593682979,14443,6.795034589967468e-05,0.0007119287728369211
1985,Very concerned,Hamburg,in school,0.00019496977968414895,14443,-3.273317963754102e-05,0.0004226727390058389
1985,Very concerned,Berlin,in school,0.00019496977968414895,14443,-3.273317963754102e-05,0.0004226727390058389
1985,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.1312574850299401,14443,0.1257502331107359,0.13676473694914432
1985,Somewhat concerned,Bavaria,middle vocational,0.09197604790419162,14443,0.08726287480430792,0.09668922100407532
1985,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.08263473053892216,14443,0.07814438439490223,0.08712507668294209
1985,Somewhat concerned,North Rhine-Westphalia,general elementary,0.06419161676646706,14443,0.06019437894011899,0.06818885459281514
1985,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.05437125748502994,14443,0.05067321082543699,0.058069304144622885
1985,Somewhat concerned,Lower Saxony,middle vocational,0.05125748502994012,14443,0.047660983960392526,0.05485398609948771
1985,Somewhat concerned,Bavaria,general elementary,0.04790419161676647,14443,0.044421183791071794,0.051387199442461146
1985,Somewhat concerned,Hesse,middle vocational,0.044550898203592815,14443,0.04118609726739755,0.047915699139788076
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.040239520958083835,14443,0.03703446808785209,0.04344457382831558
1985,Somewhat concerned,Hesse,general elementary,0.029461077844311376,14443,0.026703307100735242,0.03221884858788751
1985,Somewhat concerned,Lower Saxony,general elementary,0.02898203592814371,14443,0.026246103019696237,0.031717968836591184
1985,Somewhat concerned,North Rhine-Westphalia,higher education,0.025389221556886228,14443,0.022823747286038646,0.02795469582773381
1985,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.024431137724550897,14443,0.021913297445709762,0.02694897800339203
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.023952095808383235,14443,0.02145845043006204,0.02644574118670443
1985,Somewhat concerned,Schleswig-Holstein,middle vocational,0.020119760479041918,14443,0.0178298143341495,0.022409706623934336
1985,Somewhat concerned,North Rhine-Westphalia,inadequately,0.020119760479041918,14443,0.0178298143341495,0.022409706623934336
1985,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.01652694610778443,14443,0.014447704755969279,0.018606187459599584
1985,Somewhat concerned,Bavaria,higher vocational,0.014850299401197605,14443,0.012877667349167756,0.016822931453227455
1985,Somewhat concerned,Hamburg,middle vocational,0.012934131736526947,14443,0.011091370478666025,0.014776892994387869
1985,Somewhat concerned,Berlin,middle vocational,0.012455089820359281,14443,0.010646336984111113,0.01426384265660745
1985,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.012215568862275449,14443,0.010424075092104216,0.01400706263244668
1985,Somewhat concerned,Bavaria,higher education,0.010538922155688623,14443,0.008873498145065769,0.012204346166311476
1985,Somewhat concerned,Lower Saxony,higher vocational,0.00910179640718563,14443,0.007552960370925478,0.01065063244344578
1985,Somewhat concerned,Schleswig-Holstein,general elementary,0.008862275449101797,14443,0.007333770000730713,0.01039078089747288
1985,Somewhat concerned,Lower Saxony,higher education,0.008862275449101797,14443,0.007333770000730713,0.01039078089747288
1985,Somewhat concerned,Baden-Wuerttemberg,higher education,0.008622754491017964,14443,0.0071148638367996495,0.010130645145236278
1985,Somewhat concerned,Berlin,general elementary,0.008383233532934131,14443,0.006896253699394144,0.009870213366474118
1985,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.00718562874251497,14443,0.005808121849543008,0.008563135635486932
1985,Somewhat concerned,Hesse,inadequately,0.006946107784431138,14443,0.005591590554624938,0.008300625014237338
1985,Somewhat concerned,Hesse,higher education,0.006467065868263473,14443,0.005159775257937861,0.0077743564785890855
1985,Somewhat concerned,Bavaria,inadequately,0.004790419161676647,14443,0.003664333580067447,0.0059165047432858464
1985,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.004790419161676647,14443,0.003664333580067447,0.0059165047432858464
1985,Somewhat concerned,Hesse,higher vocational,0.004311377245508982,14443,0.0032428215814209816,0.005379932909596982
1985,Somewhat concerned,Lower Saxony,inadequately,0.00407185628742515,14443,0.003033281945515536,0.005110430629334764
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.00407185628742515,14443,0.003033281945515536,0.005110430629334764
1985,Somewhat concerned,Berlin,higher education,0.00407185628742515,14443,0.003033281945515536,0.005110430629334764
1985,Somewhat concerned,Hamburg,general elementary,0.0038323353293413173,14443,0.0028246490681527233,0.004840021590529911
1985,Somewhat concerned,Berlin,inadequately,0.0038323353293413173,14443,0.0028246490681527233,0.004840021590529911
1985,Somewhat concerned,Bremen,middle vocational,0.003592814371257485,14443,0.002617009052968879,0.004568619689546091
1985,Somewhat concerned,Bavaria,vocational + Abi,0.0031137724550898203,14443,0.0022051287964892936,0.004022416113690347
1985,Somewhat concerned,North Rhine-Westphalia,in school,0.002874251497005988,14443,0.002001150037141504,0.003747352956870472
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0026347305389221557,14443,0.0017986991393821288,0.0034707619384621823
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.0023952095808383233,14443,0.001597989207470307,0.00319242995420634
1985,Somewhat concerned,Hamburg,higher vocational,0.0023952095808383233,14443,0.001597989207470307,0.00319242995420634
1985,Somewhat concerned,Lower Saxony,vocational + Abi,0.002155688622754491,14443,0.0013992881816480337,0.0029120890638609483
1985,Somewhat concerned,Berlin,higher vocational,0.002155688622754491,14443,0.0013992881816480337,0.0029120890638609483
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002155688622754491,14443,0.0013992881816480337,0.0029120890638609483
1985,Somewhat concerned,Schleswig-Holstein,higher education,0.0019161676646706587,14443,0.0012029409042389797,0.0026293944251023376
1985,Somewhat concerned,Baden-Wuerttemberg,in school,0.0019161676646706587,14443,0.0012029409042389797,0.0026293944251023376
1985,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0019161676646706587,14443,0.0012029409042389797,0.0026293944251023376
1985,Somewhat concerned,Hamburg,inadequately,0.001437125748502994,14443,0.0008193050435521339,0.002054946453453854
1985,Somewhat concerned,Lower Saxony,in school,0.001437125748502994,14443,0.0008193050435521339,0.002054946453453854
1985,Somewhat concerned,Hesse,vocational + Abi,0.001437125748502994,14443,0.0008193050435521339,0.002054946453453854
1985,Somewhat concerned,Bremen,general elementary,0.0011976047904191617,14443,0.0006335465924942813,0.001761662988344042
1985,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0011976047904191617,14443,0.0006335465924942813,0.001761662988344042
1985,Somewhat concerned,Hamburg,higher education,0.0011976047904191617,14443,0.0006335465924942813,0.001761662988344042
1985,Somewhat concerned,Hamburg,vocational + Abi,0.0009580838323353293,14443,0.00045351435374653306,0.0014626533109241256
1985,Somewhat concerned,Bavaria,in school,0.000718562874251497,14443,0.00028154050903743096,0.001155585239465563
1985,Somewhat concerned,Schleswig-Holstein,in school,0.00047904191616766467,14443,0.00012217188721028096,0.0008359119451250484
1985,Somewhat concerned,Schleswig-Holstein,inadequately,0.00047904191616766467,14443,0.00012217188721028096,0.0008359119451250484
1985,Somewhat concerned,Bremen,higher vocational,0.00047904191616766467,14443,0.00012217188721028096,0.0008359119451250484
1985,Somewhat concerned,Berlin,vocational + Abi,0.00023952095808383233,14443,-1.2854493051201181e-05,0.0004918964092188658
1985,Somewhat concerned,Hesse,in school,0.00023952095808383233,14443,-1.2854493051201181e-05,0.0004918964092188658
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.00023952095808383233,14443,-1.2854493051201181e-05,0.0004918964092188658
1985,Somewhat concerned,Berlin,in school,0.00023952095808383233,14443,-1.2854493051201181e-05,0.0004918964092188658
1985,Somewhat concerned,Bremen,inadequately,0.00023952095808383233,14443,-1.2854493051201181e-05,0.0004918964092188658
1985,Not concerned at all,North Rhine-Westphalia,middle vocational,0.12243221035332785,14443,0.11708637537804505,0.12777804532861067
1985,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.08709942481511915,14443,0.08250060123395356,0.09169824839628474
1985,Not concerned at all,Baden-Wuerttemberg,general elementary,0.0838126540673788,14443,0.07929332143935501,0.08833198669540258
1985,Not concerned at all,North Rhine-Westphalia,general elementary,0.0780608052588332,14443,0.07368563439110334,0.08243597612656306
1985,Not concerned at all,Bavaria,middle vocational,0.06984387838948233,14443,0.0656869794738449,0.07400077730511977
1985,Not concerned at all,Baden-Wuerttemberg,inadequately,0.04683648315529992,14443,0.0433905788716235,0.05028238743897633
1985,Not concerned at all,Lower Saxony,middle vocational,0.04683648315529992,14443,0.0433905788716235,0.05028238743897633
1985,Not concerned at all,Hesse,middle vocational,0.04272801972062449,14443,0.039429634149224346,0.04602640529202463
1985,Not concerned at all,North Rhine-Westphalia,inadequately,0.038619556285949055,14443,0.035477031966188496,0.041762080605709614
1985,Not concerned at all,Bavaria,general elementary,0.03779786359901397,14443,0.03468762181965078,0.04090810537837716
1985,Not concerned at all,Hesse,general elementary,0.03286770747740345,14443,0.02995997120155402,0.03577544375325289
1985,Not concerned at all,Lower Saxony,general elementary,0.027115858668857847,14443,0.0244669339951436,0.029764783342572095
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.02218570254724733,14443,0.019783596645336004,0.024587808449158654
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.021364009860312245,14443,0.01900581688015758,0.02372220284046691
1985,Not concerned at all,Schleswig-Holstein,middle vocational,0.016433853738701727,14443,0.01436037846599946,0.018507329011403992
1985,Not concerned at all,North Rhine-Westphalia,higher vocational,0.015612161051766639,14443,0.013590343338962994,0.017633978764570284
1985,Not concerned at all,Hamburg,middle vocational,0.015612161051766639,14443,0.013590343338962994,0.017633978764570284
1985,Not concerned at all,Hesse,inadequately,0.014790468364831553,14443,0.012821754356094485,0.01675918237356862
1985,Not concerned at all,Berlin,middle vocational,0.01314708299096138,14443,0.011289414210404369,0.015004751771518391
1985,Not concerned at all,Baden-Wuerttemberg,higher education,0.01314708299096138,14443,0.011289414210404369,0.015004751771518391
1985,Not concerned at all,Bavaria,higher education,0.012325390304026294,14443,0.010525961571365913,0.014124819036686675
1985,Not concerned at all,Bavaria,inadequately,0.009860312243221035,14443,0.00824884703308474,0.01147177745335733
1985,Not concerned at all,Lower Saxony,inadequately,0.009860312243221035,14443,0.00824884703308474,0.01147177745335733
1985,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.009860312243221035,14443,0.00824884703308474,0.01147177745335733
1985,Not concerned at all,Hesse,higher education,0.008216926869350863,14443,0.00674464683530691,0.009689206903394816
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.007395234182415777,14443,0.005997928229209691,0.008792540135621862
1985,Not concerned at all,North Rhine-Westphalia,higher education,0.007395234182415777,14443,0.005997928229209691,0.008792540135621862
1985,Not concerned at all,Berlin,general elementary,0.00657354149548069,14443,0.005255603643312363,0.007891479347649017
1985,Not concerned at all,Schleswig-Holstein,general elementary,0.00657354149548069,14443,0.005255603643312363,0.007891479347649017
1985,Not concerned at all,North Rhine-Westphalia,in school,0.005751848808545604,14443,0.004518521088682328,0.00698517652840888
1985,Not concerned at all,Lower Saxony,higher vocational,0.005751848808545604,14443,0.004518521088682328,0.00698517652840888
1985,Not concerned at all,Bavaria,higher vocational,0.0049301561216105174,14443,0.003787844791858239,0.006072467451362796
1985,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.004108463434675432,14443,0.0030652501723604443,0.005151676696990419
1985,Not concerned at all,Bremen,middle vocational,0.004108463434675432,14443,0.0030652501723604443,0.005151676696990419
1985,Not concerned at all,Schleswig-Holstein,higher vocational,0.004108463434675432,14443,0.0030652501723604443,0.005151676696990419
1985,Not concerned at all,Schleswig-Holstein,higher education,0.004108463434675432,14443,0.0030652501723604443,0.005151676696990419
1985,Not concerned at all,Bavaria,vocational + Abi,0.003286770747740345,14443,0.002353307585986478,0.004220233909494212
1985,Not concerned at all,Hesse,higher vocational,0.003286770747740345,14443,0.002353307585986478,0.004220233909494212
1985,Not concerned at all,Bremen,general elementary,0.003286770747740345,14443,0.002353307585986478,0.004220233909494212
1985,Not concerned at all,Hesse,vocational + Abi,0.0024650780608052587,14443,0.0016563420933069888,0.0032738140283035287
