"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","85","0.412754555508311","0.338963146737038","0.486545964279583"
"Grosse Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","kein Migrationshintergrund","44","0.5355625149397","0.428267940068503","0.642857089810898"
"Grosse Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","956","0.468726159398789","0.447007504340619","0.49044481445696"
"Grosse Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","329","0.415895408820435","0.381037217115645","0.450753600525225"
"Grosse Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hessen","kein Migrationshintergrund","315","0.46448655502876","0.426437148571182","0.502535961486337"
"Grosse Sorgen","1986","Hessen","direkter Migrationshintergrund","174","0.405859500209023","0.356486589698661","0.455232410719385"
"Grosse Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","294","0.473621618279527","0.434632573317276","0.512610663241778"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.374053580246914","0.290227609007637","0.45787955148619"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","503","0.42898079086517","0.400717695255639","0.457243886474702"
"Grosse Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","326","0.441876442696642","0.40684524045427","0.476907644939013"
"Grosse Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bayern","kein Migrationshintergrund","625","0.458417480182455","0.431897014218676","0.484937946146234"
"Grosse Sorgen","1986","Bayern","direkter Migrationshintergrund","170","0.454680909427194","0.403806088619574","0.505555730234814"
"Grosse Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Berlin","kein Migrationshintergrund","118","0.46734338586869","0.404740422669133","0.529946349068246"
"Grosse Sorgen","1986","Berlin","direkter Migrationshintergrund","53","0.442791891987184","0.347783496211695","0.537800287762673"
"Grosse Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","135","0.453157254204907","0.395056839426125","0.511257668983689"
"Einige Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","kein Migrationshintergrund","74","0.396221103065617","0.325549174051576","0.466893032079659"
"Einige Sorgen","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Niedersachsen","kein Migrationshintergrund","402","0.437036288646234","0.405036567720034","0.469036009572434"
"Einige Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","48","0.403869666588017","0.330326679727271","0.477412653448764"
"Einige Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","868","0.432358397842346","0.410797185648287","0.453919610036404"
"Einige Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","316","0.443281920243535","0.40814811795751","0.478415722529559"
"Einige Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hessen","kein Migrationshintergrund","265","0.410092440530593","0.372568452746854","0.447616428314333"
"Einige Sorgen","1986","Hessen","direkter Migrationshintergrund","166","0.426542002781045","0.376815490308496","0.476268515253595"
"Einige Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","292","0.459485395974888","0.42057036424902","0.498400427700756"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.47042378600823","0.383956470122053","0.556891101894408"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","470","0.390644602446097","0.362783282277431","0.418505922614763"
"Einige Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","279","0.389416363055672","0.355019477632224","0.42381324847912"
"Einige Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bayern","kein Migrationshintergrund","589","0.43143507306608","0.405073822870643","0.457796323261516"
"Einige Sorgen","1986","Bayern","direkter Migrationshintergrund","151","0.419733903055668","0.369311353088135","0.470156453023201"
"Einige Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Berlin","kein Migrationshintergrund","103","0.443983327211719","0.381641372418771","0.506325282004668"
"Einige Sorgen","1986","Berlin","direkter Migrationshintergrund","42","0.453060723052988","0.35784663669047","0.548274809415507"
"Einige Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","43","0.153940078378147","0.111818954561544","0.196061202194749"
"Keine Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Niedersachsen","kein Migrationshintergrund","114","0.121484057943365","0.100408372451019","0.14255974343571"
"Keine Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","38","0.183375777903672","0.125375222920475","0.24137633288687"
"Keine Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","204","0.0989154427588652","0.0859218593457115","0.111909026172019"
"Keine Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","123","0.140822670936031","0.116222100702721","0.16542324116934"
"Keine Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hessen","kein Migrationshintergrund","80","0.125421004440647","0.100153591271507","0.150688417609786"
"Keine Sorgen","1986","Hessen","direkter Migrationshintergrund","40","0.167598497009931","0.130044360519088","0.205152633500775"
"Keine Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","44","0.0668929857455848","0.0473840385238865","0.0864019329672831"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","205","0.180374606688733","0.158417715640032","0.202331497737433"
"Keine Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","167","0.168707194247687","0.142290209025565","0.195124179469809"
"Keine Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bayern","kein Migrationshintergrund","142","0.110147446751465","0.0934840133928825","0.126810880110047"
"Keine Sorgen","1986","Bayern","direkter Migrationshintergrund","47","0.125585187517138","0.09172790138414","0.159442473650136"
"Keine Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","kein Migrationshintergrund","120","0.439538823170152","0.381194704919197","0.497882941421107"
"Grosse Sorgen","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","kein Migrationshintergrund","64","0.392004061832764","0.316358453080833","0.467649670584696"
"Grosse Sorgen","1987","Hamburg","direkter Migrationshintergrund","33","0.575718284374777","0.451691540273327","0.699745028476228"
"Grosse Sorgen","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Niedersachsen","kein Migrationshintergrund","392","0.434216567553738","0.402083417567186","0.466349717540289"
"Grosse Sorgen","1987","Niedersachsen","direkter Migrationshintergrund","65","0.458365077123192","0.382567881644948","0.534162272601435"
"Grosse Sorgen","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","kein Migrationshintergrund","46","0.565239297801159","0.455925279172176","0.674553316430141"
"Grosse Sorgen","1987","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","kein Migrationshintergrund","895","0.455802632366326","0.433931561044434","0.477673703688219"
"Grosse Sorgen","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","286","0.405163278889278","0.370397846896154","0.439928710882402"
"Grosse Sorgen","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hessen","kein Migrationshintergrund","313","0.482250829215005","0.443477423529503","0.521024234900508"
"Grosse Sorgen","1987","Hessen","direkter Migrationshintergrund","152","0.393588630908819","0.345348895165113","0.441828366652525"
"Grosse Sorgen","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","272","0.446284249753163","0.407186522786429","0.485381976719897"
