year,bula_h,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18947,162,678,0.15995,0.21899
1990,Bavaria,No migration background,Very concerned,0.21493,296,1172,0.19141,0.23846
1990,Bavaria,No migration background,Somewhat concerned,0.42060,600,1172,0.39233,0.44888
1990,Bavaria,No migration background,Not concerned at all,0.20188,276,1172,0.17889,0.22488
1990,Bavaria,Direct migration background,Very concerned,0.32624,120,355,0.27740,0.37508
1990,Bavaria,Direct migration background,Somewhat concerned,0.38650,152,355,0.33577,0.43723
1990,Bavaria,Direct migration background,Not concerned at all,0.23172,83,355,0.18777,0.27568
1990,Berlin,No migration background,Very concerned,0.24378,164,492,0.20580,0.28176
1990,Berlin,No migration background,Somewhat concerned,0.37014,217,492,0.32743,0.41285
1990,Berlin,No migration background,Not concerned at all,0.21719,111,492,0.18072,0.25367
1990,Berlin,Direct migration background,Very concerned,0.27062,45,95,0.18080,0.36043
1990,Berlin,Direct migration background,Somewhat concerned,0.44093,50,95,0.34056,0.54131
1990,Brandenburg,No migration background,Very concerned,0.29112,282,707,0.25761,0.32464
1990,Brandenburg,No migration background,Somewhat concerned,0.32860,296,707,0.29395,0.36325
1990,Brandenburg,No migration background,Not concerned at all,0.14837,129,707,0.12215,0.17460
1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30433,174,492,0.26363,0.34503
1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.29916,200,492,0.25866,0.33966
1990,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18679,118,492,0.15231,0.22126
1990,Saxony,No migration background,Very concerned,0.31046,504,1291,0.28521,0.33571
1990,Saxony,No migration background,Somewhat concerned,0.33039,549,1291,0.30472,0.35606
1990,Saxony,No migration background,Not concerned at all,0.14174,238,1291,0.12271,0.16077
1990,Saxony-Anhalt,No migration background,Very concerned,0.33802,328,775,0.30469,0.37134
1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.31918,317,775,0.28634,0.35202
1990,Saxony-Anhalt,No migration background,Not concerned at all,0.13483,130,775,0.11076,0.15889
1990,Thuringa,No migration background,Very concerned,0.34780,300,716,0.31288,0.38271
1990,Thuringa,No migration background,Somewhat concerned,0.27581,280,716,0.24305,0.30857
1990,Thuringa,No migration background,Not concerned at all,0.14353,136,716,0.11783,0.16923
1991,Schleswig-Holstein,No migration background,Very concerned,0.24699,89,256,0.19406,0.29992
1991,Schleswig-Holstein,No migration background,Somewhat concerned,0.37157,120,256,0.31226,0.43088
1991,Schleswig-Holstein,No migration background,Not concerned at all,0.14952,47,256,0.10575,0.19329
1991,Hamburg,No migration background,Very concerned,0.29697,39,103,0.20830,0.38564
1991,Hamburg,No migration background,Somewhat concerned,0.49630,64,103,0.39927,0.59333
1991,Lower Saxony,No migration background,Very concerned,0.35055,324,791,0.31727,0.38382
1991,Lower Saxony,No migration background,Somewhat concerned,0.38841,368,791,0.35443,0.42240
1991,Lower Saxony,No migration background,Not concerned at all,0.11180,99,791,0.08982,0.13377
1991,Lower Saxony,Direct migration background,Very concerned,0.48979,70,135,0.40514,0.57443
1991,Lower Saxony,Direct migration background,Somewhat concerned,0.37958,65,135,0.29741,0.46174
1991,Bremen,No migration background,Very concerned,0.45726,40,40,0.30091,0.61362
1991,North Rhine-Westphalia,No migration background,Very concerned,0.37957,792,1784,0.35705,0.40210
1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35696,780,1784,0.33472,0.37919
1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.09401,212,1784,0.08047,0.10756
1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.42181,264,643,0.38361,0.46001
1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42033,273,643,0.38215,0.45851
1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12380,106,643,0.09833,0.14928
1991,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09984,43,82,0.03455,0.16513
1991,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.08495,39,82,0.02423,0.14566
1991,Hesse,No migration background,Very concerned,0.35856,245,584,0.31963,0.39749
1991,Hesse,No migration background,Somewhat concerned,0.40555,284,584,0.36570,0.44541
1991,Hesse,No migration background,Not concerned at all,0.08350,55,584,0.06104,0.10595
1991,Hesse,Direct migration background,Very concerned,0.46039,173,337,0.40709,0.51368
1991,Hesse,Direct migration background,Somewhat concerned,0.36527,123,337,0.31378,0.41675
1991,Hesse,Direct migration background,Not concerned at all,0.09950,41,337,0.06749,0.13151
1991,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.36953,228,537,0.32867,0.41039
1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41662,259,537,0.37488,0.45836
1991,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07336,50,537,0.05129,0.09544
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.32951,44,99,0.23645,0.42257
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45813,55,99,0.35948,0.55678
1991,Baden-Wuerttemberg,No migration background,Very concerned,0.33431,400,1024,0.30540,0.36322
1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39628,511,1024,0.36630,0.42625
1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09580,113,1024,0.07776,0.11383
1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.41520,289,678,0.37808,0.45232
1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41190,277,678,0.37483,0.44898
1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14340,112,678,0.11700,0.16980
1991,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11363,36,67,0.03706,0.19019
1991,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.07008,31,67,0.00849,0.13167
1991,Bavaria,No migration background,Very concerned,0.33970,483,1184,0.31271,0.36669
1991,Bavaria,No migration background,Somewhat concerned,0.40366,580,1184,0.37570,0.43162
1991,Bavaria,No migration background,Not concerned at all,0.08695,121,1184,0.07089,0.10300
1991,Bavaria,Direct migration background,Very concerned,0.37313,142,357,0.32289,0.42337
1991,Bavaria,Direct migration background,Somewhat concerned,0.49928,168,357,0.44734,0.55122
1991,Bavaria,Direct migration background,Not concerned at all,0.10182,47,357,0.07041,0.13323
1991,Berlin,No migration background,Very concerned,0.37710,208,469,0.33319,0.42101
1991,Berlin,No migration background,Somewhat concerned,0.40586,219,469,0.36136,0.45035
1991,Berlin,No migration background,Not concerned at all,0.07434,42,469,0.05057,0.09810
1991,Berlin,Direct migration background,Very concerned,0.51444,61,94,0.41286,0.61602
1991,Berlin,Direct migration background,Somewhat concerned,0.27898,33,94,0.18782,0.37013
1991,Brandenburg,No migration background,Very concerned,0.35518,291,656,0.31853,0.39183
1991,Brandenburg,No migration background,Somewhat concerned,0.37847,311,656,0.34132,0.41561
1991,Brandenburg,No migration background,Not concerned at all,0.06600,54,656,0.04699,0.08502
1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.37469,202,455,0.33017,0.41922
1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.32780,200,455,0.28462,0.37098
1991,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08610,53,455,0.06030,0.11191
1991,Saxony,No migration background,Very concerned,0.37611,508,1182,0.34848,0.40374
1991,Saxony,No migration background,Somewhat concerned,0.35969,558,1182,0.33232,0.38706
1991,Saxony,No migration background,Not concerned at all,0.07583,116,1182,0.06073,0.09093
1991,Saxony-Anhalt,No migration background,Very concerned,0.41058,361,757,0.37551,0.44565
1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.32807,320,757,0.29460,0.36154
1991,Saxony-Anhalt,No migration background,Not concerned at all,0.07765,76,757,0.05857,0.09672
1991,Thuringa,No migration background,Very concerned,0.38214,310,665,0.34518,0.41910
1991,Thuringa,No migration background,Somewhat concerned,0.35570,314,665,0.31929,0.39211
1991,Thuringa,No migration background,Not concerned at all,0.04754,41,665,0.03135,0.06372
1992,Schleswig-Holstein,No migration background,Very concerned,0.22553,69,235,0.17198,0.27908
1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.41101,125,235,0.34796,0.47405
1992,Schleswig-Holstein,No migration background,Not concerned at all,0.13913,41,235,0.09479,0.18348
1992,Hamburg,No migration background,Somewhat concerned,0.47304,56,56,0.34109,0.60499
1992,Lower Saxony,No migration background,Very concerned,0.30656,290,793,0.27445,0.33867
1992,Lower Saxony,No migration background,Somewhat concerned,0.39744,379,793,0.36336,0.43153
1992,Lower Saxony,No migration background,Not concerned at all,0.13338,124,793,0.10970,0.15705
1992,Lower Saxony,Direct migration background,Very concerned,0.44258,71,125,0.35516,0.53001
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.41962,54,125,0.33276,0.50648
1992,Bremen,No migration background,Very concerned,0.44597,40,40,0.28997,0.60198
1992,North Rhine-Westphalia,No migration background,Very concerned,0.33136,692,1767,0.30941,0.35331
1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37218,793,1767,0.34964,0.39473
1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.12335,282,1767,0.10801,0.13869
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.51172,327,631,0.47269,0.55075
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38309,232,631,0.34513,0.42105
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09120,72,631,0.06872,0.11368
1992,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11557,57,104,0.05383,0.17732
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.11580,47,104,0.05400,0.17760
1992,Hesse,No migration background,Very concerned,0.32756,221,584,0.28946,0.36566
1992,Hesse,No migration background,Somewhat concerned,0.41554,292,584,0.37554,0.45555
1992,Hesse,No migration background,Not concerned at all,0.11513,71,584,0.08922,0.14104
1992,Hesse,Direct migration background,Very concerned,0.39451,140,317,0.34062,0.44839
1992,Hesse,Direct migration background,Somewhat concerned,0.36347,139,317,0.31044,0.41651
1992,Hesse,Direct migration background,Not concerned at all,0.17705,38,317,0.13497,0.21914
1992,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30168,193,528,0.26250,0.34087
1992,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46497,281,528,0.42238,0.50755
1992,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08471,54,528,0.06094,0.10849
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.52221,66,110,0.42844,0.61599
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42827,44,110,0.33537,0.52116
1992,Baden-Wuerttemberg,No migration background,Very concerned,0.30893,369,984,0.28004,0.33781
1992,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41593,510,984,0.38511,0.44674
1992,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09428,105,984,0.07602,0.11255
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.54763,334,668,0.50986,0.58540
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.34067,227,668,0.30470,0.37664
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08817,107,668,0.06665,0.10969
1992,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.17394,54,54,0.07189,0.27600
1992,Bavaria,No migration background,Very concerned,0.30295,449,1218,0.27713,0.32876
1992,Bavaria,No migration background,Somewhat concerned,0.42765,621,1218,0.39985,0.45544
1992,Bavaria,No migration background,Not concerned at all,0.10153,148,1218,0.08456,0.11850
1992,Bavaria,Direct migration background,Very concerned,0.46434,169,357,0.41254,0.51615
1992,Bavaria,Direct migration background,Somewhat concerned,0.43460,153,357,0.38311,0.48610
1992,Bavaria,Direct migration background,Not concerned at all,0.07650,35,357,0.04889,0.10411
1992,Berlin,No migration background,Very concerned,0.42079,229,470,0.37610,0.46547
1992,Berlin,No migration background,Somewhat concerned,0.34018,187,470,0.29730,0.38306
1992,Berlin,No migration background,Not concerned at all,0.09778,54,470,0.07090,0.12466
1992,Berlin,Direct migration background,Very concerned,0.55565,58,58,0.42665,0.68465
1992,Brandenburg,No migration background,Very concerned,0.40081,318,636,0.36270,0.43893
1992,Brandenburg,No migration background,Somewhat concerned,0.35261,277,636,0.31545,0.38978
1992,Brandenburg,No migration background,Not concerned at all,0.05232,41,636,0.03500,0.06964
1992,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39889,189,368,0.34879,0.44899
1992,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.33458,179,368,0.28631,0.38286
1992,Saxony,No migration background,Very concerned,0.39351,514,1112,0.36478,0.42223
1992,Saxony,No migration background,Somewhat concerned,0.34450,487,1112,0.31656,0.37244
1992,Saxony,No migration background,Not concerned at all,0.07391,111,1112,0.05853,0.08930
1992,Saxony-Anhalt,No migration background,Very concerned,0.43841,378,731,0.40242,0.47441
1992,Saxony-Anhalt,No migration background,Somewhat concerned,0.32917,296,731,0.29508,0.36326
1992,Saxony-Anhalt,No migration background,Not concerned at all,0.06135,57,731,0.04394,0.07876
1992,Thuringa,No migration background,Very concerned,0.39787,315,654,0.36032,0.43541
1992,Thuringa,No migration background,Somewhat concerned,0.34976,306,654,0.31318,0.38634
1992,Thuringa,No migration background,Not concerned at all,0.03968,33,654,0.02471,0.05465
1993,Schleswig-Holstein,No migration background,Very concerned,0.27773,82,244,0.22142,0.33405
1993,Schleswig-Holstein,No migration background,Somewhat concerned,0.36967,119,244,0.30897,0.43036
1993,Schleswig-Holstein,No migration background,Not concerned at all,0.14457,43,244,0.10036,0.18879
1993,Hamburg,No migration background,Very concerned,0.27877,33,91,0.18613,0.37141
1993,Hamburg,No migration background,Somewhat concerned,0.52399,58,91,0.42081,0.62717
1993,Lower Saxony,No migration background,Very concerned,0.31530,296,798,0.28304,0.34755
1993,Lower Saxony,No migration background,Somewhat concerned,0.38139,373,798,0.34767,0.41511
1993,Lower Saxony,No migration background,Not concerned at all,0.13202,129,798,0.10852,0.15552
1993,Lower Saxony,Direct migration background,Very concerned,0.50464,81,127,0.41734,0.59194
1993,Lower Saxony,Direct migration background,Somewhat concerned,0.34176,46,127,0.25894,0.42457
1993,Bremen,No migration background,Very concerned,0.43999,36,36,0.27554,0.60444
1993,North Rhine-Westphalia,No migration background,Very concerned,0.37818,767,1733,0.35534,0.40101
1993,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36442,788,1733,0.34176,0.38709
