"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","955","0.470211088166703","0.448456273855264","0.491965902478143"
"Große Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","327","0.415623967194099","0.380632101808192","0.450615832580006"
"Große Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1986","Hessen","kein Migrationshintergrund","315","0.466535491282598","0.42841747828809","0.504653504277105"
"Große Sorgen","1986","Hessen","direkter Migrationshintergrund","174","0.408505673279949","0.358886245246073","0.458125101313825"
"Große Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","293","0.472360655282271","0.433345960595062","0.51137534996948"
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.373912795437056","0.289430560169392","0.45839503070472"
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1986","Baden-Württemberg","kein Migrationshintergrund","498","0.427485846927666","0.399138713741493","0.455832980113839"
"Große Sorgen","1986","Baden-Württemberg","direkter Migrationshintergrund","325","0.444439826568136","0.409112291838344","0.479767361297928"
"Große Sorgen","1986","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1986","Bayern","kein Migrationshintergrund","622","0.456710721941648","0.430158802849946","0.48326264103335"
"Große Sorgen","1986","Bayern","direkter Migrationshintergrund","165","0.450778022691836","0.399307783379289","0.502248262004383"
"Große Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Große Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Große Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1986","Berlin","kein Migrationshintergrund","118","0.469753793418717","0.40674320971219","0.532764377125244"
"Große Sorgen","1986","Berlin","direkter Migrationshintergrund","53","0.445656878815503","0.350586969414859","0.540726788216148"
"Große Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Große Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Große Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1986","Thüringen","kein Migrationshintergrund","","","",""
"Große Sorgen","1986","Thüringen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1986","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","135","0.45270313388034","0.394504450175164","0.510901817585516"
"Einige Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","kein Migrationshintergrund","74","0.394381486953696","0.323766479246194","0.464996494661198"
"Einige Sorgen","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Niedersachsen","kein Migrationshintergrund","401","0.434946185957331","0.402911767368888","0.466980604545775"
"Einige Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","48","0.402631259669913","0.329124881076711","0.476137638263115"
"Einige Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","864","0.431720355992256","0.410130992994114","0.453309718990398"
"Einige Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","315","0.444760677225174","0.409476994784762","0.480044359665587"
"Einige Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hessen","kein Migrationshintergrund","265","0.40986208474714","0.372284334499018","0.447439834995263"
"Einige Sorgen","1986","Hessen","direkter Migrationshintergrund","165","0.429495322602149","0.37952798152036","0.479462663683939"
"Einige Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","292","0.460110302968253","0.421160410117977","0.49906019581853"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.475403223591269","0.388205190576297","0.562601256606241"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Baden-Württemberg","kein Migrationshintergrund","468","0.391667007859698","0.363697531187735","0.419636484531662"
"Einige Sorgen","1986","Baden-Württemberg","direkter Migrationshintergrund","276","0.390938235161264","0.356246498809321","0.425629971513207"
"Einige Sorgen","1986","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bayern","kein Migrationshintergrund","589","0.433465687280022","0.407050711496215","0.459880663063829"
"Einige Sorgen","1986","Bayern","direkter Migrationshintergrund","148","0.423625222505879","0.372510706193988","0.474739738817771"
"Einige Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Berlin","kein Migrationshintergrund","101","0.443636855057414","0.380913027035607","0.506360683079221"
"Einige Sorgen","1986","Berlin","direkter Migrationshintergrund","42","0.448439735780969","0.353313136561277","0.54356633500066"
"Einige Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thüringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thüringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","43","0.154790274601673","0.112499171890641","0.197081377312704"
"Keine Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Niedersachsen","kein Migrationshintergrund","114","0.121797498787561","0.100664034363968","0.142930963211154"
"Keine Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","38","0.184130327441557","0.126037422561994","0.24222323232112"
"Keine Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","203","0.0980685558410405","0.0851054469431144","0.111031664738967"
"Keine Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","120","0.139615355580727","0.1150069472712","0.164223763890253"
"Keine Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hessen","kein Migrationshintergrund","78","0.123602423970262","0.0984546688924425","0.148750179048081"
"Keine Sorgen","1986","Hessen","direkter Migrationshintergrund","38","0.161999004117902","0.124806462670384","0.19919154556542"
"Keine Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","44","0.0675290417494755","0.0479186748516177","0.0871394086473333"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Baden-Württemberg","kein Migrationshintergrund","204","0.180847145212636","0.158792835788217","0.202901454637054"
"Keine Sorgen","1986","Baden-Württemberg","direkter Migrationshintergrund","159","0.1646219382706","0.13825700459116","0.190986871950041"
"Keine Sorgen","1986","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bayern","kein Migrationshintergrund","141","0.109823590778331","0.0931570447819954","0.126490136774666"
"Keine Sorgen","1986","Bayern","direkter Migrationshintergrund","46","0.125596754802285","0.0913163488549719","0.159877160749598"
"Keine Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thüringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thüringen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1987","Schleswig-Holstein","kein Migrationshintergrund","120","0.437214430262522","0.378904246056481","0.495524614468562"
"Große Sorgen","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Große Sorgen","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1987","Hamburg","kein Migrationshintergrund","64","0.392114657849946","0.316465260259654","0.467764055440239"
"Große Sorgen","1987","Hamburg","direkter Migrationshintergrund","33","0.587560712090248","0.464025842260562","0.711095581919934"
"Große Sorgen","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1987","Niedersachsen","kein Migrationshintergrund","390","0.43646537115192","0.404242621628632","0.468688120675209"
"Große Sorgen","1987","Niedersachsen","direkter Migrationshintergrund","65","0.458311917788471","0.382515398473163","0.53410843710378"
"Große Sorgen","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1987","Bremen","kein Migrationshintergrund","46","0.56158847978864","0.452171526087295","0.671005433489985"
"Große Sorgen","1987","Bremen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1987","Nordrhein-Westfalen","kein Migrationshintergrund","894","0.45433581670714","0.432454073804776","0.476217559609504"
"Große Sorgen","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","283","0.408631638288671","0.373613327830205","0.443649948747136"
"Große Sorgen","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1987","Hessen","kein Migrationshintergrund","313","0.483734612955373","0.444926863199064","0.522542362711683"
"Große Sorgen","1987","Hessen","direkter Migrationshintergrund","152","0.390163874078344","0.341814616057735","0.438513132098953"
"Große Sorgen","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","271","0.447945503965397","0.408739063017158","0.487151944913636"
