,Unnamed: 0,year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
279,279,1990,Lower Saxony,No migration background,Somewhat concerned,0.46375,375,13149,0.44332,0.48589
280,280,1990,Lower Saxony,No migration background,Not concerned at all,0.31049,249,13149,0.29591,0.32674
281,281,1990,Lower Saxony,Direct migration background,Very concerned,0.36045,46,13149,0.24873,0.47036
282,282,1990,Lower Saxony,Direct migration background,Somewhat concerned,0.63955,74,13149,0.5017,0.78416
283,283,1990,Bremen,No migration background,Somewhat concerned,1.0,31,13149,0.88454,1.15008
284,284,1990,North Rhine-Westphalia,No migration background,Very concerned,0.2625,458,13149,0.24992,0.27266
285,285,1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46625,835,13149,0.45209,0.47885
286,286,1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.27126,499,13149,0.26109,0.28175
287,287,1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.32772,227,13149,0.29149,0.37598
288,288,1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44004,283,13149,0.38852,0.49644
289,289,1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23224,153,13149,0.1958,0.26971
290,290,1990,North Rhine-Westphalia,Indirect migration background,Very concerned,1.0,31,13149,0.71855,1.31343
291,291,1990,Hesse,No migration background,Very concerned,0.26068,162,13149,0.24507,0.27737
292,292,1990,Hesse,No migration background,Somewhat concerned,0.50249,296,13149,0.47907,0.52427
293,293,1990,Hesse,No migration background,Not concerned at all,0.23682,142,13149,0.21975,0.25493
294,294,1990,Hesse,Direct migration background,Very concerned,0.26328,86,13149,0.20066,0.33137
295,295,1990,Hesse,Direct migration background,Somewhat concerned,0.45939,177,13149,0.38579,0.53695
296,296,1990,Hesse,Direct migration background,Not concerned at all,0.27732,81,13149,0.20922,0.35032
297,297,1990,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26133,148,13149,0.24239,0.27989
298,298,1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47468,252,13149,0.44995,0.49574
299,299,1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.264,135,13149,0.24824,0.28146
300,300,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37961,34,13149,0.28181,0.48796
301,301,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.62039,59,13149,0.46824,0.77369
302,302,1990,Baden-Wuerttemberg,No migration background,Very concerned,0.26572,265,13149,0.25213,0.27906
303,303,1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50568,532,13149,0.4869,0.52453
304,304,1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.22861,230,13149,0.21351,0.24349
305,305,1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33499,209,13149,0.28937,0.38289
306,306,1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4657,307,13149,0.40508,0.5315
307,307,1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19931,162,13149,0.15642,0.24388
308,308,1990,Bavaria,No migration background,Very concerned,0.25658,296,13149,0.24397,0.27193
309,309,1990,Bavaria,No migration background,Somewhat concerned,0.50224,600,13149,0.48499,0.51931
310,310,1990,Bavaria,No migration background,Not concerned at all,0.24118,276,13149,0.22737,0.25124
311,311,1990,Bavaria,Direct migration background,Very concerned,0.34547,120,13149,0.29073,0.40634
312,312,1990,Bavaria,Direct migration background,Somewhat concerned,0.40919,152,13149,0.34806,0.46388
313,313,1990,Bavaria,Direct migration background,Not concerned at all,0.24534,83,13149,0.19237,0.2936
314,314,1990,Berlin,No migration background,Very concerned,0.29331,164,13149,0.26625,0.32026
315,315,1990,Berlin,No migration background,Somewhat concerned,0.44535,217,13149,0.41395,0.48171
316,316,1990,Berlin,No migration background,Not concerned at all,0.26134,111,13149,0.23229,0.30085
317,317,1990,Berlin,Direct migration background,Very concerned,0.38017,45,13149,0.30164,0.4484
318,318,1990,Berlin,Direct migration background,Somewhat concerned,0.61983,50,13149,0.48822,0.85889
319,319,1990,Brandenburg,No migration background,Very concerned,0.37902,282,13149,0.36149,0.39541
320,320,1990,Brandenburg,No migration background,Somewhat concerned,0.42781,296,13149,0.40778,0.44938
321,321,1990,Brandenburg,No migration background,Not concerned at all,0.19317,129,13149,0.1758,0.21182
322,322,1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38509,174,13149,0.36096,0.4183
323,323,1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37855,200,13149,0.35615,0.39991
324,324,1990,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23636,118,13149,0.21655,0.25419
325,325,1990,Saxony,No migration background,Very concerned,0.39671,504,13149,0.3818,0.41066
326,326,1990,Saxony,No migration background,Somewhat concerned,0.42218,549,13149,0.40719,0.43742
327,327,1990,Saxony,No migration background,Not concerned at all,0.18112,238,13149,0.17143,0.19162
328,328,1990,Saxony-Anhalt,No migration background,Very concerned,0.42678,328,13149,0.40736,0.44776
329,329,1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.403,317,13149,0.37841,0.42741
330,330,1990,Saxony-Anhalt,No migration background,Not concerned at all,0.17023,130,13149,0.15763,0.18508
331,331,1990,Thuringa,No migration background,Very concerned,0.45337,300,13149,0.43314,0.47857
332,332,1990,Thuringa,No migration background,Somewhat concerned,0.35953,280,13149,0.34365,0.37788
333,333,1990,Thuringa,No migration background,Not concerned at all,0.1871,136,13149,0.1759,0.19947
334,334,1991,Schleswig-Holstein,No migration background,Very concerned,0.32152,89,12979,0.29395,0.35726
335,335,1991,Schleswig-Holstein,No migration background,Somewhat concerned,0.48379,120,12979,0.45085,0.51388
336,336,1991,Schleswig-Holstein,No migration background,Not concerned at all,0.19469,47,12979,0.16595,0.21994
337,337,1991,Hamburg,No migration background,Very concerned,0.37437,39,12979,0.30288,0.4332
338,338,1991,Hamburg,No migration background,Somewhat concerned,0.62563,64,12979,0.55365,0.6985
339,339,1991,Lower Saxony,No migration background,Very concerned,0.41224,324,12979,0.39433,0.43405
340,340,1991,Lower Saxony,No migration background,Somewhat concerned,0.45651,368,12979,0.4375,0.47478
341,341,1991,Lower Saxony,No migration background,Not concerned at all,0.13125,99,12979,0.12074,0.14437
342,342,1991,Lower Saxony,Direct migration background,Very concerned,0.56347,70,12979,0.43773,0.7008
343,343,1991,Lower Saxony,Direct migration background,Somewhat concerned,0.43653,65,12979,0.31882,0.55296
344,344,1991,Bremen,No migration background,Very concerned,1.0,40,12979,0.84852,1.15737
345,345,1991,North Rhine-Westphalia,No migration background,Very concerned,0.45698,792,12979,0.44385,0.46979
346,346,1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42989,780,12979,0.41794,0.44382
347,347,1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.11313,212,12979,0.10606,0.12094
348,348,1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.43669,264,12979,0.37835,0.49548
349,349,1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43511,273,12979,0.39016,0.49768
350,350,1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1282,106,12979,0.10916,0.14975
351,351,1991,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5412,43,12979,0.3484,0.82243
352,352,1991,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4588,39,12979,0.34197,0.601
353,353,1991,Hesse,No migration background,Very concerned,0.42303,245,12979,0.39988,0.44347
354,354,1991,Hesse,No migration background,Somewhat concerned,0.47846,284,12979,0.45415,0.50346
355,355,1991,Hesse,No migration background,Not concerned at all,0.09851,55,12979,0.08706,0.11422
356,356,1991,Hesse,Direct migration background,Very concerned,0.49769,173,12979,0.41917,0.59143
357,357,1991,Hesse,Direct migration background,Somewhat concerned,0.39478,123,12979,0.31469,0.48311
358,358,1991,Hesse,Direct migration background,Not concerned at all,0.10753,41,12979,0.07091,0.15355
359,359,1991,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.42975,228,12979,0.40547,0.45477
360,360,1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48487,259,12979,0.46001,0.51195
361,361,1991,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08538,50,12979,0.07691,0.09507
362,362,1991,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.41838,44,12979,0.30998,0.53502
363,363,1991,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.58162,55,12979,0.45772,0.70086
364,364,1991,Baden-Wuerttemberg,No migration background,Very concerned,0.40458,400,12979,0.38553,0.42097
365,365,1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4795,511,12979,0.46125,0.49599
366,366,1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11592,113,12979,0.10552,0.12474
367,367,1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.42781,289,12979,0.38374,0.4797
368,368,1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42445,277,12979,0.35754,0.48515
369,369,1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14773,112,12979,0.11516,0.18282
370,370,1991,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.61889,36,12979,0.41885,0.82913
371,371,1991,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.38111,31,12979,0.23272,0.5658
372,372,1991,Bavaria,No migration background,Very concerned,0.4091,483,12979,0.39323,0.42618
373,373,1991,Bavaria,No migration background,Somewhat concerned,0.48615,580,12979,0.47007,0.50554
374,374,1991,Bavaria,No migration background,Not concerned at all,0.10476,121,12979,0.09729,0.1131
375,375,1991,Bavaria,Direct migration background,Very concerned,0.38302,142,12979,0.33216,0.44471
376,376,1991,Bavaria,Direct migration background,Somewhat concerned,0.51248,168,12979,0.43925,0.59374
377,377,1991,Bavaria,Direct migration background,Not concerned at all,0.10451,47,12979,0.07263,0.13657
378,378,1991,Berlin,No migration background,Very concerned,0.43991,208,12979,0.4047,0.47741
379,379,1991,Berlin,No migration background,Somewhat concerned,0.4734,219,12979,0.43205,0.51575
380,380,1991,Berlin,No migration background,Not concerned at all,0.08669,42,12979,0.07443,0.10153
381,381,1991,Berlin,Direct migration background,Very concerned,0.64829,61,12979,0.48989,0.86205
382,382,1991,Berlin,Direct migration background,Somewhat concerned,0.35171,33,12979,0.28061,0.44882
383,383,1991,Brandenburg,No migration background,Very concerned,0.44418,291,12979,0.41845,0.46726
384,384,1991,Brandenburg,No migration background,Somewhat concerned,0.47329,311,12979,0.44861,0.49714
385,385,1991,Brandenburg,No migration background,Not concerned at all,0.08254,54,12979,0.07036,0.09669
386,386,1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47515,202,12979,0.44716,0.51504
387,387,1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41567,200,12979,0.39043,0.44546
388,388,1991,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10918,53,12979,0.09753,0.12171
389,389,1991,Saxony,No migration background,Very concerned,0.46341,508,12979,0.43893,0.48369
390,390,1991,Saxony,No migration background,Somewhat concerned,0.44316,558,12979,0.42528,0.45948
391,391,1991,Saxony,No migration background,Not concerned at all,0.09343,116,12979,0.08431,0.10181
392,392,1991,Saxony-Anhalt,No migration background,Very concerned,0.50298,361,12979,0.46743,0.52792
393,393,1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.4019,320,12979,0.37639,0.43093
394,394,1991,Saxony-Anhalt,No migration background,Not concerned at all,0.09512,76,12979,0.08323,0.10849
395,395,1991,Thuringa,No migration background,Very concerned,0.48659,310,12979,0.45873,0.51364
396,396,1991,Thuringa,No migration background,Somewhat concerned,0.45289,314,12979,0.43141,0.48549
397,397,1991,Thuringa,No migration background,Not concerned at all,0.06052,41,12979,0.04754,0.07616
398,398,1992,Schleswig-Holstein,No migration background,Very concerned,0.29072,69,12599,0.26078,0.31953
399,399,1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.52988,125,12599,0.49715,0.56634
400,400,1992,Schleswig-Holstein,No migration background,Not concerned at all,0.1794,41,12599,0.15577,0.20527
401,401,1992,Hamburg,No migration background,Somewhat concerned,1.0,55,12599,0.85601,1.10083
402,402,1992,Lower Saxony,No migration background,Very concerned,0.36637,290,12599,0.34548,0.38822
403,403,1992,Lower Saxony,No migration background,Somewhat concerned,0.47441,379,12599,0.44915,0.4939
404,404,1992,Lower Saxony,No migration background,Not concerned at all,0.15922,124,12599,0.14629,0.17352
405,405,1992,Lower Saxony,Direct migration background,Very concerned,0.51336,71,12599,0.41556,0.63531
406,406,1992,Lower Saxony,Direct migration background,Somewhat concerned,0.48664,54,12599,0.39085,0.59414
407,407,1992,Bremen,No migration background,Very concerned,1.0,40,12599,0.84383,1.1807
408,408,1992,North Rhine-Westphalia,No migration background,Very concerned,0.40063,692,12599,0.38525,0.41712
409,409,1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4502,793,12599,0.43454,0.46631
410,410,1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.14917,282,12599,0.14044,0.15825
411,411,1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.51893,327,12599,0.47516,0.58576
412,412,1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38851,232,12599,0.34601,0.43334
413,413,1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09257,72,12599,0.07198,0.11508
414,414,1992,North Rhine-Westphalia,Indirect migration background,Very concerned,0.49996,57,12599,0.43078,0.57826
415,415,1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.50004,47,12599,0.34111,0.69697
416,416,1992,Hesse,No migration background,Very concerned,0.38164,221,12599,0.35619,0.4092
417,417,1992,Hesse,No migration background,Somewhat concerned,0.48425,292,12599,0.45268,0.50923
418,418,1992,Hesse,No migration background,Not concerned at all,0.13412,71,12599,0.11767,0.14998
419,419,1992,Hesse,Direct migration background,Very concerned,0.42187,140,12599,0.3407,0.50787
420,420,1992,Hesse,Direct migration background,Somewhat concerned,0.38875,139,12599,0.31043,0.46908
421,421,1992,Hesse,Direct migration background,Not concerned at all,0.18939,38,12599,0.12844,0.24781
422,422,1992,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35411,193,12599,0.32812,0.37674
423,423,1992,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54636,281,12599,0.51886,0.57501
424,424,1992,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09953,54,12599,0.08856,0.11207
425,425,1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.54955,66,12599,0.45444,0.65219
426,426,1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45045,44,12599,0.32438,0.55968
427,427,1992,Baden-Wuerttemberg,No migration background,Very concerned,0.37708,369,12599,0.35849,0.39471
428,428,1992,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50768,510,12599,0.48171,0.52884
429,429,1992,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11525,105,12599,0.10329,0.12499
430,430,1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.56083,334,12599,0.50275,0.63081
