year,pgisced97,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05223,67,1386,0.04051,0.06395
2017,First Stage of Tertiary Education,male,Very concerned,0.51291,495,939,0.48092,0.54490
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.42656,379,939,0.39491,0.45821
2017,First Stage of Tertiary Education,male,Not concerned at all,0.06014,65,939,0.04492,0.07535
2017,First Stage of Tertiary Education,female,Very concerned,0.64642,381,567,0.60703,0.68580
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.32344,186,567,0.28490,0.36198
2017,Second Stage of Tertiary Education,male,Very concerned,0.48851,1605,3247,0.47131,0.50570
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.43381,1414,3247,0.41676,0.45086
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.06788,228,3247,0.05923,0.07654
2017,Second Stage of Tertiary Education,female,Very concerned,0.62460,2023,3254,0.60796,0.64124
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.33560,1131,3254,0.31937,0.35182
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.03540,100,3254,0.02905,0.04175
2018,Pre-primary Level,male,Very concerned,0.21670,56,135,0.14695,0.28646
2018,Pre-primary Level,male,Somewhat concerned,0.20689,79,135,0.13831,0.27548
2018,Pre-primary Level,female,Very concerned,0.27061,89,165,0.20261,0.33861
2018,Pre-primary Level,female,Somewhat concerned,0.22907,76,165,0.16476,0.29339
2018,Primary Level,male,Very concerned,0.34011,86,207,0.27542,0.40480
2018,Primary Level,male,Somewhat concerned,0.31913,84,207,0.25547,0.38278
2018,Primary Level,male,Not concerned at all,0.16888,37,207,0.11772,0.22004
2018,Primary Level,female,Very concerned,0.47373,139,276,0.41471,0.53274
2018,Primary Level,female,Somewhat concerned,0.25288,96,276,0.20150,0.30425
2018,Primary Level,female,Not concerned at all,0.14672,41,276,0.10490,0.18854
2018,Lower Secondary Level,male,Very concerned,0.41448,417,1072,0.38497,0.44398
2018,Lower Secondary Level,male,Somewhat concerned,0.40153,480,1072,0.37217,0.43089
2018,Lower Secondary Level,male,Not concerned at all,0.13174,175,1072,0.11148,0.15199
2018,Lower Secondary Level,female,Very concerned,0.46226,768,1618,0.43796,0.48656
2018,Lower Secondary Level,female,Somewhat concerned,0.40734,672,1618,0.38340,0.43129
2018,Lower Secondary Level,female,Not concerned at all,0.09810,178,1618,0.08360,0.11260
2018,Upper Secondary Level,male,Very concerned,0.40996,2118,5175,0.39656,0.42336
2018,Upper Secondary Level,male,Somewhat concerned,0.46829,2420,5175,0.45470,0.48189
2018,Upper Secondary Level,male,Not concerned at all,0.11471,637,5175,0.10603,0.12340
2018,Upper Secondary Level,female,Very concerned,0.51802,3287,6320,0.50570,0.53034
2018,Upper Secondary Level,female,Somewhat concerned,0.41483,2598,6320,0.40268,0.42697
2018,Upper Secondary Level,female,Not concerned at all,0.06147,435,6320,0.05555,0.06740
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.41773,320,791,0.38334,0.45212
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46479,377,791,0.43001,0.49957
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11046,94,791,0.08860,0.13232
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.50519,651,1334,0.47835,0.53203
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43932,595,1334,0.41267,0.46596
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05248,88,1334,0.04051,0.06445
2018,First Stage of Tertiary Education,male,Very concerned,0.39671,381,873,0.36424,0.42918
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.51501,422,873,0.48184,0.54818
2018,First Stage of Tertiary Education,male,Not concerned at all,0.08630,70,873,0.06766,0.10494
2018,First Stage of Tertiary Education,female,Very concerned,0.52935,306,546,0.48744,0.57125
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.42252,240,546,0.38105,0.46399
2018,Second Stage of Tertiary Education,male,Very concerned,0.39973,1276,3156,0.38263,0.41682
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.49545,1592,3156,0.47800,0.51290
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.09684,288,3156,0.08652,0.10716
2018,Second Stage of Tertiary Education,female,Very concerned,0.51296,1601,3195,0.49562,0.53029
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.43071,1437,3195,0.41354,0.44788
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.05071,157,3195,0.04310,0.05832
2019,Pre-primary Level,male,Very concerned,0.21025,62,143,0.14322,0.27727
2019,Pre-primary Level,male,Somewhat concerned,0.32508,81,143,0.24804,0.40213
2019,Pre-primary Level,female,Very concerned,0.36910,89,152,0.29213,0.44607
2019,Pre-primary Level,female,Somewhat concerned,0.22046,63,152,0.15433,0.28658
2019,Primary Level,male,Very concerned,0.47935,82,144,0.39747,0.56123
2019,Primary Level,male,Somewhat concerned,0.21096,62,144,0.14409,0.27783
2019,Primary Level,female,Very concerned,0.43630,100,190,0.36560,0.50701
2019,Primary Level,female,Somewhat concerned,0.35876,90,190,0.29038,0.42714
2019,Lower Secondary Level,male,Very concerned,0.43227,416,982,0.40127,0.46327
2019,Lower Secondary Level,male,Somewhat concerned,0.38859,434,982,0.35809,0.41909
2019,Lower Secondary Level,male,Not concerned at all,0.10496,132,982,0.08578,0.12414
2019,Lower Secondary Level,female,Very concerned,0.48921,715,1416,0.46317,0.51526
2019,Lower Secondary Level,female,Somewhat concerned,0.38931,594,1416,0.36390,0.41472
2019,Lower Secondary Level,female,Not concerned at all,0.07654,107,1416,0.06269,0.09040
2019,Upper Secondary Level,male,Very concerned,0.43727,2269,5056,0.42360,0.45095
2019,Upper Secondary Level,male,Somewhat concerned,0.45369,2281,5056,0.43997,0.46742
2019,Upper Secondary Level,male,Not concerned at all,0.10317,506,5056,0.09479,0.11156
2019,Upper Secondary Level,female,Very concerned,0.56651,3471,6051,0.55402,0.57899
2019,Upper Secondary Level,female,Somewhat concerned,0.37807,2273,6051,0.36585,0.39029
2019,Upper Secondary Level,female,Not concerned at all,0.04971,307,6051,0.04423,0.05518
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.41661,345,827,0.38299,0.45023
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48652,402,827,0.45243,0.52061
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.08686,80,827,0.06766,0.10607
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.57342,732,1339,0.54691,0.59992
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.38605,545,1339,0.35996,0.41214
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03731,62,1339,0.02716,0.04747
2019,First Stage of Tertiary Education,male,Very concerned,0.42861,497,1073,0.39898,0.45823
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.50636,500,1073,0.47643,0.53629
2019,First Stage of Tertiary Education,male,Not concerned at all,0.06150,76,1073,0.04712,0.07588
2019,First Stage of Tertiary Education,female,Very concerned,0.56648,333,550,0.52502,0.60793
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.37095,217,550,0.33054,0.41136
2019,Second Stage of Tertiary Education,male,Very concerned,0.41224,1603,3659,0.39629,0.42820
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.48294,1729,3659,0.46675,0.49914
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.09607,327,3659,0.08652,0.10562
2019,Second Stage of Tertiary Education,female,Very concerned,0.54241,1837,3342,0.52552,0.55931
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.40611,1367,3342,0.38946,0.42276
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.04596,138,3342,0.03886,0.05306
2020,Pre-primary Level,male,Very concerned,0.13321,52,182,0.08371,0.18271
2020,Pre-primary Level,male,Somewhat concerned,0.21867,78,182,0.15845,0.27888
2020,Pre-primary Level,male,Not concerned at all,0.14755,52,182,0.09588,0.19922
2020,Pre-primary Level,female,Very concerned,0.16994,66,138,0.10705,0.23284
2020,Pre-primary Level,female,Somewhat concerned,0.17584,72,138,0.11210,0.23959
2020,Primary Level,male,Very concerned,0.32821,75,234,0.26792,0.38851
2020,Primary Level,male,Somewhat concerned,0.31392,96,234,0.25433,0.37351
2020,Primary Level,male,Not concerned at all,0.13135,63,234,0.08798,0.17472
2020,Primary Level,female,Very concerned,0.29601,91,256,0.23998,0.35204
2020,Primary Level,female,Somewhat concerned,0.40259,114,256,0.34239,0.46278
2020,Primary Level,female,Not concerned at all,0.16686,51,256,0.12110,0.21263
2020,Lower Secondary Level,male,Very concerned,0.36021,341,1040,0.33102,0.38941
2020,Lower Secondary Level,male,Somewhat concerned,0.43006,481,1040,0.39995,0.46016
2020,Lower Secondary Level,male,Not concerned at all,0.14629,218,1040,0.12480,0.16777
2020,Lower Secondary Level,female,Very concerned,0.42222,589,1413,0.39645,0.44798
2020,Lower Secondary Level,female,Somewhat concerned,0.41542,631,1413,0.38971,0.44112
2020,Lower Secondary Level,female,Not concerned at all,0.12684,193,1413,0.10949,0.14420
2020,Upper Secondary Level,male,Very concerned,0.35124,1635,4862,0.33782,0.36466
2020,Upper Secondary Level,male,Somewhat concerned,0.50545,2487,4862,0.49139,0.51950
2020,Upper Secondary Level,male,Not concerned at all,0.13473,740,4862,0.12514,0.14433
2020,Upper Secondary Level,female,Very concerned,0.44792,2610,5807,0.43513,0.46071
2020,Upper Secondary Level,female,Somewhat concerned,0.46777,2679,5807,0.45494,0.48061
2020,Upper Secondary Level,female,Not concerned at all,0.07722,518,5807,0.07035,0.08408
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.28706,269,889,0.25731,0.31682
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56208,462,889,0.52944,0.59471
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13883,158,889,0.11608,0.16157
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.40976,538,1369,0.38370,0.43582
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51600,705,1369,0.48952,0.54248
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06804,126,1369,0.05470,0.08139
2020,First Stage of Tertiary Education,male,Very concerned,0.36294,345,917,0.33180,0.39408
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.50704,461,917,0.47466,0.53941
2020,First Stage of Tertiary Education,male,Not concerned at all,0.12642,111,917,0.10490,0.14794
2020,First Stage of Tertiary Education,female,Very concerned,0.50799,250,537,0.46567,0.55032
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.43760,248,537,0.39560,0.47960
2020,First Stage of Tertiary Education,female,Not concerned at all,0.05399,39,537,0.03486,0.07312
2020,Second Stage of Tertiary Education,male,Very concerned,0.32650,1159,3686,0.31136,0.34164
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.53373,2032,3686,0.51762,0.54983
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.13017,495,3686,0.11930,0.14103
2020,Second Stage of Tertiary Education,female,Very concerned,0.44177,1497,3482,0.42527,0.45827
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.48082,1689,3482,0.46422,0.49741
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.07108,296,3482,0.06254,0.07961
2021,Pre-primary Level,male,Very concerned,0.19000,33,79,0.10294,0.27707
2021,Pre-primary Level,male,Somewhat concerned,0.26834,46,79,0.17001,0.36668
2021,Pre-primary Level,female,Very concerned,0.20431,53,53,0.09472,0.31391
2021,Primary Level,male,Very concerned,0.28507,45,84,0.18794,0.38219
2021,Primary Level,male,Somewhat concerned,0.32806,39,84,0.22705,0.42907
2021,Primary Level,female,Very concerned,0.47649,53,90,0.37273,0.58026
2021,Primary Level,female,Somewhat concerned,0.24770,37,90,0.15802,0.33739
2021,Lower Secondary Level,male,Very concerned,0.33624,202,560,0.29708,0.37540
2021,Lower Secondary Level,male,Somewhat concerned,0.44493,255,560,0.40374,0.48613
2021,Lower Secondary Level,male,Not concerned at all,0.14909,103,560,0.11957,0.17862
2021,Lower Secondary Level,female,Very concerned,0.48341,402,810,0.44897,0.51784
2021,Lower Secondary Level,female,Somewhat concerned,0.41130,345,810,0.37739,0.44520
2021,Lower Secondary Level,female,Not concerned at all,0.07204,63,810,0.05423,0.08986
2021,Upper Secondary Level,male,Very concerned,0.39905,1242,3115,0.38185,0.41625
2021,Upper Secondary Level,male,Somewhat concerned,0.46503,1460,3115,0.44751,0.48254
2021,Upper Secondary Level,male,Not concerned at all,0.12568,413,3115,0.11404,0.13732
2021,Upper Secondary Level,female,Very concerned,0.51662,1910,3825,0.50078,0.53246
2021,Upper Secondary Level,female,Somewhat concerned,0.40603,1649,3825,0.39047,0.42160
2021,Upper Secondary Level,female,Not concerned at all,0.06674,266,3825,0.05883,0.07465
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.34566,210,580,0.30692,0.38440
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53037,307,580,0.48972,0.57102
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11255,63,580,0.08680,0.13829
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.45673,418,950,0.42504,0.48842
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45999,455,950,0.42828,0.49170
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07951,77,950,0.06230,0.09673
2021,First Stage of Tertiary Education,male,Very concerned,0.41528,242,608,0.37607,0.45448
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.49822,304,608,0.45844,0.53799
2021,First Stage of Tertiary Education,male,Not concerned at all,0.07919,62,608,0.05771,0.10067
2021,First Stage of Tertiary Education,female,Very concerned,0.49456,200,375,0.44389,0.54523
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.46744,175,375,0.41688,0.51801
2021,Second Stage of Tertiary Education,male,Very concerned,0.36048,992,2690,0.34233,0.37862
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.49854,1409,2690,0.47965,0.51744
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.12521,289,2690,0.11270,0.13772
2021,Second Stage of Tertiary Education,female,Very concerned,0.46392,1197,2610,0.44478,0.48306
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.47060,1261,2610,0.45145,0.48976
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.05985,152,2610,0.05074,0.06895
2022,Pre-primary Level,male,Very concerned,0.25883,56,132,0.18383,0.33383
2022,Pre-primary Level,male,Somewhat concerned,0.28876,76,132,0.21116,0.36637
2022,Pre-primary Level,female,Very concerned,0.32820,93,152,0.25330,0.40310
2022,Pre-primary Level,female,Somewhat concerned,0.21108,59,152,0.14599,0.27617
2022,Primary Level,male,Very concerned,0.38168,66,130,0.29785,0.46551
2022,Primary Level,male,Somewhat concerned,0.22907,64,130,0.15655,0.30159
2022,Primary Level,female,Very concerned,0.47658,79,124,0.38832,0.56485
2022,Primary Level,female,Somewhat concerned,0.21290,45,124,0.14056,0.28525
2022,Lower Secondary Level,male,Very concerned,0.57869,368,676,0.54144,0.61594
2022,Lower Secondary Level,male,Somewhat concerned,0.28177,232,676,0.24783,0.31571
2022,Lower Secondary Level,male,Not concerned at all,0.07660,76,676,0.05654,0.09667
2022,Lower Secondary Level,female,Very concerned,0.68649,571,882,0.65586,0.71713
2022,Lower Secondary Level,female,Somewhat concerned,0.22899,252,882,0.20124,0.25674
2022,Lower Secondary Level,female,Not concerned at all,0.06046,59,882,0.04472,0.07619
2022,Upper Secondary Level,male,Very concerned,0.62301,2386,3997,0.60798,0.63803
2022,Upper Secondary Level,male,Somewhat concerned,0.30118,1320,3997,0.28696,0.31540
2022,Upper Secondary Level,male,Not concerned at all,0.06524,291,3997,0.05758,0.07289
2022,Upper Secondary Level,female,Very concerned,0.73813,3454,4857,0.72576,0.75050
2022,Upper Secondary Level,female,Somewhat concerned,0.22256,1212,4857,0.21086,0.23426
2022,Upper Secondary Level,female,Not concerned at all,0.02975,191,4857,0.02497,0.03453
2022,Post-secondary Non-tertiary Level,male,Very concerned,0.56500,464,827,0.53119,0.59881
2022,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34626,307,827,0.31381,0.37871
2022,Post-secondary Non-tertiary Level,male,Not concerned at all,0.07309,56,827,0.05534,0.09084
2022,Post-secondary Non-tertiary Level,female,Very concerned,0.67462,871,1305,0.64919,0.70005
2022,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.30128,399,1305,0.27638,0.32619
2022,Post-secondary Non-tertiary Level,female,Not concerned at all,0.02105,35,1305,0.01326,0.02884
2022,First Stage of Tertiary Education,male,Very concerned,0.65416,563,864,0.62243,0.68590
2022,First Stage of Tertiary Education,male,Somewhat concerned,0.31000,262,864,0.27914,0.34086
2022,First Stage of Tertiary Education,male,Not concerned at all,0.03231,39,864,0.02052,0.04411
2022,First Stage of Tertiary Education,female,Very concerned,0.81145,384,486,0.77663,0.84626
2022,First Stage of Tertiary Education,female,Somewhat concerned,0.16855,102,486,0.13523,0.20186
2022,Second Stage of Tertiary Education,male,Very concerned,0.61412,2637,4272,0.59952,0.62872
2022,Second Stage of Tertiary Education,male,Somewhat concerned,0.32857,1419,4272,0.31448,0.34265
2022,Second Stage of Tertiary Education,male,Not concerned at all,0.04834,216,4272,0.04191,0.05477
2022,Second Stage of Tertiary Education,female,Very concerned,0.73874,2884,4068,0.72524,0.75225
2022,Second Stage of Tertiary Education,female,Somewhat concerned,0.23606,1084,4068,0.22301,0.24912
2022,Second Stage of Tertiary Education,female,Not concerned at all,0.01927,100,4068,0.01504,0.02349
