year,pgisced97,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,male,Somewhat concerned,0.37884,63,25702,0.37735,0.38033
2017,Primary Level,female,Very concerned,0.67441,150,25702,0.67318,0.67564
2017,Primary Level,female,Somewhat concerned,0.32559,86,25702,0.32436,0.32682
2017,Lower Secondary Level,male,Very concerned,0.54062,521,25702,0.54005,0.54120
2017,Lower Secondary Level,male,Somewhat concerned,0.35238,382,25702,0.35182,0.35293
2017,Lower Secondary Level,male,Not concerned at all,0.10700,136,25702,0.10664,0.10736
2017,Lower Secondary Level,female,Very concerned,0.60058,1001,25702,0.60014,0.60103
2017,Lower Secondary Level,female,Somewhat concerned,0.34216,562,25702,0.34173,0.34259
2017,Lower Secondary Level,female,Not concerned at all,0.05726,108,25702,0.05704,0.05747
2017,Upper Secondary Level,male,Very concerned,0.50959,2761,25702,0.50934,0.50984
2017,Upper Secondary Level,male,Somewhat concerned,0.40656,2217,25702,0.40632,0.40681
2017,Upper Secondary Level,male,Not concerned at all,0.08385,476,25702,0.08371,0.08399
2017,Upper Secondary Level,female,Very concerned,0.64988,4258,25702,0.64965,0.65011
2017,Upper Secondary Level,female,Somewhat concerned,0.30357,1996,25702,0.30335,0.30379
2017,Upper Secondary Level,female,Not concerned at all,0.04655,300,25702,0.04645,0.04665
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.51271,407,25702,0.51206,0.51336
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39528,335,25702,0.39464,0.39591
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.09202,73,25702,0.09164,0.09239
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.67118,891,25702,0.67064,0.67173
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.27586,430,25702,0.27535,0.27638
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05295,67,25702,0.05270,0.05321
2017,First Stage of Tertiary Education,male,Very concerned,0.51168,497,25702,0.51110,0.51227
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.42834,381,25702,0.42776,0.42892
2017,First Stage of Tertiary Education,male,Not concerned at all,0.05998,65,25702,0.05970,0.06026
2017,First Stage of Tertiary Education,female,Very concerned,0.66588,384,25702,0.66511,0.66664
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.33412,188,25702,0.33336,0.33489
2017,Second Stage of Tertiary Education,male,Very concerned,0.49266,1605,25702,0.49232,0.49301
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.43771,1414,25702,0.43737,0.43805
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.06963,228,25702,0.06945,0.06980
2017,Second Stage of Tertiary Education,female,Very concerned,0.62804,2023,25702,0.62769,0.62840
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.33644,1131,25702,0.33610,0.33678
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.03552,100,25702,0.03538,0.03565
2018,Pre-primary Level,male,Very concerned,0.50723,56,24862,0.50529,0.50918
2018,Pre-primary Level,male,Somewhat concerned,0.49277,79,24862,0.49082,0.49471
2018,Pre-primary Level,female,Very concerned,0.53978,89,24862,0.53798,0.54157
2018,Pre-primary Level,female,Somewhat concerned,0.46022,76,24862,0.45843,0.46202
2018,Primary Level,male,Very concerned,0.40594,86,24862,0.40454,0.40734
2018,Primary Level,male,Somewhat concerned,0.39050,84,24862,0.38911,0.39189
2018,Primary Level,male,Not concerned at all,0.20356,37,24862,0.20241,0.20471
2018,Primary Level,female,Very concerned,0.54405,139,24862,0.54288,0.54522
2018,Primary Level,female,Somewhat concerned,0.29075,96,24862,0.28969,0.29182
2018,Primary Level,female,Not concerned at all,0.16520,41,24862,0.16433,0.16607
2018,Lower Secondary Level,male,Very concerned,0.43612,417,24862,0.43555,0.43668
2018,Lower Secondary Level,male,Somewhat concerned,0.42529,480,24862,0.42472,0.42585
2018,Lower Secondary Level,male,Not concerned at all,0.13859,175,24862,0.13820,0.13899
2018,Lower Secondary Level,female,Very concerned,0.47538,765,24862,0.47491,0.47585
2018,Lower Secondary Level,female,Somewhat concerned,0.42248,670,24862,0.42202,0.42295
2018,Lower Secondary Level,female,Not concerned at all,0.10214,178,24862,0.10185,0.10242
2018,Upper Secondary Level,male,Very concerned,0.41350,2116,24862,0.41325,0.41374
2018,Upper Secondary Level,male,Somewhat concerned,0.47167,2418,24862,0.47142,0.47192
2018,Upper Secondary Level,male,Not concerned at all,0.11483,636,24862,0.11467,0.11499
2018,Upper Secondary Level,female,Very concerned,0.52126,3287,24862,0.52102,0.52150
2018,Upper Secondary Level,female,Somewhat concerned,0.41716,2597,24862,0.41693,0.41740
2018,Upper Secondary Level,female,Not concerned at all,0.06158,433,24862,0.06146,0.06169
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.41623,319,24862,0.41560,0.41685
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46915,377,24862,0.46852,0.46979
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11462,95,24862,0.11422,0.11503
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.50804,652,24862,0.50747,0.50861
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43933,596,24862,0.43877,0.43990
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05263,89,24862,0.05237,0.05288
2018,First Stage of Tertiary Education,male,Very concerned,0.39749,383,24862,0.39691,0.39806
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.51569,425,24862,0.51510,0.51628
2018,First Stage of Tertiary Education,male,Not concerned at all,0.08682,70,24862,0.08649,0.08715
2018,First Stage of Tertiary Education,female,Very concerned,0.55691,309,24862,0.55610,0.55772
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.44309,240,24862,0.44228,0.44390
2018,Second Stage of Tertiary Education,male,Very concerned,0.40092,1276,24862,0.40059,0.40125
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.50016,1592,24862,0.49983,0.50050
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.09891,288,24862,0.09871,0.09912
2018,Second Stage of Tertiary Education,female,Very concerned,0.51659,1601,24862,0.51623,0.51695
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.43209,1438,24862,0.43174,0.43245
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.05132,157,24862,0.05116,0.05148
2019,Pre-primary Level,male,Very concerned,0.39094,62,24922,0.38918,0.39270
2019,Pre-primary Level,male,Somewhat concerned,0.60906,81,24922,0.60730,0.61082
2019,Pre-primary Level,female,Very concerned,0.62027,89,24922,0.61857,0.62197
2019,Pre-primary Level,female,Somewhat concerned,0.37973,63,24922,0.37803,0.38143
2019,Primary Level,male,Very concerned,0.69556,82,24922,0.69418,0.69694
2019,Primary Level,male,Somewhat concerned,0.30444,62,24922,0.30306,0.30582
2019,Primary Level,female,Very concerned,0.54949,100,24922,0.54828,0.55071
2019,Primary Level,female,Somewhat concerned,0.45051,90,24922,0.44929,0.45172
2019,Lower Secondary Level,male,Very concerned,0.46517,415,24922,0.46459,0.46575
2019,Lower Secondary Level,male,Somewhat concerned,0.41879,433,24922,0.41822,0.41936
2019,Lower Secondary Level,male,Not concerned at all,0.11604,132,24922,0.11567,0.11641
2019,Lower Secondary Level,female,Very concerned,0.51074,711,24922,0.51025,0.51123
2019,Lower Secondary Level,female,Somewhat concerned,0.40681,594,24922,0.40633,0.40729
2019,Lower Secondary Level,female,Not concerned at all,0.08245,107,24922,0.08218,0.08272
2019,Upper Secondary Level,male,Very concerned,0.44098,2270,24922,0.44073,0.44123
2019,Upper Secondary Level,male,Somewhat concerned,0.45481,2276,24922,0.45456,0.45506
2019,Upper Secondary Level,male,Not concerned at all,0.10421,506,24922,0.10406,0.10437
2019,Upper Secondary Level,female,Very concerned,0.57112,3468,24922,0.57088,0.57136
2019,Upper Secondary Level,female,Somewhat concerned,0.37894,2271,24922,0.37871,0.37918
2019,Upper Secondary Level,female,Not concerned at all,0.04993,306,24922,0.04983,0.05004
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.41882,344,24922,0.41818,0.41946
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49313,403,24922,0.49249,0.49378
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.08805,80,24922,0.08768,0.08841
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.57614,735,24922,0.57560,0.57668
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.38606,544,24922,0.38553,0.38659
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03781,63,24922,0.03760,0.03801
2019,First Stage of Tertiary Education,male,Very concerned,0.42848,498,24922,0.42790,0.42906
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.50980,504,24922,0.50922,0.51039
2019,First Stage of Tertiary Education,male,Not concerned at all,0.06172,76,24922,0.06143,0.06200
2019,First Stage of Tertiary Education,female,Very concerned,0.60109,335,24922,0.60029,0.60189
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.39891,220,24922,0.39811,0.39971
2019,Second Stage of Tertiary Education,male,Very concerned,0.41333,1603,24922,0.41300,0.41366
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.48926,1729,24922,0.48893,0.48960
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.09741,327,24922,0.09721,0.09761
2019,Second Stage of Tertiary Education,female,Very concerned,0.54482,1838,24922,0.54447,0.54518
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.40890,1367,24922,0.40854,0.40925
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.04628,138,24922,0.04613,0.04643
2020,Pre-primary Level,male,Very concerned,0.26583,52,24812,0.26432,0.26735
2020,Pre-primary Level,male,Somewhat concerned,0.44461,78,24812,0.44290,0.44631
2020,Pre-primary Level,male,Not concerned at all,0.28956,52,24812,0.28800,0.29111
2020,Pre-primary Level,female,Very concerned,0.48854,66,24812,0.48637,0.49071
2020,Pre-primary Level,female,Somewhat concerned,0.51146,72,24812,0.50929,0.51363
2020,Primary Level,male,Very concerned,0.42114,75,24812,0.41968,0.42259
2020,Primary Level,male,Somewhat concerned,0.41252,96,24812,0.41107,0.41397
2020,Primary Level,male,Not concerned at all,0.16634,63,24812,0.16524,0.16744
2020,Primary Level,female,Very concerned,0.34546,91,24812,0.34429,0.34664
2020,Primary Level,female,Somewhat concerned,0.46499,114,24812,0.46376,0.46622
2020,Primary Level,female,Not concerned at all,0.18955,51,24812,0.18858,0.19052
2020,Lower Secondary Level,male,Very concerned,0.38581,341,24812,0.38526,0.38637
2020,Lower Secondary Level,male,Somewhat concerned,0.45597,479,24812,0.45540,0.45654
2020,Lower Secondary Level,male,Not concerned at all,0.15821,218,24812,0.15780,0.15863
2020,Lower Secondary Level,female,Very concerned,0.43557,586,24812,0.43508,0.43605
2020,Lower Secondary Level,female,Somewhat concerned,0.43076,628,24812,0.43027,0.43125
2020,Lower Secondary Level,female,Not concerned at all,0.13367,193,24812,0.13334,0.13401
2020,Upper Secondary Level,male,Very concerned,0.35316,1633,24812,0.35292,0.35341
2020,Upper Secondary Level,male,Somewhat concerned,0.50999,2485,24812,0.50973,0.51024
2020,Upper Secondary Level,male,Not concerned at all,0.13685,740,24812,0.13668,0.13703
2020,Upper Secondary Level,female,Very concerned,0.45179,2608,24812,0.45155,0.45203
2020,Upper Secondary Level,female,Somewhat concerned,0.47080,2678,24812,0.47056,0.47104
2020,Upper Secondary Level,female,Not concerned at all,0.07741,518,24812,0.07728,0.07754
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.28736,270,24812,0.28678,0.28794
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57078,464,24812,0.57014,0.57142
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14186,158,24812,0.14141,0.14231
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.41417,539,24812,0.41364,0.41470
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51742,707,24812,0.51688,0.51796
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06840,126,24812,0.06813,0.06868
2020,First Stage of Tertiary Education,male,Very concerned,0.36399,347,24812,0.36342,0.36455
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.50780,462,24812,0.50721,0.50838
2020,First Stage of Tertiary Education,male,Not concerned at all,0.12822,112,24812,0.12782,0.12861
2020,First Stage of Tertiary Education,female,Very concerned,0.50645,253,24812,0.50567,0.50724
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.43987,250,24812,0.43909,0.44066
2020,First Stage of Tertiary Education,female,Not concerned at all,0.05367,39,24812,0.05332,0.05403
2020,Second Stage of Tertiary Education,male,Very concerned,0.32734,1159,24812,0.32703,0.32765
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.53927,2031,24812,0.53894,0.53960
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.13339,495,24812,0.13317,0.13362
2020,Second Stage of Tertiary Education,female,Very concerned,0.44456,1497,24812,0.44421,0.44491
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.48309,1690,24812,0.48274,0.48344
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.07235,296,24812,0.07216,0.07253
2021,Pre-primary Level,male,Very concerned,0.41613,33,16429,0.41415,0.41810
2021,Pre-primary Level,male,Somewhat concerned,0.58387,46,16429,0.58190,0.58585
2021,Pre-primary Level,female,Very concerned,1.00000,53,16429,1.00000,1.00000
2021,Primary Level,male,Very concerned,0.46999,45,16429,0.46845,0.47153
2021,Primary Level,male,Somewhat concerned,0.53001,39,16429,0.52847,0.53155
2021,Primary Level,female,Very concerned,0.67422,53,16429,0.67267,0.67577
2021,Primary Level,female,Somewhat concerned,0.32578,37,16429,0.32423,0.32733
2021,Lower Secondary Level,male,Very concerned,0.37152,201,16429,0.37092,0.37211
2021,Lower Secondary Level,male,Somewhat concerned,0.47188,255,16429,0.47127,0.47250
2021,Lower Secondary Level,male,Not concerned at all,0.15660,103,16429,0.15615,0.15705
2021,Lower Secondary Level,female,Very concerned,0.49703,402,16429,0.49651,0.49754
2021,Lower Secondary Level,female,Somewhat concerned,0.42536,345,16429,0.42485,0.42587
2021,Lower Secondary Level,female,Not concerned at all,0.07761,63,16429,0.07734,0.07789
2021,Upper Secondary Level,male,Very concerned,0.40305,1244,16429,0.40279,0.40330
2021,Upper Secondary Level,male,Somewhat concerned,0.47072,1459,16429,0.47046,0.47098
2021,Upper Secondary Level,male,Not concerned at all,0.12623,414,16429,0.12606,0.12640
2021,Upper Secondary Level,female,Very concerned,0.52132,1908,16429,0.52108,0.52157
2021,Upper Secondary Level,female,Somewhat concerned,0.40996,1648,16429,0.40972,0.41020
2021,Upper Secondary Level,female,Not concerned at all,0.06871,265,16429,0.06859,0.06884
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.34954,210,16429,0.34893,0.35014
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53608,307,16429,0.53545,0.53671
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11438,63,16429,0.11398,0.11479
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.45988,418,16429,0.45937,0.46040
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46027,455,16429,0.45976,0.46079
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07985,77,16429,0.07957,0.08013
2021,First Stage of Tertiary Education,male,Very concerned,0.41572,242,16429,0.41514,0.41630
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.50353,305,16429,0.50294,0.50412
2021,First Stage of Tertiary Education,male,Not concerned at all,0.08075,62,16429,0.08043,0.08107
2021,First Stage of Tertiary Education,female,Very concerned,0.51640,201,16429,0.51559,0.51722
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.48360,175,16429,0.48278,0.48441
2021,Second Stage of Tertiary Education,male,Very concerned,0.36238,992,16429,0.36207,0.36269
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.51058,1409,16429,0.51026,0.51091
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.12703,289,16429,0.12682,0.12725
2021,Second Stage of Tertiary Education,female,Very concerned,0.46553,1197,16429,0.46519,0.46586
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.47436,1262,16429,0.47402,0.47470
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.06011,152,16429,0.05995,0.06027
