"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2008","0.447084497736284","0.432536800795491","0.461632194677078"
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","186","0.461376781867416","0.414422571025536","0.508330992709297"
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","771","0.194931584339446","0.182655055283228","0.207208113395664"
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","177","0.145262168034026","0.12682424576181","0.163700090306242"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","185","0.199116031413669","0.175452620564513","0.222779442262825"
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","1482","0.133848953389768","0.127654917771866","0.140042989007669"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","344","0.112687023779252","0.101788856895443","0.123585190663061"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","81","0.165149871653763","0.137241338302069","0.193058405005458"
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","571","0.12396691634455","0.114324559289752","0.133609273399347"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","45","0.132951078413606","0.100971563172161","0.16493059365505"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","1437","0.378941045214888","0.363237268952429","0.394644821477346"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","475","0.465581923296193","0.435680086739856","0.49548375985253"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","439","0.4403095756974","0.408591540050927","0.472027611343873"
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","4950","0.454844643191897","0.44548960621226","0.464199680171534"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","1370","0.499003381587484","0.480463624835981","0.517543138338986"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","339","0.480117302814531","0.442287241062591","0.517947364566471"
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","2568","0.576125844468886","0.561573821366076","0.590677867571695"
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","252","0.580417917069289","0.533222229413217","0.627613604725361"
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1733","0.490811288565388","0.474628680510165","0.506993896620612"
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","460","0.413536849927209","0.3840154661641","0.443058233690318"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","395","0.444619756543088","0.412869819326597","0.476369693759579"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","5044","0.465466716978802","0.456095726068103","0.474837707889501"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1175","0.410633236856468","0.392391979961945","0.42887449375099"
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","278","0.43858607741785","0.401012746318823","0.476159408516877"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","1620","0.370186108495278","0.355967326212415","0.384404890778141"
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","140","0.364563864775688","0.318533309947266","0.41059441960411"
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","496","0.130247666219724","0.11935248050979","0.141142851929658"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","134","0.120881226776598","0.101339522132996","0.1404229314202"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","107","0.115070667759512","0.0946819510651708","0.135459384453852"
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","890","0.0796886398293011","0.0746009641015157","0.0847763155570866"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","249","0.0903633815560488","0.0797326024304799","0.100994160681618"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","53","0.0812966197676188","0.0606030892886853","0.101990150246552"
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","242","0.0536880470358361","0.047050582801406","0.0603255112702662"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","1624","0.480023504825297","0.463062423279611","0.496984586370984"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","636","0.47939862216568","0.452417733436921","0.506379510894439"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","451","0.436462363161717","0.403694990675439","0.469229735647996"
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","5622","0.550256100146828","0.540579175480579","0.559933024813078"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","1662","0.569698031323733","0.552103507727296","0.587292554920169"
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","368","0.524457232371512","0.486065187668631","0.562849277074393"
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","2780","0.646014442239625","0.63171298169401","0.660315902785241"
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","248","0.614099101924204","0.566091869612178","0.662106334236229"
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1438","0.431262043670464","0.414448581191934","0.448075506148994"
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","520","0.381892657727102","0.355653021547954","0.408132293906251"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","351","0.462215256974202","0.429274533609393","0.495155980339011"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","3971","0.395491235842256","0.385979888994978","0.405002582689533"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1157","0.360344726304229","0.343283880265433","0.377405572343026"
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","242","0.395315035045061","0.35772890050679","0.432901169583333"
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","1316","0.305364319252442","0.291590505834472","0.319138132670412"
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","125","0.354046500409328","0.306885791585238","0.401207209233418"
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","271","0.0887144515042386","0.0790616169717551","0.0983672860367222"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","161","0.138708720107218","0.120041394152023","0.157376046062413"
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","78","0.10132237986408","0.0813853063980778","0.121259453330083"
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","559","0.0542526640109163","0.0498464013314306","0.0586589266904019"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","223","0.0699572423720384","0.0608929003418632","0.0790215844022136"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","40","0.0802277325834261","0.0593446874450444","0.101110777721808"
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","199","0.0486212385079324","0.0421890873554049","0.0550533896604599"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","2047","0.51886703405956","0.503423679186194","0.534310388932926"
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","607","0.513550148917619","0.484637517877749","0.542462779957488"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","515","0.511117096943788","0.479512589502457","0.542721604385119"
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","6677","0.568749190098835","0.559737872376808","0.577760507820861"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","1664","0.553326563835473","0.535613264898459","0.571039862772487"
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","432","0.598643551895511","0.562789755680457","0.634497348110565"
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","2856","0.632703208554788","0.618613719859575","0.646792697250001"
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","275","0.667062817667428","0.622205874016514","0.711919761318343"
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1626","0.401018874889252","0.385870360974016","0.416167388804488"
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","429","0.358899476664982","0.33115179999609","0.386647153333874"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","353","0.399427865704423","0.368461647774094","0.430394083634753"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","4293","0.374800972879139","0.36599307143563","0.383608874322648"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","1113","0.371000742765466","0.353788950927185","0.388212534603748"
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","243","0.332656947624481","0.298193498502289","0.367120396746673"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","1417","0.317321947876449","0.303718635426838","0.330925260326059"
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","114","0.245184657670672","0.204236707352864","0.286132607988479"
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","348","0.0801140910511876","0.0717233079968906","0.0885048741054847"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","112","0.127550374417399","0.108253445539283","0.146847303295515"
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","93","0.0894550373517885","0.0714107599139163","0.107499314789661"
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","633","0.0564498370220263","0.0522505381229985","0.0606491359210541"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","249","0.075672693399061","0.0662495431301842","0.0850958436679378"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","43","0.0686995004800085","0.0501979733666213","0.0872010275933956"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","224","0.0499748435687635","0.0436064496107247","0.0563432375268022"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","35","0.0877525246618999","0.0608215973435859","0.114683451980214"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","1556","0.406936935353695","0.391583692780846","0.422290177926543"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","419","0.395798735483793","0.366373603793007","0.42522386717458"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","401","0.415045476591707","0.384133122708691","0.445957830474722"
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","5036","0.460042552919914","0.450727405152279","0.469357700687548"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","1247","0.414539787270085","0.396597383921877","0.432482190618293"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","361","0.497134223974819","0.460382631559644","0.533885816389994"
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","2440","0.533201117593017","0.518653716703945","0.54774851848209"
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","244","0.50011494133373","0.4535545929988","0.546675289668661"
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","1869","0.472867136156411","0.457263862324422","0.488470409988399"
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","494","0.445307418195236","0.415402229781837","0.475212606608634"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","440","0.458337034703299","0.427077664130061","0.489596405276537"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","5112","0.463903662210953","0.45458301008313","0.473224314338777"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1309","0.478808642581614","0.460614633571685","0.497002651591543"
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","290","0.39329785588571","0.357392284281188","0.429203427490231"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","1775","0.397280225954948","0.383011632228124","0.411548819681773"
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","159","0.436083707121771","0.389905349827981","0.482262064415562"
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","508","0.120195928489895","0.110032880417075","0.130358976562715"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","148","0.158893846320971","0.136896548067802","0.18089114457414"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","135","0.126617488704994","0.105754704033898","0.14748027337609"
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","849","0.0760537848691332","0.0710993429697624","0.081008226768504"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","340","0.106651570148301","0.0954095883375955","0.117893551959007"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","60","0.109567920139471","0.0866087916490528","0.132527048629889"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","303","0.0695186564520342","0.0621024895056536","0.0769348233984147"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","40","0.0638013515444984","0.0410427709669935","0.0865599321220033"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","1550","0.389345344933989","0.373659445129015","0.405031244738963"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","348","0.432334529353095","0.398048506727718","0.466620551978473"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","414","0.413642477408577","0.381048143505253","0.446236811311902"
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","5711","0.490060913166449","0.480970074033449","0.499151752299449"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","1282","0.501042655306997","0.481794032931568","0.520291277682427"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","448","0.489635515389039","0.456867057026944","0.522403973751133"
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","2797","0.587098170963949","0.573081732095756","0.601114609832141"
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","252","0.584925735742523","0.538190178864951","0.631661292620096"
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1814","0.507716189207236","0.49163336221981","0.523799016194662"
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","355","0.453935559463895","0.419478361537014","0.488392757390775"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","360","0.463195126892272","0.430193259868818","0.496196993915725"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","5124","0.442049695762784","0.433018336955859","0.45108105456971"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1070","0.404387426451628","0.385493973220703","0.423280879682552"
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","373","0.409942231686261","0.377702759109399","0.442181704263122"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","1677","0.351200813475907","0.337611678100732","0.364789948851082"
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","142","0.368441407961738","0.322687816071866","0.414194999851611"
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","348","0.102938465858775","0.0931628512826333","0.112714080434917"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","99","0.11372991118301","0.0917573186022364","0.135702503763783"
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","103","0.123162395699151","0.101413012668084","0.144911778730218"
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","781","0.0678893910707663","0.0633147768943658","0.0724640052471669"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","240","0.0945699182413748","0.0833048310149519","0.105835005467798"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","73","0.100422252924701","0.0807201009987861","0.120124404850615"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","266","0.0617010155601444","0.0548512501281549","0.068550780992134"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","33","0.0466328562957383","0.0266337654881496","0.0666319471033269"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","1139","0.313418532433646","0.298137424801403","0.328699640065889"
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","540","0.334159392089082","0.312647598679145","0.355671185499018"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","327","0.375642815381965","0.343443821391405","0.407841809372525"
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","4004","0.387014275569628","0.377746860675154","0.396281690464103"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","1103","0.369088995879872","0.352038620585899","0.386139371173846"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","297","0.378580236014684","0.344119284694569","0.4130411873348"
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","2113","0.482288709410097","0.467607377698548","0.496970041121646"
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","202","0.372073097009892","0.326010694380801","0.418135499638983"
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1810","0.525741510907915","0.509292486268275","0.542190535547555"
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","874","0.495639019102904","0.472837271816198","0.518440766389611"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","387","0.463614444382791","0.430458972063057","0.496769916702525"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","5500","0.512436524923421","0.502925976649123","0.52194707319772"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","1514","0.509081615400186","0.49141787400254","0.526745356797831"
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","379","0.491663781727869","0.456144399954634","0.527183163501103"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","1973","0.435381538500472","0.420814186062933","0.449948890938011"
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","178","0.522091020019339","0.474489193795995","0.569692846242683"
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","591","0.160839956658439","0.14873771468342","0.172942198633458"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","433","0.170201588808014","0.15306269658705","0.187340481028977"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","155","0.160742740235244","0.136322415209781","0.185163065260708"
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","1107","0.10054919950695","0.0948271982510282","0.106271200762873"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","460","0.121829388719942","0.110272263336886","0.133386514102998"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","85","0.129755982257447","0.105881169143275","0.153630795371619"
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","364","0.0823297520894314","0.0742538728701079","0.0904056313087548"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","43","0.105835882970769","0.0765199989539866","0.135151766987551"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
