"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","1247","","",""
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","361","0.497134223974819","0.460382631559644","0.533885816389994"
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","2440","","",""
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","244","","",""
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","1869","","",""
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","494","0.445307418195236","0.415402229781837","0.475212606608634"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","440","0.458337034703299","0.427077664130061","0.489596405276537"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","5112","0.463903662210953","0.45458301008313","0.473224314338777"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1309","","",""
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","290","","",""
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","1775","","",""
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","159","","",""
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","7","0.342325461892416","0.134375804670044","0.550275119114788"
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","508","0.120195928489895","0.110032880417075","0.130358976562715"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","148","","",""
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","135","","",""
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","849","0.0760537848691332","0.0710993429697624","0.081008226768504"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","340","0.106651570148301","0.0954095883375955","0.117893551959007"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","60","0.109567920139471","0.0866087916490528","0.132527048629889"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","303","0.0695186564520342","0.0621024895056536","0.0769348233984147"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","40","0.0638013515444984","0.0410427709669935","0.0865599321220033"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","1550","","",""
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","348","0.432334529353095","0.398048506727718","0.466620551978473"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","414","0.413642477408577","0.381048143505253","0.446236811311902"
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","5711","0.490060913166449","0.480970074033449","0.499151752299449"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","1282","","",""
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","448","0.489635515389039","0.456867057026944","0.522403973751133"
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","2797","","",""
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","252","","",""
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1814","","",""
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","355","0.453935559463895","0.419478361537014","0.488392757390775"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","360","0.463195126892272","0.430193259868818","0.496196993915725"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","5124","0.442049695762784","0.433018336955859","0.45108105456971"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1070","","",""
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","373","0.409942231686261","0.377702759109399","0.442181704263122"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","1677","","",""
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","142","","",""
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","348","0.102938465858775","0.0931628512826333","0.112714080434917"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","99","0.11372991118301","0.0917573186022364","0.135702503763783"
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","103","","",""
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","781","0.0678893910707663","0.0633147768943658","0.0724640052471669"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","240","","",""
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","73","0.100422252924701","0.0807201009987861","0.120124404850615"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","266","","",""
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","33","0.0466328562957383","0.0266337654881496","0.0666319471033269"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","1139","","",""
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","540","0.334159392089082","0.312647598679145","0.355671185499018"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","327","0.375642815381965","0.343443821391405","0.407841809372525"
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","4004","0.387014275569628","0.377746860675154","0.396281690464103"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","1103","","",""
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","297","","",""
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","2113","","",""
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","202","","",""
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1810","","",""
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","874","0.495639019102904","0.472837271816198","0.518440766389611"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","387","0.463614444382791","0.430458972063057","0.496769916702525"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","5500","0.512436524923421","0.502925976649123","0.52194707319772"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","1514","","",""
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","379","0.491663781727869","0.456144399954634","0.527183163501103"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","1973","","",""
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","591","0.160839956658439","0.14873771468342","0.172942198633458"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","433","0.170201588808014","0.15306269658705","0.187340481028977"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","155","","",""
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","1107","","",""
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","460","0.121829388719942","0.110272263336886","0.133386514102998"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","85","0.129755982257447","0.105881169143275","0.153630795371619"
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","364","0.0823297520894314","0.0742538728701079","0.0904056313087548"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","43","0.105835882970769","0.0765199989539866","0.135151766987551"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
