year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Direct migration background,Not concerned at all,0.0019383808452828335,57,25556,0.0019278979149568805,0.0019488637756087865
2019,17-29 y.,Indirect migration background,Very concerned,0.011815311094176157,335,25556,0.011789558196169753,0.01184106399218256
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.012803736967859193,286,25556,0.012776941916719735,0.012830532018998652
2019,17-29 y.,Indirect migration background,Not concerned at all,0.002923968802193764,85,25556,0.0029111000934249356,0.0029368375109625924
2019,30-45 y.,No migration background,Very concerned,0.06470236993722858,1787,25556,0.06464373999338434,0.06476099988107283
2019,30-45 y.,No migration background,Somewhat concerned,0.08347389411295739,1996,25556,0.08340797183228547,0.0835398163936293
2019,30-45 y.,No migration background,Not concerned at all,0.017741710968429518,345,25556,0.017710248335157514,0.01777317360170152
2019,30-45 y.,Direct migration background,Very concerned,0.024291678474592987,738,25556,0.02425498631839525,0.024328370630790724
2019,30-45 y.,Direct migration background,Somewhat concerned,0.02368502034938106,691,25556,0.02364877800151617,0.02372126269724595
2019,30-45 y.,Direct migration background,Not concerned at all,0.00530394963603089,156,25556,0.005286638348908466,0.005321260923153314
2019,30-45 y.,Indirect migration background,Very concerned,0.009913962600865803,270,25556,0.009890349959382547,0.00993757524234906
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.009712000160791132,227,25556,0.009688626885959062,0.009735373435623203
2019,30-45 y.,Indirect migration background,Not concerned at all,0.002811211698779811,52,25556,0.002798592844179361,0.002823830553380261
2019,46-65 y.,No migration background,Very concerned,0.15070475459316546,4364,25556,0.15061948831816677,0.15079002086816415
2019,46-65 y.,No migration background,Somewhat concerned,0.12611685426831093,3694,25556,0.12603773218505887,0.126195976351563
2019,46-65 y.,No migration background,Not concerned at all,0.01701875059873512,535,25556,0.016987924332788944,0.017049576864681296
2019,46-65 y.,Direct migration background,Very concerned,0.03137156916084239,769,25556,0.03133002297167958,0.0314131153500052
2019,46-65 y.,Direct migration background,Somewhat concerned,0.02239809347943923,597,25556,0.022362826276783068,0.02243336068209539
2019,46-65 y.,Direct migration background,Not concerned at all,0.0052117375241103985,130,25556,0.005194576584580982,0.005228898463639815
2019,46-65 y.,Indirect migration background,Very concerned,0.003704188759758665,132,25556,0.0036897102062986346,0.0037186673132186955
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.003593311722606232,131,25556,0.0035790507143540827,0.003607572730858381
2019,66 and older,No migration background,Very concerned,0.13006169624113045,2770,25556,0.12998152780705666,0.13014186467520425
2019,66 and older,No migration background,Somewhat concerned,0.07732961829085666,1663,25556,0.07726595623048012,0.0773932803512332
2019,66 and older,No migration background,Not concerned at all,0.013615913172421511,262,25556,0.013588292714002477,0.013643533630840546
2019,66 and older,Direct migration background,Very concerned,0.014740936690900814,260,25556,0.014712214191645359,0.014769659190156268
2019,66 and older,Direct migration background,Somewhat concerned,0.009025081319316295,145,25556,0.0090025419707282,0.009047620667904389
2019,66 and older,Direct migration background,Not concerned at all,0.0010853442875333684,32,25556,0.0010774967677007565,0.0010931918073659804
2020,17-29 y.,No migration background,Very concerned,0.035324431138743694,813,25458,0.035280419759305064,0.03536844251818232
2020,17-29 y.,No migration background,Somewhat concerned,0.05942463675332891,1281,25458,0.059368270804789465,0.05948100270186835
2020,17-29 y.,No migration background,Not concerned at all,0.018779721617583636,444,25458,0.01874735743928726,0.018812085795880014
2020,17-29 y.,Direct migration background,Very concerned,0.003739428232357911,305,25458,0.0037248761271720084,0.0037539803375438137
2020,17-29 y.,Direct migration background,Somewhat concerned,0.0063398955966771945,495,25458,0.006320972302880168,0.006358818890474221
2020,17-29 y.,Direct migration background,Not concerned at all,0.002784526172634956,253,25458,0.0027719627806833333,0.002797089564586579
2020,17-29 y.,Indirect migration background,Very concerned,0.009535625104905538,269,25458,0.009512454852416774,0.009558795357394302
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.010898928767697604,318,25458,0.010874174561986114,0.010923682973409093
2020,17-29 y.,Indirect migration background,Not concerned at all,0.004007011074408371,120,25458,0.003991949333781145,0.004022072815035598
2020,30-45 y.,No migration background,Very concerned,0.05746477639379679,1244,25458,0.05740929001177245,0.057520262775821125
2020,30-45 y.,No migration background,Somewhat concerned,0.09053755460978417,1964,25458,0.0904691408406519,0.09060596837891645
2020,30-45 y.,No migration background,Not concerned at all,0.024446141529370944,485,25458,0.024409322906643004,0.024482960152098884
2020,30-45 y.,Direct migration background,Very concerned,0.018122372133955473,775,25458,0.018090568777495656,0.01815417549041529
2020,30-45 y.,Direct migration background,Somewhat concerned,0.026966748937193287,1159,25458,0.026928128704232765,0.02700536917015381
2020,30-45 y.,Direct migration background,Not concerned at all,0.00619123523983829,433,25458,0.006172533723689604,0.006209936755986975
2020,30-45 y.,Indirect migration background,Very concerned,0.007344582971096766,205,25458,0.00732422569899314,0.0073649402432003925
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.010467274782215376,252,25458,0.01044301043310719,0.010491539131323563
2020,30-45 y.,Indirect migration background,Not concerned at all,0.0033969631514682427,75,25458,0.0033830910175240295,0.003410835285412456
2020,46-65 y.,No migration background,Very concerned,0.11884246619181695,3073,25458,0.11876531380614598,0.11891961857748791
2020,46-65 y.,No migration background,Somewhat concerned,0.15026826706552757,4050,25458,0.15018307261424588,0.15035346151680926
2020,46-65 y.,No migration background,Not concerned at all,0.025552384198530887,769,25458,0.025514763078966538,0.025590005318095237
2020,46-65 y.,Direct migration background,Very concerned,0.021110360758756296,609,25458,0.02107608781202343,0.02114463370548916
2020,46-65 y.,Direct migration background,Somewhat concerned,0.025047177742902122,788,25458,0.025009920736903817,0.025084434748900427
2020,46-65 y.,Direct migration background,Not concerned at all,0.006496414121506553,218,25458,0.006477260172678111,0.006515568070334995
2020,46-65 y.,Indirect migration background,Very concerned,0.00315514160002639,101,25458,0.0031417707207864686,0.003168512479266311
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.00421536246474876,134,25458,0.004199915721585691,0.004230809207911829
2020,66 and older,No migration background,Very concerned,0.1095844144321732,2091,25458,0.10950993994442657,0.10965888891991984
2020,66 and older,No migration background,Somewhat concerned,0.09808577981150031,1946,25458,0.09801486737718951,0.09815669224581111
2020,66 and older,No migration background,Not concerned at all,0.018192306692195435,352,25458,0.018160443164768697,0.018224170219622172
2020,66 and older,Direct migration background,Very concerned,0.008894094793492999,209,25458,0.008871710279924385,0.008916479307061612
2020,66 and older,Direct migration background,Somewhat concerned,0.012248071659020393,184,25458,0.012221847923577417,0.01227429539446337
2020,66 and older,Direct migration background,Not concerned at all,0.002535904260745087,44,25458,0.0025239133598053184,0.0025478951616848553
2021,17-29 y.,No migration background,Very concerned,0.04244206294179119,669,17071,0.04239416300732341,0.04248996287625897
2021,17-29 y.,No migration background,Somewhat concerned,0.055307327358877556,867,17071,0.05525301598911277,0.05536163872864234
2021,17-29 y.,No migration background,Not concerned at all,0.015368271209721212,239,17071,0.015339042908952862,0.015397499510489562
2021,17-29 y.,Direct migration background,Very concerned,0.0066228441648569164,231,17071,0.006603571867011553,0.00664211646270228
2021,17-29 y.,Direct migration background,Somewhat concerned,0.005368816233577865,204,17071,0.00535145324611907,0.005386179221036659
2021,17-29 y.,Direct migration background,Not concerned at all,0.002101050449202717,80,17071,0.002090170780533544,0.0021119301178718895
2021,17-29 y.,Indirect migration background,Very concerned,0.008863963723063495,176,17071,0.008841692977059439,0.008886234469067552
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.01078844956229888,180,17071,0.010763903702255483,0.010812995422342276
2021,17-29 y.,Indirect migration background,Not concerned at all,0.003141818846205334,44,17071,0.0031285216093248735,0.0031551160830857942
2021,30-45 y.,No migration background,Very concerned,0.05922457677063776,919,17071,0.059168491591531175,0.05928066194974435
2021,30-45 y.,No migration background,Somewhat concerned,0.09707690450564803,1414,17071,0.097006558816734,0.09714725019456205
2021,30-45 y.,No migration background,Not concerned at all,0.021659272870021524,280,17071,0.021624685212553896,0.021693860527489152
2021,30-45 y.,Direct migration background,Very concerned,0.021070919037747445,527,17071,0.021036794128835284,0.021105043946659605
2021,30-45 y.,Direct migration background,Somewhat concerned,0.02429069801011394,548,17071,0.024254118796344128,0.024327277223883753
2021,30-45 y.,Direct migration background,Not concerned at all,0.00524280639696153,139,17071,0.00522564729317609,0.005259965500746969
2021,30-45 y.,Indirect migration background,Very concerned,0.00879943902838919,122,17071,0.008777248767446769,0.00882162928933161
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.009415091227330755,155,17071,0.009392144948509755,0.009438037506151756
2021,30-45 y.,Indirect migration background,Not concerned at all,0.003371534406991553,38,17071,0.003357761215418885,0.0033853075985642214
2021,46-65 y.,No migration background,Very concerned,0.12316567011935559,2327,17071,0.12308758689188376,0.12324375334682741
2021,46-65 y.,No migration background,Somewhat concerned,0.1453148395907502,2795,17071,0.14523110359065117,0.14539857559084923
2021,46-65 y.,No migration background,Not concerned at all,0.020443378738495256,468,17071,0.020409755057546542,0.02047700241944397
2021,46-65 y.,Direct migration background,Very concerned,0.02687112309112414,456,17071,0.026832700890467805,0.026909545291780475
2021,46-65 y.,Direct migration background,Somewhat concerned,0.022430065997776288,434,17071,0.022394882149418045,0.02246524984613453
2021,46-65 y.,Direct migration background,Not concerned at all,0.0069714385243645404,106,17071,0.006951669000150694,0.006991208048578387
2021,46-65 y.,Indirect migration background,Very concerned,0.004488421534045707,81,17071,0.004472538841722095,0.00450430422636932
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.0036897837930680326,93,17071,0.0036753775115316435,0.0037041900746044216
2021,66 and older,No migration background,Very concerned,0.1287803565273467,1779,17071,0.12870076940767003,0.12885994364702338
2021,66 and older,No migration background,Somewhat concerned,0.08018065544263209,1230,17071,0.0801161286294384,0.08024518225582578
2021,66 and older,No migration background,Not concerned at all,0.01569170148793247,206,17071,0.015662172080052404,0.015721230895812538
2021,66 and older,Direct migration background,Very concerned,0.012264171298047796,162,17071,0.012238019975689058,0.012290322620406533
2021,66 and older,Direct migration background,Somewhat concerned,0.009552547111624211,102,17071,0.009529435541003944,0.009575658682244479
