"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","106","0.495640553244336","0.429870968448056","0.561410138040617"
"Grosse Sorgen","1985","AkademikerInnen","Hessen","54","0.544207414959094","0.44187970613698","0.646535123781207"
"Grosse Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","60","0.475925491688633","0.383843464723169","0.568007518654096"
"Grosse Sorgen","1985","AkademikerInnen","Bayern","87","0.550573553596974","0.469885609709259","0.63126149748469"
"Grosse Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Niedersachsen","33","0.503594515356791","0.391918088549124","0.615270942164459"
"Einige Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","119","0.371766593234198","0.319703521467727","0.42382966500067"
"Einige Sorgen","1985","(noch) kein Abschluss","Hessen","41","0.251292092158193","0.174323454998147","0.328260729318239"
"Einige Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","124","0.363922733116291","0.309388146333429","0.418457319899152"
"Einige Sorgen","1985","(noch) kein Abschluss","Bayern","30","0.333256880308782","0.24040315608025","0.426110604537314"
"Einige Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","96","0.456400827854334","0.389033232036357","0.52376842367231"
"Einige Sorgen","1985","Hauptschulabschluss","Hamburg","52","0.397921603358901","0.318252602427257","0.477590604290546"
"Einige Sorgen","1985","Hauptschulabschluss","Niedersachsen","266","0.410642375223255","0.372706232813605","0.448578517632906"
"Einige Sorgen","1985","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","647","0.398136390089576","0.374408769321299","0.421864010857853"
"Einige Sorgen","1985","Hauptschulabschluss","Hessen","232","0.382383770232606","0.344496036611629","0.420271503853583"
"Einige Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","231","0.436057606938212","0.393517150583717","0.478598063292707"
"Einige Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","490","0.427865865465984","0.399907097666612","0.455824633265357"
"Einige Sorgen","1985","Hauptschulabschluss","Bayern","502","0.43698334005401","0.408328136875708","0.465638543232312"
"Einige Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Berlin","68","0.423793916006935","0.350788003144213","0.496799828869657"
"Einige Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Schleswig-Holstein","31","0.402744247211564","0.293902467791962","0.511586026631167"
"Einige Sorgen","1985","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1985","Realschulabschluss","Niedersachsen","97","0.430937125679277","0.365350828054049","0.496523423304504"
"Einige Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","175","0.380432413802478","0.335475945676038","0.425388881928918"
"Einige Sorgen","1985","Realschulabschluss","Hessen","70","0.376993024666095","0.306194378931806","0.447791670400384"
"Einige Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","48","0.464560231685248","0.368242597747246","0.560877865623249"
"Einige Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","114","0.43787492806853","0.378915242798596","0.496834613338464"
"Einige Sorgen","1985","Realschulabschluss","Bayern","135","0.39735949005604","0.346165911533895","0.448553068578186"
"Einige Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1985","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","95","0.394393450382266","0.333933002642515","0.454853898122016"
"Einige Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","46","0.391995342129089","0.306412443626482","0.477578240631696"
"Einige Sorgen","1985","(Fach-)Abitur","Bayern","35","0.268988326984818","0.190622917337587","0.34735373663205"
"Einige Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1985","AkademikerInnen","Niedersachsen","37","0.515400082954972","0.399962891339273","0.630837274570671"
"Einige Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","107","0.463421393641834","0.397825550325038","0.529017236958629"
"Einige Sorgen","1985","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","37","0.352343310273369","0.264265945505782","0.440420675040956"
"Einige Sorgen","1985","AkademikerInnen","Bayern","44","0.334072447483342","0.257564687885654","0.410580207081029"
"Einige Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","63","0.173971127704657","0.133132579261413","0.214809676147901"
"Keine Sorgen","1985","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","70","0.270488676117703","0.220138260496145","0.320839091739262"
"Keine Sorgen","1985","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Niedersachsen","71","0.110536452756679","0.0863568773251172","0.134716028188241"
"Keine Sorgen","1985","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","198","0.109945025746063","0.0947820157591394","0.125108035732987"
"Keine Sorgen","1985","Hauptschulabschluss","Hessen","73","0.0950325239745548","0.072169052644105","0.117895995305005"
"Keine Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","46","0.0852755141344689","0.06131643261973","0.109234595649208"
"Keine Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","188","0.138135846765323","0.118637944757301","0.157633748773345"
"Keine Sorgen","1985","Hauptschulabschluss","Bayern","112","0.0928009327084983","0.0760384671966755","0.109563398220321"
"Keine Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1985","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","56","0.12251149965763","0.0921503488586272","0.152872650456632"
"Keine Sorgen","1985","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1985","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1985","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Niedersachsen","30","0.383021478778902","0.272262531796722","0.493780425761081"
"Grosse Sorgen","1986","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Nordrhein-Westfalen","140","0.422870407467968","0.370204440824623","0.475536374111312"
"Grosse Sorgen","1986","(noch) kein Abschluss","Hessen","49","0.393785718729301","0.30289288067259","0.484678556786012"
"Grosse Sorgen","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Baden-Wuerttemberg","85","0.295809338346637","0.241064455448587","0.350554221244688"
"Grosse Sorgen","1986","(noch) kein Abschluss","Bayern","47","0.423515997731032","0.327625285358764","0.519406710103299"
"Grosse Sorgen","1986","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Schleswig-Holstein","72","0.418921063116091","0.349848794462502","0.487993331769679"
"Grosse Sorgen","1986","Hauptschulabschluss","Hamburg","65","0.465373718419825","0.38028201764971","0.55046541918994"
"Grosse Sorgen","1986","Hauptschulabschluss","Niedersachsen","274","0.429702627676808","0.391077662454291","0.468327592899324"
"Grosse Sorgen","1986","Hauptschulabschluss","Bremen","41","0.515919057230253","0.399675552697296","0.632162561763211"
"Grosse Sorgen","1986","Hauptschulabschluss","Nordrhein-Westfalen","704","0.464346761242254","0.439421885538047","0.489271636946462"
"Grosse Sorgen","1986","Hauptschulabschluss","Hessen","262","0.446932082155366","0.405973032239104","0.487891132071628"
"Grosse Sorgen","1986","Hauptschulabschluss","Rheinland-Pfalz,Saarland","239","0.477751400704769","0.43490123892264","0.520601562486899"
"Grosse Sorgen","1986","Hauptschulabschluss","Baden-Wuerttemberg","515","0.429485176882221","0.401169848764233","0.457800505000209"
"Grosse Sorgen","1986","Hauptschulabschluss","Bayern","464","0.440973342947566","0.411041529854166","0.470905156040967"
"Grosse Sorgen","1986","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Berlin","81","0.449415073635226","0.375075538050841","0.52375460921961"
"Grosse Sorgen","1986","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Niedersachsen","111","0.464593829078301","0.399713421843404","0.529474236313199"
"Grosse Sorgen","1986","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Nordrhein-Westfalen","216","0.453301492343927","0.407408498260659","0.499194486427195"
