"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","1985","Hauptschule","Schleswig-Holstein","96","0.457883867002067","0.390499014743754","0.525268719260381"
"Einige Sorgen","1985","Hauptschule","Hamburg","52","0.398080557283239","0.318406165083349","0.477754949483129"
"Einige Sorgen","1985","Hauptschule","Niedersachsen","266","0.409872017613977","0.371946713588735","0.447797321639219"
"Einige Sorgen","1985","Hauptschule","Bremen","","","",""
"Einige Sorgen","1985","Hauptschule","Nordrhein-Westfalen","644","0.398955580583634","0.375161448322326","0.422749712844941"
"Einige Sorgen","1985","Hauptschule","Hessen","232","0.384904706113734","0.346879587191099","0.422929825036369"
"Einige Sorgen","1985","Hauptschule","Rheinland-Pfalz,Saarland","231","0.437411095440497","0.394774070046984","0.48004812083401"
"Einige Sorgen","1985","Hauptschule","Baden-Württemberg","487","0.426618578606459","0.398611915153493","0.454625242059425"
"Einige Sorgen","1985","Hauptschule","Bayern","501","0.439006617951458","0.410198819630286","0.467814416272631"
"Einige Sorgen","1985","Hauptschule","Saarland","","","",""
"Einige Sorgen","1985","Hauptschule","Berlin","68","0.429850484998082","0.356293053324182","0.503407916671982"
"Einige Sorgen","1985","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Hauptschule","Sachsen","","","",""
"Einige Sorgen","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Hauptschule","Thüringen","","","",""
"Einige Sorgen","1985","Realschule","Schleswig-Holstein","31","0.404377030264418","0.295464023513161","0.513290037015676"
"Einige Sorgen","1985","Realschule","Hamburg","","","",""
"Einige Sorgen","1985","Realschule","Niedersachsen","97","0.431214601767198","0.365623189456717","0.496806014077678"
"Einige Sorgen","1985","Realschule","Bremen","","","",""
"Einige Sorgen","1985","Realschule","Nordrhein-Westfalen","175","0.38009002817883","0.335141380184746","0.425038676172914"
"Einige Sorgen","1985","Realschule","Hessen","70","0.38274342286209","0.311538780926142","0.453948064798037"
"Einige Sorgen","1985","Realschule","Rheinland-Pfalz,Saarland","48","0.464218999341167","0.367906070738855","0.56053192794348"
"Einige Sorgen","1985","Realschule","Baden-Württemberg","112","0.431466146775743","0.372389241488382","0.490543052063104"
"Einige Sorgen","1985","Realschule","Bayern","135","0.397436802283846","0.346241527980643","0.44863207658705"
"Einige Sorgen","1985","Realschule","Saarland","","","",""
"Einige Sorgen","1985","Realschule","Berlin","","","",""
"Einige Sorgen","1985","Realschule","Brandenburg","","","",""
"Einige Sorgen","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Realschule","Sachsen","","","",""
"Einige Sorgen","1985","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Realschule","Thüringen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","94","0.388045706109164","0.327639853174063","0.448451559044265"
"Einige Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Baden-Württemberg","46","0.392062866109733","0.306132939773323","0.477992792446144"
"Einige Sorgen","1985","(Fach-)Abitur","Bayern","34","0.273128937802148","0.19340843750367","0.352849438100625"
"Einige Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Thüringen","","","",""
"Einige Sorgen","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","1985","AkademikerIn","Niedersachsen","37","0.515371522829332","0.399934128119289","0.630808917539375"
"Einige Sorgen","1985","AkademikerIn","Bremen","","","",""
"Einige Sorgen","1985","AkademikerIn","Nordrhein-Westfalen","106","0.460934399603192","0.395215191143677","0.526653608062707"
"Einige Sorgen","1985","AkademikerIn","Hessen","","","",""
"Einige Sorgen","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","AkademikerIn","Baden-Württemberg","36","0.35065544645451","0.262282980207348","0.439027912701671"
"Einige Sorgen","1985","AkademikerIn","Bayern","44","0.333004207467769","0.256557625776399","0.409450789159139"
"Einige Sorgen","1985","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1985","AkademikerIn","Berlin","","","",""
"Einige Sorgen","1985","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","AkademikerIn","Thüringen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","63","0.176186439140367","0.134893583097769","0.217479295182964"
"Keine Sorgen","1985","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Baden-Württemberg","66","0.263902466319396","0.213349566684747","0.314455365954045"
"Keine Sorgen","1985","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","1985","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","Hauptschule","Hamburg","","","",""
"Keine Sorgen","1985","Hauptschule","Niedersachsen","71","0.110631120227984","0.0864424802014913","0.134819760254477"
"Keine Sorgen","1985","Hauptschule","Bremen","","","",""
"Keine Sorgen","1985","Hauptschule","Nordrhein-Westfalen","197","0.110172679776328","0.0949586543076374","0.125386705245018"
"Keine Sorgen","1985","Hauptschule","Hessen","71","0.0939561565153383","0.0711548361552297","0.116757476875447"
"Keine Sorgen","1985","Hauptschule","Rheinland-Pfalz,Saarland","46","0.085953088701348","0.0618617238019839","0.110044453600712"
"Keine Sorgen","1985","Hauptschule","Baden-Württemberg","188","0.138401269174876","0.11884697053303","0.157955567816723"
"Keine Sorgen","1985","Hauptschule","Bayern","112","0.093284515487523","0.0764020464579681","0.110166984517078"
"Keine Sorgen","1985","Hauptschule","Saarland","","","",""
"Keine Sorgen","1985","Hauptschule","Berlin","","","",""
"Keine Sorgen","1985","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Hauptschule","Sachsen","","","",""
"Keine Sorgen","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Hauptschule","Thüringen","","","",""
"Keine Sorgen","1985","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","Realschule","Hamburg","","","",""
"Keine Sorgen","1985","Realschule","Niedersachsen","","","",""
"Keine Sorgen","1985","Realschule","Bremen","","","",""
"Keine Sorgen","1985","Realschule","Nordrhein-Westfalen","56","0.122507477960082","0.0921467559252155","0.152868199994949"
"Keine Sorgen","1985","Realschule","Hessen","","","",""
"Keine Sorgen","1985","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","Realschule","Baden-Württemberg","","","",""
"Keine Sorgen","1985","Realschule","Bayern","","","",""
"Keine Sorgen","1985","Realschule","Saarland","","","",""
"Keine Sorgen","1985","Realschule","Berlin","","","",""
"Keine Sorgen","1985","Realschule","Brandenburg","","","",""
"Keine Sorgen","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Realschule","Sachsen","","","",""
"Keine Sorgen","1985","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Realschule","Thüringen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Baden-Württemberg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","1985","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","1985","AkademikerIn","Bremen","","","",""
"Keine Sorgen","1985","AkademikerIn","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1985","AkademikerIn","Hessen","","","",""
"Keine Sorgen","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","AkademikerIn","Baden-Württemberg","","","",""
"Keine Sorgen","1985","AkademikerIn","Bayern","","","",""
"Keine Sorgen","1985","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1985","AkademikerIn","Berlin","","","",""
"Keine Sorgen","1985","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","AkademikerIn","Thüringen","","","",""
"Große Sorgen","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","1986","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","1986","(noch) kein Abschluss","Niedersachsen","30","0.383189129310403","0.272420997577418","0.493957261043387"
"Große Sorgen","1986","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","1986","(noch) kein Abschluss","Nordrhein-Westfalen","139","0.422414106672156","0.369599269187676","0.475228944156636"
"Große Sorgen","1986","(noch) kein Abschluss","Hessen","49","0.391833703345327","0.30060871485499","0.483058691835663"
"Große Sorgen","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1986","(noch) kein Abschluss","Baden-Württemberg","85","0.306387508305818","0.250244951206634","0.362530065405002"
"Große Sorgen","1986","(noch) kein Abschluss","Bayern","46","0.422202490110775","0.32491013375307","0.519494846468481"
"Große Sorgen","1986","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","1986","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1986","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","1986","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","1986","Hauptschule","Schleswig-Holstein","72","0.417930749828044","0.348881407440827","0.48698009221526"
"Große Sorgen","1986","Hauptschule","Hamburg","65","0.467331313675774","0.382217088514095","0.552445538837454"
"Große Sorgen","1986","Hauptschule","Niedersachsen","274","0.433352028159427","0.394657023582443","0.47204703273641"
"Große Sorgen","1986","Hauptschule","Bremen","41","0.515218491825521","0.398969910811483","0.631467072839559"
"Große Sorgen","1986","Hauptschule","Nordrhein-Westfalen","701","0.464623104163608","0.439640327283148","0.489605881044068"
"Große Sorgen","1986","Hauptschule","Hessen","262","0.447353546607238","0.406318240725147","0.48838885248933"
"Große Sorgen","1986","Hauptschule","Rheinland-Pfalz,Saarland","238","0.476375115493227","0.43344806082018","0.519302170166274"
"Große Sorgen","1986","Hauptschule","Baden-Württemberg","511","0.427515439730959","0.399131645212016","0.455899234249903"
"Große Sorgen","1986","Hauptschule","Bayern","460","0.440634202815289","0.410605228552906","0.470663177077672"
"Große Sorgen","1986","Hauptschule","Saarland","","","",""
"Große Sorgen","1986","Hauptschule","Berlin","81","0.453670181799496","0.378832349357074","0.528508014241918"
"Große Sorgen","1986","Hauptschule","Brandenburg","","","",""
"Große Sorgen","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1986","Hauptschule","Sachsen","","","",""
"Große Sorgen","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Große Sorgen","1986","Hauptschule","Thüringen","","","",""
"Große Sorgen","1986","Realschule","Schleswig-Holstein","","","",""
"Große Sorgen","1986","Realschule","Hamburg","","","",""
"Große Sorgen","1986","Realschule","Niedersachsen","111","0.468332332420901","0.403419231168797","0.533245433673005"
"Große Sorgen","1986","Realschule","Bremen","","","",""
"Große Sorgen","1986","Realschule","Nordrhein-Westfalen","215","0.452970676411881","0.407029705641973","0.498911647181789"
"Große Sorgen","1986","Realschule","Hessen","83","0.466630128954209","0.39073836013935","0.542521897769068"
"Große Sorgen","1986","Realschule","Rheinland-Pfalz,Saarland","46","0.413196469688445","0.321177702919923","0.505215236456967"
"Große Sorgen","1986","Realschule","Baden-Württemberg","128","0.47206223385701","0.413588601996369","0.530535865717652"
"Große Sorgen","1986","Realschule","Bayern","146","0.455366582304558","0.400283784932994","0.510449379676123"
"Große Sorgen","1986","Realschule","Saarland","","","",""
"Große Sorgen","1986","Realschule","Berlin","35","0.527821478830879","0.40645798902203","0.649184968639727"
"Große Sorgen","1986","Realschule","Brandenburg","","","",""
"Große Sorgen","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1986","Realschule","Sachsen","","","",""
"Große Sorgen","1986","Realschule","Sachsen-Anhalt","","","",""
"Große Sorgen","1986","Realschule","Thüringen","","","",""
"Große Sorgen","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","1986","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","1986","(Fach-)Abitur","Niedersachsen","40","0.449926400620213","0.338808540855775","0.56104426038465"
"Große Sorgen","1986","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","1986","(Fach-)Abitur","Nordrhein-Westfalen","128","0.489072027987397","0.427597176975462","0.550546878999332"
"Große Sorgen","1986","(Fach-)Abitur","Hessen","47","0.480019450202317","0.38008034849126","0.579958551913373"
"Große Sorgen","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1986","(Fach-)Abitur","Baden-Württemberg","67","0.582677497103441","0.494814617919386","0.670540376287495"
"Große Sorgen","1986","(Fach-)Abitur","Bayern","73","0.597502488962712","0.511874789246626","0.683130188678798"
"Große Sorgen","1986","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","1986","(Fach-)Abitur","Berlin","","","",""
"Große Sorgen","1986","(Fach-)Abitur","Brandenburg","","","",""
