year,quintil_oecd,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,Ostdeutschland,Einige Sorgen,0.010816932208684786,42417,0.009832521141454957,0.011801343275914615
2019,2. Quintil,Ostdeutschland,Grosse Sorgen,0.01077788191190253,42417,0.009795229970913569,0.011760533852891492
2019,3. Quintil,Westdeutschland,Keine Sorgen,0.009528272414870352,42417,0.0086037568631182,0.010452787966622504
2019,1. Quintil,Ostdeutschland,Grosse Sorgen,0.00902061855670103,42417,0.008120838080559344,0.009920399032842716
2019,2. Quintil,Westdeutschland,Keine Sorgen,0.006248047485160888,42417,0.005498158015594381,0.006997936954727394
2019,1. Quintil,Ostdeutschland,Einige Sorgen,0.005935645110902843,42417,0.005204628390264132,0.006666661831541554
2019,1. Quintil,Westdeutschland,Keine Sorgen,0.004490784129959387,42417,0.00385447254715854,0.005127095712760234
2019,4. Quintil,Ostdeutschland,Keine Sorgen,0.004490784129959387,42417,0.00385447254715854,0.005127095712760234
2019,5. Quintil,Ostdeutschland,Keine Sorgen,0.0036316776007497657,42417,0.0030592116031918147,0.004204143598307716
2019,3. Quintil,Ostdeutschland,Keine Sorgen,0.00324117463292721,42417,0.0027002554825838816,0.0037820937832705385
2019,1. Quintil,Ostdeutschland,Keine Sorgen,0.001991565135895033,42417,0.0015672871874928753,0.0024158430842971903
2019,2. Quintil,Ostdeutschland,Keine Sorgen,0.0018353639487660106,42417,0.001428032178409617,0.0022426957191224043
2019,5. Quintil,-2,Grosse Sorgen,0.0006638550452983443,42417,0.0004187351712947858,0.0009089749193019027
2019,4. Quintil,-2,Grosse Sorgen,0.00046860356138706655,42417,0.0002626415571243767,0.0006745655656497564
2019,5. Quintil,-2,Einige Sorgen,0.0003905029678225555,42417,0.0002024788962088463,0.0005785270394362647
2019,3. Quintil,-2,Grosse Sorgen,0.00027335207747578884,42417,0.00011603063476714554,0.0004306735201844321
2019,1. Quintil,-2,Grosse Sorgen,0.00027335207747578884,42417,0.00011603063476714554,0.0004306735201844321
2019,3. Quintil,-2,Einige Sorgen,0.00023430178069353328,42417,8.86475822945487e-05,0.00037995597909251785
2019,1. Quintil,-2,Einige Sorgen,0.00019525148391127774,42417,6.228540376570745e-05,0.000328217564056848
2019,2. Quintil,-2,Grosse Sorgen,0.00015620118712902218,42417,3.72703870391745e-05,0.0002751319872188699
2019,4. Quintil,-2,Einige Sorgen,0.00011715089034676664,42417,1.4151784848466132e-05,0.00022014999584506716
2019,-6,Westdeutschland,Keine Sorgen,7.810059356451109e-05,42417,-5.999466123900499e-06,0.00016220065325292266
2019,4. Quintil,-2,Keine Sorgen,7.810059356451109e-05,42417,-5.999466123900499e-06,0.00016220065325292266
2019,2. Quintil,-2,Einige Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,2. Quintil,-2,Keine Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,5. Quintil,-2,Keine Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,-6,Westdeutschland,Grosse Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2020,5. Quintil,Westdeutschland,Einige Sorgen,0.20560344827586208,42741,0.20177195909036172,0.20943493746136244
2020,5. Quintil,Westdeutschland,Grosse Sorgen,0.14290752351097177,42741,0.1395895331507547,0.14622551387118884
2020,4. Quintil,Westdeutschland,Einige Sorgen,0.08844043887147335,42741,0.0857485836279444,0.0911322941150023
2020,4. Quintil,Westdeutschland,Grosse Sorgen,0.06731974921630093,42741,0.06494415988080415,0.06969533855179771
2020,3. Quintil,Westdeutschland,Einige Sorgen,0.04627742946708464,42741,0.04428570446104982,0.048269154473119455
2020,5. Quintil,Westdeutschland,Keine Sorgen,0.04580721003134796,42741,0.043825141265921574,0.047789278796774345
2020,5. Quintil,Ostdeutschland,Einige Sorgen,0.038636363636363635,42741,0.03680920733617715,0.04046351993655012
2020,3. Quintil,Westdeutschland,Grosse Sorgen,0.03671630094043887,42741,0.034933346286684826,0.03849925559419292
2020,5. Quintil,Ostdeutschland,Grosse Sorgen,0.03452194357366771,42741,0.032791120983764604,0.036252766163570815
2020,2. Quintil,Westdeutschland,Einige Sorgen,0.033738244514106584,42741,0.03202648650786364,0.03545000252034953
2020,2. Quintil,Westdeutschland,Grosse Sorgen,0.025587774294670847,42741,0.02409077584832594,0.027084772741015756
2020,4. Quintil,Ostdeutschland,Grosse Sorgen,0.023824451410658306,42741,0.022378648319160022,0.02527025450215659
2020,4. Quintil,Ostdeutschland,Einige Sorgen,0.023706896551724137,42741,0.022264577982584872,0.0251492151208634
2020,1. Quintil,Westdeutschland,Einige Sorgen,0.023510971786833857,42741,0.02207448145955344,0.024947462114114274
2020,4. Quintil,Westdeutschland,Keine Sorgen,0.02170846394984326,42741,0.020326863623161173,0.023090064276525348
2020,1. Quintil,Westdeutschland,Grosse Sorgen,0.019278996865203762,42741,0.017975383854367172,0.020582609876040353
2020,3. Quintil,Ostdeutschland,Einige Sorgen,0.01622257053291536,42741,0.015024887231187958,0.01742025383464276
2020,3. Quintil,Ostdeutschland,Grosse Sorgen,0.015438871473354232,42741,0.014270010521416396,0.01660773242529207
2020,3. Quintil,Westdeutschland,Keine Sorgen,0.014380877742946708,42741,0.013252171338430594,0.015509584147462821
2020,2. Quintil,Westdeutschland,Keine Sorgen,0.010423197492163009,42741,0.009460346752915795,0.011386048231410222
2020,1. Quintil,Westdeutschland,Keine Sorgen,0.009717868338557993,42741,0.00878783458919288,0.010647902087923107
2020,2. Quintil,Ostdeutschland,Einige Sorgen,0.008816614420062695,42741,0.007930353370739125,0.009702875469386266
2020,1. Quintil,Ostdeutschland,Einige Sorgen,0.00756269592476489,42741,0.00674135475674068,0.0083840370927891
2020,5. Quintil,Ostdeutschland,Keine Sorgen,0.007405956112852665,42741,0.006593106634537582,0.008218805591167748
2020,1. Quintil,Ostdeutschland,Grosse Sorgen,0.007366771159874608,42741,0.006556058927093717,0.008177483392655498
2020,2. Quintil,Ostdeutschland,Grosse Sorgen,0.007327586206896552,42741,0.006519017039572649,0.008136155374220454
2020,4. Quintil,Ostdeutschland,Keine Sorgen,0.006739811912225706,42741,0.00596412023006115,0.007515503594390262
2020,3. Quintil,Ostdeutschland,Keine Sorgen,0.0041536050156739815,42741,0.0035438680752220963,0.004763341956125867
2020,2. Quintil,Ostdeutschland,Keine Sorgen,0.0029780564263322882,42741,0.002461458627464072,0.0034946542252005043
2020,1. Quintil,Ostdeutschland,Keine Sorgen,0.0025470219435736676,42741,0.0020691667716751863,0.003024877115472149
2020,-6,Westdeutschland,Keine Sorgen,0.0004702194357366771,42741,0.00026468628067610864,0.0006757525907972456
2020,-6,Westdeutschland,Einige Sorgen,0.0003526645768025078,42741,0.00017465717638377598,0.0005306719772212396
2020,-6,Westdeutschland,Grosse Sorgen,0.00031347962382445143,42741,0.00014564934796707519,0.0004813098996818277
2020,-6,Ostdeutschland,Einige Sorgen,0.00011755485893416928,42741,1.4770153412098084e-05,0.0002203395644562405
2020,-6,Ostdeutschland,Grosse Sorgen,7.836990595611286e-05,42741,-5.555099117994584e-06,0.00016229491103022029
2021,5. Quintil,Westdeutschland,Einige Sorgen,0.22329134592955446,27598,0.21837794409111683,0.2282047477679921
2021,5. Quintil,Westdeutschland,Grosse Sorgen,0.183753207371122,27598,0.17918395154515324,0.18832246319709076
2021,4. Quintil,Westdeutschland,Einige Sorgen,0.07371121996734313,27598,0.07062833537289204,0.07679410456179422
2021,4. Quintil,Westdeutschland,Grosse Sorgen,0.07003732213669232,27598,0.06702629415002385,0.07304835012336079
2021,5. Quintil,Ostdeutschland,Einige Sorgen,0.04711919757406111,27598,0.044619223540315424,0.0496191716078068
2021,5. Quintil,Ostdeutschland,Grosse Sorgen,0.04070445533006765,27598,0.03837306788269876,0.043035842777436537
2021,5. Quintil,Westdeutschland,Keine Sorgen,0.04000466526708654,27598,0.03769256242317807,0.042316768110995016
2021,3. Quintil,Westdeutschland,Grosse Sorgen,0.03615581992069046,27598,0.03395335100276338,0.03835828883861754
2021,3. Quintil,Westdeutschland,Einige Sorgen,0.035339398180545836,27598,0.03316101581977626,0.03751778054131541
2021,2. Quintil,Westdeutschland,Grosse Sorgen,0.02735012829484488,27598,0.025425817495896418,0.02927443909379334
2021,4. Quintil,Ostdeutschland,Grosse Sorgen,0.025134126428738045,27598,0.023287319064417333,0.026980933793058756
2021,2. Quintil,Westdeutschland,Einige Sorgen,0.022626545369722417,27598,0.020872032083476134,0.0243810586559687
2021,4. Quintil,Ostdeutschland,Einige Sorgen,0.020702122696524376,27598,0.019022227795513536,0.022382017597535216
2021,1. Quintil,Westdeutschland,Grosse Sorgen,0.019885700956379752,27598,0.018238577769455373,0.02153282414330413
2021,1. Quintil,Westdeutschland,Einige Sorgen,0.019244226731980407,27598,0.017623357660497007,0.020865095803463806
2021,3. Quintil,Ostdeutschland,Grosse Sorgen,0.015686960578493118,27598,0.014220895368583123,0.017153025788403112
2021,4. Quintil,Westdeutschland,Keine Sorgen,0.01463727548402146,27598,0.013220355080501636,0.016054195887541284
2021,3. Quintil,Ostdeutschland,Einige Sorgen,0.012596221133659902,27598,0.011280436540477595,0.01391200572684221
2021,3. Quintil,Westdeutschland,Keine Sorgen,0.010380219267553068,27598,0.009184429828039003,0.011576008707067133
2021,2. Quintil,Ostdeutschland,Einige Sorgen,0.007989269885700956,27598,0.0069389320811282075,0.009039607690273703
2021,2. Quintil,Ostdeutschland,Grosse Sorgen,0.007872638208537439,27598,0.006829933999568398,0.008915342417506479
2021,5. Quintil,Ostdeutschland,Keine Sorgen,0.007872638208537439,27598,0.006829933999568398,0.008915342417506479
2021,1. Quintil,Ostdeutschland,Grosse Sorgen,0.007522743177046886,27598,0.006503293798046424,0.008542192556047348
2021,2. Quintil,Westdeutschland,Keine Sorgen,0.006181478889666433,27598,0.0052567445091441485,0.007106213270188718
2021,1. Quintil,Ostdeutschland,Einige Sorgen,0.005306741310940052,27598,0.0044495538445589265,0.006163928777321177
2021,1. Quintil,Westdeutschland,Keine Sorgen,0.004956846279449498,27598,0.004128253871711979,0.005785438687187018
2021,4. Quintil,Ostdeutschland,Keine Sorgen,0.004956846279449498,27598,0.004128253871711979,0.005785438687187018
2021,3. Quintil,Ostdeutschland,Keine Sorgen,0.003673897830650805,27598,0.002960089589605578,0.004387706071696032
2021,1. Quintil,Ostdeutschland,Keine Sorgen,0.0018661068346162819,27598,0.0013569167719045651,0.0023752968973279986
2021,2. Quintil,Ostdeutschland,Keine Sorgen,0.0013995801259622112,27598,0.0009585055535289303,0.0018406546983954922
2021,-6,Westdeutschland,Grosse Sorgen,0.0008747375787263821,27598,0.0005259458894794435,0.0012235292679733207
2021,-6,Westdeutschland,Keine Sorgen,0.00040821087007231167,27598,0.00016988516373921028,0.0006465365764054131
2021,-6,Westdeutschland,Einige Sorgen,0.00040821087007231167,27598,0.00016988516373921028,0.0006465365764054131
2021,-6,Ostdeutschland,Grosse Sorgen,0.0001749475157452764,27598,1.890851393352268e-05,0.00033098651755703013
2021,-6,Ostdeutschland,Keine Sorgen,0.00011663167716351762,27598,-1.0777349776788935e-05,0.00024404070410382418
2021,-6,Ostdeutschland,Einige Sorgen,5.831583858175881e-05,27598,-3.177857550927275e-05,0.00014841025267279038
