year,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1989,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02026882867505867,12393,0.017787777996742603,0.02274987935337474
1989,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01621506294004694,12393,0.013991357542425161,0.018438768337668714
1989,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.014294858118199274,12393,0.012204930322217518,0.01638478591418103
1989,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.014081502026882867,12393,0.012007004864948406,0.016155999188817327
1989,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.01354811179859185,12393,0.011512733280188004,0.015583490316995697
1989,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011201194794111372,12393,0.009348286232915523,0.01305410335530722
1989,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007040751013441433,12393,0.005568631557815586,0.00851287046906728
1989,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.006507360785150416,12393,0.005091721466926235,0.007923000103374597
1989,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005867292511201195,12393,0.00452264362043351,0.0072119414019688795
1989,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005547258374226584,12393,0.0042395854897114525,0.006854931258741715
1989,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004480477917644549,12393,0.003304619838232546,0.005656335997056552
1989,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004373799871986345,12393,0.003211962188080603,0.005535637555892088
1989,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0028803072327714956,12393,0.0019367659627293739,0.0038238485028136175
1989,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002560273095796885,12393,0.0016705511076962648,0.003449995083897505
1989,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0024535950501386817,12393,0.0015825595735675603,0.003324630526709803
1989,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018135267761894601,12393,0.0010644338900558659,0.0025626196623230544
1989,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0018135267761894601,12393,0.0010644338900558659,0.0025626196623230544
1989,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0017068487305312568,12393,0.0009800830528489493,0.0024336144082135643
1989,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0017068487305312568,12393,0.0009800830528489493,0.0024336144082135643
1989,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0012801365478984424,12393,0.0006506045074019147,0.0019096685883949701
1989,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0010667804565820354,12393,0.0004920375766267182,0.0016415233365373527
1989,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0006400682739492212,12393,0.00019477927734692886,0.0010853572705515136
1989,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0006400682739492212,12393,0.00019477927734692886,0.0010853572705515136
1989,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0002133560913164071,12393,-4.378651124395776e-05,0.000470498693876772
1989,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00010667804565820355,12393,-7.515893264444284e-05,0.00028851502396084994
1989,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00010667804565820355,12393,-7.515893264444284e-05,0.00028851502396084994
1989,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00010667804565820355,12393,-7.515893264444284e-05,0.00028851502396084994
1989,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00010667804565820355,12393,-7.515893264444284e-05,0.00028851502396084994
1990,kein Migrationshintergrund,-6,Einige Sorgen,0.12797399142899366,18165,0.12311591942855458,0.13283206342943274
1990,kein Migrationshintergrund,-6,Grosse Sorgen,0.12339293630855623,18165,0.1186100946566162,0.12817577796049626
1990,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.07011969853701788,18165,0.06640629698777527,0.0738331000862605
1990,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07004581055120437,18165,0.06633421854680316,0.07375740255560559
1990,kein Migrationshintergrund,-6,Keine Sorgen,0.058519284764297325,18165,0.055105834421916224,0.061932735106678426
1990,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05120437416876016,18165,0.04799900364856662,0.0544097446889537
1990,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.04492389537461209,18165,0.04191161034441698,0.0479361804048072
1990,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.04093394414068272,18165,0.038052538336205526,0.04381534994515992
1990,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.036352889020245305,18165,0.03363102235116046,0.03907475568933015
1990,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0351706812472292,18165,0.03249179664124564,0.03784956585321275
1990,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03494901728978868,18165,0.03227828115015572,0.037619753429421636
1990,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03155016994236737,18165,0.02900815683638769,0.03409218304834705
1990,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03044185015516477,18165,0.027943456761562267,0.03294024354876727
1990,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.029481306339589182,18165,0.027021427681839967,0.0319411849973384
1990,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.026230234963794886,18165,0.023906066502143403,0.028554403425446368
1990,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.022240283729865525,18165,0.020095790881995052,0.024384776577736
1990,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.019875868183833308,18165,0.017846120917029567,0.02190561545063705
1990,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0186936604108172,18165,0.016724015913661724,0.020663304907972677
1990,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.017880892566868627,18165,0.01595374466107514,0.019808040472662113
1990,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.01241318161666913,18165,0.010803027052719079,0.01402333618061918
1990,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.012265405645042117,18165,0.010664744287314305,0.01386606700276993
1990,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011674301758534062,18165,0.010112219601635563,0.01323638391543256
1990,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011157085857839515,18165,0.00962959925189859,0.012684572463780441
1990,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.007241022609723659,18165,0.006008030681378957,0.008474014538068363
1990,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0065021427515885915,18165,0.005333316148925674,0.007670969354251509
1990,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006058814836707551,18165,0.004930286278647658,0.007187343394767445
1990,direkter Migrationshintergrund,-6,Grosse Sorgen,0.005098271021131964,18165,0.004062556840837903,0.006133985201426025
1990,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004359391162996897,18165,0.003401309361673424,0.005317472964320369
1990,direkter Migrationshintergrund,-6,Einige Sorgen,0.003989951233929363,18165,0.0030731946785468697,0.004906707789311856
1990,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0036943992906753364,18165,0.0028121190109629407,0.004576679570387732
1990,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.003398847347421309,18165,0.0025524683215051086,0.00424522637333751
1990,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0024383035318457217,18165,0.0017210839527587985,0.003155523110932645
1990,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0022166395744052016,18165,0.0015327215648708674,0.002900557583939536
1990,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0018471996453376682,18165,0.0012227552049806486,0.0024716440856946877
1990,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0018471996453376682,18165,0.0012227552049806486,0.0024716440856946877
1990,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0018471996453376682,18165,0.0012227552049806486,0.0024716440856946877
1990,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0018471996453376682,18165,0.0012227552049806486,0.0024716440856946877
1990,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0016994236737106546,18165,0.0011004332722098257,0.0022984140752114832
1990,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0015516477020836412,18165,0.0009792501947168872,0.002124045209450395
1990,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0014777597162701345,18165,0.0009191362783698536,0.0020363831541704153
1990,direkter Migrationshintergrund,-6,Keine Sorgen,0.0013299837446431211,18165,0.0007999878052724476,0.0018599796840137947
1990,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0008866558297620806,18165,0.00045381991743926806,0.0013194917420848932
1990,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0008127678439485739,18165,0.0003983436850598046,0.0012271920028373432
1990,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0007388798581350672,18165,0.0003437273169777814,0.0011340323992923532
1990,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0004433279148810403,18165,0.00013719881072204781,0.0007494570190400328
1990,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0003694399290675336,18165,8.997324068436651e-05,0.0006489066174507007
1990,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0002955519432540269,18165,4.558010032651791e-05,0.0005455237861815359
1990,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00022166395744052016,18165,5.173991309638488e-06,0.0004381539235714018
1990,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00014777597162701344,18165,-2.8993877193930718e-05,0.0003245458204479576
1990,indirekter Migrationshintergrund,-6,Grosse Sorgen,0.00014777597162701344,18165,-2.8993877193930718e-05,0.0003245458204479576
1991,kein Migrationshintergrund,-6,Einige Sorgen,0.13580526038133997,17756,0.13076622266873833,0.1408442980939416
1991,kein Migrationshintergrund,-6,Grosse Sorgen,0.134674805938654,17756,0.129653503772801,0.139696108104507
1991,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.062250357977240184,17756,0.058696517878313564,0.0658041980761668
1991,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.05735172205893436,17756,0.053931679001354565,0.06077176511651415
1991,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.05659808576381038,17756,0.05319922987284363,0.05999694165477713
1991,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05659808576381038,17756,0.05319922987284363,0.05999694165477713
1991,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.055542994950636825,17756,0.05217408621420426,0.05891190368706939
1991,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04423845052377723,17756,0.04121391817297644,0.047262982874578016
1991,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.04069635993669455,17756,0.03779006736251718,0.04360265251087192
1991,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03564699675936393,17756,0.032919821834079224,0.03837417168464864
1991,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.03142663350666968,17756,0.02886038508651061,0.033992881926828755
1991,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.031049815359107693,17756,0.028498502376167148,0.03360112834204824
1991,kein Migrationshintergrund,-6,Keine Sorgen,0.02698017936543824,17756,0.024596944943245175,0.029363413787631302
1991,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.024267088702991935,17756,0.02200370690526532,0.02653047050071855
1991,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02358881603738036,17756,0.021356514041619198,0.025821118033141525
1991,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.014545180495892682,17756,0.012784172128355236,0.01630618886343013
1991,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.014469816866380285,17756,0.012713309460162235,0.016226324272598337
1991,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014092998718818299,17756,0.012359182006732083,0.015826815430904514
1991,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.013640816941743914,17756,0.011934651112709737,0.015346982770778091
1991,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.013339362423694325,17756,0.011651896775707812,0.015026828071680837
1991,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.013113271535157133,17756,0.011439975875238335,0.014786567195075932
1991,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.012133544351495967,17756,0.010523171414412082,0.013743917288579852
1991,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.011379908056371995,17756,0.009819753599702998,0.012940062513040992
1991,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.009043635541487679,17756,0.007651176931784346,0.010436094151191013
1991,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006933453915140553,17756,0.005712926621211976,0.00815398120906913
1991,direkter Migrationshintergrund,-6,Grosse Sorgen,0.006405908508553772,17756,0.00523242127531705,0.0075793957417904945
1991,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006405908508553772,17756,0.00523242127531705,0.0075793957417904945
1991,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005953726731479388,17756,0.004822157180892302,0.007085296282066474
1991,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005426181324892607,17756,0.004345620631219075,0.006506742018566139
1991,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.004823272288793428,17756,0.0038042011575470545,0.005842343420039802
1991,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003542090587082674,17756,0.0026682286674403243,0.004415952506725024
1991,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0034667269575702764,17756,0.0026021787317413716,0.004331275183399181
1991,direkter Migrationshintergrund,-6,Einige Sorgen,0.0034667269575702764,17756,0.0026021787317413716,0.004331275183399181
1991,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003391363328057879,17756,0.002536231667251474,0.004246494988864284
1991,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002637727032933906,17756,0.0018832867028353716,0.0033921673630324402
1991,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0024869997739091114,17756,0.0017543765892412066,0.0032196229585770165
1991,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0020348179968347276,17756,0.001371985209372109,0.002697650784297346
1991,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0018087271082975356,17756,0.0011837315782915778,0.0024337226383034935
1991,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001431908960735549,17756,0.0008757101592430056,0.0019881077622280925
1991,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0013565453312231518,17756,0.0008151607427162749,0.0018979299197300287
1991,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0009797271836611652,17756,0.0005195519590687982,0.0014399024082535322
1991,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0009043635541487678,17756,0.000462224823318764,0.0013465022849787718
1991,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0009043635541487678,17756,0.000462224823318764,0.0013465022849787718
1991,direkter Migrationshintergrund,-6,Keine Sorgen,0.0008289999246363705,17756,0.00040566835291271975,0.0012523314963600212
1991,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0008289999246363705,17756,0.00040566835291271975,0.0012523314963600212
1991,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0006029090360991785,17756,0.00024184981567615946,0.0009639682565221976
1991,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0003014545180495893,17756,4.610859277861607e-05,0.0005568004433205624
1991,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00022609088853719196,17756,4.946495336077768e-06,0.0004472352817383061
1991,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,7.536362951239732e-05,17756,-5.23237695058468e-05,0.00020305102853064144
1991,indirekter Migrationshintergrund,-6,Grosse Sorgen,7.536362951239732e-05,17756,-5.23237695058468e-05,0.00020305102853064144
1991,indirekter Migrationshintergrund,-6,Keine Sorgen,7.536362951239732e-05,17756,-5.23237695058468e-05,0.00020305102853064144
1991,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,7.536362951239732e-05,17756,-5.23237695058468e-05,0.00020305102853064144
