"plh0038","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1299","0.461230259229009","0.442441191093765","0.480019327364252"
"Einige Sorgen","1999","kein Migrationshintergrund","2","1495","0.446206940799443","0.429034599257829","0.463379282341056"
"Einige Sorgen","1999","kein Migrationshintergrund","3","1040","0.482479179972825","0.461268348534727","0.503690011410924"
"Einige Sorgen","1999","kein Migrationshintergrund","4","861","0.471188629731332","0.447754588445415","0.49462267101725"
"Einige Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","592","0.568966474900751","0.538767180630447","0.599165769171056"
"Einige Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","374","0.384004323106584","0.35242187497974","0.415586771233427"
"Einige Sorgen","1999","direkter Migrationshintergrund","2","307","0.407112715075029","0.370613218636443","0.443612211513615"
"Einige Sorgen","1999","direkter Migrationshintergrund","3","133","0.397652629990145","0.344029946913105","0.451275313067185"
"Einige Sorgen","1999","direkter Migrationshintergrund","4","91","0.478756350067572","0.406771701441571","0.550740998693573"
"Einige Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.444478450364279","0.340658082056424","0.548298818672134"
"Einige Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.411218110319789","0.347488144154849","0.474948076484728"
"Einige Sorgen","1999","indirekter Migrationshintergrund","2","78","0.424644674397042","0.352435438722816","0.496853910071267"
"Einige Sorgen","1999","indirekter Migrationshintergrund","3","39","0.51129179292444","0.412323909989797","0.610259675859084"
"Einige Sorgen","1999","indirekter Migrationshintergrund","4","31","0.507340570384494","0.38937731694943","0.625303823819557"
"Einige Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","364","0.127179901971965","0.114622021087085","0.139737782856846"
"Keine Sorgen","1999","kein Migrationshintergrund","2","451","0.138198700626494","0.126276864309223","0.150120536943764"
"Keine Sorgen","1999","kein Migrationshintergrund","3","296","0.127415083162609","0.113261423034176","0.141568743291042"
"Keine Sorgen","1999","kein Migrationshintergrund","4","253","0.138033256168495","0.121839913014902","0.154226599322087"
"Keine Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","155","0.154788865845464","0.132731665187008","0.17684606650392"
"Keine Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.128919746773726","0.107158803903773","0.150680689643679"
"Keine Sorgen","1999","direkter Migrationshintergrund","2","105","0.152376446693751","0.125676899243875","0.179075994143627"
"Keine Sorgen","1999","direkter Migrationshintergrund","3","45","0.131401810749666","0.0943863434339914","0.168417278065341"
"Keine Sorgen","1999","direkter Migrationshintergrund","4","24","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.129432522409345","0.085956152346825","0.172908892471865"
"Keine Sorgen","1999","indirekter Migrationshintergrund","2","34","0.150196975230556","0.0980052602027097","0.202388690258402"
"Keine Sorgen","1999","indirekter Migrationshintergrund","3","17","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","4","9","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1685","0.373452489698083","0.359420398974862","0.387484580421304"
"Grosse Sorgen","2000","kein Migrationshintergrund","2","1899","0.347215210831543","0.334720329002372","0.359710092660715"
"Grosse Sorgen","2000","kein Migrationshintergrund","3","1245","0.306989030795518","0.29266649522801","0.321311566363026"
"Grosse Sorgen","2000","kein Migrationshintergrund","4","1025","0.308647706507676","0.293184166744423","0.324111246270928"
"Grosse Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","554","0.248688149353467","0.230875051422141","0.266501247284792"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","479","0.351328229660222","0.326012423359084","0.37664403596136"
"Grosse Sorgen","2000","direkter Migrationshintergrund","2","310","0.319349240176446","0.289513158851045","0.349185321501846"
"Grosse Sorgen","2000","direkter Migrationshintergrund","3","162","0.331023740998229","0.289357437301093","0.372690044695365"
"Grosse Sorgen","2000","direkter Migrationshintergrund","4","107","0.373739075575572","0.317669536579171","0.429808614571972"
"Grosse Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.311279844427544","0.245269182794576","0.377290506060511"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.396183924835922","0.337296045541266","0.455071804130579"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","2","84","0.34738429478945","0.288829146760294","0.405939442818607"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","3","34","0.21907483756696","0.151044147489105","0.287105527644815"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","4","26","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2176","0.471885310444717","0.457403927005534","0.486366693883901"
"Einige Sorgen","2000","kein Migrationshintergrund","2","2730","0.480779743402724","0.467666906388801","0.493892580416647"
"Einige Sorgen","2000","kein Migrationshintergrund","3","1990","0.49530008767874","0.479774814765691","0.510825360591789"
"Einige Sorgen","2000","kein Migrationshintergrund","4","1703","0.487227303520631","0.47049499208896","0.503959614952302"
"Einige Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1208","0.519629478790068","0.499040402858367","0.540218554721769"
"Einige Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","613","0.441918923193945","0.415583355220841","0.468254491167049"
"Einige Sorgen","2000","direkter Migrationshintergrund","2","433","0.464898513655705","0.432979914017937","0.496817113293473"
"Einige Sorgen","2000","direkter Migrationshintergrund","3","240","0.519343172366653","0.475105239816206","0.5635811049171"
"Einige Sorgen","2000","direkter Migrationshintergrund","4","133","0.466930327189062","0.409109659371493","0.524750995006632"
"Einige Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.471953439312686","0.400782470820113","0.54312440780526"
"Einige Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.387099408134454","0.328454349063498","0.445744467205409"
"Einige Sorgen","2000","indirekter Migrationshintergrund","2","110","0.441299153350622","0.380234844693866","0.502363462007378"
"Einige Sorgen","2000","indirekter Migrationshintergrund","3","68","0.555249059509227","0.473514397285671","0.636983721732784"
"Einige Sorgen","2000","indirekter Migrationshintergrund","4","57","0.497287656720988","0.402990233034313","0.591585080407663"
"Einige Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","704","0.1546621998572","0.144173179306328","0.165151220408071"
"Keine Sorgen","2000","kein Migrationshintergrund","2","948","0.172005045765733","0.162100553722389","0.181909537809076"
"Keine Sorgen","2000","kein Migrationshintergrund","3","749","0.197710881525742","0.185343744767825","0.210078018283658"
"Keine Sorgen","2000","kein Migrationshintergrund","4","700","0.204124989971694","0.190632310398554","0.217617669544833"
"Keine Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","500","0.231682371856465","0.214295610833442","0.249069132879488"
"Keine Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","274","0.206752847145833","0.185276878968567","0.228228815323099"
"Keine Sorgen","2000","direkter Migrationshintergrund","2","195","0.215752246167849","0.189428301062043","0.242076191273656"
"Keine Sorgen","2000","direkter Migrationshintergrund","3","88","0.149633086635118","0.118049092862984","0.181217080407253"
"Keine Sorgen","2000","direkter Migrationshintergrund","4","46","0.159330597235366","0.116914833920111","0.20174636055062"
"Keine Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.21676671625977","0.158023319477067","0.275510113042474"
"Keine Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.216716667029624","0.1671110617414","0.266322272317847"
"Keine Sorgen","2000","indirekter Migrationshintergrund","2","60","0.211316551859928","0.161111276461207","0.261521827258649"
"Keine Sorgen","2000","indirekter Migrationshintergrund","3","40","0.225676102923813","0.156920509158207","0.294431696689419"
"Keine Sorgen","2000","indirekter Migrationshintergrund","4","25","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1209","0.332413717541152","0.317431924908651","0.347395510173652"
"Grosse Sorgen","2001","kein Migrationshintergrund","2","1524","0.319299651493338","0.306223439957396","0.332375863029281"
"Grosse Sorgen","2001","kein Migrationshintergrund","3","1096","0.284757213447177","0.270553290780994","0.298961136113361"
"Grosse Sorgen","2001","kein Migrationshintergrund","4","904","0.283686081857221","0.268277846770406","0.299094316944036"
"Grosse Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","483","0.21777007352208","0.200704815178965","0.234835331865194"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","362","0.329780540580997","0.302655761110412","0.356905320051581"
"Grosse Sorgen","2001","direkter Migrationshintergrund","2","265","0.313221511489146","0.281221844708446","0.345221178269846"
"Grosse Sorgen","2001","direkter Migrationshintergrund","3","138","0.31044032618552","0.268919699980891","0.35196095239015"
"Grosse Sorgen","2001","direkter Migrationshintergrund","4","94","0.316174053537066","0.263990449211042","0.36835765786309"
"Grosse Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.229233663849128","0.16196651372698","0.296500813971277"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.340162433144054","0.279199508724301","0.401125357563807"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","2","81","0.325153349252985","0.265389473545236","0.384917224960733"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","3","33","0.24931429628854","0.17739534353386","0.32123324904322"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","4","29","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
