year,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1989,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02026882867505867,12393,0.017787777996742603,0.02274987935337474
1989,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01621506294004694,12393,0.013991357542425161,0.018438768337668714
1989,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.014294858118199274,12393,0.012204930322217518,0.01638478591418103
1989,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.014081502026882867,12393,0.012007004864948406,0.016155999188817327
1989,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.01354811179859185,12393,0.011512733280188004,0.015583490316995697
1989,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011201194794111372,12393,0.009348286232915523,0.01305410335530722
1989,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007040751013441433,12393,0.005568631557815586,0.00851287046906728
1989,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.006507360785150416,12393,0.005091721466926235,0.007923000103374597
1989,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005867292511201195,12393,0.00452264362043351,0.0072119414019688795
1989,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005547258374226584,12393,0.0042395854897114525,0.006854931258741715
1989,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004480477917644549,12393,0.003304619838232546,0.005656335997056552
1989,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004373799871986345,12393,0.003211962188080603,0.005535637555892088
1989,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0028803072327714956,12393,0.0019367659627293739,0.0038238485028136175
1989,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002560273095796885,12393,0.0016705511076962648,0.003449995083897505
1989,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0024535950501386817,12393,0.0015825595735675603,0.003324630526709803
1989,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018135267761894601,12393,0.0010644338900558659,0.0025626196623230544
1989,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0018135267761894601,12393,0.0010644338900558659,0.0025626196623230544
1989,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0017068487305312568,12393,0.0009800830528489493,0.0024336144082135643
1989,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0017068487305312568,12393,0.0009800830528489493,0.0024336144082135643
1989,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0012801365478984424,12393,0.0006506045074019147,0.0019096685883949701
1989,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0010667804565820354,12393,0.0004920375766267182,0.0016415233365373527
1989,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0006400682739492212,12393,0.00019477927734692886,0.0010853572705515136
1989,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0006400682739492212,12393,0.00019477927734692886,0.0010853572705515136
1989,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0002133560913164071,12393,-4.378651124395776e-05,0.000470498693876772
1989,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00010667804565820355,12393,-7.515893264444284e-05,0.00028851502396084994
1989,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00010667804565820355,12393,-7.515893264444284e-05,0.00028851502396084994
1989,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00010667804565820355,12393,-7.515893264444284e-05,0.00028851502396084994
1989,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00010667804565820355,12393,-7.515893264444284e-05,0.00028851502396084994
1990,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.10318582146352072,18165,0.09876197937570291,0.10760966355133852
1990,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.10307709035555072,18165,0.09865531164627585,0.1074988690648256
1990,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07535065782320322,18165,0.07151207932003076,0.07918923632637567
1990,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.06610851364575406,18165,0.062495120014356115,0.069721907277152
1990,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.060237033815374576,18165,0.05677700813109533,0.06369705949965382
1990,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.053495705121235186,18165,0.05022335983306714,0.056768050409403234
1990,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.051756007393715345,18165,0.048534354081695215,0.054977660705735475
1990,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.051429814069805374,18165,0.04821777674995021,0.05464185138966054
1990,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.04642818310318582,18165,0.04336829237283312,0.049488073833538516
1990,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.044797216483635965,18165,0.04178898207341969,0.04780545089385224
1990,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.043383712080026095,18165,0.040421128506923074,0.046346295653129116
1990,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03859954332934653,18165,0.035798101457342045,0.041400985201351014
1990,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03272806349896706,18165,0.030140608420106796,0.03531551857782732
1990,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.029248668043927367,18165,0.026798220474905956,0.031699115612948775
1990,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.027508970316407526,18165,0.02513038715744386,0.02988755347537119
1990,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02631292812873763,18165,0.023985197817849847,0.028640658439625415
1990,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.018266826138958355,18165,0.01631937463677791,0.0202142776411388
1990,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.018049363923018376,18165,0.01611332471195468,0.01998540313408207
1990,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.017179515059258455,18165,0.015289867023228444,0.019069163095288465
1990,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016418397303468522,18165,0.014570367592562097,0.018266427014374947
1990,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.010655648581059041,18165,0.00916250334100044,0.012148793821117642
1990,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00956833750135914,18165,0.008152645198233803,0.010984029804484477
1990,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008915950853539198,18165,0.007548922738925367,0.01028297896815303
1990,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.006415135370229422,18165,0.005254104501971983,0.007576166238486862
1990,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00543655539849951,18165,0.004367213642849477,0.006505897154149544
1990,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00500163096661955,18165,0.003975730145812101,0.006027531787426999
1990,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003588126563009677,18165,0.0027185823002447524,0.004457670825774602
1990,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0032619332390997065,18165,0.0024327196191898785,0.004091146859009534
1990,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002718277699249755,18165,0.0019611062822044657,0.0034754491162950446
1990,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002718277699249755,18165,0.0019611062822044657,0.0034754491162950446
1990,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002718277699249755,18165,0.0019611062822044657,0.0034754491162950446
1990,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002718277699249755,18165,0.0019611062822044657,0.0034754491162950446
1990,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.002500815483309775,18165,0.001774482995977802,0.003227147970641748
1990,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0022833532673697944,18165,0.001589242896121515,0.002977463638618074
1990,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0021746221593998043,18165,0.001497202887922663,0.0028520414308769457
1990,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0013047732956398825,18165,0.0007798179202639907,0.0018297286710157743
1990,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0011960421876698925,18165,0.0006934083214872583,0.0016986760538525267
1990,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0010873110796999022,18165,0.0006080424074286652,0.0015665797519711392
1990,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0006523866478199413,18165,0.0002810659208720663,0.0010237073747678162
1990,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0005436555398499511,18165,0.0002046692031129107,0.0008826418765869915
1990,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0004349244318799609,18165,0.00013170934284748633,0.0007381395209124354
1990,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00032619332390997064,18165,6.358707221588338e-05,0.0005887995756040579
1990,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00021746221593998044,18165,3.033448910137466e-06,0.0004318909829698234
1991,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.09000762776506484,17756,0.08579801607304541,0.09421723945708427
1991,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.08292470306200284,17756,0.07886842271555017,0.0869809834084555
1991,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08183502233845483,17756,0.07780308784658845,0.08586695683032121
1991,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.08183502233845483,17756,0.07780308784658845,0.08586695683032121
1991,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.08030946932548763,17756,0.07631197607888927,0.08430696257208599
1991,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06396425847226762,17756,0.06036512125873115,0.06756339568580409
1991,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.058842759071592025,17756,0.0553812847741312,0.06230423336905285
1991,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.05154189822382042,17756,0.04828973164061213,0.05479406480702872
1991,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.04543968617195162,17756,0.04237629220976955,0.04850308013413369
1991,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.044894845810177615,17756,0.041849004029599936,0.047940687590755295
1991,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.034107006647052414,17756,0.03143726144960082,0.036776751844504005
1991,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.02103083796447641,17756,0.018920284794297255,0.023141391134655562
1991,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02092186989212161,17756,0.01881667442344643,0.023027065360796788
1991,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.020377029530347607,17756,0.01829884828777964,0.022455210772915575
1991,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.019723221096218806,17756,0.017677969302146334,0.02176847289029128
1991,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01928734880679961,17756,0.0172643731379033,0.02131032447569592
1991,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.01896044458973521,17756,0.016954351782906444,0.020966537396563973
1991,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.016454178925574808,17756,0.014582984522808986,0.01832537332834063
1991,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.013076168682576005,17756,0.011405210511537374,0.014747126853614637
1991,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.010025062656641603,17756,0.008559720139310183,0.011490405173973024
1991,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.009262286150158004,17756,0.007853250608750776,0.010671321691565231
1991,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008608477716029203,17756,0.007249634710112976,0.009967320721945429
1991,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007845701209545603,17756,0.006547957313767957,0.00914344510532325
1991,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0069739566307072025,17756,0.005749894552423012,0.008198018708991393
1991,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005121499400675602,17756,0.0040715530963984625,0.006171445704952741
1991,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005012531328320802,17756,0.003973757835899361,0.006051304820742243
1991,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0049035632559660015,17756,0.003876086561713216,0.005931039950218787
1991,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0038138825324180014,17756,0.0029072372583176845,0.004720527806518318
1991,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0035959463877084014,17756,0.0027154899969613344,0.0044764027784554685
1991,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002942137953579601,17756,0.0021454739387806415,0.003738801968378561
1991,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.002615233736515201,17756,0.001864008578869412,0.00336645889416099
1991,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002070393374741201,17756,0.0014018033517723908,0.002738983397710011
1991,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.001961425302386401,17756,0.001310632031808815,0.0026122185729639865
1991,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0014165849406124005,17756,0.0008633660672431487,0.001969803813981652
1991,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0013076168682576005,17756,0.000776072367801188,0.001839161368714013
1991,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0013076168682576005,17756,0.000776072367801188,0.001839161368714013
1991,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0011986487959028006,17756,0.0006897059188901153,0.0017075916729154858
1991,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0008717445788384003,17756,0.0004376456128763725,0.0013058435448004282
1991,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00043587228941920016,17756,0.0001288510193729441,0.0007428935594654563
1991,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00032690421706440013,17756,6.100150511669731e-05,0.0005928069290121029
1991,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00010896807235480004,17756,-4.456766319472923e-05,0.0002625038079043293
1991,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00010896807235480004,17756,-4.456766319472923e-05,0.0002625038079043293
1992,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.13705583756345177,17350,0.13193847192792918,0.14217320319897436
1992,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.1242885709890786,17350,0.11937946466884078,0.12919767730931642
1992,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.09813874788494077,17350,0.09371188111023801,0.10256561465964353
1992,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.08375634517766498,17350,0.07963422469944637,0.08787846565588359
1992,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06752807260421474,17350,0.06379414071339833,0.07126200449503116
1992,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.05399169358560221,17350,0.05062876781053918,0.05735461936066524
1992,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.052222734963851714,17350,0.04891226782325382,0.055533202104449605
1992,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03884017843408706,17350,0.0359651327890635,0.04171522407911062
1992,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03799415474542378,17350,0.03514934268254149,0.04083896680830607
1992,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.031841255191509,17350,0.02922864445185349,0.034453865931164514
1992,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.028534071681279805,17350,0.026056638257644822,0.031011505104914787
1992,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.025149976926626672,17350,0.02282004071911846,0.027479913134134885
1992,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.024150130749115522,17350,0.021865807398917213,0.02643445409931383
1992,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0229964620827565,17350,0.02076605100568013,0.025226873159832866
1992,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.02168897092754961,17350,0.019521445105933188,0.02385649674916603
