year,migback,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,4th Quintile,Very concerned,0.30377,116,193,0.23872,0.36882
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.27626,77,193,0.21301,0.33950
2017,Indirect migration background,5th Quintile,Very concerned,0.28493,92,178,0.21843,0.35142
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.29338,86,178,0.22630,0.36045
2018,No migration background,1st Quintile,Very concerned,0.38287,1279,2838,0.36498,0.40076
2018,No migration background,1st Quintile,Somewhat concerned,0.35989,1211,2838,0.34223,0.37755
2018,No migration background,1st Quintile,Not concerned at all,0.09779,348,2838,0.08686,0.10872
2018,No migration background,2nd Quintile,Very concerned,0.39747,1717,3647,0.38159,0.41336
2018,No migration background,2nd Quintile,Somewhat concerned,0.35517,1573,3647,0.33964,0.37071
2018,No migration background,2nd Quintile,Not concerned at all,0.07865,357,3647,0.06991,0.08739
2018,No migration background,3rd Quintile,Very concerned,0.41443,1712,3686,0.39852,0.43033
2018,No migration background,3rd Quintile,Somewhat concerned,0.36473,1687,3686,0.34919,0.38027
2018,No migration background,3rd Quintile,Not concerned at all,0.06369,287,3686,0.05580,0.07157
2018,No migration background,4th Quintile,Very concerned,0.40812,1859,3999,0.39288,0.42335
2018,No migration background,4th Quintile,Somewhat concerned,0.40656,1822,3999,0.39134,0.42179
2018,No migration background,4th Quintile,Not concerned at all,0.06242,318,3999,0.05492,0.06992
2018,No migration background,5th Quintile,Very concerned,0.40482,2006,4421,0.39035,0.41929
2018,No migration background,5th Quintile,Somewhat concerned,0.43143,2142,4421,0.41683,0.44603
2018,No migration background,5th Quintile,Not concerned at all,0.06405,273,4421,0.05683,0.07127
2018,Direct migration background,1st Quintile,Very concerned,0.37180,646,1454,0.34695,0.39665
2018,Direct migration background,1st Quintile,Somewhat concerned,0.33660,624,1454,0.31230,0.36090
2018,Direct migration background,1st Quintile,Not concerned at all,0.09911,184,1454,0.08375,0.11448
2018,Direct migration background,2nd Quintile,Very concerned,0.39097,439,1078,0.36183,0.42012
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.45880,499,1078,0.42904,0.48856
2018,Direct migration background,2nd Quintile,Not concerned at all,0.10412,140,1078,0.08588,0.12237
2018,Direct migration background,3rd Quintile,Very concerned,0.44478,340,752,0.40924,0.48032
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.40208,336,752,0.36701,0.43715
2018,Direct migration background,3rd Quintile,Not concerned at all,0.11349,76,752,0.09080,0.13617
2018,Direct migration background,4th Quintile,Very concerned,0.33065,215,508,0.28969,0.37160
2018,Direct migration background,4th Quintile,Somewhat concerned,0.56678,244,508,0.52365,0.60991
2018,Direct migration background,4th Quintile,Not concerned at all,0.08399,49,508,0.05984,0.10813
2018,Direct migration background,5th Quintile,Very concerned,0.39855,192,427,0.35206,0.44505
2018,Direct migration background,5th Quintile,Somewhat concerned,0.49829,196,427,0.45081,0.54578
2018,Direct migration background,5th Quintile,Not concerned at all,0.07979,39,427,0.05406,0.10553
2018,Indirect migration background,1st Quintile,Very concerned,0.19042,192,426,0.15309,0.22775
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.14929,170,426,0.11541,0.18317
2018,Indirect migration background,1st Quintile,Not concerned at all,0.05492,64,426,0.03326,0.07658
2018,Indirect migration background,2nd Quintile,Very concerned,0.22854,162,380,0.18627,0.27082
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.22606,174,380,0.18395,0.26817
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.04969,44,380,0.02781,0.07156
2018,Indirect migration background,3rd Quintile,Very concerned,0.26567,137,264,0.21229,0.31905
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.27600,127,264,0.22197,0.33003
2018,Indirect migration background,4th Quintile,Very concerned,0.22774,93,184,0.16698,0.28850
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.29834,91,184,0.23205,0.36463
2018,Indirect migration background,5th Quintile,Very concerned,0.30468,85,211,0.24243,0.36693
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.26145,95,211,0.20201,0.32088
2018,Indirect migration background,5th Quintile,Not concerned at all,0.11808,31,211,0.07443,0.16172
2019,No migration background,1st Quintile,Very concerned,0.40681,1327,2704,0.38830,0.42533
2019,No migration background,1st Quintile,Somewhat concerned,0.34997,1140,2704,0.33199,0.36795
2019,No migration background,1st Quintile,Not concerned at all,0.07856,237,2704,0.06841,0.08870
2019,No migration background,2nd Quintile,Very concerned,0.40860,1734,3464,0.39222,0.42497
2019,No migration background,2nd Quintile,Somewhat concerned,0.35785,1454,3464,0.34189,0.37382
2019,No migration background,2nd Quintile,Not concerned at all,0.06654,276,3464,0.05824,0.07485
2019,No migration background,3rd Quintile,Very concerned,0.43706,1777,3478,0.42057,0.45355
2019,No migration background,3rd Quintile,Somewhat concerned,0.35664,1481,3478,0.34072,0.37256
2019,No migration background,3rd Quintile,Not concerned at all,0.05244,220,3478,0.04504,0.05985
2019,No migration background,4th Quintile,Very concerned,0.42548,1810,3638,0.40941,0.44154
2019,No migration background,4th Quintile,Somewhat concerned,0.37540,1603,3638,0.35967,0.39114
2019,No migration background,4th Quintile,Not concerned at all,0.05751,225,3638,0.04995,0.06508
2019,No migration background,5th Quintile,Very concerned,0.43649,2021,4148,0.42140,0.45159
2019,No migration background,5th Quintile,Somewhat concerned,0.40609,1864,4148,0.39115,0.42104
2019,No migration background,5th Quintile,Not concerned at all,0.06580,263,4148,0.05825,0.07335
2019,Direct migration background,1st Quintile,Very concerned,0.39616,646,1296,0.36952,0.42279
2019,Direct migration background,1st Quintile,Somewhat concerned,0.29134,498,1296,0.26659,0.31609
2019,Direct migration background,1st Quintile,Not concerned at all,0.09225,152,1296,0.07648,0.10801
2019,Direct migration background,2nd Quintile,Very concerned,0.48192,475,969,0.45044,0.51340
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.39216,398,969,0.36141,0.42292
2019,Direct migration background,2nd Quintile,Not concerned at all,0.07849,96,969,0.06154,0.09543
2019,Direct migration background,3rd Quintile,Very concerned,0.56567,339,651,0.52756,0.60378
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.36704,255,651,0.32999,0.40410
2019,Direct migration background,3rd Quintile,Not concerned at all,0.04313,57,651,0.02752,0.05875
2019,Direct migration background,4th Quintile,Very concerned,0.42784,201,429,0.38097,0.47471
2019,Direct migration background,4th Quintile,Somewhat concerned,0.43250,195,429,0.38557,0.47944
2019,Direct migration background,4th Quintile,Not concerned at all,0.10549,33,429,0.07639,0.13459
2019,Direct migration background,5th Quintile,Very concerned,0.43227,219,449,0.38639,0.47814
2019,Direct migration background,5th Quintile,Somewhat concerned,0.47967,199,449,0.43341,0.52593
2019,Direct migration background,5th Quintile,Not concerned at all,0.07659,31,449,0.05197,0.10122
2019,Indirect migration background,1st Quintile,Very concerned,0.16620,191,413,0.13025,0.20215
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.20383,180,413,0.16493,0.24273
2019,Indirect migration background,1st Quintile,Not concerned at all,0.03871,42,413,0.02008,0.05734
2019,Indirect migration background,2nd Quintile,Very concerned,0.25248,160,284,0.20187,0.30310
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.19400,124,284,0.14793,0.24007
2019,Indirect migration background,3rd Quintile,Very concerned,0.27314,140,279,0.22076,0.32551
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.18920,108,279,0.14315,0.23524
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.07174,31,279,0.04140,0.10208
2019,Indirect migration background,4th Quintile,Very concerned,0.19879,76,166,0.13790,0.25969
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.35717,90,166,0.28406,0.43029
2019,Indirect migration background,5th Quintile,Very concerned,0.25786,99,185,0.19465,0.32107
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.29828,86,185,0.23217,0.36438
2020,No migration background,1st Quintile,Very concerned,0.34404,1059,2622,0.32585,0.36222
2020,No migration background,1st Quintile,Somewhat concerned,0.38945,1219,2622,0.37078,0.40812
2020,No migration background,1st Quintile,Not concerned at all,0.10289,344,2622,0.09125,0.11452
2020,No migration background,2nd Quintile,Very concerned,0.34475,1405,3433,0.32885,0.36066
2020,No migration background,2nd Quintile,Somewhat concerned,0.38585,1648,3433,0.36957,0.40214
2020,No migration background,2nd Quintile,Not concerned at all,0.09110,380,3433,0.08147,0.10072
2020,No migration background,3rd Quintile,Very concerned,0.33600,1348,3408,0.32014,0.35186
2020,No migration background,3rd Quintile,Somewhat concerned,0.43385,1701,3408,0.41721,0.45049
2020,No migration background,3rd Quintile,Not concerned at all,0.08015,359,3408,0.07103,0.08927
2020,No migration background,4th Quintile,Very concerned,0.34235,1515,3811,0.32728,0.35741
2020,No migration background,4th Quintile,Somewhat concerned,0.42094,1884,3811,0.40526,0.43661
2020,No migration background,4th Quintile,Not concerned at all,0.09214,412,3811,0.08296,0.10132
2020,No migration background,5th Quintile,Very concerned,0.33552,1869,5163,0.32264,0.34840
2020,No migration background,5th Quintile,Somewhat concerned,0.45930,2750,5163,0.44571,0.47290
2020,No migration background,5th Quintile,Not concerned at all,0.09366,544,5163,0.08571,0.10161
2020,Direct migration background,1st Quintile,Very concerned,0.30123,462,1166,0.27488,0.32758
2020,Direct migration background,1st Quintile,Somewhat concerned,0.41529,555,1166,0.38699,0.44359
2020,Direct migration background,1st Quintile,Not concerned at all,0.09974,149,1166,0.08254,0.11695
2020,Direct migration background,2nd Quintile,Very concerned,0.34597,354,886,0.31463,0.37731
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.47417,424,886,0.44127,0.50707
2020,Direct migration background,2nd Quintile,Not concerned at all,0.13386,108,886,0.11143,0.15630
2020,Direct migration background,3rd Quintile,Very concerned,0.42250,201,560,0.38155,0.46345
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.43410,288,560,0.39301,0.47519
2020,Direct migration background,3rd Quintile,Not concerned at all,0.12068,71,560,0.09368,0.14768
2020,Direct migration background,4th Quintile,Very concerned,0.33426,180,470,0.29156,0.37695
2020,Direct migration background,4th Quintile,Somewhat concerned,0.53223,225,470,0.48707,0.57739
2020,Direct migration background,4th Quintile,Not concerned at all,0.11862,65,470,0.08936,0.14788
2020,Direct migration background,5th Quintile,Very concerned,0.33326,174,498,0.29182,0.37470
2020,Direct migration background,5th Quintile,Somewhat concerned,0.55334,274,498,0.50963,0.59704
2020,Direct migration background,5th Quintile,Not concerned at all,0.09818,50,498,0.07202,0.12434
2020,Indirect migration background,1st Quintile,Very concerned,0.18260,179,408,0.14507,0.22014
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.15574,165,408,0.12051,0.19097
2020,Indirect migration background,1st Quintile,Not concerned at all,0.05795,64,408,0.03525,0.08065
2020,Indirect migration background,2nd Quintile,Very concerned,0.17277,129,317,0.13109,0.21446
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.23180,154,317,0.18527,0.27832
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.05935,34,317,0.03330,0.08541
2020,Indirect migration background,3rd Quintile,Very concerned,0.22048,99,276,0.17148,0.26948
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.27236,137,276,0.21974,0.32498
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.08616,40,276,0.05300,0.11933
2020,Indirect migration background,4th Quintile,Very concerned,0.21448,89,232,0.16155,0.26742
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.34916,112,232,0.28768,0.41063
2020,Indirect migration background,4th Quintile,Not concerned at all,0.05346,31,232,0.02445,0.08247
2020,Indirect migration background,5th Quintile,Very concerned,0.20374,91,286,0.15698,0.25051
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.28316,140,286,0.23085,0.33547
2020,Indirect migration background,5th Quintile,Not concerned at all,0.14196,55,286,0.10144,0.18248
2021,No migration background,1st Quintile,Very concerned,0.40584,894,1958,0.38409,0.42760
2021,No migration background,1st Quintile,Somewhat concerned,0.36206,856,1958,0.34077,0.38335
2021,No migration background,1st Quintile,Not concerned at all,0.09323,208,1958,0.08035,0.10612
2021,No migration background,2nd Quintile,Very concerned,0.38429,1092,2404,0.36484,0.40373
2021,No migration background,2nd Quintile,Somewhat concerned,0.36658,1080,2404,0.34731,0.38585
2021,No migration background,2nd Quintile,Not concerned at all,0.08577,232,2404,0.07457,0.09696
2021,No migration background,3rd Quintile,Very concerned,0.37442,1086,2462,0.35530,0.39354
2021,No migration background,3rd Quintile,Somewhat concerned,0.37712,1153,2462,0.35797,0.39627
2021,No migration background,3rd Quintile,Not concerned at all,0.07615,223,2462,0.06567,0.08663
2021,No migration background,4th Quintile,Very concerned,0.36353,1110,2642,0.34519,0.38188
2021,No migration background,4th Quintile,Somewhat concerned,0.43161,1316,2642,0.41272,0.45050
2021,No migration background,4th Quintile,Not concerned at all,0.06518,216,2642,0.05576,0.07459
2021,No migration background,5th Quintile,Very concerned,0.36048,1474,3656,0.34491,0.37605
2021,No migration background,5th Quintile,Somewhat concerned,0.45353,1875,3656,0.43739,0.46967
2021,No migration background,5th Quintile,Not concerned at all,0.07293,307,3656,0.06450,0.08136
2021,Direct migration background,1st Quintile,Very concerned,0.40632,490,1022,0.37619,0.43644
2021,Direct migration background,1st Quintile,Somewhat concerned,0.27703,393,1022,0.24958,0.30448
2021,Direct migration background,1st Quintile,Not concerned at all,0.08935,139,1022,0.07185,0.10684
2021,Direct migration background,2nd Quintile,Very concerned,0.35282,323,723,0.31797,0.38768
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.46345,315,723,0.42707,0.49982
2021,Direct migration background,2nd Quintile,Not concerned at all,0.09632,85,723,0.07480,0.11784
2021,Direct migration background,3rd Quintile,Very concerned,0.44470,220,482,0.40029,0.48911
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.39422,207,482,0.35054,0.43789
2021,Direct migration background,3rd Quintile,Not concerned at all,0.12131,55,482,0.09214,0.15049
2021,Direct migration background,4th Quintile,Very concerned,0.45673,163,385,0.40690,0.50655
2021,Direct migration background,4th Quintile,Somewhat concerned,0.40017,180,385,0.35116,0.44917
2021,Direct migration background,4th Quintile,Not concerned at all,0.11668,42,385,0.08457,0.14879
2021,Direct migration background,5th Quintile,Very concerned,0.39507,185,399,0.34704,0.44310
2021,Direct migration background,5th Quintile,Somewhat concerned,0.49457,214,399,0.44545,0.54369
2021,Indirect migration background,1st Quintile,Very concerned,0.17866,121,220,0.12793,0.22940
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.14655,99,220,0.09971,0.19339
2021,Indirect migration background,2nd Quintile,Very concerned,0.15303,82,176,0.09969,0.20638
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.22882,94,176,0.16658,0.29106
2021,Indirect migration background,3rd Quintile,Very concerned,0.24132,62,127,0.16661,0.31603
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.16832,65,127,0.10299,0.23365
2021,Indirect migration background,4th Quintile,Very concerned,0.25102,53,132,0.17677,0.32528
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.29557,79,132,0.21743,0.37371
2021,Indirect migration background,5th Quintile,Very concerned,0.26364,73,166,0.19641,0.33087
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.27835,93,166,0.20996,0.34673
2022,No migration background,1st Quintile,Very concerned,0.60889,1186,1753,0.58604,0.63174
2022,No migration background,1st Quintile,Somewhat concerned,0.21312,479,1753,0.19394,0.23229
2022,No migration background,1st Quintile,Not concerned at all,0.04746,88,1753,0.03751,0.05742
2022,No migration background,2nd Quintile,Very concerned,0.61825,1505,2226,0.59806,0.63843
2022,No migration background,2nd Quintile,Somewhat concerned,0.19932,591,2226,0.18272,0.21592
2022,No migration background,2nd Quintile,Not concerned at all,0.04733,130,2226,0.03851,0.05615
2022,No migration background,3rd Quintile,Very concerned,0.62312,1625,2324,0.60341,0.64282
2022,No migration background,3rd Quintile,Somewhat concerned,0.20215,617,2324,0.18582,0.21848
2022,No migration background,3rd Quintile,Not concerned at all,0.03266,82,2324,0.02543,0.03989
2022,No migration background,4th Quintile,Very concerned,0.59189,1800,2588,0.57295,0.61083
2022,No migration background,4th Quintile,Somewhat concerned,0.24839,719,2588,0.23174,0.26504
2022,No migration background,4th Quintile,Not concerned at all,0.02359,69,2588,0.01774,0.02944
2022,No migration background,5th Quintile,Very concerned,0.60833,2391,3465,0.59207,0.62458
2022,No migration background,5th Quintile,Somewhat concerned,0.25048,959,3465,0.23605,0.26491
2022,No migration background,5th Quintile,Not concerned at all,0.03547,115,3465,0.02931,0.04163
2022,Direct migration background,1st Quintile,Very concerned,0.44561,480,901,0.41314,0.47808
2022,Direct migration background,1st Quintile,Somewhat concerned,0.19317,311,901,0.16738,0.21897
2022,Direct migration background,1st Quintile,Not concerned at all,0.07225,110,901,0.05534,0.08917
2022,Direct migration background,2nd Quintile,Very concerned,0.56358,317,548,0.52201,0.60514
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.24576,179,548,0.20968,0.28184
2022,Direct migration background,2nd Quintile,Not concerned at all,0.05183,52,548,0.03325,0.07041
2022,Direct migration background,3rd Quintile,Very concerned,0.59445,241,381,0.54508,0.64382
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.31830,140,381,0.27146,0.36514
2022,Direct migration background,4th Quintile,Very concerned,0.66253,244,347,0.61271,0.71236
2022,Direct migration background,4th Quintile,Somewhat concerned,0.27427,103,347,0.22726,0.32129
2022,Direct migration background,5th Quintile,Very concerned,0.62610,238,348,0.57520,0.67701
2022,Direct migration background,5th Quintile,Somewhat concerned,0.31433,110,348,0.26548,0.36317
2022,Indirect migration background,1st Quintile,Very concerned,0.21214,113,180,0.15225,0.27203
2022,Indirect migration background,1st Quintile,Somewhat concerned,0.14555,67,180,0.09388,0.19721
2022,Indirect migration background,2nd Quintile,Very concerned,0.30819,95,160,0.23642,0.37997
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.16880,65,160,0.11058,0.22703
2022,Indirect migration background,3rd Quintile,Very concerned,0.31725,95,140,0.23988,0.39462
2022,Indirect migration background,3rd Quintile,Somewhat concerned,0.16348,45,140,0.10201,0.22496
2022,Indirect migration background,4th Quintile,Very concerned,0.33830,84,126,0.25535,0.42124
2022,Indirect migration background,4th Quintile,Somewhat concerned,0.15407,42,126,0.09078,0.21736
2022,Indirect migration background,5th Quintile,Very concerned,0.41157,107,162,0.33555,0.48759
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.20465,55,162,0.14233,0.26697
