year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Somewhat concerned,0.4186289257685715,877,13126,0.41833490744033763,0.4189229440968054
1992,No migration background,1st Quintile,Not concerned at all,0.1107981214918678,225,13126,0.11061105350969448,0.11098518947404111
1992,No migration background,2nd Quintile,Very concerned,0.4362452646287107,949,13126,0.4359446535474767,0.43654587570994474
1992,No migration background,2nd Quintile,Somewhat concerned,0.46818000020476375,1005,13126,0.46787752952464984,0.46848247088487766
1992,No migration background,2nd Quintile,Not concerned at all,0.09557473516652562,197,13126,0.0953965168176226,0.09575295351542865
1992,No migration background,3rd Quintile,Very concerned,0.4163502362627772,794,13126,0.4160582973097952,0.41664217521575914
1992,No migration background,3rd Quintile,Somewhat concerned,0.4566062113079186,918,13126,0.4563112162611764,0.45690120635466086
1992,No migration background,3rd Quintile,Not concerned at all,0.12704355242930424,233,13126,0.1268463287373253,0.12724077612128318
1992,No migration background,4th Quintile,Very concerned,0.3636946498642602,747,13126,0.36342117204762914,0.36396812768089126
1992,No migration background,4th Quintile,Somewhat concerned,0.5053557255675489,979,13126,0.5050714981633101,0.5056399529717878
1992,No migration background,4th Quintile,Not concerned at all,0.13094962456819095,245,13126,0.1307578480343661,0.1311414011020158
1992,No migration background,5th Quintile,Very concerned,0.34488508649062066,731,13126,0.34462735879728595,0.34514281418395537
1992,No migration background,5th Quintile,Somewhat concerned,0.5013686396098366,1035,13126,0.5010975371154102,0.501639742104263
1992,No migration background,5th Quintile,Not concerned at all,0.15374627389954276,292,13126,0.15355069692082152,0.153941850878264
1992,Direct migration background,1st Quintile,Very concerned,0.5429584072482203,264,13126,0.5421522431282999,0.5437645713681407
1992,Direct migration background,1st Quintile,Somewhat concerned,0.33245984612832424,179,13126,0.3316974676660392,0.3332222245906093
1992,Direct migration background,1st Quintile,Not concerned at all,0.12458174662345532,72,13126,0.12404730862569417,0.12511618462121646
1992,Direct migration background,2nd Quintile,Very concerned,0.5373151813070554,313,13126,0.5364939171182074,0.5381364454959033
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.38192685694827977,208,13126,0.3811265884143401,0.38272712548221943
1992,Direct migration background,2nd Quintile,Not concerned at all,0.08075796174466493,63,13126,0.0803091819263858,0.08120674156294407
1992,Direct migration background,3rd Quintile,Very concerned,0.5579743119962844,316,13126,0.5572080515154071,0.5587405724771618
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.37607499050687027,228,13126,0.37532759756103173,0.3768223834527088
1992,Direct migration background,3rd Quintile,Not concerned at all,0.0659506974968453,57,13126,0.06556774917782603,0.06633364581586458
1992,Direct migration background,4th Quintile,Very concerned,0.4811276970713825,254,13126,0.4803528247270174,0.48190256941574755
1992,Direct migration background,4th Quintile,Somewhat concerned,0.3909948025892216,215,13126,0.39023802941514574,0.39175157576329744
1992,Direct migration background,4th Quintile,Not concerned at all,0.12787750033939602,81,13126,0.127359588842559,0.12839541183623304
1992,Direct migration background,5th Quintile,Very concerned,0.4200228935567019,127,13126,0.41906682148544655,0.4209789656279573
1992,Direct migration background,5th Quintile,Somewhat concerned,0.49522850667423013,113,13126,0.49426000817243,0.49619700517603027
1992,Direct migration background,5th Quintile,Not concerned at all,0.08474859976906794,35,13126,0.08420910754200674,0.08528809199612915
1992,Indirect migration background,1st Quintile,Very concerned,1.0,44,13126,1.0,1.0
1992,Indirect migration background,2nd Quintile,Very concerned,0.5416850943161987,47,13126,0.5393916299807229,0.5439785586516745
1992,Indirect migration background,2nd Quintile,Somewhat concerned,0.4583149056838014,40,13126,0.45602144134832556,0.46060837001927724
1992,Indirect migration background,3rd Quintile,Very concerned,0.5469481724594869,51,13126,0.5446569241809265,0.5492394207380473
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.45305182754051304,41,13126,0.4507605792619527,0.4553430758190734
1992,Indirect migration background,4th Quintile,Very concerned,0.6288711693096333,47,13126,0.6267216529877422,0.6310206856315244
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.3711288306903667,36,13126,0.3689793143684756,0.37327834701225776
1993,No migration background,1st Quintile,Very concerned,0.5003080973877901,967,12894,0.500005442120564,0.5006107526550163
1993,No migration background,1st Quintile,Somewhat concerned,0.3991435386577858,750,12894,0.398847104507733,0.3994399728078386
1993,No migration background,1st Quintile,Not concerned at all,0.10054836395442399,168,12894,0.1003663290261906,0.10073039888265738
1993,No migration background,2nd Quintile,Very concerned,0.48584552384238566,1033,12894,0.4855441348811045,0.48614691280366684
1993,No migration background,2nd Quintile,Somewhat concerned,0.44431399392803156,919,12894,0.4440143598851227,0.4446136279709404
1993,No migration background,2nd Quintile,Not concerned at all,0.0698404822295827,150,12894,0.06968678580661955,0.06999417865254584
1993,No migration background,3rd Quintile,Very concerned,0.4623490887145104,959,12894,0.46205335788635965,0.4626448195426612
1993,No migration background,3rd Quintile,Somewhat concerned,0.4563865051384934,908,12894,0.45609106267554206,0.4566819476014447
1993,No migration background,3rd Quintile,Not concerned at all,0.08126440614699626,168,12894,0.08110233457016895,0.08142647772382357
1993,No migration background,4th Quintile,Very concerned,0.43414335795907366,890,12894,0.43386309811935053,0.4344236177987968
1993,No migration background,4th Quintile,Somewhat concerned,0.46710627752782646,966,12894,0.466824167038754,0.4673883880168989
1993,No migration background,4th Quintile,Not concerned at all,0.09875036451309988,194,12894,0.09858167698101526,0.09891905204518449
1993,No migration background,5th Quintile,Very concerned,0.3934733733544866,788,12894,0.3932074201794438,0.3937393265295294
1993,No migration background,5th Quintile,Somewhat concerned,0.4852489367226047,1016,12894,0.48497685241673216,0.4855210210284773
1993,No migration background,5th Quintile,Not concerned at all,0.12127768992290876,226,12894,0.12109996887964979,0.12145541096616773
1993,Direct migration background,1st Quintile,Very concerned,0.6248984086514372,370,12894,0.6241835471353906,0.6256132701674838
1993,Direct migration background,1st Quintile,Somewhat concerned,0.290865396265706,176,12894,0.2901948123648764,0.29153598016653565
1993,Direct migration background,1st Quintile,Not concerned at all,0.08423619508285672,50,12894,0.08382610065992976,0.08464628950578368
1993,Direct migration background,2nd Quintile,Very concerned,0.6788369026761119,356,12894,0.6780815660810372,0.6795922392711865
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.32116309732388826,203,12894,0.3204077607288136,0.3219184339189629
1993,Direct migration background,3rd Quintile,Very concerned,0.546665566488896,286,12894,0.5458738029755523,0.5474573300022396
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.3981616179582515,182,12894,0.39738305290179454,0.39894018301470846
1993,Direct migration background,3rd Quintile,Not concerned at all,0.05517281555285257,43,12894,0.05480968395999612,0.055535947145709016
1993,Direct migration background,4th Quintile,Very concerned,0.5650419764661695,263,12894,0.56424717326674,0.565836779665599
1993,Direct migration background,4th Quintile,Somewhat concerned,0.3595891858420458,153,12894,0.35881982829762354,0.36035854338646806
1993,Direct migration background,4th Quintile,Not concerned at all,0.07536883769178476,44,12894,0.07494560836930532,0.0757920670142642
1993,Direct migration background,5th Quintile,Very concerned,0.5627337309829947,160,12894,0.5618052571494678,0.5636622048165216
1993,Direct migration background,5th Quintile,Somewhat concerned,0.43726626901700527,111,12894,0.43633779518347837,0.43819474285053217
1993,Indirect migration background,1st Quintile,Very concerned,0.5845532069749164,70,12894,0.5825976721939375,0.5865087417558953
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.4154467930250836,43,12894,0.4134912582441047,0.41740232780606246
1993,Indirect migration background,2nd Quintile,Very concerned,0.5830466278528738,54,12894,0.5811820041666456,0.584911251539102
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.4169533721471263,49,12894,0.41508874846089816,0.41881799583335444
1993,Indirect migration background,3rd Quintile,Very concerned,0.5966562541919024,59,12894,0.5947676799847131,0.5985448283990916
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.4033437458080977,43,12894,0.40145517160090843,0.4052323200152869
1993,Indirect migration background,4th Quintile,Very concerned,0.5714804030735318,38,12894,0.5691849515232046,0.5737758546238589
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.42851959692646824,39,12894,0.4262241453761411,0.43081504847679536
1994,No migration background,1st Quintile,Very concerned,0.5241986749129028,885,12681,0.5238892302054011,0.5245081196204046
1994,No migration background,1st Quintile,Somewhat concerned,0.38859754317883466,681,12681,0.3882955230480384,0.38889956330963094
1994,No migration background,1st Quintile,Not concerned at all,0.08720378190826245,142,12681,0.08702896764979265,0.08737859616673224
1994,No migration background,2nd Quintile,Very concerned,0.46243873706575966,968,12681,0.46213753429866905,0.4627399398328503
1994,No migration background,2nd Quintile,Somewhat concerned,0.44861366558719057,883,12681,0.448313208730189,0.44891412244419215
1994,No migration background,2nd Quintile,Not concerned at all,0.0889475973470498,176,12681,0.08877562577515856,0.08911956891894103
1994,No migration background,3rd Quintile,Very concerned,0.46412812284935956,978,12681,0.4638369633692147,0.4644192823295044
1994,No migration background,3rd Quintile,Somewhat concerned,0.45243837542234866,957,12681,0.45214778738673705,0.45272896345796027
1994,No migration background,3rd Quintile,Not concerned at all,0.08343350172829189,168,12681,0.08327205333193557,0.08359495012464821
1994,No migration background,4th Quintile,Very concerned,0.41337774213186684,864,12681,0.41309966764303774,0.41365581662069595
1994,No migration background,4th Quintile,Somewhat concerned,0.47886306479424334,998,12681,0.4785809733383661,0.4791451562501206
1994,No migration background,4th Quintile,Not concerned at all,0.10775919307388979,198,12681,0.10758409694650285,0.10793428920127672
1994,No migration background,5th Quintile,Very concerned,0.37101276701853575,793,12681,0.37074933267950916,0.37127620135756234
1994,No migration background,5th Quintile,Somewhat concerned,0.5062496666494454,1045,12681,0.5059770244235025,0.5065223088753883
1994,No migration background,5th Quintile,Not concerned at all,0.12273756633201897,242,12681,0.12255862504246229,0.12291650762157566
1994,Direct migration background,1st Quintile,Very concerned,0.6214288591140699,380,12681,0.6207634134086099,0.6220943048195299
1994,Direct migration background,1st Quintile,Somewhat concerned,0.32424867677270125,221,12681,0.32360646875344046,0.32489088479196204
1994,Direct migration background,1st Quintile,Not concerned at all,0.054322464113228976,55,12681,0.05401150418106378,0.054633424045394174
1994,Direct migration background,2nd Quintile,Very concerned,0.5765301079795164,298,12681,0.5757650409418931,0.5772951750171398
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.3829325348932728,209,12681,0.38217986475915305,0.3836852050273925
1994,Direct migration background,2nd Quintile,Not concerned at all,0.04053735712721094,34,12681,0.04023199232529337,0.04084272192912851
1994,Direct migration background,3rd Quintile,Very concerned,0.5244492840921638,251,12681,0.5236376511066224,0.5252609170777053
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.40431351387721104,194,12681,0.40351592787552687,0.4051110998788952
1994,Direct migration background,3rd Quintile,Not concerned at all,0.07123720203062513,43,12681,0.07081916442380876,0.0716552396374415
1994,Direct migration background,4th Quintile,Very concerned,0.47577556689228195,191,12681,0.47495491010418933,0.4765962236803746
1994,Direct migration background,4th Quintile,Somewhat concerned,0.43570183610573887,155,12681,0.4348870363639265,0.43651663584755124
