year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,2nd Quintile,Not concerned at all,0.11773,138,22568,0.11731,0.11815
2017,Direct migration background,3rd Quintile,Very concerned,0.54997,383,22568,0.54920,0.55075
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.36419,283,22568,0.36344,0.36494
2017,Direct migration background,3rd Quintile,Not concerned at all,0.08584,51,22568,0.08540,0.08628
2017,Direct migration background,4th Quintile,Very concerned,0.51994,277,22568,0.51903,0.52085
2017,Direct migration background,4th Quintile,Somewhat concerned,0.48006,194,22568,0.47915,0.48097
2017,Direct migration background,5th Quintile,Very concerned,0.62571,245,22568,0.62475,0.62668
2017,Direct migration background,5th Quintile,Somewhat concerned,0.37429,158,22568,0.37332,0.37525
2017,Indirect migration background,1st Quintile,Very concerned,0.61175,258,22568,0.61069,0.61281
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.38825,148,22568,0.38719,0.38931
2017,Indirect migration background,2nd Quintile,Very concerned,0.54774,166,22568,0.54648,0.54900
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.33067,99,22568,0.32947,0.33186
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.12160,32,22568,0.12077,0.12242
2017,Indirect migration background,3rd Quintile,Very concerned,0.57590,142,22568,0.57456,0.57724
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.42410,89,22568,0.42276,0.42544
2017,Indirect migration background,4th Quintile,Very concerned,0.55356,129,22568,0.55217,0.55496
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.44644,85,22568,0.44504,0.44783
2017,Indirect migration background,5th Quintile,Very concerned,0.50388,94,22568,0.50244,0.50531
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.49612,83,22568,0.49469,0.49756
2018,No migration background,1st Quintile,Very concerned,0.45501,1250,24274,0.45466,0.45536
2018,No migration background,1st Quintile,Somewhat concerned,0.42866,1191,24274,0.42831,0.42900
2018,No migration background,1st Quintile,Not concerned at all,0.11633,350,24274,0.11611,0.11656
2018,No migration background,2nd Quintile,Very concerned,0.47249,1745,24274,0.47217,0.47281
2018,No migration background,2nd Quintile,Somewhat concerned,0.43472,1621,24274,0.43441,0.43504
2018,No migration background,2nd Quintile,Not concerned at all,0.09279,364,24274,0.09260,0.09297
2018,No migration background,3rd Quintile,Very concerned,0.49072,1768,24274,0.49043,0.49102
2018,No migration background,3rd Quintile,Somewhat concerned,0.43117,1686,24274,0.43088,0.43147
2018,No migration background,3rd Quintile,Not concerned at all,0.07810,301,24274,0.07794,0.07826
2018,No migration background,4th Quintile,Very concerned,0.46750,1801,24274,0.46722,0.46779
2018,No migration background,4th Quintile,Somewhat concerned,0.46220,1803,24274,0.46191,0.46248
2018,No migration background,4th Quintile,Not concerned at all,0.07030,296,24274,0.07015,0.07044
2018,No migration background,5th Quintile,Very concerned,0.45217,2031,24274,0.45189,0.45244
2018,No migration background,5th Quintile,Somewhat concerned,0.47668,2153,24274,0.47641,0.47696
2018,No migration background,5th Quintile,Not concerned at all,0.07115,277,24274,0.07101,0.07129
2018,Direct migration background,1st Quintile,Very concerned,0.45126,622,24274,0.45069,0.45183
2018,Direct migration background,1st Quintile,Somewhat concerned,0.41947,625,24274,0.41890,0.42003
2018,Direct migration background,1st Quintile,Not concerned at all,0.12927,185,24274,0.12889,0.12966
2018,Direct migration background,2nd Quintile,Very concerned,0.41515,464,24274,0.41452,0.41578
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.47684,508,24274,0.47620,0.47748
2018,Direct migration background,2nd Quintile,Not concerned at all,0.10801,137,24274,0.10761,0.10841
2018,Direct migration background,3rd Quintile,Very concerned,0.46472,313,24274,0.46400,0.46544
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.42964,315,24274,0.42892,0.43035
2018,Direct migration background,3rd Quintile,Not concerned at all,0.10564,72,24274,0.10520,0.10609
2018,Direct migration background,4th Quintile,Very concerned,0.35124,217,24274,0.35047,0.35200
2018,Direct migration background,4th Quintile,Somewhat concerned,0.55266,238,24274,0.55186,0.55346
2018,Direct migration background,4th Quintile,Not concerned at all,0.09611,51,24274,0.09563,0.09658
2018,Direct migration background,5th Quintile,Very concerned,0.39221,182,24274,0.39134,0.39307
2018,Direct migration background,5th Quintile,Somewhat concerned,0.52732,190,24274,0.52644,0.52821
2018,Direct migration background,5th Quintile,Not concerned at all,0.08047,37,24274,0.07999,0.08095
2018,Indirect migration background,1st Quintile,Very concerned,0.49206,194,24274,0.49103,0.49308
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.39280,176,24274,0.39180,0.39380
2018,Indirect migration background,1st Quintile,Not concerned at all,0.11514,62,24274,0.11449,0.11580
2018,Indirect migration background,2nd Quintile,Very concerned,0.46004,176,24274,0.45898,0.46110
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.43953,172,24274,0.43848,0.44059
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.10042,43,24274,0.09979,0.10106
2018,Indirect migration background,3rd Quintile,Very concerned,0.39201,126,24274,0.39094,0.39308
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.46535,128,24274,0.46425,0.46644
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.14264,34,24274,0.14188,0.14341
2018,Indirect migration background,4th Quintile,Very concerned,0.46635,96,24274,0.46503,0.46766
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.53365,88,24274,0.53234,0.53497
2018,Indirect migration background,5th Quintile,Very concerned,0.54406,89,24274,0.54270,0.54543
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.45594,97,24274,0.45457,0.45730
2019,No migration background,1st Quintile,Very concerned,0.48070,1312,22529,0.48035,0.48105
2019,No migration background,1st Quintile,Somewhat concerned,0.42827,1140,22529,0.42793,0.42862
2019,No migration background,1st Quintile,Not concerned at all,0.09103,228,22529,0.09083,0.09123
2019,No migration background,2nd Quintile,Very concerned,0.50072,1756,22529,0.50041,0.50104
2019,No migration background,2nd Quintile,Somewhat concerned,0.41967,1451,22529,0.41936,0.41998
2019,No migration background,2nd Quintile,Not concerned at all,0.07961,278,22529,0.07944,0.07977
2019,No migration background,3rd Quintile,Very concerned,0.51404,1802,22529,0.51374,0.51435
2019,No migration background,3rd Quintile,Somewhat concerned,0.42135,1514,22529,0.42105,0.42165
2019,No migration background,3rd Quintile,Not concerned at all,0.06461,226,22529,0.06446,0.06475
2019,No migration background,4th Quintile,Very concerned,0.49758,1811,22529,0.49729,0.49787
2019,No migration background,4th Quintile,Somewhat concerned,0.43855,1593,22529,0.43827,0.43884
2019,No migration background,4th Quintile,Not concerned at all,0.06387,232,22529,0.06373,0.06401
2019,No migration background,5th Quintile,Very concerned,0.47606,2018,22529,0.47578,0.47635
2019,No migration background,5th Quintile,Somewhat concerned,0.44800,1866,22529,0.44772,0.44829
2019,No migration background,5th Quintile,Not concerned at all,0.07593,261,22529,0.07578,0.07608
2019,Direct migration background,1st Quintile,Very concerned,0.49322,619,22529,0.49266,0.49379
2019,Direct migration background,1st Quintile,Somewhat concerned,0.38964,501,22529,0.38909,0.39019
2019,Direct migration background,1st Quintile,Not concerned at all,0.11713,146,22529,0.11677,0.11750
2019,Direct migration background,2nd Quintile,Very concerned,0.49206,464,22529,0.49143,0.49269
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.41980,386,22529,0.41918,0.42043
2019,Direct migration background,2nd Quintile,Not concerned at all,0.08813,100,22529,0.08777,0.08849
2019,Direct migration background,3rd Quintile,Very concerned,0.62094,359,22529,0.62027,0.62160
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.33869,250,22529,0.33804,0.33934
2019,Direct migration background,3rd Quintile,Not concerned at all,0.04037,52,22529,0.04010,0.04064
2019,Direct migration background,4th Quintile,Very concerned,0.42044,193,22529,0.41960,0.42128
2019,Direct migration background,4th Quintile,Somewhat concerned,0.45604,196,22529,0.45519,0.45689
2019,Direct migration background,4th Quintile,Not concerned at all,0.12352,40,22529,0.12296,0.12408
2019,Direct migration background,5th Quintile,Very concerned,0.47117,206,22529,0.47030,0.47203
2019,Direct migration background,5th Quintile,Somewhat concerned,0.52883,191,22529,0.52797,0.52970
2019,Indirect migration background,1st Quintile,Very concerned,0.42078,193,22529,0.41984,0.42173
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.48189,182,22529,0.48093,0.48284
2019,Indirect migration background,1st Quintile,Not concerned at all,0.09733,43,22529,0.09676,0.09789
2019,Indirect migration background,2nd Quintile,Very concerned,0.57985,163,22529,0.57871,0.58100
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.42015,119,22529,0.41900,0.42129
2019,Indirect migration background,3rd Quintile,Very concerned,0.51055,145,22529,0.50946,0.51164
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.35146,111,22529,0.35042,0.35250
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.13799,34,22529,0.13724,0.13874
2019,Indirect migration background,4th Quintile,Very concerned,0.34489,76,22529,0.34359,0.34619
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.65511,91,22529,0.65381,0.65641
2019,Indirect migration background,5th Quintile,Very concerned,0.43715,97,22529,0.43590,0.43840
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.56285,84,22529,0.56160,0.56410
2020,No migration background,1st Quintile,Very concerned,0.42207,1080,23534,0.42173,0.42240
2020,No migration background,1st Quintile,Somewhat concerned,0.46172,1235,23534,0.46138,0.46206
2020,No migration background,1st Quintile,Not concerned at all,0.11622,335,23534,0.11600,0.11644
2020,No migration background,2nd Quintile,Very concerned,0.41507,1393,23534,0.41477,0.41537
2020,No migration background,2nd Quintile,Somewhat concerned,0.46832,1615,23534,0.46801,0.46862
2020,No migration background,2nd Quintile,Not concerned at all,0.11661,392,23534,0.11641,0.11681
2020,No migration background,3rd Quintile,Very concerned,0.38710,1358,23534,0.38682,0.38739
2020,No migration background,3rd Quintile,Somewhat concerned,0.50826,1768,23534,0.50797,0.50855
2020,No migration background,3rd Quintile,Not concerned at all,0.10464,376,23534,0.10446,0.10481
2020,No migration background,4th Quintile,Very concerned,0.39027,1462,23534,0.39000,0.39055
2020,No migration background,4th Quintile,Somewhat concerned,0.50726,1853,23534,0.50698,0.50754
2020,No migration background,4th Quintile,Not concerned at all,0.10247,404,23534,0.10230,0.10264
2020,No migration background,5th Quintile,Very concerned,0.38707,1920,23534,0.38680,0.38734
2020,No migration background,5th Quintile,Somewhat concerned,0.50972,2760,23534,0.50945,0.51000
2020,No migration background,5th Quintile,Not concerned at all,0.10321,541,23534,0.10304,0.10338
2020,Direct migration background,1st Quintile,Very concerned,0.36620,456,23534,0.36564,0.36676
2020,Direct migration background,1st Quintile,Somewhat concerned,0.51178,552,23534,0.51120,0.51236
2020,Direct migration background,1st Quintile,Not concerned at all,0.12202,150,23534,0.12164,0.12240
2020,Direct migration background,2nd Quintile,Very concerned,0.35857,320,23534,0.35791,0.35922
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.49068,401,23534,0.49000,0.49136
2020,Direct migration background,2nd Quintile,Not concerned at all,0.15076,107,23534,0.15027,0.15124
2020,Direct migration background,3rd Quintile,Very concerned,0.46097,232,23534,0.46022,0.46172
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.43364,293,23534,0.43289,0.43439
2020,Direct migration background,3rd Quintile,Not concerned at all,0.10539,68,23534,0.10493,0.10586
2020,Direct migration background,4th Quintile,Very concerned,0.31321,172,23534,0.31244,0.31399
2020,Direct migration background,4th Quintile,Somewhat concerned,0.55165,224,23534,0.55081,0.55248
2020,Direct migration background,4th Quintile,Not concerned at all,0.13514,59,23534,0.13457,0.13571
2020,Direct migration background,5th Quintile,Very concerned,0.35398,170,23534,0.35314,0.35483
2020,Direct migration background,5th Quintile,Somewhat concerned,0.55708,264,23534,0.55620,0.55795
2020,Direct migration background,5th Quintile,Not concerned at all,0.08894,50,23534,0.08844,0.08944
2020,Indirect migration background,1st Quintile,Very concerned,0.46145,190,23534,0.46048,0.46242
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.40530,172,23534,0.40434,0.40625
2020,Indirect migration background,1st Quintile,Not concerned at all,0.13325,64,23534,0.13259,0.13392
2020,Indirect migration background,2nd Quintile,Very concerned,0.40369,112,23534,0.40258,0.40479
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.47156,143,23534,0.47043,0.47269
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.12476,33,23534,0.12401,0.12550
2020,Indirect migration background,3rd Quintile,Very concerned,0.33513,105,23534,0.33404,0.33622
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.47057,139,23534,0.46942,0.47172
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.19430,41,23534,0.19339,0.19521
2020,Indirect migration background,4th Quintile,Very concerned,0.35510,91,23534,0.35391,0.35629
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.54614,116,23534,0.54490,0.54737
2020,Indirect migration background,4th Quintile,Not concerned at all,0.09877,31,23534,0.09802,0.09951
2020,Indirect migration background,5th Quintile,Very concerned,0.31597,92,23534,0.31483,0.31710
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.47682,140,23534,0.47560,0.47804
2020,Indirect migration background,5th Quintile,Not concerned at all,0.20721,55,23534,0.20622,0.20821
2021,No migration background,1st Quintile,Very concerned,0.45552,858,16952,0.45518,0.45585
2021,No migration background,1st Quintile,Somewhat concerned,0.43006,858,16952,0.42973,0.43039
2021,No migration background,1st Quintile,Not concerned at all,0.11442,211,16952,0.11421,0.11464
2021,No migration background,2nd Quintile,Very concerned,0.47958,1157,16952,0.47928,0.47988
2021,No migration background,2nd Quintile,Somewhat concerned,0.42504,1086,16952,0.42474,0.42534
2021,No migration background,2nd Quintile,Not concerned at all,0.09538,239,16952,0.09520,0.09555
2021,No migration background,3rd Quintile,Very concerned,0.44483,1057,16952,0.44454,0.44513
2021,No migration background,3rd Quintile,Somewhat concerned,0.47205,1125,16952,0.47176,0.47235
2021,No migration background,3rd Quintile,Not concerned at all,0.08311,203,16952,0.08295,0.08328
2021,No migration background,4th Quintile,Very concerned,0.41408,1100,16952,0.41381,0.41436
2021,No migration background,4th Quintile,Somewhat concerned,0.49687,1362,16952,0.49659,0.49715
2021,No migration background,4th Quintile,Not concerned at all,0.08905,230,16952,0.08889,0.08921
2021,No migration background,5th Quintile,Very concerned,0.41427,1513,16952,0.41400,0.41454
2021,No migration background,5th Quintile,Somewhat concerned,0.50653,1873,16952,0.50625,0.50681
2021,No migration background,5th Quintile,Not concerned at all,0.07920,308,16952,0.07905,0.07935
2021,Direct migration background,1st Quintile,Very concerned,0.50065,477,16952,0.50008,0.50122
2021,Direct migration background,1st Quintile,Somewhat concerned,0.37433,389,16952,0.37378,0.37488
2021,Direct migration background,1st Quintile,Not concerned at all,0.12502,139,16952,0.12465,0.12540
2021,Direct migration background,2nd Quintile,Very concerned,0.46745,324,16952,0.46678,0.46813
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.43132,290,16952,0.43065,0.43199
2021,Direct migration background,2nd Quintile,Not concerned at all,0.10122,83,16952,0.10081,0.10163
2021,Direct migration background,3rd Quintile,Very concerned,0.47081,201,16952,0.47009,0.47154
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.41535,208,16952,0.41463,0.41607
2021,Direct migration background,3rd Quintile,Not concerned at all,0.11383,47,16952,0.11337,0.11430
2021,Direct migration background,4th Quintile,Very concerned,0.40691,166,16952,0.40615,0.40768
2021,Direct migration background,4th Quintile,Somewhat concerned,0.46303,183,16952,0.46225,0.46380
2021,Direct migration background,4th Quintile,Not concerned at all,0.13006,44,16952,0.12954,0.13059
2021,Direct migration background,5th Quintile,Very concerned,0.45443,186,16952,0.45356,0.45530
2021,Direct migration background,5th Quintile,Somewhat concerned,0.54557,207,16952,0.54470,0.54644
2021,Indirect migration background,1st Quintile,Very concerned,0.53988,121,16952,0.53879,0.54097
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.46012,98,16952,0.45903,0.46121
2021,Indirect migration background,2nd Quintile,Very concerned,0.43633,80,16952,0.43511,0.43754
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.56367,89,16952,0.56246,0.56489
2021,Indirect migration background,3rd Quintile,Very concerned,0.53799,67,16952,0.53676,0.53922
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.46201,78,16952,0.46078,0.46324
2021,Indirect migration background,4th Quintile,Very concerned,0.41846,55,16952,0.41715,0.41978
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.58154,76,16952,0.58022,0.58285
2021,Indirect migration background,5th Quintile,Very concerned,0.45478,68,16952,0.45351,0.45605
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.54522,96,16952,0.54395,0.54649
