"plh0038","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2017","Realschule","Ostdeutschland","147","0.0596745984009714","0.049742152530757","0.0696070442711858"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland","227","0.0703698124676972","0.061934793774721","0.0788048311606733"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland","43","0.0891888182631542","0.0662683096684357","0.112109326857873"
"Keine Sorgen","2017","AkademikerIn","Westdeutschland","271","0.0561660267953891","0.0498296189527488","0.0625024346380294"
"Keine Sorgen","2017","AkademikerIn","Ostdeutschland","57","0.0411297502914349","0.0308332429104678","0.0514262576724021"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland","354","0.481878163822662","0.446377184463938","0.517379143181386"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","45","0.408241815072229","0.323093906313143","0.493389723831315"
"Grosse Sorgen","2018","Hauptschule","Westdeutschland","2730","0.48794693787067","0.474989838866949","0.50090403687439"
"Grosse Sorgen","2018","Hauptschule","Ostdeutschland","523","0.500131263174027","0.469988671756007","0.530273854592046"
"Grosse Sorgen","2018","Realschule","Westdeutschland","2093","0.449994547173071","0.435428297749989","0.464560796596152"
"Grosse Sorgen","2018","Realschule","Ostdeutschland","994","0.481041734536593","0.459990524815673","0.502092944257514"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland","1500","0.437007227295396","0.420412498048401","0.453601956542391"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland","276","0.452386867569109","0.412053723298454","0.492720011839764"
"Grosse Sorgen","2018","AkademikerIn","Westdeutschland","2162","0.444231265922282","0.430403281895831","0.458059249948733"
"Grosse Sorgen","2018","AkademikerIn","Ostdeutschland","715","0.508916339123009","0.482654241404989","0.53517843684103"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland","298","0.356201850719175","0.322178372427857","0.390225329010494"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","57","0.359183324583081","0.276070490548658","0.442296158617504"
"Einige Sorgen","2018","Hauptschule","Westdeutschland","2442","0.42791788539195","0.41509241213432","0.440743358649581"
"Einige Sorgen","2018","Hauptschule","Ostdeutschland","382","0.362050570353036","0.33307791220826","0.391023228497812"
"Einige Sorgen","2018","Realschule","Westdeutschland","2024","0.464253116611122","0.4496509311638","0.478855302058444"
"Einige Sorgen","2018","Realschule","Ostdeutschland","948","0.434472038209391","0.413587377703059","0.455356698715724"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland","1621","0.477532262516541","0.460821142838323","0.494243382194759"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland","255","0.471266994806956","0.430816682305939","0.511717307307972"
"Einige Sorgen","2018","AkademikerIn","Westdeutschland","2444","0.476953661580601","0.463053641441946","0.490853681719256"
"Einige Sorgen","2018","AkademikerIn","Ostdeutschland","586","0.422967725186036","0.397015049442271","0.448920400929801"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland","109","0.161919985458163","0.135747273062825","0.188092697853501"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hauptschule","Westdeutschland","545","0.0841351767373803","0.0769395522672815","0.091330801207479"
"Keine Sorgen","2018","Hauptschule","Ostdeutschland","152","0.137818166472938","0.117037318499576","0.1585990144463"
"Keine Sorgen","2018","Realschule","Westdeutschland","364","0.0857523362158072","0.0775541924683886","0.0939504799632258"
"Keine Sorgen","2018","Realschule","Ostdeutschland","222","0.0844862272540151","0.072768460138571","0.0962039943694592"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland","311","0.0854605101880629","0.0761073488987342","0.0948136714773916"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland","54","0.0763461376239352","0.0548273242673217","0.0978649509805487"
"Keine Sorgen","2018","AkademikerIn","Westdeutschland","354","0.0788150724971168","0.0713163841519201","0.0863137608423134"
"Keine Sorgen","2018","AkademikerIn","Ostdeutschland","91","0.0681159356909546","0.0548806360080634","0.0813512353738458"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland","323","0.522555402908742","0.484620529493731","0.560490276323753"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","36","0.443545666266177","0.347133478073393","0.539957854458961"
"Grosse Sorgen","2019","Hauptschule","Westdeutschland","2704","0.530426762639349","0.516926792063453","0.543926733215244"
"Grosse Sorgen","2019","Hauptschule","Ostdeutschland","509","0.532258486381905","0.50027641846298","0.564240554300829"
"Grosse Sorgen","2019","Realschule","Westdeutschland","2286","0.479810301153857","0.465313035129455","0.49430756717826"
"Grosse Sorgen","2019","Realschule","Ostdeutschland","1095","0.510909835600559","0.489799660390384","0.532020010810734"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland","1732","0.490577468330995","0.474076865506811","0.507078071155179"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland","310","0.498934265754762","0.45902640458399","0.538842126925533"
"Grosse Sorgen","2019","AkademikerIn","Westdeutschland","2546","0.454029932606868","0.440755465974503","0.467304399239232"
"Grosse Sorgen","2019","AkademikerIn","Ostdeutschland","886","0.572267344287748","0.547948932115409","0.596585756460086"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland","268","0.377885782377359","0.341062176308395","0.414709388446323"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","56","0.459139248205952","0.362431126523056","0.555847369888847"
"Einige Sorgen","2019","Hauptschule","Westdeutschland","2125","0.397865125866275","0.384625269712669","0.411104982019882"
"Einige Sorgen","2019","Hauptschule","Ostdeutschland","330","0.359062837006719","0.328313536454184","0.389812137559253"
"Einige Sorgen","2019","Realschule","Westdeutschland","1945","0.439530242164219","0.42512764136009","0.453932842968348"
"Einige Sorgen","2019","Realschule","Ostdeutschland","921","0.426759164779528","0.405871724084008","0.447646605475048"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland","1553","0.441795164210634","0.425403833479306","0.458186494941962"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland","252","0.441662367649477","0.402026982440051","0.481297752858903"
"Einige Sorgen","2019","AkademikerIn","Westdeutschland","2471","0.465048243049663","0.451749924437451","0.478346561661874"
"Einige Sorgen","2019","AkademikerIn","Ostdeutschland","626","0.388010577761439","0.364058495784722","0.411962659738155"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland","75","0.0995588147138995","0.0768194403990834","0.122298189028716"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hauptschule","Westdeutschland","421","0.0717081114943757","0.0647290847975199","0.0786871381912315"
"Keine Sorgen","2019","Hauptschule","Ostdeutschland","96","0.108678676611376","0.0887291954837627","0.12862815773899"
"Keine Sorgen","2019","Realschule","Westdeutschland","331","0.0806594566819236","0.0727574698203693","0.0885614435434779"
"Keine Sorgen","2019","Realschule","Ostdeutschland","138","0.0623309996199131","0.0521215562002795","0.0725404430395467"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland","241","0.0676273674583712","0.0593391156569483","0.075915619259794"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland","41","0.0594033665957615","0.0405366348613229","0.0782700983302"
"Keine Sorgen","2019","AkademikerIn","Westdeutschland","387","0.0809218243434695","0.0736507350147832","0.0881929136721557"
"Keine Sorgen","2019","AkademikerIn","Ostdeutschland","78","0.0397220779508137","0.030122238264682","0.0493219176369454"
"Grosse Sorgen","2020","(noch) kein Abschluss","Westdeutschland","263","0.338056606976488","0.304901544206287","0.37121166974669"
"Grosse Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","39","0.47300691647599","0.380126788545104","0.565887044406875"
"Grosse Sorgen","2020","Hauptschule","Westdeutschland","2038","0.426114459215026","0.412437627166989","0.439791291263063"
"Grosse Sorgen","2020","Hauptschule","Ostdeutschland","382","0.442152813436671","0.409395252379359","0.474910374493984"
"Grosse Sorgen","2020","Realschule","Westdeutschland","1645","0.386891149852256","0.372226150461788","0.401556149242724"
"Grosse Sorgen","2020","Realschule","Ostdeutschland","835","0.448241984711532","0.426270159495894","0.47021380992717"
"Grosse Sorgen","2020","(Fach-)Abitur","Westdeutschland","1324","0.354406737636426","0.339212212494341","0.369601262778512"
"Grosse Sorgen","2020","(Fach-)Abitur","Ostdeutschland","259","0.405771379920477","0.367518536349048","0.444024223491906"
"Grosse Sorgen","2020","AkademikerIn","Westdeutschland","1966","0.355950641651811","0.343442668720457","0.368458614583165"
"Grosse Sorgen","2020","AkademikerIn","Ostdeutschland","704","0.502439324191443","0.477738550145735","0.52714009823715"
"Einige Sorgen","2020","(noch) kein Abschluss","Westdeutschland","349","0.459372628183904","0.424444421633336","0.494300834734471"
"Einige Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","51","0.393651590815718","0.302764180670013","0.484539000961422"
"Einige Sorgen","2020","Hauptschule","Westdeutschland","2370","0.476493037111337","0.462679679751881","0.490306394470792"
"Einige Sorgen","2020","Hauptschule","Ostdeutschland","373","0.417399587401654","0.384873700999574","0.449925473803733"
"Einige Sorgen","2020","Realschule","Westdeutschland","2107","0.498360132415994","0.483304932474422","0.513415332357565"
"Einige Sorgen","2020","Realschule","Ostdeutschland","911","0.450478071782552","0.428496189120405","0.472459954444699"
"Einige Sorgen","2020","(Fach-)Abitur","Westdeutschland","1957","0.529662484236009","0.513807673223039","0.545517295248979"
"Einige Sorgen","2020","(Fach-)Abitur","Ostdeutschland","290","0.469214783839667","0.430337896266786","0.508091671412548"
"Einige Sorgen","2020","AkademikerIn","Westdeutschland","2992","0.534380377461057","0.521349509172715","0.5474112457494"
"Einige Sorgen","2020","AkademikerIn","Ostdeutschland","748","0.417407586528049","0.393045846263411","0.441769326792686"
"Keine Sorgen","2020","(noch) kein Abschluss","Westdeutschland","170","0.202570764839608","0.17440126245494","0.230740267224276"
"Keine Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2020","Hauptschule","Westdeutschland","614","0.0973925036736373","0.0891923504003178","0.105592656946957"
"Keine Sorgen","2020","Hauptschule","Ostdeutschland","128","0.140447599161675","0.117530424330189","0.163364773993161"
"Keine Sorgen","2020","Realschule","Westdeutschland","485","0.11474871773175","0.105151926177862","0.124345509285639"
"Keine Sorgen","2020","Realschule","Ostdeutschland","222","0.101279943505916","0.0879505777194053","0.114609309292426"
"Keine Sorgen","2020","(Fach-)Abitur","Westdeutschland","526","0.115930778127565","0.105761288360251","0.126100267894879"
"Keine Sorgen","2020","(Fach-)Abitur","Ostdeutschland","84","0.125013836239856","0.0992490899664547","0.150778582513258"
"Keine Sorgen","2020","AkademikerIn","Westdeutschland","671","0.109668980887132","0.101505974754151","0.117831987020112"
"Keine Sorgen","2020","AkademikerIn","Ostdeutschland","122","0.0801530892805085","0.0667389245005789","0.0935672540604382"
