"plh0038","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2081","0.349731426406816","0.337375142546433","0.362087710267199"
"Grosse Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","501","0.406512321496716","0.378950311493685","0.434074331499747"
"Grosse Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1109","0.29924185846419","0.284361548036745","0.314122168891634"
"Grosse Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","587","0.313530426229045","0.292145912908471","0.334914939549619"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","609","0.302855017393007","0.282871493741102","0.322838541044912"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","111","0.311923096482703","0.266803746295338","0.357042446670068"
"Grosse Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","882","0.25829884196976","0.243540767304665","0.273056916634855"
"Grosse Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","452","0.368036492449425","0.341460207585682","0.394612777313168"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","218","0.479017570322682","0.433949978536823","0.524085162108541"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","30","0.405110931024638","0.288430342761338","0.521791519287938"
"Einige Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2785","0.49959494825094","0.486639751109213","0.512550145392666"
"Einige Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","530","0.440750777082444","0.412891655822075","0.468609898342813"
"Einige Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1902","0.527258368319207","0.511035023117432","0.543481713520982"
"Einige Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","930","0.521979031907913","0.49895407212575","0.545003991690075"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1053","0.507384665672143","0.485641851131606","0.52912748021268"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","215","0.496772524486852","0.448077842285733","0.545467206687971"
"Einige Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","1805","0.523085448604051","0.506244730691015","0.539926166517087"
"Einige Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","642","0.499053659360777","0.471500458720109","0.526606860001446"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","97","0.202607043795125","0.166345978476824","0.238868109113426"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","856","0.150673625342245","0.14140468496413","0.159942565720359"
"Keine Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","189","0.15273690142084","0.132550946017467","0.172922856824213"
"Keine Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","627","0.173499773216603","0.161194601235541","0.185804945197666"
"Keine Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","291","0.164490541863042","0.147402392600828","0.181578691125257"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","369","0.18976031693485","0.172707246622239","0.206813387247462"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79","0.191304379030445","0.152997604914149","0.229611153146742"
"Keine Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","692","0.218615709426189","0.204680066295302","0.232551352557077"
"Keine Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","171","0.132909848189798","0.114202443724055","0.15161725265554"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","125","0.274745591820884","0.231850067483613","0.317641116158155"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1715","0.327535939551949","0.314689568793682","0.340382310310216"
"Grosse Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","443","0.403260372535359","0.374111694967318","0.432409050103401"
"Grosse Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","960","0.28016963257276","0.264978224399932","0.295361040745588"
"Grosse Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","519","0.314066081586642","0.291897969696969","0.336234193476314"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","514","0.269259098486001","0.249208097035636","0.289310099936365"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","94","0.295855059045385","0.247552341774895","0.344157776315875"
"Grosse Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","808","0.250086408818818","0.23519998896032","0.264972828677317"
"Grosse Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","389","0.347952424909212","0.321080793623394","0.37482405619503"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","203","0.486713523919356","0.43868292042583","0.534744127412882"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.458749235561436","0.339433526131059","0.578064944991812"
"Einige Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2670","0.521283642442764","0.507609735669025","0.534957549216503"
"Einige Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","476","0.448259380418545","0.418708813594449","0.477809947242641"
"Einige Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1765","0.518292883597395","0.501390359083683","0.535195408111106"
"Einige Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","863","0.509442122243012","0.485565680785835","0.533318563700189"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1006","0.532724007138818","0.510170866133464","0.555277148144172"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","182","0.52355257597128","0.470697260051254","0.576407891891305"
"Einige Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1766","0.536650344911365","0.519509203620866","0.553791486201864"
"Einige Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","654","0.517440357000716","0.489250030611812","0.545630683389621"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","88","0.23854088425976","0.197585959424973","0.279495809094547"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","742","0.151180418005287","0.141374869367572","0.160985966643002"
"Keine Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","169","0.148480247046095","0.127351908479769","0.169608585612422"
"Keine Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","632","0.201537483829846","0.18796755396751","0.215107413692181"
"Keine Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","302","0.176491796170346","0.158283333759782","0.19470025858091"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","360","0.198016894375181","0.180003195497828","0.216030593252535"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","67","0.180592364983336","0.139882400184956","0.221302329781715"
"Keine Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","677","0.213263246269817","0.199182932468046","0.227343560071588"
"Keine Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","164","0.134607218090072","0.1153525842296","0.153861851950543"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","336","0.39970466970902","0.367340918906541","0.432068420511499"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3015","0.422592597949461","0.410969201266421","0.434215994632501"
"Grosse Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","537","0.414900532464056","0.387770730031287","0.442030334896825"
"Grosse Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1770","0.345681131179198","0.332178959322164","0.359183303036231"
"Grosse Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","742","0.352402627755082","0.332014285793155","0.372790969717008"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1358","0.371402926449523","0.355247056388342","0.387558796510704"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","187","0.319607904839826","0.27975650284994","0.359459306829713"
"Grosse Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","1762","0.336317157827404","0.322919611187915","0.349714704466893"
"Grosse Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","554","0.380856865783022","0.355793356089366","0.405920375476678"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","381","0.431657343379887","0.398932208274063","0.46438247848571"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","59","0.510614745342516","0.418446570984835","0.602782919700196"
"Einige Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3067","0.454219196013995","0.442503372692376","0.465935019335613"
"Einige Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","536","0.44727330155244","0.419895315832468","0.474651287272412"
"Einige Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2344","0.499031288104539","0.484836129109743","0.513226447099336"
"Einige Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1047","0.501905993505023","0.480566866411119","0.523245120598928"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1626","0.479196785605922","0.462492985292488","0.495900585919355"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","267","0.51841874138992","0.475718497623052","0.561118985156789"
"Einige Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2390","0.50960158350914","0.495425365468009","0.523777801550271"
"Einige Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","713","0.514441931441088","0.488645820948291","0.540238041933885"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","163","0.168637986911094","0.143899134599772","0.193376839222415"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","856","0.123188206036545","0.115454837625962","0.130921574447127"
"Keine Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","194","0.137826165983504","0.118844993294155","0.156807338672853"
"Keine Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","652","0.155287580716263","0.145005195415253","0.165569966017272"
"Keine Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","320","0.145691378739895","0.130634528794423","0.160748228685367"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","452","0.149400287944555","0.137480738311576","0.161319837577534"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","72","0.161973353770253","0.130488192641427","0.19345851489908"
"Keine Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","625","0.154081258663455","0.143843386495898","0.164319130831013"
"Keine Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","175","0.10470120277589","0.0888987210518533","0.120503684499926"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","353","0.506455690802732","0.46939245734526","0.543518924260205"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","39","0.453803896455326","0.361185979172541","0.54642181373811"
"Grosse Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3105","0.515326495467312","0.502883549405026","0.527769441529597"
"Grosse Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","607","0.520934378042179","0.492321690238536","0.549547065845823"
"Grosse Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2109","0.464535745398828","0.449934598304997","0.479136892492658"
"Grosse Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","877","0.438469087800106","0.416678961426675","0.460259214173537"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1515","0.479818274976455","0.462435104361839","0.49720144559107"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","222","0.428249259551569","0.384256456480889","0.47224206262225"
"Grosse Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2047","0.440982388178085","0.426477414255261","0.45548736210091"
"Grosse Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","695","0.514163206908512","0.487649071867774","0.540677341949251"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","262","0.347033347363572","0.311744245211875","0.382322449515269"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","60","0.449269110194766","0.3567333495054","0.541804870884132"
"Einige Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2551","0.409452336781878","0.397209374891538","0.421695298672217"
"Einige Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","411","0.36163188747482","0.334112510647098","0.389151264302543"
"Einige Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2004","0.452698052521734","0.438125689732558","0.467270415310911"
"Einige Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","907","0.477937987497813","0.456002350739344","0.499873624256281"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1393","0.438646112992347","0.42138023909429","0.455911986890403"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","215","0.471343298485862","0.426963482650031","0.515723114321693"
"Einige Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2133","0.47684540172393","0.462253986792612","0.491436816655247"
"Einige Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","582","0.422278290764555","0.396075926097119","0.448480655431992"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","84","0.146510961833695","0.12029634364429","0.172725580023101"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","541","0.0752211677508104","0.068654480712308","0.0817878547893127"
"Keine Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","153","0.117433734483","0.098994633569044","0.135872835396956"
"Keine Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","369","0.0827662020794382","0.0746998216038894","0.0908325825549871"
"Keine Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","208","0.083592924702081","0.0714385561558058","0.0957472932483561"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","265","0.0815356120311988","0.0720138377153709","0.0910573863470268"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","49","0.100407441962569","0.0736874800437351","0.127127403881402"
"Keine Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","321","0.0821722100979853","0.0741492123548555","0.090195207841115"
"Keine Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","88","0.0635585023269322","0.050616278144583","0.0765007265092814"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","362","0.457246408998485","0.420705824531967","0.493786993465003"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","50","0.537927809716259","0.438196989994229","0.637658629438289"
"Grosse Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3427","0.595970679793494","0.583462337226999","0.60847902235999"
"Grosse Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","635","0.55830256921365","0.528603475271302","0.588001663155997"
"Grosse Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","2314","0.538582587027476","0.52336978342456","0.553795390630392"
"Grosse Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1050","0.57725383931045","0.555018069185977","0.599489609434922"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1726","0.543929803537335","0.526656798116434","0.561202808958236"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","277","0.562926136585106","0.519317448486503","0.606534824683708"
"Grosse Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2412","0.519167505599475","0.50464357947532","0.53369143172363"
"Grosse Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","824","0.620430571677036","0.594495995420045","0.646365147934027"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","279","0.414150457880837","0.378020196331175","0.4502807194305"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.368216886408849","0.27173443440571","0.464699338411987"
"Einige Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2107","0.342007877695832","0.32991556747593","0.354100187915734"
"Einige Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","336","0.349196199008864","0.320685639214793","0.377706758802934"
"Einige Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1557","0.387110408929397","0.372246102082982","0.401974715775812"
"Einige Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","717","0.369736675089018","0.34800785178281","0.391465498395227"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1270","0.393852874735247","0.376908066047144","0.410797683423349"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","190","0.381209715891596","0.338510134229791","0.423909297553401"
"Einige Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","1892","0.425628369736581","0.411255445062021","0.440001294411142"
"Einige Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","465","0.337084629665996","0.311821597896188","0.362347661435805"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","73","0.128603133120678","0.104048539166909","0.153157727074446"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","378","0.0620214425106738","0.0558732385694542","0.0681696464518935"
"Keine Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","103","0.092501231777487","0.0751734595539154","0.109829004001059"
"Keine Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","254","0.0743070040431267","0.0663034205618637","0.0823105875243896"
"Keine Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","129","0.0530094856005318","0.0429244244961081","0.0630945467049555"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","198","0.0622173217274184","0.053840343349328","0.0705943001055088"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","30","0.0558641475232983","0.035673338104682","0.0760549569419147"
"Keine Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","242","0.0552041246639438","0.0485653468553344","0.0618429024725532"
"Keine Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","56","0.0424847986569678","0.0317058458670707","0.0532637514468648"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","424","0.525031251259966","0.490513288037944","0.559549214481987"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","62","0.422067236789997","0.335830503502973","0.50830397007702"
"Grosse Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3507","0.592686429027012","0.580327099652489","0.605045758401536"
"Grosse Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","657","0.598560359172053","0.569671218012651","0.627449500331454"
"Grosse Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2819","0.573001842708373","0.558927731045562","0.587075954371184"
"Grosse Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1277","0.578478851209049","0.557811624532784","0.599146077885314"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2019","0.569796301905815","0.553537145221143","0.586055458590487"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","338","0.522590874440532","0.482557355335556","0.562624393545507"
"Grosse Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2750","0.536747048355525","0.523053608749601","0.550440487961449"
"Grosse Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","899","0.644205878239072","0.619529826593475","0.66888192988467"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","294","0.341768806097823","0.308983781999185","0.374553830196462"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","54","0.461512085975187","0.374467384942383","0.548556787007992"
"Einige Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2145","0.349228864190444","0.337236986747782","0.361220741633105"
"Einige Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","344","0.311939174372883","0.284635637873128","0.339242710872637"
"Einige Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","1639","0.358682420754526","0.345035910653126","0.372328930855927"
"Einige Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","769","0.362123386417999","0.342008137939211","0.382238634896788"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1314","0.358468355991431","0.342719986814673","0.374216725168188"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","217","0.388152165812269","0.349093246818972","0.427211084805567"
"Einige Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2071","0.406747617078412","0.393257961073274","0.420237273083551"
"Einige Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","488","0.314510728562518","0.29057856248933","0.338442894635706"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","86","0.133199942642211","0.109712726130562","0.15668715915386"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","419","0.058084706782544","0.0522009488153027","0.0639684647497854"
"Keine Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","105","0.0895004664550648","0.0726767073670349","0.106324225543095"
"Keine Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","287","0.0683157365371004","0.0611373847110821","0.0754940883631187"
"Keine Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","147","0.0593977623729517","0.0495050172222935","0.06929050752361"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","229","0.0717353421027542","0.0632610461271851","0.0802096380783232"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","43","0.0892569597471988","0.0664053670568535","0.112108552437544"
"Keine Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","273","0.0565053345660627","0.0501646949393565","0.0628459741927688"
"Keine Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","59","0.0412833931984099","0.0310293117518623","0.0515374746449575"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","352","0.477868464795379","0.442285322347959","0.5134516072428"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.405511755612687","0.321110331453912","0.489913179771463"
"Grosse Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2723","0.486046000147689","0.4730799731751","0.499012027120278"
"Grosse Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","523","0.490636507029287","0.460584374444764","0.520688639613811"
"Grosse Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2081","0.451398621234975","0.436774348991866","0.466022893478085"
"Grosse Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","991","0.481592314098378","0.460476716582565","0.502707911614191"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1492","0.43364457897386","0.41704516695798","0.45024399098974"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","275","0.457125520976448","0.416653578824874","0.497597463128022"
"Grosse Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2152","0.443803672583291","0.429949068460502","0.457658276706079"
"Grosse Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","716","0.506899269051305","0.480663751085867","0.533134787016743"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","297","0.361009083779215","0.326794870493959","0.395223297064471"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","58","0.361066945459935","0.278501570204","0.443632320715869"
"Einige Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2435","0.428963530359479","0.416124027242171","0.441803033476787"
"Einige Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","386","0.369435813832149","0.340421279392801","0.398450348271497"
"Einige Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2010","0.464590494866414","0.449933534943744","0.479247454789084"
"Einige Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","938","0.432611211112923","0.411674081289761","0.453548340936084"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1623","0.478961393160933","0.462228677961267","0.495694108360598"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","253","0.464158922208042","0.423641859639905","0.504675984776178"
"Einige Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2431","0.474597896124227","0.460672953171418","0.488522839077036"
"Einige Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","588","0.425163961390699","0.39922149853578","0.451106424245617"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","108","0.161122451425406","0.134932935732691","0.18731196711812"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","550","0.0849904694928319","0.0777560442741788","0.0922248947114851"
"Keine Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","154","0.139927679138564","0.119073132173791","0.160782226103336"
