year,bula_h,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Somewhat concerned,0.36220,131,290,0.30678,0.41761
1990,Berlin,male,Not concerned at all,0.23394,66,290,0.18513,0.28275
1990,Berlin,female,Very concerned,0.27112,122,326,0.22279,0.31945
1990,Berlin,female,Somewhat concerned,0.37417,142,326,0.32156,0.42678
1990,Berlin,female,Not concerned at all,0.18562,62,326,0.14335,0.22789
1990,Brandenburg,male,Very concerned,0.26650,134,354,0.22038,0.31263
1990,Brandenburg,male,Somewhat concerned,0.31066,141,354,0.26238,0.35893
1990,Brandenburg,male,Not concerned at all,0.18290,79,354,0.14257,0.22323
1990,Brandenburg,female,Very concerned,0.33003,160,373,0.28225,0.37782
1990,Brandenburg,female,Somewhat concerned,0.33768,160,373,0.28962,0.38574
1990,Brandenburg,female,Not concerned at all,0.11297,53,373,0.08080,0.14514
1990,Mecklenburg-Western Pomerania,male,Very concerned,0.27052,81,245,0.21478,0.32626
1990,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.31751,102,245,0.25910,0.37592
1990,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19343,62,245,0.14386,0.24299
1990,Mecklenburg-Western Pomerania,female,Very concerned,0.34282,101,260,0.28501,0.40063
1990,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.27288,102,260,0.21863,0.32713
1990,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16972,57,260,0.12400,0.21544
1990,Saxony,male,Very concerned,0.27268,223,630,0.23787,0.30748
1990,Saxony,male,Somewhat concerned,0.32152,268,630,0.28502,0.35803
1990,Saxony,male,Not concerned at all,0.16878,139,630,0.13951,0.19805
1990,Saxony,female,Very concerned,0.34313,298,700,0.30793,0.37832
1990,Saxony,female,Somewhat concerned,0.33900,297,700,0.30391,0.37409
1990,Saxony,female,Not concerned at all,0.11501,105,700,0.09136,0.13866
1990,Saxony-Anhalt,male,Very concerned,0.30343,153,384,0.25738,0.34947
1990,Saxony-Anhalt,male,Somewhat concerned,0.32814,159,384,0.28111,0.37516
1990,Saxony-Anhalt,male,Not concerned at all,0.15505,72,384,0.11880,0.19130
1990,Saxony-Anhalt,female,Very concerned,0.37764,191,423,0.33139,0.42390
1990,Saxony-Anhalt,female,Somewhat concerned,0.30527,169,423,0.26133,0.34920
1990,Saxony-Anhalt,female,Not concerned at all,0.11799,63,423,0.08721,0.14877
1990,Thuringa,male,Very concerned,0.32723,140,350,0.27800,0.37646
1990,Thuringa,male,Somewhat concerned,0.26954,135,350,0.22298,0.31609
1990,Thuringa,male,Not concerned at all,0.15998,75,350,0.12152,0.19844
1990,Thuringa,female,Very concerned,0.36693,173,393,0.31922,0.41464
1990,Thuringa,female,Somewhat concerned,0.28864,156,393,0.24378,0.33350
1990,Thuringa,female,Not concerned at all,0.12759,64,393,0.09456,0.16061
1991,Schleswig-Holstein,male,Very concerned,0.20991,43,145,0.14339,0.27642
1991,Schleswig-Holstein,male,Somewhat concerned,0.35120,69,145,0.27324,0.42917
1991,Schleswig-Holstein,male,Not concerned at all,0.20943,33,145,0.14297,0.27589
1991,Schleswig-Holstein,female,Very concerned,0.29465,57,130,0.21598,0.37332
1991,Schleswig-Holstein,female,Somewhat concerned,0.38495,73,130,0.30098,0.46892
1991,Hamburg,male,Somewhat concerned,0.43275,38,38,0.27310,0.59239
1991,Hamburg,female,Very concerned,0.27679,32,75,0.17485,0.37873
1991,Hamburg,female,Somewhat concerned,0.51165,43,75,0.39776,0.62554
1991,Lower Saxony,male,Very concerned,0.28874,163,476,0.24799,0.32950
1991,Lower Saxony,male,Somewhat concerned,0.42578,243,476,0.38131,0.47025
1991,Lower Saxony,male,Not concerned at all,0.12727,70,476,0.09730,0.15724
1991,Lower Saxony,female,Very concerned,0.41199,244,488,0.36827,0.45570
1991,Lower Saxony,female,Somewhat concerned,0.32931,200,488,0.28757,0.37105
1991,Lower Saxony,female,Not concerned at all,0.08627,44,488,0.06134,0.11121
1991,North Rhine-Westphalia,male,Very concerned,0.29512,451,1245,0.26978,0.32047
1991,North Rhine-Westphalia,male,Somewhat concerned,0.36707,566,1245,0.34028,0.39385
1991,North Rhine-Westphalia,male,Not concerned at all,0.14037,228,1245,0.12107,0.15967
1991,North Rhine-Westphalia,female,Very concerned,0.43852,648,1281,0.41134,0.46571
1991,North Rhine-Westphalia,female,Somewhat concerned,0.33540,526,1281,0.30953,0.36126
1991,North Rhine-Westphalia,female,Not concerned at all,0.05311,107,1281,0.04083,0.06540
1991,Hesse,male,Very concerned,0.31236,199,483,0.27099,0.35374
1991,Hesse,male,Somewhat concerned,0.40038,223,483,0.35664,0.44412
1991,Hesse,male,Not concerned at all,0.09932,61,483,0.07262,0.12602
1991,Hesse,female,Very concerned,0.41671,236,475,0.37233,0.46109
1991,Hesse,female,Somewhat concerned,0.36650,201,475,0.32312,0.40988
1991,Hesse,female,Not concerned at all,0.06539,38,475,0.04313,0.08765
1991,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27966,105,317,0.23017,0.32914
1991,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45309,172,317,0.39821,0.50798
1991,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10241,40,317,0.06898,0.13584
1991,"Rhineland-Palatinate, Saarland",female,Very concerned,0.43152,176,324,0.37750,0.48553
1991,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36652,148,324,0.31397,0.41907
1991,Baden-Wuerttemberg,male,Very concerned,0.27263,317,889,0.24334,0.30192
1991,Baden-Wuerttemberg,male,Somewhat concerned,0.39340,426,889,0.36127,0.42553
1991,Baden-Wuerttemberg,male,Not concerned at all,0.12379,146,889,0.10213,0.14545
1991,Baden-Wuerttemberg,female,Very concerned,0.38559,408,895,0.35368,0.41749
1991,Baden-Wuerttemberg,female,Somewhat concerned,0.36135,393,895,0.32986,0.39284
1991,Baden-Wuerttemberg,female,Not concerned at all,0.07316,94,895,0.05609,0.09023
1991,Bavaria,male,Very concerned,0.27322,272,788,0.24209,0.30436
1991,Bavaria,male,Somewhat concerned,0.42063,405,788,0.38614,0.45512
1991,Bavaria,male,Not concerned at all,0.11262,111,788,0.09054,0.13471
1991,Bavaria,female,Very concerned,0.39148,377,802,0.35768,0.42529
1991,Bavaria,female,Somewhat concerned,0.38025,361,802,0.34663,0.41387
1991,Bavaria,female,Not concerned at all,0.05923,64,802,0.04288,0.07557
1991,Berlin,male,Very concerned,0.30010,110,285,0.24680,0.35340
1991,Berlin,male,Somewhat concerned,0.41388,140,285,0.35659,0.47116
1991,Berlin,male,Not concerned at all,0.10271,35,285,0.06740,0.13801
1991,Berlin,female,Very concerned,0.45569,170,288,0.39807,0.51331
1991,Berlin,female,Somewhat concerned,0.34021,118,288,0.28540,0.39503
1991,Brandenburg,male,Very concerned,0.32787,132,325,0.27675,0.37899
1991,Brandenburg,male,Somewhat concerned,0.37129,154,325,0.31869,0.42390
1991,Brandenburg,male,Not concerned at all,0.09441,39,325,0.06257,0.12625
1991,Brandenburg,female,Very concerned,0.39561,172,335,0.34317,0.44805
1991,Brandenburg,female,Somewhat concerned,0.38043,163,335,0.32836,0.43250
1991,Mecklenburg-Western Pomerania,male,Very concerned,0.34257,95,232,0.28137,0.40377
1991,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.34060,105,232,0.27948,0.40171
1991,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10222,32,232,0.06316,0.14129
1991,Mecklenburg-Western Pomerania,female,Very concerned,0.39761,112,213,0.33172,0.46349
1991,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.31046,101,213,0.24818,0.37275
1991,Saxony,male,Very concerned,0.34710,231,581,0.30836,0.38585
1991,Saxony,male,Somewhat concerned,0.34252,269,581,0.30389,0.38114
1991,Saxony,male,Not concerned at all,0.10336,81,581,0.07858,0.12813
1991,Saxony,female,Very concerned,0.41511,304,642,0.37696,0.45326
1991,Saxony,female,Somewhat concerned,0.36302,300,642,0.32580,0.40025
1991,Saxony,female,Not concerned at all,0.04865,38,642,0.03199,0.06530
1991,Saxony-Anhalt,male,Very concerned,0.38398,165,373,0.33456,0.43340
1991,Saxony-Anhalt,male,Somewhat concerned,0.33831,160,373,0.29023,0.38639
1991,Saxony-Anhalt,male,Not concerned at all,0.09334,48,373,0.06378,0.12291
1991,Saxony-Anhalt,female,Very concerned,0.44322,214,415,0.39536,0.49107
1991,Saxony-Anhalt,female,Somewhat concerned,0.31355,169,415,0.26886,0.35824
1991,Saxony-Anhalt,female,Not concerned at all,0.06633,32,415,0.04236,0.09031
1991,Thuringa,male,Very concerned,0.32130,137,299,0.26828,0.37432
1991,Thuringa,male,Somewhat concerned,0.38202,162,299,0.32685,0.43719
1991,Thuringa,female,Very concerned,0.44618,189,351,0.39410,0.49825
1991,Thuringa,female,Somewhat concerned,0.32898,162,351,0.27975,0.37820
1992,Schleswig-Holstein,male,Very concerned,0.20466,34,129,0.13477,0.27456
1992,Schleswig-Holstein,male,Somewhat concerned,0.41117,64,129,0.32593,0.49641
1992,Schleswig-Holstein,male,Not concerned at all,0.17785,31,129,0.11160,0.24409
1992,Schleswig-Holstein,female,Very concerned,0.26171,49,122,0.18339,0.34003
1992,Schleswig-Holstein,female,Somewhat concerned,0.40383,73,122,0.31640,0.49126
1992,Hamburg,female,Somewhat concerned,0.49569,43,43,0.34448,0.64690
1992,Lower Saxony,male,Very concerned,0.24763,153,477,0.20885,0.28640
1992,Lower Saxony,male,Somewhat concerned,0.42363,234,477,0.37924,0.46802
1992,Lower Saxony,male,Not concerned at all,0.16668,90,477,0.13320,0.20016
1992,Lower Saxony,female,Very concerned,0.36725,223,482,0.32417,0.41033
1992,Lower Saxony,female,Somewhat concerned,0.35752,213,482,0.31469,0.40036
1992,Lower Saxony,female,Not concerned at all,0.08475,46,482,0.05986,0.10964
1992,North Rhine-Westphalia,male,Very concerned,0.26547,447,1230,0.24078,0.29016
1992,North Rhine-Westphalia,male,Somewhat concerned,0.37229,544,1230,0.34526,0.39931
1992,North Rhine-Westphalia,male,Not concerned at all,0.16224,239,1230,0.14163,0.18286
1992,North Rhine-Westphalia,female,Very concerned,0.40725,629,1280,0.38032,0.43418
1992,North Rhine-Westphalia,female,Somewhat concerned,0.34944,528,1280,0.32331,0.37557
1992,North Rhine-Westphalia,female,Not concerned at all,0.07253,123,1280,0.05832,0.08675
1992,Hesse,male,Very concerned,0.30084,177,468,0.25924,0.34243
1992,Hesse,male,Somewhat concerned,0.36815,223,468,0.32440,0.41189
1992,Hesse,male,Not concerned at all,0.14950,68,468,0.11716,0.18184
1992,Hesse,female,Very concerned,0.35673,208,477,0.31369,0.39976
1992,Hesse,female,Somewhat concerned,0.41919,225,477,0.37486,0.46351
1992,Hesse,female,Not concerned at all,0.08790,44,477,0.06247,0.11334
1992,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25466,106,280,0.20353,0.30578
1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47570,174,280,0.41710,0.53430
1992,"Rhineland-Palatinate, Saarland",female,Very concerned,0.35780,160,320,0.30519,0.41040
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42794,160,320,0.37365,0.48224
1992,Baden-Wuerttemberg,male,Very concerned,0.29010,353,868,0.25990,0.32031
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.38827,384,868,0.35583,0.42072
1992,Baden-Wuerttemberg,male,Not concerned at all,0.11025,131,868,0.08940,0.13109
1992,Baden-Wuerttemberg,female,Very concerned,0.38006,404,880,0.34797,0.41215
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.36859,374,880,0.33670,0.40048
1992,Baden-Wuerttemberg,female,Not concerned at all,0.06887,102,880,0.05213,0.08561
1992,Bavaria,male,Very concerned,0.25372,268,811,0.22375,0.28368
1992,Bavaria,male,Somewhat concerned,0.42462,413,811,0.39058,0.45866
1992,Bavaria,male,Not concerned at all,0.13567,130,811,0.11209,0.15926
1992,Bavaria,female,Very concerned,0.37122,375,822,0.33817,0.40427
1992,Bavaria,female,Somewhat concerned,0.40127,386,822,0.36774,0.43480
1992,Bavaria,female,Not concerned at all,0.05598,61,822,0.04026,0.07171
1992,Berlin,male,Very concerned,0.35018,118,275,0.29370,0.40666
1992,Berlin,male,Somewhat concerned,0.36066,118,275,0.30380,0.41752
1992,Berlin,male,Not concerned at all,0.10411,39,275,0.06795,0.14027
1992,Berlin,female,Very concerned,0.48785,182,316,0.43265,0.54305
1992,Berlin,female,Somewhat concerned,0.28493,101,316,0.23509,0.33478
1992,Berlin,female,Not concerned at all,0.08539,33,316,0.05452,0.11625
1992,Brandenburg,male,Very concerned,0.34437,136,291,0.28968,0.39905
1992,Brandenburg,male,Somewhat concerned,0.39849,155,291,0.34214,0.45484
1992,Brandenburg,female,Very concerned,0.46093,195,324,0.40657,0.51529
1992,Brandenburg,female,Somewhat concerned,0.30965,129,324,0.25923,0.36007
1992,Mecklenburg-Western Pomerania,male,Very concerned,0.35039,82,188,0.28201,0.41877
1992,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38656,106,188,0.31676,0.45635
1992,Mecklenburg-Western Pomerania,female,Very concerned,0.43523,114,195,0.36546,0.50500
1992,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.28826,81,195,0.22452,0.35200
1992,Saxony,male,Very concerned,0.35670,226,533,0.31599,0.39741
1992,Saxony,male,Somewhat concerned,0.34776,242,533,0.30729,0.38824
1992,Saxony,male,Not concerned at all,0.08365,65,533,0.06012,0.10717
1992,Saxony,female,Very concerned,0.43277,314,621,0.39377,0.47177
1992,Saxony,female,Somewhat concerned,0.33638,260,621,0.29919,0.37357
1992,Saxony,female,Not concerned at all,0.06046,47,621,0.04170,0.07922
1992,Saxony-Anhalt,male,Very concerned,0.41637,181,364,0.36565,0.46708
1992,Saxony-Anhalt,male,Somewhat concerned,0.34551,149,364,0.29659,0.39443
1992,Saxony-Anhalt,male,Not concerned at all,0.07765,34,364,0.05012,0.10518
1992,Saxony-Anhalt,female,Very concerned,0.47347,218,373,0.42274,0.52421
1992,Saxony-Anhalt,female,Somewhat concerned,0.30183,155,373,0.25518,0.34848
1992,Thuringa,male,Very concerned,0.37272,151,308,0.31863,0.42681
1992,Thuringa,male,Somewhat concerned,0.36424,157,308,0.31041,0.41807
1992,Thuringa,female,Very concerned,0.42802,179,338,0.37519,0.48085
1992,Thuringa,female,Somewhat concerned,0.33381,159,338,0.28346,0.38416
1993,Schleswig-Holstein,male,Very concerned,0.24262,44,109,0.16177,0.32347
1993,Schleswig-Holstein,male,Somewhat concerned,0.40592,65,109,0.31331,0.49854
1993,Schleswig-Holstein,female,Very concerned,0.34385,58,128,0.26124,0.42646
1993,Schleswig-Holstein,female,Somewhat concerned,0.32999,70,128,0.24821,0.41177
1993,Hamburg,male,Somewhat concerned,0.50029,35,35,0.33222,0.66836
1993,Hamburg,female,Somewhat concerned,0.46542,38,38,0.30469,0.62614
1993,Lower Saxony,male,Very concerned,0.27130,169,486,0.23173,0.31087
1993,Lower Saxony,male,Somewhat concerned,0.37941,220,486,0.33622,0.42259
1993,Lower Saxony,male,Not concerned at all,0.17315,97,486,0.13947,0.20682
1993,Lower Saxony,female,Very concerned,0.37513,228,486,0.33204,0.41822
1993,Lower Saxony,female,Somewhat concerned,0.36049,211,486,0.31776,0.40323
1993,Lower Saxony,female,Not concerned at all,0.07926,47,486,0.05522,0.10330
1993,North Rhine-Westphalia,male,Very concerned,0.31271,504,1208,0.28655,0.33886
1993,North Rhine-Westphalia,male,Somewhat concerned,0.38023,562,1208,0.35284,0.40762
1993,North Rhine-Westphalia,male,Not concerned at all,0.10144,142,1208,0.08441,0.11848
1993,North Rhine-Westphalia,female,Very concerned,0.45386,721,1280,0.42658,0.48115
1993,North Rhine-Westphalia,female,Somewhat concerned,0.32175,480,1280,0.29615,0.34736
1993,North Rhine-Westphalia,female,Not concerned at all,0.04594,79,1280,0.03447,0.05742
1993,Hesse,male,Very concerned,0.33244,196,459,0.28929,0.37558
1993,Hesse,male,Somewhat concerned,0.38963,220,459,0.34496,0.43429
1993,Hesse,male,Not concerned at all,0.09396,43,459,0.06724,0.12069
1993,Hesse,female,Very concerned,0.45640,245,440,0.40981,0.50300
1993,Hesse,female,Somewhat concerned,0.35706,195,440,0.31224,0.40188
1993,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31692,124,278,0.26213,0.37171
1993,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43320,154,278,0.37484,0.49155
1993,"Rhineland-Palatinate, Saarland",female,Very concerned,0.36855,155,317,0.31536,0.42174
1993,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42776,162,317,0.37321,0.48231
1993,Baden-Wuerttemberg,male,Very concerned,0.32839,395,885,0.29743,0.35935
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.38170,397,885,0.34967,0.41372
1993,Baden-Wuerttemberg,male,Not concerned at all,0.08328,93,885,0.06506,0.10149
1993,Baden-Wuerttemberg,female,Very concerned,0.41440,456,879,0.38182,0.44699
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.34010,354,879,0.30876,0.37144
1993,Baden-Wuerttemberg,female,Not concerned at all,0.05363,69,879,0.03873,0.06853
1993,Bavaria,male,Very concerned,0.30930,314,791,0.27707,0.34153
1993,Bavaria,male,Somewhat concerned,0.39493,373,791,0.36084,0.42902
1993,Bavaria,male,Not concerned at all,0.11456,104,791,0.09235,0.13677
1993,Bavaria,female,Very concerned,0.44677,447,814,0.41260,0.48095
1993,Bavaria,female,Somewhat concerned,0.34446,334,814,0.31180,0.37713
1993,Bavaria,female,Not concerned at all,0.03906,33,814,0.02575,0.05238
1993,Berlin,male,Very concerned,0.34735,122,271,0.29056,0.40415
1993,Berlin,male,Somewhat concerned,0.35795,115,271,0.30077,0.41513
1993,Berlin,male,Not concerned at all,0.10530,34,271,0.06869,0.14191
1993,Berlin,female,Very concerned,0.53098,195,288,0.47324,0.58872
1993,Berlin,female,Somewhat concerned,0.26339,93,288,0.21243,0.31435
1993,Brandenburg,male,Very concerned,0.36232,133,281,0.30602,0.41862
1993,Brandenburg,male,Somewhat concerned,0.40411,148,281,0.34663,0.46159
1993,Brandenburg,female,Very concerned,0.49046,187,315,0.43516,0.54575
1993,Brandenburg,female,Somewhat concerned,0.30475,128,315,0.25384,0.35566
1993,Mecklenburg-Western Pomerania,male,Very concerned,0.38881,88,181,0.31760,0.46003
1993,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35110,93,181,0.28137,0.42083
1993,Mecklenburg-Western Pomerania,female,Very concerned,0.43392,111,198,0.36471,0.50313
1993,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.30618,87,198,0.24181,0.37054
1993,Saxony,male,Very concerned,0.36236,229,517,0.32089,0.40384
1993,Saxony,male,Somewhat concerned,0.35451,231,517,0.31324,0.39579
1993,Saxony,male,Not concerned at all,0.08445,57,517,0.06046,0.10844
1993,Saxony,female,Very concerned,0.49705,350,595,0.45684,0.53726
1993,Saxony,female,Somewhat concerned,0.29251,211,595,0.25593,0.32910
1993,Saxony,female,Not concerned at all,0.03780,34,595,0.02247,0.05314
1993,Saxony-Anhalt,male,Very concerned,0.41569,161,347,0.36376,0.46763
1993,Saxony-Anhalt,male,Somewhat concerned,0.33107,152,347,0.28149,0.38066
1993,Saxony-Anhalt,male,Not concerned at all,0.08597,34,347,0.05643,0.11551
1993,Saxony-Anhalt,female,Very concerned,0.47762,223,365,0.42630,0.52893
1993,Saxony-Anhalt,female,Somewhat concerned,0.29242,142,365,0.24569,0.33916
1993,Thuringa,male,Very concerned,0.36255,148,297,0.30778,0.41731
1993,Thuringa,male,Somewhat concerned,0.39376,149,297,0.33810,0.44942
1993,Thuringa,female,Very concerned,0.50109,214,338,0.44771,0.55448
1993,Thuringa,female,Somewhat concerned,0.28628,124,338,0.23802,0.33454
1994,Schleswig-Holstein,male,Very concerned,0.21684,38,105,0.13764,0.29605
1994,Schleswig-Holstein,male,Somewhat concerned,0.41896,67,105,0.32413,0.51379
1994,Schleswig-Holstein,female,Very concerned,0.29963,55,127,0.21964,0.37962
1994,Schleswig-Holstein,female,Somewhat concerned,0.37222,72,127,0.28781,0.45663
1994,Hamburg,male,Somewhat concerned,0.47182,32,32,0.29608,0.64755
1994,Hamburg,female,Somewhat concerned,0.46130,36,36,0.29615,0.62645
1994,Lower Saxony,male,Very concerned,0.25936,164,477,0.21999,0.29874
1994,Lower Saxony,male,Somewhat concerned,0.42327,232,477,0.37888,0.46766
1994,Lower Saxony,male,Not concerned at all,0.14358,81,477,0.11208,0.17508
1994,Lower Saxony,female,Very concerned,0.40666,228,483,0.36280,0.45051
1994,Lower Saxony,female,Somewhat concerned,0.33878,212,483,0.29653,0.38104
1994,Lower Saxony,female,Not concerned at all,0.07061,43,483,0.04774,0.09348
