"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1987","Thueringen","weiblich","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","maennlich","73","0.447514053482061","0.368466168591713","0.526561938372409"
"Einige Sorgen","1987","Schleswig-Holstein","weiblich","74","0.450850653909838","0.37538463452766","0.526316673292015"
"Einige Sorgen","1987","Hamburg","maennlich","52","0.465853776143786","0.373470369887852","0.558237182399719"
"Einige Sorgen","1987","Hamburg","weiblich","52","0.500275770396429","0.407676190163982","0.592875350628875"
"Einige Sorgen","1987","Niedersachsen","maennlich","256","0.488807581449114","0.446330619875412","0.531284543022815"
"Einige Sorgen","1987","Niedersachsen","weiblich","240","0.425799954267848","0.384810078346876","0.46678983018882"
"Einige Sorgen","1987","Bremen","maennlich","","","",""
"Einige Sorgen","1987","Bremen","weiblich","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","maennlich","663","0.474013057309262","0.447968716079778","0.500057398538745"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","569","0.38670003543998","0.361162824507009","0.412237246372951"
"Einige Sorgen","1987","Hessen","maennlich","215","0.396977733236953","0.355205034716894","0.438750431757013"
"Einige Sorgen","1987","Hessen","weiblich","217","0.406965416142264","0.36470019217054","0.449230640113989"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","192","0.510535846658661","0.460008355520499","0.561063337796823"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","167","0.43631776723027","0.386520647331415","0.486114887129125"
"Einige Sorgen","1987","Baden-Wuerttemberg","maennlich","452","0.45852218468886","0.427467976820866","0.489576392556854"
"Einige Sorgen","1987","Baden-Wuerttemberg","weiblich","414","0.417978900225537","0.387145751612087","0.448812048838987"
"Einige Sorgen","1987","Bayern","maennlich","353","0.409911028916843","0.376411671756992","0.443410386076695"
"Einige Sorgen","1987","Bayern","weiblich","356","0.377621492038114","0.345789421793699","0.409453562282528"
"Einige Sorgen","1987","Saarland","maennlich","","","",""
"Einige Sorgen","1987","Saarland","weiblich","","","",""
"Einige Sorgen","1987","Berlin","maennlich","66","0.382908034434315","0.311895661689418","0.453920407179212"
"Einige Sorgen","1987","Berlin","weiblich","56","0.281168601257474","0.215673965188782","0.346663237326166"
"Einige Sorgen","1987","Brandenburg","maennlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","maennlich","","","",""
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1987","Hamburg","maennlich","","","",""
"Keine Sorgen","1987","Hamburg","weiblich","","","",""
"Keine Sorgen","1987","Niedersachsen","maennlich","85","0.146272311608489","0.116243854334336","0.176300768882642"
"Keine Sorgen","1987","Niedersachsen","weiblich","48","0.0784753296400566","0.0561826515615884","0.100768007718525"
"Keine Sorgen","1987","Bremen","maennlich","","","",""
"Keine Sorgen","1987","Bremen","weiblich","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","237","0.158456339609455","0.139409458160507","0.177503221058403"
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","139","0.0860914026904256","0.0713824699758845","0.100800335404967"
"Keine Sorgen","1987","Hessen","maennlich","86","0.153298671727638","0.122539325546278","0.184058017908997"
"Keine Sorgen","1987","Hessen","weiblich","59","0.109350459292089","0.0825014576172819","0.136199460966896"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","31","0.0816776886126851","0.0539953066892329","0.109360070536137"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","32","0.0891904924892756","0.0605712152420603","0.117809769736491"
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","148","0.125390817361562","0.104751761416342","0.146029873306782"
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","116","0.0806148171425686","0.0635960726232393","0.097633561661898"
"Keine Sorgen","1987","Bayern","maennlich","115","0.130386812943848","0.107451069814393","0.153322556073302"
"Keine Sorgen","1987","Bayern","weiblich","81","0.0870923524454075","0.0685778232738295","0.105606881616986"
"Keine Sorgen","1987","Saarland","maennlich","","","",""
"Keine Sorgen","1987","Saarland","weiblich","","","",""
"Keine Sorgen","1987","Berlin","maennlich","","","",""
"Keine Sorgen","1987","Berlin","weiblich","","","",""
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","47","0.277755121035637","0.207694894403715","0.347815347667559"
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","63","0.416504694032085","0.340824380557577","0.492185007506593"
"Grosse Sorgen","1988","Hamburg","maennlich","41","0.408525393120512","0.311203032699408","0.505847753541616"
"Grosse Sorgen","1988","Hamburg","weiblich","42","0.396985444347954","0.302496571563203","0.491474317132706"
"Grosse Sorgen","1988","Niedersachsen","maennlich","152","0.298934176226359","0.259124979200377","0.33874337325234"
"Grosse Sorgen","1988","Niedersachsen","weiblich","244","0.476533070434244","0.433931826806474","0.519134314062014"
"Grosse Sorgen","1988","Bremen","maennlich","","","",""
"Grosse Sorgen","1988","Bremen","weiblich","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","454","0.332645799445328","0.307475129083577","0.35781646980708"
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","619","0.48527020367998","0.458500764674883","0.512039642685077"
"Grosse Sorgen","1988","Hessen","maennlich","166","0.315340135598955","0.274448515941794","0.356231755256115"
"Grosse Sorgen","1988","Hessen","weiblich","218","0.431167289148679","0.38780178376228","0.474532794535078"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","134","0.374955224910096","0.324381839241156","0.425528610579035"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","188","0.493399487872412","0.443065580511355","0.543733395233468"
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","340","0.365711125104049","0.335228566283744","0.396193683924355"
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","388","0.441181804068803","0.409372495266196","0.472991112871409"
"Grosse Sorgen","1988","Bayern","maennlich","317","0.373896504528336","0.340200045402323","0.407592963654349"
"Grosse Sorgen","1988","Bayern","weiblich","405","0.483436371534545","0.44966243632354","0.51721030674555"
"Grosse Sorgen","1988","Saarland","maennlich","","","",""
"Grosse Sorgen","1988","Saarland","weiblich","","","",""
"Grosse Sorgen","1988","Berlin","maennlich","70","0.380674582015922","0.306587496443304","0.45476166758854"
"Grosse Sorgen","1988","Berlin","weiblich","71","0.38890883691208","0.31452423786723","0.46329343595693"
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","77","0.510415912197781","0.432221806966321","0.588610017429241"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","80","0.471076483899771","0.394446904930542","0.547706062868999"
"Einige Sorgen","1988","Hamburg","maennlich","46","0.458953900744489","0.36029489805815","0.557612903430828"
"Einige Sorgen","1988","Hamburg","weiblich","53","0.547474208959568","0.451349955667938","0.643598462251198"
"Einige Sorgen","1988","Niedersachsen","maennlich","276","0.545661972084214","0.50236399329753","0.588959950870897"
"Einige Sorgen","1988","Niedersachsen","weiblich","241","0.447566061180093","0.405152974615068","0.489979147745117"
"Einige Sorgen","1988","Bremen","maennlich","","","",""
"Einige Sorgen","1988","Bremen","weiblich","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","674","0.504076339236027","0.477365893713537","0.530786784758518"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","603","0.43365174691263","0.407107516699008","0.460195977126252"
"Einige Sorgen","1988","Hessen","maennlich","251","0.51150410675974","0.4675132648487","0.55549494867078"
"Einige Sorgen","1988","Hessen","weiblich","222","0.438373394475914","0.394924857341583","0.481821931610245"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","183","0.531930866888371","0.479804271927232","0.58405746184951"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","172","0.466397461628139","0.416172973584136","0.516621949672142"
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","454","0.47115571898991","0.43956315112694","0.50274828685288"
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","431","0.470009836027341","0.438035793755295","0.501983878299388"
"Einige Sorgen","1988","Bayern","maennlich","363","0.4704609223528","0.435699600293215","0.505222244412384"
"Einige Sorgen","1988","Bayern","weiblich","346","0.403085298151945","0.369933681633257","0.436236914670634"
"Einige Sorgen","1988","Saarland","maennlich","","","",""
"Einige Sorgen","1988","Saarland","weiblich","","","",""
"Einige Sorgen","1988","Berlin","maennlich","69","0.410299146769537","0.335245412735371","0.485352880803704"
"Einige Sorgen","1988","Berlin","weiblich","70","0.422735351718546","0.34736025475749","0.498110448679603"
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","33","0.211828966766582","0.147914205131465","0.275743728401699"
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1988","Hamburg","maennlich","","","",""
"Keine Sorgen","1988","Hamburg","weiblich","","","",""
"Keine Sorgen","1988","Niedersachsen","maennlich","80","0.155403851689428","0.123899418353703","0.186908285025152"
"Keine Sorgen","1988","Niedersachsen","weiblich","43","0.0759008683856636","0.0533109957057844","0.0984907410655428"
"Keine Sorgen","1988","Bremen","maennlich","","","",""
"Keine Sorgen","1988","Bremen","weiblich","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","218","0.163277861318644","0.143531829036488","0.183023893600801"
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","117","0.0810780494073905","0.066458002658907","0.095698096155874"
"Keine Sorgen","1988","Hessen","maennlich","79","0.173155757641305","0.139856268220706","0.206455247061904"
"Keine Sorgen","1988","Hessen","weiblich","61","0.130459316375407","0.100966806705582","0.159951826045232"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","35","0.0931139082015332","0.0627567993616562","0.12347101704141"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","165","0.163133155906041","0.13974811750916","0.186518194302922"
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","117","0.088808359903856","0.0705844334202281","0.107032286387484"
"Keine Sorgen","1988","Bayern","maennlich","112","0.155642573118865","0.130395393772404","0.180889752465326"
"Keine Sorgen","1988","Bayern","weiblich","90","0.11347833031351","0.0920419605597754","0.134914700067244"
"Keine Sorgen","1988","Saarland","maennlich","","","",""
"Keine Sorgen","1988","Saarland","weiblich","","","",""
"Keine Sorgen","1988","Berlin","maennlich","","","",""
"Keine Sorgen","1988","Berlin","weiblich","","","",""
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","33","0.19476423112538","0.131176828399642","0.258351633851117"
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","40","0.277810053007649","0.205646662246049","0.34997344376925"
"Grosse Sorgen","1989","Hamburg","maennlich","31","0.310605000556244","0.218039157556249","0.403170843556239"
"Grosse Sorgen","1989","Hamburg","weiblich","34","0.308397724994292","0.216961383152971","0.399834066835614"
"Grosse Sorgen","1989","Niedersachsen","maennlich","139","0.293829894986314","0.253122041112716","0.334537748859912"
"Grosse Sorgen","1989","Niedersachsen","weiblich","207","0.413241929121012","0.370672457695414","0.455811400546611"
"Grosse Sorgen","1989","Bremen","maennlich","","","",""
"Grosse Sorgen","1989","Bremen","weiblich","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","365","0.291623602015958","0.266801786937279","0.316445417094637"
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","494","0.403154925899758","0.376622160308141","0.429687691491376"
"Grosse Sorgen","1989","Hessen","maennlich","164","0.325768085374324","0.284440166415542","0.367096004333107"
"Grosse Sorgen","1989","Hessen","weiblich","221","0.449456255555106","0.4057232296401","0.493189281470113"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","93","0.271982066178842","0.224402593381727","0.319561538975958"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","141","0.395071449105324","0.344217606049417","0.445925292161231"
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","278","0.290544747855253","0.260883060364154","0.320206435346352"
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","343","0.382194732943757","0.350448296070928","0.413941169816586"
"Grosse Sorgen","1989","Bayern","maennlich","226","0.266787617381586","0.235709405578018","0.297865829185153"
"Grosse Sorgen","1989","Bayern","weiblich","321","0.378634928729628","0.345415673161158","0.411854184298098"
"Grosse Sorgen","1989","Saarland","maennlich","","","",""
"Grosse Sorgen","1989","Saarland","weiblich","","","",""
"Grosse Sorgen","1989","Berlin","maennlich","49","0.239189661542343","0.172882729537918","0.305496593546769"
"Grosse Sorgen","1989","Berlin","weiblich","68","0.395745155596229","0.321799728066386","0.469690583126072"
"Grosse Sorgen","1989","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1989","Brandenburg","weiblich","","","",""
