"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1987","Hessen","weiblich","217","0.406151393587949","0.363899492271322","0.448403294904576"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","192","0.51025091948153","0.459587907852633","0.560913931110427"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","166","0.433562170501973","0.383604289754533","0.483520051249413"
"Einige Sorgen","1987","Baden-Wuerttemberg","maennlich","449","0.458144324086332","0.426949824593088","0.489338823579575"
"Einige Sorgen","1987","Baden-Wuerttemberg","weiblich","409","0.416880688103576","0.38593284517133","0.447828531035823"
"Einige Sorgen","1987","Bayern","maennlich","349","0.411989862233832","0.378281177151011","0.445698547316653"
"Einige Sorgen","1987","Bayern","weiblich","356","0.3804903768652","0.348521520734365","0.412459232996034"
"Einige Sorgen","1987","Berlin","maennlich","66","0.388159745993618","0.316768354597789","0.459551137389446"
"Einige Sorgen","1987","Berlin","weiblich","56","0.279782030075782","0.214021779314812","0.345542280836752"
"Einige Sorgen","1987","Brandenburg","maennlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","maennlich","","","",""
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1987","Hamburg","maennlich","","","",""
"Keine Sorgen","1987","Hamburg","weiblich","","","",""
"Keine Sorgen","1987","Niedersachsen","maennlich","85","0.146401984468487","0.116305876487989","0.176498092448985"
"Keine Sorgen","1987","Niedersachsen","weiblich","48","0.0790328308040053","0.0566277591760063","0.101437902432004"
"Keine Sorgen","1987","Bremen","maennlich","","","",""
"Keine Sorgen","1987","Bremen","weiblich","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","236","0.159811323747095","0.140637380307567","0.178985267186623"
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","139","0.0868104231590112","0.0720195135535953","0.101601332764427"
"Keine Sorgen","1987","Hessen","maennlich","84","0.147563762452452","0.117167648894664","0.17795987601024"
"Keine Sorgen","1987","Hessen","weiblich","59","0.111305474123668","0.0842472726253726","0.138363675621964"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","30","0.0801388950154344","0.0526222746096782","0.107655515421191"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","31","0.0908309195467977","0.0618613944805513","0.119800444613044"
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","145","0.125997390266302","0.105220899619962","0.146773880912643"
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","116","0.0829155814490522","0.0656067194312412","0.100224443466863"
"Keine Sorgen","1987","Bayern","maennlich","113","0.125463472912319","0.102777690130127","0.148149255694511"
"Keine Sorgen","1987","Bayern","weiblich","81","0.0867785957065628","0.0682421877062886","0.105315003706837"
"Keine Sorgen","1987","Berlin","maennlich","","","",""
"Keine Sorgen","1987","Berlin","weiblich","","","",""
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","47","0.278191752578563","0.208097677391431","0.348285827765695"
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","63","0.405669351060311","0.330289643034047","0.481049059086575"
"Grosse Sorgen","1988","Hamburg","maennlich","41","0.404987698297654","0.307798289283466","0.502177107311843"
"Grosse Sorgen","1988","Hamburg","weiblich","41","0.378992948032968","0.284844788270086","0.473141107795851"
"Grosse Sorgen","1988","Niedersachsen","maennlich","152","0.300597396446719","0.260724988453651","0.340469804439787"
"Grosse Sorgen","1988","Niedersachsen","weiblich","243","0.482682094373877","0.439937835749343","0.525426352998411"
"Grosse Sorgen","1988","Bremen","maennlich","","","",""
"Grosse Sorgen","1988","Bremen","weiblich","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","451","0.331181055189032","0.305972681485522","0.356389428892541"
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","615","0.481114807911841","0.454302748274258","0.507926867549424"
"Grosse Sorgen","1988","Hessen","maennlich","165","0.315534083655831","0.274552978213596","0.356515189098065"
"Grosse Sorgen","1988","Hessen","weiblich","218","0.436881163710719","0.393405644593147","0.480356682828291"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","134","0.375241423670667","0.324660324805387","0.425822522535946"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","188","0.501837443219494","0.451299072089088","0.552375814349901"
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","338","0.369006165110715","0.338338041742775","0.399674288478655"
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","385","0.441338977000921","0.409391657061374","0.473286296940468"
"Grosse Sorgen","1988","Bayern","maennlich","314","0.376809078188367","0.342910264467818","0.410707891908916"
"Grosse Sorgen","1988","Bayern","weiblich","402","0.48215784455222","0.448306285015526","0.516009404088915"
"Grosse Sorgen","1988","Berlin","maennlich","69","0.375754872959887","0.301631349017975","0.4498783969018"
"Grosse Sorgen","1988","Berlin","weiblich","70","0.385209747868474","0.310501868381534","0.459917627355415"
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","77","0.508129458539959","0.429928719361149","0.586330197718768"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","80","0.478215964600713","0.40153073581465","0.554901193386777"
"Einige Sorgen","1988","Hamburg","maennlich","46","0.462784121194781","0.364065586988295","0.561502655401268"
"Einige Sorgen","1988","Hamburg","weiblich","53","0.565206229362759","0.469002228922715","0.661410229802803"
"Einige Sorgen","1988","Niedersachsen","maennlich","276","0.544649964332729","0.501344005161429","0.58795592350403"
"Einige Sorgen","1988","Niedersachsen","weiblich","240","0.446243767430221","0.403721752591565","0.488765782268877"
"Einige Sorgen","1988","Bremen","maennlich","","","",""
"Einige Sorgen","1988","Bremen","weiblich","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","672","0.505449631749976","0.478670159775355","0.532229103724598"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","602","0.43741894279012","0.410798730046469","0.464039155533772"
"Einige Sorgen","1988","Hessen","maennlich","250","0.512156758487685","0.468078318368833","0.556235198606536"
"Einige Sorgen","1988","Hessen","weiblich","222","0.435591281569038","0.392130299561665","0.47905226357641"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","183","0.531324900468635","0.479194293182174","0.583455507755096"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","169","0.456248055776186","0.405903200892708","0.506592910659664"
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","451","0.466849139956019","0.435140970452793","0.498557309459245"
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","426","0.466687376686629","0.434589370119749","0.49878538325351"
"Einige Sorgen","1988","Bayern","maennlich","361","0.468519016894668","0.433611356746068","0.503426677043268"
"Einige Sorgen","1988","Bayern","weiblich","345","0.403949560039136","0.37070730798138","0.437191812096892"
"Einige Sorgen","1988","Berlin","maennlich","69","0.40851955685658","0.333287525604805","0.483751588108355"
"Einige Sorgen","1988","Berlin","weiblich","70","0.42555093674711","0.349648481043965","0.501453392450255"
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","33","0.213678788881479","0.149560936537917","0.277796641225041"
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1988","Hamburg","maennlich","","","",""
"Keine Sorgen","1988","Hamburg","weiblich","","","",""
"Keine Sorgen","1988","Niedersachsen","maennlich","80","0.154752639220552","0.123302166411351","0.186203112029752"
"Keine Sorgen","1988","Niedersachsen","weiblich","42","0.0710741381959019","0.0490947921060183","0.0930534842857855"
"Keine Sorgen","1988","Bremen","maennlich","","","",""
"Keine Sorgen","1988","Bremen","weiblich","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","216","0.163369313060992","0.143567272806604","0.18317135331538"
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","117","0.0814662492980387","0.0667869070375874","0.09614559155849"
"Keine Sorgen","1988","Hessen","maennlich","79","0.172309157856485","0.139006961933902","0.205611353779067"
"Keine Sorgen","1988","Hessen","weiblich","60","0.127527554720243","0.0982900055665044","0.156765103873982"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","35","0.0934336758606986","0.0630298477831506","0.123837503938247"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","162","0.164144694933266","0.140603049753147","0.187686340113385"
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","117","0.0919736463124495","0.073380408169467","0.110566884455432"
"Keine Sorgen","1988","Bayern","maennlich","110","0.154671904916965","0.129377082694768","0.179966727139161"
"Keine Sorgen","1988","Bayern","weiblich","90","0.113892595408644","0.0923709094576151","0.135414281359673"
"Keine Sorgen","1988","Berlin","maennlich","","","",""
"Keine Sorgen","1988","Berlin","weiblich","","","",""
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","33","0.195865288271395","0.131927092636384","0.259803483906406"
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","40","0.278728535558258","0.206491930814036","0.35096514030248"
"Grosse Sorgen","1989","Hamburg","maennlich","31","0.300756626410302","0.209021797234653","0.392491455585951"
"Grosse Sorgen","1989","Hamburg","weiblich","34","0.323927501628253","0.230798966977251","0.417056036279255"
"Grosse Sorgen","1989","Niedersachsen","maennlich","139","0.289985960693797","0.249435339901638","0.330536581485956"
"Grosse Sorgen","1989","Niedersachsen","weiblich","205","0.416476604171132","0.373607868366229","0.459345339976035"
"Grosse Sorgen","1989","Bremen","maennlich","","","",""
"Grosse Sorgen","1989","Bremen","weiblich","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","362","0.286781440257773","0.262015183848056","0.31154769666749"
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","491","0.400061697392641","0.373481413397283","0.426641981388"
"Grosse Sorgen","1989","Hessen","maennlich","163","0.324569541006582","0.283197233776819","0.365941848236345"
"Grosse Sorgen","1989","Hessen","weiblich","221","0.443470790800442","0.399794435694024","0.487147145906859"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","93","0.272274214139267","0.224678747314371","0.319869680964163"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","140","0.391557778928191","0.340640130505869","0.442475427350513"
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","277","0.29111219174838","0.261334002732611","0.320890380764149"
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","341","0.385741260433641","0.353868637422759","0.417613883444523"
"Grosse Sorgen","1989","Bayern","maennlich","225","0.266925341513981","0.235781925532736","0.298068757495225"
"Grosse Sorgen","1989","Bayern","weiblich","320","0.377546667203896","0.344264775324487","0.410828559083306"
"Grosse Sorgen","1989","Berlin","maennlich","48","0.229276884227411","0.1637304794679","0.294823288986923"
"Grosse Sorgen","1989","Berlin","weiblich","67","0.393797747318402","0.319471974480853","0.46812352015595"
"Grosse Sorgen","1989","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1989","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1989","Thueringen","maennlich","","","",""
"Grosse Sorgen","1989","Thueringen","weiblich","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","maennlich","66","0.458594142171438","0.378316804693138","0.538871479649738"
"Einige Sorgen","1989","Schleswig-Holstein","weiblich","79","0.532251753085609","0.451865484865028","0.612638021306191"
"Einige Sorgen","1989","Hamburg","maennlich","35","0.403090369009413","0.304968010518916","0.501212727499911"
"Einige Sorgen","1989","Hamburg","weiblich","44","0.472258708586294","0.372909880349927","0.57160753682266"
"Einige Sorgen","1989","Niedersachsen","maennlich","238","0.484572399804162","0.439910342433135","0.529234457175189"
"Einige Sorgen","1989","Niedersachsen","weiblich","240","0.450817927618032","0.407549112774385","0.494086742461678"
"Einige Sorgen","1989","Bremen","maennlich","","","",""
"Einige Sorgen","1989","Bremen","weiblich","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","maennlich","623","0.487573126248761","0.460200948264223","0.514945304233298"
"Einige Sorgen","1989","Nordrhein-Westfalen","weiblich","634","0.481636342601645","0.454526953389659","0.50874573181363"
"Einige Sorgen","1989","Hessen","maennlich","243","0.482571217641225","0.438417066610105","0.526725368672346"
"Einige Sorgen","1989","Hessen","weiblich","209","0.425755538446188","0.38228465589664","0.469226420995737"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","182","0.533877053565947","0.480537506773523","0.587216600358371"
