syear,bula_h,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1988,"Rheinland-Pfalz,Saarland",male,3.0,0.0035439449169704334,9970,0.0023774548391814303,0.004710434994759437
1988,Schleswig-Holstein,male,3.0,0.003341433778857837,9970,0.0022086471255737205,0.004474220432141953
1988,Berlin,male,3.0,0.0026326447954637504,9970,0.0016267971580186404,0.0036384924329088604
1988,Bremen,female,1.0,0.0026326447954637504,9970,0.0016267971580186404,0.0036384924329088604
1988,Berlin,female,3.0,0.002328878088294856,9970,0.0013826941525599897,0.0032750620240297227
1988,Schleswig-Holstein,female,3.0,0.002025111381125962,9970,0.0011426559990922172,0.0029075667631597068
1988,"Rheinland-Pfalz,Saarland",female,3.0,0.0019238558120696638,9970,0.0010637010665775597,0.002784010557561768
1988,Bremen,male,2.0,0.0018226002430133657,9970,0.0009853446249045853,0.002659855861122146
1988,Bremen,female,2.0,0.0018226002430133657,9970,0.0009853446249045853,0.002659855861122146
1988,Bremen,male,1.0,0.0017213446739570675,9970,0.0009076372001885699,0.002535052147725565
1988,Bremen,female,3.0,0.001215066828675577,9970,0.0005312424717134539,0.0018988911856377003
1988,Hamburg,male,3.0,0.0011138112596192791,9970,0.0004590660972195503,0.001768556422019008
1988,Bremen,male,3.0,0.0009113001215066828,9970,0.00031900080734380536,0.0015035994356695603
1988,Hamburg,female,3.0,0.0008100445524503848,9970,0.00025159110683598386,0.0013684979980647858
1989,Nordrhein-Westfalen,female,2.0,0.06637353433835846,9662,0.061409822011171906,0.07133724666554503
1989,Nordrhein-Westfalen,male,2.0,0.06522194304857622,9662,0.06029844606923304,0.07014544002791939
1989,Nordrhein-Westfalen,female,1.0,0.05140284757118928,9662,0.04699976274538979,0.055805932396988764
1989,Baden-Wuerttemberg,female,2.0,0.04417922948073702,9662,0.040081721055401046,0.048276737906072995
1989,Baden-Wuerttemberg,male,2.0,0.0417713567839196,9662,0.03778205932806217,0.04576065423977703
1989,Bayern,female,2.0,0.03936348408710218,9662,0.03548601034130989,0.043240957832894465
1989,Bayern,male,2.0,0.039154103852596316,9662,0.035286534868332775,0.043021672836859856
1989,Nordrhein-Westfalen,male,1.0,0.03789782244556114,9662,0.0340903192021958,0.04170532568892648
1989,Baden-Wuerttemberg,female,1.0,0.03569932998324958,9662,0.031999695475169856,0.039398964491329305
1989,Bayern,female,1.0,0.03350083752093802,9662,0.02991284831323369,0.037088826728642346
1989,Nordrhein-Westfalen,male,3.0,0.03098827470686767,9662,0.02753297463256646,0.034443574781168884
1989,Baden-Wuerttemberg,male,1.0,0.028999162479061976,9662,0.02565316904289752,0.03234515591522643
1989,Hessen,male,2.0,0.02543969849246231,9662,0.02230003651930824,0.02857936046561638
1989,Niedersachsen,female,2.0,0.02512562814070352,9662,0.022004904251464563,0.028246352029942474
1989,Niedersachsen,male,2.0,0.024916247906197654,9662,0.021808220524172788,0.02802427528822252
1989,Bayern,male,1.0,0.02355527638190955,9662,0.020531215791884078,0.02657933697193502
1989,Hessen,female,1.0,0.023136515912897823,9662,0.020138813810164517,0.02613421801563113
1989,Baden-Wuerttemberg,male,3.0,0.022822445561139028,9662,0.019844680800676927,0.025800210321601128
1989,Hessen,female,2.0,0.021880234505862645,9662,0.01896317990340455,0.02479728910832074
1989,Niedersachsen,female,1.0,0.021461474036850923,9662,0.018571850321936527,0.02435109775176532
1989,"Rheinland-Pfalz,Saarland",male,2.0,0.0190536013400335,9662,0.016327551884723804,0.0217796507953432
1989,Nordrhein-Westfalen,female,3.0,0.018844221105527637,9662,0.01613290200536356,0.02155554020569171
1989,"Rheinland-Pfalz,Saarland",female,2.0,0.018425460636515914,9662,0.01574386448150695,0.02110705679152488
1989,Bayern,male,3.0,0.018425460636515914,9662,0.01574386448150695,0.02110705679152488
1989,Hessen,male,1.0,0.017064489112227806,9662,0.01448204035483104,0.01964693786962457
1989,"Rheinland-Pfalz,Saarland",female,1.0,0.014656616415410386,9662,0.012260360389108273,0.0170528724417125
1989,Niedersachsen,male,1.0,0.014551926298157453,9662,0.012164116827061757,0.01693973576925315
1989,Baden-Wuerttemberg,female,3.0,0.013923785594639866,9662,0.011587335764833586,0.016260235424446146
1989,Bayern,female,3.0,0.012458123953098827,9662,0.010246421809245763,0.014669826096951891
1989,Niedersachsen,male,3.0,0.010887772194304857,9662,0.008818513193542496,0.012957031195067218
1989,"Rheinland-Pfalz,Saarland",male,1.0,0.009736180904522614,9662,0.007778272692216941,0.011694089116828286
1989,Hessen,male,3.0,0.009003350083752094,9662,0.0071198713686040655,0.010886828798900123
1989,Schleswig-Holstein,female,2.0,0.008270519262981574,9662,0.006464653121970632,0.010076385403992517
1989,Berlin,male,2.0,0.008061139028475712,9662,0.006278090296536642,0.009844187760414782
1989,Berlin,female,1.0,0.007014237855946398,9662,0.005350119121123766,0.00867835659076903
1989,Hessen,female,3.0,0.007014237855946398,9662,0.005350119121123766,0.00867835659076903
1989,Schleswig-Holstein,male,2.0,0.006909547738693468,9662,0.005257807423966927,0.008561288053420008
1989,Berlin,female,2.0,0.006700167504187605,9662,0.005073474623354104,0.008326860385021105
1989,Niedersachsen,female,3.0,0.006595477386934673,9662,0.0049814580295195875,0.008209496744349759
1989,"Rheinland-Pfalz,Saarland",male,3.0,0.00638609715242881,9662,0.0047977364078011925,0.007974457897056428
1989,Schleswig-Holstein,male,3.0,0.005129815745393635,9662,0.0037053347954749123,0.006554296695312357
1989,Berlin,male,1.0,0.005025125628140704,9662,0.0036151809471363806,0.006435070309145027
1989,Hamburg,female,2.0,0.0046063651591289785,9662,0.0032561618570642855,0.0059565684611936716
1989,Schleswig-Holstein,female,1.0,0.0041876046901172526,9662,0.00289996558532421,0.005475243794910295
1989,"Rheinland-Pfalz,Saarland",female,3.0,0.003873534338358459,9662,0.0026349274260836345,0.005112141250633284
1989,Hamburg,male,2.0,0.0036641541038525964,9662,0.002459361485937901,0.004868946721767292
1989,Berlin,female,3.0,0.0036641541038525964,9662,0.002459361485937901,0.004868946721767292
1989,Hamburg,female,1.0,0.003559463986599665,9662,0.0023719450336432864,0.0047469829395560435
1989,Schleswig-Holstein,male,1.0,0.003454773869346734,9662,0.0022847873054510333,0.0046247604332424344
1989,Berlin,male,3.0,0.003454773869346734,9662,0.0022847873054510333,0.0046247604332424344
1989,Hamburg,male,1.0,0.003245393634840871,9662,0.0021112961938424602,0.004379491075839282
1989,Hamburg,male,3.0,0.00314070351758794,9662,0.0020249893267684617,0.004256417708407418
1989,Schleswig-Holstein,female,3.0,0.0030360134003350084,9662,0.0019389944441953384,0.004133032356474678
1989,Bremen,female,2.0,0.0024078726968174203,9662,0.0014305998719167344,0.003385145521718106
1989,Bremen,male,2.0,0.0023031825795644893,9662,0.0013473407510478195,0.0032590244080811593
1989,Bremen,female,1.0,0.0021984924623115578,9662,0.0012645779519778748,0.0031324069726452407
1989,Bremen,male,1.0,0.0020938023450586263,9662,0.001182347294768979,0.0030052573953482735
1989,Hamburg,female,3.0,0.0019891122278056952,9662,0.0011006891363666042,0.0028775353192447865
1989,Bremen,female,3.0,0.001256281407035176,9662,0.0005499751536268718,0.00196258766044348
1989,Bremen,male,3.0,0.0008375209380234506,9662,0.00026070340893476673,0.0014143384671121344
1990,Nordrhein-Westfalen,female,2.0,0.04327307050025412,13886,0.03988875887124098,0.04665738212926726
1990,Nordrhein-Westfalen,male,2.0,0.03986059681986495,13886,0.036606679332582694,0.04311451430714721
1990,Baden-Wuerttemberg,female,2.0,0.03230959122921658,13886,0.029368547777487555,0.03525063468094561
1990,Nordrhein-Westfalen,female,1.0,0.030784868946489508,13886,0.027911798742160685,0.03365793915081833
1990,Baden-Wuerttemberg,male,2.0,0.030784868946489508,13886,0.027911798742160685,0.03365793915081833
1990,Nordrhein-Westfalen,male,3.0,0.030276628185580485,13886,0.027426626111346206,0.033126630259814764
1990,Bayern,female,2.0,0.028534088433892397,13886,0.02576483135011011,0.031303345517674684
1990,Bayern,male,2.0,0.02795324184999637,13886,0.02521149621951454,0.0306949874804782
1990,Sachsen,female,1.0,0.02163653525012706,13886,0.01921655700190085,0.02405651349835327
1990,Sachsen,female,2.0,0.021563929427140055,13886,0.019147925314518373,0.023979933539761737
1990,Nordrhein-Westfalen,male,1.0,0.021200900312205038,13886,0.018804874880022554,0.02359692574438752
1990,Baden-Wuerttemberg,female,1.0,0.02003920714441298,13886,0.017708369044898274,0.02237004524392769
1990,Sachsen,male,2.0,0.019458360560516953,13886,0.017160870534467316,0.02175585058656659
1990,Nordrhein-Westfalen,female,3.0,0.018877513976620925,13886,0.016613904487836124,0.021141123465405726
1990,Hessen,male,2.0,0.017861032454802875,13886,0.01565806925706182,0.02006399565254393
1990,Baden-Wuerttemberg,male,3.0,0.01778842663181587,13886,0.015589864299998007,0.019986988963633733
1990,Hessen,female,2.0,0.01771582080882887,13886,0.015521668834519196,0.01990997278313854
1990,Bayern,female,1.0,0.01771582080882887,13886,0.015521668834519196,0.01990997278313854
1990,Niedersachsen,female,2.0,0.017643214985841864,13886,0.01545348291797662,0.01983294705370711
1990,Sachsen,male,1.0,0.016191098526101795,13886,0.014091863700574095,0.018290333351629495
1990,Baden-Wuerttemberg,male,1.0,0.01590067523415378,13886,0.013820045783567828,0.01798130468473973
1990,Niedersachsen,male,2.0,0.015537646119218762,13886,0.013480525958683372,0.01759476627975415
1990,Bayern,male,3.0,0.015174617004283743,13886,0.01314129585923312,0.017207938149334367
1990,Sachsen-Anhalt,female,1.0,0.013867712190517679,13886,0.011922632092911894,0.015812792288123465
1990,Bayern,male,1.0,0.013577288898569665,13886,0.01165240051412214,0.01550217728301719
1990,Niedersachsen,male,3.0,0.01263341319973862,13886,0.01077574967226018,0.01449107672721706
1990,Thueringen,female,1.0,0.012560807376751616,13886,0.01070842155100818,0.014413193202495053
1990,Sachsen-Anhalt,female,2.0,0.0122703840848036,13886,0.010439269139285785,0.014101499030321415
1990,Baden-Wuerttemberg,female,3.0,0.012197778261816597,13886,0.01037202175402348,0.014023534769609715
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.012125172438829594,13886,0.010304790942826391,0.013945553934832797
1990,Brandenburg,female,1.0,0.011616931677920569,13886,0.009834651992502786,0.013399211363338352
1990,Brandenburg,female,2.0,0.011616931677920569,13886,0.009834651992502786,0.013399211363338352
1990,Bayern,female,3.0,0.011544325854933566,13886,0.009767559267047386,0.013321092442819746
1990,Sachsen-Anhalt,male,2.0,0.011544325854933566,13886,0.009767559267047386,0.013321092442819746
1990,Thueringen,female,2.0,0.011326508385972555,13886,0.009566389668582602,0.013086627103362508
1990,Sachsen-Anhalt,male,1.0,0.011108690917011544,13886,0.009365386571950192,0.012851995262072896
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.01081826762506353,13886,0.009097649889733628,0.012538885360393432
1990,Hessen,female,1.0,0.010310026864154505,13886,0.008629881049246769,0.01199017267906224
1990,Berlin,female,2.0,0.010310026864154505,13886,0.008629881049246769,0.01199017267906224
1990,Brandenburg,male,2.0,0.010237421041167502,13886,0.00856314027391879,0.011911701808416213
1990,Thueringen,male,1.0,0.010164815218180499,13886,0.00849642099048801,0.011833209445872987
1990,Sachsen,male,3.0,0.010092209395193494,13886,0.008429723427250298,0.01175469536313669
1990,Thueringen,male,2.0,0.00980178610324548,13886,0.00816315508804804,0.01144041711844292
1990,Brandenburg,male,1.0,0.009729180280258477,13886,0.00809656969762217,0.011361790862894783
1990,Berlin,male,2.0,0.009511362811297466,13886,0.007896953648354672,0.01112577197424026
1990,Niedersachsen,female,1.0,0.009293545342336455,13886,0.007697553385910349,0.01088953729876256
1990,Hessen,male,3.0,0.009220939519349452,13886,0.0076311358780503085,0.010810743160648595
1990,Berlin,female,1.0,0.008857910404414434,13886,0.0072994309113443715,0.010416389897484496
1990,Hessen,male,1.0,0.008204457997531401,13886,0.00670407022972722,0.009704845765335583
1990,Niedersachsen,female,3.0,0.007986640528570392,13886,0.006506140840724065,0.00946714021641672
1990,Sachsen,female,3.0,0.007623611413635374,13886,0.006176886108180973,0.009070336719089776
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.007623611413635374,13886,0.006176886108180973,0.009070336719089776
1990,Mecklenburg-Vorpommern,female,2.0,0.007405793944674363,13886,0.005979729437725138,0.008831858451623589
1990,Hessen,female,3.0,0.007405793944674363,13886,0.005979729437725138,0.008831858451623589
1990,Mecklenburg-Vorpommern,male,2.0,0.007405793944674363,13886,0.005979729437725138,0.008831858451623589
1990,Mecklenburg-Vorpommern,female,1.0,0.007333188121687359,13886,0.005914079445836022,0.008752296797538696
1990,Niedersachsen,male,1.0,0.006897553183765338,13886,0.0055209396155189395,0.008274166752011737
1990,Berlin,male,1.0,0.006752341537791331,13886,0.005390196143221263,0.008114486932361399
1990,"Rheinland-Pfalz,Saarland",male,3.0,0.006607129891817324,13886,0.005259612334089879,0.007954647449544768
1990,Mecklenburg-Vorpommern,male,1.0,0.0058810716619472885,13886,0.0046092831488429836,0.0071528601750515935
1990,Brandenburg,male,3.0,0.0057358600159732815,13886,0.004479779003020336,0.006991941028926227
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.0057358600159732815,13886,0.004479779003020336,0.006991941028926227
1990,"Rheinland-Pfalz,Saarland",female,3.0,0.0054454367240252665,13886,0.0042213895486781115,0.0066694838993724215
1990,Thueringen,male,3.0,0.0054454367240252665,13886,0.0042213895486781115,0.0066694838993724215
1990,Schleswig-Holstein,female,2.0,0.0054454367240252665,13886,0.0042213895486781115,0.0066694838993724215
1990,Sachsen-Anhalt,male,3.0,0.005227619255064256,13886,0.004028171530788886,0.006427066979339627
1990,Berlin,male,3.0,0.004791984317142235,13886,0.003643349126564243,0.005940619507720227
1990,Thueringen,female,3.0,0.004646772671168227,13886,0.003515592408865656,0.005777952933470798
1990,Sachsen-Anhalt,female,3.0,0.004574166848181224,13886,0.0034518177924036117,0.005696515903958837
1990,Mecklenburg-Vorpommern,male,3.0,0.00450156102519422,13886,0.003388114527432153,0.005615007522956288
1990,Berlin,female,3.0,0.00450156102519422,13886,0.003388114527432153,0.005615007522956288
1990,Schleswig-Holstein,male,3.0,0.00428374355623321,13886,0.003197450454142367,0.005370036658324053
1990,Mecklenburg-Vorpommern,female,3.0,0.004138531910259203,13886,0.0030707314358618754,0.005206332384656531
1990,Schleswig-Holstein,male,2.0,0.004065926087272199,13886,0.003007495148265189,0.005124357026279209
1990,Brandenburg,female,3.0,0.0038481086183111885,13886,0.0028183061370702684,0.004877911099552108
1990,Hamburg,female,2.0,0.003775502795324185,13886,0.002755424522513229,0.004795581068135141
1990,Hamburg,male,2.0,0.003122050388441153,13886,0.0021941348659348563,0.004049965910947449
1990,Schleswig-Holstein,female,3.0,0.0028316270964931388,13886,0.0019477950010746265,0.003715459191911651
1990,Schleswig-Holstein,female,1.0,0.0023233863355841137,13886,0.001522588109596392,0.0031241845615718354
1990,Bremen,female,1.0,0.0015973281057140782,13886,0.0009330997296664932,0.002261556481761663
1990,Hamburg,male,3.0,0.0015247222827270747,13886,0.0008757419696346769,0.0021737025958194723
1990,Bremen,male,1.0,0.0014521164597400711,13886,0.0008187534980759615,0.002085479421404181
1990,Hamburg,female,1.0,0.0013795106367530676,13886,0.0007621623405489804,0.001996858932957155
1990,Schleswig-Holstein,male,1.0,0.0013795106367530676,13886,0.0007621623405489804,0.001996858932957155
1990,Bremen,female,2.0,0.0013795106367530676,13886,0.0007621623405489804,0.001996858932957155
1990,Hamburg,male,1.0,0.0011616931677920568,13886,0.0005951137374992271,0.0017282725980848866
1990,Hamburg,female,3.0,0.0010890873448050533,13886,0.0005404792322000452,0.0016376954574100614
1990,Bremen,male,2.0,0.0010890873448050533,13886,0.0005404792322000452,0.0016376954574100614
1990,Bremen,female,3.0,0.0010890873448050533,13886,0.0005404792322000452,0.0016376954574100614
1990,Bremen,male,3.0,0.0008712698758440427,13886,0.00038052636694997513,0.0013620133847381103
1991,Nordrhein-Westfalen,female,1.0,0.04806052065564043,13586,0.04446377960934775,0.05165726170193312
1991,Nordrhein-Westfalen,male,2.0,0.041978788103537786,13586,0.03860659235058253,0.04535098385649304
1991,Nordrhein-Westfalen,female,2.0,0.039012089297634056,13586,0.035756205975091965,0.04226797262017615
1991,Nordrhein-Westfalen,male,1.0,0.03344952903656456,13586,0.03042597636711069,0.036473081706018436
1991,Baden-Wuerttemberg,male,2.0,0.03159534228287473,13586,0.028653968390420857,0.0345367161753286
1991,Baden-Wuerttemberg,female,1.0,0.030260327820218053,13586,0.027379782834541747,0.03314087280589436
1991,Bayern,male,2.0,0.030037825409775273,13586,0.027167560974284563,0.032908089845265984
1991,Baden-Wuerttemberg,female,2.0,0.029147815768004154,13586,0.02631909662062784,0.03197653491538047
1991,Bayern,female,1.0,0.02796113624564266,13586,0.025188904779770226,0.030733367711515094
1991,Bayern,female,2.0,0.02677445672328117,13586,0.024060034830618155,0.029488878615944184
1991,Baden-Wuerttemberg,male,1.0,0.023511088036787066,13586,0.02096320030185008,0.02605897577172405
1991,Sachsen,female,1.0,0.022546910924868352,13586,0.02005058232422705,0.025043239525509655
1991,Sachsen,female,2.0,0.02225024104427798,13586,0.019770013735053635,0.024730468353502327
1991,Bayern,male,1.0,0.020173551880145368,13586,0.017809396426057986,0.02253770733423275
