year,plh0038,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,Very concerned,Baden-Wuerttemberg,female,0.06449422946367957,25385,0.06147253080307561,0.06751592812428353
2007,Very concerned,Lower Saxony,female,0.05390359809911745,25385,0.05112552249505564,0.05668167370317925
2007,Very concerned,Bavaria,male,0.05363204344874406,25385,0.05086057669521695,0.05640351020227117
2007,Very concerned,Baden-Wuerttemberg,male,0.0438560760353021,25385,0.041336984156286956,0.04637516791431725
2007,Very concerned,Saxony,female,0.041004752206381535,25385,0.03856529720802008,0.04344420720474299
2007,Very concerned,Lower Saxony,male,0.04019008825526137,25385,0.037773962233868925,0.04260621427665382
2007,Very concerned,Hesse,female,0.039918533604887986,25385,0.03751024339531949,0.04232682381445648
2007,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03598099117447386,25385,0.03368987639095544,0.03827210595799228
2007,Very concerned,Saxony,male,0.031093007467752884,25385,0.02895780089253112,0.03322821404297465
2007,Very concerned,Brandenburg,female,0.027291242362525458,25385,0.025286906239423552,0.029295578485627364
2007,Very concerned,Saxony-Anhalt,female,0.026748133061778683,25385,0.024763286918734962,0.028732979204822404
2007,Very concerned,Hesse,male,0.02661235573659199,25385,0.024632415588172148,0.02859229588501183
2007,Very concerned,Berlin,female,0.02620502376103191,25385,0.024239883600186352,0.028170163921877465
2007,Very concerned,Thuringa,female,0.02620502376103191,25385,0.024239883600186352,0.028170163921877465
2007,Very concerned,"Rhineland-Palatinate, Saarland",male,0.023217922606924644,25385,0.02136533818318944,0.02507050703065985
2007,Very concerned,Thuringa,male,0.021452817379497623,25385,0.019670436392503057,0.02323519836649219
2007,Very concerned,Saxony-Anhalt,male,0.020773930753564155,25385,0.01901937040394811,0.0225284911031802
2007,Very concerned,Brandenburg,male,0.020773930753564155,25385,0.01901937040394811,0.0225284911031802
2007,Very concerned,Mecklenburg-Western Pomerania,female,0.016157501697216563,25385,0.014606481754755395,0.017708521639677732
2007,Very concerned,Berlin,male,0.016157501697216563,25385,0.014606481754755395,0.017708521639677732
2007,Very concerned,Schleswig-Holstein,female,0.015885947046843176,25385,0.014347803883426661,0.01742409021025969
2007,Very concerned,Mecklenburg-Western Pomerania,male,0.011948404616429056,25385,0.010611771368150816,0.013285037864707297
2007,Very concerned,Schleswig-Holstein,male,0.011405295315682282,25385,0.01009903451357044,0.012711556117794124
2007,Very concerned,Hamburg,female,0.00923285811269518,25385,0.008056278372796509,0.01040943785259385
2007,Very concerned,Hamburg,male,0.005566870332654446,25385,0.004651575875257095,0.006482164790051798
2007,Very concerned,Bremen,female,0.00461642905634759,25385,0.003782525541079631,0.005450332571615549
2007,Very concerned,Bremen,male,0.002987101154107264,25385,0.002315760664716002,0.0036584416434985263
2007,Somewhat concerned,North Rhine-Westphalia,female,0.1050287071866957,25385,0.10125710351476935,0.10880031085862205
2007,Somewhat concerned,North Rhine-Westphalia,male,0.09978222134230845,25385,0.09609526611046837,0.10346917657414853
2007,Somewhat concerned,Bavaria,female,0.0771134428825975,25385,0.073831683812195,0.080395201953
2007,Somewhat concerned,Bavaria,male,0.0734508018214215,25385,0.07024157805102024,0.07666002559182275
2007,Somewhat concerned,Baden-Wuerttemberg,female,0.061472975648386455,25385,0.05851814226705673,0.06442780902971618
2007,Somewhat concerned,Baden-Wuerttemberg,male,0.06018610176202732,25385,0.05726035639064268,0.06311184713341196
2007,Somewhat concerned,Lower Saxony,female,0.04494159572361908,25385,0.042392966273830705,0.04749022517340746
2007,Somewhat concerned,Lower Saxony,male,0.04108097406454168,25385,0.038639349860288226,0.04352259826879513
2007,Somewhat concerned,Saxony,male,0.03682439120966145,25385,0.034507594043052474,0.03914118837627043
2007,Somewhat concerned,Hesse,female,0.036527420312809346,25385,0.034219628288642605,0.03883521233697609
2007,Somewhat concerned,Saxony,female,0.036329439714907936,25385,0.034027673912763505,0.03863120551705237
2007,Somewhat concerned,Hesse,male,0.036329439714907936,25385,0.034027673912763505,0.03863120551705237
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.029895070283112255,25385,0.0278001059540625,0.03199003461216201
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.028410215798851713,25385,0.026366378955867097,0.03045405264183633
2007,Somewhat concerned,Thuringa,female,0.022074836666006733,25385,0.020267375198410008,0.023882298133603458
2007,Somewhat concerned,Brandenburg,male,0.021480894872302515,25385,0.019697373462573452,0.023264416282031578
2007,Somewhat concerned,Brandenburg,female,0.021183923975450405,25385,0.019412505218931567,0.022955342731969242
2007,Somewhat concerned,Saxony-Anhalt,female,0.021183923975450405,25385,0.019412505218931567,0.022955342731969242
2007,Somewhat concerned,Saxony-Anhalt,male,0.020688972480696892,25385,0.018937927626775854,0.02244001733461793
2007,Somewhat concerned,Thuringa,male,0.02019402098594338,25385,0.01846361132245065,0.021924430649436107
2007,Somewhat concerned,Berlin,female,0.016630370223718077,25385,0.01505719592729045,0.018203544520145703
2007,Somewhat concerned,Berlin,male,0.01534349633735894,25385,0.013831425869283006,0.016855566805434874
2007,Somewhat concerned,Schleswig-Holstein,female,0.013858641853098397,25385,0.012420514290616816,0.015296769415579978
2007,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.01326470005939418,25385,0.011857303330969677,0.014672096787818683
2007,Somewhat concerned,Schleswig-Holstein,male,0.013165709760443477,25385,0.011763504016547528,0.014567915504339425
2007,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.011482874678281529,25385,0.010172230210224292,0.012793519146338765
2007,Somewhat concerned,Hamburg,male,0.007820233617105524,25385,0.006736624790039093,0.008903842444171955
2007,Somewhat concerned,Hamburg,female,0.007721243318154821,25385,0.006644460905137677,0.008798025731171966
2007,Somewhat concerned,Bremen,female,0.0035636507622253018,25385,0.002830590231886499,0.004296711292564104
2007,Somewhat concerned,Bremen,male,0.002969708968521085,25385,0.002300319910173692,0.0036390980268684783
2007,Not concerned at all,North Rhine-Westphalia,male,0.12603305785123967,25385,0.12195026611530937,0.13011584958716996
2007,Not concerned at all,Baden-Wuerttemberg,male,0.08643250688705234,25385,0.08297569010912757,0.08988932366497711
2007,Not concerned at all,Bavaria,male,0.08574380165289257,25385,0.08229948705979735,0.08918811624598778
2007,Not concerned at all,North Rhine-Westphalia,female,0.0809228650137741,25385,0.0775679687691016,0.0842777612584466
2007,Not concerned at all,Baden-Wuerttemberg,female,0.06473829201101929,25385,0.06171127624544258,0.06776530777659599
2007,Not concerned at all,Bavaria,female,0.06267217630853994,25385,0.05969056772584195,0.06565378489123792
2007,Not concerned at all,Lower Saxony,male,0.057506887052341596,25385,0.05464292994265594,0.06037084416202725
2007,Not concerned at all,Saxony,male,0.04786501377410468,25385,0.04523882558754003,0.050491201960669335
2007,Not concerned at all,Hesse,male,0.03581267217630854,25385,0.03352672305097225,0.03809862130164483
2007,Not concerned at all,Saxony,female,0.03168044077134986,25385,0.02952581203719511,0.03383506950550462
2007,Not concerned at all,Lower Saxony,female,0.030991735537190084,25385,0.028859897647692933,0.03312357342668723
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.028236914600550965,25385,0.02619913924174534,0.03027468995935659
2007,Not concerned at all,Thuringa,male,0.026170798898071626,25385,0.024206907923935976,0.028134689872207276
2007,Not concerned at all,Schleswig-Holstein,male,0.025482093663911846,25385,0.023543530513568663,0.02742065681425503
2007,Not concerned at all,Berlin,male,0.024104683195592287,25385,0.02221790947605938,0.025991456915125194
2007,Not concerned at all,Schleswig-Holstein,female,0.02169421487603306,25385,0.01990205492902598,0.023486374823040137
2007,Not concerned at all,Saxony-Anhalt,male,0.02100550964187328,25385,0.019241405487093476,0.02276961379665308
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.01997245179063361,25385,0.018251366788417066,0.021693536792850153
2007,Not concerned at all,Hesse,female,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,Not concerned at all,Thuringa,female,0.0168732782369146,25385,0.015288852195622812,0.01845770427820639
2007,Not concerned at all,Berlin,female,0.01584022038567493,25385,0.014304256857019564,0.0173761839143303
2007,Not concerned at all,Brandenburg,male,0.014118457300275482,25385,0.012667102887121433,0.015569811713429532
2007,Not concerned at all,Saxony-Anhalt,female,0.012052341597796144,25385,0.010709977983600414,0.013394705211991874
2007,Not concerned at all,Brandenburg,female,0.011019283746556474,25385,0.009735067729021357,0.012303499764091591
2007,Not concerned at all,Mecklenburg-Western Pomerania,male,0.010674931129476584,25385,0.009410720215255498,0.01193914204369767
2007,Not concerned at all,Mecklenburg-Western Pomerania,female,0.006198347107438017,25385,0.00523284040846905,0.007163853806406983
2007,Not concerned at all,Hamburg,male,0.005165289256198347,25385,0.0042834482785014194,0.006047130233895275
2007,Not concerned at all,Bremen,male,0.004476584022038568,25385,0.0036553506345168175,0.005297817409560318
2007,Not concerned at all,Hamburg,female,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,Not concerned at all,Bremen,female,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2008,Very concerned,North Rhine-Westphalia,female,0.11591836734693878,23673,0.11184032497303613,0.11999640972084143
2008,Very concerned,North Rhine-Westphalia,male,0.08326530612244898,23673,0.07974578725577913,0.08678482498911883
2008,Very concerned,Bavaria,female,0.08244897959183674,23673,0.0789451967937741,0.08595276238989938
2008,Very concerned,Baden-Wuerttemberg,female,0.06971428571428571,23673,0.06647015392051706,0.07295841750805437
2008,Very concerned,Bavaria,male,0.056,23673,0.05307106702868751,0.05892893297131249
2008,Very concerned,Lower Saxony,female,0.055020408163265304,23673,0.05211569976134582,0.05792511656518479
2008,Very concerned,Saxony,female,0.04277551020408163,23673,0.04019780100138579,0.045353219406777466
2008,Very concerned,Baden-Wuerttemberg,male,0.04228571428571429,23673,0.039722149834428094,0.04484927873700048
2008,Very concerned,Hesse,female,0.04195918367346939,23673,0.03940510104337331,0.04451326630356547
2008,Very concerned,Lower Saxony,male,0.037387755102040815,23673,0.03497107142988277,0.03980443877419886
2008,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03526530612244898,23673,0.03291563434852166,0.03761497789637629
2008,Very concerned,Saxony,male,0.0326530612244898,23673,0.030389029518868096,0.034917092930111505
2008,Very concerned,Hesse,male,0.02873469387755102,23673,0.0266065467577594,0.03086284099734264
2008,Very concerned,Berlin,female,0.027591836734693877,23673,0.025505213561768773,0.02967845990761898
2008,Very concerned,Saxony-Anhalt,female,0.02710204081632653,23673,0.025033500137116856,0.029170581495536207
2008,Very concerned,Brandenburg,female,0.024,23673,0.022050335194804784,0.025949664805195217
2008,Very concerned,Thuringa,female,0.024,23673,0.022050335194804784,0.025949664805195217
2008,Very concerned,"Rhineland-Palatinate, Saarland",male,0.023183673469387756,23673,0.021266651884518716,0.025100695054256796
2008,Very concerned,Saxony-Anhalt,male,0.022040816326530613,23673,0.020170549267489898,0.023911083385571328
2008,Very concerned,Thuringa,male,0.021387755102040815,23673,0.01954478900358821,0.02323072120049342
2008,Very concerned,Berlin,male,0.019591836734693877,23673,0.01782632561116347,0.021357347858224282
2008,Very concerned,Brandenburg,male,0.018612244897959183,23673,0.016890578041856834,0.02033391175406153
2008,Very concerned,Mecklenburg-Western Pomerania,female,0.015346938775510204,23673,0.013780974247343447,0.016912903303676962
2008,Very concerned,Schleswig-Holstein,female,0.013551020408163266,23673,0.012078190020816412,0.01502385079551012
2008,Very concerned,Mecklenburg-Western Pomerania,male,0.011265306122448979,23673,0.009920868033436725,0.012609744211461233
2008,Very concerned,Schleswig-Holstein,male,0.008326530612244898,23673,0.007168964481913467,0.009484096742576328
2008,Very concerned,Hamburg,female,0.008326530612244898,23673,0.007168964481913467,0.009484096742576328
2008,Very concerned,Hamburg,male,0.00636734693877551,23673,0.005354085286349656,0.007380608591201363
2008,Very concerned,Bremen,male,0.0029387755102040815,23673,0.0022492131589852255,0.0036283378614229375
2008,Very concerned,Bremen,female,0.0029387755102040815,23673,0.0022492131589852255,0.0036283378614229375
2008,Somewhat concerned,North Rhine-Westphalia,female,0.10727163461538461,23673,0.10332949919913241,0.11121377003163681
2008,Somewhat concerned,North Rhine-Westphalia,male,0.09084535256410256,23673,0.08718435313447327,0.09450635199373185
2008,Somewhat concerned,Bavaria,female,0.07712339743589744,23673,0.07372484232745445,0.08052195254434043
2008,Somewhat concerned,Bavaria,male,0.07171474358974358,23673,0.06842793529975848,0.07500155187972869
2008,Somewhat concerned,Baden-Wuerttemberg,male,0.06129807692307692,23673,0.05824233479952044,0.0643538190466334
2008,Somewhat concerned,Baden-Wuerttemberg,female,0.06109775641025641,23673,0.05804668591574759,0.06414882690476523
2008,Somewhat concerned,Lower Saxony,female,0.04467147435897436,23673,0.04203986793199354,0.04730308078595518
2008,Somewhat concerned,Lower Saxony,male,0.042568108974358976,23673,0.039996377939695765,0.045139840009022186
2008,Somewhat concerned,Saxony,female,0.03756009615384615,23673,0.03513806580596279,0.03998212650172951
2008,Somewhat concerned,Saxony,male,0.03715945512820513,23673,0.03474987553807172,0.03956903471833854
2008,Somewhat concerned,Hesse,female,0.03515625,23673,0.03281008156076913,0.03750241843923087
2008,Somewhat concerned,Hesse,male,0.033553685897435896,23673,0.03125971234426731,0.03584765945060448
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.031149839743589744,23673,0.028936818217340253,0.033362861269839235
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02674278846153846,23673,0.02468762399702221,0.02879795292605471
2008,Somewhat concerned,Thuringa,female,0.024739583333333332,23673,0.02276085618853345,0.026718310478133216
2008,Somewhat concerned,Brandenburg,female,0.023637820512820512,23673,0.021702563670144788,0.025573077355496236
2008,Somewhat concerned,Thuringa,male,0.021634615384615384,23673,0.019781277723440176,0.023487953045790592
2008,Somewhat concerned,Brandenburg,male,0.021534455128205128,23673,0.019685317931926606,0.02338359232448365
2008,Somewhat concerned,Saxony-Anhalt,female,0.020933493589743588,23673,0.01910978108460929,0.022757206094877885
2008,Somewhat concerned,Saxony-Anhalt,male,0.020032051282051284,23673,0.018247216298125413,0.021816886265977154
