year,bula_h,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,male,Very concerned,0.23184,187,13580,0.23145,0.23224
1990,Bavaria,male,Somewhat concerned,0.48257,385,13580,0.48211,0.48304
1990,Bavaria,male,Not concerned at all,0.28558,209,13580,0.28516,0.28600
1990,Bavaria,female,Very concerned,0.29941,244,13580,0.29899,0.29982
1990,Bavaria,female,Somewhat concerned,0.49985,393,13580,0.49939,0.50030
1990,Bavaria,female,Not concerned at all,0.20075,159,13580,0.20038,0.20111
1990,Berlin,male,Very concerned,0.25510,93,13580,0.25434,0.25586
1990,Berlin,male,Somewhat concerned,0.45261,131,13580,0.45174,0.45347
1990,Berlin,male,Not concerned at all,0.29229,66,13580,0.29150,0.29308
1990,Berlin,female,Very concerned,0.32630,122,13580,0.32554,0.32707
1990,Berlin,female,Somewhat concerned,0.45031,142,13580,0.44950,0.45112
1990,Berlin,female,Not concerned at all,0.22338,62,13580,0.22270,0.22406
1990,Brandenburg,male,Very concerned,0.35063,134,13580,0.34971,0.35155
1990,Brandenburg,male,Somewhat concerned,0.40872,141,13580,0.40778,0.40967
1990,Brandenburg,male,Not concerned at all,0.24064,79,13580,0.23982,0.24147
1990,Brandenburg,female,Very concerned,0.42275,160,13580,0.42181,0.42368
1990,Brandenburg,female,Somewhat concerned,0.43254,160,13580,0.43161,0.43348
1990,Brandenburg,female,Not concerned at all,0.14471,53,13580,0.14405,0.14537
1990,Mecklenburg-Western Pomerania,male,Very concerned,0.34618,81,13580,0.34507,0.34728
1990,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.40631,102,13580,0.40517,0.40744
1990,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24752,62,13580,0.24652,0.24852
1990,Mecklenburg-Western Pomerania,female,Very concerned,0.43648,101,13580,0.43536,0.43759
1990,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.34744,102,13580,0.34637,0.34850
1990,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21609,57,13580,0.21517,0.21701
1990,Saxony,male,Very concerned,0.35738,223,13580,0.35667,0.35809
1990,Saxony,male,Somewhat concerned,0.42141,268,13580,0.42067,0.42214
1990,Saxony,male,Not concerned at all,0.22121,139,13580,0.22060,0.22183
1990,Saxony,female,Very concerned,0.43045,298,13580,0.42977,0.43113
1990,Saxony,female,Somewhat concerned,0.42527,297,13580,0.42459,0.42595
1990,Saxony,female,Not concerned at all,0.14428,105,13580,0.14380,0.14476
1990,Saxony-Anhalt,male,Very concerned,0.38574,153,13580,0.38482,0.38665
1990,Saxony-Anhalt,male,Somewhat concerned,0.41715,159,13580,0.41623,0.41808
1990,Saxony-Anhalt,male,Not concerned at all,0.19711,72,13580,0.19636,0.19786
1990,Saxony-Anhalt,female,Very concerned,0.47153,191,13580,0.47063,0.47242
1990,Saxony-Anhalt,female,Somewhat concerned,0.38115,169,13580,0.38028,0.38203
1990,Saxony-Anhalt,female,Not concerned at all,0.14732,63,13580,0.14668,0.14796
1990,Thuringa,male,Very concerned,0.43242,140,13580,0.43143,0.43340
1990,Thuringa,male,Somewhat concerned,0.35618,135,13580,0.35523,0.35713
1990,Thuringa,male,Not concerned at all,0.21140,75,13580,0.21059,0.21221
1990,Thuringa,female,Very concerned,0.46853,173,13580,0.46760,0.46946
1990,Thuringa,female,Somewhat concerned,0.36856,156,13580,0.36765,0.36946
1990,Thuringa,female,Not concerned at all,0.16291,64,13580,0.16222,0.16360
1991,Schleswig-Holstein,male,Very concerned,0.27241,43,13190,0.27159,0.27323
1991,Schleswig-Holstein,male,Somewhat concerned,0.45577,69,13190,0.45485,0.45669
1991,Schleswig-Holstein,male,Not concerned at all,0.27182,33,13190,0.27100,0.27264
1991,Schleswig-Holstein,female,Very concerned,0.43350,57,13190,0.43254,0.43446
1991,Schleswig-Holstein,female,Somewhat concerned,0.56650,73,13190,0.56554,0.56746
1991,Hamburg,male,Somewhat concerned,1.00000,38,13190,1.00000,1.00000
1991,Hamburg,female,Very concerned,0.35104,32,13190,0.34972,0.35236
1991,Hamburg,female,Somewhat concerned,0.64896,43,13190,0.64764,0.65028
1991,Lower Saxony,male,Very concerned,0.34308,163,13190,0.34254,0.34363
1991,Lower Saxony,male,Somewhat concerned,0.50593,243,13190,0.50536,0.50651
1991,Lower Saxony,male,Not concerned at all,0.15098,70,13190,0.15057,0.15140
1991,Lower Saxony,female,Very concerned,0.49813,244,13190,0.49756,0.49870
1991,Lower Saxony,female,Somewhat concerned,0.39771,200,13190,0.39715,0.39828
1991,Lower Saxony,female,Not concerned at all,0.10416,44,13190,0.10381,0.10451
1991,North Rhine-Westphalia,male,Very concerned,0.36765,451,13190,0.36728,0.36802
1991,North Rhine-Westphalia,male,Somewhat concerned,0.45746,566,13190,0.45708,0.45784
1991,North Rhine-Westphalia,male,Not concerned at all,0.17489,228,13190,0.17459,0.17518
1991,North Rhine-Westphalia,female,Very concerned,0.53027,648,13190,0.52991,0.53063
1991,North Rhine-Westphalia,female,Somewhat concerned,0.40560,526,13190,0.40525,0.40596
1991,North Rhine-Westphalia,female,Not concerned at all,0.06413,107,13190,0.06395,0.06431
1991,Hesse,male,Very concerned,0.38467,199,13190,0.38405,0.38529
1991,Hesse,male,Somewhat concerned,0.49301,223,13190,0.49238,0.49365
1991,Hesse,male,Not concerned at all,0.12232,61,13190,0.12190,0.12273
1991,Hesse,female,Very concerned,0.49105,236,13190,0.49042,0.49169
1991,Hesse,female,Somewhat concerned,0.43190,201,13190,0.43127,0.43253
1991,Hesse,female,Not concerned at all,0.07704,38,13190,0.07671,0.07738
1991,"Rhineland-Palatinate, Saarland",male,Very concerned,0.33462,105,13190,0.33393,0.33531
1991,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54272,172,13190,0.54200,0.54345
1991,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12266,40,13190,0.12218,0.12314
1991,"Rhineland-Palatinate, Saarland",female,Very concerned,0.54062,176,13190,0.53991,0.54132
1991,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45938,148,13190,0.45868,0.46009
1991,Baden-Wuerttemberg,male,Very concerned,0.34526,317,13190,0.34479,0.34574
1991,Baden-Wuerttemberg,male,Somewhat concerned,0.49805,426,13190,0.49755,0.49854
1991,Baden-Wuerttemberg,male,Not concerned at all,0.15669,146,13190,0.15633,0.15705
1991,Baden-Wuerttemberg,female,Very concerned,0.47014,408,13190,0.46967,0.47061
1991,Baden-Wuerttemberg,female,Somewhat concerned,0.44062,393,13190,0.44016,0.44109
1991,Baden-Wuerttemberg,female,Not concerned at all,0.08924,94,13190,0.08897,0.08951
1991,Bavaria,male,Very concerned,0.33884,272,13190,0.33840,0.33929
1991,Bavaria,male,Somewhat concerned,0.52144,405,13190,0.52097,0.52191
1991,Bavaria,male,Not concerned at all,0.13972,111,13190,0.13939,0.14004
1991,Bavaria,female,Very concerned,0.47103,377,13190,0.47057,0.47148
1991,Bavaria,female,Somewhat concerned,0.45770,361,13190,0.45725,0.45815
1991,Bavaria,female,Not concerned at all,0.07127,64,13190,0.07104,0.07151
1991,Berlin,male,Very concerned,0.36748,110,13190,0.36666,0.36831
1991,Berlin,male,Somewhat concerned,0.50679,140,13190,0.50593,0.50764
1991,Berlin,male,Not concerned at all,0.12573,35,13190,0.12516,0.12630
1991,Berlin,female,Very concerned,0.57257,170,13190,0.57174,0.57340
1991,Berlin,female,Somewhat concerned,0.42743,118,13190,0.42660,0.42826
1991,Brandenburg,male,Very concerned,0.41316,132,13190,0.41225,0.41408
1991,Brandenburg,male,Somewhat concerned,0.46787,154,13190,0.46694,0.46880
1991,Brandenburg,male,Not concerned at all,0.11897,39,13190,0.11836,0.11957
1991,Brandenburg,female,Very concerned,0.50979,172,13190,0.50885,0.51072
1991,Brandenburg,female,Somewhat concerned,0.49021,163,13190,0.48928,0.49115
1991,Mecklenburg-Western Pomerania,male,Very concerned,0.43619,95,13190,0.43507,0.43731
1991,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43367,105,13190,0.43255,0.43479
1991,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13014,32,13190,0.12937,0.13090
1991,Mecklenburg-Western Pomerania,female,Very concerned,0.56154,112,13190,0.56037,0.56272
1991,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43846,101,13190,0.43728,0.43963
1991,Saxony,male,Very concerned,0.43774,231,13190,0.43702,0.43845
1991,Saxony,male,Somewhat concerned,0.43192,269,13190,0.43121,0.43264
1991,Saxony,male,Not concerned at all,0.13034,81,13190,0.12986,0.13082
1991,Saxony,female,Very concerned,0.50208,304,13190,0.50141,0.50276
1991,Saxony,female,Somewhat concerned,0.43907,300,13190,0.43840,0.43974
1991,Saxony,female,Not concerned at all,0.05884,38,13190,0.05853,0.05916
1991,Saxony-Anhalt,male,Very concerned,0.47078,165,13190,0.46986,0.47170
1991,Saxony-Anhalt,male,Somewhat concerned,0.41478,160,13190,0.41387,0.41569
1991,Saxony-Anhalt,male,Not concerned at all,0.11444,48,13190,0.11385,0.11503
1991,Saxony-Anhalt,female,Very concerned,0.53847,214,13190,0.53760,0.53934
1991,Saxony-Anhalt,female,Somewhat concerned,0.38094,169,13190,0.38009,0.38179
1991,Saxony-Anhalt,female,Not concerned at all,0.08059,32,13190,0.08011,0.08107
1991,Thuringa,male,Very concerned,0.45686,137,13190,0.45583,0.45789
1991,Thuringa,male,Somewhat concerned,0.54314,162,13190,0.54211,0.54417
1991,Thuringa,female,Very concerned,0.57561,189,13190,0.57467,0.57655
1991,Thuringa,female,Somewhat concerned,0.42439,162,13190,0.42345,0.42533
1992,Schleswig-Holstein,male,Very concerned,0.25786,34,12815,0.25705,0.25866
1992,Schleswig-Holstein,male,Somewhat concerned,0.51805,64,12815,0.51713,0.51897
1992,Schleswig-Holstein,male,Not concerned at all,0.22409,31,12815,0.22332,0.22486
1992,Schleswig-Holstein,female,Very concerned,0.39322,49,12815,0.39227,0.39416
1992,Schleswig-Holstein,female,Somewhat concerned,0.60678,73,12815,0.60584,0.60773
1992,Hamburg,female,Somewhat concerned,1.00000,43,12815,1.00000,1.00000
1992,Lower Saxony,male,Very concerned,0.29577,153,12815,0.29524,0.29630
1992,Lower Saxony,male,Somewhat concerned,0.50531,234,12815,0.50473,0.50589
1992,Lower Saxony,male,Not concerned at all,0.19893,90,12815,0.19846,0.19939
1992,Lower Saxony,female,Very concerned,0.45391,223,12815,0.45333,0.45449
1992,Lower Saxony,female,Somewhat concerned,0.44149,213,12815,0.44091,0.44206
1992,Lower Saxony,female,Not concerned at all,0.10460,46,12815,0.10425,0.10496
1992,North Rhine-Westphalia,male,Very concerned,0.33175,447,12815,0.33139,0.33211
1992,North Rhine-Westphalia,male,Somewhat concerned,0.46538,544,12815,0.46500,0.46576
1992,North Rhine-Westphalia,male,Not concerned at all,0.20287,239,12815,0.20256,0.20317
1992,North Rhine-Westphalia,female,Very concerned,0.49104,629,12815,0.49068,0.49140
1992,North Rhine-Westphalia,female,Somewhat concerned,0.42154,528,12815,0.42118,0.42189
1992,North Rhine-Westphalia,female,Not concerned at all,0.08743,123,12815,0.08722,0.08763
1992,Hesse,male,Very concerned,0.36753,177,12815,0.36692,0.36815
1992,Hesse,male,Somewhat concerned,0.44988,223,12815,0.44924,0.45052
1992,Hesse,male,Not concerned at all,0.18259,68,12815,0.18209,0.18308
1992,Hesse,female,Very concerned,0.41292,208,12815,0.41230,0.41354
1992,Hesse,female,Somewhat concerned,0.48530,225,12815,0.48467,0.48593
1992,Hesse,female,Not concerned at all,0.10178,44,12815,0.10140,0.10216
1992,"Rhineland-Palatinate, Saarland",male,Very concerned,0.34836,106,12815,0.34764,0.34908
1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.65164,174,12815,0.65092,0.65236
1992,"Rhineland-Palatinate, Saarland",female,Very concerned,0.45520,160,12815,0.45449,0.45591
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54480,160,12815,0.54409,0.54551
1992,Baden-Wuerttemberg,male,Very concerned,0.36793,353,12815,0.36746,0.36841
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.49223,384,12815,0.49173,0.49272
1992,Baden-Wuerttemberg,male,Not concerned at all,0.13984,131,12815,0.13950,0.14018
1992,Baden-Wuerttemberg,female,Very concerned,0.46472,404,12815,0.46425,0.46518
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.45087,374,12815,0.45041,0.45133
1992,Baden-Wuerttemberg,female,Not concerned at all,0.08441,102,12815,0.08416,0.08467
1992,Bavaria,male,Very concerned,0.31173,268,12815,0.31131,0.31216
1992,Bavaria,male,Somewhat concerned,0.52172,413,12815,0.52126,0.52217
1992,Bavaria,male,Not concerned at all,0.16655,130,12815,0.16621,0.16689
1992,Bavaria,female,Very concerned,0.44813,375,12815,0.44769,0.44858
1992,Bavaria,female,Somewhat concerned,0.48431,386,12815,0.48387,0.48476
1992,Bavaria,female,Not concerned at all,0.06755,61,12815,0.06733,0.06778
1992,Berlin,male,Very concerned,0.42970,118,12815,0.42886,0.43054
1992,Berlin,male,Somewhat concerned,0.44255,118,12815,0.44171,0.44339
1992,Berlin,male,Not concerned at all,0.12775,39,12815,0.12718,0.12832
1992,Berlin,female,Very concerned,0.56850,182,12815,0.56771,0.56930
1992,Berlin,female,Somewhat concerned,0.33201,101,12815,0.33126,0.33277
1992,Berlin,female,Not concerned at all,0.09948,33,12815,0.09900,0.09996
1992,Brandenburg,male,Very concerned,0.46358,136,12815,0.46261,0.46456
1992,Brandenburg,male,Somewhat concerned,0.53642,155,12815,0.53544,0.53739
1992,Brandenburg,female,Very concerned,0.59819,195,12815,0.59728,0.59911
1992,Brandenburg,female,Somewhat concerned,0.40181,129,12815,0.40089,0.40272
1992,Mecklenburg-Western Pomerania,male,Very concerned,0.47549,82,12815,0.47429,0.47669
1992,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52451,106,12815,0.52331,0.52571
1992,Mecklenburg-Western Pomerania,female,Very concerned,0.60166,114,12815,0.60049,0.60282
1992,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39834,81,12815,0.39718,0.39951
1992,Saxony,male,Very concerned,0.45263,226,12815,0.45190,0.45336
1992,Saxony,male,Somewhat concerned,0.44125,242,12815,0.44052,0.44197
1992,Saxony,male,Not concerned at all,0.10612,65,12815,0.10567,0.10657
1992,Saxony,female,Very concerned,0.52163,314,12815,0.52095,0.52230
1992,Saxony,female,Somewhat concerned,0.40551,260,12815,0.40485,0.40618
1992,Saxony,female,Not concerned at all,0.07286,47,12815,0.07251,0.07321
1992,Saxony-Anhalt,male,Very concerned,0.49595,181,12815,0.49503,0.49687
1992,Saxony-Anhalt,male,Somewhat concerned,0.41157,149,12815,0.41066,0.41247
1992,Saxony-Anhalt,male,Not concerned at all,0.09248,34,12815,0.09195,0.09302
1992,Saxony-Anhalt,female,Very concerned,0.61075,218,12815,0.60985,0.61165
1992,Saxony-Anhalt,female,Somewhat concerned,0.38925,155,12815,0.38835,0.39015
1992,Thuringa,male,Very concerned,0.50576,151,12815,0.50474,0.50678
1992,Thuringa,male,Somewhat concerned,0.49424,157,12815,0.49322,0.49526
1992,Thuringa,female,Very concerned,0.56187,179,12815,0.56091,0.56283
1992,Thuringa,female,Somewhat concerned,0.43813,159,12815,0.43717,0.43909
1993,Schleswig-Holstein,male,Very concerned,0.37407,44,12626,0.37308,0.37507
1993,Schleswig-Holstein,male,Somewhat concerned,0.62593,65,12626,0.62493,0.62692
1993,Schleswig-Holstein,female,Very concerned,0.51024,58,12626,0.50927,0.51122
1993,Schleswig-Holstein,female,Somewhat concerned,0.48976,70,12626,0.48878,0.49073
1993,Hamburg,male,Somewhat concerned,1.00000,35,12626,1.00000,1.00000
1993,Hamburg,female,Somewhat concerned,1.00000,38,12626,1.00000,1.00000
1993,Lower Saxony,male,Very concerned,0.32929,169,12626,0.32874,0.32983
1993,Lower Saxony,male,Somewhat concerned,0.46065,220,12626,0.46007,0.46123
1993,Lower Saxony,male,Not concerned at all,0.21006,97,12626,0.20959,0.21053
1993,Lower Saxony,female,Very concerned,0.46059,228,12626,0.46001,0.46116
1993,Lower Saxony,female,Somewhat concerned,0.44226,211,12626,0.44169,0.44284
1993,Lower Saxony,female,Not concerned at all,0.09715,47,12626,0.09681,0.09749
1993,North Rhine-Westphalia,male,Very concerned,0.39353,504,12626,0.39316,0.39390
1993,North Rhine-Westphalia,male,Somewhat concerned,0.47875,562,12626,0.47837,0.47913
1993,North Rhine-Westphalia,male,Not concerned at all,0.12772,142,12626,0.12746,0.12797
1993,North Rhine-Westphalia,female,Very concerned,0.55234,721,12626,0.55198,0.55270
1993,North Rhine-Westphalia,female,Somewhat concerned,0.39170,480,12626,0.39135,0.39205
1993,North Rhine-Westphalia,female,Not concerned at all,0.05596,79,12626,0.05579,0.05612
1993,Hesse,male,Very concerned,0.40730,196,12626,0.40669,0.40791
1993,Hesse,male,Somewhat concerned,0.47757,220,12626,0.47695,0.47820
1993,Hesse,male,Not concerned at all,0.11513,43,12626,0.11473,0.11553
1993,Hesse,female,Very concerned,0.56101,245,12626,0.56037,0.56165
1993,Hesse,female,Somewhat concerned,0.43899,195,12626,0.43835,0.43963
1993,"Rhineland-Palatinate, Saarland",male,Very concerned,0.42266,124,12626,0.42193,0.42338
1993,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.57734,154,12626,0.57662,0.57807
1993,"Rhineland-Palatinate, Saarland",female,Very concerned,0.46279,155,12626,0.46210,0.46349
1993,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53721,162,12626,0.53651,0.53790
1993,Baden-Wuerttemberg,male,Very concerned,0.41389,395,12626,0.41341,0.41436
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.48118,397,12626,0.48070,0.48166
1993,Baden-Wuerttemberg,male,Not concerned at all,0.10493,93,12626,0.10464,0.10523
1993,Baden-Wuerttemberg,female,Very concerned,0.51258,456,12626,0.51211,0.51304
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.42103,354,12626,0.42057,0.42149
1993,Baden-Wuerttemberg,female,Not concerned at all,0.06639,69,12626,0.06616,0.06663
1993,Bavaria,male,Very concerned,0.37770,314,12626,0.37725,0.37814
1993,Bavaria,male,Somewhat concerned,0.48231,373,12626,0.48185,0.48277
1993,Bavaria,male,Not concerned at all,0.13999,104,12626,0.13968,0.14031
1993,Bavaria,female,Very concerned,0.53804,447,12626,0.53759,0.53849
1993,Bavaria,female,Somewhat concerned,0.41491,334,12626,0.41447,0.41535
1993,Bavaria,female,Not concerned at all,0.04705,33,12626,0.04686,0.04724
1993,Berlin,male,Very concerned,0.42843,122,12626,0.42760,0.42925
1993,Berlin,male,Somewhat concerned,0.44172,115,12626,0.44089,0.44255
1993,Berlin,male,Not concerned at all,0.12985,34,12626,0.12929,0.13041
1993,Berlin,female,Very concerned,0.66845,195,12626,0.66768,0.66921
1993,Berlin,female,Somewhat concerned,0.33155,93,12626,0.33079,0.33232
1993,Brandenburg,male,Very concerned,0.47274,133,12626,0.47176,0.47372
1993,Brandenburg,male,Somewhat concerned,0.52726,148,12626,0.52628,0.52824
1993,Brandenburg,female,Very concerned,0.61679,187,12626,0.61587,0.61771
1993,Brandenburg,female,Somewhat concerned,0.38321,128,12626,0.38229,0.38413
1993,Mecklenburg-Western Pomerania,male,Very concerned,0.52552,88,12626,0.52432,0.52672
1993,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47448,93,12626,0.47328,0.47568
1993,Mecklenburg-Western Pomerania,female,Very concerned,0.58631,111,12626,0.58519,0.58744
1993,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41369,87,12626,0.41256,0.41481
1993,Saxony,male,Very concerned,0.45227,229,12626,0.45156,0.45299
1993,Saxony,male,Somewhat concerned,0.44236,231,12626,0.44164,0.44307
1993,Saxony,male,Not concerned at all,0.10537,57,12626,0.10493,0.10581
1993,Saxony,female,Very concerned,0.60077,350,12626,0.60011,0.60144
1993,Saxony,female,Somewhat concerned,0.35354,211,12626,0.35289,0.35419
1993,Saxony,female,Not concerned at all,0.04569,34,12626,0.04541,0.04597
1993,Saxony-Anhalt,male,Very concerned,0.49918,161,12626,0.49827,0.50010
1993,Saxony-Anhalt,male,Somewhat concerned,0.39753,152,12626,0.39664,0.39843
1993,Saxony-Anhalt,male,Not concerned at all,0.10328,34,12626,0.10272,0.10384
1993,Saxony-Anhalt,female,Very concerned,0.62026,223,12626,0.61938,0.62114
1993,Saxony-Anhalt,female,Somewhat concerned,0.37974,142,12626,0.37886,0.38062
1993,Thuringa,male,Very concerned,0.47933,148,12626,0.47832,0.48035
1993,Thuringa,male,Somewhat concerned,0.52067,149,12626,0.51965,0.52168
1993,Thuringa,female,Very concerned,0.63642,214,12626,0.63550,0.63735
