"plh0038","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1987","Brandenburg","maennlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","maennlich","","","",""
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","28","","",""
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","12","","",""
"Keine Sorgen","1987","Hamburg","maennlich","14","","",""
"Keine Sorgen","1987","Hamburg","weiblich","8","0.0819275282536148","0.0311358587026391","0.13271919780459"
"Keine Sorgen","1987","Niedersachsen","maennlich","85","0.146401984468487","0.116305876487989","0.176498092448985"
"Keine Sorgen","1987","Niedersachsen","weiblich","48","0.0790328308040053","0.0566277591760063","0.101437902432004"
"Keine Sorgen","1987","Bremen","maennlich","5","0.102988221963203","0.0160937767077069","0.189882667218699"
"Keine Sorgen","1987","Bremen","weiblich","5","0.145496196516724","0.0514515601867862","0.239540832846663"
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","236","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","139","","",""
"Keine Sorgen","1987","Hessen","maennlich","84","0.147563762452452","0.117167648894664","0.17795987601024"
"Keine Sorgen","1987","Hessen","weiblich","59","0.111305474123668","0.0842472726253726","0.138363675621964"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","30","0.0801388950154344","0.0526222746096782","0.107655515421191"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","31","0.0908309195467977","0.0618613944805513","0.119800444613044"
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","145","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","116","","",""
"Keine Sorgen","1987","Bayern","maennlich","113","","",""
"Keine Sorgen","1987","Bayern","weiblich","81","0.0867785957065628","0.0682421877062886","0.105315003706837"
"Keine Sorgen","1987","Saarland","maennlich","","","",""
"Keine Sorgen","1987","Saarland","weiblich","","","",""
"Keine Sorgen","1987","Berlin","maennlich","17","","",""
"Keine Sorgen","1987","Berlin","weiblich","22","","",""
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","47","0.278191752578563","0.208097677391431","0.348285827765695"
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","63","0.405669351060311","0.330289643034047","0.481049059086575"
"Grosse Sorgen","1988","Hamburg","maennlich","41","0.404987698297654","0.307798289283466","0.502177107311843"
"Grosse Sorgen","1988","Hamburg","weiblich","41","0.378992948032968","0.284844788270086","0.473141107795851"
"Grosse Sorgen","1988","Niedersachsen","maennlich","152","","",""
"Grosse Sorgen","1988","Niedersachsen","weiblich","243","","",""
"Grosse Sorgen","1988","Bremen","maennlich","17","","",""
"Grosse Sorgen","1988","Bremen","weiblich","26","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","451","0.331181055189032","0.305972681485522","0.356389428892541"
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","615","0.481114807911841","0.454302748274258","0.507926867549424"
"Grosse Sorgen","1988","Hessen","maennlich","165","","",""
"Grosse Sorgen","1988","Hessen","weiblich","218","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","134","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","188","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","338","0.369006165110715","0.338338041742775","0.399674288478655"
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","385","0.441338977000921","0.409391657061374","0.473286296940468"
"Grosse Sorgen","1988","Bayern","maennlich","314","0.376809078188367","0.342910264467818","0.410707891908916"
"Grosse Sorgen","1988","Bayern","weiblich","402","0.48215784455222","0.448306285015526","0.516009404088915"
"Grosse Sorgen","1988","Saarland","maennlich","","","",""
"Grosse Sorgen","1988","Saarland","weiblich","","","",""
"Grosse Sorgen","1988","Berlin","maennlich","69","0.375754872959887","0.301631349017975","0.4498783969018"
"Grosse Sorgen","1988","Berlin","weiblich","70","0.385209747868474","0.310501868381534","0.459917627355415"
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","77","0.508129458539959","0.429928719361149","0.586330197718768"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","80","0.478215964600713","0.40153073581465","0.554901193386777"
"Einige Sorgen","1988","Hamburg","maennlich","46","0.462784121194781","0.364065586988295","0.561502655401268"
"Einige Sorgen","1988","Hamburg","weiblich","53","0.565206229362759","0.469002228922715","0.661410229802803"
"Einige Sorgen","1988","Niedersachsen","maennlich","276","","",""
"Einige Sorgen","1988","Niedersachsen","weiblich","240","","",""
"Einige Sorgen","1988","Bremen","maennlich","18","","",""
"Einige Sorgen","1988","Bremen","weiblich","18","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","672","0.505449631749976","0.478670159775355","0.532229103724598"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","602","0.43741894279012","0.410798730046469","0.464039155533772"
"Einige Sorgen","1988","Hessen","maennlich","250","","",""
"Einige Sorgen","1988","Hessen","weiblich","222","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","183","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","169","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","451","0.466849139956019","0.435140970452793","0.498557309459245"
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","426","0.466687376686629","0.434589370119749","0.49878538325351"
"Einige Sorgen","1988","Bayern","maennlich","361","0.468519016894668","0.433611356746068","0.503426677043268"
"Einige Sorgen","1988","Bayern","weiblich","345","0.403949560039136","0.37070730798138","0.437191812096892"
"Einige Sorgen","1988","Saarland","maennlich","","","",""
"Einige Sorgen","1988","Saarland","weiblich","","","",""
"Einige Sorgen","1988","Berlin","maennlich","69","0.40851955685658","0.333287525604805","0.483751588108355"
"Einige Sorgen","1988","Berlin","weiblich","70","0.42555093674711","0.349648481043965","0.501453392450255"
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","33","0.213678788881479","0.149560936537917","0.277796641225041"
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","20","","",""
"Keine Sorgen","1988","Hamburg","maennlich","11","","",""
"Keine Sorgen","1988","Hamburg","weiblich","8","0.0558008226042727","0.0112557045101407","0.100345940698405"
"Keine Sorgen","1988","Niedersachsen","maennlich","80","0.154752639220552","0.123302166411351","0.186203112029752"
"Keine Sorgen","1988","Niedersachsen","weiblich","42","0.0710741381959019","0.0490947921060183","0.0930534842857855"
"Keine Sorgen","1988","Bremen","maennlich","9","0.230936523112556","0.106413642777986","0.355459403447126"
"Keine Sorgen","1988","Bremen","weiblich","12","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","216","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","117","","",""
"Keine Sorgen","1988","Hessen","maennlich","79","0.172309157856485","0.139006961933902","0.205611353779067"
"Keine Sorgen","1988","Hessen","weiblich","60","0.127527554720243","0.0982900055665044","0.156765103873982"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","35","0.0934336758606986","0.0630298477831506","0.123837503938247"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","162","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","117","","",""
"Keine Sorgen","1988","Bayern","maennlich","110","","",""
"Keine Sorgen","1988","Bayern","weiblich","90","0.113892595408644","0.0923709094576151","0.135414281359673"
"Keine Sorgen","1988","Saarland","maennlich","","","",""
"Keine Sorgen","1988","Saarland","weiblich","","","",""
"Keine Sorgen","1988","Berlin","maennlich","26","","",""
"Keine Sorgen","1988","Berlin","weiblich","23","","",""
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","33","0.195865288271395","0.131927092636384","0.259803483906406"
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","40","0.278728535558258","0.206491930814036","0.35096514030248"
"Grosse Sorgen","1989","Hamburg","maennlich","31","0.300756626410302","0.209021797234653","0.392491455585951"
"Grosse Sorgen","1989","Hamburg","weiblich","34","0.323927501628253","0.230798966977251","0.417056036279255"
"Grosse Sorgen","1989","Niedersachsen","maennlich","139","","",""
"Grosse Sorgen","1989","Niedersachsen","weiblich","205","","",""
"Grosse Sorgen","1989","Bremen","maennlich","20","","",""
"Grosse Sorgen","1989","Bremen","weiblich","21","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","362","0.286781440257773","0.262015183848056","0.31154769666749"
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","491","0.400061697392641","0.373481413397283","0.426641981388"
"Grosse Sorgen","1989","Hessen","maennlich","163","","",""
"Grosse Sorgen","1989","Hessen","weiblich","221","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","93","0.272274214139267","0.224678747314371","0.319869680964163"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","140","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","277","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","341","0.385741260433641","0.353868637422759","0.417613883444523"
"Grosse Sorgen","1989","Bayern","maennlich","225","","",""
"Grosse Sorgen","1989","Bayern","weiblich","320","0.377546667203896","0.344264775324487","0.410828559083306"
"Grosse Sorgen","1989","Saarland","maennlich","","","",""
"Grosse Sorgen","1989","Saarland","weiblich","","","",""
"Grosse Sorgen","1989","Berlin","maennlich","48","0.229276884227411","0.1637304794679","0.294823288986923"
"Grosse Sorgen","1989","Berlin","weiblich","67","0.393797747318402","0.319471974480853","0.46812352015595"
"Grosse Sorgen","1989","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1989","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1989","Thueringen","maennlich","","","",""
"Grosse Sorgen","1989","Thueringen","weiblich","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","maennlich","66","0.458594142171438","0.378316804693138","0.538871479649738"
"Einige Sorgen","1989","Schleswig-Holstein","weiblich","79","0.532251753085609","0.451865484865028","0.612638021306191"
"Einige Sorgen","1989","Hamburg","maennlich","35","0.403090369009413","0.304968010518916","0.501212727499911"
"Einige Sorgen","1989","Hamburg","weiblich","44","0.472258708586294","0.372909880349927","0.57160753682266"
"Einige Sorgen","1989","Niedersachsen","maennlich","238","","",""
"Einige Sorgen","1989","Niedersachsen","weiblich","240","","",""
"Einige Sorgen","1989","Bremen","maennlich","22","","",""
"Einige Sorgen","1989","Bremen","weiblich","23","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","maennlich","623","0.487573126248761","0.460200948264223","0.514945304233298"
"Einige Sorgen","1989","Nordrhein-Westfalen","weiblich","634","0.481636342601645","0.454526953389659","0.50874573181363"
"Einige Sorgen","1989","Hessen","maennlich","243","","",""
"Einige Sorgen","1989","Hessen","weiblich","209","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","182","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","176","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","maennlich","399","0.467284316541873","0.434579051304974","0.499989581778771"
"Einige Sorgen","1989","Baden-Wuerttemberg","weiblich","422","0.481571773719748","0.448855116968125","0.514288430471372"
"Einige Sorgen","1989","Bayern","maennlich","374","0.489193501926793","0.453999732352206","0.524387271501379"
"Einige Sorgen","1989","Bayern","weiblich","376","0.474833998718304","0.440550235131974","0.509117762304634"
"Einige Sorgen","1989","Saarland","maennlich","","","",""
"Einige Sorgen","1989","Saarland","weiblich","","","",""
"Einige Sorgen","1989","Berlin","maennlich","77","0.512890853446337","0.434953587445696","0.590828119446977"
"Einige Sorgen","1989","Berlin","weiblich","64","0.395006002806584","0.320640515603293","0.469371490009876"
"Einige Sorgen","1989","Brandenburg","maennlich","","","",""
"Einige Sorgen","1989","Brandenburg","weiblich","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1989","Sachsen","maennlich","","","",""
"Einige Sorgen","1989","Sachsen","weiblich","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1989","Thueringen","maennlich","","","",""
"Einige Sorgen","1989","Thueringen","weiblich","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","maennlich","49","0.345540569557167","0.268926572488245","0.422154566626088"
"Keine Sorgen","1989","Schleswig-Holstein","weiblich","29","","",""
"Keine Sorgen","1989","Hamburg","maennlich","30","0.296153004580285","0.204823799721935","0.387482209438634"
"Keine Sorgen","1989","Hamburg","weiblich","19","","",""
"Keine Sorgen","1989","Niedersachsen","maennlich","104","","",""
"Keine Sorgen","1989","Niedersachsen","weiblich","63","0.132705468210836","0.103203978393468","0.162206958028204"
"Keine Sorgen","1989","Bremen","maennlich","8","0.184591992519653","0.0770552185747831","0.292128766464524"
"Keine Sorgen","1989","Bremen","weiblich","12","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","maennlich","296","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","weiblich","180","","",""
