"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","109","","",""
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","31","0.475478596521562","0.355898807449789","0.595058385593335"
"Einige Sorgen","2013","66 +","AkademikerIn","589","0.513437758628124","0.484398196496979","0.542477320759269"
"Einige Sorgen","2013","66 +","Hauptschule","1294","","",""
"Einige Sorgen","2013","66 +","Realschule","391","0.487233420512756","0.452356512160192","0.522110328865319"
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","220","","",""
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","86","0.295915279175157","0.243915872243685","0.34791468610663"
"Grosse Sorgen","2013","17-34","AkademikerIn","171","","",""
"Grosse Sorgen","2013","17-34","Hauptschule","141","","",""
"Grosse Sorgen","2013","17-34","Realschule","226","","",""
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","310","0.274390045764936","0.247900736482065","0.300879355047806"
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","41","0.266466304519597","0.186696547164677","0.346236061874517"
"Grosse Sorgen","2013","35-65","AkademikerIn","671","0.253403627107374","0.236802316415511","0.270004937799237"
"Grosse Sorgen","2013","35-65","Hauptschule","992","0.314784150028171","0.298178878508782","0.331389421547561"
"Grosse Sorgen","2013","35-65","Realschule","965","0.29638762911463","0.280811615209477","0.311963643019782"
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","71","0.307847508949592","0.247930602479588","0.367764415419595"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2013","66 +","AkademikerIn","350","0.30603954043785","0.279264317625613","0.332814763250086"
"Grosse Sorgen","2013","66 +","Hauptschule","1008","","",""
"Grosse Sorgen","2013","66 +","Realschule","281","","",""
"Keine Sorgen","2013","17-34","(Fach-)Abitur","181","","",""
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","60","0.228723692930552","0.18087580106405","0.276571584797054"
"Keine Sorgen","2013","17-34","AkademikerIn","131","","",""
"Keine Sorgen","2013","17-34","Hauptschule","120","","",""
"Keine Sorgen","2013","17-34","Realschule","232","","",""
"Keine Sorgen","2013","35-65","(Fach-)Abitur","195","","",""
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","23","","",""
"Keine Sorgen","2013","35-65","AkademikerIn","510","0.205741554917677","0.190312655224142","0.221170454611213"
"Keine Sorgen","2013","35-65","Hauptschule","438","0.153914028291964","0.141011577765475","0.166816478818454"
"Keine Sorgen","2013","35-65","Realschule","582","0.180444650910734","0.167328068043709","0.193561233777758"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","48","0.198923051151696","0.147107473872408","0.250738628430983"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2013","66 +","AkademikerIn","199","","",""
"Keine Sorgen","2013","66 +","Hauptschule","344","0.131740493926428","0.118853916478069","0.144627071374788"
"Keine Sorgen","2013","66 +","Realschule","117","","",""
"Einige Sorgen","2014","17-34","(Fach-)Abitur","731","0.494735530791404","0.469254914120624","0.520216147462183"
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","276","","",""
"Einige Sorgen","2014","17-34","AkademikerIn","453","0.514443776439439","0.482595110602556","0.546292442276321"
"Einige Sorgen","2014","17-34","Hauptschule","570","0.479563420862463","0.452301266821254","0.506825574903671"
"Einige Sorgen","2014","17-34","Realschule","794","0.502051075770228","0.477589922837452","0.526512228703003"
"Einige Sorgen","2014","35-65","(Fach-)Abitur","1034","","",""
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","139","","",""
"Einige Sorgen","2014","35-65","AkademikerIn","2078","","",""
"Einige Sorgen","2014","35-65","Hauptschule","1883","","",""
"Einige Sorgen","2014","35-65","Realschule","2233","","",""
"Einige Sorgen","2014","66 +","(Fach-)Abitur","112","","",""
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","562","0.486422548511117","0.457672286661004","0.51517281036123"
"Einige Sorgen","2014","66 +","Hauptschule","1128","","",""
"Einige Sorgen","2014","66 +","Realschule","354","0.444598390826847","0.410056028383991","0.479140753269703"
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","548","0.341918438101694","0.317743513627631","0.366093362575757"
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","192","","",""
"Grosse Sorgen","2014","17-34","AkademikerIn","350","0.310834130525672","0.281340464838418","0.340327796212925"
"Grosse Sorgen","2014","17-34","Hauptschule","466","0.330735505513915","0.305061564513786","0.356409446514044"
"Grosse Sorgen","2014","17-34","Realschule","503","0.273153567487251","0.251354629159163","0.294952505815338"
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","887","0.38653316102186","0.366194218976988","0.406872103066732"
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","139","","",""
"Grosse Sorgen","2014","35-65","AkademikerIn","1509","","",""
"Grosse Sorgen","2014","35-65","Hauptschule","1892","","",""
"Grosse Sorgen","2014","35-65","Realschule","1665","","",""
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","98","0.363992866025495","0.303867467644177","0.424118264406814"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","33","0.485867029319862","0.369611033934006","0.602123024705718"
"Grosse Sorgen","2014","66 +","AkademikerIn","453","0.371865545062694","0.344065131294247","0.399665958831141"
"Grosse Sorgen","2014","66 +","Hauptschule","1175","","",""
"Grosse Sorgen","2014","66 +","Realschule","338","0.4394451991675","0.404944656438078","0.473945741896921"
"Keine Sorgen","2014","17-34","(Fach-)Abitur","200","","",""
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","113","","",""
"Keine Sorgen","2014","17-34","AkademikerIn","143","","",""
"Keine Sorgen","2014","17-34","Hauptschule","254","","",""
"Keine Sorgen","2014","17-34","Realschule","308","0.224795356742522","0.204372691271557","0.245218022213487"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","281","","",""
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","61","0.170955726785918","0.130880228532812","0.211031225039023"
"Keine Sorgen","2014","35-65","AkademikerIn","510","0.136380980599316","0.125872180944035","0.146889780254597"
"Keine Sorgen","2014","35-65","Hauptschule","477","0.118178426985841","0.108475317646941","0.127881536324742"
"Keine Sorgen","2014","35-65","Realschule","559","0.13596796989203","0.125905374701632","0.146030565082428"
"Keine Sorgen","2014","66 +","(Fach-)Abitur","36","0.1404426400475","0.0970248752648996","0.1838604048301"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2014","66 +","AkademikerIn","146","","",""
"Keine Sorgen","2014","66 +","Hauptschule","312","0.114968198929099","0.102742307172662","0.127194090685537"
"Keine Sorgen","2014","66 +","Realschule","103","","",""
"Einige Sorgen","2015","17-34","(Fach-)Abitur","575","0.4562162251761","0.429518093336423","0.482914357015777"
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","188","","",""
"Einige Sorgen","2015","17-34","AkademikerIn","403","0.466511685123729","0.433013443368695","0.500009926878763"
"Einige Sorgen","2015","17-34","Hauptschule","480","0.494828211408665","0.46432433638242","0.525332086434909"
"Einige Sorgen","2015","17-34","Realschule","649","0.505047140525372","0.478533423402568","0.531560857648175"
"Einige Sorgen","2015","35-65","(Fach-)Abitur","933","0.455653375170257","0.434078701637375","0.47722804870314"
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","115","","",""
"Einige Sorgen","2015","35-65","AkademikerIn","1840","","",""
"Einige Sorgen","2015","35-65","Hauptschule","1570","","",""
"Einige Sorgen","2015","35-65","Realschule","1975","","",""
"Einige Sorgen","2015","66 +","(Fach-)Abitur","90","0.345441961286319","0.286848459196785","0.404035463375852"
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","16","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","466","0.417468157079442","0.389271302134241","0.445665012024643"
"Einige Sorgen","2015","66 +","Hauptschule","893","0.366791837547744","0.347964471483568","0.385619203611921"
"Einige Sorgen","2015","66 +","Realschule","282","","",""
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","632","0.451565659240667","0.424890614202587","0.478240704278746"
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","210","","",""
"Grosse Sorgen","2015","17-34","AkademikerIn","366","0.416252078764135","0.383152750897208","0.449351406631061"
"Grosse Sorgen","2015","17-34","Hauptschule","372","0.36792747164203","0.33850542985661","0.397349513427451"
"Grosse Sorgen","2015","17-34","Realschule","531","0.351394463318303","0.326077563426378","0.376711363210228"
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","949","0.466515935286874","0.444904523579476","0.488127346994271"
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","147","","",""
"Grosse Sorgen","2015","35-65","AkademikerIn","1712","","",""
"Grosse Sorgen","2015","35-65","Hauptschule","1840","","",""
"Grosse Sorgen","2015","35-65","Realschule","1947","","",""
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","147","","",""
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","35","0.631979961774842","0.506781771747588","0.757178151802096"
"Grosse Sorgen","2015","66 +","AkademikerIn","656","0.519958100460736","0.491391872027378","0.548524328894095"
"Grosse Sorgen","2015","66 +","Hauptschule","1470","","",""
"Grosse Sorgen","2015","66 +","Realschule","497","0.624053537214409","0.590860624395892","0.657246450032925"
"Keine Sorgen","2015","17-34","(Fach-)Abitur","130","","",""
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","52","0.133260698258986","0.101860157930031","0.16466123858794"
"Keine Sorgen","2015","17-34","AkademikerIn","83","0.117236236112136","0.0956348571520721","0.138837615072201"
"Keine Sorgen","2015","17-34","Hauptschule","180","","",""
"Keine Sorgen","2015","17-34","Realschule","186","","",""
"Keine Sorgen","2015","35-65","(Fach-)Abitur","165","","",""
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","38","0.170683797261322","0.128109872629393","0.213257721893251"
"Keine Sorgen","2015","35-65","AkademikerIn","268","","",""
"Keine Sorgen","2015","35-65","Hauptschule","354","0.0919265492716917","0.0826964950598673","0.101156603483516"
"Keine Sorgen","2015","35-65","Realschule","351","0.073928917439375","0.0660835917129163","0.0817742431658337"
"Keine Sorgen","2015","66 +","(Fach-)Abitur","16","","",""
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","6","0.0761449921154707","0.00729034690036071","0.144999637330581"
"Keine Sorgen","2015","66 +","AkademikerIn","53","0.0625737424598217","0.0487255280214128","0.0764219568982305"
"Keine Sorgen","2015","66 +","Hauptschule","154","","",""
"Keine Sorgen","2015","66 +","Realschule","39","0.0377155901748084","0.0246603875105834","0.0507707928390334"
"Einige Sorgen","2016","17-34","(Fach-)Abitur","556","0.416631175418215","0.390313311609663","0.442949039226768"
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","195","","",""
"Einige Sorgen","2016","17-34","AkademikerIn","398","0.424525634612435","0.392758973644349","0.456292295580521"
"Einige Sorgen","2016","17-34","Hauptschule","410","0.41225109964181","0.381742314456055","0.442759884827564"
"Einige Sorgen","2016","17-34","Realschule","497","0.434942805639497","0.406823265904229","0.463062345374765"
"Einige Sorgen","2016","35-65","(Fach-)Abitur","819","0.396511017120375","0.375468547013382","0.417553487227367"
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","106","","",""
"Einige Sorgen","2016","35-65","AkademikerIn","1569","","",""
"Einige Sorgen","2016","35-65","Hauptschule","1302","","",""
"Einige Sorgen","2016","35-65","Realschule","1513","","",""
"Einige Sorgen","2016","66 +","(Fach-)Abitur","71","0.274383567869638","0.217695426694462","0.331071709044814"
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","14","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","381","0.346757380406625","0.31962490204645","0.3738898587668"
"Einige Sorgen","2016","66 +","Hauptschule","711","0.304285652730171","0.285765757237969","0.322805548222373"
"Einige Sorgen","2016","66 +","Realschule","255","","",""
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","702","0.528250487142875","0.501601615303054","0.554899358982696"
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","195","","",""
"Grosse Sorgen","2016","17-34","AkademikerIn","476","0.500167503043144","0.468032629389692","0.532302376696596"
"Grosse Sorgen","2016","17-34","Hauptschule","456","0.446855395725934","0.41604119307626","0.477669598375608"
"Grosse Sorgen","2016","17-34","Realschule","583","0.440567824463167","0.412408253318891","0.468727395607443"
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","1139","","",""
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","179","","",""
"Grosse Sorgen","2016","35-65","AkademikerIn","1995","","",""
"Grosse Sorgen","2016","35-65","Hauptschule","2019","","",""
"Grosse Sorgen","2016","35-65","Realschule","2254","","",""
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","150","","",""
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","37","0.626621845704082","0.501051271207989","0.752192420200175"
"Grosse Sorgen","2016","66 +","AkademikerIn","750","0.606729739977963","0.578882475019762","0.634577004936164"
"Grosse Sorgen","2016","66 +","Hauptschule","1556","","",""
"Grosse Sorgen","2016","66 +","Realschule","515","0.637250822279931","0.604160874292832","0.67034077026703"
"Keine Sorgen","2016","17-34","(Fach-)Abitur","90","0.0551183374389102","0.0429357395444529","0.0673009353333675"
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","39","0.150685800251047","0.116833373898433","0.184538226603662"
"Keine Sorgen","2016","17-34","AkademikerIn","56","0.075306862344421","0.0583469848609237","0.0922667398279182"
"Keine Sorgen","2016","17-34","Hauptschule","134","","",""
"Keine Sorgen","2016","17-34","Realschule","114","","",""
"Keine Sorgen","2016","35-65","(Fach-)Abitur","118","","",""
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","36","0.109280338450241","0.0751502738748225","0.14341040302566"
"Keine Sorgen","2016","35-65","AkademikerIn","189","","",""
"Keine Sorgen","2016","35-65","Hauptschule","239","","",""
"Keine Sorgen","2016","35-65","Realschule","227","","",""
"Keine Sorgen","2016","66 +","(Fach-)Abitur","17","","",""
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","6","0.0990391575065743","0.0214917845647616","0.176586530448387"
"Keine Sorgen","2016","66 +","AkademikerIn","51","0.0465128796154127","0.0345072930919615","0.0585184661388638"
"Keine Sorgen","2016","66 +","Hauptschule","104","","",""
"Keine Sorgen","2016","66 +","Realschule","41","0.0543216016071648","0.0387226402800819","0.0699205629342477"
"Einige Sorgen","2017","17-34","(Fach-)Abitur","609","0.382399487962849","0.35841421202871","0.406384763896987"
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","222","","",""
"Einige Sorgen","2017","17-34","AkademikerIn","443","0.394937171660819","0.365170350672539","0.4247039926491"
"Einige Sorgen","2017","17-34","Hauptschule","373","0.369765101520505","0.33967912382326","0.39985107921775"
"Einige Sorgen","2017","17-34","Realschule","517","0.406080762350076","0.380188859206507","0.431972665493646"
"Einige Sorgen","2017","35-65","(Fach-)Abitur","839","0.373093694642926","0.353246655689477","0.392940733596375"
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","111","","",""
"Einige Sorgen","2017","35-65","AkademikerIn","1680","","",""
"Einige Sorgen","2017","35-65","Hauptschule","1368","","",""
"Einige Sorgen","2017","35-65","Realschule","1603","","",""
"Einige Sorgen","2017","66 +","(Fach-)Abitur","72","0.241765821706955","0.190505677350388","0.293025966063523"
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","14","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","422","0.352493878261524","0.326030599266635","0.378957157256413"
"Einige Sorgen","2017","66 +","Hauptschule","727","0.30501271833752","0.286496014218908","0.323529422456132"
"Einige Sorgen","2017","66 +","Realschule","281","","",""
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","855","0.532917629585624","0.508293605579813","0.557541653591436"
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","251","","",""
"Grosse Sorgen","2017","17-34","AkademikerIn","546","0.545072784205994","0.514750185262422","0.575395383149566"
"Grosse Sorgen","2017","17-34","Hauptschule","485","0.517798488020036","0.486656622991489","0.548940353048583"
"Grosse Sorgen","2017","17-34","Realschule","730","0.504334726681702","0.477974584249277","0.530694869114126"
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","1307","","",""
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","194","","",""
"Grosse Sorgen","2017","35-65","AkademikerIn","2310","","",""
"Grosse Sorgen","2017","35-65","Hauptschule","2120","","",""
"Grosse Sorgen","2017","35-65","Realschule","2741","","",""
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","174","","",""
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","39","0.630911658373563","0.510795430193239","0.751027886553886"
"Grosse Sorgen","2017","66 +","AkademikerIn","772","0.597322493892725","0.570156284331501","0.62448870345395"
"Grosse Sorgen","2017","66 +","Hauptschule","1529","","",""
"Grosse Sorgen","2017","66 +","Realschule","609","0.643362410579535","0.61272467284329","0.674000148315781"
"Keine Sorgen","2017","17-34","(Fach-)Abitur","113","","",""
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","49","0.113772969956457","0.0865331092107148","0.1410128307022"
"Keine Sorgen","2017","17-34","AkademikerIn","47","0.0599900441331866","0.0455298530915142","0.0744502351748591"
"Keine Sorgen","2017","17-34","Hauptschule","131","","",""
"Keine Sorgen","2017","17-34","Realschule","135","","",""
"Keine Sorgen","2017","35-65","(Fach-)Abitur","135","","",""
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","38","0.143415359581605","0.106323038933398","0.180507680229812"
"Keine Sorgen","2017","35-65","AkademikerIn","223","","",""
"Keine Sorgen","2017","35-65","Hauptschule","265","","",""
"Keine Sorgen","2017","35-65","Realschule","249","","",""
"Keine Sorgen","2017","66 +","(Fach-)Abitur","22","","",""
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","9","0.154314913345788","0.0643940367574268","0.24423578993415"
"Keine Sorgen","2017","66 +","AkademikerIn","58","0.0501836278457509","0.0380902734743877","0.0622769822171141"
"Keine Sorgen","2017","66 +","Hauptschule","119","","",""
"Keine Sorgen","2017","66 +","Realschule","49","0.054356370905312","0.039855159895002","0.068857581915622"
"Einige Sorgen","2018","17-34","(Fach-)Abitur","736","0.486396729342037","0.461570372235704","0.511223086448369"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","212","","",""
"Einige Sorgen","2018","17-34","AkademikerIn","513","0.461095629600847","0.431129350888516","0.491061908313178"
"Einige Sorgen","2018","17-34","Hauptschule","445","0.44697091431128","0.415536887787852","0.478404940834707"
"Einige Sorgen","2018","17-34","Realschule","597","0.488224360614357","0.460667859011513","0.515780862217201"
"Einige Sorgen","2018","35-65","(Fach-)Abitur","1011","","",""
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","124","","",""
"Einige Sorgen","2018","35-65","AkademikerIn","2006","","",""
"Einige Sorgen","2018","35-65","Hauptschule","1502","","",""
"Einige Sorgen","2018","35-65","Realschule","1990","","",""
"Einige Sorgen","2018","66 +","(Fach-)Abitur","129","","",""
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","19","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","511","0.403817227129935","0.376958451522528","0.430676002737341"
"Einige Sorgen","2018","66 +","Hauptschule","877","0.387586272456289","0.367735698626417","0.407436846286162"
"Einige Sorgen","2018","66 +","Realschule","385","0.417008666282743","0.386043586570187","0.447973745995298"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","652","0.414469999843532","0.390000510228496","0.438939489458568"
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","195","","",""
"Grosse Sorgen","2018","17-34","AkademikerIn","463","0.449793357470573","0.419887869575897","0.479698845365249"
"Grosse Sorgen","2018","17-34","Hauptschule","358","0.399410964942315","0.368444966447346","0.430376963437284"
"Grosse Sorgen","2018","17-34","Realschule","490","0.372989137271478","0.346329135225298","0.399649139317657"
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","975","0.450793853072668","0.429820062187941","0.471767643957396"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","169","","",""
"Grosse Sorgen","2018","35-65","AkademikerIn","1715","","",""
"Grosse Sorgen","2018","35-65","Hauptschule","1637","","",""
"Grosse Sorgen","2018","35-65","Realschule","2065","","",""
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","149","","",""
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","35","0.471189658210489","0.350762630333862","0.591616686087117"
"Grosse Sorgen","2018","66 +","AkademikerIn","699","0.528647242312896","0.501322247378868","0.555972237246923"
"Grosse Sorgen","2018","66 +","Hauptschule","1258","","",""
"Grosse Sorgen","2018","66 +","Realschule","532","0.531119287786986","0.499779515741428","0.562459059832544"
"Keine Sorgen","2018","17-34","(Fach-)Abitur","169","","",""
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","70","0.191721304795831","0.156394475858247","0.227048133733414"
"Keine Sorgen","2018","17-34","AkademikerIn","87","0.0891110129285799","0.0719840690512535","0.106237956805906"
"Keine Sorgen","2018","17-34","Hauptschule","158","","",""
"Keine Sorgen","2018","17-34","Realschule","177","","",""
"Keine Sorgen","2018","35-65","(Fach-)Abitur","176","","",""
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","53","0.161849808418933","0.123041290211006","0.200658326626859"
"Keine Sorgen","2018","35-65","AkademikerIn","286","","",""
"Keine Sorgen","2018","35-65","Hauptschule","360","0.0919038183200989","0.0823316831610257","0.101475953479172"
"Keine Sorgen","2018","35-65","Realschule","352","0.0783198564896854","0.0703874927086482","0.0862522202707225"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","20","","",""
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2018","66 +","AkademikerIn","72","0.0675355305571696","0.0537987050170362","0.081272356097303"
"Keine Sorgen","2018","66 +","Hauptschule","179","","",""
"Keine Sorgen","2018","66 +","Realschule","57","0.0518720459302714","0.037944686715617","0.0657994051449257"
"Einige Sorgen","2019","17-34","(Fach-)Abitur","671","0.495686072134519","0.470092261921265","0.521279882347772"
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","186","","",""
"Einige Sorgen","2019","17-34","AkademikerIn","495","0.507892092430686","0.477181365286452","0.538602819574919"
"Einige Sorgen","2019","17-34","Hauptschule","354","0.467470032016259","0.432455388962285","0.502484675070233"
"Einige Sorgen","2019","17-34","Realschule","567","0.516075214194588","0.486950463095713","0.545199965293462"
"Einige Sorgen","2019","35-65","(Fach-)Abitur","1024","","",""
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","118","","",""
"Einige Sorgen","2019","35-65","AkademikerIn","2084","","",""
"Einige Sorgen","2019","35-65","Hauptschule","1324","","",""
"Einige Sorgen","2019","35-65","Realschule","1929","","",""
"Einige Sorgen","2019","66 +","(Fach-)Abitur","116","","",""
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","20","","",""
"Einige Sorgen","2019","66 +","AkademikerIn","530","0.359803511576642","0.33515125119606","0.384455771957224"
"Einige Sorgen","2019","66 +","Hauptschule","779","0.349480943906279","0.329678000601775","0.369283887210783"
"Einige Sorgen","2019","66 +","Realschule","375","0.366310419084568","0.337616043285956","0.395004794883179"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","693","0.442863099738012","0.417436000653898","0.468290198822127"
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","182","","",""
"Grosse Sorgen","2019","17-34","AkademikerIn","439","0.404907108754356","0.374753153643774","0.435061063864938"
"Grosse Sorgen","2019","17-34","Hauptschule","327","0.399879719970907","0.365501401460033","0.43425803848178"
"Grosse Sorgen","2019","17-34","Realschule","442","0.359884278750721","0.331912024117658","0.387856533383783"
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","1157","","",""
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","143","","",""
"Grosse Sorgen","2019","35-65","AkademikerIn","2161","","",""
"Grosse Sorgen","2019","35-65","Hauptschule","1578","","",""
"Grosse Sorgen","2019","35-65","Realschule","2305","","",""
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","203","","",""
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","35","0.533687793539023","0.407460144780871","0.659915442297176"
"Grosse Sorgen","2019","66 +","AkademikerIn","851","0.5724931526066","0.547082016085336","0.597904289127865"
"Grosse Sorgen","2019","66 +","Hauptschule","1312","","",""
"Grosse Sorgen","2019","66 +","Realschule","646","0.578312880826299","0.548901835321131","0.607723926331466"
"Keine Sorgen","2019","17-34","(Fach-)Abitur","102","","",""
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","48","0.0785959643557472","0.052736078460564","0.104455850250931"
"Keine Sorgen","2019","17-34","AkademikerIn","84","0.0872007988149583","0.0698698611834874","0.104531736446429"
"Keine Sorgen","2019","17-34","Hauptschule","99","0.132650248012834","0.108846137812514","0.156454358213155"
"Keine Sorgen","2019","17-34","Realschule","122","","",""
"Keine Sorgen","2019","35-65","(Fach-)Abitur","165","","",""
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","32","0.118222163198241","0.0812526849774581","0.155191641419025"
"Keine Sorgen","2019","35-65","AkademikerIn","308","0.0708786973646895","0.0634246295704311","0.0783327651589479"
"Keine Sorgen","2019","35-65","Hauptschule","282","","",""
"Keine Sorgen","2019","35-65","Realschule","285","","",""
"Keine Sorgen","2019","66 +","(Fach-)Abitur","17","","",""
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","5","0.100082291835839","0.0241454579531922","0.176019125718486"
"Keine Sorgen","2019","66 +","AkademikerIn","75","0.0677033358167575","0.0547985885842473","0.0806080830492676"
"Keine Sorgen","2019","66 +","Hauptschule","136","","",""
"Keine Sorgen","2019","66 +","Realschule","62","0.0553767000891337","0.0417551439145509","0.0689982562637164"
"Einige Sorgen","2020","17-34","(Fach-)Abitur","874","0.544688253501831","0.521248557405611","0.568127949598052"
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","227","","",""
"Einige Sorgen","2020","17-34","AkademikerIn","711","0.514578028528612","0.488472523589111","0.540683533468112"
"Einige Sorgen","2020","17-34","Hauptschule","415","0.471356301865513","0.438431442556684","0.504281161174342"
"Einige Sorgen","2020","17-34","Realschule","529","0.51481379011063","0.484937740696062","0.544689839525198"
"Einige Sorgen","2020","35-65","(Fach-)Abitur","1224","","",""
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","148","","",""
"Einige Sorgen","2020","35-65","AkademikerIn","2386","","",""
"Einige Sorgen","2020","35-65","Hauptschule","1462","","",""
"Einige Sorgen","2020","35-65","Realschule","2023","","",""
"Einige Sorgen","2020","66 +","(Fach-)Abitur","149","","",""
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2020","66 +","AkademikerIn","643","0.462723711735114","0.436558713981199","0.48888870948903"
"Einige Sorgen","2020","66 +","Hauptschule","866","0.429718463452951","0.408220900018048","0.451216026887854"
"Einige Sorgen","2020","66 +","Realschule","466","0.446965547647302","0.417007164194498","0.476923931100106"
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","586","0.336635973253358","0.314393669654013","0.358878276852703"
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","157","","",""
"Grosse Sorgen","2020","17-34","AkademikerIn","494","0.36994336166019","0.344725736860185","0.395160986460195"
"Grosse Sorgen","2020","17-34","Hauptschule","242","","",""
"Grosse Sorgen","2020","17-34","Realschule","339","0.290428473925633","0.263291492015964","0.317565455835301"
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","844","0.367874246105772","0.348484313137369","0.387264179074175"
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","119","","",""
