year,plh0038,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1986,Very concerned,18-29 y.,Baden-Wuerttemberg,0.04993542832544124,13742,0.046293662210686336,0.053577194440196145
1986,Very concerned,18-29 y.,Bavaria,0.04649160568230736,13742,0.042971297926341204,0.05001191343827352
1986,Very concerned,46-65 y.,Hesse,0.03379250968575118,13742,0.03077133023072756,0.036813689140774805
1986,Very concerned,30-45 y.,Hesse,0.03336203185535945,13742,0.030359488615654708,0.03636457509506419
1986,Very concerned,30-45 y.,Lower Saxony,0.032285837279380114,13742,0.029330475349279038,0.03524119920948119
1986,Very concerned,46-65 y.,Lower Saxony,0.030133448127421438,13742,0.02727512380206696,0.032991772452775917
1986,Very concerned,18-29 y.,Hesse,0.030133448127421438,13742,0.02727512380206696,0.032991772452775917
1986,Very concerned,18-29 y.,Lower Saxony,0.02991820921222557,13742,0.02706979546614574,0.0327666229583054
1986,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.027765820060266896,13742,0.02501873697875985,0.03051290314177394
1986,Very concerned,66 and older,North Rhine-Westphalia,0.021954369349978475,13742,0.01950434082351991,0.02440439787643704
1986,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.020232458028411535,13742,0.017878401175567868,0.022586514881255203
1986,Very concerned,66 and older,Bavaria,0.017649591046061126,13742,0.015448025409543776,0.019851156682578475
1986,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.01657339647008179,13742,0.014438839082015717,0.018707953858147865
1986,Very concerned,66 and older,Baden-Wuerttemberg,0.013990529487731381,13742,0.012026768093231015,0.015954290882231745
1986,Very concerned,30-45 y.,Berlin,0.012914334911752045,13742,0.011026584628179362,0.014802085195324728
1986,Very concerned,46-65 y.,Berlin,0.012053379250968575,13742,0.010228844035773236,0.013877914466163915
1986,Very concerned,66 and older,Lower Saxony,0.01076194575979337,13742,0.009036795587153236,0.012487095932433506
1986,Very concerned,30-45 y.,Hamburg,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Very concerned,18-29 y.,Berlin,0.008824795523030563,13742,0.007261076788340865,0.010388514257720262
1986,Very concerned,30-45 y.,Schleswig-Holstein,0.007748600947051227,13742,0.006282534660571371,0.009214667233531083
1986,Very concerned,46-65 y.,Schleswig-Holstein,0.007318123116659492,13742,0.005893053759679279,0.008743192473639704
1986,Very concerned,46-65 y.,Hamburg,0.007318123116659492,13742,0.005893053759679279,0.008743192473639704
1986,Very concerned,66 and older,Hesse,0.006241928540680155,13742,0.004925095150943045,0.007558761930417265
1986,Very concerned,18-29 y.,Schleswig-Holstein,0.006026689625484288,13742,0.00473261931400025,0.0073207599369683254
1986,Very concerned,66 and older,Hamburg,0.004735256134309083,13742,0.003587440471022874,0.005883071797595292
1986,Very concerned,18-29 y.,Hamburg,0.004304778303917348,13742,0.0032101423571625747,0.005399414250672122
1986,Very concerned,46-65 y.,Bremen,0.0038743004735256135,13742,0.0028356131736827954,0.0049129877733684315
1986,Very concerned,30-45 y.,Bremen,0.0038743004735256135,13742,0.0028356131736827954,0.0049129877733684315
1986,Very concerned,66 and older,Bremen,0.0038743004735256135,13742,0.0028356131736827954,0.0049129877733684315
1986,Very concerned,66 and older,Schleswig-Holstein,0.0032285837279380112,13742,0.00228008901628763,0.0041770784395883925
1986,Very concerned,66 and older,Berlin,0.003013344812742144,13742,0.0020969129361892228,0.003929776689295065
1986,Very concerned,18-29 y.,Bremen,0.0023676280671545416,13742,0.0015550350132894838,0.0031802211210195993
1986,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.0939187602723644,13742,0.08904133253046251,0.09879618801426629
1986,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.0831181028410425,13742,0.07850242372034345,0.08773378196174154
1986,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.07090866400563513,13742,0.0666171557156943,0.07520017229557595
1986,Somewhat concerned,30-45 y.,Bavaria,0.058699225170227756,13742,0.05476905376395315,0.06262939657650236
1986,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.056116459262737735,13742,0.0522684559593258,0.05996446256614967
1986,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.055646865461375906,13742,0.05181404333205508,0.05947968759069673
1986,Somewhat concerned,46-65 y.,Bavaria,0.05306409955388589,13742,0.04931616680288764,0.056812032304884144
1986,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.05048133364639587,13742,0.04682076746931925,0.05414189982347249
1986,Somewhat concerned,18-29 y.,Bavaria,0.04155905142052125,13742,0.03822212529184562,0.04489597754919688
1986,Somewhat concerned,46-65 y.,Lower Saxony,0.03521953510213665,13742,0.0321375029903101,0.038301567213963196
1986,Somewhat concerned,46-65 y.,Hesse,0.03240197229396572,13742,0.029441477445929454,0.03536246714200199
1986,Somewhat concerned,30-45 y.,Hesse,0.031697581591922985,13742,0.028768377233010317,0.034626785950835653
1986,Somewhat concerned,30-45 y.,Lower Saxony,0.03005400328715661,13742,0.027199332429537308,0.03290867414477591
1986,Somewhat concerned,18-29 y.,Lower Saxony,0.027236440478985678,13742,0.024514930566705076,0.02995795039126628
1986,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.026532049776942946,13742,0.023844989988575628,0.029219109565310264
1986,Somewhat concerned,66 and older,North Rhine-Westphalia,0.026297252876262032,13742,0.02362178655656211,0.028972719195961952
1986,Somewhat concerned,18-29 y.,Hesse,0.026297252876262032,13742,0.02362178655656211,0.028972719195961952
1986,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.024888471472176567,13742,0.022283773587318447,0.027493169357034688
1986,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.01854895515379197,13742,0.016293027615657433,0.02080488269192651
1986,Somewhat concerned,66 and older,Bavaria,0.01854895515379197,13742,0.016293027615657433,0.02080488269192651
1986,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.014792204742897394,13742,0.012773785055095684,0.016810624430699105
1986,Somewhat concerned,46-65 y.,Berlin,0.012444235736088284,13742,0.010590721064086438,0.014297750408090129
1986,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.01150504813336464,13742,0.009722002134904567,0.013288094131824711
1986,Somewhat concerned,66 and older,Lower Saxony,0.010565860530640996,13742,0.00885632952605438,0.012275391535227612
1986,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.010096266729279173,13742,0.008424760543739562,0.011767772914818784
1986,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.010096266729279173,13742,0.008424760543739562,0.011767772914818784
1986,Somewhat concerned,30-45 y.,Berlin,0.009626672927917352,13742,0.007994114718118553,0.01125923113771615
1986,Somewhat concerned,66 and older,Hesse,0.009391876027236441,13742,0.00777915882831102,0.011004593226161862
1986,Somewhat concerned,30-45 y.,Hamburg,0.008217891523831886,13742,0.006708439075685731,0.009727343971978039
1986,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.007748297722470063,13742,0.006282259897917511,0.009214335547022615
1986,Somewhat concerned,18-29 y.,Berlin,0.0075135008217891526,13742,0.006069675772412596,0.00895732587116571
1986,Somewhat concerned,18-29 y.,Hamburg,0.004930734914299131,13742,0.003759582055840687,0.006101887772757575
1986,Somewhat concerned,46-65 y.,Hamburg,0.0046959380136182205,13742,0.003552875018698918,0.005839001008537523
1986,Somewhat concerned,66 and older,Hamburg,0.0037567504108945763,13742,0.002733881529344775,0.0047796192924443774
1986,Somewhat concerned,66 and older,Berlin,0.003521953510213665,13742,0.0025314482726661956,0.004512458747761135
1986,Somewhat concerned,66 and older,Schleswig-Holstein,0.003287156609532754,13742,0.0023301249072195545,0.004244188311845954
1986,Somewhat concerned,46-65 y.,Bremen,0.002113172106128199,13742,0.0013453878915126991,0.002880956320743699
1986,Somewhat concerned,66 and older,Bremen,0.0018783752054472881,13742,0.001154416149297492,0.0026023342615970843
1986,Somewhat concerned,30-45 y.,Bremen,0.001408781404085466,13742,0.0007816670005744747,0.0020358958075964574
1986,Somewhat concerned,18-29 y.,Bremen,0.0011739845034045551,13742,0.000601442696693442,0.0017465263101156684
1986,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.09924242424242424,13742,0.09424341726199989,0.1042414312228486
1986,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.09621212121212121,13742,0.09128175418425327,0.10114248823998914
1986,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.07878787878787878,13742,0.07428344066769357,0.08329231690806399
1986,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.06439393939393939,13742,0.06029000783267262,0.06849787095520617
1986,Not concerned at all,46-65 y.,Bavaria,0.04393939393939394,13742,0.04051249858884918,0.0473662892899387
1986,Not concerned at all,30-45 y.,Bavaria,0.038636363636363635,13742,0.03541401098748912,0.04185871628523815
1986,Not concerned at all,18-29 y.,Bavaria,0.03787878787878788,13742,0.034686926435069536,0.041070649322506224
1986,Not concerned at all,46-65 y.,Lower Saxony,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Not concerned at all,30-45 y.,Lower Saxony,0.03257575757575758,13742,0.029607600744255523,0.03554391440725963
1986,Not concerned at all,66 and older,Baden-Wuerttemberg,0.03106060606060606,13742,0.028160029262858776,0.03396118285835334
1986,Not concerned at all,18-29 y.,Lower Saxony,0.029545454545454545,13742,0.02671429700517281,0.03237661208573628
1986,Not concerned at all,46-65 y.,Hesse,0.024242424242424242,13742,0.02167090316285794,0.026813945321990544
1986,Not concerned at all,18-29 y.,Hesse,0.023484848484848483,13742,0.020952843982242373,0.026016852987454594
1986,Not concerned at all,30-45 y.,Hesse,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Not concerned at all,66 and older,Bavaria,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,Not concerned at all,66 and older,Lower Saxony,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,Not concerned at all,66 and older,Hesse,0.015909090909090907,13742,0.013817044131776448,0.018001137686405367
1986,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1986,Not concerned at all,66 and older,North Rhine-Westphalia,0.014393939393939395,13742,0.012402474674944194,0.016385404112934595
1986,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.014393939393939395,13742,0.012402474674944194,0.016385404112934595
1986,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Not concerned at all,30-45 y.,Schleswig-Holstein,0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Not concerned at all,46-65 y.,Hamburg,0.010606060606060607,13742,0.008893315345792371,0.012318805866328842
1986,Not concerned at all,18-29 y.,Schleswig-Holstein,0.010606060606060607,13742,0.008893315345792371,0.012318805866328842
1986,Not concerned at all,46-65 y.,Schleswig-Holstein,0.010606060606060607,13742,0.008893315345792371,0.012318805866328842
1986,Not concerned at all,46-65 y.,Berlin,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,Not concerned at all,18-29 y.,Berlin,0.006818181818181818,13742,0.005442304318163521,0.008194059318200114
1986,Not concerned at all,30-45 y.,Hamburg,0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Not concerned at all,18-29 y.,Hamburg,0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.005303030303030303,13742,0.004088695195348998,0.006517365410711609
1986,Not concerned at all,66 and older,Bremen,0.005303030303030303,13742,0.004088695195348998,0.006517365410711609
1986,Not concerned at all,66 and older,Berlin,0.005303030303030303,13742,0.004088695195348998,0.006517365410711609
1986,Not concerned at all,30-45 y.,Berlin,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not concerned at all,18-29 y.,Bremen,0.0022727272727272726,13742,0.0014765483379337906,0.0030689062075207546
1986,Not concerned at all,66 and older,Hamburg,0.0022727272727272726,13742,0.0014765483379337906,0.0030689062075207546
1986,Not concerned at all,66 and older,Schleswig-Holstein,0.0022727272727272726,13742,0.0014765483379337906,0.0030689062075207546
1986,Not concerned at all,46-65 y.,Bremen,0.0015151515151515152,13742,0.0008648273815720173,0.002165475648731013
1986,Not concerned at all,30-45 y.,Bremen,0.0007575757575757576,13742,0.0002975527364348262,0.001217598778716689
1987,Very concerned,30-45 y.,North Rhine-Westphalia,0.084318536694178,13496,0.07963054019876344,0.08900653318959258
1987,Very concerned,46-65 y.,North Rhine-Westphalia,0.08364934195850993,13496,0.07897827977332672,0.08832040414369313
1987,Very concerned,18-29 y.,North Rhine-Westphalia,0.06446575953602499,13496,0.06032244472795406,0.06860907434409591
1987,Very concerned,46-65 y.,Baden-Wuerttemberg,0.060450591122016506,13496,0.056429780445910585,0.06447140179812243
1987,Very concerned,30-45 y.,Bavaria,0.05643542270800803,13496,0.05254214626517123,0.060328699150844836
1987,Very concerned,30-45 y.,Baden-Wuerttemberg,0.05576622797233995,13496,0.05189473089027615,0.059637725054403755
1987,Very concerned,46-65 y.,Bavaria,0.05308944902966763,13496,0.04930665997705433,0.05687223808228094
1987,Very concerned,18-29 y.,Baden-Wuerttemberg,0.050189605175105956,13496,0.04650595071297178,0.05387325963724013
1987,Very concerned,18-29 y.,Bavaria,0.046174436761097476,13496,0.04263373930703443,0.04971513421516052
1987,Very concerned,30-45 y.,Hesse,0.03368280169529333,13496,0.030638992005019294,0.03672661138556736
1987,Very concerned,46-65 y.,Hesse,0.03189828240017845,13496,0.02893346684061687,0.03486309795974003
1987,Very concerned,46-65 y.,Lower Saxony,0.029221503457506133,13496,0.026379890732767346,0.032063116182244916
1987,Very concerned,18-29 y.,Lower Saxony,0.028998438545616775,13496,0.02616736724363302,0.03182950984760053
1987,Very concerned,30-45 y.,Lower Saxony,0.028552308721838057,13496,0.025742454025390712,0.031362163418285405
1987,Very concerned,66 and older,North Rhine-Westphalia,0.027213919250501897,13496,0.024468821863633278,0.029959016637370516
1987,Very concerned,18-29 y.,Hesse,0.026990854338612535,13496,0.024256717077885938,0.029724991599339133
1987,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.02565246486727638,13496,0.022985145411820132,0.028319784322732626
1987,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.02074503680571046,13496,0.01834034993554061,0.023149723675880314
1987,Very concerned,66 and older,Bavaria,0.018514387686816864,13496,0.016240074957388898,0.02078870041624483
1987,Very concerned,66 and older,Baden-Wuerttemberg,0.017175998215480704,13496,0.014983938369823034,0.019368058061138373
1987,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.017175998215480704,13496,0.014983938369823034,0.019368058061138373
1987,Very concerned,46-65 y.,Berlin,0.013830024537140308,13496,0.011859685781013107,0.01580036329326751
1987,Very concerned,66 and older,Lower Saxony,0.013160829801472228,13496,0.011238099535409562,0.015083560067534894
1987,Very concerned,30-45 y.,Berlin,0.012937764889582868,13496,0.011031183137806077,0.01484434664135966
1987,Very concerned,18-29 y.,Berlin,0.01093018068257863,13496,0.00917597431909341,0.01268438704606385
1987,Very concerned,66 and older,Hesse,0.01026098594691055,13496,0.008560752998944095,0.011961218894877005
1987,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.01026098594691055,13496,0.008560752998944095,0.011961218894877005
1987,Very concerned,30-45 y.,Schleswig-Holstein,0.009145661387463751,13496,0.007539585717367476,0.010751737057560027
1987,Very concerned,30-45 y.,Hamburg,0.008030336828016953,13496,0.006524528784003224,0.00953614487203068
1987,Very concerned,18-29 y.,Schleswig-Holstein,0.007807271916127593,13496,0.006322358233087831,0.009292185599167356
