year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.50695,46,83,0.39873,0.61516
1987,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33463,37,83,0.23250,0.43676
1987,66 and older,Baden-Wuerttemberg,Very concerned,0.49603,77,137,0.41200,0.58007
1987,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.37858,60,137,0.29706,0.46010
1987,66 and older,Bavaria,Very concerned,0.46671,83,186,0.39482,0.53860
1987,66 and older,Bavaria,Somewhat concerned,0.37494,71,186,0.30518,0.44470
1987,66 and older,Bavaria,Not concerned at all,0.15835,32,186,0.10575,0.21096
1988,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.59762,43,43,0.44931,0.74593
1988,17-29 y.,Lower Saxony,Very concerned,0.37876,113,305,0.32423,0.43329
1988,17-29 y.,Lower Saxony,Somewhat concerned,0.51747,157,305,0.46129,0.57364
1988,17-29 y.,Lower Saxony,Not concerned at all,0.10377,35,305,0.06949,0.13805
1988,17-29 y.,North Rhine-Westphalia,Very concerned,0.37557,310,791,0.34180,0.40934
1988,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47740,366,791,0.44257,0.51223
1988,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14703,115,791,0.12233,0.17172
1988,17-29 y.,Hesse,Very concerned,0.34507,94,274,0.28867,0.40146
1988,17-29 y.,Hesse,Somewhat concerned,0.52019,142,274,0.46093,0.57946
1988,17-29 y.,Hesse,Not concerned at all,0.13474,38,274,0.09424,0.17524
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.45471,96,194,0.38445,0.52496
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46533,98,194,0.39496,0.53570
1988,17-29 y.,Baden-Wuerttemberg,Very concerned,0.38328,214,578,0.34360,0.42295
1988,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46795,271,578,0.42723,0.50866
1988,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14878,93,578,0.11974,0.17781
1988,17-29 y.,Bavaria,Very concerned,0.46003,211,455,0.41418,0.50587
1988,17-29 y.,Bavaria,Somewhat concerned,0.42895,192,455,0.38343,0.47448
1988,17-29 y.,Bavaria,Not concerned at all,0.11102,52,455,0.08212,0.13992
1988,17-29 y.,Berlin,Very concerned,0.39123,33,70,0.27608,0.50639
1988,17-29 y.,Berlin,Somewhat concerned,0.34130,37,70,0.22942,0.45317
1988,30-45 y.,Schleswig-Holstein,Very concerned,0.25644,31,94,0.16769,0.34519
1988,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.57837,63,94,0.47801,0.67874
1988,30-45 y.,Lower Saxony,Very concerned,0.38770,102,242,0.32619,0.44922
1988,30-45 y.,Lower Saxony,Somewhat concerned,0.54104,140,242,0.47813,0.60396
1988,30-45 y.,North Rhine-Westphalia,Very concerned,0.37789,327,855,0.34537,0.41041
1988,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49387,422,855,0.46034,0.52741
1988,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12823,106,855,0.10581,0.15066
1988,30-45 y.,Hesse,Very concerned,0.45454,135,304,0.39848,0.51061
1988,30-45 y.,Hesse,Somewhat concerned,0.44688,137,304,0.39090,0.50286
1988,30-45 y.,Hesse,Not concerned at all,0.09858,32,304,0.06501,0.13214
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44210,71,150,0.36235,0.52184
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49831,79,150,0.41803,0.57860
1988,30-45 y.,Baden-Wuerttemberg,Very concerned,0.40131,217,552,0.36038,0.44224
1988,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47401,249,552,0.43231,0.51570
1988,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.12468,86,552,0.09710,0.15227
1988,30-45 y.,Bavaria,Very concerned,0.44053,225,498,0.39688,0.48418
1988,30-45 y.,Bavaria,Somewhat concerned,0.45528,228,498,0.41150,0.49907
1988,30-45 y.,Bavaria,Not concerned at all,0.10419,45,498,0.07733,0.13105
1988,30-45 y.,Berlin,Very concerned,0.44073,43,86,0.33518,0.54628
1988,30-45 y.,Berlin,Somewhat concerned,0.42558,43,86,0.32047,0.53069
1988,46-65 y.,Schleswig-Holstein,Very concerned,0.33546,36,75,0.22788,0.44304
1988,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42193,39,75,0.30941,0.53446
1988,46-65 y.,Lower Saxony,Very concerned,0.34229,117,340,0.29178,0.39280
1988,46-65 y.,Lower Saxony,Somewhat concerned,0.52944,177,340,0.47631,0.58258
1988,46-65 y.,Lower Saxony,Not concerned at all,0.12827,46,340,0.09267,0.16386
1988,46-65 y.,North Rhine-Westphalia,Very concerned,0.44257,331,797,0.40806,0.47707
1988,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45742,379,797,0.42281,0.49203
1988,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10001,87,797,0.07917,0.12085
1988,46-65 y.,Hesse,Very concerned,0.39399,124,313,0.33977,0.44821
1988,46-65 y.,Hesse,Somewhat concerned,0.49539,147,313,0.43991,0.55087
1988,46-65 y.,Hesse,Not concerned at all,0.11062,42,313,0.07582,0.14543
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.45068,117,245,0.38825,0.51311
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51930,128,245,0.45661,0.58199
1988,46-65 y.,Baden-Wuerttemberg,Very concerned,0.39619,218,588,0.35663,0.43576
1988,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.51064,298,588,0.47020,0.55108
1988,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09317,72,588,0.06965,0.11668
1988,46-65 y.,Bavaria,Very concerned,0.41486,209,489,0.37115,0.45858
1988,46-65 y.,Bavaria,Somewhat concerned,0.45374,218,489,0.40957,0.49791
1988,46-65 y.,Bavaria,Not concerned at all,0.13140,62,489,0.10142,0.16137
1988,46-65 y.,Berlin,Very concerned,0.45340,57,98,0.35433,0.55247
1988,46-65 y.,Berlin,Somewhat concerned,0.37973,41,98,0.28315,0.47631
1988,66 and older,Lower Saxony,Very concerned,0.52310,63,105,0.42710,0.61909
1988,66 and older,Lower Saxony,Somewhat concerned,0.33892,42,105,0.24795,0.42990
1988,66 and older,North Rhine-Westphalia,Very concerned,0.46278,98,205,0.39436,0.53121
1988,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43550,107,205,0.36746,0.50354
1988,66 and older,Hesse,Somewhat concerned,0.42301,46,46,0.27866,0.56735
1988,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.41106,38,85,0.30584,0.51628
1988,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46934,47,85,0.36261,0.57606
1988,66 and older,Baden-Wuerttemberg,Very concerned,0.47156,74,133,0.38640,0.55672
1988,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.36860,59,133,0.28630,0.45090
1988,66 and older,Bavaria,Very concerned,0.41471,71,180,0.34253,0.48688
1988,66 and older,Bavaria,Somewhat concerned,0.38011,68,180,0.30900,0.45123
1988,66 and older,Bavaria,Not concerned at all,0.20518,41,180,0.14602,0.26434
1989,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.50515,35,35,0.33709,0.67321
1989,17-29 y.,Lower Saxony,Very concerned,0.36123,101,287,0.30556,0.41691
1989,17-29 y.,Lower Saxony,Somewhat concerned,0.47740,144,287,0.41951,0.53529
1989,17-29 y.,Lower Saxony,Not concerned at all,0.16137,42,287,0.11873,0.20400
1989,17-29 y.,North Rhine-Westphalia,Very concerned,0.30509,243,772,0.27259,0.33759
1989,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.51056,378,772,0.47528,0.54585
1989,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.18435,151,772,0.15698,0.21172
1989,17-29 y.,Hesse,Very concerned,0.40239,114,283,0.34515,0.45962
1989,17-29 y.,Hesse,Somewhat concerned,0.44135,133,283,0.38340,0.49931
1989,17-29 y.,Hesse,Not concerned at all,0.15626,36,283,0.11388,0.19864
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34058,72,178,0.27077,0.41040
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51197,106,178,0.43833,0.58561
1989,17-29 y.,Baden-Wuerttemberg,Very concerned,0.31147,178,542,0.27245,0.35050
1989,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50286,258,542,0.46072,0.54499
1989,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18567,106,542,0.15290,0.21844
1989,17-29 y.,Bavaria,Very concerned,0.34448,171,469,0.30143,0.38754
1989,17-29 y.,Bavaria,Somewhat concerned,0.44992,204,469,0.40485,0.49499
1989,17-29 y.,Bavaria,Not concerned at all,0.20559,94,469,0.16898,0.24221
1989,17-29 y.,Berlin,Somewhat concerned,0.49046,43,43,0.33927,0.64165
1989,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.54176,54,54,0.40761,0.67590
1989,30-45 y.,Hamburg,Somewhat concerned,0.60461,34,34,0.43779,0.77143
1989,30-45 y.,Lower Saxony,Very concerned,0.35023,85,250,0.29098,0.40948
1989,30-45 y.,Lower Saxony,Somewhat concerned,0.51271,129,250,0.45062,0.57479
1989,30-45 y.,Lower Saxony,Not concerned at all,0.13706,36,250,0.09434,0.17978
1989,30-45 y.,North Rhine-Westphalia,Very concerned,0.31000,253,829,0.27849,0.34150
1989,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51325,420,829,0.47920,0.54729
1989,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.17676,156,829,0.15077,0.20274
1989,30-45 y.,Hesse,Very concerned,0.38533,114,292,0.32941,0.44125
1989,30-45 y.,Hesse,Somewhat concerned,0.48451,142,292,0.42709,0.54193
1989,30-45 y.,Hesse,Not concerned at all,0.13016,36,292,0.09150,0.16882
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27809,48,134,0.20194,0.35424
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52654,86,134,0.44168,0.61140
1989,30-45 y.,Baden-Wuerttemberg,Very concerned,0.36891,198,535,0.32799,0.40984
1989,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47851,239,535,0.43614,0.52088
1989,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15257,98,535,0.12207,0.18307
1989,30-45 y.,Bavaria,Very concerned,0.34118,168,480,0.29872,0.38364
1989,30-45 y.,Bavaria,Somewhat concerned,0.51614,248,480,0.47138,0.56089
1989,30-45 y.,Bavaria,Not concerned at all,0.14269,64,480,0.11136,0.17401
1989,30-45 y.,Berlin,Very concerned,0.40270,43,85,0.29782,0.50758
1989,30-45 y.,Berlin,Somewhat concerned,0.50125,42,85,0.39433,0.60818
1989,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.44971,43,43,0.29926,0.60016
1989,46-65 y.,Lower Saxony,Very concerned,0.30276,105,331,0.25318,0.35233
1989,46-65 y.,Lower Saxony,Somewhat concerned,0.50324,165,331,0.44929,0.55718
1989,46-65 y.,Lower Saxony,Not concerned at all,0.19401,61,331,0.15134,0.23667
1989,46-65 y.,North Rhine-Westphalia,Very concerned,0.38890,270,759,0.35419,0.42360
1989,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45766,360,759,0.42219,0.49313
1989,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15344,129,759,0.12778,0.17910
1989,46-65 y.,Hesse,Very concerned,0.37073,117,313,0.31714,0.42433
1989,46-65 y.,Hesse,Somewhat concerned,0.42619,129,313,0.37132,0.48106
1989,46-65 y.,Hesse,Not concerned at all,0.20308,67,313,0.15844,0.24772
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.38764,89,211,0.32174,0.45353
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50621,122,211,0.43859,0.57383
1989,46-65 y.,Baden-Wuerttemberg,Very concerned,0.38425,202,551,0.34359,0.42490
1989,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.45249,245,551,0.41090,0.49409
1989,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16326,104,551,0.13237,0.19415
1989,46-65 y.,Bavaria,Very concerned,0.29553,147,459,0.25374,0.33732
1989,46-65 y.,Bavaria,Somewhat concerned,0.49431,218,459,0.44852,0.54010
1989,46-65 y.,Bavaria,Not concerned at all,0.21016,94,459,0.17285,0.24747
1989,46-65 y.,Berlin,Very concerned,0.31436,37,83,0.21388,0.41485
1989,46-65 y.,Berlin,Somewhat concerned,0.44958,46,83,0.34191,0.55725
1989,66 and older,Lower Saxony,Very concerned,0.45302,53,93,0.35130,0.55474
1989,66 and older,Lower Saxony,Somewhat concerned,0.33411,40,93,0.23773,0.43050
1989,66 and older,North Rhine-Westphalia,Very concerned,0.40392,87,226,0.33980,0.46803
1989,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43825,99,226,0.37341,0.50308
1989,66 and older,North Rhine-Westphalia,Not concerned at all,0.15784,40,226,0.11020,0.20548
1989,66 and older,Hesse,Very concerned,0.38657,39,87,0.28365,0.48949
1989,66 and older,Hesse,Somewhat concerned,0.47670,48,87,0.37114,0.58226
1989,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51975,44,44,0.37042,0.66908
1989,66 and older,Baden-Wuerttemberg,Very concerned,0.26480,40,162,0.19665,0.33296
1989,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46979,79,162,0.39270,0.54689
1989,66 and older,Baden-Wuerttemberg,Not concerned at all,0.26541,43,162,0.19720,0.33361
1989,66 and older,Bavaria,Very concerned,0.32204,59,182,0.25397,0.39012
1989,66 and older,Bavaria,Somewhat concerned,0.45417,80,182,0.38163,0.52670
1989,66 and older,Bavaria,Not concerned at all,0.22379,43,182,0.16307,0.28451
1990,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.44371,38,38,0.28362,0.60379
1990,17-29 y.,Lower Saxony,Very concerned,0.23928,65,278,0.18904,0.28952
1990,17-29 y.,Lower Saxony,Somewhat concerned,0.45504,131,278,0.39639,0.51368
1990,17-29 y.,Lower Saxony,Not concerned at all,0.30568,82,278,0.25143,0.35994
1990,17-29 y.,North Rhine-Westphalia,Very concerned,0.23969,202,733,0.20876,0.27061
1990,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47885,328,733,0.44266,0.51504
1990,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.28147,203,733,0.24889,0.31404
1990,17-29 y.,Hesse,Very concerned,0.27147,75,268,0.21812,0.32481
1990,17-29 y.,Hesse,Somewhat concerned,0.53822,142,268,0.47842,0.59802
1990,17-29 y.,Hesse,Not concerned at all,0.19031,51,268,0.14323,0.23740
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25004,48,186,0.18764,0.31244
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48339,92,186,0.41137,0.55540
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26657,46,186,0.20286,0.33029
1990,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23675,139,533,0.20063,0.27288
1990,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52022,262,533,0.47777,0.56267
1990,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.24303,132,533,0.20658,0.27947
1990,17-29 y.,Bavaria,Very concerned,0.26598,129,466,0.22582,0.30615
1990,17-29 y.,Bavaria,Somewhat concerned,0.50160,229,466,0.45615,0.54704
1990,17-29 y.,Bavaria,Not concerned at all,0.23242,108,466,0.19403,0.27081
1990,17-29 y.,Berlin,Very concerned,0.30124,61,140,0.22496,0.37751
1990,17-29 y.,Berlin,Somewhat concerned,0.47196,79,140,0.38897,0.55495
1990,17-29 y.,Brandenburg,Very concerned,0.33860,63,175,0.26829,0.40892
1990,17-29 y.,Brandenburg,Somewhat concerned,0.48018,79,175,0.40595,0.55442
1990,17-29 y.,Brandenburg,Not concerned at all,0.18121,33,175,0.12398,0.23845
1990,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.28551,40,146,0.21199,0.35903
1990,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43062,66,146,0.35002,0.51122
1990,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.28387,40,146,0.21048,0.35726
1990,17-29 y.,Saxony,Very concerned,0.35299,116,319,0.30046,0.40551
1990,17-29 y.,Saxony,Somewhat concerned,0.49947,154,319,0.44452,0.55443
1990,17-29 y.,Saxony,Not concerned at all,0.14754,49,319,0.10856,0.18652
1990,17-29 y.,Saxony-Anhalt,Very concerned,0.32246,73,214,0.25969,0.38524
1990,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49516,105,214,0.42802,0.56231
1990,17-29 y.,Saxony-Anhalt,Not concerned at all,0.18237,36,214,0.13051,0.23423
1990,17-29 y.,Thuringa,Very concerned,0.37536,73,203,0.30858,0.44213
1990,17-29 y.,Thuringa,Somewhat concerned,0.41851,89,203,0.35048,0.48654
1990,17-29 y.,Thuringa,Not concerned at all,0.20614,41,203,0.15035,0.26193
1990,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52926,39,39,0.37056,0.68797
1990,30-45 y.,Hamburg,Somewhat concerned,0.69239,31,31,0.52724,0.85754
1990,30-45 y.,Lower Saxony,Very concerned,0.21300,53,240,0.16110,0.26491
1990,30-45 y.,Lower Saxony,Somewhat concerned,0.51835,117,240,0.45500,0.58170
1990,30-45 y.,Lower Saxony,Not concerned at all,0.26864,70,240,0.21245,0.32484
1990,30-45 y.,North Rhine-Westphalia,Very concerned,0.22020,207,820,0.19182,0.24858
1990,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45788,366,820,0.42376,0.49201
1990,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.32192,247,820,0.28992,0.35391
1990,30-45 y.,Hesse,Very concerned,0.24303,74,294,0.19391,0.29214
1990,30-45 y.,Hesse,Somewhat concerned,0.49546,152,294,0.43821,0.55271
1990,30-45 y.,Hesse,Not concerned at all,0.26152,68,294,0.21120,0.31184
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25127,45,166,0.18509,0.31746
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52699,83,166,0.45081,0.60317
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22174,38,166,0.15835,0.28513
1990,30-45 y.,Baden-Wuerttemberg,Very concerned,0.29550,163,544,0.25712,0.33387
1990,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.48056,256,544,0.43853,0.52258
1990,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22395,125,544,0.18888,0.25901
1990,30-45 y.,Bavaria,Very concerned,0.25539,128,457,0.21536,0.29541
1990,30-45 y.,Bavaria,Somewhat concerned,0.53687,244,457,0.49110,0.58264
1990,30-45 y.,Bavaria,Not concerned at all,0.20775,85,457,0.17051,0.24498
1990,30-45 y.,Berlin,Very concerned,0.27599,69,208,0.21509,0.33688
1990,30-45 y.,Berlin,Somewhat concerned,0.50685,95,208,0.43874,0.57496
1990,30-45 y.,Berlin,Not concerned at all,0.21716,44,208,0.16099,0.27333
1990,30-45 y.,Brandenburg,Very concerned,0.46388,121,270,0.40428,0.52347
1990,30-45 y.,Brandenburg,Somewhat concerned,0.37078,103,270,0.31306,0.42851
1990,30-45 y.,Brandenburg,Not concerned at all,0.16534,46,270,0.12095,0.20973
1990,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.26345,45,166,0.19624,0.33066
1990,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45713,76,166,0.38112,0.53314
1990,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.27942,45,166,0.21095,0.34788
1990,30-45 y.,Saxony,Very concerned,0.37924,164,447,0.33421,0.42427
1990,30-45 y.,Saxony,Somewhat concerned,0.41732,193,447,0.37155,0.46308
1990,30-45 y.,Saxony,Not concerned at all,0.20345,90,447,0.16609,0.24081
1990,30-45 y.,Saxony-Anhalt,Very concerned,0.39964,106,275,0.34164,0.45764
1990,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.43770,123,275,0.37896,0.49644
1990,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16266,46,275,0.11896,0.20636
1990,30-45 y.,Thuringa,Very concerned,0.39383,90,241,0.33202,0.45565
1990,30-45 y.,Thuringa,Somewhat concerned,0.40889,105,241,0.34669,0.47109
1990,30-45 y.,Thuringa,Not concerned at all,0.19728,46,241,0.14693,0.24763
1990,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43346,41,78,0.32277,0.54415
1990,46-65 y.,Schleswig-Holstein,Not concerned at all,0.38975,37,78,0.28082,0.49868
1990,46-65 y.,Lower Saxony,Very concerned,0.26674,84,329,0.21888,0.31460
1990,46-65 y.,Lower Saxony,Somewhat concerned,0.44213,154,329,0.38838,0.49588
1990,46-65 y.,Lower Saxony,Not concerned at all,0.29113,91,329,0.24197,0.34029
1990,46-65 y.,North Rhine-Westphalia,Very concerned,0.30589,230,752,0.27293,0.33884
1990,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48593,365,752,0.45018,0.52167
1990,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.20818,157,752,0.17915,0.23722
1990,46-65 y.,Hesse,Very concerned,0.28778,82,307,0.23706,0.33851
1990,46-65 y.,Hesse,Somewhat concerned,0.50794,153,307,0.45192,0.56396
1990,46-65 y.,Hesse,Not concerned at all,0.20427,72,307,0.15910,0.24945
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30395,68,224,0.24358,0.36432
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44548,104,224,0.38025,0.51072
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25057,52,224,0.19369,0.30745
1990,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30260,152,537,0.26371,0.34149
1990,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.51631,273,537,0.47400,0.55862
1990,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18109,112,537,0.14849,0.21369
1990,46-65 y.,Bavaria,Very concerned,0.23968,112,458,0.20054,0.27882
1990,46-65 y.,Bavaria,Somewhat concerned,0.51943,231,458,0.47362,0.56524
1990,46-65 y.,Bavaria,Not concerned at all,0.24089,115,458,0.20168,0.28009
1990,46-65 y.,Berlin,Very concerned,0.34082,71,191,0.27342,0.40821
1990,46-65 y.,Berlin,Somewhat concerned,0.37690,76,191,0.30800,0.44581
1990,46-65 y.,Berlin,Not concerned at all,0.28228,44,191,0.21828,0.34628
1990,46-65 y.,Brandenburg,Very concerned,0.38210,86,216,0.31715,0.44705
1990,46-65 y.,Brandenburg,Somewhat concerned,0.42742,92,216,0.36130,0.49355
1990,46-65 y.,Brandenburg,Not concerned at all,0.19047,38,216,0.13798,0.24296
1990,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.51255,81,134,0.42760,0.59750
1990,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.33333,53,134,0.25322,0.41345
1990,46-65 y.,Saxony,Very concerned,0.42092,177,427,0.37404,0.46781
1990,46-65 y.,Saxony,Somewhat concerned,0.37137,163,427,0.32549,0.41725
1990,46-65 y.,Saxony,Not concerned at all,0.20770,87,427,0.16918,0.24623
1990,46-65 y.,Saxony-Anhalt,Very concerned,0.53099,123,229,0.46622,0.59577
1990,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.31795,70,229,0.25750,0.37839
1990,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15106,36,229,0.10458,0.19754
1990,46-65 y.,Thuringa,Very concerned,0.50204,110,227,0.43685,0.56723
1990,46-65 y.,Thuringa,Somewhat concerned,0.32591,78,227,0.26480,0.38702
