year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.47474,46,83,0.36665,0.58282
1987,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31337,37,83,0.21297,0.41377
1987,66 and older,Baden-Wuerttemberg,Very concerned,0.49603,77,137,0.41200,0.58007
1987,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.37858,60,137,0.29706,0.46010
1987,66 and older,Bavaria,Very concerned,0.45997,83,186,0.38815,0.53179
1987,66 and older,Bavaria,Somewhat concerned,0.36952,71,186,0.29997,0.43908
1987,66 and older,Bavaria,Not concerned at all,0.15607,32,186,0.10377,0.20836
1988,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.58855,43,43,0.43973,0.73738
1988,17-29 y.,Lower Saxony,Very concerned,0.37011,113,305,0.31584,0.42439
1988,17-29 y.,Lower Saxony,Somewhat concerned,0.50565,157,305,0.44944,0.56185
1988,17-29 y.,Lower Saxony,Not concerned at all,0.10140,35,305,0.06747,0.13533
1988,17-29 y.,North Rhine-Westphalia,Very concerned,0.37521,310,791,0.34144,0.40897
1988,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47693,366,791,0.44210,0.51176
1988,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14688,115,791,0.12220,0.17157
1988,17-29 y.,Hesse,Very concerned,0.34471,94,274,0.28833,0.40109
1988,17-29 y.,Hesse,Somewhat concerned,0.51965,142,274,0.46039,0.57892
1988,17-29 y.,Hesse,Not concerned at all,0.13460,38,274,0.09411,0.17509
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44084,96,194,0.37079,0.51088
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45114,98,194,0.38093,0.52134
1988,17-29 y.,Baden-Wuerttemberg,Very concerned,0.38117,214,578,0.34154,0.42080
1988,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46538,271,578,0.42468,0.50608
1988,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14796,93,578,0.11899,0.17693
1988,17-29 y.,Bavaria,Very concerned,0.45319,211,455,0.40740,0.49898
1988,17-29 y.,Bavaria,Somewhat concerned,0.42258,192,455,0.37714,0.46801
1988,17-29 y.,Bavaria,Not concerned at all,0.10937,52,455,0.08066,0.13808
1988,17-29 y.,Berlin,Very concerned,0.37599,33,70,0.26170,0.49029
1988,17-29 y.,Berlin,Somewhat concerned,0.32800,37,70,0.21722,0.43878
1988,30-45 y.,Schleswig-Holstein,Very concerned,0.25556,31,94,0.16691,0.34421
1988,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.57639,63,94,0.47596,0.67681
1988,30-45 y.,Lower Saxony,Very concerned,0.38225,102,242,0.32090,0.44360
1988,30-45 y.,Lower Saxony,Somewhat concerned,0.53343,140,242,0.47044,0.59642
1988,30-45 y.,North Rhine-Westphalia,Very concerned,0.37662,327,855,0.34412,0.40912
1988,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49222,422,855,0.45869,0.52575
1988,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12780,106,855,0.10541,0.15020
1988,30-45 y.,Hesse,Very concerned,0.45454,135,304,0.39848,0.51061
1988,30-45 y.,Hesse,Somewhat concerned,0.44688,137,304,0.39090,0.50286
1988,30-45 y.,Hesse,Not concerned at all,0.09858,32,304,0.06501,0.13214
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43631,71,150,0.35668,0.51594
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49179,79,150,0.41152,0.57206
1988,30-45 y.,Baden-Wuerttemberg,Very concerned,0.40030,217,552,0.35939,0.44122
1988,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47281,249,552,0.43113,0.51450
1988,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.12437,86,552,0.09681,0.15192
1988,30-45 y.,Bavaria,Very concerned,0.43291,225,498,0.38935,0.47647
1988,30-45 y.,Bavaria,Somewhat concerned,0.44741,228,498,0.40370,0.49113
1988,30-45 y.,Bavaria,Not concerned at all,0.10239,45,498,0.07573,0.12904
1988,30-45 y.,Berlin,Very concerned,0.43609,43,86,0.33066,0.54151
1988,30-45 y.,Berlin,Somewhat concerned,0.42110,43,86,0.31614,0.52607
1988,46-65 y.,Schleswig-Holstein,Very concerned,0.33043,36,75,0.22326,0.43760
1988,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.41560,39,75,0.30332,0.52789
1988,46-65 y.,Lower Saxony,Very concerned,0.33580,117,340,0.28552,0.38607
1988,46-65 y.,Lower Saxony,Somewhat concerned,0.51940,177,340,0.46621,0.57258
1988,46-65 y.,Lower Saxony,Not concerned at all,0.12583,46,340,0.09053,0.16114
1988,46-65 y.,North Rhine-Westphalia,Very concerned,0.43637,331,797,0.40192,0.47082
1988,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45102,379,797,0.41645,0.48558
1988,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09861,87,797,0.07790,0.11932
1988,46-65 y.,Hesse,Very concerned,0.38428,124,313,0.33031,0.43826
1988,46-65 y.,Hesse,Somewhat concerned,0.48318,147,313,0.42773,0.53863
1988,46-65 y.,Hesse,Not concerned at all,0.10790,42,313,0.07347,0.14232
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44746,117,245,0.38506,0.50985
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51558,128,245,0.45288,0.57829
1988,46-65 y.,Baden-Wuerttemberg,Very concerned,0.39346,218,588,0.35394,0.43298
1988,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50711,298,588,0.46666,0.54755
1988,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09252,72,588,0.06908,0.11596
1988,46-65 y.,Bavaria,Very concerned,0.40806,209,489,0.36445,0.45166
1988,46-65 y.,Bavaria,Somewhat concerned,0.44629,218,489,0.40219,0.49040
1988,46-65 y.,Bavaria,Not concerned at all,0.12924,62,489,0.09948,0.15901
1988,46-65 y.,Berlin,Very concerned,0.45340,57,98,0.35433,0.55247
1988,46-65 y.,Berlin,Somewhat concerned,0.37973,41,98,0.28315,0.47631
1988,66 and older,Lower Saxony,Very concerned,0.52310,63,105,0.42710,0.61909
1988,66 and older,Lower Saxony,Somewhat concerned,0.33892,42,105,0.24795,0.42990
1988,66 and older,North Rhine-Westphalia,Very concerned,0.45957,98,205,0.39118,0.52796
1988,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43248,107,205,0.36449,0.50046
1988,66 and older,Hesse,Somewhat concerned,0.41380,46,46,0.26990,0.55771
1988,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40761,38,85,0.30252,0.51270
1988,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46540,47,85,0.35873,0.57207
1988,66 and older,Baden-Wuerttemberg,Very concerned,0.47156,74,133,0.38640,0.55672
1988,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.36860,59,133,0.28630,0.45090
1988,66 and older,Bavaria,Very concerned,0.40791,71,180,0.33592,0.47991
1988,66 and older,Bavaria,Somewhat concerned,0.37389,68,180,0.30301,0.44477
1988,66 and older,Bavaria,Not concerned at all,0.20182,41,180,0.14302,0.26062
1989,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.49204,35,35,0.32399,0.66009
1989,17-29 y.,Lower Saxony,Very concerned,0.36062,101,287,0.30497,0.41627
1989,17-29 y.,Lower Saxony,Somewhat concerned,0.47659,144,287,0.41870,0.53447
1989,17-29 y.,Lower Saxony,Not concerned at all,0.16109,42,287,0.11849,0.20370
1989,17-29 y.,North Rhine-Westphalia,Very concerned,0.30298,243,772,0.27054,0.33542
1989,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50703,378,772,0.47174,0.54232
1989,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.18307,151,772,0.15578,0.21037
1989,17-29 y.,Hesse,Very concerned,0.40239,114,283,0.34515,0.45962
1989,17-29 y.,Hesse,Somewhat concerned,0.44135,133,283,0.38340,0.49931
1989,17-29 y.,Hesse,Not concerned at all,0.15626,36,283,0.11388,0.19864
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34025,72,178,0.27045,0.41005
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51147,106,178,0.43782,0.58511
1989,17-29 y.,Baden-Wuerttemberg,Very concerned,0.30756,178,542,0.26867,0.34644
1989,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49653,258,542,0.45440,0.53866
1989,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18333,106,542,0.15073,0.21594
1989,17-29 y.,Bavaria,Very concerned,0.33808,171,469,0.29522,0.38094
1989,17-29 y.,Bavaria,Somewhat concerned,0.44156,204,469,0.39657,0.48655
1989,17-29 y.,Bavaria,Not concerned at all,0.20177,94,469,0.16541,0.23813
1989,17-29 y.,Berlin,Somewhat concerned,0.48043,43,43,0.32933,0.63153
1989,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53655,54,54,0.40230,0.67081
1989,30-45 y.,Hamburg,Somewhat concerned,0.60228,34,34,0.43529,0.76927
1989,30-45 y.,Lower Saxony,Very concerned,0.34775,85,250,0.28859,0.40690
1989,30-45 y.,Lower Saxony,Somewhat concerned,0.50907,129,250,0.44698,0.57117
1989,30-45 y.,Lower Saxony,Not concerned at all,0.13609,36,250,0.09350,0.17868
1989,30-45 y.,North Rhine-Westphalia,Very concerned,0.30871,253,829,0.27724,0.34017
1989,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51111,420,829,0.47706,0.54516
1989,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.17602,156,829,0.15008,0.20196
1989,30-45 y.,Hesse,Very concerned,0.38533,114,292,0.32941,0.44125
1989,30-45 y.,Hesse,Somewhat concerned,0.48451,142,292,0.42709,0.54193
1989,30-45 y.,Hesse,Not concerned at all,0.13016,36,292,0.09150,0.16882
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27809,48,134,0.20194,0.35424
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52654,86,134,0.44168,0.61140
1989,30-45 y.,Baden-Wuerttemberg,Very concerned,0.36476,198,535,0.32393,0.40558
1989,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47312,239,535,0.43077,0.51547
1989,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15085,98,535,0.12050,0.18121
1989,30-45 y.,Bavaria,Very concerned,0.33993,168,480,0.29751,0.38235
1989,30-45 y.,Bavaria,Somewhat concerned,0.51426,248,480,0.46950,0.55902
1989,30-45 y.,Bavaria,Not concerned at all,0.14217,64,480,0.11089,0.17344
1989,30-45 y.,Berlin,Very concerned,0.40270,43,85,0.29782,0.50758
1989,30-45 y.,Berlin,Somewhat concerned,0.50125,42,85,0.39433,0.60818
1989,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.44583,43,43,0.29550,0.59616
1989,46-65 y.,Lower Saxony,Very concerned,0.30058,105,331,0.25111,0.35005
1989,46-65 y.,Lower Saxony,Somewhat concerned,0.49962,165,331,0.44568,0.55357
1989,46-65 y.,Lower Saxony,Not concerned at all,0.19262,61,331,0.15007,0.23516
1989,46-65 y.,North Rhine-Westphalia,Very concerned,0.38451,270,759,0.34988,0.41914
1989,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45250,360,759,0.41706,0.48793
1989,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15171,129,759,0.12617,0.17725
1989,46-65 y.,Hesse,Very concerned,0.36464,117,313,0.31123,0.41805
1989,46-65 y.,Hesse,Somewhat concerned,0.41918,129,313,0.36443,0.47394
1989,46-65 y.,Hesse,Not concerned at all,0.19974,67,313,0.15537,0.24410
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.38164,89,211,0.31594,0.44734
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49838,122,211,0.43075,0.56600
1989,46-65 y.,Baden-Wuerttemberg,Very concerned,0.37374,202,551,0.33331,0.41418
1989,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44013,245,551,0.39864,0.48162
1989,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15880,104,551,0.12825,0.18934
1989,46-65 y.,Bavaria,Very concerned,0.28898,147,459,0.24746,0.33049
1989,46-65 y.,Bavaria,Somewhat concerned,0.48335,218,459,0.43758,0.52912
1989,46-65 y.,Bavaria,Not concerned at all,0.20550,94,459,0.16849,0.24251
1989,46-65 y.,Berlin,Very concerned,0.31297,37,83,0.21260,0.41334
1989,46-65 y.,Berlin,Somewhat concerned,0.44758,46,83,0.33996,0.55521
1989,66 and older,Lower Saxony,Very concerned,0.45034,53,93,0.34867,0.55200
1989,66 and older,Lower Saxony,Somewhat concerned,0.33213,40,93,0.23589,0.42837
1989,66 and older,North Rhine-Westphalia,Very concerned,0.39125,87,226,0.32748,0.45502
1989,66 and older,North Rhine-Westphalia,Somewhat concerned,0.42450,99,226,0.35992,0.48908
1989,66 and older,North Rhine-Westphalia,Not concerned at all,0.15289,40,226,0.10586,0.19991
1989,66 and older,Hesse,Very concerned,0.37231,39,87,0.27014,0.47449
1989,66 and older,Hesse,Somewhat concerned,0.45911,48,87,0.35379,0.56444
1989,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51014,44,44,0.36073,0.65956
1989,66 and older,Baden-Wuerttemberg,Very concerned,0.26371,40,162,0.19564,0.33177
1989,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46785,79,162,0.39077,0.54492
1989,66 and older,Baden-Wuerttemberg,Not concerned at all,0.26431,43,162,0.19619,0.33242
1989,66 and older,Bavaria,Very concerned,0.32137,59,182,0.25333,0.38940
1989,66 and older,Bavaria,Somewhat concerned,0.45321,80,182,0.38069,0.52574
1989,66 and older,Bavaria,Not concerned at all,0.22332,43,182,0.16265,0.28400
1990,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.43551,38,38,0.27575,0.59528
1990,17-29 y.,Lower Saxony,Very concerned,0.23885,65,278,0.18863,0.28906
1990,17-29 y.,Lower Saxony,Somewhat concerned,0.45421,131,278,0.39558,0.51285
1990,17-29 y.,Lower Saxony,Not concerned at all,0.30513,82,278,0.25090,0.35936
1990,17-29 y.,North Rhine-Westphalia,Very concerned,0.23813,202,733,0.20728,0.26899
1990,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47574,328,733,0.43956,0.51192
1990,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.27964,203,733,0.24713,0.31216
1990,17-29 y.,Hesse,Very concerned,0.27081,75,268,0.21750,0.32411
1990,17-29 y.,Hesse,Somewhat concerned,0.53691,142,268,0.47710,0.59672
1990,17-29 y.,Hesse,Not concerned at all,0.18985,51,268,0.14281,0.23689
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24334,48,186,0.18150,0.30517
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47042,92,186,0.39850,0.54235
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25943,46,186,0.19626,0.32259
1990,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23364,139,533,0.19768,0.26960
1990,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51338,262,533,0.47091,0.55586
1990,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23983,132,533,0.20355,0.27612
1990,17-29 y.,Bavaria,Very concerned,0.26197,129,466,0.22201,0.30194
1990,17-29 y.,Bavaria,Somewhat concerned,0.49404,229,466,0.44859,0.53948
1990,17-29 y.,Bavaria,Not concerned at all,0.22891,108,466,0.19073,0.26710
1990,17-29 y.,Berlin,Very concerned,0.29939,61,140,0.22325,0.37553
1990,17-29 y.,Berlin,Somewhat concerned,0.46907,79,140,0.38610,0.55203
1990,17-29 y.,Brandenburg,Very concerned,0.33545,63,175,0.26529,0.40560
1990,17-29 y.,Brandenburg,Somewhat concerned,0.47571,79,175,0.40150,0.54992
1990,17-29 y.,Brandenburg,Not concerned at all,0.17952,33,175,0.12250,0.23655
1990,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.28551,40,146,0.21199,0.35903
1990,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43062,66,146,0.35002,0.51122
1990,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.28387,40,146,0.21048,0.35726
1990,17-29 y.,Saxony,Very concerned,0.34805,116,319,0.29569,0.40040
1990,17-29 y.,Saxony,Somewhat concerned,0.49249,154,319,0.43754,0.54744
1990,17-29 y.,Saxony,Not concerned at all,0.14548,49,319,0.10672,0.18423
1990,17-29 y.,Saxony-Anhalt,Very concerned,0.31843,73,214,0.25587,0.38100
1990,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.48897,105,214,0.42184,0.55610
1990,17-29 y.,Saxony-Anhalt,Not concerned at all,0.18009,36,214,0.12849,0.23170
1990,17-29 y.,Thuringa,Very concerned,0.37536,73,203,0.30858,0.44213
1990,17-29 y.,Thuringa,Somewhat concerned,0.41851,89,203,0.35048,0.48654
1990,17-29 y.,Thuringa,Not concerned at all,0.20614,41,203,0.15035,0.26193
1990,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52926,39,39,0.37056,0.68797
1990,30-45 y.,Hamburg,Somewhat concerned,0.67224,31,31,0.50427,0.84021
1990,30-45 y.,Lower Saxony,Very concerned,0.21091,53,240,0.15919,0.26263
1990,30-45 y.,Lower Saxony,Somewhat concerned,0.51326,117,240,0.44989,0.57662
1990,30-45 y.,Lower Saxony,Not concerned at all,0.26600,70,240,0.20998,0.32202
1990,30-45 y.,North Rhine-Westphalia,Very concerned,0.21941,207,820,0.19107,0.24776
1990,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45625,366,820,0.42213,0.49036
1990,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.32076,247,820,0.28880,0.35273
1990,30-45 y.,Hesse,Very concerned,0.24269,74,294,0.19360,0.29177
1990,30-45 y.,Hesse,Somewhat concerned,0.49476,152,294,0.43752,0.55201
1990,30-45 y.,Hesse,Not concerned at all,0.26115,68,294,0.21085,0.31145
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24872,45,166,0.18277,0.31468
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52164,83,166,0.44542,0.59786
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21949,38,166,0.15633,0.28264
1990,30-45 y.,Baden-Wuerttemberg,Very concerned,0.29468,163,544,0.25634,0.33303
1990,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47924,256,544,0.43722,0.52126
1990,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22333,125,544,0.18830,0.25836
1990,30-45 y.,Bavaria,Very concerned,0.25299,128,457,0.21308,0.29289
1990,30-45 y.,Bavaria,Somewhat concerned,0.53182,244,457,0.48602,0.57762
1990,30-45 y.,Bavaria,Not concerned at all,0.20579,85,457,0.16869,0.24290
1990,30-45 y.,Berlin,Very concerned,0.27430,69,208,0.21352,0.33508
1990,30-45 y.,Berlin,Somewhat concerned,0.50376,95,208,0.43564,0.57187
1990,30-45 y.,Berlin,Not concerned at all,0.21584,44,208,0.15979,0.27188
1990,30-45 y.,Brandenburg,Very concerned,0.46388,121,270,0.40428,0.52347
1990,30-45 y.,Brandenburg,Somewhat concerned,0.37078,103,270,0.31306,0.42851
1990,30-45 y.,Brandenburg,Not concerned at all,0.16534,46,270,0.12095,0.20973
1990,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.26218,45,166,0.19507,0.32929
1990,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45493,76,166,0.37895,0.53091
1990,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.27807,45,166,0.20971,0.34644
1990,30-45 y.,Saxony,Very concerned,0.37855,164,447,0.33353,0.42356
1990,30-45 y.,Saxony,Somewhat concerned,0.41656,193,447,0.37081,0.46231
1990,30-45 y.,Saxony,Not concerned at all,0.20308,90,447,0.16574,0.24041
1990,30-45 y.,Saxony-Anhalt,Very concerned,0.39964,106,275,0.34164,0.45764
1990,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.43770,123,275,0.37896,0.49644
1990,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16266,46,275,0.11896,0.20636
1990,30-45 y.,Thuringa,Very concerned,0.39383,90,241,0.33202,0.45565
1990,30-45 y.,Thuringa,Somewhat concerned,0.40889,105,241,0.34669,0.47109
1990,30-45 y.,Thuringa,Not concerned at all,0.19728,46,241,0.14693,0.24763
1990,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42284,41,78,0.31250,0.53319
1990,46-65 y.,Schleswig-Holstein,Not concerned at all,0.38020,37,78,0.27177,0.48863
1990,46-65 y.,Lower Saxony,Very concerned,0.26133,84,329,0.21378,0.30887
1990,46-65 y.,Lower Saxony,Somewhat concerned,0.43316,154,329,0.37953,0.48678
1990,46-65 y.,Lower Saxony,Not concerned at all,0.28522,91,329,0.23636,0.33409
1990,46-65 y.,North Rhine-Westphalia,Very concerned,0.30277,230,752,0.26991,0.33563
1990,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48098,365,752,0.44524,0.51671
1990,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.20606,157,752,0.17714,0.23499
1990,46-65 y.,Hesse,Very concerned,0.28307,82,307,0.23259,0.33354
1990,46-65 y.,Hesse,Somewhat concerned,0.49961,153,307,0.44359,0.55564
1990,46-65 y.,Hesse,Not concerned at all,0.20093,72,307,0.15603,0.24582
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30172,68,224,0.24147,0.36196
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44221,104,224,0.37702,0.50739
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24873,52,224,0.19199,0.30547
1990,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29838,152,537,0.25964,0.33712
1990,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50911,273,537,0.46679,0.55144
1990,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17857,112,537,0.14614,0.21099
1990,46-65 y.,Bavaria,Very concerned,0.23674,112,458,0.19777,0.27572
1990,46-65 y.,Bavaria,Somewhat concerned,0.51306,231,458,0.46723,0.55888
1990,46-65 y.,Bavaria,Not concerned at all,0.23793,115,458,0.19889,0.27697
1990,46-65 y.,Berlin,Very concerned,0.33829,71,191,0.27101,0.40556
1990,46-65 y.,Berlin,Somewhat concerned,0.37411,76,191,0.30530,0.44291
1990,46-65 y.,Berlin,Not concerned at all,0.28018,44,191,0.21633,0.34404
1990,46-65 y.,Brandenburg,Very concerned,0.37981,86,216,0.31494,0.44469
1990,46-65 y.,Brandenburg,Somewhat concerned,0.42486,92,216,0.35879,0.49094
1990,46-65 y.,Brandenburg,Not concerned at all,0.18933,38,216,0.13696,0.24170
1990,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.50996,81,134,0.42500,0.59492
1990,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.33165,53,134,0.25164,0.41167
1990,46-65 y.,Saxony,Very concerned,0.42092,177,427,0.37404,0.46781
1990,46-65 y.,Saxony,Somewhat concerned,0.37137,163,427,0.32549,0.41725
1990,46-65 y.,Saxony,Not concerned at all,0.20770,87,427,0.16918,0.24623
1990,46-65 y.,Saxony-Anhalt,Very concerned,0.53099,123,229,0.46622,0.59577
1990,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.31795,70,229,0.25750,0.37839
1990,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15106,36,229,0.10458,0.19754
1990,46-65 y.,Thuringa,Very concerned,0.50204,110,227,0.43685,0.56723
1990,46-65 y.,Thuringa,Somewhat concerned,0.32591,78,227,0.26480,0.38702
